Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2017-04-03,10.03667163848877,10.101443371718398,9.931801439645517,9.962646150818024,10093452,0.0049410511447731675,BBDC4.SA,573,1310,12.380000114440918,1.0
2017-04-04,10.113511085510254,10.153631813934792,9.968460096304652,9.999321670033659,11639349,0.007655869374745716,BBDC4.SA,572,1309,11.789999961853027,1.0
2017-04-05,9.906736373901367,10.162891545862202,9.81106298712568,10.162891545862202,16092473,-0.02044539328237205,BBDC4.SA,571,1308,12.890000343322754,1.0
2017-04-06,9.801804542541504,9.925253114347536,9.67835597073547,9.829579731739619,17316590,-0.010591967667202606,BBDC4.SA,570,1307,12.390000343322754,1.0
2017-04-07,9.823406219482422,9.962285551778423,9.75859556104353,9.780199113856494,11775404,0.002203846939322629,BBDC4.SA,569,1306,12.869999885559082,1.0
2017-04-10,9.885132789611816,9.943771837349846,9.746253409075132,9.823409631709506,34252842,0.00628362186702347,BBDC4.SA,566,1303,14.050000190734863,1.0
2017-04-11,9.909823417663574,9.996237664881814,9.672185375441735,9.922168960196649,21709610,0.002497753806373293,BBDC4.SA,565,1302,15.069999694824219,1.0
2017-04-12,9.811062812805176,9.949943312890394,9.767855697795742,9.891304272786096,25369204,-0.00996592983507294,BBDC4.SA,564,1301,15.770000457763672,1.0
2017-04-13,9.511701583862305,9.811063899437384,9.511701583862305,9.764771531909924,24990992,-0.03051261974922348,BBDC4.SA,563,1300,15.960000038146973,1.0
2017-04-17,9.937597274780273,9.983890772488628,9.567251568369516,9.598114279384431,25084530,0.04477597274924494,BBDC4.SA,559,1296,14.65999984741211,1.0
2017-04-18,9.878958702087402,10.070303174355063,9.783286465953573,9.891303103075394,18618977,-0.005900679115029561,BBDC4.SA,558,1295,14.420000076293945,1.0
2017-04-19,9.78020191192627,9.996236364234507,9.715391234945347,9.968461172405663,13631872,-0.009996680129887192,BBDC4.SA,557,1294,14.930000305175781,1.0
2017-04-20,9.610457420349121,9.872785310233066,9.536388743835783,9.848095372185991,23396007,-0.01735592916237827,BBDC4.SA,556,1293,14.149999618530273,1.0
2017-04-24,9.786371231079102,9.925251707902051,9.721561707048542,9.811061169467264,25987833,0.018304416016401204,BBDC4.SA,552,1289,10.84000015258789,1.0
2017-04-25,9.875869750976562,9.906732451868146,9.675266176878086,9.721559659401631,15305513,0.009145220203095938,BBDC4.SA,551,1288,10.760000228881836,1.0
2017-04-26,10.042527198791504,10.144371058604571,9.78328569738581,9.814147266245309,32025120,0.016875217273745635,BBDC4.SA,550,1287,10.850000381469727,1.0
2017-04-27,10.335718154907227,10.419045995611677,10.162890841406611,10.184494397797692,42093642,0.02919493771956172,BBDC4.SA,549,1286,10.359999656677246,-1.0
2017-04-28,10.311031341552734,10.33263490449735,10.184497487309557,10.307946093384972,20841867,-0.002388495214797559,BBDC4.SA,548,1285,10.819999694824219,-1.0
2017-05-02,10.588483810424805,10.686933040591335,10.40176712489837,10.483242938292292,21791254,0.026908313987365817,BBDC4.SA,544,1281,10.59000015258789,-1.0
2017-05-03,10.581338882446289,10.628894507550246,10.411493461403944,10.5745453843344,21376797,-0.0006747829157071061,BBDC4.SA,543,1280,10.680000305175781,-1.0
2017-05-04,10.425079345703125,10.601718226729991,10.384316089189046,10.523588462024595,20653121,-0.014767463595971586,BBDC4.SA,542,1279,10.460000038146973,-1.0
2017-05-05,10.438672065734863,10.516800734981803,10.38432178611274,10.442069954242214,10338068,0.0013038481129010737,BBDC4.SA,541,1278,10.569999694824219,-1.0
2017-05-08,10.431877136230469,10.557562567508564,10.363939865170545,10.425083636788667,11538923,-0.0006509381137376202,BBDC4.SA,538,1275,9.770000457763672,-1.0
2017-05-09,10.523592948913574,10.60851624647279,10.445464289217355,10.533784336547585,11304901,0.008791880069654257,BBDC4.SA,537,1274,9.960000038146973,-1.0
2017-05-10,10.679845809936523,10.73079930644188,10.605113939173973,10.63228906142214,14828053,0.014847862491591313,BBDC4.SA,536,1273,10.210000038146973,-1.0
2017-05-11,10.74438762664795,10.764769255433784,10.632290375806633,10.666258998236014,13937646,0.006043328514291568,BBDC4.SA,535,1272,10.600000381469727,-1.0
2017-05-12,10.853087425231934,10.931217186897497,10.798737177541451,10.80892856043369,18794827,0.010116891009627205,BBDC4.SA,534,1271,10.399999618530273,-1.0
2017-05-15,10.87007999420166,10.92103352974702,10.7409977800415,10.92103352974702,16892258,0.0015656898635332261,BBDC4.SA,531,1268,10.420000076293945,-1.0
2017-05-16,10.88706111907959,10.921029751584532,10.774962696667833,10.910839503329305,11598131,0.0015621895043078649,BBDC4.SA,530,1267,10.649999618530273,-1.0
2017-05-17,10.673053741455078,10.863280781243523,10.540574846357064,10.78515214370774,17191110,-0.01965703832133936,BBDC4.SA,529,1266,15.59000015258789,-1.0
2017-05-18,9.273531913757324,9.71512802108638,8.675677969253593,8.675677969253593,90429550,-0.13112665424534387,BBDC4.SA,528,1265,14.65999984741211,1.0
2017-05-19,9.426393508911133,9.711732380790304,9.419599441667161,9.575856727514507,42561914,0.016483643618785404,BBDC4.SA,527,1264,12.039999961853027,1.0
2017-05-22,9.158039093017578,9.355059102383382,8.988194218104956,9.297312083960477,36396003,-0.028468407948370578,BBDC4.SA,524,1261,10.930000305175781,1.0
2017-05-23,9.219182968139648,9.375440267995547,9.158038634103736,9.188611085701899,25250278,0.0066765247997999655,BBDC4.SA,523,1260,10.720000267028809,1.0
2017-05-24,9.324484825134277,9.57245885940382,9.307500512750446,9.378835649251073,20439480,0.011422037870225443,BBDC4.SA,522,1259,10.020000457763672,1.0
2017-05-25,9.2599458694458,9.460362622649965,9.124070201029491,9.39921885644284,19232124,-0.0069214500209717755,BBDC4.SA,521,1258,9.989999771118164,1.0
2017-05-26,9.473949432373047,9.538490508125653,9.273532707225659,9.338073213817921,16851673,0.023110671049749287,BBDC4.SA,520,1257,9.8100004196167,1.0
2017-05-29,9.473949432373047,9.473949432373047,9.473949432373047,9.473949432373047,0,0.0,BBDC4.SA,517,1254,9.8100004196167,1.0
2017-05-30,9.528298377990723,9.538489192579902,9.375437866633815,9.375437866633815,11403113,0.005736672546716504,BBDC4.SA,516,1253,10.380000114440918,1.0
2017-05-31,9.3482666015625,9.569063867677867,9.3482666015625,9.507920096932146,19832991,-0.018894431018667057,BBDC4.SA,515,1252,10.40999984741211,1.0
2017-06-01,9.297311782836914,9.433188019862484,9.21918313152435,9.395822068909462,12689530,-0.005450723743487318,BBDC4.SA,514,1251,9.890000343322754,1.0
2017-06-02,9.167794227600098,9.392144957441547,9.093010461134472,9.368350070879263,23255295,-0.013930645573907663,BBDC4.SA,513,1250,9.75,1.0
2017-06-05,9.160995483398438,9.245977140116775,9.059017723158604,9.093010499757025,9915178,-0.000741589965140399,BBDC4.SA,510,1247,10.069999694824219,1.0
2017-06-06,9.283361434936523,9.3615442494001,9.150790674681762,9.160988556906359,11464605,0.013357276702061105,BBDC4.SA,509,1246,10.449999809265137,1.0
2017-06-07,9.432933807373047,9.449929905940179,9.327556971057366,9.432933807373047,11706357,0.016111876445274564,BBDC4.SA,508,1245,10.390000343322754,1.0
2017-06-08,9.290164947509766,9.381944795195151,9.19838509982438,9.381944795195151,13345212,-0.015135149125258263,BBDC4.SA,507,1244,10.15999984741211,1.0
2017-06-09,9.09980583190918,9.347951940347397,9.093007620475392,9.347951940347397,14258284,-0.020490391362923188,BBDC4.SA,506,1243,10.699999809265137,1.0
2017-06-12,8.953635215759277,9.113399969061225,8.814266229479099,9.089605666942585,29742722,-0.016063047811123998,BBDC4.SA,503,1240,11.460000038146973,1.0
2017-06-13,8.882255554199219,9.059017068447455,8.872058234556556,8.987632983171881,28608455,-0.00797214313962935,BBDC4.SA,502,1239,10.420000076293945,1.0
2017-06-14,9.225578308105469,9.27316806568783,9.014824643763992,9.014824643763992,44258571,0.03865265436367005,BBDC4.SA,501,1238,10.640000343322754,1.0
2017-06-15,9.225578308105469,9.225578308105469,9.225578308105469,9.225578308105469,0,0.0,BBDC4.SA,500,1237,10.899999618530273,1.0
2017-06-16,9.181392669677734,9.205186990430482,9.076015786503016,9.167795670866658,24328949,-0.004789470855058875,BBDC4.SA,499,1236,10.380000114440918,1.0
2017-06-19,9.205177307128906,9.310554649008415,9.130394177113171,9.154189042390644,8123295,0.002590526111547531,BBDC4.SA,496,1233,10.369999885559082,1.0
2017-06-20,8.991026878356934,9.225575346186586,8.97403078591502,9.14399341899933,17963452,-0.023264128612289214,BBDC4.SA,495,1232,10.859999656677246,1.0
2017-06-21,8.940040588378906,9.106603584357309,8.882252380387083,9.052215051253652,14099458,-0.00567079719233865,BBDC4.SA,494,1231,10.75,1.0
2017-06-22,9.052213668823242,9.06581122718896,8.8856506982819,8.957035316703985,9682737,0.012547267468802081,BBDC4.SA,493,1230,10.479999542236328,1.0
2017-06-23,8.977433204650879,9.106604921827303,8.950239218882713,9.018224752858396,6094755,-0.00826101403570656,BBDC4.SA,492,1229,10.020000457763672,1.0
2017-06-26,9.381942749023438,9.405737624632893,9.059013514799032,9.076010179980164,25899987,0.04505848555497982,BBDC4.SA,489,1226,9.899999618530273,1.0
2017-06-27,9.276566505432129,9.426133978779758,9.225577645841364,9.361547558379938,24657493,-0.01123181481812785,BBDC4.SA,488,1225,11.0600004196167,1.0
2017-06-28,9.354750633239746,9.385343723514183,9.177988594297167,9.337753965704845,13164777,0.008428132085490203,BBDC4.SA,487,1224,10.029999732971191,1.0
2017-06-29,9.398941993713379,9.446531757993146,9.228979282142483,9.412538987856838,11493770,0.004723948526923927,BBDC4.SA,486,1223,11.4399995803833,1.0
2017-06-30,9.568903923034668,9.599497013146715,9.395540990697183,9.45332863480968,14842635,0.018083091632544512,BBDC4.SA,485,1222,11.180000305175781,1.0
2017-07-03,9.650951385498047,9.702286269894548,9.55170378941938,9.623572856942628,12965191,0.008574384602803908,BBDC4.SA,482,1219,11.220000267028809,1.0
2017-07-04,9.664292335510254,9.698539378144265,9.585525973631515,9.58895102217857,5349821,0.001382345582245259,BBDC4.SA,481,1218,11.220000267028809,1.0
2017-07-05,9.667717933654785,9.712238405685039,9.506760716452868,9.688265932100464,13830649,0.00035445928430211104,BBDC4.SA,480,1217,11.069999694824219,1.0
2017-07-06,9.527316093444824,9.688273435302118,9.506768079085484,9.650603031987663,14871097,-0.01452274892311467,BBDC4.SA,479,1216,12.539999961853027,1.0
2017-07-07,9.537588119506836,9.616355113724172,9.393754335441134,9.568410136497928,21390325,0.0010781657668605948,BBDC4.SA,478,1215,11.1899995803833,1.0
2017-07-10,9.64374828338623,9.684843139805944,9.523885894635997,9.575255325870025,21645430,0.011130713818755744,BBDC4.SA,475,1212,11.109999656677246,1.0
2017-07-11,9.811558723449707,9.835531211567675,9.595807478001001,9.643752454236937,11721994,0.017400956052800787,BBDC4.SA,474,1211,10.890000343322754,1.0
2017-07-12,10.071829795837402,10.099226759342196,9.852652940186122,9.931420501326953,29220214,0.02652698513291729,BBDC4.SA,473,1210,10.300000190734863,1.0
2017-07-13,10.160868644714355,10.232786097222474,10.075253285602495,10.09580129312093,24366723,0.008840384585703687,BBDC4.SA,472,1209,9.899999618530273,1.0
2017-07-14,10.171141624450684,10.243059065660974,10.119772187530852,10.232784489709424,17851712,0.0010110336129256492,BBDC4.SA,471,1208,9.510000228881836,1.0
2017-07-17,10.102644920349121,10.164288910405967,10.034151980601141,10.164288910405967,12200755,-0.006734416511997132,BBDC4.SA,468,1205,9.819999694824219,1.0
2017-07-18,10.229364395141602,10.229364395141602,9.993065113618801,10.092379553884863,13595574,0.01254319792406422,BBDC4.SA,467,1204,9.890000343322754,1.0
2017-07-19,10.102644920349121,10.270452221067396,10.05127550244119,10.229356227696165,20218811,-0.012387815107326228,BBDC4.SA,466,1203,9.789999961853027,1.0
2017-07-20,10.068401336669922,10.229358577051562,10.064975713425385,10.106071716235048,16250455,-0.0033895661927327847,BBDC4.SA,465,1202,9.579999923706055,1.0
2017-07-21,10.027311325073242,10.116352335157755,9.972517386996541,10.068407352437351,11725859,-0.004081085986017086,BBDC4.SA,464,1201,9.359999656677246,1.0
2017-07-24,10.112923622131348,10.130047152907,10.006760256070494,10.095801238968509,10448754,0.00853791153806438,BBDC4.SA,461,1198,9.430000305175781,1.0
2017-07-25,10.277310371398926,10.297857238866667,10.136901038969821,10.154023428526273,29064024,0.016255116266064684,BBDC4.SA,460,1197,9.430000305175781,1.0
2017-07-26,10.188267707824707,10.373197518424192,10.143748354563407,10.280733186930977,25062815,-0.008664004526127589,BBDC4.SA,459,1196,9.600000381469727,1.0
2017-07-27,10.174566268920898,10.284154096799837,10.078676345720499,10.273880668290934,16651209,-0.001344825175067399,BBDC4.SA,458,1195,10.109999656677246,1.0
2017-07-28,10.188267707824707,10.208815719583107,10.085528796645765,10.116351388089893,9378438,0.0013466361652840764,BBDC4.SA,457,1194,10.289999961853027,1.0
2017-07-31,10.338951110839844,10.342375588036296,10.147172354547472,10.219088670898985,16801250,0.014789894350676569,BBDC4.SA,454,1191,10.260000228881836,1.0
2017-08-01,10.465658187866211,10.503328569100358,10.314974367704568,10.33894684580358,19170105,0.012255312523290929,BBDC4.SA,453,1190,10.09000015258789,1.0
2017-08-02,10.609235763549805,10.65721053229637,10.424191047188852,10.448178431562136,22867895,0.013718924610977234,BBDC4.SA,452,1189,10.279999732971191,1.0
2017-08-03,10.60580825805664,10.674343800208806,10.547553678806613,10.561261246567456,11301914,-0.0003230680861047164,BBDC4.SA,451,1188,10.4399995803833,1.0
2017-08-04,10.61608600616455,10.660634157308266,10.57153900334664,10.60580619358945,12293344,0.0009690678784526341,BBDC4.SA,450,1187,10.029999732971191,1.0
2017-08-07,10.739447593688965,10.766861570685572,10.595524501538172,10.62293847853478,13046536,0.011620251329235609,BBDC4.SA,447,1184,9.930000305175781,1.0
2017-08-08,10.852534294128418,10.99645742660201,10.694903595153288,10.718890975286541,23748990,0.01053002954322424,BBDC4.SA,446,1183,10.960000038146973,1.0
2017-08-09,10.85938549041748,10.85938549041748,10.718888988528972,10.777143551629644,10366355,0.0006312992065613532,BBDC4.SA,445,1182,11.109999656677246,1.0
2017-08-10,10.756586074829102,10.893656014796354,10.65720993773057,10.893656014796354,11211082,-0.009466411859040402,BBDC4.SA,444,1181,16.040000915527344,1.0
2017-08-11,10.852534294128418,10.893654696981192,10.681196028651751,10.729170788918255,14456816,0.008919950868411686,BBDC4.SA,443,1180,15.510000228881836,1.0
2017-08-14,11.06842041015625,11.112968569272375,10.811413566526305,10.828546590550964,18590321,0.019892691437485954,BBDC4.SA,440,1177,12.329999923706055,1.0
2017-08-15,11.095829963684082,11.21919342900291,11.07184259130749,11.119817336060676,12444967,0.0024763744520113207,BBDC4.SA,439,1176,12.039999961853027,1.0
2017-08-16,11.095829963684082,11.202059263498045,10.969039894929391,11.150657915308996,23259688,0.0,BBDC4.SA,438,1175,11.739999771118164,1.0
2017-08-17,11.003308296203613,11.102684400151514,10.962187902093717,11.034148878867454,11509231,-0.008338417926670338,BBDC4.SA,437,1174,15.550000190734863,1.0
2017-08-18,11.229477882385254,11.256891869532627,10.993031812616906,11.01701919491161,16628896,0.020554689561836037,BBDC4.SA,436,1173,14.260000228881836,1.0
2017-08-21,11.226046562194824,11.308288489092416,11.154084445537354,11.253460537827355,11117965,-0.0003055636447543142,BBDC4.SA,433,1170,13.1899995803833,1.0
2017-08-22,11.479628562927246,11.548164094160787,11.277450870191107,11.308291457332155,23973349,0.022588718060941648,BBDC4.SA,432,1169,11.350000381469727,1.0
2017-08-23,11.582426071166992,11.644107211564728,11.445356232324684,11.479622256628748,16114997,0.008954776513564688,BBDC4.SA,431,1168,12.25,1.0
2017-08-24,11.62013053894043,11.664678708178858,11.551596130617288,11.59956975711298,19674517,0.003255316938072017,BBDC4.SA,430,1167,12.229999542236328,1.0
2017-08-25,11.63040828704834,11.671528691003074,11.558444996394165,11.630408287048338,12341660,0.0008844778527632435,BBDC4.SA,429,1166,11.279999732971191,1.0
2017-08-28,11.4522066116333,11.668092868058288,11.376819072554783,11.65095871009042,22816592,-0.015322048118765141,BBDC4.SA,426,1163,11.319999694824219,1.0
2017-08-29,11.647541046142578,11.647541046142578,11.342559460565864,11.428229167820579,13016141,0.017056488861356467,BBDC4.SA,425,1162,11.699999809265137,1.0
2017-08-30,11.53102970123291,11.661246391262122,11.445361158623765,11.64753882731529,11425075,-0.010003085153175273,BBDC4.SA,424,1161,11.220000267028809,1.0
2017-08-31,11.507038116455078,11.596133230379747,11.397382238293861,11.57214586349132,14205752,-0.0020806107866729873,BBDC4.SA,423,1160,10.59000015258789,1.0
2017-09-01,11.746915817260742,11.870279308756551,11.568724362505861,11.568724362505861,14556433,0.02084617243621012,BBDC4.SA,422,1159,10.130000114440918,1.0
2017-09-04,11.74312973022461,11.746558230282336,11.626554983456222,11.715700580801663,7439853,-0.00032230477301709026,BBDC4.SA,419,1156,10.130000114440918,1.0
2017-09-05,11.575135231018066,11.966001811258835,11.441417867904402,11.928287128929194,31203426,-0.014305768825337628,BBDC4.SA,418,1155,12.229999542236328,1.0
2017-09-06,11.749988555908203,11.832276016961856,11.629985290437466,11.66770109485455,26445335,0.015105942297898967,BBDC4.SA,417,1154,11.630000114440918,1.0
2017-09-07,11.749988555908203,11.749988555908203,11.749988555908203,11.749988555908203,0,0.0,BBDC4.SA,416,1153,11.550000190734863,1.0
2017-09-08,11.65742301940918,11.804855547016933,11.629993845547524,11.797997391829893,14782197,-0.007877925672742814,BBDC4.SA,415,1152,12.119999885559082,1.0
2017-09-11,12.106578826904297,12.171723845666019,11.787714187548609,11.822001523302102,19469484,0.0385295966996555,BBDC4.SA,412,1149,10.729999542236328,-1.0
2017-09-12,12.089430809020996,12.284863478487349,12.038000977746396,12.038000977746396,17319717,-0.0014164214456021673,BBDC4.SA,411,1148,10.579999923706055,-1.0
2017-09-13,12.140853881835938,12.243713487126188,12.055137927081137,12.113424730355952,17968723,0.004253556153906768,BBDC4.SA,410,1147,10.5,-1.0
2017-09-14,12.04828929901123,12.195721822829881,12.034575286913945,12.072289969143618,14347887,-0.007624223446358602,BBDC4.SA,409,1146,10.4399995803833,-1.0
2017-09-15,12.305434226989746,12.319149383269414,11.993426772966023,12.08600091820899,30785279,0.021342858027124212,BBDC4.SA,408,1145,10.170000076293945,-1.0
2017-09-18,12.411717414855957,12.487147871817548,12.250570999558539,12.250570999558539,16643303,0.008637093653558248,BBDC4.SA,405,1142,10.149999618530273,-1.0
2017-09-19,12.449440956115723,12.47687127728455,12.278008917064188,12.394583760664363,16197923,0.003039349027928573,BBDC4.SA,404,1141,10.180000305175781,-1.0
2017-09-20,12.37743854522705,12.53515655288077,12.134004528795083,12.4631545540053,16202316,-0.005783585876866337,BBDC4.SA,403,1140,9.779999732971191,-1.0
2017-09-21,12.380866050720215,12.507726376915155,12.264291231124108,12.42543887723889,13241554,0.00027691557349607265,BBDC4.SA,402,1139,9.670000076293945,-1.0
2017-09-22,12.35000991821289,12.463155100721957,12.264292756712562,12.394582750276102,9299904,-0.0024922434651111214,BBDC4.SA,401,1138,9.59000015258789,-1.0
2017-09-25,12.140853881835938,12.350001592731285,12.055137927081137,12.295143289771314,16666494,-0.016935697846566566,BBDC4.SA,398,1135,10.210000038146973,-1.0
2017-09-26,12.127140045166016,12.305430123578017,12.106567892087448,12.205999007832732,12826745,-0.001129561133293877,BBDC4.SA,397,1134,10.170000076293945,-1.0
2017-09-27,12.000287055969238,12.240293739237506,11.88714186882995,12.202577910883042,13946079,-0.01046025598156941,BBDC4.SA,396,1133,9.869999885559082,-1.0
2017-09-28,11.8494234085083,12.000283226903457,11.784278429847156,12.000283226903457,15679281,-0.012571669890671044,BBDC4.SA,395,1132,9.550000190734863,1.0
2017-09-29,12.017423629760742,12.082568590779829,11.897420358915783,11.931707664277987,13329576,0.014177923723428743,BBDC4.SA,394,1131,9.510000228881836,-1.0
2017-10-02,12.137432098388672,12.154575760034309,11.917998744342006,11.983143739425845,14325222,0.009986206055908164,BBDC4.SA,391,1128,9.449999809265137,-1.0
2017-10-03,12.658514022827148,12.65851402282715,11.972415969730042,12.150801739434014,31477681,0.04293180964593435,BBDC4.SA,390,1127,9.510000228881836,-1.0
2017-10-04,12.57618522644043,12.65508653181019,12.497283921070668,12.634503332674972,17644747,-0.006503827877289092,BBDC4.SA,389,1126,9.630000114440918,-1.0
2017-10-05,12.586483001708984,12.819756680030874,12.569330136533665,12.661952849491284,23437664,0.0008188313930765911,BBDC4.SA,388,1125,9.1899995803833,-1.0
2017-10-06,12.4561185836792,12.548742412887238,12.38064876305283,12.548742412887238,9453635,-0.010357493670955176,BBDC4.SA,387,1124,9.649999618530273,-1.0
2017-10-09,12.449250221252441,12.452681710599272,12.277726335328424,12.432098522406642,13474346,-0.0005514047077038731,BBDC4.SA,384,1121,10.329999923706055,-1.0
2017-10-10,12.733987808227539,12.792307063907767,12.545310974003316,12.583045881016849,17780733,0.022871866330473,BBDC4.SA,383,1120,10.079999923706055,-1.0
2017-10-11,12.658514022827148,12.761428845749519,12.524724982943676,12.679097217327229,15744638,-0.005926955996583105,BBDC4.SA,382,1119,9.850000381469727,-1.0
2017-10-12,12.658514022827148,12.65851402282715,12.65851402282715,12.65851402282715,0,0.0,BBDC4.SA,381,1118,9.90999984741211,-1.0
2017-10-13,12.562467575073242,12.792312046578164,12.48356738872913,12.792312046578164,16488694,-0.007587497835899626,BBDC4.SA,380,1117,9.609999656677246,-1.0
2017-10-16,12.528156280517578,12.675666681412048,12.47326737950284,12.675666681412048,13063930,-0.0027312543774238307,BBDC4.SA,377,1114,9.90999984741211,-1.0
2017-10-17,12.497278213500977,12.562456973153699,12.384072394326376,12.538444592970516,11486567,-0.0024646936329026925,BBDC4.SA,376,1113,10.3100004196167,-1.0
2017-10-18,12.442390441894531,12.620776169840367,12.360058832745166,12.50757035095721,18147050,-0.004391978050640621,BBDC4.SA,375,1112,10.069999694824219,-1.0
2017-10-19,12.390935897827148,12.401228069828628,12.205689447158731,12.34976950897727,9418672,-0.004135422715407788,BBDC4.SA,374,1111,10.050000190734863,-1.0
2017-10-20,12.32918643951416,12.497281187847193,12.322325757828985,12.452685607315516,5760062,-0.0049834377985779055,BBDC4.SA,373,1110,9.970000267028809,-1.0
2017-10-23,12.212545394897461,12.397791773759916,12.130213798689432,12.31546017755189,13025629,-0.009460562964874408,BBDC4.SA,370,1107,11.069999694824219,-1.0
2017-10-24,12.377206802368164,12.401221474407064,12.202252616748238,12.301737045577651,12634363,0.013482971988747039,BBDC4.SA,369,1106,11.15999984741211,-1.0
2017-10-25,12.41495418548584,12.466411616457007,12.174819890813215,12.40123281700204,9771461,0.003049749731131035,BBDC4.SA,368,1105,11.229999542236328,-1.0
2017-10-26,12.301745414733887,12.603628096005789,12.274301534618258,12.469839036744832,14582260,-0.009118742531027957,BBDC4.SA,367,1104,11.300000190734863,-1.0
2017-10-27,12.277729988098145,12.421811198734746,12.205689382779843,12.332617739889798,13736127,-0.0019521966864132212,BBDC4.SA,366,1103,9.800000190734863,-1.0
2017-10-30,12.058177947998047,12.294882960559082,11.96212495622249,12.294882960559082,16746785,-0.017882136218415612,BBDC4.SA,363,1100,10.5,-1.0
2017-10-31,11.896941184997559,12.13021463172909,11.756291508846957,12.068466217726906,23157611,-0.013371569377714887,BBDC4.SA,362,1099,10.180000305175781,-1.0
2017-11-01,11.526453018188477,12.013583294607793,11.526453018188477,11.95526519696285,23069589,-0.031141464099720073,BBDC4.SA,361,1098,10.199999809265137,1.0
2017-11-02,11.526453018188477,11.526453018188477,11.526453018188477,11.526453018188477,0,0.0,BBDC4.SA,360,1097,9.930000305175781,1.0
2017-11-03,11.642807006835938,11.646239287247308,11.481482926133427,11.567293387101738,31975065,0.010094518102303995,BBDC4.SA,359,1096,9.140000343322754,1.0
2017-11-06,11.642807006835938,11.642807006835938,11.642807006835938,11.642807006835938,0,0.0,BBDC4.SA,356,1093,9.399999618530273,1.0
2017-11-07,11.2412109375,11.563859041277054,11.165697331253236,11.563859041277054,25837968,-0.03449306246338579,BBDC4.SA,355,1092,9.890000343322754,1.0
2017-11-08,11.649675369262695,11.697728456186406,11.224052947508104,11.309864578234498,20572127,0.03633633725349661,BBDC4.SA,354,1091,9.779999732971191,1.0
2017-11-09,11.22747802734375,11.701153232204561,11.217181190370598,11.701153232204561,20734994,-0.036241125055973655,BBDC4.SA,353,1090,10.5,1.0
2017-11-10,11.237773895263672,11.316719747852433,11.042124827849989,11.28926037087492,16996795,0.000917024098809005,BBDC4.SA,352,1089,11.289999961853027,1.0
2017-11-13,11.292696952819824,11.292696952819824,11.292696952819824,11.292696952819824,14364402,0.004887360972736898,BBDC4.SA,349,1086,11.5,1.0
2017-11-14,11.052422523498535,11.388801930563677,11.031828851832332,11.292693528545064,15227225,-0.021276974873685184,BBDC4.SA,348,1085,11.59000015258789,1.0
2017-11-15,11.052422523498535,11.052422523498535,11.052422523498535,11.052422523498535,0,0.0,BBDC4.SA,347,1084,13.130000114440918,1.0
2017-11-16,11.340753555297852,11.454023408558339,11.042131360006735,11.086753305327294,14659037,0.02608758678799128,BBDC4.SA,346,1083,11.760000228881836,1.0
2017-11-17,11.539825439453125,11.608474447477116,11.289258803108536,11.306420192444158,12236420,0.017553673411964565,BBDC4.SA,345,1082,11.430000305175781,1.0
2017-11-20,11.539825439453125,11.539825439453125,11.539825439453125,11.539825439453125,0,0.0,BBDC4.SA,342,1079,10.649999618530273,1.0
2017-11-21,11.804129600524902,11.913968310992018,11.574157640109442,11.625642990022197,18544641,0.022903653305548,BBDC4.SA,341,1078,9.729999542236328,1.0
2017-11-22,11.670267105102539,11.862484021571072,11.563861805012353,11.862484021571072,20363405,-0.011340310548302535,BBDC4.SA,340,1077,9.880000114440918,1.0
2017-11-23,11.584458351135254,11.65997198659051,11.481485316444294,11.65997198659051,4794634,-0.007352766924226373,BBDC4.SA,339,1076,9.880000114440918,1.0
2017-11-24,11.481483459472656,11.622212714016099,11.481483459472656,11.584456477509152,7420703,-0.00888905536550233,BBDC4.SA,338,1075,9.670000076293945,1.0
2017-11-27,11.464314460754395,11.491772687127964,11.275529952617623,11.402530000731932,12436358,-0.0014953641468774537,BBDC4.SA,335,1072,9.869999885559082,1.0
2017-11-28,11.498631477355957,11.670253357716525,11.405956559138104,11.56728045954553,14475615,0.0029933771198478176,BBDC4.SA,334,1071,10.029999732971191,1.0
2017-11-29,11.278971672058105,11.615350179657394,11.224052872886173,11.550134536976328,15736381,-0.01910312594419805,BBDC4.SA,333,1070,10.699999809265137,1.0
2017-11-30,11.206888198852539,11.302996654354303,11.052428674036728,11.200023637810428,29262908,-0.006390961454770028,BBDC4.SA,332,1069,11.279999732971191,1.0
2017-12-01,11.179420471191406,11.27552885505291,11.004367393735782,11.151962247490633,14198548,-0.0024509682950121237,BBDC4.SA,331,1068,11.430000305175781,1.0
2017-12-04,11.371397972106934,11.519078883759493,11.230586769783184,11.3061443652172,18126670,0.01717240186199631,BBDC4.SA,328,1065,11.680000305175781,1.0
2017-12-05,11.254631042480469,11.653024807059824,11.209983098318705,11.337057219541903,18589619,-0.010268476216634403,BBDC4.SA,327,1064,11.329999923706055,1.0
2017-12-06,11.371397972106934,11.419480182919294,11.041693356647071,11.134422348158461,13123313,0.010375011778327448,BBDC4.SA,326,1063,11.020000457763672,1.0
2017-12-07,11.28897762298584,11.354232414327166,10.990182517723946,11.15503491022027,26804977,-0.007248040155068303,BBDC4.SA,325,1062,10.15999984741211,1.0
2017-12-08,11.319884300231934,11.505343480323742,11.302712899879639,11.471000679619152,15995526,0.002737774693003514,BBDC4.SA,324,1061,9.579999923706055,1.0
