Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2016-08-30,3.440502166748047,3.47729882051536,3.408962070379605,3.4273603972632616,51893700,0.01709433155309381,PETR4.SA,789,70,1.0
2016-08-31,3.3774211406707764,3.474669809809733,3.340624245324276,3.4510146807054354,61016100,-0.018334831085688452,PETR4.SA,788,69,1.0
2016-09-01,3.4168460369110107,3.4405011649641892,3.3537658625414224,3.408961077779395,45370000,0.011673076764245227,PETR4.SA,787,68,1.0
2016-09-02,3.566661834716797,3.5692902382166793,3.456271394305283,3.4746699681461046,57017000,0.04384622432131202,PETR4.SA,786,67,1.0
2016-09-05,3.6349985599517822,3.6612820917408175,3.608715028162747,3.6244851973678354,26292200,0.01915985546199428,PETR4.SA,783,64,1.0
2016-09-06,3.6744234561920166,3.6744234561920166,3.556148069311621,3.5982015179216886,42086900,0.01084591798043455,PETR4.SA,782,63,1.0
2016-09-08,3.737504005432129,3.7559023271530614,3.6691670238139014,3.6980787080408435,42797300,0.017167468581720247,PETR4.SA,780,61,-1.0
2016-09-09,3.550891160964966,3.684936703092725,3.550891160964966,3.669166536100747,43155300,-0.04992980454226614,PETR4.SA,779,60,1.0
2016-09-12,3.666538715362549,3.666538715362549,3.487811548137384,3.500953063616067,44141000,0.03256860014998475,PETR4.SA,776,57,1.0
2016-09-13,3.419475555419922,3.6402564883784576,3.401076977234435,3.60083117854534,64134000,-0.06738321319435381,PETR4.SA,775,56,1.0
2016-09-14,3.445758104324341,3.5114666892702098,3.4089614571760047,3.4562714678893456,43932500,0.007686134460812566,PETR4.SA,774,55,1.0
2016-09-15,3.550891160964966,3.5640329250152303,3.4588990632714127,3.4720408273216776,42169100,0.03051086392532487,PETR4.SA,773,54,1.0
2016-09-16,3.4588992595672607,3.527236235980186,3.4588992595672607,3.5062095125697956,44651900,-0.02590670826776509,PETR4.SA,772,53,1.0
2016-09-19,3.429987907409668,3.558776663348695,3.422102948037042,3.527236575199852,51105500,-0.008358541254887553,PETR4.SA,769,50,1.0
2016-09-20,3.54826283454895,3.5824313215532335,3.503580986209373,3.535121070215256,52063100,0.03448260761613109,PETR4.SA,768,49,1.0
2016-09-21,3.5903170108795166,3.5982019708217905,3.521980022957524,3.574547090994969,61094100,0.011852046562360163,PETR4.SA,767,48,1.0
2016-09-22,3.6796810626983643,3.7033361953496233,3.6376276049442953,3.6507693731570368,47574500,0.024890295633520187,PETR4.SA,766,47,1.0
2016-09-23,3.5982015132904053,3.674423451462627,3.5587764679337925,3.674423451462627,53264300,-0.02214310099696759,PETR4.SA,765,46,1.0
2016-09-26,3.521979570388794,3.598201508458664,3.519351417851321,3.571918228475658,35545800,-0.02118334468485883,PETR4.SA,762,43,1.0
2016-09-27,3.4483859539031982,3.521979487035562,3.3826773795132934,3.521979487035562,58098200,-0.02089552622744817,PETR4.SA,761,42,1.0
2016-09-28,3.6402554512023926,3.640255451202392,3.448386266261823,3.4956965243186313,69032100,0.055640377806903896,PETR4.SA,760,41,1.0
2016-09-29,3.529865026473999,3.6533969774031023,3.529865026473999,3.62711369558468,53143200,-0.03032491159155637,PETR4.SA,759,40,1.0
2016-09-30,3.566661834716797,3.619228902081026,3.53249334119339,3.5561484713756224,39275000,0.010424423587537035,PETR4.SA,758,39,1.0
2016-10-03,3.671794891357422,3.671794891357422,3.5798027948585562,3.592944558738151,34444500,0.029476597870112586,PETR4.SA,755,36,1.0
2016-10-04,3.684936046600342,3.7112193193600556,3.6349974022378504,3.674422436706549,39717400,0.003578945892062535,PETR4.SA,754,35,1.0
2016-10-05,3.832124710083008,3.8478948809905296,3.7217342657054426,3.7296192258300223,65242200,0.03994334273954614,PETR4.SA,753,34,1.0
2016-10-06,3.9687983989715576,3.9687983989715576,3.842637792908692,3.866292922211626,77003800,0.035665250801712345,PETR4.SA,752,33,1.0
2016-10-07,4.010851860046387,4.042391948970439,3.93462991581534,4.002966649821615,71691000,0.010596018453778555,PETR4.SA,751,32,1.0
2016-10-10,4.134384632110596,4.144898247828292,4.076561249613638,4.079189653543063,38724300,0.03079963468478253,PETR4.SA,748,29,1.0
2016-10-11,4.045021057128906,4.115986206907454,4.018737519783731,4.102844438234867,69314500,-0.021614722125181007,PETR4.SA,747,28,1.0
2016-10-13,4.142269611358643,4.158039532733099,3.950400396474631,3.992453854351022,58212500,0.024041544618994326,PETR4.SA,745,26,1.0
2016-10-14,4.273685932159424,4.281571141917557,4.200092145033494,4.207977354791628,66150000,0.03172568015380284,PETR4.SA,744,25,1.0
2016-10-17,4.441899299621582,4.441899299621582,4.223746863940255,4.268428712275785,75002000,0.039360254855499655,PETR4.SA,741,22,1.0
2016-10-18,4.578573226928711,4.636396588677046,4.515493059207815,4.523377766850046,76995000,0.030769253890733816,PETR4.SA,740,21,-1.0
2016-10-19,4.631141185760498,4.675823042594143,4.557547391764876,4.657424218107706,65212400,0.011481296951332043,PETR4.SA,739,20,-1.0
2016-10-20,4.662682056427002,4.662682056427002,4.526008052197538,4.549663187595592,62901500,0.006810604428015177,PETR4.SA,738,19,-1.0
2016-10-21,4.717875957489014,4.754672599628952,4.594343513762107,4.639025365496311,47961800,0.01183737179461608,PETR4.SA,737,18,-1.0
2016-10-24,4.783585548400879,4.844037330832718,4.731018475919515,4.799355469618585,51678900,0.013927791129726419,PETR4.SA,734,15,-1.0
2016-10-25,4.731018543243408,4.807240749294377,4.65479633719244,4.788841922742348,57674100,-0.010989038374163429,PETR4.SA,733,14,-1.0
2016-10-26,4.757300853729248,4.796725897831661,4.628512108959161,4.652167235683936,51424400,0.005555317580264951,PETR4.SA,732,13,-1.0
2016-10-27,4.754673004150391,4.859806634435311,4.754673004150391,4.7599298109938095,43645900,-0.0005523824663721255,PETR4.SA,731,12,-1.0
2016-10-28,4.754673004150391,4.807240069951197,4.717876358879841,4.7283894712499865,37689700,0.0,PETR4.SA,730,11,-1.0
2016-10-31,4.649540424346924,4.7757008091925375,4.628513693539321,4.738904155608435,42059100,-0.022111421692237454,PETR4.SA,727,8,-1.0
2016-11-01,4.431386470794678,4.6994770765425935,4.352535879784525,4.6994770765425935,68718800,-0.046919465934719407,PETR4.SA,726,7,-1.0
2016-11-03,4.239516735076904,4.476067989204622,4.239516735076904,4.370933875673811,56998700,-0.043297901679824724,PETR4.SA,724,5,-1.0
2016-11-04,4.202720642089844,4.357792928244348,4.1816939169155045,4.328880993135879,61347700,-0.008679313064769212,PETR4.SA,723,4,1.0
2016-11-07,4.523378372192383,4.523378372192383,4.391961213191093,4.391961213191093,51625300,0.07629765511682662,PETR4.SA,720,1,-1.0
2016-11-08,4.478696823120117,4.594343557025105,4.397217827162072,4.494466741140497,56241000,-0.009877915441906637,PETR4.SA,719,0,-1.0
2016-11-09,4.37619161605835,4.494467268377513,4.15541098326541,4.165924346731741,111417100,-0.02288728420566688,PETR4.SA,718,1455,-1.0
2016-11-10,4.07393217086792,4.515493931533954,4.07393217086792,4.494467204898272,94683900,-0.0690690608887633,PETR4.SA,717,1454,-1.0
2016-11-11,3.682309627532959,4.063419418421528,3.663911050967034,3.989825864133002,129811400,-0.09612888160863242,PETR4.SA,716,1453,1.0
2016-11-14,3.6796810626983643,3.726991328000882,3.5035820203594152,3.627114240505778,86623000,-0.0007138359074806422,PETR4.SA,713,1450,1.0
2016-11-16,3.874177932739258,3.93200155505639,3.7269908494971817,3.824239520732426,77406600,0.052856991333446235,PETR4.SA,711,1448,1.0
2016-11-17,3.7559025287628174,4.0266218158180065,3.755902528762818,3.981939960104446,51535300,-0.030529161548554118,PETR4.SA,710,1447,1.0
2016-11-18,3.8163554668426514,3.8610370825805482,3.73487669557339,3.776930157909109,55041300,0.016095449127575545,PETR4.SA,709,1446,1.0
2016-11-21,4.094958782196045,4.094958782196045,3.9109748039853462,3.955656659492589,59122000,0.07300245424566998,PETR4.SA,706,1443,-1.0
2016-11-22,4.18695068359375,4.2263757302549285,4.008223270658633,4.18695068359375,58636100,0.022464670901613193,PETR4.SA,705,1442,-1.0
2016-11-23,4.165923595428467,4.202720235595357,4.0818164522077645,4.1317551076604175,42490100,-0.005022052981821901,PETR4.SA,704,1441,-1.0
2016-11-24,4.094958782196045,4.179065686370457,4.094958782196045,4.179065686370457,14725000,-0.017034593075661797,PETR4.SA,703,1440,-1.0
2016-11-25,4.021365642547607,4.079189270269958,3.9556570544362355,4.008223874793659,47630600,-0.017971643565352524,PETR4.SA,702,1439,-1.0
2016-11-28,4.063418388366699,4.0897019192790625,3.9950814085212176,3.9950814085212176,38747500,0.01045732956340939,PETR4.SA,699,1436,-1.0
2016-11-29,3.8531506061553955,4.042391362922786,3.83475228628159,4.021364640021777,54075900,-0.051746525244185215,PETR4.SA,698,1435,1.0
2016-11-30,4.205348968505859,4.255287627875532,4.10284349716153,4.179065437189365,82547300,0.09140529357659366,PETR4.SA,697,1434,-1.0
2016-12-01,4.058162212371826,4.297341678988453,4.0292505244033485,4.205349557162184,66775400,-0.034999891147280415,PETR4.SA,696,1433,-1.0
2016-12-02,4.160667419433594,4.18169414575862,3.8768063633873884,3.9740550353052226,58381500,0.025259021620492872,PETR4.SA,695,1432,-1.0
2016-12-05,4.115984916687012,4.229003740921982,4.087073235196854,4.207977017900356,47586500,-0.010739263258072396,PETR4.SA,692,1429,-1.0
2016-12-06,4.2447733879089355,4.257915402284561,4.1370113766117464,4.205348347415235,63916700,0.03128983070365243,PETR4.SA,691,1428,-1.0
2016-12-07,4.168552398681641,4.2920846044140095,4.144897519448862,4.284199394011399,50247400,-0.017956433067642052,PETR4.SA,690,1427,-1.0
2016-12-08,4.126498222351074,4.205348557944189,4.079188221521851,4.19746359958237,41104800,-0.010088436538273182,PETR4.SA,689,1426,-1.0
2016-12-09,4.094958782196045,4.179065686370457,4.079188862992516,4.1738091301887295,37161200,-0.0076431488529903335,PETR4.SA,688,1425,-1.0
2016-12-12,4.100214958190918,4.192206807813539,4.068674623319856,4.1501533621965345,35436700,0.0012835723811741584,PETR4.SA,685,1422,-1.0
2016-12-13,4.060790538787842,4.123870720787808,4.042392215035775,4.0870740732836754,33455000,-0.009615207935456893,PETR4.SA,684,1421,-1.0
2016-12-14,3.874177932739258,4.0660471224313275,3.874177932739258,4.055533759342607,44215700,-0.04595474803886057,PETR4.SA,683,1420,1.0
2016-12-15,3.9030890464782715,3.9188589624579695,3.7664151044766485,3.8846904769575636,43338800,0.007462515723580143,PETR4.SA,682,1419,1.0
2016-12-16,3.8794338703155518,3.979310922607275,3.8794338703155513,3.9162305075515658,37876200,-0.006060629383811689,PETR4.SA,681,1418,1.0
2016-12-19,3.7743003368377686,3.913602691848636,3.7716721844222967,3.9109742887748506,39128600,-0.027100225701032987,PETR4.SA,678,1415,1.0
2016-12-20,3.771671772003174,3.834751934926549,3.7059632062934207,3.800583450678483,31810000,-0.0006964376440686815,PETR4.SA,677,1414,1.0
2016-12-21,3.7690441608428955,3.8058408049475876,3.690193815298308,3.7979558455906304,32856800,-0.0006966701556012644,PETR4.SA,676,1413,1.0
2016-12-22,3.682309627532959,3.800585045304116,3.682309627532959,3.800585045304116,42240500,-0.023012342017913467,PETR4.SA,675,1412,1.0
2016-12-23,3.7427611351013184,3.7716730744186404,3.6823093540894125,3.6928227182070645,21776900,0.016416736690569866,PETR4.SA,674,1411,1.0
2016-12-26,3.790070056915283,3.797955014546905,3.750645018098888,3.7637865305988307,5734300,0.012640112501511203,PETR4.SA,671,1408,1.0
2016-12-27,3.787442922592163,3.8242398216270694,3.7480178705720526,3.8110980540675765,14949200,-0.0006931624702627426,PETR4.SA,670,1407,1.0
2016-12-28,3.8846914768218994,3.892576687499585,3.7743010339179035,3.7926996081741424,18979900,0.025676572879725024,PETR4.SA,669,1406,1.0
2016-12-29,3.90834641456604,3.910974817995493,3.816354550460325,3.9030898583654827,18090600,0.006089270637135158,PETR4.SA,668,1405,1.0
2017-01-02,3.8531506061553955,3.8636639676059,3.837380689308793,3.847894050759298,7525700,-0.01412254763419507,PETR4.SA,664,1401,1.0
2017-01-03,4.07393217086792,4.113357220645235,3.929373237253839,3.929373237253839,39947800,0.05729897096672687,PETR4.SA,663,1400,-1.0
2017-01-04,4.07393217086792,4.121242431127381,4.023993757772763,4.060790404056029,37071700,0.0,PETR4.SA,662,1399,-1.0
2017-01-05,4.139640808105469,4.1816942619237425,4.105472314213531,4.126499041122669,47586300,0.01612904547292704,PETR4.SA,661,1398,-1.0
2017-01-06,4.115984916687012,4.18432189183645,4.07393147064376,4.14752500121945,25592000,-0.005714479230212066,PETR4.SA,660,1397,-1.0
2017-01-09,4.029249668121338,4.100215047133152,4.029249668121338,4.073931517723226,25599000,-0.021072780955545323,PETR4.SA,657,1394,-1.0
2017-01-10,4.068674564361572,4.121241621279399,4.045019689538516,4.10021489877559,26239900,0.009784674440046937,PETR4.SA,656,1393,-1.0
2017-01-11,4.115984916687012,4.121241722771574,4.013479704621164,4.110728361260761,34399300,0.011627951947752457,PETR4.SA,655,1392,-1.0
2017-01-12,4.179066181182861,4.271058306509493,4.179066181182861,4.244774770513777,49890300,0.0153259221723836,PETR4.SA,654,1391,-1.0
2017-01-13,4.121241569519043,4.192206694413541,4.092329638445694,4.144896694703309,34450000,-0.013836730302139277,PETR4.SA,653,1390,-1.0
2017-01-16,4.139640808105469,4.139640808105469,4.094958950758963,4.126499041122669,20069600,0.004464489226379653,PETR4.SA,650,1387,-1.0
2017-01-17,4.158039093017578,4.197464393601227,4.131755809953499,4.134383962799059,28663300,0.004444415775418209,PETR4.SA,649,1386,-1.0
2017-01-18,4.150153636932373,4.186950529612322,4.129126912731923,4.15278204012201,24725200,-0.0018964362548795632,PETR4.SA,648,1385,-1.0
2017-01-19,4.144896507263184,4.17380818637079,4.09495785620843,4.1580380200750024,21677600,-0.0012667313379451928,PETR4.SA,647,1384,-1.0
2017-01-20,4.205348968505859,4.255287627875532,4.155410559794518,4.163295518926134,34863500,0.014584793887312708,PETR4.SA,646,1383,-1.0
2017-01-23,4.202720642089844,4.229004173886937,4.150153829153996,4.189578876191298,25139100,-0.0006249960314113068,PETR4.SA,643,1380,-1.0
2017-01-24,4.215863227844238,4.318368464244125,4.197464652838887,4.236889955857465,49710600,0.0031271613970180745,PETR4.SA,642,1379,-1.0
2017-01-26,4.152781963348389,4.2552874299242776,4.152781963348389,4.244773817360096,37391900,-0.014962834676234493,PETR4.SA,640,1377,-1.0
2017-01-27,4.105472564697266,4.17118115296193,4.0844458365052425,4.134384253296704,23275300,-0.011392218293343137,PETR4.SA,639,1376,-1.0
2017-01-30,3.900460720062256,4.081816261333944,3.900460720062256,4.076559706123756,26779500,-0.04993623545262371,PETR4.SA,636,1373,1.0
2017-01-31,3.947770833969116,4.03976267756739,3.916230501163563,3.9398856254385826,30807200,0.012129365555078708,PETR4.SA,635,1372,1.0
2017-02-01,3.947770833969116,4.050276038283145,3.9188589040070747,4.01085099826364,35977000,0.0,PETR4.SA,634,1371,1.0
2017-02-02,3.9136035442352295,4.016108779855466,3.9057183332964667,3.9398868287226683,39306700,-0.008654831085910475,PETR4.SA,633,1370,1.0
2017-02-03,4.031878471374512,4.031878471374512,3.8820629905797412,3.921488037949416,40213400,0.03022148917293932,PETR4.SA,632,1369,-1.0
2017-02-06,3.932001829147339,4.06604740586629,3.929373425527352,4.042392274603138,29686500,-0.024771739261556625,PETR4.SA,629,1366,1.0
2017-02-07,3.863664388656616,3.984568183842311,3.863664388656616,3.968798265277149,29163900,-0.017379808926879847,PETR4.SA,628,1365,1.0
2017-02-08,3.9687983989715576,3.9687983989715576,3.7506459297574817,3.8820630919663635,58912900,0.02721095823529751,PETR4.SA,627,1364,-1.0
2017-02-09,3.9556565284729004,4.005594938507805,3.932001399792768,3.989825019826609,33910300,-0.003311297067158381,PETR4.SA,626,1363,-1.0
2017-02-10,4.094958782196045,4.108100548637884,3.979311788956229,3.995081708159758,44467000,0.03521596294330509,PETR4.SA,625,1362,-1.0
2017-02-13,4.105472564697266,4.181694517057942,4.0870742401938385,4.144897868051087,36439100,0.0025674940971158744,PETR4.SA,622,1359,-1.0
2017-02-14,4.158039093017578,4.192207586593399,4.08970235652429,4.137012366302973,34417400,0.012804014030523447,PETR4.SA,621,1358,-1.0
2017-02-15,4.163295745849609,4.218490713437692,4.147525576068482,4.18169406837897,47953300,0.0012642143843377696,PETR4.SA,620,1357,-1.0
2017-02-16,4.168552398681641,4.223747618208159,4.139640712513788,4.163295842404918,37276900,0.0012626181642925172,PETR4.SA,619,1356,-1.0
2017-02-17,4.102843761444092,4.179065706381724,4.100215608669816,4.137012254093148,24866600,-0.015762939014111965,PETR4.SA,618,1355,-1.0
2017-02-20,4.184322357177734,4.200092275868582,4.113356971093907,4.1370120997885165,33514000,0.019859053980881836,PETR4.SA,615,1352,-1.0
2017-02-21,4.22900390625,4.265800547647212,4.215862391841465,4.231632309395035,33685800,0.01067832381403866,PETR4.SA,614,1351,-1.0
2017-02-22,4.126498222351074,4.210605363957607,4.092329735238781,4.205348557944189,45255400,-0.024238730010968657,PETR4.SA,613,1350,-1.0
2017-02-23,4.089702129364014,4.231632652133319,4.068675153158987,4.189578950381605,41208700,-0.008917026254308125,PETR4.SA,612,1349,-1.0
2017-02-24,3.989824056625366,4.066045980272308,3.9687973363543674,4.034505899865809,30412200,-0.02442184530299263,PETR4.SA,611,1348,-1.0
2017-03-01,4.079188823699951,4.087073783225764,4.026621758438947,4.076560420305232,25661000,0.02239817240216113,PETR4.SA,606,1343,-1.0
2017-03-02,3.971426248550415,4.060789952136073,3.939886162106946,4.058161548934535,38490800,-0.026417648166576435,PETR4.SA,605,1342,-1.0
2017-03-03,4.026622295379639,4.031879102870059,3.9530287451223853,4.000339009902666,24516800,0.013898293301901399,PETR4.SA,604,1341,-1.0
2017-03-06,3.9687983989715576,4.066047068927128,3.95302822921682,3.971426551715393,23325000,-0.014360397416572024,PETR4.SA,601,1338,-1.0
2017-03-07,3.989824056625366,4.042390857302864,3.9740538910929786,3.9898240566253667,30927300,0.005297738897308779,PETR4.SA,600,1337,-1.0
2017-03-08,3.8242392539978027,3.9898248990895633,3.824239253997803,3.984568092582683,49300700,-0.04150178059922194,PETR4.SA,599,1336,-1.0
2017-03-09,3.811098098754883,3.8347532305076664,3.7243627827669243,3.7690446425980997,46467600,-0.003436279576175094,PETR4.SA,598,1335,-1.0
2017-03-10,3.7611594200134277,3.910974909791751,3.742760846233766,3.8689214565668433,42454600,-0.013103488141061104,PETR4.SA,597,1334,-1.0
2017-03-13,3.7769289016723633,3.784813860573108,3.7217336880504988,3.766415539585261,28295100,0.004192718228061443,PETR4.SA,594,1331,-1.0
2017-03-14,3.5719189643859863,3.7059645470887452,3.5719189643859868,3.698079335876788,67172700,-0.05427953308721323,PETR4.SA,593,1330,1.0
2017-03-15,3.7322473526000977,3.7322473526000977,3.5614051421750097,3.6428836422885094,55593200,0.04488578543149346,PETR4.SA,592,1329,-1.0
2017-03-16,3.6034579277038574,3.7637867455473435,3.595572969621928,3.748016829383485,35362300,-0.03450720510432359,PETR4.SA,591,1328,1.0
2017-03-17,3.4588992595672607,3.648140020919086,3.429987577542553,3.6297417005995736,81797400,-0.04011665212606219,PETR4.SA,590,1327,1.0
2017-03-20,3.5745458602905273,3.592944177374138,3.3931900894499263,3.4115884065335376,52351600,0.03343450966471195,PETR4.SA,587,1324,1.0
2017-03-21,3.4168460369110107,3.5824316826249287,3.3695357808046538,3.5771748760982973,46384300,-0.04411744303840026,PETR4.SA,586,1323,1.0
2017-03-22,3.5903170108795166,3.6060871814224216,3.424731348141622,3.4694132055784364,62807700,0.050769327062021086,PETR4.SA,585,1322,1.0
2017-03-23,3.566661834716797,3.6323704182637293,3.5272367848519797,3.543006704534565,36467200,-0.00658860376146142,PETR4.SA,584,1321,1.0
2017-03-24,3.543006420135498,3.619228611563562,3.5062097767242495,3.6008300391996038,30084700,-0.006632368213617679,PETR4.SA,583,1320,1.0
2017-03-27,3.6192286014556885,3.6244851573604717,3.422102867188821,3.479926235433102,32021200,0.021513418910845683,PETR4.SA,580,1317,1.0
2017-03-28,3.666538715362549,3.7085921664743524,3.6192287081909402,3.653396949225525,44850600,0.013071877771918539,PETR4.SA,579,1316,1.0
2017-03-29,3.79795503616333,3.8084683966180917,3.661281350251424,3.6901930288374483,43051400,0.03584206550176483,PETR4.SA,578,1315,1.0
2017-03-30,3.79795503616333,3.847893686317163,3.7716717603555674,3.8242385626293776,32928600,0.0,PETR4.SA,577,1314,1.0
2017-03-31,3.8084685802459717,3.850522024092655,3.7480168173809396,3.7743000944559677,33553000,0.002768211835720402,PETR4.SA,576,1313,1.0
2017-04-03,3.855778932571411,3.876805655054636,3.818982042896615,3.8216104458715936,39427200,0.012422408463819812,PETR4.SA,573,1310,-1.0
2017-04-04,3.9030890464782715,3.9136024073508353,3.8294952697120306,3.8557787972225874,24132000,0.012269923855647402,PETR4.SA,572,1309,-1.0
2017-04-05,3.829496383666992,3.9845686896397177,3.8110980594527257,3.955657001494675,49920900,-0.018854979206196054,PETR4.SA,571,1308,1.0
2017-04-06,3.8189823627471924,3.9083460661145146,3.7900706795758983,3.8426374901865805,34602700,-0.0027455361923418575,PETR4.SA,570,1307,1.0
2017-04-07,3.863664388656616,3.9162312016377148,3.837381107495235,3.840009260150538,33024900,0.011699982263673414,PETR4.SA,569,1306,-1.0
2017-04-10,3.9267446994781494,3.926744699478149,3.8636645217282353,3.91623133651983,37906000,0.01632655025802232,PETR4.SA,566,1303,-1.0
2017-04-11,3.8584067821502686,3.939885257422053,3.8242383003511025,3.9346287028843254,38593200,-0.017403198465375858,PETR4.SA,565,1302,-1.0
2017-04-12,3.850522994995117,3.8978332565809817,3.832124671337663,3.8373814784731417,42628900,-0.0020432752688553935,PETR4.SA,564,1301,-1.0
2017-04-13,3.700706958770752,3.861035793042441,3.700706958770752,3.8505224309698436,44572600,-0.038907970792304125,PETR4.SA,563,1300,1.0
2017-04-17,3.7532737255096436,3.7716722969165857,3.671795233058616,3.7164770840124004,46459500,0.014204520196960502,PETR4.SA,559,1296,1.0
2017-04-18,3.7059640884399414,3.776929225956303,3.666538789234545,3.719105604183395,45349800,-0.012604899223884414,PETR4.SA,558,1295,1.0
2017-04-19,3.5745458602905273,3.753272977844264,3.561404097805832,3.742759617988162,41014100,-0.0354612794439505,PETR4.SA,557,1294,1.0
2017-04-20,3.648139715194702,3.653396270277628,3.5824311473792174,3.6271129935464104,28227600,0.020588309055347587,PETR4.SA,556,1293,1.0
2017-04-24,3.6875648498535156,3.7217333360697116,3.658653169512873,3.713848377914682,27546200,0.010806914684381663,PETR4.SA,552,1289,1.0
2017-04-25,3.7690441608428955,3.769044160842895,3.627113639125973,3.6533969205352768,32268100,0.022095695752338163,PETR4.SA,551,1288,1.0
2017-04-26,3.6796810626983643,3.808469839734796,3.6796810626983643,3.7217345204524332,37045000,-0.02370975088934657,PETR4.SA,550,1287,1.0
2017-04-27,3.608715057373047,3.6875654027200615,3.5640334540233543,3.677052040051015,29078500,-0.019285912044039177,PETR4.SA,549,1286,1.0
2017-04-28,3.671794891357422,3.705963377181049,3.5982011138950103,3.640254808441373,31061200,0.017479860000443992,PETR4.SA,548,1285,1.0
2017-05-02,3.6770522594451904,3.769044376281878,3.6402556132371977,3.69545083320754,37830100,0.0014318251000737803,PETR4.SA,544,1281,1.0
2017-05-03,3.721733808517456,3.745388936643697,3.6665385931090055,3.690193721235246,38357600,0.012151458809836813,PETR4.SA,543,1280,1.0
2017-05-04,3.5745458602905273,3.679679458851549,3.569289055033341,3.679679458851549,37695400,-0.039548220211257035,PETR4.SA,542,1279,1.0
2017-05-05,3.7348763942718506,3.734876394271851,3.590317441160931,3.598202402048178,32788100,0.04485339963390267,PETR4.SA,541,1278,1.0
2017-05-08,3.700706958770752,3.771672340754526,3.674423428260097,3.7138487240260796,36464300,-0.00914874600763338,PETR4.SA,538,1275,1.0
2017-05-09,3.716477394104004,3.742760675843843,3.690193861705823,3.7191055468171488,28008600,0.004261465581833157,PETR4.SA,537,1274,1.0
2017-05-10,3.8715505599975586,3.876807368270575,3.7611603435067824,3.7690453052578916,46271700,0.041725846668560385,PETR4.SA,536,1273,-1.0
2017-05-11,3.895205020904541,3.921488556398087,3.8478950079378786,3.910975192332343,29318000,0.0061098158322894225,PETR4.SA,535,1272,-1.0
2017-05-12,4.060790538787842,4.094959033369081,4.034507254950371,4.073932306035759,83518200,0.04251009048166843,PETR4.SA,534,1271,-1.0
2017-05-15,4.121241569519043,4.171179972173816,4.11335636068542,4.144896694703309,46914700,0.014886517823016199,PETR4.SA,531,1268,-1.0
2017-05-16,4.126498222351074,4.147524945088131,4.079188221521851,4.144896792739729,34469300,0.0012755022347901157,PETR4.SA,530,1267,-1.0
2017-05-17,4.102843761444092,4.131755697886249,4.076560479092905,4.089702245597672,30023400,-0.005732332751013591,PETR4.SA,529,1266,-1.0
2017-05-18,3.456271171569824,3.679680441495379,3.272287199626723,3.272287199626723,142924900,-0.15759132627723826,PETR4.SA,528,1265,-1.0
2017-05-19,3.579803466796875,3.6533970074146858,3.537750015015269,3.613971959034016,70983900,0.035741493967020865,PETR4.SA,527,1264,-1.0
2017-05-22,3.521979570388794,3.5508915042259233,3.4168459491401206,3.5088380557264536,55014900,-0.016152813120721587,PETR4.SA,524,1261,-1.0
2017-05-23,3.545635461807251,3.5745474018739936,3.5167237723988873,3.535122097417084,48520100,0.006716646404580251,PETR4.SA,523,1260,-1.0
2017-05-24,3.6928229331970215,3.7033362979267435,3.5982023999711323,3.613972572394909,54065800,0.041512296730794596,PETR4.SA,522,1259,-1.0
2017-05-25,3.6113431453704834,3.729618527734295,3.5824314632196947,3.671795163432717,45030800,-0.022064363577811164,PETR4.SA,521,1258,-1.0
2017-05-26,3.595574140548706,3.624485830036629,3.5219803389566424,3.5403789146838482,63326900,-0.004366520761670656,PETR4.SA,520,1257,-1.0
2017-05-29,3.595574140548706,3.5955741405487056,3.5955741405487056,3.5955741405487056,0,0.0,PETR4.SA,517,1254,-1.0
2017-05-30,3.511465549468994,3.585059321194277,3.511465549468994,3.5614041981867417,34663800,-0.023392256088168528,PETR4.SA,516,1253,-1.0
2017-05-31,3.4063327312469482,3.4983248417284316,3.4037043279398578,3.472041309974198,45628800,-0.029939868906856848,PETR4.SA,515,1252,-1.0
2017-06-01,3.3695359230041504,3.493068124351588,3.369535923004151,3.4588996324615167,42873400,-0.010802470323950875,PETR4.SA,514,1251,-1.0
2017-06-02,3.429987907409668,3.429987907409668,3.332739239619484,3.361650924424672,43192600,0.01794074489392017,PETR4.SA,513,1250,-1.0
2017-06-05,3.4641566276550293,3.4799265474416354,3.395819640157454,3.4063330035679766,31419400,0.009961761139608782,PETR4.SA,510,1247,-1.0
2017-06-06,3.4641566276550293,3.5035816777799003,3.4247313268718025,3.4772981439244157,35558700,0.0,PETR4.SA,509,1246,-1.0
2017-06-07,3.3826775550842285,3.5062097515332633,3.366907636780805,3.4904395825715078,44355600,-0.02352060871622763,PETR4.SA,508,1245,-1.0
2017-06-08,3.374793291091919,3.4063333848539092,3.3406247935185007,3.3590231188817326,27749200,-0.0023307760979048853,PETR4.SA,507,1244,-1.0
2017-06-09,3.3774211406707764,3.4431297212234506,3.3721643339105585,3.40633282587695,30382100,0.0007786697886931204,PETR4.SA,506,1243,-1.0
2017-06-12,3.3905625343322754,3.424731025069991,3.356394294252894,3.408961106673097,30680700,0.003890954996180529,PETR4.SA,503,1240,-1.0
2017-06-13,3.401076078414917,3.4221030551640563,3.3563944734657447,3.4037044818408533,22891000,0.0031008258883837847,PETR4.SA,502,1239,-1.0
2017-06-14,3.3169689178466797,3.427359346625874,3.3143405146237637,3.4010758157133694,67382800,-0.02472957341414006,PETR4.SA,501,1238,-1.0
