Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2017-05-10,3.8715500831604004,3.8768068907859647,3.761159880265767,3.76904484104573,46271700,0.04172571836503325,PETR4.SA,536,1273,-1.0
2017-05-11,3.8952043056488037,3.921487836316044,3.847894301369427,3.9109744741808132,29318000,0.006109755002599471,PETR4.SA,535,1272,-1.0
2017-05-12,4.060790061950684,4.094958552519697,4.034506781199519,4.073931827655432,83518200,0.04251015949580572,PETR4.SA,534,1271,-1.0
2017-05-15,4.121243000030518,4.171181420019256,4.113357788459884,4.144898133425642,46914700,0.014886989269963458,PETR4.SA,531,1268,-1.0
2017-05-16,4.126497745513916,4.147524465821231,4.079187750151595,4.144896313776525,34469300,0.0012750389829863096,PETR4.SA,530,1267,-1.0
2017-05-17,4.102842807769775,4.131754737491577,4.076559531527935,4.089701294978,30023400,-0.005732448968342907,PETR4.SA,529,1266,-1.0
2017-05-18,3.4562718868255615,3.679681202984399,3.2722878768080195,3.2722878768080195,142924900,-0.1575909561340657,PETR4.SA,528,1265,-1.0
2017-05-19,3.579803705215454,3.65339725073467,3.537750250633045,3.6139721997282517,70983900,0.03574134860766165,PETR4.SA,527,1264,-1.0
2017-05-22,3.5219807624816895,3.5508927061047104,3.4168471056481864,3.5088392433713094,55014900,-0.01615254564084667,PETR4.SA,524,1261,-1.0
2017-05-23,3.545635223388672,3.574547161511294,3.5167235359244122,3.5351218597054537,48520100,0.006716237964432992,PETR4.SA,523,1260,-1.0
2017-05-24,3.692821979522705,3.7033353415373433,3.5982014707326404,3.6139716390837586,54065800,0.04151209779368181,PETR4.SA,522,1259,-1.0
2017-05-25,3.6113433837890625,3.7296187739613393,3.582431699729543,3.6717954058422997,45030800,-0.022064046462422104,PETR4.SA,521,1258,-1.0
2017-05-26,3.595573663711548,3.6244853493652665,3.521979871879333,3.54037844516656,63326900,-0.004366718531475966,PETR4.SA,520,1257,-1.0
2017-05-29,3.595573663711548,3.595573663711548,3.595573663711548,3.595573663711548,0,0.0,PETR4.SA,517,1254,-1.0
2017-05-30,3.511467218399048,3.5850610251019934,3.511467218399048,3.5614058908516464,34663800,-0.023391662410187086,PETR4.SA,516,1253,-1.0
2017-05-31,3.4063334465026855,3.4983255763005103,3.4037050426436877,3.472042039027307,45628800,-0.02994012626559417,PETR4.SA,515,1252,-1.0
2017-06-01,3.3695366382598877,3.493068865829665,3.3695366382598877,3.458900366686603,42873400,-0.010802468055667758,PETR4.SA,514,1251,-1.0
2017-06-02,3.429988384246826,3.429988384246826,3.3327397029371255,3.361651391761618,43192600,0.017940670328534303,PETR4.SA,513,1250,-1.0
2017-06-05,3.4641568660736084,3.47992678694557,3.395819873872779,3.406333238006878,31419400,0.00996169024469884,PETR4.SA,510,1247,-1.0
2017-06-06,3.4641568660736084,3.5035819189118858,3.424731562576958,3.477298383247452,35558700,0.0,PETR4.SA,509,1246,-1.0
2017-06-07,3.382678508758545,3.506210740034868,3.366908586009127,3.4904405666270466,44355600,-0.02352040062418237,PETR4.SA,508,1245,-1.0
2017-06-08,3.3747928142547607,3.4063329035603327,3.3406243215091367,3.3590226442728004,27749200,-0.00233119833391382,PETR4.SA,507,1244,-1.0
2017-06-09,3.377420663833618,3.443129235109305,3.3721638578155755,3.4063323449579297,30382100,0.0007786698987142238,PETR4.SA,506,1243,-1.0
2017-06-12,3.390563488006592,3.4247319883549876,3.3563952383166002,3.408962065522438,30680700,0.00389137909698678,PETR4.SA,503,1240,-1.0
2017-06-13,3.401075601577759,3.4221025753788767,3.35639400289303,3.4037040046351876,22891000,0.00310040310654891,PETR4.SA,502,1239,-1.0
2017-06-14,3.316969394683838,3.4273598393324183,3.3143409910830712,3.401076304641475,67382800,-0.02472929647753319,PETR4.SA,501,1238,-1.0
2017-06-15,3.316969394683838,3.3169693946838383,3.3169693946838383,3.3169693946838383,0,0.0,PETR4.SA,500,1237,-1.0
2017-06-16,3.227605104446411,3.309083846994665,3.209206783824487,3.3064554438605844,73551400,-0.026941548022918926,PETR4.SA,499,1236,1.0
2017-06-19,3.2302331924438477,3.2775434416084996,3.2118348736168363,3.2354899981991623,45926200,0.0008142532659327628,PETR4.SA,496,1233,1.0
2017-06-20,3.1172149181365967,3.1881803042418797,3.0909316367577917,3.1855519009064976,54014700,-0.03498765184248087,PETR4.SA,495,1232,1.0
2017-06-21,3.059391498565674,3.185551848696216,3.046249732762492,3.140869995360399,58778300,-0.018549705775657066,PETR4.SA,494,1231,1.0
2017-06-22,3.1645243167877197,3.1645243167877197,3.0804174381461658,3.09093079797636,42284600,0.03436396364157224,PETR4.SA,493,1230,1.0
2017-06-23,3.135613203048706,3.193436567170224,3.1198430351420914,3.182923205451919,33601000,-0.009136006187609569,PETR4.SA,492,1229,1.0
2017-06-26,3.224977493286133,3.232862453353553,3.1645254643469536,3.180295635140154,42731300,0.028499781207241837,PETR4.SA,489,1226,1.0
2017-06-27,3.209207773208618,3.280172925098784,3.188181042970169,3.2433762725106967,45097600,-0.004889869808500813,PETR4.SA,488,1225,1.0
2017-06-28,3.1750388145446777,3.2381189961336383,3.1566404909124874,3.224977479629708,32077400,-0.010647163125177661,PETR4.SA,487,1224,1.0
2017-06-29,3.201322555541992,3.232862648372655,3.1776674232544004,3.2223492840957673,24380300,0.008278242419245352,PETR4.SA,486,1223,1.0
2017-06-30,3.2512612342834473,3.2801729257020327,3.2039509659090384,3.2197211389199736,29687600,0.015599389900590843,PETR4.SA,485,1222,1.0
2017-07-03,3.2486321926116943,3.2617739590979298,3.211835547240252,3.2276054664970566,31542500,-0.0008086220953366086,PETR4.SA,482,1219,1.0
2017-07-04,3.2670302391052246,3.2670302391052246,3.2381183073662574,3.243375113376363,12523500,0.005663320869433219,PETR4.SA,481,1218,1.0
2017-07-05,3.209207773208618,3.2906865408764046,3.185552639025764,3.253889637629921,41958400,-0.017698785032501885,PETR4.SA,480,1217,1.0
2017-07-06,3.1986947059631348,3.2486331322652946,3.175039569577431,3.2276064000687623,51976900,-0.003275907323062599,PETR4.SA,479,1216,1.0
2017-07-07,3.135613203048706,3.1986933733585334,3.114586479612097,3.1881800116402292,42677000,-0.019721013948855393,PETR4.SA,478,1215,1.0
2017-07-10,3.1487555503845215,3.156640761753466,3.085675363383257,3.109330496173327,21748800,0.004191316493704411,PETR4.SA,475,1212,1.0
2017-07-11,3.2407479286193848,3.272288024561516,3.1277290634996144,3.1408708328067694,45500900,0.029215471561020223,PETR4.SA,474,1211,1.0
2017-07-12,3.401075601577759,3.4142173662065907,3.2880570273497547,3.3222255151213926,66332200,0.049472429355737146,PETR4.SA,473,1210,1.0
2017-07-13,3.382678508758545,3.4273603743125682,3.36428018199809,3.406333643541075,32983300,-0.005409198434365714,PETR4.SA,472,1209,1.0
2017-07-14,3.429988384246826,3.4326167879558818,3.393191484295166,3.4063332521820713,35977500,0.0139859213241178,PETR4.SA,471,1208,1.0
2017-07-17,3.387934684753418,3.429988138451233,3.3826778777120134,3.424731331409828,28118700,-0.012260595308879574,PETR4.SA,468,1205,1.0
2017-07-18,3.401075601577759,3.4221025753788767,3.3721639199209785,3.416845769264019,19300700,0.003878739718176538,PETR4.SA,467,1204,1.0
2017-07-19,3.4772987365722656,3.487812352433015,3.4089619880861814,3.4168469493233453,36513700,0.022411479168280346,PETR4.SA,466,1203,1.0
2017-07-20,3.443129777908325,3.5088383595427715,3.4247312046030043,3.4930681896608315,30114300,-0.009826293698775634,PETR4.SA,465,1202,1.0
2017-07-21,3.3353679180145264,3.4273600442752357,3.330111361157034,3.4168466799018726,38738300,-0.03129764686339043,PETR4.SA,464,1201,1.0
2017-07-24,3.385305881500244,3.3958192436832935,3.3563941981614387,3.37216411610685,16250400,0.01497225035235239,PETR4.SA,461,1198,1.0
2017-07-25,3.47467041015625,3.4825553710005823,3.4194751829291508,3.4194751829291508,29930100,0.026397770772903506,PETR4.SA,460,1197,1.0
2017-07-26,3.432616710662842,3.5062102582506647,3.4115897321222386,3.495696894309547,29333000,-0.012102931941541217,PETR4.SA,459,1196,1.0
2017-07-27,3.4168474674224854,3.4615293389722233,3.4168474674224854,3.4299892385827206,21825900,-0.004593942338907753,PETR4.SA,458,1195,1.0
2017-07-28,3.451014280319214,3.4510142803192134,3.3931906659572126,3.4115889861667212,20980200,0.009999513651834935,PETR4.SA,457,1194,1.0
2017-07-31,3.4930684566497803,3.4983252638983413,3.4352448302074436,3.4746701325965503,31397700,0.01218603370330773,PETR4.SA,454,1191,1.0
2017-08-01,3.4483859539031982,3.500952763283458,3.437872592027146,3.4956962076745914,22999400,-0.012791762686906294,PETR4.SA,453,1190,1.0
2017-08-02,3.550891399383545,3.5771746785905196,3.437872571884431,3.451014336817077,46342000,0.02972563015004792,PETR4.SA,452,1189,1.0
2017-08-03,3.4983248710632324,3.5903167316577673,3.498324871063232,3.566661603012266,31300700,-0.014803755566683452,PETR4.SA,451,1188,1.0
2017-08-04,3.5219807624816895,3.5430074938483904,3.4851841079191686,3.5246091665671297,21560500,0.006762062498577359,PETR4.SA,450,1187,1.0
2017-08-07,3.5614054203033447,3.5798037442190167,3.5035817942933374,3.5088386015025947,29832200,0.0111938878944573,PETR4.SA,447,1184,1.0
2017-08-08,3.545635223388672,3.5982020418047633,3.5377502632908486,3.548263626974067,28907900,-0.0044280824712535916,PETR4.SA,446,1183,1.0
2017-08-09,3.5535202026367188,3.5771750813890977,3.532493225981806,3.5508917992225615,26980300,0.002223855177214462,PETR4.SA,445,1182,1.0
2017-08-10,3.4667842388153076,3.5903164275803285,3.4562708770475385,3.5745465102578335,56194400,-0.024408462278349474,PETR4.SA,444,1181,1.0
2017-08-11,3.4037041664123535,3.4694127420213112,3.401075763229997,3.4536428242438224,43025100,-0.018195557628504222,PETR4.SA,443,1180,1.0
2017-08-14,3.4378726482391357,3.4746695407361363,3.393190796870751,3.4115891177900894,31607400,0.010038616799884048,PETR4.SA,440,1177,1.0
2017-08-15,3.4562718868255615,3.479927020378661,3.4299886000564213,3.4378735610213242,24737300,0.005351925585681538,PETR4.SA,439,1176,1.0
2017-08-16,3.451014280319214,3.5167228532483876,3.4431293217520405,3.495696129963717,44946600,-0.0015211785063520278,PETR4.SA,438,1175,1.0
2017-08-17,3.429988384246826,3.4851836088451287,3.4221034237780326,3.448386708893469,23503300,-0.006092671419036466,PETR4.SA,437,1174,1.0
2017-08-18,3.574547052383423,3.574547052383423,3.458899804740271,3.458899804740271,66263500,0.042145527022925844,PETR4.SA,436,1173,1.0
2017-08-21,3.5062100887298584,3.5903169961923367,3.490439918251466,3.58506043980511,40485900,-0.019117656769407798,PETR4.SA,433,1170,1.0
2017-08-22,3.6244845390319824,3.6455112603806725,3.5850594991677607,3.6008294148501334,55240700,0.033732847521686704,PETR4.SA,432,1169,1.0
2017-08-23,3.6166000366210938,3.6612818877783186,3.5876881031321126,3.6218565922910675,47679700,-0.002175344473394958,PETR4.SA,431,1168,1.0
2017-08-24,3.627113103866577,3.6507682291049592,3.5955730204348346,3.621856297965469,32300600,0.0029068924235551297,PETR4.SA,430,1167,1.0
2017-08-25,3.6481404304504395,3.663910349449367,3.6297421080655763,3.645512027064504,24185600,0.005797262445840667,PETR4.SA,429,1166,1.0
2017-08-28,3.6455111503601074,3.687564591788326,3.616599472042777,3.6612813162248306,27208100,-0.0007207178946253556,PETR4.SA,426,1163,1.0
2017-08-29,3.64025616645813,3.6402561664581303,3.5955743029936817,3.6166010327818467,27306400,-0.0014414943982432593,PETR4.SA,425,1162,1.0
2017-08-30,3.535121202468872,3.6533965845803498,3.53249279937214,3.6244849024912424,58871700,-0.028881199339207853,PETR4.SA,424,1161,1.0
2017-08-31,3.5876879692077637,3.619228304683528,3.5403779673107425,3.5561478843903123,82909400,0.014869862652001853,PETR4.SA,423,1160,1.0
2017-09-01,3.6849377155303955,3.729619324524299,3.6323706448865187,3.640255855878122,60260300,0.02710652296334093,PETR4.SA,422,1159,1.0
2017-09-04,3.7243621349334717,3.7269905381506665,3.663910114229633,3.669166920664022,18139300,0.010698802109169847,PETR4.SA,419,1156,1.0
2017-09-05,3.787443161010742,3.8505233484771475,3.740132895081746,3.829496619321679,56476800,0.016937403988078525,PETR4.SA,418,1155,1.0
2017-09-06,3.9477720260620117,3.9477720260620117,3.813726448465225,3.8505230967525543,68418200,0.042331688750276264,PETR4.SA,417,1154,1.0
2017-09-07,3.9477720260620117,3.9477720260620117,3.9477720260620117,3.9477720260620117,0,0.0,PETR4.SA,416,1153,1.0
2017-09-08,3.866292953491211,3.9819399468809773,3.861036146644321,3.9687984310804456,36337400,-0.020639254757594983,PETR4.SA,415,1152,1.0
2017-09-11,3.9398856163024902,3.955655782668698,3.8925756185204494,3.9109739370657826,34915900,0.019034424886201773,PETR4.SA,412,1149,1.0
2017-09-12,3.908346176147461,3.9845681163434326,3.905717772878347,3.937257860132715,49702800,-0.008005166450651524,PETR4.SA,411,1148,1.0
2017-09-13,3.95039963722229,3.9687982095008585,3.892576269084882,3.9267445090486537,37010200,0.010759912039389086,PETR4.SA,410,1147,1.0
2017-09-14,3.9530282020568848,4.010851823215843,3.947771645946985,3.9503997986727635,34413800,0.0006653921314256905,PETR4.SA,409,1146,1.0
2017-09-15,3.9530282020568848,3.9871966940754353,3.9398864357946204,3.9609131615509066,47784700,0.0,PETR4.SA,408,1145,1.0
2017-09-18,3.9530282020568848,3.9924532501853354,3.937258032410499,3.947771645946985,47601200,0.0,PETR4.SA,405,1142,1.0
2017-09-19,3.9793107509613037,3.987195708506294,3.9214871440953902,3.9687973906818907,35822100,0.0066487127237653265,PETR4.SA,404,1141,1.0
2017-09-20,4.1711812019348145,4.17380960565427,3.960913666887509,4.008223931204206,80267000,0.048217006155440334,PETR4.SA,403,1140,1.0
2017-09-21,4.118613243103027,4.194835175302899,4.094958117479222,4.165923494350639,46258800,-0.012602655288004083,PETR4.SA,402,1139,1.0
2017-09-22,4.123870849609375,4.152782788589616,4.055534108970555,4.100215968614227,40928300,0.0012765477591643037,PETR4.SA,401,1138,1.0
2017-09-25,4.163295269012451,4.194835354303962,4.126498377509864,4.150153504143076,36733200,0.009560051912588463,PETR4.SA,398,1135,1.0
2017-09-26,4.089702129364014,4.179065587608262,4.089702129364014,4.168552224834919,37874200,-0.017676656324665196,PETR4.SA,397,1134,1.0
2017-09-27,4.023993015289307,4.131755032078154,3.971425957741111,4.126498226060012,41819300,-0.01606696820360498,PETR4.SA,396,1133,1.0
2017-09-28,4.031879425048828,4.073932885699088,4.000339329561133,4.039764386256153,33829000,0.0019598467814325726,PETR4.SA,395,1132,1.0
2017-09-29,4.021365165710449,4.07918878657631,4.021365165710449,4.073931979834713,28638300,-0.002607781193320724,PETR4.SA,394,1131,1.0
2017-10-02,4.0476484298706055,4.0476484298706055,3.9582849715764987,3.992453212615173,29826200,0.006535905862086189,PETR4.SA,391,1128,1.0
2017-10-03,4.200092315673828,4.200092315673828,4.079188769037041,4.1002154945963385,50636700,0.03766233368447369,PETR4.SA,390,1127,1.0
2017-10-04,4.115985870361328,4.189579417988649,4.113357466710046,4.179066054041889,47798600,-0.0200249039761895,PETR4.SA,389,1126,1.0
2017-10-05,4.179065704345703,4.234261173770504,4.165924188505685,4.173809148141365,55361300,0.015325571071223676,PETR4.SA,388,1125,1.0
2017-10-06,4.123870849609375,4.1448978282579,4.0844457972924255,4.115985889277659,41741300,-0.013207462777848233,PETR4.SA,387,1124,1.0
2017-10-09,4.1764373779296875,4.1764373779296875,4.097587032876195,4.102843588861981,27904700,0.012746890054835758,PETR4.SA,384,1121,1.0
2017-10-10,4.255286693572998,4.255286693572998,4.20797644785421,4.2395162774557,47066600,0.018879563730558546,PETR4.SA,383,1120,1.0
2017-10-11,4.226376056671143,4.271057913355841,4.2079777335627435,4.250031186758142,40422100,-0.006794051490237041,PETR4.SA,382,1119,1.0
2017-10-12,4.226376056671143,4.226376056671143,4.226376056671143,4.226376056671143,0,0.0,PETR4.SA,381,1118,1.0
2017-10-13,4.226376056671143,4.2815715273130435,4.221119249692541,4.265801106377239,24210000,0.0,PETR4.SA,380,1117,1.0
2017-10-16,4.236889839172363,4.273686486852935,4.205349497362783,4.247402952231073,44699700,0.0024876590157245637,PETR4.SA,377,1114,1.0
2017-10-17,4.2395172119140625,4.263172339987431,4.223747293637372,4.242145615179622,25524800,0.0006201182568892349,PETR4.SA,376,1113,1.0
2017-10-18,4.247402191162109,4.278942527320147,4.23951698179344,4.26317210858281,25706200,0.001859876692064777,PETR4.SA,375,1112,1.0
2017-10-19,4.244773864746094,4.247402267916481,4.179065289436351,4.205348819823577,24672800,-0.0006188079907960553,PETR4.SA,374,1111,1.0
2017-10-20,4.263172149658203,4.307854000544561,4.250030635233774,4.255287441530202,32417500,0.00433433805859762,PETR4.SA,373,1110,1.0
2017-10-23,4.257916450500488,4.281571580883457,4.236889723639706,4.281571580883457,29389900,-0.0012328141987266727,PETR4.SA,370,1107,1.0
2017-10-24,4.339395046234131,4.339395046234131,4.2368898132836055,4.281571671472733,46249500,0.01913579016423994,PETR4.SA,369,1106,-1.0
2017-10-25,4.394590854644775,4.397219258723319,4.323625949791365,4.344652681102898,37608200,0.012719701207785983,PETR4.SA,368,1105,-1.0
2017-10-26,4.397217273712158,4.439270717351272,4.37881895478462,4.410359288172251,37848300,0.0005976481438783043,PETR4.SA,367,1104,-1.0
2017-10-27,4.476068019866943,4.491837936477951,4.376190711591807,4.407731046130432,45640100,0.017931964978437076,PETR4.SA,366,1103,-1.0
2017-10-30,4.4103593826293945,4.512864591030526,4.399845770836149,4.460297534697503,55355600,-0.014679990774470464,PETR4.SA,363,1100,-1.0
2017-10-31,4.407732009887695,4.455042271381787,4.394589992074492,4.441900253568584,32249000,-0.0005957275844792331,PETR4.SA,362,1099,-1.0
2017-11-01,4.441898822784424,4.494465874471375,4.436642017352417,4.465553945911896,38876600,0.007751563121370264,PETR4.SA,361,1098,-1.0
2017-11-02,4.441898822784424,4.441898822784424,4.441898822784424,4.441898822784424,0,0.0,PETR4.SA,360,1097,-1.0
2017-11-03,4.452413082122803,4.470811402497902,4.384076105503409,4.457669387003809,32605400,0.002367064122317908,PETR4.SA,359,1096,-1.0
2017-11-06,4.581202030181885,4.5838304333978135,4.462926392048393,4.481324713243236,46056100,0.028925651255538698,PETR4.SA,356,1093,-1.0
2017-11-07,4.336766242980957,4.560175513337251,4.336766242980957,4.549661899994989,61098400,-0.053356255757885274,PETR4.SA,355,1092,-1.0
2017-11-08,4.45504093170166,4.45504093170166,4.3393937163054686,4.386703963572845,41179600,0.027272553348276496,PETR4.SA,354,1091,-1.0
2017-11-09,4.394590854644775,4.452414741739102,4.394590854644775,4.439272721346383,29399400,-0.013568916197094327,PETR4.SA,353,1090,-1.0
2017-11-10,4.394590854644775,4.418245990034851,4.33939587294581,4.391962450566232,35959400,0.0,PETR4.SA,352,1089,-1.0
2017-11-13,4.373562812805176,4.407731554270842,4.30785423448146,4.386704829259919,28697700,-0.004784982842572116,PETR4.SA,349,1086,-1.0
2017-11-14,4.034506797790527,4.373562800285671,4.016108225464887,4.373562800285671,88765600,-0.07752398434108232,PETR4.SA,348,1085,1.0
2017-11-15,4.034506797790527,4.034506797790527,4.034506797790527,4.034506797790527,0,0.0,PETR4.SA,347,1084,1.0
2017-11-16,4.1554107666015625,4.215862791374751,4.068675209203797,4.105472104746536,42703800,0.02996747183007531,PETR4.SA,346,1083,1.0
2017-11-17,4.210606575012207,4.236890111322352,4.155411349287608,4.184323038702063,38376900,0.01328287659411953,PETR4.SA,345,1082,1.0
2017-11-20,4.210606575012207,4.210606575012207,4.210606575012207,4.210606575012207,0,0.0,PETR4.SA,342,1079,1.0
2017-11-21,4.179065704345703,4.286827738447267,4.165924188505685,4.244774286179179,45817800,-0.007490813996653745,PETR4.SA,341,1078,1.0
2017-11-22,4.234261512756348,4.268429757465845,4.186951249838016,4.229004705472814,37444900,0.013207690980605591,PETR4.SA,340,1077,-1.0
2017-11-23,4.255286693572998,4.27368501105996,4.189577879708972,4.200091239795561,15403600,0.004965489437369186,PETR4.SA,339,1076,-1.0
2017-11-24,4.231632232666016,4.302597612345282,4.215862315398389,4.271057276493398,18790700,-0.00555884071047652,PETR4.SA,338,1075,-1.0
2017-11-27,4.1711812019348145,4.21060650575152,4.147526069776466,4.207978102032065,28445800,-0.014285511454551814,PETR4.SA,335,1072,1.0
2017-11-28,4.163295269012451,4.215862328489952,4.155410310354153,4.186950395645663,30429600,-0.001890575484638557,PETR4.SA,334,1071,1.0
2017-11-29,4.029250144958496,4.184322435380634,4.026621741574785,4.171180669120423,45973000,-0.032196881410659794,PETR4.SA,333,1070,1.0
2017-11-30,4.042391300201416,4.066046425762598,3.9398858396557306,4.021364577626656,52811400,0.0032614394168013483,PETR4.SA,332,1069,1.0
2017-12-01,4.102842807769775,4.144896500941642,4.010850964935898,4.031877686192686,42703800,0.014954392852900567,PETR4.SA,331,1068,1.0
2017-12-04,4.068675994873047,4.152783165117944,4.063419437728086,4.1133578585679755,43821500,-0.008327594913464575,PETR4.SA,328,1065,1.0
2017-12-05,4.023993015289307,4.160666713203017,3.9977094865152085,4.0739314191701235,30228000,-0.01098219166137715,PETR4.SA,327,1064,1.0
2017-12-06,4.079188823699951,4.126498831513174,3.9793117506257243,4.000338476466788,39238500,0.013716675998423966,PETR4.SA,326,1063,1.0
2017-12-07,4.010851860046387,4.0713036344862354,3.9609131979228778,4.021365223021071,37281400,-0.016752586508506084,PETR4.SA,325,1062,1.0
2017-12-08,4.034506797790527,4.1212421008768825,4.034506797790527,4.076560247691993,39584500,0.005897734089801876,PETR4.SA,324,1061,1.0
2017-12-11,4.042391300201416,4.092329703651896,4.039762897214995,4.0686745780907145,21281600,0.0019542667309933037,PETR4.SA,321,1058,1.0
2017-12-12,4.071302890777588,4.071302890777588,3.9898244052721212,4.037134404686867,36201200,0.00715210092964802,PETR4.SA,320,1057,1.0
2017-12-13,3.9898250102996826,4.121242168734762,3.971426437671102,4.113356958754655,46828900,-0.020012728766133026,PETR4.SA,319,1056,1.0
2017-12-14,3.9451441764831543,4.023994542064371,3.94251577247682,3.9687993112233597,37177300,-0.011198695105972156,PETR4.SA,318,1055,1.0
2017-12-15,3.929372549057007,4.005594482426307,3.929372549057007,3.9556560780774452,55668300,-0.003997731570917318,PETR4.SA,317,1054,1.0
2017-12-18,4.000339508056641,4.029251200879138,3.976684372720776,3.9845693342799278,42760400,0.018060633883306698,PETR4.SA,314,1051,1.0
2017-12-19,3.9793107509613037,4.00822242906512,3.9582840304024773,3.9898241112407176,22639700,-0.005256743097175942,PETR4.SA,313,1050,1.0
2017-12-20,4.005594253540039,4.021364420182831,3.9871959346720285,3.997709295547791,20149700,0.006605038968717336,PETR4.SA,312,1049,1.0
2017-12-21,4.168553829193115,4.171182233562635,4.021366693718153,4.0239950980876715,47219400,0.04068299616444104,PETR4.SA,311,1048,1.0
2017-12-22,4.1396403312683105,4.1764372244499155,4.123870162573815,4.1396403312683105,18708500,-0.00693609801133388,PETR4.SA,310,1047,1.0
2017-12-25,4.1396403312683105,4.1396403312683105,4.1396403312683105,4.1396403312683105,0,0.0,PETR4.SA,307,1044,1.0
2017-12-26,4.197464466094971,4.20272102253523,4.123870670664473,4.1396408413019685,22173100,0.013968395850695536,PETR4.SA,306,1043,1.0
2017-12-27,4.2184906005859375,4.2421457292956415,4.200092278548762,4.202720681885027,23552200,0.005009246572735826,PETR4.SA,305,1042,1.0
2017-12-28,4.231632232666016,4.239516940641513,4.205348703008884,4.231632232666016,19011500,0.0031152450780032037,PETR4.SA,304,1041,1.0
2017-12-29,4.231632232666016,4.231632232666016,4.231632232666016,4.231632232666016,0,0.0,PETR4.SA,303,1040,1.0
2018-01-02,4.3499064445495605,4.3499064445495605,4.255286459630453,4.255286459630453,33461800,0.027950021500103173,PETR4.SA,299,1036,1.0
2018-01-03,4.389334678649902,4.394590985646862,4.302599346739663,4.33413919398875,55940900,0.00906415680496897,PETR4.SA,298,1035,1.0
2018-01-04,4.397217273712158,4.45766903627881,4.368305844533138,4.410359288172251,37064900,0.001795851909082602,PETR4.SA,297,1034,1.0
2018-01-05,4.423501014709473,4.4313862237659185,4.355164040170127,4.389332778098108,26958200,0.005977357806366879,PETR4.SA,296,1033,1.0
2018-01-08,4.476068019866943,4.476068019866943,4.391960628202814,4.399845837166623,28400000,0.011883574793510654,PETR4.SA,293,1030,1.0
2018-01-09,4.476068019866943,4.510236256076895,4.45766919895139,4.476068019866943,35070900,0.0,PETR4.SA,292,1029,1.0
2018-01-10,4.4156174659729,4.481326062200573,4.407732755268334,4.447157812741577,28547700,-0.013505280443848133,PETR4.SA,291,1028,1.0
2018-01-11,4.533891201019287,4.547032714118794,4.4261291893902435,4.436642299606531,37921500,0.026785321862188738,PETR4.SA,290,1027,1.0
2018-01-12,4.547033786773682,4.575945723992892,4.473440493949086,4.478697300955616,45912100,0.002898743082198285,PETR4.SA,289,1026,1.0
2018-01-15,4.56017541885376,4.5838305470670555,4.5076083558649565,4.552290209010439,28945400,0.002890154922161381,PETR4.SA,286,1023,1.0
2018-01-16,4.6390252113342285,4.688963867805069,4.547033107724775,4.560175123278487,58618300,0.017290955991400958,PETR4.SA,285,1022,1.0
2018-01-17,4.825636863708496,4.825636863708496,4.681077729214438,4.709989656376557,58488900,0.04022647945916136,PETR4.SA,284,1021,1.0
2018-01-18,4.7888407707214355,4.870319764757816,4.712619084323397,4.823009510495826,48575800,-0.0076251268021818586,PETR4.SA,283,1020,1.0
2018-01-19,4.799354076385498,4.841407521635942,4.738902311502563,4.812495590032532,33470200,0.002195375909831876,PETR4.SA,282,1019,1.0
2018-01-22,4.854549884796143,4.854549884796143,4.754673060177728,4.799354916239921,33920000,0.011500674368291941,PETR4.SA,279,1016,1.0
2018-01-23,4.794097900390625,4.851921269879378,4.731017724225618,4.836151351167296,35567700,-0.012452644599419194,PETR4.SA,278,1015,1.0
2018-01-24,5.083216190338135,5.159437888472857,4.841408576789387,4.841408576789387,89768200,0.060307130967006906,PETR4.SA,277,1014,1.0
2018-01-25,5.083216190338135,5.083216190338136,5.083216190338136,5.083216190338136,0,0.0,PETR4.SA,276,1013,1.0
2018-01-26,5.238288879394531,5.251430396878827,5.020136380464633,5.1568103680950355,81989500,0.03050680577999998,PETR4.SA,275,1012,1.0
2018-01-29,5.21726131439209,5.26982787722051,5.14366752485229,5.169951056924838,55726200,-0.004014204921984343,PETR4.SA,272,1009,1.0
2018-01-30,5.122641563415527,5.196235363930635,5.088473317547256,5.196235363930635,46203000,-0.01813590412187116,PETR4.SA,271,1008,1.0
2018-01-31,5.177837371826172,5.238289157571001,5.172580564026592,5.18835048610855,41576600,0.010774872246545053,PETR4.SA,270,1007,1.0
2018-02-01,5.3933610916137695,5.41964462740976,5.193606921407695,5.193606921407695,51950200,0.04162427367076327,PETR4.SA,269,1006,-1.0
2018-02-02,5.248800754547119,5.367076389263033,5.217260919500634,5.33553605289991,50657800,-0.026803385608916486,PETR4.SA,268,1005,1.0
2018-02-05,5.004365921020508,5.248801428630932,5.004365921020508,5.164694522616587,62268600,-0.0465696537089646,PETR4.SA,265,1002,1.0
2018-02-06,5.254057884216309,5.254057884216308,4.893975154258656,4.9044882661490234,74146500,0.04989482526587152,PETR4.SA,264,1001,1.0
2018-02-07,5.109498977661133,5.314509412635769,5.08847225352741,5.248800837053304,61910300,-0.02751376359774116,PETR4.SA,263,1000,1.0
2018-02-08,5.006994247436523,5.188350092219629,4.9412856588805765,5.138411424548419,51115100,-0.020061601083151803,PETR4.SA,262,999,1.0
2018-02-09,4.933400630950928,5.096357639323512,4.865063643101655,5.0017376188002,68727600,-0.014698162779650525,PETR4.SA,261,998,1.0
