Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2016-09-19,3.429988145828247,3.5587769107193847,3.4221031859075373,3.527236820378189,51105500,-0.008358745737343631,PETR4.SA,769,50,15.529999732971191,1.0
2016-09-20,3.5482633113861084,3.582431802982161,3.5035814570419124,3.535121545286344,52063100,0.03448267472927413,PETR4.SA,768,49,15.920000076293945,1.0
2016-09-21,3.5903167724609375,3.5982017318796027,3.5219797890769304,3.5745468536236067,61094100,0.011851843390506822,PETR4.SA,767,48,13.300000190734863,1.0
2016-09-22,3.6796810626983643,3.7033361953496233,3.6376276049442953,3.6507693731570368,47574500,0.024890363692386064,PETR4.SA,766,47,12.020000457763672,1.0
2016-09-23,3.598201274871826,3.6744232079935455,3.5587762321275367,3.6744232079935455,53264300,-0.02214316579024045,PETR4.SA,765,46,12.289999961853027,1.0
2016-09-26,3.521979570388794,3.598201508458664,3.519351417851321,3.571918228475658,35545800,-0.021183279827987733,PETR4.SA,762,43,14.5,1.0
2016-09-27,3.448385715484619,3.5219792435287864,3.3826771456377513,3.5219792435287864,58098200,-0.02089559392192919,PETR4.SA,761,42,13.100000381469727,1.0
2016-09-28,3.6402552127838135,3.6402552127838135,3.448386040409719,3.4956962953679414,69032100,0.055640381653834226,PETR4.SA,760,41,12.390000343322754,1.0
2016-09-29,3.529865026473999,3.6533969774031023,3.529865026473999,3.62711369558468,53143200,-0.03032484808266933,PETR4.SA,759,40,14.020000457763672,1.0
2016-09-30,3.566661834716797,3.619228902081026,3.53249334119339,3.5561484713756224,39275000,0.010424423587537035,PETR4.SA,758,39,13.289999961853027,1.0
2016-10-03,3.6717958450317383,3.671795845031738,3.5798037246397896,3.5929454919326913,34444500,0.02947686525579729,PETR4.SA,755,36,13.569999694824219,1.0
2016-10-04,3.6849372386932373,3.7112205199557042,3.634998578175376,3.6744236253982456,39717400,0.0035790098949211036,PETR4.SA,754,35,13.630000114440918,1.0
2016-10-05,3.8321242332458496,3.847894402191065,3.7217338026043367,3.729618761747779,65242200,0.039942876911740255,PETR4.SA,753,34,12.989999771118164,1.0
2016-10-06,3.968799352645874,3.9687993526458736,3.8426387162675026,3.8662938512545977,77003800,0.03566562853424493,PETR4.SA,752,33,12.84000015258789,1.0
2016-10-07,4.010852336883545,4.042392429557297,3.9346303835907186,4.002967125721326,71691000,0.010595895761179142,PETR4.SA,751,32,13.479999542236328,1.0
2016-10-10,4.134385108947754,4.144898725878033,4.076561719781766,4.079190124014335,38724300,0.030799631023114227,PETR4.SA,748,29,13.380000114440918,1.0
2016-10-11,4.045019626617432,4.115984751299334,4.018736098567364,4.1028429872742995,69314500,-0.02161518097017978,PETR4.SA,747,28,15.359999656677246,1.0
2016-10-13,4.14226770401001,4.158037618123052,3.950398577474058,3.992452015986523,58212500,0.024041435238696174,PETR4.SA,745,26,16.690000534057617,1.0
2016-10-14,4.27368688583374,4.281572097351461,4.200093082285336,4.207978293803055,66150000,0.0317263854522265,PETR4.SA,744,25,16.1200008392334,1.0
2016-10-17,4.441899299621582,4.441899299621582,4.223746863940255,4.268428712275785,75002000,0.03936002292199414,PETR4.SA,741,22,16.209999084472656,1.0
2016-10-18,4.578575134277344,4.6363985201138185,4.51549494027842,4.523379651205274,76995000,0.03076968329007501,PETR4.SA,740,21,15.279999732971191,-1.0
2016-10-19,4.631141662597656,4.675823524031888,4.557547861024581,4.65742469765105,65212400,0.011480979732488183,PETR4.SA,739,20,14.40999984741211,-1.0
2016-10-20,4.6626811027526855,4.6626811027526855,4.526007126477623,4.549662257037411,62901500,0.00681029483717821,PETR4.SA,738,19,13.75,-1.0
2016-10-21,4.717875957489014,4.754672599628952,4.594343513762107,4.639025365496311,47961800,0.011837578749218647,PETR4.SA,737,18,13.34000015258789,-1.0
2016-10-24,4.783585071563721,4.844036847969608,4.731018004322346,4.799354991209451,51678900,0.013927690059422293,PETR4.SA,734,15,13.020000457763672,-1.0
2016-10-25,4.731017589569092,4.807239780255259,4.654795398882925,4.788840957412049,57674100,-0.010989139151536986,PETR4.SA,733,14,13.460000038146973,-1.0
2016-10-26,4.757302284240723,4.7967273401981725,4.628513500744101,4.652168634581928,51424400,0.005555822647876685,PETR4.SA,732,13,14.239999771118164,-1.0
2016-10-27,4.754673957824707,4.859807609196935,4.754673957824707,4.759930765722517,43645900,-0.0005524825329520366,PETR4.SA,731,12,15.359999656677246,-1.0
2016-10-28,4.754673957824707,4.807241034169218,4.7178773051736265,4.728390419652452,37689700,0.0,PETR4.SA,730,11,16.190000534057617,-1.0
2016-10-31,4.649539470672607,4.7756998296412725,4.62851274417783,4.738903183604588,42059100,-0.022111818409563333,PETR4.SA,727,8,17.059999465942383,-1.0
2016-11-01,4.4313859939575195,4.699476570857677,4.352535411432045,4.699476570857677,68718800,-0.046919373002662024,PETR4.SA,726,7,18.559999465942383,-1.0
2016-11-03,4.239516735076904,4.476067989204622,4.239516735076904,4.370933875673811,56998700,-0.043297798734355686,PETR4.SA,724,5,22.079999923706055,-1.0
2016-11-04,4.202721118927002,4.3577934226758765,4.181694391366988,4.328881484287084,61347700,-0.008679200590355651,PETR4.SA,723,4,22.510000228881836,1.0
2016-11-07,4.523378372192383,4.523378372192383,4.391961213191093,4.391961213191093,51625300,0.07629753300101139,PETR4.SA,720,1,18.709999084472656,-1.0
2016-11-08,4.478696823120117,4.594343557025105,4.397217827162072,4.494466741140497,56241000,-0.009877915441906637,PETR4.SA,719,0,18.739999771118164,-1.0
2016-11-09,4.37619161605835,4.494467268377513,4.15541098326541,4.165924346731741,111417100,-0.02288728420566688,PETR4.SA,718,1455,14.380000114440918,-1.0
2016-11-10,4.073931694030762,4.515493403013792,4.073931694030762,4.494466678839203,94683900,-0.06906916985043599,PETR4.SA,717,1454,14.739999771118164,-1.0
2016-11-11,3.682309150695801,4.0634188922329235,3.6639105765123823,3.989825347474324,129811400,-0.09612889286012749,PETR4.SA,716,1453,14.170000076293945,1.0
2016-11-14,3.6796810626983643,3.726991328000882,3.5035820203594152,3.627114240505778,86623000,-0.000713706505859224,PETR4.SA,713,1450,14.479999542236328,1.0
2016-11-16,3.874177932739258,3.93200155505639,3.7269908494971817,3.824239520732426,77406600,0.052856991333446235,PETR4.SA,711,1448,13.720000267028809,1.0
2016-11-17,3.7559027671813965,4.026622071421405,3.7559027671813965,3.981940212871513,51535300,-0.030529100008123367,PETR4.SA,710,1447,13.350000381469727,1.0
2016-11-18,3.8163533210754395,3.8610349116908473,3.7348745956180727,3.7769280343089973,55041300,0.016094813322179657,PETR4.SA,709,1446,12.850000381469727,1.0
2016-11-21,4.094958305358887,4.094958305358887,3.9109743485721875,3.955656198876455,59122000,0.07300293260188417,PETR4.SA,706,1443,12.420000076293945,-1.0
2016-11-22,4.186951637268066,4.226376692909206,4.00822418362367,4.186951637268066,58636100,0.02246502285231866,PETR4.SA,705,1442,12.40999984741211,-1.0
2016-11-23,4.165924549102783,4.202721197693258,4.08181738662805,4.131756053512793,42490100,-0.005022051837934027,PETR4.SA,704,1441,12.430000305175781,-1.0
2016-11-24,4.094958305358887,4.179065199739476,4.094958305358887,4.179065199739476,14725000,-0.017034932559971683,PETR4.SA,703,1440,12.430000305175781,-1.0
2016-11-25,4.021364688873291,4.079188302882661,3.9556561163448327,4.008222924235937,47630600,-0.01797176210299556,PETR4.SA,702,1439,12.34000015258789,-1.0
2016-11-28,4.063419342041016,4.0897028791220595,3.9950823461570124,3.9950823461570124,38747500,0.010457806347204945,PETR4.SA,699,1436,13.149999618530273,-1.0
2016-11-29,3.8531506061553955,4.042391362922786,3.83475228628159,4.021364640021777,54075900,-0.0517467477968947,PETR4.SA,698,1435,12.899999618530273,1.0
2016-11-30,4.205349445343018,4.255288110375147,4.102843962375772,4.17906591104628,82547300,0.09140541732912943,PETR4.SA,697,1434,13.329999923706055,-1.0
2016-12-01,4.058162212371826,4.297341678988453,4.0292505244033485,4.205349557162184,66775400,-0.03500000056694119,PETR4.SA,696,1433,14.069999694824219,-1.0
2016-12-02,4.160665988922119,4.181692708017783,3.8768050304723944,3.9740536689544053,58381500,0.025258669118202626,PETR4.SA,695,1432,14.119999885559082,-1.0
2016-12-05,4.115985870361328,4.229004720782776,4.08707418217233,4.207977992889256,47586500,-0.010738693920577358,PETR4.SA,692,1429,12.140000343322754,-1.0
2016-12-06,4.244775295257568,4.2579173155384336,4.137013235538543,4.2053502370486004,63916700,0.031290055153890606,PETR4.SA,691,1428,11.789999961853027,-1.0
2016-12-07,4.168551921844482,4.292084113446108,4.144897045317566,4.284198903945479,50247400,-0.017956986674476205,PETR4.SA,690,1427,12.220000267028809,-1.0
2016-12-08,4.126498699188232,4.205349043892891,4.079188692892106,4.197464084619926,41104800,-0.010088208913958452,PETR4.SA,689,1426,12.640000343322754,-1.0
2016-12-09,4.094958305358887,4.179065199739476,4.079188387991684,4.173808644169848,37161200,-0.007643379079593671,PETR4.SA,688,1425,11.75,-1.0
2016-12-12,4.100215435028076,4.1922072953489495,4.068675096489011,4.150153844841312,35436700,0.0012838054205117633,PETR4.SA,685,1422,12.640000343322754,-1.0
2016-12-13,4.060790061950684,4.123870236543477,4.042391740359035,4.087073593360181,33455000,-0.009615439408520388,PETR4.SA,684,1421,12.720000267028809,-1.0
2016-12-14,3.874177932739258,4.0660471224313275,3.874177932739258,4.055533759342607,44215700,-0.04595463601035876,PETR4.SA,683,1420,13.1899995803833,1.0
2016-12-15,3.903089761734009,3.9188596806036027,3.7664157946863717,3.8846911888416935,43338800,0.007462700344872619,PETR4.SA,682,1419,12.789999961853027,1.0
2016-12-16,3.879434585571289,3.979311656277461,3.8794345855712886,3.916231229591542,37876200,-0.00606062827317877,PETR4.SA,681,1418,12.199999809265137,1.0
2016-12-19,3.7743005752563477,3.913602939066798,3.771672422674858,3.910974535826979,39128600,-0.027100343618620237,PETR4.SA,678,1415,11.710000038146973,1.0
2016-12-20,3.771672248840332,3.8347524197386758,3.7059636748233107,3.8005839311708267,31810000,-0.0006963744311321296,PETR4.SA,677,1414,11.449999809265137,1.0
2016-12-21,3.7690443992614746,3.805841045693814,3.690194048729048,3.7979560858380776,32856800,-0.0006967332804872495,PETR4.SA,676,1413,11.270000457763672,1.0
2016-12-22,3.682309150695801,3.8005845531509963,3.682309150695801,3.8005845531509963,42240500,-0.023012530333330394,PETR4.SA,675,1412,11.430000305175781,1.0
2016-12-23,3.742759943008423,3.771671873117111,3.682308181250788,3.692821542019868,21776900,0.016416544575351466,PETR4.SA,674,1411,11.4399995803833,1.0
2016-12-26,3.790071725845337,3.7979566869490435,3.75064666966841,3.763788187955123,5734300,0.01264088094276361,PETR4.SA,671,1408,11.4399995803833,1.0
2016-12-27,3.787442445755005,3.8242393401572,3.748017398698489,3.8110975742522495,14949200,-0.000693728319810516,PETR4.SA,670,1407,11.989999771118164,1.0
2016-12-28,3.8846917152404785,3.8925769264021093,3.7743012655613923,3.792699840946823,18979900,0.025676764961662046,PETR4.SA,669,1406,12.949999809265137,1.0
2016-12-29,3.9083454608917236,3.9109738636798204,3.8163536192329124,3.9030889059738163,18090600,0.006088963394043967,PETR4.SA,668,1405,13.369999885559082,1.0
2017-01-02,3.8531506061553955,3.8636639676059,3.837380689308793,3.847894050759298,7525700,-0.014122307070505213,PETR4.SA,664,1401,14.039999961853027,1.0
2017-01-03,4.073931694030762,4.113356739193536,3.9293727773367153,3.9293727773367153,39947800,0.057298847214191095,PETR4.SA,663,1400,12.850000381469727,-1.0
2017-01-04,4.073931694030762,4.1212419487527505,4.0239932867806925,4.060789928757062,37071700,0.0,PETR4.SA,662,1399,11.850000381469727,-1.0
2017-01-05,4.1396403312683105,4.181693780242529,4.105471841312176,4.126498565799285,47586300,0.016129047360766258,PETR4.SA,661,1398,11.670000076293945,-1.0
2017-01-06,4.115985870361328,4.184322861344453,4.073932414574287,4.147525962201609,25592000,-0.005714134324257825,PETR4.SA,660,1397,11.319999694824219,-1.0
2017-01-09,4.0292510986328125,4.100216502839588,4.0292510986328125,4.073932964098175,25599000,-0.021072660222932527,PETR4.SA,657,1394,11.5600004196167,-1.0
2017-01-10,4.0686750411987305,4.121242104277267,4.04502016360339,4.100215379309186,26239900,0.009784434278443221,PETR4.SA,656,1393,11.489999771118164,-1.0
2017-01-11,4.115985870361328,4.121242677663893,4.013480634545008,4.110729313717132,34399300,0.011628067782149198,PETR4.SA,655,1392,11.260000228881836,-1.0
2017-01-12,4.179065704345703,4.271057819175907,4.179065704345703,4.244774286179179,49890300,0.015325571071223676,PETR4.SA,654,1391,11.539999961853027,-1.0
2017-01-13,4.121241569519043,4.192206694413541,4.092329638445694,4.144896694703309,34450000,-0.013836617779550697,PETR4.SA,653,1390,11.229999542236328,-1.0
2017-01-16,4.1396403312683105,4.1396403312683105,4.094958479068621,4.126498565799285,20069600,0.0044643735240723625,PETR4.SA,650,1387,11.229999542236328,-1.0
2017-01-17,4.15803861618042,4.19746391224284,4.131755336130465,4.134383488674633,28663300,0.00444441628736203,PETR4.SA,649,1386,11.869999885559082,-1.0
2017-01-18,4.1501545906066895,4.18695149174229,4.129127861574456,4.152782994400314,24725200,-0.0018960924372012355,PETR4.SA,648,1385,12.479999542236328,-1.0
2017-01-19,4.144896984100342,4.173808666534005,4.094958327300547,4.158038498423986,21677600,-0.0012668459430998924,PETR4.SA,647,1384,12.779999732971191,-1.0
2017-01-20,4.205349445343018,4.255288110375147,4.155411030969248,4.163295990994925,34863500,0.014584792209449082,PETR4.SA,646,1383,11.539999961853027,-1.0
2017-01-23,4.202721118927002,4.229004653706201,4.150154300026967,4.189579351537402,25139100,-0.0006249959605441058,PETR4.SA,643,1380,11.770000457763672,-1.0
2017-01-24,4.215862274169922,4.318367487382005,4.19746370332653,4.236888997426673,49710600,0.003126820664768548,PETR4.SA,642,1379,11.069999694824219,-1.0
2017-01-26,4.152782440185547,4.255287918531478,4.152782440185547,4.244774304760086,37391900,-0.01496249874452904,PETR4.SA,640,1377,10.630000114440918,-1.0
2017-01-27,4.105472564697266,4.17118115296193,4.0844458365052425,4.134384253296704,23275300,-0.011392331808782963,PETR4.SA,639,1376,10.579999923706055,-1.0
2017-01-30,3.9004623889923096,4.081818007862449,3.9004623889923096,4.076561450403086,26779500,-0.049935828939115856,PETR4.SA,636,1373,11.880000114440918,1.0
2017-01-31,3.9477717876434326,4.03976365346444,3.916231447218591,3.9398865772080462,30807200,0.012129176987999424,PETR4.SA,635,1372,11.989999771118164,1.0
2017-02-01,3.9477717876434326,4.050277016719937,3.918859850697053,4.0108519671764125,35977000,0.0,PETR4.SA,634,1371,11.8100004196167,1.0
2017-02-02,3.9136030673980713,4.016108290528973,3.9057178574200506,3.93988634868313,39306700,-0.008655191354350777,PETR4.SA,633,1370,11.930000305175781,1.0
2017-02-03,4.031879425048828,4.031879425048828,3.882063908817678,3.9214889655126974,40213400,0.03022185837803737,PETR4.SA,632,1369,10.970000267028809,-1.0
2017-02-06,3.932000160217285,4.066045680040868,3.929371757712919,4.042390558818088,29686500,-0.02477238386917624,PETR4.SA,629,1366,11.369999885559082,1.0
2017-02-07,3.8636646270751953,3.9845684297216084,3.8636646270751953,3.9687985101833183,29163900,-0.017379331220147676,PETR4.SA,628,1365,11.289999961853027,1.0
2017-02-08,3.968799352645874,3.9687993526458736,3.7506468310112955,3.8820640247987956,58912900,0.027211141679826856,PETR4.SA,627,1364,11.449999809265137,-1.0
2017-02-09,3.9556562900543213,4.005594697079298,3.9320011627999505,3.9898247793485986,33910300,-0.003311596637605496,PETR4.SA,626,1363,10.880000114440918,-1.0
2017-02-10,4.094958305358887,4.108100070270433,3.9793113255855754,3.9950812429527773,44467000,0.035215904793045816,PETR4.SA,625,1362,10.850000381469727,-1.0
2017-02-13,4.105472564697266,4.181694517057942,4.0870742401938385,4.144897868051087,36439100,0.0025676108410235265,PETR4.SA,622,1359,11.069999694824219,-1.0
2017-02-14,4.15803861618042,4.192207105837854,4.089701887523877,4.137011891877126,34417400,0.012803897883806759,PETR4.SA,621,1358,10.739999771118164,-1.0
2017-02-15,4.163294792175293,4.218489747120023,4.147524626006594,4.181693110490203,47953300,0.0012640998509294565,PETR4.SA,620,1357,11.970000267028809,-1.0
2017-02-16,4.168551921844482,4.223747135057266,4.139640238983814,4.163295366169053,37276900,0.0012627329871210957,PETR4.SA,619,1356,11.760000228881836,-1.0
2017-02-17,4.102843761444092,4.179065706381724,4.100215608669816,4.137012254093148,24866600,-0.01576282642806004,PETR4.SA,618,1355,11.489999771118164,-1.0
2017-02-20,4.184322834014893,4.200092754502848,4.113357439843989,4.1370125712342904,33514000,0.019859170202016774,PETR4.SA,615,1352,11.489999771118164,-1.0
2017-02-21,4.229003429412842,4.265800066661084,4.215861916486064,4.231631832261514,33685800,0.010678094681111805,PETR4.SA,614,1351,11.569999694824219,-1.0
2017-02-22,4.126498699188232,4.210605850513758,4.092330208127602,4.205349043892891,45255400,-0.024238507235933127,PETR4.SA,613,1350,11.739999771118164,-1.0
2017-02-23,4.089702129364014,4.231632652133319,4.068675153158987,4.189578950381605,41208700,-0.008917140778805344,PETR4.SA,612,1349,11.710000038146973,-1.0
2017-02-24,3.98982572555542,4.066047681085736,3.968798996489014,4.034507587486128,30412200,-0.024421437221914588,PETR4.SA,611,1348,11.470000267028809,-1.0
2017-03-01,4.079187870025635,4.087072827708022,4.026620817054295,4.076559467245411,25661000,0.022397505710045618,PETR4.SA,606,1343,12.539999961853027,-1.0
2017-03-02,3.9714267253875732,4.060790439702861,3.9398866351571815,4.058162036185739,38490800,-0.026417303657402802,PETR4.SA,605,1342,11.8100004196167,-1.0
2017-03-03,4.026621341705322,4.031878147950709,3.9530278088781317,4.000338062453341,24516800,0.013897931432277133,PETR4.SA,604,1341,10.960000038146973,-1.0
2017-03-06,3.968799352645874,4.066048045969615,3.9530291791016756,3.971427506021236,23325000,-0.014359927133093642,PETR4.SA,601,1338,11.239999771118164,-1.0
2017-03-07,3.98982572555542,4.042392548221434,3.9740555534264246,3.98982572555542,30927300,0.005297917843976707,PETR4.SA,600,1337,11.449999809265137,-1.0
2017-03-08,3.824240207672119,3.989825894057001,3.824240207672119,3.9845690862391985,49300700,-0.04150194250909289,PETR4.SA,599,1336,11.859999656677246,-1.0
2017-03-09,3.811098098754883,3.8347532305076664,3.7243627827669243,3.7690446425980997,46467600,-0.0034365280954032906,PETR4.SA,598,1335,12.300000190734863,-1.0
2017-03-10,3.7611594200134277,3.910974909791751,3.742760846233766,3.8689214565668433,42454600,-0.013103488141061104,PETR4.SA,597,1334,11.65999984741211,-1.0
2017-03-13,3.7769298553466797,3.784814816238377,3.7217346277880274,3.7664164906049553,28295100,0.004192971786661337,PETR4.SA,594,1331,11.350000381469727,-1.0
2017-03-14,3.571918487548828,3.705964052357028,3.571918487548828,3.698078842197715,67172700,-0.0542798981314504,PETR4.SA,593,1330,12.300000190734863,1.0
2017-03-15,3.7322471141815186,3.7322471141815186,3.5614049146699505,3.6428834095785465,55593200,0.04488585817161628,PETR4.SA,592,1329,11.630000114440918,-1.0
2017-03-16,3.6034579277038574,3.7637867455473435,3.595572969621928,3.748016829383485,35362300,-0.03450714342796257,PETR4.SA,591,1328,11.210000038146973,1.0
2017-03-17,3.458900213241577,3.6481410267701335,3.4299885232454526,3.629742701377907,81797400,-0.040116387470740755,PETR4.SA,590,1327,11.279999732971191,1.0
2017-03-20,3.574547052383423,3.5929453756027794,3.3931912210615933,3.41158954428095,52351600,0.03343456937529421,PETR4.SA,587,1324,11.34000015258789,1.0
2017-03-21,3.4168460369110107,3.5824316826249287,3.3695357808046538,3.5771748760982973,46384300,-0.04411776182027338,PETR4.SA,586,1323,12.470000267028809,1.0
2017-03-22,3.5903167724609375,3.606086941956608,3.4247311207189237,3.4694129751885945,62807700,0.05076925728463677,PETR4.SA,585,1322,12.8100004196167,1.0
2017-03-23,3.566661834716797,3.6323704182637293,3.5272367848519797,3.543006704534565,36467200,-0.0065885377929832956,PETR4.SA,584,1321,13.119999885559082,1.0
2017-03-24,3.5430071353912354,3.6192293422068973,3.5062104845515467,3.6008307661286687,30084700,-0.00663216767435415,PETR4.SA,583,1320,12.960000038146973,1.0
2017-03-27,3.619229555130005,3.624486112419902,3.4221037689200937,3.4799271524009536,32021200,0.021513481860474082,PETR4.SA,580,1317,12.5,1.0
2017-03-28,3.666538715362549,3.7085921664743524,3.6192287081909402,3.653396949225525,44850600,0.013071610825427404,PETR4.SA,579,1316,11.529999732971191,1.0
2017-03-29,3.797955274581909,3.808468635696653,3.6612815800902427,3.6901932604912124,43051400,0.03584213052728291,PETR4.SA,578,1315,11.420000076293945,1.0
2017-03-30,3.797955274581909,3.847893927870667,3.7716719971242005,3.8242388026979186,32928600,0.0,PETR4.SA,577,1314,11.539999961853027,1.0
2017-03-31,3.808469295501709,3.8505227472463086,3.7480175212834332,3.7743008032946355,33553000,0.0027683372129645445,PETR4.SA,576,1313,12.369999885559082,1.0
2017-04-03,3.8557794094085693,3.8768061344921314,3.818982515183169,3.821610918483198,39427200,0.012422343528603497,PETR4.SA,573,1310,12.380000114440918,-1.0
2017-04-04,3.903089761734009,3.913603124533185,3.8294959714814314,3.8557795038085434,24132000,0.012269984172330162,PETR4.SA,572,1309,11.789999961853027,-1.0
2017-04-05,3.8294968605041504,3.984569185786005,3.811098533998981,3.9556574940409672,49920900,-0.018855036835525807,PETR4.SA,571,1308,12.890000343322754,1.0
2017-04-06,3.8189821243286133,3.908345822116971,3.7900704429622722,3.842637250291215,34602700,-0.002745722625857705,PETR4.SA,570,1307,12.390000343322754,1.0
2017-04-07,3.8636646270751953,3.916231443300081,3.8373813442919285,3.840009497109409,33024900,0.011700107853853225,PETR4.SA,569,1306,12.869999885559082,-1.0
2017-04-10,3.926743984222412,3.926743984222412,3.8636638179625393,3.9162306231791,37906000,0.016326302418998573,PETR4.SA,566,1303,14.050000190734863,-1.0
2017-04-11,3.8584072589874268,3.939885744328643,3.8242387729655847,3.93462918914129,38593200,-0.017402898052320426,PETR4.SA,565,1302,15.069999694824219,-1.0
2017-04-12,3.850522756576538,3.8978330152330227,3.832124434058281,3.837381240868266,42628900,-0.002043460392244345,PETR4.SA,564,1301,15.770000457763672,-1.0
2017-04-13,3.700707197189331,3.8610360417902276,3.7007071971893306,3.8505226790403055,44572600,-0.03890784936443448,PETR4.SA,563,1300,15.960000038146973,1.0
2017-04-17,3.7532739639282227,3.7716725365038943,3.6717954663014507,3.716477320093553,46459500,0.014204519281832306,PETR4.SA,559,1296,14.65999984741211,1.0
2017-04-18,3.7059648036956787,3.7769299549084008,3.6665394968811498,3.7191063219754614,45349800,-0.012604771377528134,PETR4.SA,558,1295,14.420000076293945,1.0
2017-04-19,3.574547052383423,3.753274229541746,3.5614052855160163,3.7427608661794918,41014100,-0.03546114393239863,PETR4.SA,557,1294,14.930000305175781,1.0
2017-04-20,3.6481401920318604,3.653396747801854,3.58243161562781,3.62711346763523,28227600,0.02058810209236639,PETR4.SA,556,1293,14.149999618530273,1.0
2017-04-24,3.687565326690674,3.72173381732518,3.658653642611476,3.71384885815055,27546200,0.010806913271843133,PETR4.SA,552,1289,10.84000015258789,1.0
2017-04-25,3.7690443992614746,3.769044399261475,3.627113868566448,3.6533971516383543,32268100,0.022095628240414777,PETR4.SA,551,1288,10.760000228881836,1.0
2017-04-26,3.6796810626983643,3.808469839734796,3.6796810626983643,3.7217345204524332,37045000,-0.023709812646574457,PETR4.SA,550,1287,10.850000381469727,1.0
2017-04-27,3.6087145805358887,3.687564915464022,3.564032983090195,3.677051554184158,29078500,-0.019286041630584894,PETR4.SA,549,1286,10.359999656677246,1.0
2017-04-28,3.6717958450317383,3.705964339729937,3.598202048454834,3.6402557539237916,31061200,0.017480258714858588,PETR4.SA,548,1285,10.819999694824219,1.0
2017-05-02,3.6770520210266113,3.7690441318985677,3.640255377204498,3.6954505935960045,37830100,0.0014315000661011545,PETR4.SA,544,1281,10.59000015258789,1.0
2017-05-03,3.7217330932617188,3.7453882168418353,3.6665378884608764,3.6901930120409925,38357600,0.012151329918534293,PETR4.SA,543,1280,10.680000305175781,1.0
2017-05-04,3.574547052383423,3.679680686005966,3.5692902453731183,3.679680686005966,37695400,-0.039547715322407084,PETR4.SA,542,1279,10.460000038146973,1.0
2017-05-05,3.734874725341797,3.734874725341797,3.5903158368270662,3.598200794190917,32788100,0.044852584287979,PETR4.SA,541,1278,10.569999694824219,1.0
2017-05-08,3.700707197189331,3.77167258374506,3.6744236649853557,3.7138489632913183,36464300,-0.009148239409646819,PETR4.SA,538,1275,9.770000457763672,1.0
2017-05-09,3.7164766788482666,3.7427599555297495,3.6901931515084905,3.71910483105561,28008600,0.004261207606727879,PETR4.SA,537,1274,9.960000038146973,1.0
2017-05-10,3.871549606323242,3.876806413301355,3.7611594170247526,3.7690443768335693,46271700,0.04172579054714598,PETR4.SA,536,1273,10.210000038146973,-1.0
2017-05-11,3.8952038288116455,3.921487356261349,3.8478938303237924,3.9109739954131264,29318000,0.006109755755103752,PETR4.SA,535,1272,10.600000381469727,-1.0
2017-05-12,4.060790061950684,4.094958552519697,4.034506781199519,4.073931827655432,83518200,0.04251028711623417,PETR4.SA,534,1271,10.399999618530273,-1.0
2017-05-15,4.121241569519043,4.171179972173816,4.11335636068542,4.144896694703309,46914700,0.014886636995786962,PETR4.SA,531,1268,10.420000076293945,-1.0
2017-05-16,4.126498699188232,4.14752542435503,4.079188692892106,4.144897271702932,34469300,0.0012756179370971843,PETR4.SA,530,1267,10.649999618530273,-1.0
2017-05-17,4.102843761444092,4.131755697886249,4.076560479092905,4.089702245597672,30023400,-0.0057324476435177685,PETR4.SA,529,1266,15.59000015258789,-1.0
2017-05-18,3.456271171569824,3.679680441495379,3.272287199626723,3.272287199626723,142924900,-0.15759132627723826,PETR4.SA,528,1265,14.65999984741211,-1.0
2017-05-19,3.579803228378296,3.6533967640947016,3.537749779397493,3.613971718339781,70983900,0.03574142498557609,PETR4.SA,527,1264,12.039999961853027,-1.0
2017-05-22,3.521979570388794,3.5508915042259233,3.4168459491401206,3.5088380557264536,55014900,-0.01615274759548635,PETR4.SA,524,1261,10.930000305175781,-1.0
2017-05-23,3.545635461807251,3.5745474018739936,3.5167237723988873,3.535122097417084,48520100,0.006716646404580251,PETR4.SA,523,1260,10.720000267028809,-1.0
2017-05-24,3.6928234100341797,3.703336776121444,3.5982028645903785,3.613973039050485,54065800,0.04151243121646386,PETR4.SA,522,1259,10.020000457763672,-1.0
2017-05-25,3.6113440990448,3.7296195126424734,3.582432409259088,3.671796133071049,45030800,-0.022064231603380557,PETR4.SA,521,1258,9.989999771118164,-1.0
2017-05-26,3.595574378967285,3.624486070372311,3.5219805724952975,3.5403791494424928,63326900,-0.00436671766661223,PETR4.SA,520,1257,9.8100004196167,-1.0
2017-05-29,3.595574378967285,3.595574378967285,3.595574378967285,3.595574378967285,0,0.0,PETR4.SA,517,1254,9.8100004196167,-1.0
2017-05-30,3.511465549468994,3.585059321194277,3.511465549468994,3.5614041981867417,34663800,-0.023392320845952996,PETR4.SA,516,1253,10.380000114440918,-1.0
2017-05-31,3.4063336849212646,3.4983258211578696,3.4037052808782975,3.472042282045009,45628800,-0.029939597318170308,PETR4.SA,515,1252,10.40999984741211,-1.0
2017-06-01,3.3695361614227295,3.4930683715109465,3.369536161422729,3.4588998772032116,42873400,-0.010802677277750528,PETR4.SA,514,1251,9.890000343322754,-1.0
2017-06-02,3.429988145828247,3.429988145828247,3.3327394712783045,3.361651158093145,43192600,0.01794074362448539,PETR4.SA,513,1250,9.75,-1.0
2017-06-05,3.46415638923645,3.479926307937701,3.3958194064421288,3.406332769129075,31419400,0.009961621427106326,PETR4.SA,510,1247,10.069999694824219,-1.0
