Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2016-06-07,22.54414176940918,22.73536835487594,22.528206365356013,22.59422496409878,89638000,0.004055511259796862,AAPL,873,154,51.439998626708984,50.36000061035156,-1.0
2016-06-08,22.523656845092773,22.6647985160103,22.464467449995333,22.541867497036687,83392400,-0.0009086584233692907,AAPL,872,153,52.5099983215332,51.22999954223633,1.0
2016-06-09,22.685285568237305,22.76268560736526,22.414381957631843,22.423488151087273,106405600,0.007175953898433951,AAPL,871,152,51.95000076293945,50.560001373291016,-1.0
2016-06-10,22.498613357543945,22.61699040098032,22.418936334382074,22.430317773788715,126851600,-0.008228779405568876,AAPL,870,151,50.540000915527344,49.06999969482422,1.0
2016-06-13,22.15941619873047,22.564634036521227,22.10478076879256,22.466744617100094,152082000,-0.015076358414761626,AAPL,867,148,50.349998474121094,48.880001068115234,1.0
2016-06-14,22.186725616455078,22.4189291372153,22.02509463940699,22.15485481742184,127727600,0.0012324069135978277,AAPL,866,147,49.83000183105469,48.4900016784668,1.0
2016-06-15,22.113882064819336,22.402998030224733,22.08884046980537,22.26868386271085,117780800,-0.003283204240905002,AAPL,865,146,48.970001220703125,48.0099983215332,1.0
2016-06-16,22.20722198486328,22.252751215893166,21.8702997700241,21.956806003712416,125307200,0.004220874461134949,AAPL,864,145,47.189998626708984,46.209999084472656,1.0
2016-06-17,21.70184326171875,22.002340753928593,21.69501404957316,21.995511541783003,244032800,-0.022757404032300976,AAPL,863,144,49.16999816894531,47.97999954223633,1.0
2016-06-20,21.64948272705078,21.9841280114565,21.63354732002332,21.85436777228174,137647600,-0.00241272292111383,AAPL,860,141,50.650001525878906,49.369998931884766,1.0
2016-06-21,21.83388328552246,21.934047971216188,21.553873393846285,21.613062801412593,142185600,0.008517550317323375,AAPL,859,140,50.619998931884766,48.849998474121094,1.0
2016-06-22,21.751928329467773,22.056978076957133,21.706397349882533,21.91128241594292,116876400,-0.003753567562075899,AAPL,858,139,49.880001068115234,49.130001068115234,1.0
2016-06-23,21.877132415771484,21.920386407821066,21.68363054827085,21.840709372594816,128960800,0.005755999394963629,AAPL,857,138,50.90999984741211,50.11000061035156,1.0
2016-06-24,21.262474060058594,21.549313056841648,21.091736851444896,21.150926236743015,301245600,-0.028095928846221918,AAPL,856,137,48.40999984741211,47.63999938964844,1.0
2016-06-27,20.95287322998047,21.182799854404006,20.82994221504597,21.17141667758771,181958400,-0.01456090336447291,AAPL,853,134,47.15999984741211,46.33000183105469,1.0
2016-06-28,21.305728912353516,21.321666054463222,20.97563763003897,21.148651842251095,161779600,0.016840443718628695,AAPL,852,133,48.58000183105469,47.849998474121094,1.0
2016-06-29,21.49011993408203,21.524267717231687,21.31482879110038,21.392230548694826,146124000,0.008654527732285366,AAPL,851,132,50.61000061035156,49.880001068115234,1.0
2016-06-30,21.763307571411133,21.802007597523946,21.467364049759535,21.49923486383234,143345600,0.01271224349454858,AAPL,850,131,49.68000030517578,48.33000183105469,1.0
2016-07-01,21.829322814941406,21.961360016776208,21.70183957831682,21.738262615854342,104106000,0.0030333276922021035,AAPL,849,130,49.84000015258789,48.9900016784668,1.0
2016-07-05,21.624439239501953,21.71777642740223,21.503785205838827,21.715499444645676,110820800,-0.009385704594519928,AAPL,845,126,47.959999084472656,46.599998474121094,1.0
2016-07-06,21.74736785888672,21.776963420972997,21.483295203588348,21.5356536434154,123796400,0.005684707844826331,AAPL,844,125,48.79999923706055,47.43000030517578,1.0
2016-07-07,21.840713500976562,21.968196781435747,21.767865664024253,21.786076320640255,100558400,0.004292273101533128,AAPL,843,124,46.400001525878906,45.13999938964844,1.0
2016-07-08,22.00916290283203,22.056969109338187,21.86574428331357,21.96590892401898,115648400,0.007712632732805869,AAPL,842,123,46.7599983215332,45.40999984741211,1.0
2016-07-11,22.077463150024414,22.229987994048525,22.020550739254617,22.025102967911465,95179600,0.0031032641947319473,AAPL,839,120,46.25,44.7599983215332,1.0
2016-07-12,22.17763328552246,22.241374923423862,22.10933941784069,22.1207208607063,96670000,0.004537212215794728,AAPL,838,119,48.470001220703125,46.79999923706055,1.0
2016-07-13,22.052417755126953,22.23453639615039,22.045586808073868,22.175348749652812,103568800,-0.005646027634393591,AAPL,837,118,46.2599983215332,44.75,1.0
2016-07-14,22.4895076751709,22.535036907490163,22.154862433454767,22.170797838449396,155676000,0.01982049881774639,AAPL,836,117,47.369998931884766,45.68000030517578,1.0
2016-07-15,22.487228393554688,22.605607164408692,22.423486780092702,22.51909920028568,120548000,-0.00010134866663746855,AAPL,835,116,47.61000061035156,45.95000076293945,1.0
2016-07-18,22.72626304626465,22.794556893367258,22.446253236340294,22.469017852041166,145975600,0.010629796101438327,AAPL,832,113,46.959999084472656,45.2400016784668,1.0
2016-07-19,22.735368728637695,22.764962554700436,22.614712968161584,22.664796163674534,95119600,0.0004006678244685702,AAPL,831,112,46.65999984741211,44.650001525878906,1.0
2016-07-20,22.755855560302734,22.869680369069854,22.705772366552605,22.764961753423556,105104000,0.0009010995999036986,AAPL,830,111,47.16999816894531,44.939998626708984,1.0
2016-07-21,22.635204315185547,22.99261418904708,22.56690872682313,22.726264520725785,130808000,-0.00530198676984317,AAPL,829,110,46.20000076293945,44.75,1.0
2016-07-22,22.459917068481445,22.60561271698975,22.38023829525389,22.596506521854337,113254800,-0.007744009917617811,AAPL,828,109,45.689998626708984,44.189998626708984,1.0
2016-07-25,22.15941619873047,22.50089067529316,22.063803762131876,22.366578214856425,161531600,-0.013379429177531432,AAPL,825,106,44.720001220703125,43.130001068115234,1.0
2016-07-26,22.00688934326172,22.302834557369803,21.949976935689307,22.041037135170935,224959200,-0.006883162178139335,AAPL,824,105,44.869998931884766,42.91999816894531,1.0
2016-07-27,23.43653106689453,23.755240928260108,23.391001831054744,23.737028539192586,369379200,0.06496337130311214,AAPL,823,104,43.470001220703125,41.91999816894531,1.0
2016-07-28,23.75296401977539,23.77800562061437,23.40693731055435,23.409214293402172,159479200,0.013501697498562004,AAPL,822,103,42.70000076293945,41.13999938964844,1.0
2016-07-29,23.72336769104004,23.800769468251264,23.602713665250537,23.71881546265295,110934800,-0.0012460057073597763,AAPL,821,102,42.459999084472656,41.599998474121094,1.0
2016-08-01,24.142244338989258,24.165008954984405,23.76889907881645,23.76889907881645,152671600,0.017656711028739114,AAPL,818,99,42.45000076293945,40.060001373291016,1.0
2016-08-02,23.784832000732422,24.14679404670702,23.675559423802557,24.142241818714755,135266400,-0.014804437120190306,AAPL,817,98,41.79999923706055,39.5099983215332,1.0
2016-08-03,24.083059310913086,24.09444075255813,23.850855669940664,23.859961865354208,120810400,0.012538550205924537,AAPL,816,97,43.099998474121094,40.83000183105469,1.0
2016-08-04,24.231828689575195,24.26158283232779,24.096786895955468,24.16545245152314,109634800,0.006177345524980504,AAPL,815,96,44.290000915527344,41.93000030517578,1.0
2016-08-05,24.60033416748047,24.639243840287477,24.302785707365693,24.32338432959132,162213600,0.015207497652201862,AAPL,814,95,44.27000045776367,41.79999923706055,1.0
2016-08-08,24.80403709411621,24.80403709411621,24.52708903271134,24.609485258853,112148800,0.00828049429121247,AAPL,811,92,45.38999938964844,43.02000045776367,1.0
2016-08-09,24.90474510192871,24.934500993309076,24.721639849436276,24.771994361398967,105260800,0.004060145831518147,AAPL,810,91,44.97999954223633,42.77000045776367,1.0
2016-08-10,24.719348907470703,24.925343830947153,24.6644175099562,24.88185552870278,96034000,-0.007444211683324986,AAPL,809,90,44.04999923706055,41.709999084472656,1.0
2016-08-11,24.703327178955078,24.932210039226604,24.68501613103632,24.838367228321207,109938000,-0.000648145247498122,AAPL,808,89,46.040000915527344,43.4900016784668,1.0
2016-08-12,24.760549545288086,24.820059581873906,24.6689960458263,24.6689960458263,74641600,0.002316382968111208,AAPL,807,88,46.970001220703125,44.4900016784668,1.0
2016-08-15,25.058103561401367,25.07183597819507,24.737667115055828,24.751399531849533,103472800,0.012017262200463064,AAPL,804,85,48.349998474121094,45.7400016784668,1.0
2016-08-16,25.035205841064453,25.22975766317112,24.996296175138156,25.092426554334043,135177600,-0.0009137850468534658,AAPL,803,84,49.22999954223633,46.58000183105469,1.0
2016-08-17,24.998584747314453,25.032917523500135,24.79716672501847,24.971118177118402,101424000,-0.0014627838086288536,AAPL,802,83,49.849998474121094,46.790000915527344,1.0
2016-08-18,24.966541290283203,25.08555960199935,24.952807132065452,25.000874066471287,87938800,-0.0012818108446995824,AAPL,801,82,50.88999938964844,48.220001220703125,1.0
2016-08-19,25.030630111694336,25.10616187580563,24.801747248014788,24.895588314079816,101472400,0.0025669883812089456,AAPL,800,81,50.880001068115234,48.52000045776367,1.0
2016-08-22,24.836082458496094,24.971122523094618,24.685018915482996,24.91619111937978,103280800,-0.007772383369100577,AAPL,797,78,49.15999984741211,47.04999923706055,1.0
2016-08-23,24.913898468017578,25.021473689483713,24.840656024118577,24.854388436650385,85030800,0.003133183731835576,AAPL,796,77,49.959999084472656,48.099998474121094,1.0
2016-08-24,24.726211547851562,24.891007462865762,24.64610290756338,24.849808484112213,94700400,-0.0075334223749427,AAPL,795,76,49.04999923706055,46.77000045776367,1.0
2016-08-25,24.620927810668945,24.69188093452572,24.417222216300257,24.57972882831137,100344800,-0.004257980927602545,AAPL,794,75,49.66999816894531,47.33000183105469,1.0
2016-08-26,24.47673225402832,24.70790267255723,24.33253494260801,24.58430747167917,111065200,-0.005856625621482148,AAPL,793,74,49.91999816894531,47.63999938964844,1.0
2016-08-29,24.449270248413086,24.591178268907836,24.327962596069156,24.40349436889239,99881200,-0.0011219637217183553,AAPL,790,71,49.2599983215332,46.97999954223633,1.0
2016-08-30,24.261587142944336,24.37602859173181,24.147145694156862,24.215811261924518,99455600,-0.00767642974869287,AAPL,789,70,48.369998931884766,46.349998474121094,1.0
2016-08-31,24.284473419189453,24.392048653075395,24.179187503068988,24.183766138599943,118649600,0.0009433132346319262,AAPL,788,69,47.040000915527344,44.70000076293945,1.0
2016-09-01,24.42866325378418,24.4446849807489,24.174603193174132,24.29362148687816,106806000,0.005937531858557277,AAPL,787,68,47.04999923706055,43.15999984741211,1.0
2016-09-02,24.65755271911621,24.719350326588074,24.44926846613325,24.650684766074676,107210000,0.009369708974827917,AAPL,786,67,46.83000183105469,44.439998626708984,1.0
2016-09-06,24.65068244934082,24.788013557460886,24.607195894924537,24.696460067460034,107521600,-0.0002786273988198973,AAPL,782,63,47.2599983215332,44.83000183105469,1.0
2016-09-07,24.8017520904541,24.893305603048898,24.506492929110838,24.68044442841715,169457200,0.006128416177675566,AAPL,781,62,47.97999954223633,45.5,1.0
2016-09-08,24.151716232299805,24.55226119771989,24.087629317230586,24.54768430931672,212008000,-0.02620927165885545,AAPL,780,61,49.9900016784668,47.619998931884766,1.0
2016-09-09,23.604690551757812,24.19749811312488,23.604690551757812,23.950304186078277,186228000,-0.02264955729358964,AAPL,779,60,48.0099983215332,45.880001068115234,1.0
2016-09-12,24.13341522216797,24.19750215925076,23.46736509840454,23.494831676970623,181171200,0.022399135851869145,AAPL,776,57,48.31999969482422,46.290000915527344,1.0
2016-09-13,24.707908630371094,24.900171176545893,24.5454019791184,24.60720134069664,248704800,0.023804894703647994,AAPL,775,56,47.099998474121094,44.900001525878906,1.0
2016-09-14,25.582237243652344,25.87063014465147,24.85667897528379,24.886434865548,443554800,0.035386589223764586,AAPL,774,55,45.849998474121094,43.58000183105469,1.0
2016-09-15,26.451993942260742,26.488616040660265,25.97591714049353,26.0606044333641,359934400,0.033998461132409785,AAPL,773,54,46.59000015258789,43.90999984741211,-1.0
2016-09-16,26.303220748901367,26.580168830453403,26.10180443856475,26.348998373685482,319547600,-0.005624271413494086,AAPL,772,53,45.77000045776367,43.029998779296875,-1.0
2016-09-19,25.996519088745117,26.591614254034297,25.9209873158799,26.365020681676523,188092000,-0.011660232147390537,AAPL,769,50,45.95000076293945,43.29999923706055,1.0
2016-09-20,25.99422836303711,26.120114644327742,25.75161307135455,25.875210034920507,138057200,-8.81166320839677e-05,AAPL,768,49,45.880001068115234,43.439998626708984,1.0
2016-09-21,25.989646911621094,26.090354172737744,25.735586822150456,26.058310715168247,144012800,-0.00017624879461819454,AAPL,767,48,46.83000183105469,45.34000015258789,1.0
2016-09-22,26.234560012817383,26.30780247483782,26.092651978673636,26.1727606486588,124296000,0.00942348705348417,AAPL,766,47,47.650001525878906,46.31999969482422,-1.0
2016-09-23,25.79738998413086,26.27346680818627,25.531886743255473,26.188779511350944,209924800,-0.01666389786880118,AAPL,765,46,45.88999938964844,44.47999954223633,1.0
2016-09-26,25.836301803588867,25.95303257460885,25.53188886571493,25.552487489063047,119477600,0.0015083626476144474,AAPL,762,43,47.349998474121094,45.93000030517578,1.0
2016-09-27,25.884361267089844,25.904961632109924,25.712699125618776,25.863762648307365,98429600,0.00186015258167882,AAPL,761,42,45.970001220703125,44.66999816894531,1.0
2016-09-28,26.081195831298828,26.239125530994784,25.962177536935968,26.02168755723604,118564400,0.007604381741466604,AAPL,760,41,48.689998626708984,47.04999923706055,1.0
2016-09-29,25.676076889038086,26.046867715999547,25.58910203906625,25.90038283907989,143548000,-0.015532989548530551,AAPL,759,40,49.2400016784668,47.83000183105469,1.0
2016-09-30,25.87520408630371,25.94844652051524,25.589100554815335,25.74016231139776,145516400,0.007755359127727068,AAPL,758,39,49.060001373291016,48.2400016784668,1.0
2016-10-03,25.753902435302734,25.875211835824874,25.698971029751696,25.7973907439095,86807200,-0.004687949536412939,AAPL,755,36,49.099998474121094,48.810001373291016,1.0
2016-10-04,25.86376190185547,26.163597874842022,25.779074619195026,25.87749431398079,118947200,0.004265740573830223,AAPL,754,35,50.869998931884766,48.689998626708984,1.0
2016-10-05,25.87520408630371,26.014822749369028,25.792806129536068,25.95531272587298,85812400,0.0004424021722617688,AAPL,753,34,51.86000061035156,49.83000183105469,1.0
2016-10-06,26.067468643188477,26.170465231130333,25.89351718159294,26.023980341230185,115117200,0.007430455668812952,AAPL,752,33,52.5099983215332,50.439998626708984,1.0
2016-10-07,26.106382369995117,26.220823817166742,25.98049782584907,26.163603093580928,97433600,0.0014928080412905942,AAPL,751,32,51.93000030517578,49.810001373291016,1.0
2016-10-10,26.561859130859375,26.72207644962108,26.257444478974328,26.326108295770283,144944000,0.017446950496969427,AAPL,748,29,51.93000030517578,49.810001373291016,-1.0
2016-10-11,26.61907196044922,27.166101746081885,26.596182282064756,26.9395065029842,256164000,0.0021539467289537484,AAPL,747,28,52.40999984741211,50.790000915527344,-1.0
2016-10-12,26.857114791870117,27.003601433377614,26.72207473845233,26.85940410948806,150347200,0.008942566884923009,AAPL,746,27,51.810001373291016,50.18000030517578,-1.0
2016-10-13,26.774715423583984,26.880001320561476,26.48632255589239,26.73122712513595,140769600,-0.0030680647911992542,AAPL,745,26,52.029998779296875,50.439998626708984,-1.0
2016-10-14,26.923486709594727,27.047083647551357,26.809045294402,26.980707417191088,142608800,0.005556409607240909,AAPL,744,25,51.95000076293945,50.349998474121094,-1.0
2016-10-17,26.905181884765625,26.971556379926877,26.72894109816619,26.854827374308645,94499600,-0.0006798831453943555,AAPL,741,22,51.52000045776367,49.939998626708984,-1.0
2016-10-18,26.886873245239258,27.056246094121228,26.882294609566905,27.049379886850563,98214000,-0.0006804874839643205,AAPL,740,21,51.68000030517578,50.290000915527344,-1.0
2016-10-19,26.806766510009766,26.953251429771733,26.046875333905316,26.836520659067105,80138400,-0.0029793994451799977,AAPL,739,20,52.66999816894531,51.599998474121094,-1.0
2016-10-20,26.79302406311035,26.866266500342775,26.62594057172268,26.747248194679127,96503200,-0.0005126484350241878,AAPL,738,19,51.380001068115234,50.43000030517578,-1.0
2016-10-21,26.6877384185791,26.75869328542046,26.61449598066098,26.73580360475311,92770800,-0.003929591683389355,AAPL,737,18,51.779998779296875,50.849998474121094,-1.0
2016-10-24,26.928070068359375,26.94866868851393,26.779295853260383,26.80218379106691,94154800,0.009005320945927764,AAPL,734,15,51.459999084472656,50.52000045776367,-1.0
2016-10-25,27.065399169921875,27.090576425127797,26.8502487149759,26.99673361095342,192516000,0.005099849384448074,AAPL,733,14,50.790000915527344,49.959999084472656,-1.0
2016-10-26,26.456565856933594,26.481743108289862,25.934713276526317,26.16359610977424,264536800,-0.02249489501950097,AAPL,732,13,49.97999954223633,49.18000030517578,-1.0
2016-10-27,26.202510833740234,26.518368554939595,26.11553422850968,26.410793330304532,138248000,-0.009602721100205769,AAPL,731,12,50.470001220703125,49.720001220703125,-1.0
2016-10-28,26.0285587310791,26.36959369845516,25.966759381906105,26.062891508815476,151446800,-0.006638757017023766,AAPL,730,11,49.709999084472656,48.70000076293945,1.0
2016-10-31,25.98736000061035,26.145289731996076,25.909538920566067,26.01253725478018,105677600,-0.0015828279581057147,AAPL,727,8,48.29999923706055,46.86000061035156,1.0
2016-11-01,25.518152236938477,26.04000493282985,25.2984248779441,25.969051797617304,175303200,-0.018055230068035222,AAPL,726,7,48.33000183105469,46.66999816894531,1.0
2016-11-02,25.541038513183594,25.71498998256789,25.45864228688336,25.497551955515803,113326800,0.000896862595403336,AAPL,725,6,46.86000061035156,45.34000015258789,1.0
2016-11-03,25.267276763916016,25.64227076409721,25.20286078893556,25.53184387990319,107730400,-0.010718505010133828,AAPL,724,5,46.349998474121094,44.65999984741211,1.0
2016-11-04,25.03951644897461,25.363899130694815,24.87157506122732,24.968199017619202,123348000,-0.009014042829762703,AAPL,723,4,45.58000183105469,44.06999969482422,1.0
2016-11-07,25.40070152282715,25.423706968979122,25.182145396375798,25.3247819708429,130240000,0.014424602591210478,AAPL,720,1,46.150001525878906,44.88999938964844,1.0
2016-11-08,25.55024528503418,25.702084433482014,25.2373662111449,25.377701755545395,97016800,0.005887387089393625,AAPL,719,0,46.040000915527344,44.97999954223633,1.0
2016-11-09,25.50882911682129,25.610055193362072,24.857766343733797,25.278771128467262,236705600,-0.0016209694956293985,AAPL,718,1455,46.36000061035156,45.27000045776367,1.0
2016-11-10,24.797948837280273,25.55713908639396,24.347035425970823,25.55713908639396,228538000,-0.027868009005252214,AAPL,717,1454,45.84000015258789,44.65999984741211,1.0
2016-11-11,24.945186614990234,25.04641268693562,24.51267824839253,24.643811225593108,136575600,0.005937498245363271,AAPL,716,1453,45.84000015258789,44.65999984741211,1.0
2016-11-14,24.319427490234375,24.8025488700783,23.944433635754226,24.779543424410114,204702000,-0.025085365542217408,AAPL,713,1450,44.43000030517578,43.31999969482422,1.0
2016-11-15,24.641515731811523,24.77264873869325,24.422961305409807,24.517284184996708,129058000,0.01324407170795805,AAPL,712,1449,46.95000076293945,45.810001373291016,1.0
2016-11-16,25.304079055786133,25.359294239810122,24.524182572280637,24.547188021355673,235362000,0.02688809126782976,AAPL,711,1448,46.630001068115234,45.56999969482422,1.0
2016-11-17,25.29487419128418,25.386897734297026,25.03721037709193,25.262666214510148,110528000,-0.00036376998671483474,AAPL,710,1447,46.4900016784668,45.41999816894531,1.0
2016-11-18,25.320186614990234,25.430615243401842,25.22816480571798,25.24196772606812,113715600,0.00100069379727441,AAPL,709,1446,46.86000061035156,45.689998626708984,1.0
2016-11-21,25.704383850097656,25.76419767272217,25.30868376711859,25.333990290230282,117058400,0.015173554640389941,AAPL,706,1443,48.900001525878906,47.4900016784668,1.0
2016-11-22,25.720481872558594,25.86311669131896,25.62845833307263,25.754989164063183,103862000,0.0006262753682335642,AAPL,705,1442,49.119998931884766,48.029998779296875,1.0
2016-11-23,25.589353561401367,25.653769524216692,25.382300998635436,25.61926047122181,109705600,-0.005098205850378235,AAPL,704,1441,48.95000076293945,47.959999084472656,1.0
2016-11-25,25.718185424804688,25.736590487051203,25.524935781622954,25.566346294075945,45903600,0.005034588431247045,AAPL,702,1439,47.2400016784668,46.060001373291016,1.0
2016-11-28,25.66756820678711,25.8746207353781,25.626157701068912,25.635360230695518,108776000,-0.001968148886925647,AAPL,699,1436,48.2400016784668,47.08000183105469,1.0
2016-11-29,25.642271041870117,25.77340406527333,25.322490480321875,25.48583149156421,114115200,-0.0009855692098756919,AAPL,698,1435,46.380001068115234,45.22999954223633,1.0
2016-11-30,25.42601203918457,25.812509589697417,25.368497533186847,25.674475126343566,144649200,-0.008433691475003391,AAPL,697,1434,50.470001220703125,49.439998626708984,1.0
2016-12-01,25.189056396484375,25.522641635262957,25.083229899935077,25.391508611799292,148347600,-0.009319418331707574,AAPL,696,1433,50.459999084472656,51.060001373291016,1.0
2016-12-02,25.28337287902832,25.32708270259954,25.041811292921707,25.11542977784512,106112000,0.0037443436172983624,AAPL,695,1432,54.459999084472656,51.68000030517578,1.0
2016-12-05,25.101625442504883,25.313278355303645,24.903775446348597,25.306376896982407,137298000,-0.0071884173600188506,AAPL,692,1429,54.939998626708984,51.790000915527344,1.0
2016-12-06,25.29487419128418,25.389198805553196,25.12003139028318,25.191348802396664,104782000,0.007698654783210523,AAPL,691,1428,53.93000030517578,50.93000030517578,1.0
2016-12-07,25.5433406829834,25.580150807244582,25.113133325701664,25.136138775763236,119994800,0.009822800059026582,AAPL,690,1427,53.0,49.77000045776367,1.0
2016-12-08,25.794105529785156,25.865422953478195,25.444416360599178,25.504231936550035,108273200,0.009817229857048915,AAPL,689,1426,53.88999938964844,50.84000015258789,1.0
2016-12-09,26.215105056762695,26.38764853477176,25.837810125265783,25.837810125265783,137610400,0.016321540070129537,AAPL,688,1425,54.33000183105469,51.5,1.0
2016-12-12,26.06557273864746,26.45667064611745,25.87922456055831,26.063271667134355,105497600,-0.005704051835438317,AAPL,685,1422,55.689998626708984,52.83000183105469,1.0
2016-12-13,26.500385284423828,26.66832666497557,26.16910115647021,26.189805536865563,174935200,0.016681488265618327,AAPL,684,1421,55.720001220703125,52.97999954223633,1.0
2016-12-14,26.500385284423828,26.732742633143555,26.45207330829784,26.46587622856141,136127200,0.0,AAPL,683,1420,53.900001525878906,51.040000915527344,1.0
2016-12-15,26.645322799682617,26.854676463900258,26.50958939513117,26.544096697845198,186098000,0.005469260680673216,AAPL,682,1419,54.02000045776367,50.900001525878906,1.0
2016-12-16,26.679824829101562,26.801755280446198,26.606206344032927,26.794853821721503,177404400,0.0012948625047002338,AAPL,681,1418,55.209999084472656,51.900001525878906,1.0
2016-12-19,26.833969116210938,27.004211570997985,26.62921760506345,26.6407212089181,111117600,0.005777559938895838,AAPL,678,1415,54.91999816894531,52.119998931884766,1.0
2016-12-20,26.905284881591797,27.03181749535354,26.843169988147295,26.856972907756425,85700000,0.002657667416698928,AAPL,677,1414,55.349998474121094,52.22999954223633,1.0
2016-12-21,26.93058967590332,27.008810310809384,26.866173714923793,26.870775857967068,95132800,0.0009405138961691151,AAPL,676,1413,54.459999084472656,52.4900016784668,1.0
2016-12-22,26.753450393676758,26.804063444655274,26.603912312659393,26.76725331477868,104343600,-0.006577623600461324,AAPL,675,1412,55.04999923706055,52.95000076293945,1.0
2016-12-23,26.806354522705078,26.806354522705078,26.59240053536389,26.59240053536389,56998000,0.001977469382447472,AAPL,674,1411,55.15999984741211,53.02000045776367,1.0
2016-12-27,26.976604461669922,27.1008360056042,26.799458799777113,26.806360259684002,73187600,0.006351103758649446,AAPL,670,1407,56.09000015258789,53.900001525878906,1.0
2016-12-28,26.861570358276367,27.15144215064689,26.732736695353033,27.03641316012437,83623600,-0.004264217298251993,AAPL,669,1406,56.220001220703125,54.060001373291016,1.0
2016-12-29,26.85467529296875,26.942096714705162,26.77875571990097,26.790257568569604,60158000,-0.0002566888389491373,AAPL,668,1405,56.13999938964844,53.77000045776367,1.0
2016-12-30,26.645322799682617,26.962802271076885,26.55560030221894,26.836271398983712,122345200,-0.0077957558973332786,AAPL,667,1404,56.130001068115234,53.720001220703125,1.0
2017-01-03,26.72123908996582,26.762649603333717,26.401458585981693,26.64071913486251,115127600,0.0028491413241240604,AAPL,663,1400,55.470001220703125,52.33000183105469,1.0
2017-01-04,26.691322326660156,26.80405198480791,26.629207453054597,26.652212896789884,84472400,-0.0011195874265014227,AAPL,662,1399,56.459999084472656,53.2599983215332,1.0
2017-01-05,26.827064514160156,26.884579016290644,26.64301740526128,26.668323926614956,88774400,0.005085629922666479,AAPL,661,1398,56.88999938964844,53.7599983215332,1.0
2017-01-06,27.126144409179688,27.183658919328703,26.794860269056215,26.866177699975857,127007600,0.0111484391019252,AAPL,660,1397,57.099998474121094,53.9900016784668,1.0
2017-01-09,27.374603271484375,27.475829361813165,27.133043403931662,27.13534272038212,134247600,0.009159387289135346,AAPL,657,1394,54.939998626708984,51.959999084472656,1.0
2017-01-10,27.402212142944336,27.464327038866397,27.215865699974678,27.323991499898003,97848400,0.0010085578660685712,AAPL,656,1393,53.63999938964844,50.81999969482422,1.0
2017-01-11,27.54944610595703,27.590856617075996,27.284879049097164,27.317087029389327,110354400,0.005373068504274325,AAPL,655,1392,55.099998474121094,52.25,1.0
2017-01-12,27.434415817260742,27.44591941905576,27.195155292590645,27.35389587030523,108344800,-0.0041754120302046616,AAPL,654,1391,56.0099983215332,53.0099983215332,1.0
2017-01-13,27.3861026763916,27.519536728605953,27.333188567684832,27.402206665093118,104447600,-0.0017610413573575512,AAPL,653,1390,55.45000076293945,52.369998931884766,1.0
2017-01-17,27.606958389282227,27.66217181460391,27.19745545400704,27.22506128906631,137759200,0.008064517814030392,AAPL,649,1386,55.470001220703125,52.47999954223633,1.0
2017-01-18,27.604656219482422,27.721986279424815,27.540240266636584,27.60695729071351,94852000,-8.339092511899793e-05,AAPL,648,1385,53.91999816894531,51.08000183105469,1.0
2017-01-19,27.55634307861328,27.627660486905143,27.462020224601755,27.468921682797355,102389200,-0.0017501808566281474,AAPL,647,1384,54.15999984741211,51.369998931884766,1.0
2017-01-20,27.606958389282227,27.710483781160775,27.544843505195725,27.710483781160775,130391600,0.0018367934571197342,AAPL,646,1383,55.4900016784668,52.41999816894531,1.0
2017-01-23,27.625362396240234,27.793303737125175,27.55404322958216,27.606957336766985,88200800,0.000666643775040221,AAPL,643,1380,55.22999954223633,52.75,1.0
2017-01-24,27.600065231323242,27.629972146699764,27.49193766427968,27.50344126914955,92844000,-0.0009157224638050021,AAPL,642,1379,55.439998626708984,53.18000030517578,1.0
2017-01-25,28.039466857910156,28.090079895944434,27.671374429301515,27.703582407104573,129510400,0.015920311162461953,AAPL,641,1378,55.08000183105469,52.75,1.0
2017-01-26,28.053272247314453,28.168301243893303,27.975051616935176,27.991155606248086,105350400,0.0004923556312341759,AAPL,640,1377,56.2400016784668,53.779998779296875,1.0
2017-01-27,28.055574417114258,28.14759797477796,27.975054462359783,28.099286001925275,82251600,8.206421623513371e-05,AAPL,639,1376,55.52000045776367,53.16999816894531,1.0
2017-01-30,27.981956481933594,27.981956481933594,27.758801675778333,27.82091656920229,121510000,-0.002624003846300016,AAPL,636,1373,55.22999954223633,52.630001068115234,1.0
2017-01-31,27.917543411254883,27.926745943679823,27.749602021309595,27.87153250433377,196804000,-0.002301950212820092,AAPL,635,1372,55.70000076293945,52.810001373291016,1.0
2017-02-01,29.619964599609375,30.02026674415808,29.21966421026375,29.22426459752385,447940000,0.06098033638834299,AAPL,634,1371,55.65999984741211,53.880001068115234,1.0
2017-02-02,29.569353103637695,29.76720311498404,29.396809611547503,29.44282226256012,134841600,-0.0017086953565214058,AAPL,633,1370,56.560001373291016,53.540000915527344,1.0
2017-02-03,29.69588851928711,29.721195040945894,29.48423557014394,29.518742867675616,98029200,0.004279275748979794,AAPL,632,1369,56.810001373291016,53.83000183105469,1.0
2017-02-06,29.974252700805664,30.02256642123465,29.65447224868922,29.707388111636728,107383600,0.009373829018039403,AAPL,629,1366,55.720001220703125,53.0099983215332,1.0
