Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2017-04-07,33.11948013305664,33.31356582257368,33.10330808840969,33.20959159787709,66688800,-0.0022276729058133826,AAPL,569,1306,12.869999885559082,1.0
2017-04-10,33.0802116394043,33.244262576475684,33.017825674531885,33.17956732609938,75733600,-0.0011856615349813415,AAPL,566,1303,14.050000190734863,1.0
2017-04-11,32.724388122558594,33.12180382246015,32.36162933373058,33.027070231356774,121517600,-0.010756385742763941,AAPL,565,1302,15.069999694824219,1.0
2017-04-12,32.76365280151367,32.84452006719451,32.58111708135151,32.71744243174959,81400000,0.0011998598356681711,AAPL,564,1301,15.770000457763672,1.0
2017-04-13,32.59037399291992,32.897678183969354,32.59037399291992,32.78908183353735,71291600,-0.00528875121597383,AAPL,563,1300,15.960000038146973,1.0
2017-04-17,32.77059555053711,32.78214902839294,32.54878076283502,32.689724731172724,66328400,0.005529901487363764,AAPL,559,1296,14.65999984741211,1.0
2017-04-18,32.62504196166992,32.819127771610674,32.60424780895366,32.67356517696901,58790000,-0.00444159120156129,AAPL,558,1295,14.420000076293945,1.0
2017-04-19,32.5048828125,32.809877734444996,32.45174103996478,32.78215220540519,69313600,-0.0036830343179663494,AAPL,557,1294,14.930000305175781,1.0
2017-04-20,32.91153335571289,33.022438965982026,32.61578271124467,32.62964547182509,93278400,0.012510444832507073,AAPL,556,1293,14.149999618530273,1.0
2017-04-21,32.87226867675781,32.96699875719339,32.77522578480094,32.91154769071936,69283600,-0.001193037058793367,AAPL,555,1292,14.630000114440918,1.0
2017-04-24,33.18880844116211,33.26043507464243,33.082521370895755,33.156460815537876,68537200,0.009629386018863428,AAPL,552,1289,10.84000015258789,1.0
2017-04-25,33.394432067871094,33.47992142586403,33.24193467878224,33.25117886785588,75486000,0.006195571229184571,AAPL,551,1288,10.760000228881836,1.0
2017-04-26,33.19804000854492,33.41061409080594,33.12872620522698,33.38057575895097,80164800,-0.005880982162745685,AAPL,550,1287,10.850000381469727,1.0
2017-04-27,33.22345733642578,33.30895023936952,33.11255172184781,33.25349566926757,56985200,0.0007656273645768596,AAPL,549,1286,10.359999656677246,1.0
2017-04-28,33.19111251831055,33.341300669562116,33.103313848608956,33.2927774759267,83441600,-0.0009735536487881502,AAPL,548,1285,10.819999694824219,1.0
2017-05-01,33.868099212646484,34.01135242507627,33.493790612103915,33.52613822541469,134411600,0.02039662557145272,AAPL,545,1282,10.109999656677246,1.0
2017-05-02,34.082984924316406,34.21699749566795,33.928178210589465,34.089916305108204,181408800,0.0063447821597759635,AAPL,544,1281,10.59000015258789,1.0
2017-05-03,33.9790153503418,34.07837103137064,33.334372168846535,33.63936354242312,182788000,-0.00305048323101631,AAPL,543,1280,10.680000305175781,1.0
2017-05-04,33.8565673828125,33.99751140069263,33.6902071149662,33.85425809668019,93487600,-0.003603634957246249,AAPL,542,1279,10.460000038146973,1.0
2017-05-05,34.41801834106445,34.42263691120523,33.90969357549422,33.90969357549422,109310800,0.01658322156241332,AAPL,541,1278,10.569999694824219,1.0
2017-05-08,35.35379409790039,35.51322292684159,34.43419436903658,34.43419436903658,195009600,0.027188542569850815,AAPL,538,1275,9.770000457763672,1.0
2017-05-09,35.580223083496094,35.78586225291136,35.4554511904516,35.55249403747193,156521600,0.00640465871834528,AAPL,537,1274,9.960000038146973,-1.0
2017-05-10,35.411537170410156,35.56865662176272,35.145824961936306,35.497030036467564,103222800,-0.004741002120478011,AAPL,536,1273,10.210000038146973,1.0
2017-05-11,35.717803955078125,35.74564745729754,35.3373091330769,35.36979026885097,109020400,0.008648785371675016,AAPL,535,1272,10.600000381469727,-1.0
2017-05-12,36.21662902832031,36.29087011398681,35.88485410936519,35.891814100515845,130108000,0.013965726276720547,AAPL,534,1271,10.399999618530273,-1.0
2017-05-15,36.12382507324219,36.34423306457839,35.973020537111836,36.19574734555601,104038800,-0.0025624680586797677,AAPL,531,1268,10.420000076293945,-1.0
2017-05-16,36.070472717285156,36.207357303649644,35.896465807106004,36.17951733087847,80194000,-0.0014769298613548365,AAPL,530,1267,10.649999618530273,-1.0
2017-05-17,34.85938262939453,35.86166408215146,34.73409921788966,35.63661487281056,203070800,-0.033575664432871855,AAPL,529,1266,15.59000015258789,1.0
2017-05-18,35.39066696166992,35.57627495183137,35.06353681745834,35.09601795022325,134272800,0.015240784322651635,AAPL,528,1265,14.65999984741211,1.0
2017-05-19,35.51131820678711,35.72476618959249,35.411555976421134,35.585562830464724,107843200,0.0034091260627515663,AAPL,527,1264,12.039999961853027,-1.0
2017-05-22,35.72707748413086,35.8639619839506,35.476507267073444,35.72939630033584,91865600,0.006075789022737865,AAPL,524,1261,10.930000305175781,-1.0
2017-05-23,35.683013916015625,35.93822189937736,35.56932813913295,35.93822189937736,79675600,-0.001233338163044717,AAPL,523,1260,10.720000267028809,-1.0
2017-05-24,35.5762825012207,35.76885052211112,35.42083679427562,35.69228707716587,76712000,-0.0029910986511993976,AAPL,522,1259,10.020000457763672,-1.0
2017-05-25,35.69924545288086,35.8106123896768,35.50435862375579,35.666764314693346,76942400,0.003456318170847128,AAPL,521,1258,9.989999771118164,-1.0
2017-05-26,35.63893127441406,35.78509819474404,35.56932781043888,35.72941471552804,87710400,-0.0016895084952539552,AAPL,520,1257,9.8100004196167,-1.0
2017-05-30,35.65283203125,35.82915764340433,35.57394980003706,35.59482976591507,80507600,0.00039004415505350387,AAPL,516,1253,10.380000114440918,-1.0
2017-05-31,35.44171142578125,35.76884513027702,35.353550368673936,35.72244401492925,97804800,-0.005921566210608464,AAPL,515,1252,10.40999984741211,1.0
2017-06-01,35.539154052734375,35.573957543617595,35.3164272878654,35.536835236080066,65616400,0.0027493770202711154,AAPL,514,1251,9.890000343322754,-1.0
2017-06-02,36.06581115722656,36.06581115722656,35.471868472609174,35.63195530592104,111082800,0.014819066984844698,AAPL,513,1250,9.75,-1.0
2017-06-05,35.71315383911133,35.83379954471146,35.604112835027,35.80827840583792,101326800,-0.009778161277944064,AAPL,510,1247,10.069999694824219,-1.0
2017-06-06,35.83380889892578,36.149341452740536,35.6783632089096,35.706203171247324,106499600,0.0033784487463079937,AAPL,509,1246,10.449999809265137,-1.0
2017-06-07,36.04726791381836,36.18879366602264,35.840779869472385,35.966066818730944,84278400,0.005956916706640669,AAPL,508,1245,10.390000343322754,-1.0
2017-06-08,35.9590950012207,36.086697185851556,35.82220692905555,36.01941609832216,85003200,-0.0024460359328329906,AAPL,507,1244,10.15999984741211,-1.0
2017-06-09,34.56473159790039,36.00551036982716,33.87798630919757,36.00551036982716,259530800,-0.03877637641528464,AAPL,506,1243,10.699999809265137,1.0
2017-06-12,33.738765716552734,33.89421140172117,33.06361832949146,33.813010334042374,289229200,-0.023896204112223707,AAPL,503,1240,11.460000038146973,1.0
2017-06-13,34.01021957397461,34.20974757944908,33.67612584014028,34.14246648535844,136661600,0.008045755428708334,AAPL,502,1239,10.420000076293945,1.0
2017-06-14,33.6784553527832,34.221356015522005,33.372201518307364,34.221356015522005,126124800,-0.009754839143857774,AAPL,501,1238,10.640000343322754,1.0
2017-06-15,33.476600646972656,33.52068295447054,32.994024702203426,33.25155501532048,128661600,-0.005993585623096709,AAPL,500,1237,10.899999618530273,1.0
2017-06-16,33.007938385009766,33.525317729657,32.99169604737768,33.35827088059254,201444400,-0.01399969688993119,AAPL,499,1236,10.380000114440918,1.0
2017-06-19,33.95222091674805,34.04502670838691,33.330438043573054,33.330438043573054,130165600,0.028607740378209012,AAPL,496,1233,10.369999885559082,1.0
2017-06-20,33.64363098144531,34.07516795496738,33.62739218887826,34.07516795496738,99600400,-0.009088946966368083,AAPL,495,1232,10.859999656677246,1.0
2017-06-21,33.843170166015625,33.88957482348066,33.55083994094887,33.76196909580847,85063200,0.005930964606060574,AAPL,494,1231,10.75,1.0
2017-06-22,33.78749465942383,34.035742616466905,33.66916772366512,33.81997579978962,76425200,-0.0016451031720339238,AAPL,493,1230,10.479999542236328,1.0
2017-06-23,33.93830108642578,34.14247028877501,33.66685078249091,33.67149195713857,141757600,0.004463379973036696,AAPL,492,1229,10.020000457763672,1.0
2017-06-26,33.83156204223633,34.40230233407298,33.729477491780415,34.144772141850915,102769600,-0.003145090967212383,AAPL,489,1226,9.899999618530273,1.0
2017-06-27,33.34667205810547,33.91045609832989,33.321150911590316,33.643643468366285,99047600,-0.01433247402308846,AAPL,488,1225,11.0600004196167,1.0
2017-06-28,33.833900451660156,33.898862741356155,33.21443634194379,33.523008988089416,88329600,0.014611005041393899,AAPL,487,1224,10.029999732971191,1.0
2017-06-29,33.335060119628906,33.67147608955907,33.0102488509387,33.57403270895201,125997600,-0.014743802085247726,AAPL,486,1223,11.4399995803833,1.0
2017-06-30,33.41395568847656,33.63204483576465,33.3582722231546,33.51371791447777,92096400,0.002366744459572745,AAPL,485,1222,11.180000305175781,1.0
2017-07-03,33.29331970214844,33.71093696393949,33.200517439607935,33.61349352621814,57111200,-0.003610347348659726,AAPL,482,1219,11.220000267028809,1.0
2017-07-05,33.430206298828125,33.592612038178764,33.11235481322904,33.337404030679075,86278400,0.004111533421849112,AAPL,480,1217,11.069999694824219,1.0
2017-07-06,33.11466598510742,33.29331402723533,33.04042489576544,33.18195062313297,96515200,-0.009438778537593562,AAPL,479,1216,12.539999961853027,1.0
2017-07-07,33.451072692871094,33.58331958846352,33.154101307185634,33.154101307185634,76806800,0.010158843453681898,AAPL,478,1215,11.1899995803833,1.0
2017-07-10,33.65525436401367,33.86174241272838,33.263158245175966,33.434846329571144,84362400,0.0061038900909773375,AAPL,475,1212,11.109999656677246,1.0
2017-07-11,33.7642822265625,33.83852683386078,33.49747319196195,33.57867424849451,79127200,0.0032395495030164145,AAPL,474,1211,10.890000343322754,1.0
2017-07-12,33.81302261352539,33.91510368937792,33.59957457099455,33.84318140267704,99538000,0.0014435487369710565,AAPL,473,1210,10.300000190734863,1.0
2017-07-13,34.28398132324219,34.45102813713944,33.743399764404906,33.757319742200096,100797600,0.013928323270585352,AAPL,472,1209,9.899999618530273,1.0
2017-07-14,34.57863998413086,34.645924615900284,34.18190634507622,34.33039205013278,80528400,0.008594645356690744,AAPL,471,1208,9.510000228881836,1.0
2017-07-17,34.699283599853516,35.010174972615246,34.46959683558217,34.52759911588152,95174000,0.0034889635849768563,AAPL,468,1205,9.819999694824219,1.0
2017-07-18,34.81993103027344,34.83153219493407,34.49279730380701,34.61576186081721,71475200,0.0034769429770138416,AAPL,467,1204,9.890000343322754,1.0
2017-07-19,35.038021087646484,35.13082332697542,34.7897696101649,34.91273417035607,83692000,0.006263368447899431,AAPL,466,1203,9.789999961853027,1.0
2017-07-20,34.88026809692383,35.20508315521566,34.845468127190436,35.14939966346219,68974800,-0.004502337341713458,AAPL,465,1202,9.579999923706055,1.0
2017-07-21,34.8640022277832,34.90344334292473,34.54150977792971,34.79903997458806,105010400,-0.0004663344070471309,AAPL,464,1201,9.359999656677246,1.0
2017-07-24,35.28627395629883,35.36747858219408,34.77817330554504,34.93594138266693,85972800,0.012111969410646628,AAPL,461,1198,9.430000305175781,1.0
2017-07-25,35.43709182739258,35.69229986177759,35.21900258006976,35.21900258006976,75415600,0.0042741228864382474,AAPL,460,1197,9.430000305175781,1.0
2017-07-26,35.604129791259766,35.71317084727418,35.51132399653175,35.57860864023195,63124000,0.0047136476288967,AAPL,459,1196,9.600000381469727,1.0
2017-07-27,34.9312858581543,35.7270788284058,34.17493754611357,35.671395375794305,129905200,-0.01889791822044873,AAPL,458,1195,10.109999656677246,1.0
2017-07-28,34.685367584228516,34.85473327081453,34.61344531486372,34.7758510102324,68854800,-0.007040057870310923,AAPL,457,1194,10.289999961853027,1.0
2017-07-31,34.5067138671875,34.87792985848564,34.367510525584244,34.77816410050082,79383600,-0.005150694067381001,AAPL,454,1191,10.260000228881836,1.0
2017-08-01,34.81296920776367,34.85241033339182,34.43247439209287,34.59256125152247,141474400,0.008875239228948839,AAPL,453,1190,10.09000015258789,1.0
2017-08-02,36.45791244506836,37.06345638107044,36.23054450202435,36.954411813041766,279747200,0.04725087445106091,AAPL,452,1189,10.279999732971191,1.0
2017-08-03,36.093666076660156,36.474160950665876,35.966060332900575,36.43703863608513,108389200,-0.009990872871753598,AAPL,451,1188,10.4399995803833,1.0
2017-08-04,36.283905029296875,36.51823295889064,36.12149935828248,36.209663954052346,82239600,0.005270701852027715,AAPL,450,1187,10.029999732971191,1.0
2017-08-07,36.845375061035156,36.870896210885,36.348875587739144,36.4393590208106,87481200,0.015474355124811767,AAPL,447,1184,9.930000305175781,1.0
2017-08-08,37.140018463134766,37.546034402459156,36.72008254374774,36.79664597427028,144823600,0.007996754046105448,AAPL,446,1183,10.960000038146973,1.0
2017-08-09,37.367393493652344,37.416116973301776,36.914976354816375,36.949776311581175,104526000,0.006122103324834649,AAPL,445,1182,11.109999656677246,1.0
2017-08-10,36.17716979980469,37.26723470908686,36.016454281468874,37.24394126576149,163217200,-0.03185193246218365,AAPL,444,1181,16.040000915527344,1.0
2017-08-11,36.68027114868164,36.93415686119202,36.35185637630784,36.475303794776885,105028400,0.013906597770389162,AAPL,443,1180,15.510000228881836,1.0
2017-08-14,37.2322998046875,37.316151228789415,36.97608613268702,37.10885236838199,88490800,0.015049743055830733,AAPL,440,1177,12.329999923706055,1.0
2017-08-15,37.639915466308594,37.77966548996639,37.299850322653825,37.42096985308881,117862000,0.010947904474323478,AAPL,439,1176,12.039999961853027,1.0
2017-08-16,37.488525390625,37.85188052696254,37.30218842083901,37.7191177905694,110686400,-0.004022062053223863,AAPL,438,1175,11.739999771118164,1.0
2017-08-17,36.7687873840332,37.43261145636436,36.76412798432432,37.38835604433153,111762400,-0.019198888168905803,AAPL,437,1174,15.550000190734863,1.0
2017-08-18,36.6849479675293,37.15078857664078,36.503270414302364,36.76879941933264,109712400,-0.0022801789906270464,AAPL,436,1173,14.260000228881836,1.0
2017-08-21,36.61738967895508,36.77577372401931,36.12825579092864,36.684934979566464,105474000,-0.0018415806023226455,AAPL,433,1170,13.1899995803833,1.0
2017-08-22,37.21599197387695,37.26723470592403,36.806053671580756,36.854964926847224,86418400,0.01634748681351006,AAPL,432,1169,11.350000381469727,1.0
2017-08-23,37.26258087158203,37.376713074383446,37.006370727162285,37.050626143637956,77596400,0.0012518515625696836,AAPL,431,1168,12.25,1.0
2017-08-24,37.09720993041992,37.43960298887121,36.929507062848636,37.367394724546074,79275600,-0.004437989460043812,AAPL,430,1167,12.229999542236328,1.0
2017-08-25,37.234622955322266,37.39766638293493,37.09720089162589,37.18570814999838,101920400,0.003704133684448996,AAPL,429,1166,11.279999732971191,1.0
2017-08-28,37.609642028808594,37.73308950644759,37.25094276790593,37.29985759587696,103864000,0.010071783832384051,AAPL,426,1163,11.319999694824219,1.0
2017-08-29,37.94503402709961,37.99394528318715,37.26723533152812,37.29052877524253,118067600,0.008917713123515192,AAPL,425,1162,11.699999809265137,-1.0
2017-08-30,38.047523498535156,38.17329886722519,37.875161237511655,38.15233689812367,109078400,0.0027009982745660466,AAPL,424,1161,11.220000267028809,-1.0
2017-08-31,38.19892883300781,38.32004838298705,38.07780928302857,38.11507738365014,107140400,0.003979374228614052,AAPL,423,1160,10.59000015258789,-1.0
2017-09-01,38.210567474365234,38.41786635335139,38.11274139649231,38.385257660727085,66364400,0.0003046850190040473,AAPL,422,1159,10.130000114440918,-1.0
2017-09-05,37.75171661376953,38.257153157457466,37.397676819239685,38.14069302608012,117874000,-0.012008480661888532,AAPL,418,1155,12.229999542236328,-1.0
2017-09-06,37.71211624145508,37.963670522676125,37.38835725576962,37.898453140961124,86606800,-0.0010489687851706897,AAPL,417,1154,11.630000114440918,-1.0
2017-09-07,37.560707092285156,37.788971428503594,37.35108035110812,37.75403126892082,87714000,-0.004014867481859419,AAPL,416,1153,11.550000190734863,1.0
2017-09-08,36.94813919067383,37.53509564260675,36.92484574480057,37.46755033610366,114446000,-0.016308742540609655,AAPL,415,1152,12.119999885559082,1.0
2017-09-11,37.61662673950195,37.74473360949304,37.24162493139071,37.38370645009327,126323200,0.018092590411071585,AAPL,412,1149,10.729999542236328,1.0
2017-09-12,37.46754837036133,38.18960250557941,36.98074594224573,37.87515877319203,286856000,-0.003963097759217105,AAPL,411,1148,10.579999923706055,1.0
2017-09-13,37.18572235107422,37.25793062538174,36.78044332681693,37.23696509847619,179629600,-0.0075218697658384626,AAPL,410,1147,10.5,1.0
2017-09-14,36.86662292480469,37.127492510231896,36.82236750140224,37.03199789319043,95042800,-0.008581235111069785,AAPL,409,1146,10.4399995803833,1.0
2017-09-15,37.23928451538086,37.493166692687424,36.80139338088487,36.91086616450887,196458400,0.010108373401498616,AAPL,408,1145,10.170000076293945,1.0
2017-09-18,36.95745849609375,37.38370301301224,36.801402343027625,37.292864250657885,113077600,-0.0075679762099271075,AAPL,405,1142,10.149999618530273,1.0
2017-09-19,36.97142028808594,37.213659272855445,36.90387499764983,37.15309774962307,83242400,0.0003777800898745465,AAPL,404,1141,10.180000305175781,1.0
2017-09-20,36.35186004638672,36.86195233721681,35.830117479786594,36.77810091676466,211805600,-0.01675781554702327,AAPL,403,1140,9.779999732971191,1.0
2017-09-21,35.72764587402344,36.28898466884421,35.578577019183264,36.28898466884421,150046800,-0.017171450692392454,AAPL,402,1139,9.670000076293945,1.0
2017-09-22,35.378257751464844,35.46676858657564,35.06847338265814,35.296734239749,186581600,-0.009779209181331017,AAPL,401,1138,9.59000015258789,1.0
2017-09-25,35.066139221191406,35.36427681327334,34.74238026319241,34.93570446891562,177549200,-0.008822326200066066,AAPL,398,1135,10.210000038146973,1.0
2017-09-26,35.66939926147461,35.85107673302411,35.33166568252132,35.352627647527754,146640000,0.01720349184944303,AAPL,397,1134,10.170000076293945,1.0
2017-09-27,35.923301696777344,36.037433938569706,35.76258609954723,35.82314766029029,102016800,0.007118214507665366,AAPL,396,1133,9.869999885559082,1.0
2017-09-28,35.70201110839844,35.934931328862454,35.56691695403965,35.84409258504471,88022000,-0.0061600849010701175,AAPL,395,1132,9.550000190734863,1.0
2017-09-29,35.89767074584961,35.90000222315323,35.40388091253344,35.68571600201449,105199200,0.005480353385614922,AAPL,394,1131,9.510000228881836,1.0
2017-10-02,35.82545471191406,35.97452349491543,35.57157255172238,35.93026808910437,74795200,-0.002011719212837715,AAPL,391,1128,9.449999809265137,1.0
2017-10-03,35.98150634765625,36.12358779147083,35.848743700791964,35.87203358500831,64921200,0.004355887091931132,AAPL,390,1127,9.510000228881836,1.0
2017-10-04,35.74858093261719,35.83709172025187,35.511004956459615,35.783521084931536,80655200,-0.006473475923673644,AAPL,389,1126,9.630000114440918,1.0
2017-10-05,36.19347381591797,36.20512053804694,35.88136156571288,35.91163877835149,85135200,0.012445050172463112,AAPL,388,1125,9.1899995803833,1.0
2017-10-06,36.172515869140625,36.216771285701384,36.000153603083184,36.09565175944262,69630400,-0.0005790531984837255,AAPL,387,1124,9.649999618530273,1.0
2017-10-09,36.29828643798828,36.50558529280248,36.21676649297357,36.29129911567504,65051600,0.0034769649228338917,AAPL,384,1121,10.329999923706055,1.0
2017-10-10,36.3122673034668,36.80140127367339,36.12593393775108,36.349535398242395,62468000,0.0003851659913036709,AAPL,383,1120,10.079999923706055,1.0
2017-10-11,36.46366882324219,36.56382283295449,36.277331897223505,36.32857464073067,67622400,0.004169431738043405,AAPL,382,1119,9.850000381469727,1.0
2017-10-12,36.335548400878906,36.6546479129913,36.27265895658116,36.417071886230794,64500400,-0.0035136459522037145,AAPL,381,1118,9.90999984741211,1.0
2017-10-13,36.566158294677734,36.63370361625292,36.43106409744572,36.50559674352587,65576800,0.006346674371185523,AAPL,380,1117,9.609999656677246,1.0
2017-10-16,37.23928451538086,37.267233803427715,36.719869885307716,36.77809993812558,96486000,0.018408447922764193,AAPL,377,1114,9.90999984741211,1.0
2017-10-17,37.3767204284668,37.46988712584488,37.08789798006404,37.21600485452017,75989200,0.0036906163712455697,AAPL,376,1113,10.3100004196167,1.0
2017-10-18,37.211341857910156,37.432618962445325,37.174077315008596,37.36507009240364,65496800,-0.00442464102416773,AAPL,375,1112,10.069999694824219,1.0
2017-10-19,36.330902099609375,36.587115813870575,36.10730063450979,36.51025169959222,170336800,-0.023660521613617203,AAPL,374,1111,10.050000190734863,1.0
2017-10-20,36.393775939941406,36.743156188964846,36.326230655591935,36.47762734187022,95896400,0.001730588471479333,AAPL,373,1110,9.970000267028809,1.0
2017-10-23,36.37515640258789,36.72919619122614,36.21910025562893,36.542859273307,87937200,-0.0005116132325549971,AAPL,370,1107,11.069999694824219,1.0
2017-10-24,36.591773986816406,36.66630662132224,36.3821436219765,36.403105592236166,71028800,0.005955096985180264,AAPL,369,1106,11.15999984741211,1.0
2017-10-25,36.43105697631836,36.696585917849305,36.16552803478742,36.54751710074563,84828400,-0.004392162308281433,AAPL,368,1105,11.229999542236328,1.0
2017-10-26,36.66397476196289,36.7618008334198,36.517233877737176,36.62204727186381,68002000,0.006393385341411761,AAPL,367,1104,11.300000190734863,1.0
2017-10-27,37.97764587402344,38.10575271694487,36.96444140755853,37.10186349629206,177816800,0.03583002444741523,AAPL,366,1103,9.800000190734863,1.0
2017-10-30,38.832462310791016,39.14690605329501,38.13370159774283,38.1732976116592,178803200,0.022508410331780748,AAPL,363,1100,10.5,1.0
2017-10-31,39.37283706665039,39.51491855976353,38.883706679435335,39.10730812671052,144187200,0.013915541886954097,AAPL,362,1099,10.180000305175781,-1.0
2017-11-01,38.872066497802734,39.58247408291886,38.57392881520999,39.56616795689383,134551200,-0.012718681358926509,AAPL,361,1098,10.199999809265137,1.0
2017-11-02,39.15623092651367,39.24706969938162,38.49706606531022,38.80452256060582,165573600,0.0073102475456765514,AAPL,360,1097,9.930000305175781,1.0
2017-11-03,40.17873764038086,40.588675944952875,39.85730660195206,40.52811796768852,237594400,0.026113512196466848,AAPL,359,1096,9.140000343322754,-1.0
2017-11-06,40.58634567260742,40.75870790356975,39.9970578389901,40.14845455042654,140105200,0.010144869056734729,AAPL,356,1093,9.399999618530273,-1.0
2017-11-07,40.716796875,40.81928237515132,40.4349653036656,40.507170027659015,97446000,0.0032141647697201403,AAPL,355,1092,9.890000343322754,-1.0
2017-11-08,41.049861907958984,41.049861907958984,40.6049834233386,40.681847524405,97638000,0.008180040143665801,AAPL,354,1091,9.779999732971191,-1.0
2017-11-09,40.96601867675781,41.01726142104952,40.327815850449234,40.786669071736846,117930400,-0.0020424729171845124,AAPL,353,1090,10.5,-1.0
2017-11-10,40.830421447753906,40.99639083953172,40.736919875983176,40.9332753168155,100582000,-0.0033099928522182243,AAPL,352,1089,11.289999961853027,-1.0
2017-11-13,40.66679763793945,40.7906888430598,40.53355413421182,40.55693131387321,67928400,-0.004007399483344165,AAPL,349,1086,11.5,-1.0
2017-11-14,40.05202102661133,40.55226208172439,40.01461895951602,40.449408180641015,99130000,-0.015117408968405632,AAPL,348,1085,11.59000015258789,-1.0
2017-11-15,39.52372360229492,39.81358422357712,39.36009404465854,39.7317676613305,116632400,-0.013190281308536056,AAPL,347,1084,13.130000114440918,-1.0
2017-11-16,39.99591064453125,40.17590135574992,39.80890392663494,40.01460810615006,94550000,0.011946927040267896,AAPL,346,1083,11.760000228881836,-1.0
2017-11-17,39.77384948730469,40.06371016093212,39.65463440953874,39.98189358391045,87598000,-0.005552096543073093,AAPL,345,1082,11.430000305175781,-1.0
2017-11-20,39.73411178588867,39.869691608046615,39.63593403195173,39.80657606378088,65049600,-0.0009990911598510843,AAPL,342,1079,10.649999618530273,-1.0
2017-11-21,40.4727897644043,40.603693446612,39.92112169877338,39.92112169877338,100525200,0.018590524496836958,AAPL,341,1078,9.729999542236328,-1.0
2017-11-22,40.89822006225586,40.9075687942775,40.45174231251265,40.52420657796541,102355600,0.01051151404012507,AAPL,340,1077,9.880000114440918,-1.0
2017-11-24,40.90056610107422,41.02445733931441,40.825761959645845,40.930955729386724,56106800,5.736285869617497e-05,AAPL,338,1075,9.670000076293945,-1.0
2017-11-27,40.69485092163086,40.92627217962039,40.51953275956953,40.91925973848651,82867200,-0.0050296413730556155,AAPL,335,1072,9.869999885559082,-1.0
2017-11-28,40.456424713134766,40.877185489404816,40.173576481492574,40.7439455280813,105715200,-0.005858879025143704,AAPL,334,1071,10.029999732971191,-1.0
2017-11-29,39.61723327636719,40.42135991448416,39.07491755078027,40.35357178635738,166665600,-0.02074309439645372,AAPL,333,1070,10.699999809265137,-1.0
2017-11-30,40.171226501464844,40.23901460485384,39.3741125962206,39.83928772337555,166108800,0.013983642452592093,AAPL,332,1069,11.279999732971191,-1.0
2017-12-01,39.98423385620117,40.12916241108595,39.38815132748786,39.727099097349935,159037200,-0.004654890117852251,AAPL,331,1068,11.430000305175781,-1.0
2017-12-04,39.692039489746094,40.351234038686634,39.65230112747466,40.318508118765585,130169600,-0.007307739533185087,AAPL,328,1065,11.680000305175781,-1.0
2017-12-05,39.654640197753906,40.09410563907776,39.36477948181677,39.51906035805063,109400800,-0.0009422365913409614,AAPL,327,1064,11.329999923706055,-1.0
2017-12-06,39.50736999511719,39.785542104908174,38.9112909791169,39.154397309411614,114240000,-0.0037138201709130403,AAPL,326,1063,11.020000457763672,-1.0
2017-12-07,39.579837799072266,39.84164516474968,39.483996328830415,39.512046098907895,102693200,0.0018342857032507265,AAPL,325,1062,10.15999984741211,-1.0
2017-12-08,39.591522216796875,39.97254823316245,39.46295839467937,39.853333145307786,93420800,0.000295211359478742,AAPL,324,1061,9.579999923706055,-1.0
2017-12-11,40.362918853759766,40.41434580408775,39.455938348183324,39.55177980714525,141095200,0.019483884270446783,AAPL,321,1058,9.34000015258789,-1.0
2017-12-12,40.136173248291016,40.297466539043796,40.080073715408226,40.241363439303626,77636800,-0.005617671167198801,AAPL,320,1057,9.920000076293945,-1.0
2017-12-13,40.2694206237793,40.56629019196161,40.2063050763927,40.323183870219424,95273600,0.0033198824079212486,AAPL,319,1056,10.180000305175781,-1.0
2017-12-14,40.257728576660156,40.470448819217914,40.124485051039116,40.299803226735804,81906000,-0.00029034555099205495,AAPL,318,1055,10.489999771118164,-1.0
2017-12-15,40.66679763793945,40.7135484304054,40.31382505293616,40.58732093406165,160677200,0.010161255384797396,AAPL,317,1054,9.420000076293945,-1.0
2017-12-18,41.23950958251953,41.42184019960957,40.874848348339455,40.87952449840411,117684400,0.014083035248533493,AAPL,314,1051,9.529999732971191,-1.0
2017-12-19,40.800045013427734,40.99874037620498,40.69485481948698,40.91458750768088,109745600,-0.010656396585231875,AAPL,313,1050,10.029999732971191,-1.0
2017-12-20,40.75564193725586,41.005760732597146,40.49850713189737,40.8771933299179,93902400,-0.0010883094897875534,AAPL,312,1049,9.720000267028809,-1.0
2017-12-21,40.909889221191406,41.14598652375104,40.69717265676143,40.71353382316887,83799600,0.0037846854227694404,AAPL,311,1048,9.619999885559082,-1.0
2017-12-22,40.909889221191406,41.005730629817485,40.79067420814677,40.832748836213504,65397600,0.0,AAPL,310,1047,9.899999618530273,-1.0
2017-12-26,39.87202835083008,40.082408726132456,39.66398070018009,39.925791590410505,132742000,-0.025369437319906374,AAPL,306,1043,10.25,-1.0
2017-12-27,39.87905502319336,39.92112968652542,39.671010865159374,39.76217620257071,85992800,0.0001762306221657628,AAPL,305,1042,10.470000267028809,-1.0
2017-12-28,39.99125671386719,40.17125109194283,39.85100070580801,39.97255567500207,65920800,0.002813549383468894,AAPL,304,1041,10.180000305175781,-1.0
2017-12-29,39.55878829956055,39.87669870309674,39.55645200818158,39.86033752972982,103999600,-0.010814074121273554,AAPL,303,1040,11.039999961853027,-1.0
2018-01-02,40.267086029052734,40.27643833122178,39.56581317441808,39.776197170923396,102223600,0.017904939962482436,AAPL,299,1036,9.770000457763672,-1.0
