Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2017-01-27,41.9051513671875,42.99464594752585,41.74993627105297,42.59792713374453,75050000,-0.01394430839966243,GOOGL,639,1376,1.0
2017-01-30,40.853843688964844,41.5183497009137,40.714988128917156,41.509920225210415,70338000,-0.02508779097373337,GOOGL,636,1373,1.0
2017-01-31,40.673336029052734,40.81615663281486,40.336618550613004,40.639118710966834,40404000,-0.004418376427108739,GOOGL,635,1372,1.0
2017-02-01,40.42786407470703,40.86227339981706,40.279587780187946,40.86227339981706,45020000,-0.006035205820598577,GOOGL,634,1371,1.0
2017-02-02,40.57761764526367,40.890037883017726,40.26966563436473,40.415955608606616,33784000,0.003704216732298926,GOOGL,633,1370,1.0
2017-02-03,40.67035675048828,40.967896797151255,40.63167499321704,40.81912866553325,30562000,0.0022854743724816107,GOOGL,632,1369,1.0
2017-02-06,40.7442512512207,40.782433600042616,40.380754685087716,40.70953830527926,27018000,0.0018169130206002748,GOOGL,629,1366,1.0
2017-02-07,41.12163162231445,41.255031495086214,40.82706908524538,40.93666363173222,33332000,0.009262174650526811,GOOGL,628,1365,1.0
2017-02-08,41.153865814208984,41.37057675890526,40.91732214247317,41.18610061664639,26044000,0.0007838743411396898,GOOGL,627,1364,1.0
2017-02-09,41.162784576416016,41.257998298614176,40.98624609229107,41.24560000855443,23884000,0.00021671748280693848,GOOGL,626,1363,1.0
2017-02-10,41.400325775146484,41.51438097041983,41.18510552094612,41.30610330506464,28302000,0.0057707757425762285,GOOGL,625,1362,1.0
2017-02-13,41.60414123535156,41.742001749220194,41.46975012406314,41.54165415463763,25914000,0.004923040009686019,GOOGL,622,1359,1.0
2017-02-14,41.65719985961914,41.754891728416695,41.4489222027776,41.64430594037271,27266000,0.0012753207419287094,GOOGL,621,1358,1.0
2017-02-15,41.5228157043457,41.74349166835377,41.468266249563726,41.59670225604755,27144000,-0.003225952673878707,GOOGL,620,1357,1.0
2017-02-16,41.763328552246094,41.78911260951294,41.51983851944751,41.581330563872754,20102000,0.0057923058400690675,GOOGL,619,1356,1.0
2017-02-17,41.98052215576172,41.99986303205479,41.64479602142258,41.72066885655192,29224000,0.0052005817315043945,GOOGL,618,1355,1.0
2017-02-21,42.11541748046875,42.26071622164338,41.98053073116248,42.051942921029976,25206000,0.0032132836320264424,GOOGL,614,1351,1.0
2017-02-22,42.219058990478516,42.339561144431656,41.98846289059501,42.052436859863256,24488000,0.0024608923812243777,GOOGL,613,1350,1.0
2017-02-23,42.20120620727539,42.28154350116454,41.77969079569566,42.205175022443974,27734000,-0.00042286075601905004,GOOGL,612,1349,1.0
2017-02-24,42.04301834106445,42.07029307110475,41.802505844371204,42.03508449324998,26924000,-0.003748420493811966,GOOGL,611,1348,1.0
2017-02-27,42.13525390625,42.18484328748124,41.80498340612028,41.901188394748345,20206000,0.002193837855248848,GOOGL,608,1345,1.0
2017-02-28,41.90019226074219,42.09359727432697,41.727123168204734,42.02020257062519,27662000,-0.005578740454034503,GOOGL,607,1344,1.0
2017-03-01,42.48635482788086,42.548342504149474,42.10302173633667,42.22005449939924,36374000,0.013989495883241387,GOOGL,606,1343,1.0
2017-03-02,42.1441764831543,42.47345570558734,42.08814014521589,42.46452681776513,25018000,-0.008053840959357017,GOOGL,605,1342,1.0
2017-03-03,42.10599899291992,42.1922876312005,41.88929181427147,42.09905640287104,20100000,-0.0009058781881675637,GOOGL,604,1341,1.0
2017-03-06,42.0162353515625,42.099050792067395,41.71373520399392,41.99590321317,20958000,-0.0021318492258671773,GOOGL,601,1338,1.0
2017-03-07,42.20864486694336,42.31675251786228,41.92945441813467,42.015739260538844,20774000,0.0045794087397623695,GOOGL,600,1337,1.0
2017-03-08,42.33212661743164,42.495279359597134,42.21360696895922,42.306338775894645,20576000,0.002925508527400922,GOOGL,599,1336,1.0
2017-03-09,42.540401458740234,42.682726423260924,42.284021297759324,42.33460571946281,26954000,0.004920018386764147,GOOGL,598,1335,1.0
2017-03-10,42.71743392944336,42.85727694791534,42.52899279473653,42.78140410844677,26732000,0.004161513869934463,GOOGL,597,1334,1.0
2017-03-13,42.87464141845703,43.00109490777939,42.68818277278567,42.688678401756775,23332000,0.0036801716431125175,GOOGL,594,1331,1.0
2017-03-14,42.94060134887695,43.02341679481871,42.65396887665128,42.83348494769357,21234000,0.0015384368997084508,GOOGL,593,1330,1.0
2017-03-15,43.06357955932617,43.137469896037594,42.711985652997825,43.04126490464497,26658000,0.0028639144908582104,GOOGL,592,1329,1.0
2017-03-16,43.14342498779297,43.277816123435485,43.020440886692334,43.16970846008566,22090000,0.0018541289248097392,GOOGL,591,1328,1.0
2017-03-17,43.260948181152344,43.362608871455045,43.062586873676324,43.325909627095676,37366000,0.0027240116748410426,GOOGL,590,1327,1.0
2017-03-20,43.03977584838867,43.16027800433553,42.8791050459838,43.11763121306919,30844000,-0.005112516994253746,GOOGL,587,1324,1.0
2017-03-21,42.15856170654297,43.31549976676178,42.03706450117131,43.14639569391614,50760000,-0.020474412900054473,GOOGL,586,1323,1.0
2017-03-22,42.141700744628906,42.416926160608924,42.002845180784206,42.12582926727601,27334000,-0.0003999415831932307,GOOGL,585,1322,1.0
2017-03-23,41.63835525512695,41.73952031148687,41.30858418506288,41.72464387625716,65754000,-0.011944119022441302,GOOGL,584,1321,1.0
2017-03-24,41.41470718383789,41.85407658673176,41.11518460122445,41.754894042196646,42114000,-0.0053712033032699,GOOGL,583,1320,1.0
2017-03-27,41.58182144165039,41.724146394759245,40.87714683132068,41.06509234598481,38692000,0.004035142807377268,GOOGL,580,1317,1.0
2017-03-28,41.68696212768555,41.92350579956987,41.27238549049056,41.64034651723007,30384000,0.0025285252639231093,GOOGL,579,1316,1.0
2017-03-29,42.145172119140625,42.230465707265346,41.72415231402535,41.7920913204996,29146000,0.010991685842964394,GOOGL,578,1315,1.0
2017-03-30,42.125831604003906,42.250798213311526,41.99144426029799,42.2498069553146,18988000,-0.0004589022695659084,GOOGL,577,1314,1.0
2017-03-31,42.04252243041992,42.12980232264976,41.91557329938347,41.994419931403485,28820000,-0.0019776268007506426,GOOGL,576,1313,1.0
2017-04-03,42.48635482788086,42.59793188847887,42.0291313971322,42.08963218639071,39388000,0.01055674997130529,GOOGL,573,1310,1.0
2017-04-04,42.2790641784668,42.300387573764205,42.02813594100939,42.05243689345709,26970000,-0.004878993508711904,GOOGL,572,1309,1.0
2017-04-05,42.09756088256836,42.67677329553745,42.02863062525979,42.385184573282025,37104000,-0.004292982813722701,GOOGL,571,1308,1.0
2017-04-06,41.908626556396484,42.329646342464315,41.8540771020873,42.12682059020596,30672000,-0.004488011234164091,GOOGL,570,1307,1.0
2017-04-07,41.75985336303711,41.94730326120509,41.52182282729505,41.90366521245205,22232000,-0.00354994199485803,GOOGL,569,1306,1.0
2017-04-10,41.740020751953125,41.9899577562754,41.694895812116435,41.73208690447786,20924000,-0.00047492051544273384,GOOGL,566,1303,1.0
2017-04-11,41.6497688293457,41.88532125214234,41.387932934582466,41.74002249621818,19486000,-0.0021622395241190917,GOOGL,565,1302,1.0
2017-04-12,41.728118896484375,41.84019157800632,41.53620455004589,41.5793469707938,22716000,0.0018811645140144329,GOOGL,564,1301,1.0
2017-04-13,41.66463851928711,41.84068516330789,41.54909644063523,41.707285308984346,21474000,-0.0015212853796439108,GOOGL,563,1300,1.0
2017-04-17,42.4060173034668,42.43130951621457,41.70679450281725,41.72415286812567,20982000,0.017793956950724388,GOOGL,559,1296,1.0
2017-04-18,42.349483489990234,42.51808814517669,42.21360548114079,42.27757567030453,18724000,-0.0013331554593301043,GOOGL,558,1295,1.0
2017-04-19,42.47444534301758,42.65743078498596,42.32666468834405,42.518083388870224,21606000,0.0029507290934700503,GOOGL,557,1294,1.0
2017-04-20,42.651485443115234,42.842404741161864,42.52354128905787,42.634622708554694,23776000,0.0041681556679058485,GOOGL,556,1293,1.0
2017-04-21,42.5954475402832,42.76852042174209,42.534950537888896,42.678262980271256,23458000,-0.0013138558305728631,GOOGL,555,1292,1.0
2017-04-24,43.58626174926758,43.63734180430054,42.950517288308454,43.066063164962536,33930000,0.023261035303064892,GOOGL,552,1289,1.0
2017-04-25,44.07769775390625,44.24679802898391,43.603615418776904,43.75139229861264,40760000,0.011275020727074203,GOOGL,551,1288,1.0
2017-04-26,44.09257507324219,44.28349815976881,43.89470939781327,44.20415212464137,26466000,0.00033752487298688294,GOOGL,550,1287,1.0
2017-04-27,44.206626892089844,44.302831871446905,43.99537546738555,44.135218492672465,46846000,0.0025866445463482712,GOOGL,549,1286,1.0
2017-04-28,45.84707260131836,46.411404787294295,45.78260300545737,46.069235434003666,76918000,0.03710859263777144,GOOGL,548,1285,1.0
2017-05-01,46.258670806884766,46.40744273241571,45.662599413681235,45.82872591991536,46556000,0.00897763329723622,GOOGL,545,1282,1.0
2017-05-02,46.470420837402344,46.763004610173645,46.16841633099598,46.28098842279427,35026000,0.004577520858771944,GOOGL,544,1281,1.0
2017-05-03,47.03376388549805,47.120544351210995,46.37719174269999,46.41884727426469,36496000,0.01212261558953398,GOOGL,543,1280,1.0
2017-05-04,47.34469985961914,47.563888950498146,46.98021201764203,47.1250151397329,38752000,0.006610909874830595,GOOGL,542,1279,1.0
2017-05-05,47.12451934814453,47.52917583887681,47.01641169009971,47.443878465368705,32310000,-0.004650584165227789,GOOGL,541,1278,1.0
2017-05-08,47.541568756103516,47.65562394932024,46.98169343110504,46.9841753592796,37534000,0.008849945075894095,GOOGL,538,1275,1.0
2017-05-09,47.44337844848633,47.71563008444086,47.328827623964095,47.67248766438514,33758000,-0.0020653569115676174,GOOGL,537,1274,1.0
2017-05-10,47.35064697265625,47.44337877330566,47.10269628773744,47.41908160383318,22920000,-0.0019545715095050653,GOOGL,536,1273,1.0
2017-05-11,47.4027099609375,47.506852568052025,47.04169537215352,47.17459580665587,20622000,0.0010995201039452063,GOOGL,535,1272,1.0
2017-05-12,47.36552429199219,47.506358588677905,47.212787333116125,47.49991541203768,24298000,-0.0007844629342068643,GOOGL,534,1271,1.0
2017-05-15,47.567848205566406,47.74042166481398,47.25047164181392,47.3729600934207,26754000,0.004271543841190439,GOOGL,531,1268,1.0
2017-05-16,47.835140228271484,47.899110413907586,47.62388879195865,47.78257707538277,22030000,0.005619174143635108,GOOGL,530,1267,1.0
2017-05-17,46.72233963012695,47.65562407825411,46.61770138666748,47.59165389275269,48982000,-0.023263245238420827,GOOGL,529,1266,1.0
2017-05-18,47.13542556762695,47.31791539069957,46.677706556238206,46.773415911760615,36010000,0.008841293924280347,GOOGL,528,1265,1.0
2017-05-19,47.341224670410156,47.584714706053184,47.20981110392905,47.250475381367266,27206000,0.00436612378704293,GOOGL,527,1264,1.0
2017-05-22,47.8083610534668,47.845555925359776,47.435939406148584,47.45775843027703,27748000,0.009867433432676265,GOOGL,524,1261,1.0
2017-05-23,48.12970733642578,48.326082340687556,47.82968534461485,48.10045009405609,30908000,0.006721549868643262,GOOGL,523,1260,1.0
2017-05-24,48.47981262207031,48.50510104843531,48.183263826900564,48.36327550224767,22660000,0.007274203501743681,GOOGL,522,1259,1.0
2017-05-25,49.18647384643555,49.38087012749625,48.490228626953694,48.54874689789366,39082000,0.014576401725685084,GOOGL,521,1258,-1.0
2017-05-26,49.25638961791992,49.41110906633756,48.963310257812736,49.19340691488749,32728000,0.0014214430516539256,GOOGL,520,1257,-1.0
2017-05-30,49.400211334228516,49.47211916056889,49.16168513662626,49.21821711290627,30324000,0.002919859076643938,GOOGL,516,1253,-1.0
2017-05-31,48.949928283691406,49.57030062685248,48.681645460182665,49.4021916056007,34482000,-0.009115002514677784,GOOGL,515,1252,1.0
2017-06-01,49.009437561035156,49.249950027594366,48.662304332794264,49.14184237902644,26128000,0.0012157173550666478,GOOGL,514,1251,1.0
2017-06-02,49.39773178100586,49.415585775682665,48.94894160330658,49.02431883067383,34710000,0.007922845869984263,GOOGL,513,1250,-1.0
2017-06-05,49.78254699707031,49.95710297789331,49.36450099180219,49.48550256057955,27578000,0.007790139388797135,GOOGL,510,1247,-1.0
2017-06-06,49.425498962402344,50.01710970920637,49.33227152977824,49.75428258005045,31042000,-0.007172152816708688,GOOGL,509,1246,-1.0
2017-06-07,49.66453170776367,49.78404262721234,49.385337431779284,49.545017004887136,27482000,0.004836223212296931,GOOGL,508,1245,-1.0
2017-06-08,49.80238342285156,49.86784049676584,49.42252354896753,49.79990149461113,33758000,0.0027756572013815095,GOOGL,507,1244,-1.0
2017-06-09,48.1083869934082,49.862887140402485,47.277750637418855,49.86239151141068,72958000,-0.034014364635128636,GOOGL,506,1243,1.0
2017-06-12,47.6962890625,48.00325364185304,46.456040021132644,47.543056479016165,84042000,-0.00856603092855035,GOOGL,503,1240,1.0
2017-06-13,48.12723159790039,48.4946931975367,47.70620801702307,48.20360007931239,40108000,0.009035137614913591,GOOGL,502,1239,1.0
2017-06-14,47.999786376953125,48.58346332407486,47.58223595357626,48.37518563311959,30110000,-0.002648089589113778,GOOGL,501,1238,1.0
2017-06-15,47.61545944213867,47.640256025476745,46.63308116116803,47.012445428990574,48552000,-0.008006846776280385,GOOGL,500,1237,1.0
2017-06-16,47.538089752197266,47.604046228678754,47.046157271181215,47.50288118395676,51184000,-0.0016248859267109506,GOOGL,499,1236,1.0
2017-06-19,48.36129379272461,48.56362012415284,48.013169314281434,48.08507334645963,29376000,0.017316725279002076,GOOGL,496,1233,1.0
2017-06-20,48.05235290527344,48.63751673439766,48.0131755125176,48.36576069703733,25946000,-0.006388184914474904,GOOGL,495,1232,1.0
2017-06-21,48.528419494628906,48.57602636571498,48.075164852960604,48.14161697755378,23232000,0.009907248252628786,GOOGL,494,1231,1.0
2017-06-22,48.43072509765625,48.623135088158875,48.26658109423568,48.44311960624691,20190000,-0.00201313782707202,GOOGL,493,1230,1.0
2017-06-23,48.90033721923828,48.92662068716568,48.323602945386355,48.375178623346095,31280000,0.009696574243625244,GOOGL,492,1229,1.0
2017-06-26,48.206077575683594,49.29210282004451,48.118797690918115,49.09423713824361,30358000,-0.014197440816043128,GOOGL,489,1226,1.0
2017-06-27,47.01591491699219,47.9645752944747,46.96632553365375,47.68588046305057,48872000,-0.024689058279484533,GOOGL,488,1225,1.0
2017-06-28,47.6566162109375,47.76720200383688,46.42430101204504,47.14336026379813,54912000,0.01362732800321953,GOOGL,487,1224,1.0
2017-06-29,46.506622314453125,47.19295115976187,46.09899207409233,47.17757909465586,64134000,-0.024130834035599125,GOOGL,486,1223,1.0
2017-06-30,46.10295867919922,46.86267841078685,46.09948549310746,46.812593402635756,45754000,-0.008679702269593914,GOOGL,485,1222,1.0
2017-07-03,45.59614944458008,46.32909391918535,45.390349910724595,46.278509494741044,33896000,-0.010992987199491933,GOOGL,482,1219,1.0
2017-07-05,46.23090362548828,46.43075183234447,45.55499052104194,45.831207211775904,41882000,0.013921223362944657,GOOGL,480,1217,1.0
2017-07-06,46.0042724609375,46.42330972083625,45.61548748470871,45.87087638569543,40298000,-0.004902157361809212,GOOGL,479,1216,1.0
2017-07-07,46.65489959716797,46.84582269286013,46.108413780074905,46.167923309277334,33266000,0.014142754605736219,GOOGL,478,1215,1.0
2017-07-10,47.16022491455078,47.26585443061606,46.711434728811206,46.711434728811206,29030000,0.01083113074395059,GOOGL,475,1212,1.0
2017-07-11,47.285682678222656,47.35312605280559,46.868631706403306,47.136418905416306,29224000,0.002660245236302261,GOOGL,474,1211,1.0
2017-07-12,47.986392974853516,48.08408485181056,47.45974745807776,47.64917988080973,32042000,0.014818656661873097,GOOGL,473,1210,1.0
2017-07-13,48.045406341552734,48.53386950434933,47.84456688766295,48.142106959478454,30492000,0.0012297937611218668,GOOGL,472,1209,1.0
2017-07-14,48.44510269165039,48.47634245069902,48.10987211753097,48.30079520834739,21592000,0.008319137676893185,GOOGL,471,1208,1.0
2017-07-17,48.39799118041992,48.76446151150761,48.14210664466334,48.415845173651554,33210000,-0.0009724721099330091,GOOGL,468,1205,1.0
2017-07-18,48.9429817199707,49.1363829364192,48.20359416709115,48.26905123594704,28266000,0.011260602480775317,GOOGL,467,1204,1.0
2017-07-19,49.23160171508789,49.37194038363207,48.945960521392344,49.09473244937052,28242000,0.005897066034279197,GOOGL,466,1203,-1.0
2017-07-20,49.20283889770508,49.52467613243414,48.82743968411209,49.44136506550022,28368000,-0.0005842348487719029,GOOGL,465,1202,-1.0
2017-07-21,49.284664154052734,49.34764308459168,48.80512609631996,49.04464731069936,29266000,0.0016630190082684848,GOOGL,464,1201,-1.0
2017-07-24,49.5063362121582,49.897107537177526,49.107631039352995,49.29756289090254,79690000,0.004497789767067717,GOOGL,461,1198,-1.0
2017-07-25,48.05432891845703,48.43617129690385,47.794971208425736,48.13714435389743,118672000,-0.029329726350150964,GOOGL,460,1197,1.0
2017-07-26,47.86985397338867,48.298311967463555,47.617938258242155,48.24029311170584,44432000,-0.0038388829730905405,GOOGL,459,1196,1.0
2017-07-27,47.23509979248047,48.07862999676689,46.46893310540947,48.06176726220952,74358000,-0.013259998270750306,GOOGL,458,1195,1.0
2017-07-28,47.52372360229492,47.69530583640815,46.878058947825835,47.010963199549714,36276000,0.0061103673133426906,GOOGL,457,1194,1.0
2017-07-31,46.887481689453125,47.66555115368804,46.700523611850336,47.606537249115576,45670000,-0.013387880086295989,GOOGL,454,1191,1.0
2017-08-01,46.940032958984375,47.333282329891944,46.86069071771727,47.00202062199139,28052000,0.0011207953090615064,GOOGL,453,1190,1.0
2017-08-02,46.993595123291016,47.06599856612127,46.24379177357356,47.02979495299263,40788000,0.0011410764102668391,GOOGL,452,1189,1.0
2017-08-03,46.629608154296875,47.11063311885888,46.58696136020735,47.06600380879144,22478000,-0.007745459100100716,GOOGL,451,1188,1.0
2017-08-04,46.90185546875,46.98863593588124,46.604811041169754,46.81060677422712,25092000,0.005838507446862096,GOOGL,450,1187,1.0
2017-08-07,46.899871826171875,47.059059529941955,46.78829477158166,46.98764733959947,28916000,-4.229347769502123e-05,GOOGL,447,1184,1.0
2017-08-08,46.822509765625,47.23410880149286,46.73771181369094,46.827469838573094,30102000,-0.001649515393850276,GOOGL,446,1183,1.0
2017-08-09,46.61869812011719,46.801187949752354,46.313220421096304,46.53786519707213,28018000,-0.004352856062778687,GOOGL,445,1182,1.0
2017-08-10,45.800960540771484,46.43124931832855,45.711202503418164,46.36678349475481,54148000,-0.017540978455441447,GOOGL,444,1181,1.0
2017-08-11,46.123291015625,46.28544870248275,45.683425993885166,45.8069057051772,32334000,0.007037635696888422,GOOGL,443,1180,1.0
2017-08-14,46.56166458129883,46.66629904028285,46.34148425966757,46.56860716996804,23012000,0.009504386092599626,GOOGL,440,1177,1.0
2017-08-15,46.51951599121094,46.76697105224863,46.44810758478902,46.66580599029485,22130000,-0.0009052208606996626,GOOGL,439,1176,1.0
2017-08-16,46.826480865478516,47.1056713162166,46.616712522265445,46.676717679241115,26906000,0.006598625710671158,GOOGL,438,1175,1.0
2017-08-17,46.00278854370117,46.8036682426671,46.001797285718034,46.76102144882758,33914000,-0.017590310152574062,GOOGL,437,1174,1.0
2017-08-18,45.92938995361328,46.1694067852082,45.79401136523501,45.969062970150496,26748000,-0.0015955248021142232,GOOGL,436,1173,1.0
2017-08-21,45.666072845458984,46.032047577115684,45.553504525158544,45.90906726416016,26024000,-0.005733085251518388,GOOGL,433,1170,1.0
2017-08-22,46.63456726074219,46.71192699997821,45.928897523208725,45.96807491352462,35502000,0.021208182682157517,GOOGL,432,1169,1.0
2017-08-23,46.742671966552734,46.88400188668446,46.37867979345375,46.46595589029751,22690000,0.0023181239188114766,GOOGL,431,1168,1.0
2017-08-24,46.460506439208984,46.927642427308555,46.155524362730624,46.79871079100748,25892000,-0.0060365724823274736,GOOGL,430,1167,1.0
2017-08-25,46.14362716674805,46.650931821234515,46.12379065657195,46.57555459593632,23746000,-0.006820400739185994,GOOGL,429,1166,1.0
2017-08-28,46.02609634399414,46.35934061711738,45.92592254041235,46.2120593607125,20988000,-0.0025470651088868035,GOOGL,426,1163,1.0
2017-08-29,46.40396499633789,46.52496655413783,45.588704609937814,45.620443777856764,23172000,0.00820987835943332,GOOGL,425,1162,1.0
2017-08-30,46.794742584228516,46.90532838288006,46.31966895942855,46.40000625624222,22406000,0.008421211159896913,GOOGL,424,1161,1.0
2017-08-31,47.370479583740234,47.467675820487095,46.92466325984651,46.927141404458006,33866000,0.012303454783951784,GOOGL,423,1160,1.0
2017-09-01,47.20931625366211,47.523719073801274,47.12451829448306,47.481072279714525,20858000,-0.0034021891163931173,GOOGL,422,1159,1.0
2017-09-05,46.68812561035156,47.17956255863434,46.39653307931731,46.954917774958375,29148000,-0.011039995591338725,GOOGL,418,1155,1.0
2017-09-06,46.71490478515625,46.83788509210258,46.2517300385947,46.80664533223622,27830000,0.000573575710196117,GOOGL,417,1154,1.0
2017-09-07,47.10518264770508,47.13543493686492,46.49224841742252,46.82549652666309,22332000,0.008354461265493995,GOOGL,416,1153,1.0
2017-09-08,46.68464279174805,47.14533551414793,46.61521691378509,47.09574614180676,19998000,-0.00892767700535646,GOOGL,415,1152,1.0
2017-09-11,46.77788162231445,47.24353070952721,46.664318271199875,46.97177848336426,26748000,0.0019972056117538717,GOOGL,412,1149,1.0
2017-09-12,46.94450378417969,47.0159121893701,46.49075357527375,46.957893333081294,25696000,0.003561986051667354,GOOGL,411,1148,1.0
2017-09-13,47.132442474365234,47.25195713920598,46.84977888498548,46.887469381397004,21908000,0.0040034226594356515,GOOGL,410,1147,1.0
2017-09-14,46.62117385864258,47.012936379145025,46.53339835113722,46.912266952261305,28548000,-0.010847488245505854,GOOGL,409,1146,1.0
2017-09-15,46.381160736083984,46.70151488008592,46.18081690762232,46.619195067805805,39886000,-0.005148157000214648,GOOGL,408,1145,1.0
2017-09-18,46.10642623901367,46.45901136464132,45.89071036723513,46.367270827618626,29474000,-0.005923407105604683,GOOGL,405,1142,1.0
2017-09-19,46.45901107788086,46.512569269652445,45.95319337990694,46.28792829505242,24854000,0.007647195144542485,GOOGL,404,1141,1.0
2017-09-20,46.98863983154297,47.11063266470182,46.49075591911363,46.50216295273148,40080000,0.011399914491814656,GOOGL,403,1140,1.0
2017-09-21,46.9891357421875,47.24948473358056,46.58398741638677,47.0179011408994,27414000,1.0553841232940897e-05,GOOGL,402,1139,1.0
2017-09-22,46.776390075683594,47.11062937937381,46.65638355027977,46.7520929066006,21496000,-0.004527550105862033,GOOGL,401,1138,1.0
2017-09-25,46.33107376098633,46.60233035677024,45.846575641943474,46.58745392106083,37468000,-0.009520108626953627,GOOGL,398,1135,1.0
2017-09-26,46.48728561401367,46.817060517117135,46.3727347754553,46.45059014936467,33454000,0.003371643269767688,GOOGL,397,1134,1.0
2017-09-27,47.60157012939453,47.87580427556471,46.71142810290496,46.75060549047988,46692000,0.02396966182609206,GOOGL,396,1133,1.0
2017-09-28,47.845062255859375,47.91299747578231,47.38585633874496,47.42056928387711,28018000,0.005115212078151243,GOOGL,395,1132,1.0
2017-09-29,48.28691101074219,48.39055421974736,47.904073563388195,47.904073563388195,40622000,0.009234991743138687,GOOGL,394,1131,1.0
2017-10-02,47.97697067260742,48.4862615915967,47.70323214774161,48.38261838684529,30782000,-0.006418723659208925,GOOGL,391,1128,1.0
2017-10-03,48.2055778503418,48.223431842331415,47.740920047372285,47.981428718020325,21666000,0.004764935645778401,GOOGL,390,1127,1.0
2017-10-04,47.94275665283203,48.32063403738987,47.88473400928468,48.18971609694457,21156000,-0.005452091007511983,GOOGL,389,1126,1.0
2017-10-05,48.855709075927734,48.92116993789947,48.115825784612824,48.2407923937289,35618000,0.019042551718639444,GOOGL,388,1125,1.0
2017-10-06,49.274749755859375,49.305497672968436,48.52445063715228,48.59834098059266,31060000,0.008577107729219602,GOOGL,387,1124,1.0
2017-10-09,49.208797454833984,49.61295455791978,49.168628802357816,49.34219355062421,25910000,-0.0013384603950737928,GOOGL,384,1121,1.0
2017-10-10,48.98514175415039,49.4646798507588,48.65338433916383,49.35706781984815,23268000,-0.004545034876921594,GOOGL,383,1120,1.0
2017-10-11,49.870323181152344,49.965536911405124,48.99207999630579,49.04662945044171,36300000,0.018070406562147978,GOOGL,382,1119,1.0
2017-10-12,49.870323181152344,50.16240754852281,49.64468714662896,49.780565152998605,30614000,0.0,GOOGL,381,1118,1.0
2017-10-13,49.980411529541016,50.3220852654916,49.940242883855284,50.04190357044996,26552000,0.0022074921790415925,GOOGL,380,1117,1.0
2017-10-16,50.05380630493164,50.18521987248722,49.665516933576164,50.06769148351542,21420000,0.0014684708097540966,GOOGL,377,1114,1.0
2017-10-17,50.13562774658203,50.312170026590096,49.89015898984371,49.95908925000116,20260000,0.0016346697222571205,GOOGL,376,1113,1.0
2017-10-18,50.22191619873047,50.398950323668224,49.85395520422401,50.138109503109504,25596000,0.0017211004634187788,GOOGL,375,1112,1.0
2017-10-19,49.6813850402832,49.953141066329444,49.45624840713307,49.825692529639106,34284000,-0.010762854135400901,GOOGL,374,1111,1.0
2017-10-20,49.84156036376953,50.01909011648272,49.70270480350427,49.9397478654726,32120000,0.0032240510878762674,GOOGL,373,1110,1.0
2017-10-23,48.87306213378906,49.87726312550138,48.75206056979472,49.84701084278927,32786000,-0.019431539119398877,GOOGL,370,1107,1.0
2017-10-24,49.01935577392578,49.05754190601021,48.45353286580902,48.920672638766945,28902000,0.002993338942754331,GOOGL,369,1106,1.0
2017-10-25,49.16664123535156,49.31392249587297,48.48527245064435,48.90926602189364,30574000,0.003004638863575604,GOOGL,368,1105,1.0
2017-10-26,49.16465377807617,49.91297029240875,49.117542541618604,49.51426515906701,47396000,-4.042288074701528e-05,GOOGL,367,1104,1.0
2017-10-27,51.25983810424805,52.74506415043374,50.92163374493934,51.126937649734316,103682000,0.04261566318821863,GOOGL,366,1103,1.0
2017-10-30,51.23305892944336,51.56531193241497,50.69748455295272,51.03618451573967,46804000,-0.0005224201986402388,GOOGL,363,1100,1.0
2017-10-31,51.22860336303711,51.6233397333286,50.89436400290502,51.226620846881794,30326000,-8.696662856666482e-05,GOOGL,362,1099,1.0
2017-11-01,51.702674865722656,51.96351945533554,51.276199409840444,51.39124964083282,43262000,0.009254039180533358,GOOGL,361,1098,1.0
2017-11-02,51.721031188964844,51.84748847793542,51.01139634727993,51.57325428464754,26694000,0.0003550362392248374,GOOGL,360,1097,1.0
2017-11-03,52.069149017333984,52.1023750755153,51.45720614231456,51.71011690424196,27770000,0.006730682284683764,GOOGL,359,1096,1.0
2017-11-06,51.70664596557617,52.19808670378432,51.672924276958234,52.025017599763366,18294000,-0.006961954604580378,GOOGL,356,1093,1.0
2017-11-07,52.18816375732422,52.23874817925111,51.722514668837015,52.05228575215725,26104000,0.00931249325412864,GOOGL,355,1092,1.0
2017-11-08,52.48074722290039,52.69894125279004,51.923353811073085,52.07212195189413,24276000,0.005606318454442816,GOOGL,354,1091,1.0
2017-11-09,51.956581115722656,52.11328310713722,51.36794414797307,51.970466293869634,35892000,-0.009987779041168321,GOOGL,353,1090,1.0
2017-11-10,51.779541015625,51.902525097854394,51.634242280193455,51.76565583806449,19442000,-0.003407462467619582,GOOGL,352,1089,1.0
2017-11-13,51.63324737548828,52.007155885305686,51.537042397267165,51.61341086845614,18814000,-0.002825317437490815,GOOGL,349,1086,1.0
2017-11-14,51.65507125854492,51.68780168739899,51.04461527708576,51.460678768136674,21012000,0.00042267113083038765,GOOGL,348,1085,1.0
2017-11-15,51.395713806152344,51.55539335267362,51.115528318717686,51.32579228739249,18106000,-0.005020948496894717,GOOGL,347,1084,1.0
2017-11-16,51.9937744140625,52.15692715593197,51.47456709842512,51.51175819024565,23768000,0.011636390734173663,GOOGL,346,1083,1.0
