Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2017-02-16,41.76333236694336,41.78911642656534,41.51984231190419,41.58133436194617,20102000,0.005792490112040971,GOOGL,619,1356,1.0
2017-02-17,41.98052978515625,41.99987066496426,41.6448035898034,41.72067643872161,29224000,0.005200672597304612,GOOGL,618,1355,1.0
2017-02-21,42.115413665771484,42.260712393785354,41.980526928682885,42.05193911208206,25206000,0.00321301044330613,GOOGL,614,1351,1.0
2017-02-22,42.21906280517578,42.33956497001687,41.988466684456796,42.0524406595054,24488000,0.0024610737585735176,GOOGL,613,1350,1.0
2017-02-23,42.20120620727539,42.28154350116454,41.77969079569566,42.205175022443974,27734000,-0.00042295107266576704,GOOGL,612,1349,1.0
2017-02-24,42.04301071166992,42.07028543676077,41.80249825862161,42.03507686529518,26924000,-0.0037486012799842205,GOOGL,611,1348,1.0
2017-02-27,42.135250091552734,42.18483946829443,41.804979621323916,41.90118460124211,20206000,0.002193928986565341,GOOGL,608,1345,1.0
2017-02-28,41.90019226074219,42.09359727432697,41.727123168204734,42.02020257062519,27662000,-0.005578650424521214,GOOGL,607,1344,1.0
2017-03-01,42.48635482788086,42.548342504149474,42.10302173633667,42.22005449939924,36374000,0.013989495883241387,GOOGL,606,1343,1.0
2017-03-02,42.14418411254883,42.473463394591555,42.088147764466115,42.46453450515295,25018000,-0.008053661386537403,GOOGL,605,1342,1.0
2017-03-03,42.105995178222656,42.19228380868571,41.889288019207335,42.099052588802756,20100000,-0.0009061495703460709,GOOGL,604,1341,1.0
2017-03-06,42.0162353515625,42.099050792067395,41.71373520399392,41.99590321317,20958000,-0.0021317588215223893,GOOGL,601,1338,1.0
2017-03-07,42.20864486694336,42.31675251786228,41.92945441813467,42.015739260538844,20774000,0.0045794087397623695,GOOGL,600,1337,1.0
2017-03-08,42.33212661743164,42.495279359597134,42.21360696895922,42.306338775894645,20576000,0.002925508527400922,GOOGL,599,1336,1.0
2017-03-09,42.54039764404297,42.682722595801046,42.284017506052265,42.33460192321972,26954000,0.004919928273236396,GOOGL,598,1335,1.0
2017-03-10,42.71744155883789,42.857284602286036,42.529000390475204,42.781411749266475,26732000,0.004161783260145713,GOOGL,597,1334,1.0
2017-03-13,42.8746452331543,43.00109873372764,42.6881865708931,42.68868219990831,23332000,0.0036800816851327856,GOOGL,594,1331,1.0
2017-03-14,42.94060134887695,43.02341679481871,42.65396887665128,42.83348494769357,21234000,0.0015383477895614117,GOOGL,593,1330,1.0
2017-03-15,43.06357955932617,43.137469896037594,42.711985652997825,43.04126490464497,26658000,0.0028639144908582104,GOOGL,592,1329,1.0
2017-03-16,43.14341735839844,43.277808470275495,43.02043327904606,43.16970082604321,22090000,0.001853951758986394,GOOGL,591,1328,1.0
2017-03-17,43.260948181152344,43.362608871455045,43.062586873676324,43.325909627095676,37366000,0.0027241889945239794,GOOGL,590,1327,1.0
2017-03-20,43.03977966308594,43.160281829713135,42.87910884644051,43.117635034666925,30844000,-0.0051124288154822395,GOOGL,587,1324,1.0
2017-03-21,42.1585578918457,43.31549584737953,42.03706069746766,43.14639178983519,50760000,-0.02047458834916005,GOOGL,586,1323,1.0
2017-03-22,42.141700744628906,42.416926160608924,42.002845180784206,42.12582926727601,27334000,-0.00039985113485241364,GOOGL,585,1322,1.0
2017-03-23,41.63835525512695,41.73952031148687,41.30858418506288,41.72464387625716,65754000,-0.011944119022441302,GOOGL,584,1321,1.0
2017-03-24,41.414710998535156,41.85408044189922,41.11518838833277,41.75489788822843,42114000,-0.005371111688285524,GOOGL,583,1320,1.0
2017-03-27,41.58182144165039,41.724146394759245,40.87714683132068,41.06509234598481,38692000,0.00403505032598539,GOOGL,580,1317,1.0
2017-03-28,41.68695831298828,41.923501963226926,41.27238171373044,41.64034270679851,30384000,0.002528433524380924,GOOGL,579,1316,1.0
2017-03-29,42.145164489746094,42.23045806243041,41.72414476084658,41.79208375502206,29146000,0.010991595340623661,GOOGL,578,1315,1.0
2017-03-30,42.125823974609375,42.25079056128433,41.991436655242296,42.24979930346693,18988000,-0.0004589023526393454,GOOGL,577,1314,1.0
2017-03-31,42.042518615722656,42.12979850003322,41.91556949620484,41.99441612107076,28820000,-0.001977536604077623,GOOGL,576,1313,1.0
2017-04-03,42.48635482788086,42.59793188847887,42.0291313971322,42.08963218639071,39388000,0.010556841663434957,GOOGL,573,1310,1.0
2017-04-04,42.27906799316406,42.30039139038541,42.02813973306625,42.05244068770654,26970000,-0.0048789037223021525,GOOGL,572,1309,1.0
2017-04-05,42.097564697265625,42.67677716272042,42.0286344337109,42.385188414042496,37104000,-0.004292982426381431,GOOGL,571,1308,1.0
2017-04-06,41.90863037109375,42.32965019548455,41.854080911819246,42.126824424764145,30672000,-0.004488010827480182,GOOGL,570,1307,1.0
2017-04-07,41.759857177734375,41.947307093025614,41.521826620248596,41.9036690402863,22232000,-0.003549941671727619,GOOGL,569,1306,1.0
2017-04-10,41.74002456665039,41.98996159381487,41.69489962268965,41.73209071845003,20924000,-0.0004749204720594369,GOOGL,566,1303,1.0
2017-04-11,41.64976501464844,41.88531741587086,41.38792914386672,41.740018673254596,19486000,-0.002162422110169704,GOOGL,565,1302,1.0
2017-04-12,41.728118896484375,41.84019157800632,41.53620455004589,41.5793469707938,22716000,0.001881256276196952,GOOGL,564,1301,1.0
2017-04-13,41.664642333984375,41.8406889941235,41.54910024475379,41.707289127586236,21474000,-0.0015211939617375547,GOOGL,563,1300,1.0
2017-04-17,42.40601348876953,42.43130569924211,41.70679075101963,41.724149114766554,20982000,0.01779377220719458,GOOGL,559,1296,1.0
2017-04-18,42.3494873046875,42.518091975061296,42.21360928359863,42.27757947852458,18724000,-0.00133297566622248,GOOGL,558,1295,1.0
2017-04-19,42.474449157714844,42.657434616117435,42.326668489768906,42.518087207486694,21606000,0.0029507288276784394,GOOGL,557,1294,1.0
2017-04-20,42.651493072509766,42.84241240470758,42.52354889556606,42.634630334932865,23776000,0.0041682451051343605,GOOGL,556,1293,1.0
2017-04-21,42.5954475402832,42.76852042174209,42.534950537888896,42.678262980271256,23458000,-0.001314034473102299,GOOGL,555,1292,1.0
2017-04-24,43.58625793457031,43.63733798513272,42.95051352925195,43.06605939579338,33930000,0.023260945746610195,GOOGL,552,1289,1.0
2017-04-25,44.07769775390625,44.24679802898391,43.603615418776904,43.75139229861264,40760000,0.011275109234512914,GOOGL,551,1288,1.0
2017-04-26,44.09257888793945,44.28350199098391,43.894713195392065,44.20415594899179,26466000,0.00033761141782595594,GOOGL,550,1287,1.0
2017-04-27,44.20663070678711,44.30283569444593,43.995379263853415,44.135222301207726,46846000,0.0025866443225630587,GOOGL,549,1286,1.0
2017-04-28,45.84707260131836,46.411404787294295,45.78260300545737,46.069235434003666,76918000,0.03710850314315839,GOOGL,548,1285,1.0
2017-05-01,46.258670806884766,46.40744273241571,45.662599413681235,45.82872591991536,46556000,0.00897763329723622,GOOGL,545,1282,1.0
2017-05-02,46.47041702270508,46.76300077145855,46.16841254108988,46.28098462364727,35026000,0.0045774383942911445,GOOGL,544,1281,1.0
2017-05-03,47.03376770019531,47.120548172946634,46.37719550414564,46.418851039088835,36496000,0.012122780762113372,GOOGL,543,1280,1.0
2017-05-04,47.344703674316406,47.5638927828561,46.98021580297147,47.12501893672954,38752000,0.0066109093386494955,GOOGL,542,1279,1.0
2017-05-05,47.12451171875,47.52916814396895,47.01640407820766,47.44387078427037,32310000,-0.004650825509039058,GOOGL,541,1278,1.0
2017-05-08,47.54157257080078,47.6556277731692,46.98169720087836,46.98417912925206,37534000,0.008850189356653715,GOOGL,538,1275,1.0
2017-05-09,47.443382263183594,47.71563392102859,47.32883142945087,47.67249149750399,33758000,-0.0020653567458450706,GOOGL,537,1274,1.0
2017-05-10,47.350650787353516,47.44338259547366,47.10270008245912,47.41908542404373,22920000,-0.001954571352347223,GOOGL,536,1273,1.0
2017-05-11,47.40271759033203,47.506860214208146,47.0417029434433,47.17460339933577,20622000,0.0010996005780858908,GOOGL,535,1272,1.0
2017-05-12,47.36552429199219,47.506358588677905,47.212787333116125,47.49991541203768,24298000,-0.0007846237564115288,GOOGL,534,1271,1.0
2017-05-15,47.567848205566406,47.74042166481398,47.25047164181392,47.3729600934207,26754000,0.004271543841190439,GOOGL,531,1268,1.0
2017-05-16,47.835140228271484,47.899110413907586,47.62388879195865,47.78257707538277,22030000,0.005619174143635108,GOOGL,530,1267,1.0
2017-05-17,46.72234344482422,47.65562796915042,46.61770519282144,47.59165777842609,48982000,-0.023263165491664628,GOOGL,529,1266,1.0
2017-05-18,47.13542938232422,47.31791922016584,46.67771033389201,46.77341969716023,36010000,0.008841293202423106,GOOGL,528,1265,1.0
2017-05-19,47.34122085571289,47.58471087173579,47.20980729982092,47.250471573982466,27206000,0.004365961572545762,GOOGL,527,1264,1.0
2017-05-22,47.8083610534668,47.845555925359776,47.435939406148584,47.45775843027703,27748000,0.009867514806550126,GOOGL,524,1261,1.0
2017-05-23,48.12970733642578,48.326082340687556,47.82968534461485,48.10045009405609,30908000,0.006721549868643262,GOOGL,523,1260,1.0
2017-05-24,48.47981643676758,48.505104865122426,48.18326761826349,48.36327930777506,22660000,0.007274282760427742,GOOGL,522,1259,1.0
2017-05-25,49.18647003173828,49.38086629772243,48.4902248662543,48.54874313265583,39082000,0.014576243206126716,GOOGL,521,1258,-1.0
2017-05-26,49.25639724731445,49.41111671969681,48.96331784181177,49.19341453452653,32728000,0.0014216758293703613,GOOGL,520,1257,-1.0
2017-05-30,49.40020751953125,49.47211534031888,49.16168134034805,49.21821331226264,30324000,0.0029196262872157597,GOOGL,516,1253,-1.0
2017-05-31,48.94993209838867,49.57030448989573,48.68164925397249,49.402195455543115,34482000,-0.009114848778004725,GOOGL,515,1252,1.0
2017-06-01,49.009437561035156,49.249950027594366,48.662304332794264,49.14184237902644,26128000,0.001215639329731344,GOOGL,514,1251,1.0
2017-06-02,49.397727966308594,49.41558195960664,48.94893782326675,49.02431504481306,34710000,0.007922768034011263,GOOGL,513,1250,-1.0
2017-06-05,49.78254699707031,49.95710297789331,49.36450099180219,49.48550256057955,27578000,0.007790217214528106,GOOGL,510,1247,-1.0
2017-06-06,49.42549514770508,50.017105848848146,49.332267722276335,49.754278739977416,31042000,-0.007172229443910272,GOOGL,509,1246,-1.0
2017-06-07,49.66452407836914,49.78403497945871,49.38532984527418,49.54500939385229,27482000,0.004836146404800568,GOOGL,508,1245,-1.0
2017-06-08,49.8023796081543,49.86783667705478,49.42251976336628,49.799897680103975,33758000,0.0027757344370726855,GOOGL,507,1244,-1.0
2017-06-09,48.10837936401367,49.862879232765955,47.27774313975297,49.86238360385275,72958000,-0.03401444383720298,GOOGL,506,1243,1.0
2017-06-12,47.696292877197266,48.003257481100995,46.45604373663614,47.543060281458054,84042000,-0.008565794405551275,GOOGL,503,1240,1.0
2017-06-13,48.12723159790039,48.4946931975367,47.70620801702307,48.20360007931239,40108000,0.009035056913388573,GOOGL,502,1239,1.0
2017-06-14,47.99978256225586,48.583459462990916,47.582232172063065,48.375181788588144,30110000,-0.0026481688518749102,GOOGL,501,1238,1.0
2017-06-15,47.61546325683594,47.64025984216058,46.63308489716238,47.01244919537756,48552000,-0.008006688466170808,GOOGL,500,1237,1.0
2017-06-16,47.5380973815918,47.60405386865865,47.04616482162544,47.502888807700664,51184000,-0.0016248056818607415,GOOGL,499,1236,1.0
2017-06-19,48.36129379272461,48.56362012415284,48.013169314281434,48.08507334645963,29376000,0.017316562009727754,GOOGL,496,1233,1.0
2017-06-20,48.05235290527344,48.63751673439766,48.0131755125176,48.36576069703733,25946000,-0.006388184914474904,GOOGL,495,1232,1.0
2017-06-21,48.528411865234375,48.57601872883594,48.0751572948245,48.1416094089704,23232000,0.009907089480080344,GOOGL,494,1231,1.0
2017-06-22,48.430721282958984,48.62313125830623,48.266577292467396,48.44311579057337,20190000,-0.0020130595360647874,GOOGL,493,1230,1.0
2017-06-23,48.90034484863281,48.92662832066094,48.323610484799225,48.37518617080577,31280000,0.009696811305576647,GOOGL,492,1229,1.0
2017-06-26,48.20606994628906,49.292095018768855,48.11879007533704,49.0942293682834,30358000,-0.01419775063944484,GOOGL,489,1226,1.0
2017-06-27,47.015907287597656,47.96456751113858,46.966317912306216,47.685872724938996,48872000,-0.024689062186929567,GOOGL,488,1225,1.0
2017-06-28,47.656620025634766,47.767205827386036,46.42430472810103,47.14336403741157,54912000,0.013627573623494094,GOOGL,487,1224,1.0
2017-06-29,46.506622314453125,47.19295115976187,46.09899207409233,47.17757909465586,64134000,-0.02413091214951979,GOOGL,486,1223,1.0
2017-06-30,46.10295867919922,46.86267841078685,46.09948549310746,46.812593402635756,45754000,-0.008679702269593914,GOOGL,485,1222,1.0
2017-07-03,45.59614944458008,46.32909391918535,45.390349910724595,46.278509494741044,33896000,-0.010992987199491933,GOOGL,482,1219,1.0
2017-07-05,46.230899810791016,46.43074800115693,45.554986762116975,45.8312034300592,41882000,0.013921139700238117,GOOGL,480,1217,1.0
2017-07-06,46.0042724609375,46.42330972083625,45.61548748470871,45.87087638569543,40298000,-0.004902075252288696,GOOGL,479,1216,1.0
2017-07-07,46.6548957824707,46.84581886255221,46.10841001006058,46.167919534397264,33266000,0.014142671685236419,GOOGL,478,1215,1.0
2017-07-10,47.16022491455078,47.26585443061606,46.711434728811206,46.711434728811206,29030000,0.01083121339368498,GOOGL,475,1212,1.0
2017-07-11,47.28569412231445,47.35313751322005,46.86864304956033,47.13643031338325,29224000,0.002660487900365327,GOOGL,474,1211,1.0
2017-07-12,47.98638916015625,48.08408102934724,47.45974368524639,47.649176092919355,32042000,0.014818330381897393,GOOGL,473,1210,1.0
2017-07-13,48.045406341552734,48.53386950434933,47.84456688766295,48.142106959478454,30492000,0.0012298733542861484,GOOGL,472,1209,1.0
2017-07-14,48.445098876953125,48.47633863354186,48.10986832923066,48.30079140501328,21592000,0.008319058279141034,GOOGL,471,1208,1.0
2017-07-17,48.39799118041992,48.76446151150761,48.14210664466334,48.415845173651554,33210000,-0.0009723934438208293,GOOGL,468,1205,1.0
2017-07-18,48.94298553466797,49.136386766190476,48.20359792415932,48.26905499811704,28266000,0.011260681300105935,GOOGL,467,1204,1.0
2017-07-19,49.23160171508789,49.37194038363207,48.945960521392344,49.09473244937052,28242000,0.00589698763299773,GOOGL,466,1203,-1.0
2017-07-20,49.20283889770508,49.52467613243414,48.82743968411209,49.44136506550022,28368000,-0.0005842348487719029,GOOGL,465,1202,-1.0
2017-07-21,49.28466033935547,49.347639265019765,48.80512231873956,49.04464351457972,29266000,0.0016629414782447505,GOOGL,464,1201,-1.0
2017-07-24,49.50633239746094,49.897103692369484,49.10762725537784,49.297559092292246,79690000,0.004497790115202571,GOOGL,461,1198,-1.0
2017-07-25,48.05432891845703,48.43617129690385,47.794971208425736,48.13714435389743,118672000,-0.02932965155541145,GOOGL,460,1197,1.0
2017-07-26,47.8698616027832,48.2983196651448,47.61794584748691,48.24030080014016,44432000,-0.003838724207070876,GOOGL,459,1196,1.0
2017-07-27,47.23509979248047,48.07862999676689,46.46893310540947,48.06176726220952,74358000,-0.013260155535227747,GOOGL,458,1195,1.0
2017-07-28,47.523719787597656,47.695302007938096,46.878055184955635,47.010959426011375,36276000,0.006110286553541622,GOOGL,457,1194,1.0
2017-07-31,46.88747787475586,47.665547275688176,46.70051981236371,47.606533375916996,45670000,-0.013387881160932147,GOOGL,454,1191,1.0
2017-08-01,46.94003677368164,47.33328617654758,46.86069452596659,47.002024441726235,28052000,0.0011209581173501348,GOOGL,453,1190,1.0
2017-08-02,46.993595123291016,47.06599856612127,46.24379177357356,47.02979495299263,40788000,0.0011409950500806953,GOOGL,452,1189,1.0
2017-08-03,46.62960433959961,47.11062926480969,46.586957548998946,47.06599995839331,22478000,-0.007745540274934237,GOOGL,451,1188,1.0
2017-08-04,46.90185546875,46.98863593588124,46.604811041169754,46.81060677422712,25092000,0.00583858973298601,GOOGL,450,1187,1.0
2017-08-07,46.899871826171875,47.059059529941955,46.78829477158166,46.98764733959947,28916000,-4.229347769502123e-05,GOOGL,447,1184,1.0
2017-08-08,46.822513580322266,47.234112649723684,46.737715621479595,46.82747365367446,30102000,-0.0016494340567992927,GOOGL,446,1183,1.0
2017-08-09,46.61870574951172,46.801195609012304,46.31322800049781,46.537872813237925,28018000,-0.004352774236712431,GOOGL,445,1182,1.0
2017-08-10,45.80095291137695,46.431241583942295,45.71119488897528,46.3667757711071,54148000,-0.017541302895208166,GOOGL,444,1181,1.0
2017-08-11,46.123294830322266,46.28545253059152,45.68342977220273,45.80690949370734,32334000,0.007037886734999388,GOOGL,443,1180,1.0
2017-08-14,46.56166458129883,46.66629904028285,46.34148425966757,46.56860716996804,23012000,0.009504302600003456,GOOGL,440,1177,1.0
2017-08-15,46.51951599121094,46.76697105224863,46.44810758478902,46.66580599029485,22130000,-0.0009052208606996626,GOOGL,439,1176,1.0
2017-08-16,46.826480865478516,47.1056713162166,46.616712522265445,46.676717679241115,26906000,0.006598625710671158,GOOGL,438,1175,1.0
2017-08-17,46.00278854370117,46.8036682426671,46.001797285718034,46.76102144882758,33914000,-0.017590310152574062,GOOGL,437,1174,1.0
2017-08-18,45.92938995361328,46.1694067852082,45.79401136523501,45.969062970150496,26748000,-0.0015955248021142232,GOOGL,436,1173,1.0
2017-08-21,45.666072845458984,46.032047577115684,45.553504525158544,45.90906726416016,26024000,-0.005733085251518388,GOOGL,433,1170,1.0
2017-08-22,46.63456726074219,46.71192699997821,45.928897523208725,45.96807491352462,35502000,0.021208182682157517,GOOGL,432,1169,1.0
2017-08-23,46.742671966552734,46.88400188668446,46.37867979345375,46.46595589029751,22690000,0.0023181239188114766,GOOGL,431,1168,1.0
2017-08-24,46.46050262451172,46.92763857425652,46.15552057307429,46.798706948541536,25892000,-0.006036654092922311,GOOGL,430,1167,1.0
2017-08-25,46.14362335205078,46.65092796459833,46.123786843514566,46.57555074553158,23746000,-0.006820401299183487,GOOGL,429,1166,1.0
2017-08-28,46.026100158691406,46.359344459434325,45.925926346807096,46.212063190822604,20988000,-0.002546899979282924,GOOGL,426,1163,1.0
2017-08-29,46.40397262573242,46.52497420342654,45.588712105293304,45.620451278430565,23172000,0.008209960560163987,GOOGL,425,1162,1.0
2017-08-30,46.794734954833984,46.90532073545567,46.31966140748981,46.399998691205326,22406000,0.008420880950284593,GOOGL,424,1161,1.0
2017-08-31,47.370487213134766,47.46768346553586,46.924670817438766,46.92714896244938,33866000,0.01230378286908751,GOOGL,423,1160,1.0
2017-09-01,47.209320068359375,47.52372291390351,47.12452210232832,47.48107611637074,20858000,-0.0034022690974286895,GOOGL,422,1159,1.0
2017-09-05,46.68812561035156,47.17956255863434,46.39653307931731,46.954917774958375,29148000,-0.01104007550316588,GOOGL,418,1155,1.0
2017-09-06,46.714900970458984,46.837881267362846,46.25172626171987,46.806641510047506,27830000,0.0005734940042545489,GOOGL,417,1154,1.0
2017-09-07,47.10517120361328,47.135423485423395,46.49223712224163,46.825485150520365,22332000,0.008354298629490664,GOOGL,416,1153,1.0
2017-09-08,46.684654235839844,47.14534707117215,46.615228340858096,47.09575768667482,19998000,-0.008927193278965961,GOOGL,415,1152,1.0
2017-09-11,46.77787780761719,47.24352685685665,46.6643144657636,46.97177465285487,26748000,0.001996878274098446,GOOGL,412,1149,1.0
2017-09-12,46.94450759887695,47.01591600986999,46.490757353099404,46.957897148866586,25696000,0.003562149440491158,GOOGL,411,1148,1.0
2017-09-13,47.13245391845703,47.25196861231679,46.84979026044455,46.88748076600759,21908000,0.004003584853546904,GOOGL,410,1147,1.0
2017-09-14,46.621177673339844,47.01294022589759,46.533402158652414,46.91227079077676,28548000,-0.010847647483021694,GOOGL,409,1146,1.0
2017-09-15,46.38115692138672,46.70151103904058,46.18081310940268,46.619191233531005,39886000,-0.005148320225518033,GOOGL,408,1145,1.0
2017-09-18,46.10643005371094,46.459015208510344,45.890714164084756,46.36727466389733,29474000,-0.005923243099378195,GOOGL,405,1142,1.0
2017-09-19,46.459014892578125,46.51257308874732,45.95319715307209,46.287932095702274,24854000,0.007647194511838151,GOOGL,404,1141,1.0
2017-09-20,46.98863983154297,47.11063266470182,46.49075591911363,46.50216295273148,40080000,0.01139983144690948,GOOGL,403,1140,1.0
2017-09-21,46.989131927490234,47.2494808977475,46.58398363458047,47.017897323866876,27414000,1.0472657838711541e-05,GOOGL,402,1139,1.0
2017-09-22,46.77639389038086,47.11063322132889,46.65638735519029,46.75209671931639,21496000,-0.004527388108332309,GOOGL,401,1138,1.0
2017-09-25,46.33107376098633,46.60233035677024,45.846575641943474,46.58745392106083,37468000,-0.009520189402332457,GOOGL,398,1135,1.0
2017-09-26,46.487274169921875,46.8170489918424,46.37272335956326,46.45057871430645,33454000,0.0033713962629349226,GOOGL,397,1134,1.0
2017-09-27,47.60157012939453,47.87580427556471,46.71142810290496,46.75060549047988,46692000,0.02396991390374148,GOOGL,396,1133,1.0
2017-09-28,47.84505844116211,47.91299365566856,47.385852560660275,47.42056550302476,28018000,0.0051151319400959405,GOOGL,395,1132,1.0
2017-09-29,48.28690719604492,48.39055039686221,47.90406977893534,47.90406977893534,40622000,0.009234992479446591,GOOGL,394,1131,1.0
2017-10-02,47.976966857910156,48.4862577364052,47.70322835480957,48.38261453989456,30782000,-0.0064187241662923,GOOGL,391,1128,1.0
2017-10-03,48.20558166503906,48.22343565844154,47.74092382529935,47.981432514979794,21666000,0.004765095046670664,GOOGL,390,1127,1.0
2017-10-04,47.9427604675293,48.32063788215399,47.88473781936521,48.18971993129185,21156000,-0.005452090576066548,GOOGL,389,1126,1.0
2017-10-05,48.8557014465332,48.921162298282454,48.11581827075979,48.240784860360854,35618000,0.019042311500236275,GOOGL,388,1125,1.0
2017-10-06,49.274742126464844,49.30549003881309,48.52444312392938,48.598333455929044,31060000,0.00857710906863618,GOOGL,387,1124,1.0
2017-10-09,49.20878982543945,49.61294686586422,49.16862117919108,49.342185900547776,25910000,-0.0013384606023126855,GOOGL,384,1121,1.0
2017-10-10,48.98513412475586,49.46467214667661,48.653376761440235,49.35706013252644,23268000,-0.004545035581589696,GOOGL,383,1120,1.0
2017-10-11,49.870330810546875,49.965544555365895,48.99208749134259,49.046636953823736,36300000,0.018070720874961532,GOOGL,382,1119,1.0
2017-10-12,49.870330810546875,50.162415222601766,49.64469474150464,49.78057276866153,30614000,0.0,GOOGL,381,1118,1.0
2017-10-13,49.980411529541016,50.3220852654916,49.940242883855284,50.04190357044996,26552000,0.002207338856690777,GOOGL,380,1117,1.0
2017-10-16,50.05380630493164,50.18521987248722,49.665516933576164,50.06769148351542,21420000,0.0014684708097540966,GOOGL,377,1114,1.0
2017-10-17,50.13562774658203,50.312170026590096,49.89015898984371,49.95908925000116,20260000,0.0016346697222571205,GOOGL,376,1113,1.0
2017-10-18,50.22191619873047,50.398950323668224,49.85395520422401,50.138109503109504,25596000,0.0017211004634187788,GOOGL,375,1112,1.0
2017-10-19,49.68138122558594,49.953137230765876,49.456244609722525,49.825688703861445,34284000,-0.010762930092225287,GOOGL,374,1111,1.0
2017-10-20,49.8415641784668,50.01909394476749,49.70270860757402,49.93975168768478,32120000,0.003224204901903338,GOOGL,373,1110,1.0
2017-10-23,48.87306213378906,49.87726312550138,48.75206056979472,49.84701084278927,32786000,-0.01943161416864525,GOOGL,370,1107,1.0
2017-10-24,49.01935577392578,49.05754190601021,48.45353286580902,48.920672638766945,28902000,0.002993338942754331,GOOGL,369,1106,1.0
2017-10-25,49.16664123535156,49.31392249587297,48.48527245064435,48.90926602189364,30574000,0.003004638863575604,GOOGL,368,1105,1.0
2017-10-26,49.164649963378906,49.91296641964943,49.11753873057671,49.51426131724332,47396000,-4.050046785020189e-05,GOOGL,367,1104,1.0
2017-10-27,51.25983428955078,52.74506022520769,50.92162995541085,51.12693384492735,103682000,0.042615666494778326,GOOGL,366,1103,1.0
2017-10-30,51.23305892944336,51.56531193241497,50.69748455295272,51.03618451573967,46804000,-0.000522345818680936,GOOGL,363,1100,1.0
2017-10-31,51.22859573364258,51.623332045146604,50.89435642328823,51.226613217782514,30326000,-8.7115544026517e-05,GOOGL,362,1099,1.0
2017-11-01,51.70267868041992,51.96352328927829,51.27620319307173,51.39125343255267,43262000,0.009254263951373742,GOOGL,361,1098,1.0
2017-11-02,51.72102737426758,51.84748465391126,51.01139258492195,51.57325048084959,26694000,0.00035488865018140636,GOOGL,360,1097,1.0
2017-11-03,52.06915283203125,52.102378892646776,51.457209912179586,51.71012069263577,27770000,0.006730830291605372,GOOGL,359,1096,1.0
2017-11-06,51.70664978027344,52.198090554738,51.67292808916766,52.025021437948745,18294000,-0.0069619540945328184,GOOGL,356,1093,1.0
2017-11-07,52.18816375732422,52.23874817925111,51.722514668837015,52.05228575215725,26104000,0.009312418791334709,GOOGL,355,1092,1.0
2017-11-08,52.480751037597656,52.6989450833473,51.923357585254784,52.072125736889426,24276000,0.005606391549508594,GOOGL,354,1091,1.0
2017-11-09,51.956581115722656,52.11328310713722,51.36794414797307,51.970466293869634,35892000,-0.009987851002732029,GOOGL,353,1090,1.0
2017-11-10,51.779544830322266,51.90252892161213,51.63424608418629,51.76565965173881,19442000,-0.003407389046751863,GOOGL,352,1089,1.0
2017-11-13,51.63325119018555,52.00715972762755,51.53704620485674,51.61341468168787,18814000,-0.002825317229344426,GOOGL,349,1086,1.0
2017-11-14,51.65507125854492,51.68780168739899,51.04461527708576,51.460678768136674,21012000,0.0004225972189704219,GOOGL,348,1085,1.0
2017-11-15,51.39571762084961,51.55539717922264,51.11553211261901,51.325796096900035,18106000,-0.005020874647470586,GOOGL,347,1084,1.0
2017-11-16,51.9937744140625,52.15692715593197,51.47456709842512,51.51175819024565,23768000,0.01163631564841272,GOOGL,346,1083,1.0
2017-11-17,51.36992645263672,52.119234223944794,51.26281384312648,52.05972847980375,26712000,-0.01199851267687646,GOOGL,345,1082,1.0
2017-11-20,51.30893325805664,51.509277080214154,51.21074197113325,51.37538159051283,17526000,-0.0011873327215352614,GOOGL,342,1079,1.0
2017-11-21,52.08451843261719,52.088982876554724,51.53109385515406,51.57572316082113,22206000,0.015115987125668084,GOOGL,341,1078,1.0
2017-11-22,52.16485595703125,52.33891630339723,51.93326860187306,52.127165456433545,14538000,0.0015424453720926934,GOOGL,340,1077,1.0
2017-11-24,52.392974853515625,52.5690215149846,52.16486066383673,52.28734912669069,16492000,0.004373037983125716,GOOGL,338,1075,1.0
2017-11-27,53.1611213684082,53.21220141941328,52.30618788455397,52.49463282792565,35430000,0.014661250235174172,GOOGL,335,1072,1.0
2017-11-28,52.72869873046875,53.55734875155658,52.29478502530567,53.25931305287393,36424000,-0.008134189550719761,GOOGL,334,1071,1.0
2017-11-29,51.443817138671875,52.50455016630256,51.060484068236356,52.37611037638018,55866000,-0.024367784958334582,GOOGL,333,1070,1.0
2017-11-30,51.383811950683594,51.7790476831608,51.08131558808607,51.5707700105157,45092000,-0.0011664217650593223,GOOGL,332,1069,1.0
2017-12-01,50.83336639404297,51.436876033513535,50.42821428668972,51.09817604514459,37762000,-0.01071243132309696,GOOGL,331,1068,1.0
2017-12-04,50.178768157958984,51.144291173897486,50.04735460285429,50.968740158844284,38778000,-0.012877333974101957,GOOGL,328,1065,1.0
2017-12-05,50.562103271484375,51.409102902921646,49.705187277347164,50.13513216130668,38998000,0.007639388681656811,GOOGL,327,1064,1.0
2017-12-06,51.21272659301758,51.552913441340976,50.34935987748786,50.40936503140444,28710000,0.012867805716858527,GOOGL,326,1063,1.0
2017-12-07,51.80036926269531,52.01608514583892,51.343645285821324,51.378853859003144,30866000,0.011474543707615359,GOOGL,325,1062,1.0
