Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2016-08-22,39.49726486206055,39.61373241191116,39.36741575715113,39.574578412862294,17056000,-0.0033767277322319655,GOOGL,797,78,49.15999984741211,47.04999923706055,1.0
2016-08-23,39.47942352294922,39.697986412506935,39.44968841294659,39.672213967214724,18350000,-0.00045171074943128886,GOOGL,796,77,49.959999084472656,48.099998474121094,1.0
2016-08-24,39.331241607666016,39.572105842480816,39.19048759845139,39.49280717004967,25672000,-0.0037533961253781722,GOOGL,795,76,49.04999923706055,46.77000045776367,1.0
2016-08-25,39.217247009277344,39.38674544783872,39.01553679660429,39.25193922989886,24054000,-0.0028983218868547933,GOOGL,794,75,49.66999816894531,47.33000183105469,1.0
2016-08-26,39.31240463256836,39.61869062709114,39.123580638463466,39.276226412063025,24978000,0.002426422825358099,GOOGL,793,74,49.91999816894531,47.63999938964844,1.0
2016-08-29,39.44126892089844,39.5750807138782,39.168684441090846,39.30398601469267,15474000,0.00327795487288296,GOOGL,790,71,49.2599983215332,46.97999954223633,1.0
2016-08-30,39.24797439575195,39.549303256017836,39.12654973970469,39.29555283585542,23348000,-0.004900819127654055,GOOGL,789,70,48.369998931884766,46.349998474121094,1.0
2016-08-31,39.145389556884766,39.230632226606836,39.014054439331254,39.1329986666843,21428000,-0.0026137613583006036,GOOGL,788,69,47.040000915527344,44.70000076293945,1.0
2016-09-01,39.22220993041992,39.29605616138342,38.97093990552401,39.25095437731109,26070000,0.0019624373241584614,GOOGL,787,68,47.04999923706055,43.15999984741211,1.0
2016-09-02,39.49330520629883,39.50470543106252,39.31439162913674,39.41401030960914,26998000,0.006911779738057344,GOOGL,786,67,46.83000183105469,44.439998626708984,1.0
2016-09-06,40.0459098815918,40.18814612560701,39.421941330474205,39.56863935421502,39790000,0.013992363323514168,GOOGL,782,63,47.2599983215332,44.83000183105469,1.0
2016-09-07,40.04441452026367,40.1737645092041,39.83279008865159,40.04143874075255,22906000,-3.7341174980110026e-05,GOOGL,781,62,47.97999954223633,45.5,1.0
2016-09-08,39.78917694091797,40.06572783297309,39.69848183028159,39.907134277339736,23554000,-0.0063738621828656195,GOOGL,780,61,49.9900016784668,47.619998931884766,1.0
2016-09-09,39.07749557495117,39.73516568528633,39.056184905084905,39.58747321456662,37752000,-0.017886305289087967,GOOGL,779,60,48.0099983215332,45.880001068115234,1.0
2016-09-12,39.58994674682617,39.656850743766306,38.83067675148479,38.88123097546408,37274000,0.01311371581866383,GOOGL,776,57,48.31999969482422,46.290000915527344,1.0
2016-09-13,39.08938980102539,39.43978318070156,38.871817548900104,39.35156472404743,36180000,-0.012643536729205374,GOOGL,775,56,47.099998474121094,44.900001525878906,1.0
2016-09-14,39.175621032714844,39.466544168850795,39.0304090217951,39.0304090217951,25842000,0.002206000966717303,GOOGL,774,55,45.849998474121094,43.58000183105469,1.0
2016-09-15,39.70939254760742,39.82932745281941,39.08641467589274,39.15332246452814,31144000,0.013625093893134155,GOOGL,773,54,46.59000015258789,43.90999984741211,1.0
2016-09-16,39.547821044921875,39.59986127352179,39.332233914655745,39.59986127352179,42612000,-0.004068848509627521,GOOGL,772,53,45.77000045776367,43.029998779296875,1.0
2016-09-19,39.41995620727539,39.84617712750247,39.32926109015037,39.70344178287008,22990000,-0.0032331702295619325,GOOGL,769,50,45.95000076293945,43.29999923706055,1.0
2016-09-20,39.63752365112305,39.784720771284974,39.56219142514791,39.6484285419383,20984000,0.005519220840927819,GOOGL,768,49,45.880001068115234,43.439998626708984,1.0
2016-09-21,39.8977165222168,39.94133230354657,39.45167095268349,39.710873850467394,26970000,0.006564306927543839,GOOGL,767,48,46.83000183105469,45.34000015258789,1.0
2016-09-22,40.43892288208008,40.59305467798148,40.03054527609575,40.144037066542495,35186000,0.013564845485879218,GOOGL,766,47,47.650001525878906,46.31999969482422,-1.0
2016-09-23,40.389862060546875,40.49096296894574,40.27934225908116,40.39878183924808,28234000,-0.001213207920405357,GOOGL,765,46,45.88999938964844,44.47999954223633,-1.0
2016-09-26,39.77976608276367,40.14800279099259,39.670732292642924,40.1351165669417,29454000,-0.015105176067911064,GOOGL,762,43,47.349998474121094,45.93000030517578,1.0
2016-09-27,40.180213928222656,40.31700149683172,39.73912544335639,39.73912544335639,27346000,0.0100666214232088,GOOGL,761,42,45.970001220703125,44.66999816894531,-1.0
2016-09-28,40.14700698852539,40.15642588025877,39.786207851953975,39.8506351888649,29406000,-0.0008264500471945047,GOOGL,760,41,48.689998626708984,47.04999923706055,-1.0
2016-09-29,39.779273986816406,40.33782075889875,39.69105552502128,40.006756696452456,27000000,-0.009159661685716358,GOOGL,759,40,49.2400016784668,47.83000183105469,1.0
2016-09-30,39.849639892578125,40.04936877308175,39.72276656600172,39.826843227920286,33204000,0.0017689087484362709,GOOGL,758,39,49.060001373291016,48.2400016784668,1.0
2016-10-03,39.66726303100586,39.8238714822314,39.461586351677724,39.774807035297634,29784000,-0.004576625085292996,GOOGL,755,36,49.099998474121094,48.810001373291016,1.0
2016-10-04,39.78669357299805,39.97056420991386,39.63206648930068,39.89622266610367,25174000,0.003010808734114967,GOOGL,754,35,50.869998931884766,48.689998626708984,1.0
2016-10-05,39.70939254760742,40.069696377575134,39.68362009847835,39.945795025893595,24276000,-0.0019428863886061798,GOOGL,753,34,51.86000061035156,49.83000183105469,1.0
2016-10-06,39.80107498168945,39.992874772158146,39.67370630861034,39.85063476194915,21998000,0.002308834968253848,GOOGL,752,33,52.5099983215332,50.439998626708984,1.0
2016-10-07,39.683616638183594,39.94281954402184,39.490826182027234,39.942324210902484,23262000,-0.0029511349520056074,GOOGL,751,32,51.93000030517578,49.810001373291016,1.0
2016-10-10,40.350704193115234,40.50979310078512,39.7594465659956,39.843203242180316,29922000,0.016810150168867555,GOOGL,748,29,51.93000030517578,49.810001373291016,-1.0
2016-10-11,40.12272262573242,40.63270019741241,40.013688843900894,40.350700632667106,34432000,-0.005650002198021364,GOOGL,747,28,52.40999984741211,50.790000915527344,1.0
2016-10-12,40.23176193237305,40.36705973086314,40.0721776837208,40.24117704383245,18158000,0.002717644753516657,GOOGL,746,27,51.810001373291016,50.18000030517578,-1.0
2016-10-13,39.85063171386719,39.97354237945815,39.58003238503504,39.949259714890836,27380000,-0.009473366320533416,GOOGL,745,26,52.029998779296875,50.439998626708984,1.0
2016-10-14,39.87640380859375,40.14849291545322,39.76340736799023,40.01765314051668,22238000,0.0006467173446988994,GOOGL,744,25,51.95000076293945,50.349998474121094,1.0
2016-10-17,39.987422943115234,40.317000969617915,39.83824826691566,39.94529694018663,21128000,0.0027840809079568984,GOOGL,741,22,51.52000045776367,49.939998626708984,1.0
2016-10-18,40.71349334716797,41.07627387646591,40.30907836018534,40.35269036953373,45786000,0.018157469289421746,GOOGL,740,21,51.68000030517578,50.290000915527344,-1.0
2016-10-19,40.978633880615234,41.12533567303027,40.782376088112784,40.782376088112784,30002000,0.0065123503696031815,GOOGL,739,20,52.66999816894531,51.599998474121094,-1.0
2016-10-20,40.72043228149414,41.059425477349194,40.66690604499872,41.01432368666557,27878000,-0.006300883525627632,GOOGL,738,19,51.380001068115234,50.43000030517578,-1.0
2016-10-21,40.84085464477539,40.852254868840504,40.55588307366705,40.639639744733856,32316000,0.0029572957980599224,GOOGL,737,18,51.779998779296875,50.849998474121094,-1.0
2016-10-24,41.41972351074219,41.528757301232055,41.08766880782782,41.13970903735036,28952000,0.014173769648105239,GOOGL,734,15,51.459999084472656,50.52000045776367,-1.0
2016-10-25,41.063385009765625,41.556509937947624,40.902310994187594,41.556509937947624,37814000,-0.008603111531735541,GOOGL,733,14,50.790000915527344,49.959999084472656,-1.0
2016-10-26,40.74371337890625,41.02175026562118,40.458741829048265,40.992506707961205,35898000,-0.007784833880191577,GOOGL,732,13,49.97999954223633,49.18000030517578,-1.0
2016-10-27,40.50830841064453,40.96575047897831,40.372511500088656,40.78882200989298,59470000,-0.005777700379749673,GOOGL,731,12,50.470001220703125,49.720001220703125,-1.0
2016-10-28,40.617835998535156,41.58129299817785,40.49095887092723,41.1322753918429,87098000,0.0027038302063939756,GOOGL,730,11,49.709999084472656,48.70000076293945,-1.0
2016-10-31,40.139076232910156,40.76998314410577,40.04491378761631,40.760068919652475,44854000,-0.01178693433205713,GOOGL,727,8,48.29999923706055,46.86000061035156,1.0
2016-11-01,39.920021057128906,40.3402979954577,39.56219390659533,40.18715308716987,47118000,-0.005457404513002917,GOOGL,726,7,48.33000183105469,46.66999816894531,1.0
2016-11-02,39.074520111083984,39.98346018067606,38.90502165235675,39.98346018067606,47014000,-0.02117987224593243,GOOGL,725,6,46.86000061035156,45.34000015258789,1.0
2016-11-03,38.76575469970703,39.15282159035013,38.589317808412105,38.88023714275998,43504000,-0.007901962979946275,GOOGL,724,5,46.349998474121094,44.65999984741211,1.0
2016-11-04,38.71173095703125,39.077487160537174,38.21116853662078,38.22603609089175,39412000,-0.0013935945035578046,GOOGL,723,4,45.58000183105469,44.06999969482422,1.0
2016-11-07,39.74903869628906,39.89623203830003,39.296549998048455,39.39815000575074,39852000,0.026795695093283056,GOOGL,720,1,46.150001525878906,44.88999938964844,1.0
2016-11-08,40.24216079711914,40.443375684766835,39.6295925762535,39.74903591151429,35382000,0.01240588746303728,GOOGL,719,0,46.040000915527344,44.97999954223633,-1.0
2016-11-09,39.92546844482422,40.22877866177409,39.25392534680473,39.73912111484091,61970000,-0.00786966569443237,GOOGL,718,1455,46.36000061035156,45.27000045776367,1.0
2016-11-10,38.67158889770508,40.14700470009912,38.073888220024,40.144032701512025,118192000,-0.03140550620844851,GOOGL,717,1454,45.84000015258789,44.65999984741211,1.0
2016-11-11,38.24834060668945,38.52290258569091,37.940568625876075,38.499115255462186,71852000,-0.010944683243691133,GOOGL,716,1453,45.84000015258789,44.65999984741211,1.0
2016-11-14,37.32998275756836,38.249827611630046,36.85271611075875,38.24883694549051,73766000,-0.02401039717159592,GOOGL,713,1450,44.43000030517578,43.31999969482422,1.0
2016-11-15,38.41734313964844,38.669112256756684,37.9247135770976,37.93710068572036,58878000,0.02912833871747833,GOOGL,712,1449,46.95000076293945,45.810001373291016,1.0
2016-11-16,38.65623092651367,38.83068272836427,37.97973060736642,38.1824315240625,35968000,0.006218227689428479,GOOGL,711,1448,46.630001068115234,45.56999969482422,1.0
2016-11-17,38.96250534057617,39.09830222267161,38.64978002647622,38.78111512985382,30674000,0.007923028363648221,GOOGL,710,1447,46.4900016784668,45.41999816894531,1.0
2016-11-18,38.45748519897461,39.216751382413634,38.426759424297934,39.012564505928886,36126000,-0.012961695794126094,GOOGL,709,1446,46.86000061035156,45.689998626708984,1.0
2016-11-21,38.89510726928711,38.98183593179108,38.47383972135615,38.56304883041384,32616000,0.01137937304138048,GOOGL,706,1443,48.900001525878906,47.4900016784668,1.0
2016-11-22,38.90502166748047,39.339667033850496,38.84257566290804,39.10276923921096,27884000,0.0002549009088654852,GOOGL,705,1442,49.119998931884766,48.029998779296875,1.0
2016-11-23,38.60765838623047,39.12903619409103,38.29294792320219,39.12903619409103,26260000,-0.007643313600787849,GOOGL,704,1441,48.95000076293945,47.959999084472656,1.0
2016-11-25,38.66861343383789,38.80093920131015,38.56750877340696,38.78656698042313,12270000,0.0015788330646118176,GOOGL,702,1439,47.2400016784668,46.060001373291016,1.0
2016-11-28,38.94417190551758,39.63553966827208,38.563049021944934,38.57543991126948,51508000,0.007126153415124792,GOOGL,699,1436,48.2400016784668,47.08000183105469,1.0
2016-11-29,39.12506866455078,39.47199089524917,38.92186865716406,39.072533106258426,31240000,0.004645027745668218,GOOGL,698,1435,46.380001068115234,45.22999954223633,1.0
2016-11-30,38.453025817871094,39.227658718117254,38.31772804060884,39.108219162246705,45582000,-0.017176783827311026,GOOGL,697,1434,50.470001220703125,49.439998626708984,1.0
2016-12-01,37.8806037902832,38.5878336065136,37.33692465022491,38.585356940936016,57342000,-0.014886267476039716,GOOGL,696,1433,50.459999084472656,51.060001373291016,1.0
2016-12-02,37.88705062866211,38.18639823130703,37.61645125538902,37.76017727757142,34376000,0.00017018837436166834,GOOGL,695,1432,54.459999084472656,51.68000030517578,1.0
2016-12-05,38.56899642944336,38.657214871937406,38.0114404457135,38.16160955306641,33770000,0.0179994428034298,GOOGL,692,1429,54.939998626708984,51.790000915527344,1.0
2016-12-06,38.4678955078125,38.918898206831095,38.326154611274966,38.66663374400769,34682000,-0.0026213002927314433,GOOGL,691,1428,53.93000030517578,50.93000030517578,1.0
2016-12-07,39.22568130493164,39.25194530512058,38.336562090933924,38.654743684930345,40588000,0.019699174782390694,GOOGL,690,1427,53.0,49.77000045776367,1.0
2016-12-08,39.40904998779297,39.598868441112515,39.04924153017298,39.299025538983344,32250000,0.004674709954324507,GOOGL,689,1426,53.88999938964844,50.84000015258789,1.0
2016-12-09,40.11677169799805,40.14155347598476,39.55178194665078,39.613732610449105,38090000,0.017958355007905435,GOOGL,688,1425,54.33000183105469,51.5,1.0
2016-12-12,40.03996276855469,40.210947245290896,39.87294473843715,39.88731696302968,32572000,-0.001914633859912307,GOOGL,685,1422,55.689998626708984,52.83000183105469,1.0
2016-12-13,40.40868377685547,40.852748003181055,40.24017977755392,40.262481110196426,42564000,0.009208824954012096,GOOGL,684,1421,55.720001220703125,52.97999954223633,1.0
2016-12-14,40.53506851196289,40.85076964828635,40.2818133802911,40.43743494937671,35994000,0.003127662752029803,GOOGL,683,1420,53.900001525878906,51.040000915527344,1.0
2016-12-15,40.42405319213867,40.78832344138497,40.243154509745004,40.50880053063809,35394000,-0.0027387475561181374,GOOGL,682,1419,54.02000045776367,50.900001525878906,1.0
2016-12-16,40.13610076904297,40.599985854318156,40.050854327013276,40.55587852469844,51978000,-0.007123294186435092,GOOGL,681,1418,55.209999084472656,51.900001525878906,1.0
2016-12-19,40.2679328918457,40.45229889055678,39.87144711705856,40.108348671997035,25272000,0.0032846270633348773,GOOGL,678,1415,54.91999816894531,52.119998931884766,1.0
2016-12-20,40.4017448425293,40.465680622298684,40.19359151138583,40.31104973261455,25438000,0.003323039974338693,GOOGL,677,1414,55.349998474121094,52.22999954223633,1.0
2016-12-21,40.25307083129883,40.42752262980913,39.901191454200884,40.42752262980913,29192000,-0.0036798908514952267,GOOGL,676,1413,54.459999084472656,52.4900016784668,1.0
2016-12-22,40.12818145751953,40.197070581785766,39.94728275379567,40.09943700817149,22632000,-0.003102604874612225,GOOGL,675,1412,55.04999923706055,52.95000076293945,1.0
2016-12-23,40.03499984741211,40.19210740994424,39.90168339880181,40.045409405045106,15310000,-0.002322099001821565,GOOGL,674,1411,55.15999984741211,53.02000045776367,1.0
2016-12-27,40.14056396484375,40.44139754446835,39.9358817294239,40.07861329342723,19520000,0.0026367957495687655,GOOGL,670,1407,56.09000015258789,53.900001525878906,1.0
2016-12-28,39.874916076660156,40.30906604821301,39.76935341799032,40.30906604821301,24296000,-0.006617941103574276,GOOGL,669,1406,56.220001220703125,54.060001373291016,1.0
2016-12-29,39.791168212890625,39.93340445506653,39.556251732206235,39.76390976405509,21148000,-0.002100264326789447,GOOGL,668,1405,56.13999938964844,53.77000045776367,1.0
2016-12-30,39.27424621582031,39.811482218593085,39.13398754627137,39.80751577268925,34718000,-0.01299087260531473,GOOGL,667,1404,56.130001068115234,53.720001220703125,1.0
2017-01-03,40.04541015625,40.215400163981705,39.494297234860426,39.67915479848779,39180000,0.019635359420826948,GOOGL,663,1400,55.470001220703125,52.33000183105469,1.0
2017-01-04,40.033512115478516,40.31402567112572,39.852121894934385,40.13857944763602,30306000,-0.0002971137197761431,GOOGL,662,1399,56.459999084472656,53.2599983215332,1.0
2017-01-05,40.293704986572266,40.329387874135804,39.941825660562905,40.0201298799709,26810000,0.0064993765808807336,GOOGL,661,1398,56.88999938964844,53.7599983215332,1.0
2017-01-06,40.89785385131836,41.08370587083206,40.218377778999574,40.39134357450403,40342000,0.014993629028341449,GOOGL,660,1397,57.099998474121094,53.9900016784668,1.0
2017-01-09,40.995479583740234,41.15654979074312,40.71992316312091,40.955334919959085,28178000,0.0023870624795321316,GOOGL,657,1394,54.939998626708984,51.959999084472656,1.0
2017-01-10,40.937503814697266,41.10601163006796,40.795267564482984,40.99003938267125,23948000,-0.0014141990685715422,GOOGL,656,1393,53.63999938964844,50.81999969482422,1.0
2017-01-11,41.12830352783203,41.13028486015535,40.712492202902794,40.96772864276651,26508000,0.004660755917078374,GOOGL,655,1392,55.099998474121094,52.25,1.0
2017-01-12,41.1119499206543,41.15407591948165,40.689691703883305,41.05495258591563,26990000,-0.00039762416085720176,GOOGL,654,1391,56.0099983215332,53.0099983215332,1.0
2017-01-13,41.18183135986328,41.3656982504215,41.111456247948716,41.18480335846444,25804000,0.001699784110066549,GOOGL,653,1390,55.45000076293945,52.369998931884766,1.0
2017-01-17,41.009361267089844,41.14416371371589,40.798232148348184,41.13524393666642,28818000,-0.004188014157659126,GOOGL,649,1386,55.470001220703125,52.47999954223633,1.0
2017-01-18,41.086673736572266,41.12582773780253,40.84184306736323,41.12533240471116,20554000,0.0018852395427202406,GOOGL,648,1385,53.91999816894531,51.08000183105469,1.0
2017-01-19,40.85621643066406,41.283927114090865,40.83590021101298,41.08568421811343,21410000,-0.005609052399466186,GOOGL,647,1384,54.15999984741211,51.369998931884766,1.0
2017-01-20,41.0445556640625,41.09758656443076,40.867623405885524,41.090149004286424,26124000,0.004609806043055054,GOOGL,646,1383,55.4900016784668,52.41999816894531,1.0
2017-01-23,41.85040283203125,41.90541505595806,41.07081658690556,41.21503792479932,49148000,0.019633472818279873,GOOGL,643,1380,55.22999954223633,52.75,1.0
2017-01-24,42.10315704345703,42.20178125451522,41.74384018847725,41.97677527639002,33768000,0.006039469021128063,GOOGL,642,1379,55.439998626708984,53.18000030517578,1.0
2017-01-25,42.54524612426758,42.56209501388649,42.113572732334454,42.30240053724448,33108000,0.01050014088858564,GOOGL,641,1378,55.08000183105469,52.75,1.0
2017-01-26,42.47238540649414,42.67161896467169,42.15222629321086,42.574976074738686,69866000,-0.0017125466276683987,GOOGL,640,1377,56.2400016784668,53.779998779296875,1.0
2017-01-27,41.88014221191406,42.96898657770264,41.725019748745005,42.57250452723299,75050000,-0.013944194302058732,GOOGL,639,1376,55.52000045776367,53.16999816894531,1.0
2017-01-30,40.8294563293457,41.49356566999955,40.690683657960925,41.48514122620114,70338000,-0.025087925376467757,GOOGL,636,1373,55.22999954223633,52.630001068115234,1.0
2017-01-31,40.649051666259766,40.79178699776014,40.312535227867485,40.61485477791599,40404000,-0.004418492904503246,GOOGL,635,1372,55.70000076293945,52.810001373291016,1.0
2017-02-01,40.40372848510742,40.83787846618756,40.25554071210372,40.83787846618756,45020000,-0.0060351514019691965,GOOGL,634,1371,55.65999984741211,53.880001068115234,1.0
2017-02-02,40.55339813232422,40.865631896193655,40.2456299283648,40.391832586688956,33784000,0.003704352366192154,GOOGL,633,1370,56.560001373291016,53.540000915527344,1.0
2017-02-03,40.64607238769531,40.94343477251767,40.60741372738958,40.794755470690426,30562000,0.0022852401929105426,GOOGL,632,1369,56.810001373291016,53.83000183105469,1.0
2017-02-06,40.71993637084961,40.758095933653486,40.35665672796958,40.6852441404963,27018000,0.0018172477392097708,GOOGL,629,1366,55.720001220703125,53.0099983215332,1.0
2017-02-07,41.097084045410156,41.230404285066534,40.80269734758303,40.91222647155495,33332000,0.009261990763584249,GOOGL,628,1365,55.04999923706055,52.16999816894531,1.0
2017-02-08,41.129295349121094,41.34587690892009,40.89289290319513,41.161510906122565,26044000,0.0007837856251637909,GOOGL,627,1364,55.119998931884766,52.34000015258789,1.0
2017-02-09,41.138221740722656,41.233378646574735,40.96178860140914,41.22098775487652,23884000,0.0002170324467218876,GOOGL,626,1363,55.630001068115234,53.0,1.0
2017-02-10,41.375614166259766,41.48960128266358,41.16052237575254,41.28144793701142,28302000,0.0057706049384753655,GOOGL,625,1362,56.70000076293945,53.86000061035156,1.0
2017-02-13,41.579315185546875,41.71709343520138,41.44500426820846,41.51686539216377,25914000,0.00492321439552712,GOOGL,622,1359,55.59000015258789,52.93000030517578,1.0
2017-02-14,41.63233184814453,41.729965398031496,41.42417852638019,41.61944562615411,27266000,0.001275073010728267,GOOGL,621,1358,55.970001220703125,53.20000076293945,1.0
2017-02-15,41.498023986816406,41.71856819347439,41.44350710147008,41.571866423626524,27144000,-0.003226047049634806,GOOGL,620,1357,55.75,53.11000061035156,1.0
2017-02-16,41.738399505615234,41.76416817205984,41.49505481502457,41.556510154089004,20102000,0.005792456982414151,GOOGL,619,1356,55.650001525878906,53.36000061035156,1.0
2017-02-17,41.95547103881836,41.97480037379348,41.619945242974794,41.69577280236272,29224000,0.005200763224615823,GOOGL,618,1355,55.810001373291016,53.400001525878906,1.0
2017-02-21,42.090274810791016,42.23548680942639,41.95546858812285,42.026838145310705,25206000,0.0032130201052427143,GOOGL,614,1351,56.65999984741211,54.060001373291016,1.0
2017-02-22,42.19386291503906,42.31429315404586,41.963404433493515,42.02734022348931,24488000,0.0024610935593485372,GOOGL,613,1350,55.84000015258789,53.59000015258789,1.0
2017-02-23,42.1760139465332,42.25630328259752,41.754750161082434,42.179980392493995,27734000,-0.0004230228586038498,GOOGL,612,1349,56.58000183105469,54.45000076293945,1.0
2017-02-24,42.01791763305664,42.04517607941746,41.777548728193615,42.009988521942944,26924000,-0.003748488742368661,GOOGL,611,1348,55.9900016784668,53.9900016784668,1.0
2017-02-27,42.11009979248047,42.15965956959588,41.78002645887913,41.87617401457385,20206000,0.0021938773889000895,GOOGL,608,1345,55.93000030517578,54.04999923706055,1.0
2017-02-28,41.875186920166016,42.06847651284285,41.70222111239573,41.995125609884305,27662000,-0.0055785399101904165,GOOGL,607,1344,55.59000015258789,54.0099983215332,1.0
2017-03-01,42.46099090576172,42.52294157601747,42.07788666017805,42.19484955587026,36374000,0.01398928646485853,GOOGL,606,1343,55.599998474121094,53.83000183105469,1.0
2017-03-02,42.1190299987793,42.44811274768947,42.06302709646626,42.43918918753427,25018000,-0.008053531010177584,GOOGL,605,1342,55.08000183105469,52.61000061035156,1.0
2017-03-03,42.08086013793945,42.16709725867821,41.86428234157542,42.07392169287629,20100000,-0.0009062378891667722,GOOGL,604,1341,55.900001525878906,53.33000183105469,1.0
2017-03-06,41.991153717041016,42.07391972078429,41.688834147243874,41.970833715939264,20958000,-0.002131763005898235,GOOGL,601,1338,56.0099983215332,53.20000076293945,1.0
2017-03-07,42.18345260620117,42.2914957329891,41.90442879241726,41.99066213564976,20774000,0.004579509542794957,GOOGL,600,1337,55.91999816894531,53.13999938964844,1.0
2017-03-08,42.30685043334961,42.46990575827969,42.188401552038954,42.28107798953255,20576000,0.002925266177247421,GOOGL,599,1336,53.11000061035156,50.279998779296875,1.0
2017-03-09,42.51500701904297,42.65724702285325,42.25877990388001,42.309334129275925,26954000,0.004920162658321514,GOOGL,598,1335,52.189998626708984,49.279998779296875,1.0
2017-03-10,42.69194030761719,42.831699868243035,42.50361163394986,42.75587230943153,26732000,0.004161666690892574,GOOGL,597,1334,51.369998931884766,48.4900016784668,1.0
2017-03-13,42.84905242919922,42.97543044694041,42.66270506815027,42.66320040131378,23332000,0.0036801354178319645,GOOGL,594,1331,51.349998474121094,48.400001525878906,1.0
2017-03-14,42.91496658325195,42.99773258986403,42.628505225449814,42.807914128630856,21234000,0.0015382873206273295,GOOGL,593,1330,50.91999816894531,47.720001220703125,1.0
2017-03-15,43.03786849975586,43.111714720328585,42.68648451215611,43.01556716801301,26658000,0.0028638474240796352,GOOGL,592,1329,51.810001373291016,48.86000061035156,1.0
2017-03-16,43.11766815185547,43.25197905533206,42.994757472865295,43.14393593278652,22090000,0.001854172961657241,GOOGL,591,1328,51.7400016784668,48.75,1.0
2017-03-17,43.2351188659668,43.3367188588941,43.03687599178794,43.30004152612913,37366000,0.0027239579306024275,GOOGL,590,1327,51.7599983215332,48.779998779296875,1.0
2017-03-20,43.01408386230469,43.13451408619213,42.85350897006519,43.09189275232527,30844000,-0.005112394957149102,GOOGL,587,1324,51.619998931884766,48.220001220703125,1.0
2017-03-21,42.133392333984375,43.289639682663555,42.011967664493994,43.120636567802215,50760000,-0.020474492288143464,GOOGL,586,1323,50.959999084472656,47.34000015258789,1.0
2017-03-22,42.11654281616211,42.391603926924134,41.977770146891686,42.10068081383004,27334000,-0.0003999088819789387,GOOGL,585,1322,50.63999938964844,48.040000915527344,1.0
2017-03-23,41.613502502441406,41.714607176249935,41.28392826337118,41.699739620342264,65754000,-0.011944007748130314,GOOGL,584,1321,50.560001373291016,47.70000076293945,1.0
2017-03-24,41.389984130859375,41.82909124642192,41.09064035218255,41.72996791020843,42114000,-0.005371294366988688,GOOGL,583,1320,50.79999923706055,47.970001220703125,1.0
2017-03-27,41.557003021240234,41.699243026638804,40.852749001209965,41.040582339191225,38692000,0.004035248959091353,GOOGL,580,1317,50.75,47.72999954223633,1.0
2017-03-28,41.66207504272461,41.89847749821515,41.24774590746946,41.61548726175343,30384000,0.002528383036444426,GOOGL,579,1316,51.33000183105469,48.369998931884766,1.0
2017-03-29,42.12001037597656,42.20525304165275,41.69924193042801,41.76714037558182,29146000,0.010991659267627352,GOOGL,578,1315,52.41999816894531,49.5099983215332,1.0
2017-03-30,42.100685119628906,42.22557713169372,41.96637799675448,42.22458646541576,18988000,-0.00045881414024240286,GOOGL,577,1314,52.959999084472656,50.349998474121094,1.0
2017-03-31,42.017417907714844,42.10464568318504,41.89054458082044,41.96934413176755,28820000,-0.001977811327237511,GOOGL,576,1313,52.83000183105469,50.599998474121094,1.0
2017-04-03,42.46099090576172,42.57250135598831,42.00404043275527,42.06450510365735,39388000,0.010556883790934446,GOOGL,573,1310,53.119998931884766,50.2400016784668,1.0
2017-04-04,42.25382995605469,42.27514062450229,42.003051484895956,42.02733793334148,26970000,-0.004878853396681371,GOOGL,572,1309,54.16999816894531,51.029998779296875,1.0
2017-04-05,42.07243728637695,42.65130402851697,42.00354816627238,42.359889324830746,37104000,-0.0042929284721974215,GOOGL,571,1308,54.36000061035156,51.150001525878906,1.0
2017-04-06,41.88361358642578,42.30438208878113,41.829096689706155,42.10167739213512,30672000,-0.00448806183169026,GOOGL,570,1307,54.88999938964844,51.70000076293945,1.0
2017-04-07,41.734928131103516,41.92226614592394,41.497039668808384,41.87865414344258,22232000,-0.0035499672208429978,GOOGL,569,1306,55.2400016784668,52.2400016784668,1.0
2017-04-10,41.71510314941406,41.96489094846952,41.67000514788011,41.70717403821957,20924000,-0.00047502134488353054,GOOGL,566,1303,55.97999954223633,53.08000183105469,1.0
2017-04-11,41.62490463256836,41.860316434613516,41.36322504933803,41.715104419551565,19486000,-0.002162250840484159,GOOGL,565,1302,56.22999954223633,53.400001525878906,1.0
2017-04-12,41.70320510864258,41.8152108771312,41.51140534473111,41.554522007281776,22716000,0.0018810968280982276,GOOGL,564,1301,55.86000061035156,53.11000061035156,1.0
2017-04-13,41.639766693115234,41.81570824558395,41.52429358764056,41.68238802468832,21474000,-0.0015211880085014284,GOOGL,563,1300,55.88999938964844,53.18000030517578,1.0
2017-04-17,42.38069534301758,42.40597245299335,41.68189007019142,41.699238070276515,20982000,0.017793775247661348,GOOGL,559,1296,55.36000061035156,52.650001525878906,1.0
2017-04-18,42.3242073059082,42.49271132982481,42.188410395511006,42.252342404226155,18724000,-0.0013328718807508189,GOOGL,558,1295,54.88999938964844,52.40999984741211,1.0
2017-04-19,42.449092864990234,42.63196908518163,42.30140041878583,42.492704863825914,21606000,0.0029506886727823645,GOOGL,557,1294,52.93000030517578,50.439998626708984,1.0
