Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2017-08-21,45.666072845458984,46.032047577115684,45.553504525158544,45.90906726416016,26024000,-0.005733002671984844,GOOGL,433,1170,13.1899995803833,1.0
2017-08-22,46.63457107543945,46.71193082100349,45.92890128018236,45.968078673702955,35502000,0.02120826621676053,GOOGL,432,1169,11.350000381469727,1.0
2017-08-23,46.742679595947266,46.88400953914702,46.378687363437045,46.46596347452611,22690000,0.0023182055289610037,GOOGL,431,1168,12.25,1.0
2017-08-24,46.460506439208984,46.927642427308555,46.155524362730624,46.79871079100748,25892000,-0.006036734718194214,GOOGL,430,1167,12.229999542236328,1.0
2017-08-25,46.14362716674805,46.650931821234515,46.12379065657195,46.57555459593632,23746000,-0.006820400739185994,GOOGL,429,1166,11.279999732971191,1.0
2017-08-28,46.026100158691406,46.359344459434325,45.925926346807096,46.212063190822604,20988000,-0.002546982438808687,GOOGL,426,1163,11.319999694824219,1.0
2017-08-29,46.403968811035156,46.524970378782186,45.58870835761556,45.620447528143664,23172000,0.008209877678988953,GOOGL,425,1162,11.699999809265137,1.0
2017-08-30,46.794742584228516,46.90532838288006,46.31966895942855,46.40000625624222,22406000,0.008421128261348887,GOOGL,424,1161,11.220000267028809,1.0
2017-08-31,47.370487213134766,47.46768346553586,46.924670817438766,46.92714896244938,33866000,0.012303617823518076,GOOGL,423,1160,10.59000015258789,1.0
2017-09-01,47.209312438964844,47.52371523369903,47.1245144866378,47.48106844305831,20858000,-0.0034024301553992053,GOOGL,422,1159,10.130000114440918,1.0
2017-09-05,46.68812561035156,47.17956255863434,46.39653307931731,46.954917774958375,29148000,-0.01103991567949869,GOOGL,418,1155,12.229999542236328,1.0
2017-09-06,46.714900970458984,46.837881267362846,46.25172626171987,46.806641510047506,27830000,0.0005734940042545489,GOOGL,417,1154,11.630000114440918,1.0
2017-09-07,47.10517883300781,47.135431119717744,46.492244652362224,46.825492734615516,22332000,0.008354461947711833,GOOGL,416,1153,11.550000190734863,1.0
2017-09-08,46.68464660644531,47.14533936648933,46.615220722809426,47.09574999009611,19998000,-0.008927515763252347,GOOGL,415,1152,12.119999885559082,1.0
2017-09-11,46.77787780761719,47.24352685685665,46.6643144657636,46.97177465285487,26748000,0.001997042024497242,GOOGL,412,1149,10.729999542236328,1.0
2017-09-12,46.94449996948242,47.0159083688702,46.4907497974481,46.957889517295996,25696000,0.003561986342144552,GOOGL,411,1148,10.579999923706055,1.0
2017-09-13,47.1324462890625,47.251960963576245,46.84978267680518,46.8874731762672,21908000,0.004003585504207319,GOOGL,410,1147,10.5,1.0
2017-09-14,46.621177673339844,47.01294022589759,46.533402158652414,46.91227079077676,28548000,-0.010847487367556807,GOOGL,409,1146,10.4399995803833,1.0
2017-09-15,46.381160736083984,46.70151488008592,46.18081690762232,46.619195067805805,39886000,-0.005148238402246763,GOOGL,408,1145,10.170000076293945,1.0
2017-09-18,46.10643005371094,46.459015208510344,45.890714164084756,46.36727466389733,29474000,-0.005923324858907897,GOOGL,405,1142,10.149999618530273,1.0
2017-09-19,46.45901107788086,46.512569269652445,45.95319337990694,46.28792829505242,24854000,0.007647111775064497,GOOGL,404,1141,10.180000305175781,1.0
2017-09-20,46.98863983154297,47.11063266470182,46.49075591911363,46.50216295273148,40080000,0.011399914491814656,GOOGL,403,1140,9.779999732971191,1.0
2017-09-21,46.9891357421875,47.24948473358056,46.58398741638677,47.0179011408994,27414000,1.0553841232940897e-05,GOOGL,402,1139,9.670000076293945,1.0
2017-09-22,46.77639389038086,47.11063322132889,46.65638735519029,46.75209671931639,21496000,-0.004527468923324673,GOOGL,401,1138,9.59000015258789,1.0
2017-09-25,46.33107376098633,46.60233035677024,45.846575641943474,46.58745392106083,37468000,-0.009520189402332457,GOOGL,398,1135,10.210000038146973,1.0
2017-09-26,46.487281799316406,46.817056675358884,46.37273097015795,46.4505863376786,33454000,0.003371560934156692,GOOGL,397,1134,10.170000076293945,1.0
2017-09-27,47.60157012939453,47.87580427556471,46.71142810290496,46.75060549047988,46692000,0.023969745851961433,GOOGL,396,1133,9.869999885559082,1.0
2017-09-28,47.84505844116211,47.91299365566856,47.385852560660275,47.42056550302476,28018000,0.0051151319400959405,GOOGL,395,1132,9.550000190734863,1.0
2017-09-29,48.28691101074219,48.39055421974736,47.904073563388195,47.904073563388195,40622000,0.009235072209671458,GOOGL,394,1131,9.510000228881836,1.0
2017-10-02,47.97697448730469,48.4862654467882,47.70323594067365,48.38262223379601,30782000,-0.00641864465856079,GOOGL,391,1128,9.449999809265137,1.0
2017-10-03,48.20558547973633,48.22343947455166,47.74092760322641,47.981436311939255,21666000,0.004765014777914578,GOOGL,390,1127,9.510000228881836,1.0
2017-10-04,47.942752838134766,48.32063019262575,47.88473019920414,48.1897122625973,21156000,-0.005452327546401126,GOOGL,389,1126,9.630000114440918,1.0
2017-10-05,48.85570526123047,48.921166118090966,48.115822027686306,48.24078862704488,35618000,0.019042553233812543,GOOGL,388,1125,9.1899995803833,1.0
2017-10-06,49.274742126464844,49.30549003881309,48.52444312392938,48.598333455929044,31060000,0.008577030318031253,GOOGL,387,1124,9.649999618530273,1.0
2017-10-09,49.20879364013672,49.612950711892005,49.16862499077445,49.342189725585996,25910000,-0.0013383831854232309,GOOGL,384,1121,10.329999923706055,1.0
2017-10-10,48.98514175415039,49.4646798507588,48.65338433916383,49.35706781984815,23268000,-0.00454495770861385,GOOGL,383,1120,10.079999923706055,1.0
2017-10-11,49.870323181152344,49.965536911405124,48.99207999630579,49.04662945044171,36300000,0.018070406562147978,GOOGL,382,1119,9.850000381469727,1.0
2017-10-12,49.870323181152344,50.16240754852281,49.64468714662896,49.780565152998605,30614000,0.0,GOOGL,381,1118,9.90999984741211,1.0
2017-10-13,49.98041534423828,50.32208910626672,49.94024669548672,50.04190738984053,26552000,0.0022075686713725062,GOOGL,380,1117,9.609999656677246,1.0
2017-10-16,50.053802490234375,50.18521604777467,49.665513148471184,50.067687667759934,21420000,0.0014683180499930337,GOOGL,377,1114,9.90999984741211,1.0
2017-10-17,50.1356201171875,50.31216237033023,49.890151397803415,49.9590816474714,20260000,0.0016345936349009271,GOOGL,376,1113,10.3100004196167,1.0
2017-10-18,50.22191619873047,50.398950323668224,49.85395520422401,50.138109503109504,25596000,0.0017212529004579924,GOOGL,375,1112,10.069999694824219,1.0
2017-10-19,49.6813850402832,49.953141066329444,49.45624840713307,49.825692529639106,34284000,-0.010762854135400901,GOOGL,374,1111,10.050000190734863,1.0
2017-10-20,49.8415641784668,50.01909394476749,49.70270860757402,49.93975168768478,32120000,0.003224127871107374,GOOGL,373,1110,9.970000267028809,1.0
2017-10-23,48.87306213378906,49.87726312550138,48.75206056979472,49.84701084278927,32786000,-0.01943161416864525,GOOGL,370,1107,11.069999694824219,1.0
2017-10-24,49.019351959228516,49.05753808834129,48.45352909514422,48.920668831749225,28902000,0.0029932608895875124,GOOGL,369,1106,11.15999984741211,1.0
2017-10-25,49.16664123535156,49.31392249587297,48.48527245064435,48.90926602189364,30574000,0.0030047169176279365,GOOGL,368,1105,11.229999542236328,1.0
2017-10-26,49.164649963378906,49.91296641964943,49.11753873057671,49.51426131724332,47396000,-4.050046785020189e-05,GOOGL,367,1104,11.300000190734863,1.0
2017-10-27,51.25984191894531,52.74506807565979,50.92163753446783,51.12694145454128,103682000,0.04261582167526967,GOOGL,366,1103,9.800000190734863,1.0
2017-10-30,51.233062744140625,51.56531577185104,50.697488327772334,51.03618831577811,46804000,-0.0005224201597623379,GOOGL,363,1100,10.5,1.0
2017-10-31,51.228599548339844,51.6233358892376,50.894360213096626,51.22661703233216,30326000,-8.711553754015e-05,GOOGL,362,1099,10.180000305175781,1.0
2017-11-01,51.70268630981445,51.9635309571638,51.27621075953433,51.39126101599241,43262000,0.00925433772647355,GOOGL,361,1098,10.199999809265137,1.0
2017-11-02,51.72102737426758,51.84748465391126,51.01139258492195,51.57325048084959,26694000,0.00035474103498644993,GOOGL,360,1097,9.930000305175781,1.0
2017-11-03,52.069149017333984,52.1023750755153,51.45720614231456,51.71011690424196,27770000,0.006730756536356131,GOOGL,359,1096,9.140000343322754,1.0
2017-11-06,51.70664596557617,52.19808670378432,51.672924276958234,52.025017599763366,18294000,-0.006961954604580378,GOOGL,356,1093,9.399999618530273,1.0
2017-11-07,52.18815994262695,52.23874436085637,51.7225108881764,52.052281947392004,26104000,0.009312419478365586,GOOGL,355,1092,9.890000343322754,1.0
2017-11-08,52.480743408203125,52.69893742223279,51.923350036891385,52.072118166898846,24276000,0.005606318864237014,GOOGL,354,1091,9.779999732971191,1.0
2017-11-09,51.956573486328125,52.1132754547323,51.36793660501502,51.97045866243618,35892000,-0.009987852454717117,GOOGL,353,1090,10.5,1.0
2017-11-10,51.779541015625,51.902525097854394,51.634242280193455,51.76565583806449,19442000,-0.003407316126220472,GOOGL,352,1089,11.289999961853027,1.0
2017-11-13,51.63325119018555,52.00715972762755,51.53704620485674,51.61341468168787,18814000,-0.002825243765589014,GOOGL,349,1086,11.5,1.0
2017-11-14,51.65507507324219,51.68780550451338,51.04461904670121,51.46068256847816,21012000,0.00042267109960314464,GOOGL,348,1085,11.59000015258789,1.0
2017-11-15,51.39571762084961,51.55539717922264,51.11553211261901,51.325796096900035,18106000,-0.005020948126100544,GOOGL,347,1084,13.130000114440918,1.0
2017-11-16,51.9937744140625,52.15692715593197,51.47456709842512,51.51175819024565,23768000,0.01163631564841272,GOOGL,346,1083,11.760000228881836,1.0
2017-11-17,51.369930267333984,52.119238094285166,51.26281764986963,52.059732345725266,26712000,-0.01199843930852973,GOOGL,345,1082,11.430000305175781,1.0
2017-11-20,51.30893325805664,51.509277080214154,51.21074197113325,51.37538159051283,17526000,-0.0011874068927076875,GOOGL,342,1079,10.649999618530273,1.0
2017-11-21,52.08452606201172,52.08899050660321,51.53110140348238,51.57573071568679,22206000,0.015116135820915533,GOOGL,341,1078,9.729999542236328,1.0
2017-11-22,52.16485595703125,52.33891630339723,51.93326860187306,52.127165456433545,14538000,0.0015422986651330017,GOOGL,340,1077,9.880000114440918,1.0
2017-11-24,52.39297866821289,52.56902534249971,52.16486446192515,52.28735293369742,16492000,0.004373111110851147,GOOGL,338,1075,9.670000076293945,1.0
2017-11-27,53.16112518310547,53.21220523777591,52.306191637903545,52.49463659479752,35430000,0.014661249167698509,GOOGL,335,1072,9.869999885559082,1.0
2017-11-28,52.72869873046875,53.55734875155658,52.29478502530567,53.25931305287393,36424000,-0.008134260724303566,GOOGL,334,1071,10.029999732971191,1.0
2017-11-29,51.443817138671875,52.50455016630256,51.060484068236356,52.37611037638018,55866000,-0.024367784958334582,GOOGL,333,1070,10.699999809265137,1.0
2017-11-30,51.38380813598633,51.77904383912151,51.08131179584592,51.5707661819388,45092000,-0.001166495917746313,GOOGL,332,1069,11.279999732971191,1.0
2017-12-01,50.83336639404297,51.436876033513535,50.42821428668972,51.09817604514459,37762000,-0.010712357879093415,GOOGL,331,1068,11.430000305175781,1.0
2017-12-04,50.17876434326172,51.144287285799095,50.04735079814736,50.96873628409166,38778000,-0.012877409017278074,GOOGL,328,1065,11.680000305175781,1.0
2017-12-05,50.562103271484375,51.409102902921646,49.705187277347164,50.13513216130668,38998000,0.007639465284563718,GOOGL,327,1064,11.329999923706055,1.0
2017-12-06,51.212730407714844,51.55291728137784,50.349363627875285,50.40936878626148,28710000,0.012867881162637484,GOOGL,326,1063,11.020000457763672,1.0
2017-12-07,51.80036926269531,52.01608514583892,51.343645285821324,51.378853859003144,30866000,0.01147446836562227,GOOGL,325,1062,10.15999984741211,1.0
2017-12-08,52.03889846801758,52.3880104210967,51.86433870805091,52.159400621447254,31170000,0.004604778087828221,GOOGL,324,1061,9.579999923706055,1.0
2017-12-11,52.16733932495117,52.36718753032225,51.778058690010525,52.12469253060521,23254000,0.002468170171060269,GOOGL,321,1058,9.34000015258789,1.0
2017-12-12,52.00864791870117,52.68952105083513,51.81524668528287,52.06964433259001,33882000,-0.0030419685631560833,GOOGL,320,1057,9.920000076293945,1.0
2017-12-13,52.13857650756836,52.34139848224902,51.900046545329204,52.17279382474139,27680000,0.0024982112411437996,GOOGL,319,1056,10.180000305175781,1.0
2017-12-14,52.440086364746094,52.916646885561256,52.24817200766171,52.34189885572581,30962000,0.005782855562502132,GOOGL,318,1055,10.489999771118164,1.0
2017-12-15,53.16062545776367,53.3217956733948,52.57000977004066,52.752995226952784,63760000,0.01374023467478458,GOOGL,317,1054,9.420000076293945,1.0
2017-12-18,53.80976486206055,53.87919075347387,53.07979796083422,53.38130306778893,30292000,0.01221090607394415,GOOGL,314,1051,9.529999732971191,1.0
2017-12-19,53.546443939208984,53.803819176853175,53.17402223139435,53.70711854770669,26350000,-0.004893552750631303,GOOGL,313,1050,10.029999732971191,1.0
2017-12-20,53.23799514770508,53.618350695857906,52.99202694955412,53.60297862933039,28728000,-0.005760397307692067,GOOGL,312,1049,9.720000267028809,1.0
2017-12-21,53.103599548339844,53.43436568251371,53.01185900248399,53.32873995836311,25640000,-0.002524430136641387,GOOGL,311,1048,9.619999885559082,1.0
2017-12-22,53.004913330078125,53.146738878655704,52.94441254719107,53.06144529792869,17788000,-0.0018583715435690484,GOOGL,310,1047,9.899999618530273,1.0
2017-12-26,52.855648040771484,53.00491559685436,52.498102813475725,52.99400419260771,18376000,-0.0028160651518684965,GOOGL,306,1043,10.25,1.0
2017-12-27,52.575462341308594,52.97565814262383,52.48520868414274,52.89284270344113,22324000,-0.005300960443182179,GOOGL,305,1042,10.470000267028809,1.0
2017-12-28,52.36471176147461,52.80556809957497,52.2372632182235,52.67712829828397,19884000,-0.004008534979033307,GOOGL,304,1041,10.180000305175781,1.0
2017-12-29,52.23824691772461,52.46884301517318,52.20353397421298,52.34189390273837,23606000,-0.002415077625673945,GOOGL,303,1040,11.039999961853027,1.0
2018-01-02,53.22063446044922,53.357999362017694,52.21941091232708,52.21941091232708,31766000,0.0188059056474823,GOOGL,299,1036,9.770000457763672,1.0
2018-01-03,54.128631591796875,54.35575453121397,53.23154686819996,53.25633966895291,31318000,0.017060997873342476,GOOGL,298,1035,9.149999618530273,1.0
2018-01-04,54.33888626098633,54.751476560448786,54.26450408287468,54.40484274679612,26052000,0.0038843521996834163,GOOGL,297,1034,9.220000267028809,1.0
2018-01-05,55.05943298339844,55.22258571487363,54.63841320373191,54.720237383951606,30250000,0.01326024090650968,GOOGL,296,1033,9.220000267028809,-1.0
2018-01-08,55.25382614135742,55.49929868498433,55.04505284208835,55.094642223098475,24644000,0.0035306058821491515,GOOGL,293,1030,9.520000457763672,-1.0
2018-01-09,55.183414459228516,55.46359997565758,54.955795886264745,55.46359997565758,26808000,-0.0012743313367796771,GOOGL,292,1029,10.079999923706055,-1.0
2018-01-10,55.05199432373047,55.182912254345965,54.74652041343671,54.89627981139507,20734000,-0.0023815151125732292,GOOGL,291,1028,9.819999694824219,-1.0
2018-01-11,55.14671325683594,55.28556503634139,54.87049658472819,55.15960717685105,22424000,0.0017205359091712058,GOOGL,290,1027,9.880000114440918,-1.0
2018-01-12,56.069095611572266,56.10132663134189,54.94637481997986,55.050018035799674,38586000,0.016725971508773307,GOOGL,289,1026,10.15999984741211,-1.0
2018-01-16,56.07156753540039,56.97311661601301,55.87122371564505,56.54812802368967,36462000,4.4087100053324946e-05,GOOGL,285,1022,11.65999984741211,-1.0
2018-01-17,56.488128662109375,56.49903628307341,55.71402429869447,56.352250653332995,27830000,0.007429097223757619,GOOGL,284,1021,11.90999984741211,-1.0
2018-01-18,56.332908630371094,56.5620140670971,55.762125662718006,56.50052202410961,27498000,-0.0027478345524021286,GOOGL,283,1020,12.220000267028809,-1.0
2018-01-19,56.706321716308594,56.720206894332954,56.16083095816857,56.43506511586326,30552000,0.006628684635967552,GOOGL,282,1019,11.270000457763672,-1.0
2018-01-22,57.73085403442383,57.86574078088286,56.62300979947485,56.722192343467434,29550000,0.0180673386512491,GOOGL,279,1016,11.029999732971191,-1.0
2018-01-23,58.32643508911133,58.44247659523314,57.884091874682795,58.051209652613295,39138000,0.01031651210862683,GOOGL,278,1015,11.100000381469727,-1.0
2018-01-24,58.08443069458008,58.86597325427586,57.89152509119523,58.763321307092504,37128000,-0.004149137422191362,GOOGL,277,1014,11.470000267028809,-1.0
2018-01-25,58.62248229980469,58.76431163354587,58.11170450023698,58.551569524647675,29984000,0.00926326726096005,GOOGL,276,1013,11.579999923706055,-1.0
2018-01-26,58.891258239746094,58.891258239746094,57.9227652477068,58.88977135293771,42170000,0.004584861121486483,GOOGL,275,1012,11.079999923706055,-1.0
2018-01-29,58.83770751953125,59.408986114209235,58.71769720777798,58.913084740245644,31494000,-0.000909315267078159,GOOGL,272,1009,13.84000015258789,-1.0
2018-01-30,58.38594436645508,58.90961613703098,58.244115018829305,58.4033027319393,37338000,-0.007678122960963596,GOOGL,271,1008,14.789999961853027,-1.0
2018-01-31,58.62644958496094,58.82977095493848,58.124596903147186,58.70529620480337,36022000,0.00411923145400106,GOOGL,270,1007,13.539999961853027,-1.0
2018-02-01,58.595211029052734,58.8858123025016,57.98872383699025,58.31750745953423,73514000,-0.0005328406568938515,GOOGL,269,1006,13.470000267028809,-1.0
2018-02-02,55.50128173828125,56.10132195619659,55.10307223257932,55.908911977935325,117842000,-0.05280174328986453,GOOGL,268,1005,17.309999465942383,-1.0
2018-02-05,52.6840705871582,55.29251313625169,52.40388885538336,54.57940513316768,83550000,-0.05075938902470267,GOOGL,265,1002,37.31999969482422,1.0
2018-02-06,53.777034759521484,53.92332476135925,51.07833873275728,51.275213158237804,76630000,0.02074562880548747,GOOGL,264,1001,29.979999542236328,-1.0
2018-02-07,52.337928771972656,53.88117365517062,52.29875138174202,53.803813916102946,51942000,-0.02676060504236011,GOOGL,263,1000,27.729999542236328,1.0
2018-02-08,49.972476959228516,52.760431392321244,49.823209411400484,52.55909632128308,66792000,-0.04519574748649313,GOOGL,262,999,33.459999084472656,1.0
2018-02-09,51.88467025756836,52.15493558662901,49.44136332550892,50.87352667351269,98360000,0.038264929310987794,GOOGL,261,998,29.059999465942383,1.0
2018-02-12,52.295780181884766,52.841766609935185,51.84599874927794,52.40041465388367,56240000,0.007923533526869475,GOOGL,258,995,25.610000610351562,1.0
2018-02-13,52.27494812011719,52.62604638340829,51.91690726786351,52.069644225040435,31586000,-0.0003983507215137294,GOOGL,257,994,24.969999313354492,1.0
2018-02-14,53.195335388183594,53.33270027203883,52.05972464235817,52.28386999116472,41304000,0.017606660573847854,GOOGL,256,993,19.260000228881836,1.0
2018-02-15,54.120697021484375,54.25657503679808,52.92408592137374,53.72843882491216,37396000,0.017395540916287366,GOOGL,255,992,19.1299991607666,-1.0
2018-02-16,54.32599639892578,54.96124517382604,54.13011323977028,54.22086252426643,39948000,0.0037933616664231895,GOOGL,254,991,19.459999084472656,-1.0
2018-02-20,54.72718048095703,55.35697356321542,54.053249936484505,54.19011920041888,33754000,0.0073847533156186085,GOOGL,250,987,20.600000381469727,-1.0
2018-02-21,55.23101806640625,56.3443180642119,54.92157532240857,55.000425732948564,41486000,0.009206350135734453,GOOGL,249,986,20.020000457763672,-1.0
2018-02-22,55.040096282958984,55.811718753696205,54.80454387055176,55.4997978573037,28010000,-0.003456785518921923,GOOGL,248,985,18.719999313354492,-1.0
2018-02-23,55.942142486572266,55.9872712108776,54.967698009947114,55.47450705289825,25292000,0.016388892181000037,GOOGL,247,984,16.489999771118164,-1.0
2018-02-26,56.71623992919922,56.74103272715342,56.004123275614624,56.12908987357392,30912000,0.01383746507050132,GOOGL,244,981,15.800000190734863,-1.0
2018-02-27,55.417476654052734,56.74351877326241,55.381772449677165,56.71624404513445,42964000,-0.022899319079822233,GOOGL,243,980,18.59000015258789,-1.0
2018-02-28,54.74354553222656,55.92032007840852,54.69792496509287,55.64013458167167,49292000,-0.0121609853518454,GOOGL,242,979,19.850000381469727,-1.0
2018-03-01,53.13137435913086,55.10803748277774,52.927061699421415,55.02224826091722,55338000,-0.029449520622420122,GOOGL,241,978,22.469999313354492,1.0
2018-03-02,53.76265335083008,53.899026988063376,52.07510100225839,52.46537287912138,50162000,0.011881473033846568,GOOGL,240,977,19.59000015258789,1.0
2018-03-05,54.28929901123047,54.60766685300695,53.17401652362872,53.464617792333975,28648000,0.009795752768445798,GOOGL,237,974,18.729999542236328,-1.0
2018-03-06,54.593780517578125,54.82834543933603,54.27640394048558,54.65329004456819,23382000,0.005608499499775599,GOOGL,236,973,18.360000610351562,-1.0
2018-03-07,55.29499053955078,55.35251755561298,54.04879003585915,54.19309752988377,30748000,0.012844137469961048,GOOGL,235,972,17.760000228881836,-1.0
2018-03-08,56.0061149597168,56.108267501930335,55.402105894745624,55.402105894745624,33862000,0.012860557768924252,GOOGL,234,971,16.540000915527344,-1.0
2018-03-09,57.56621170043945,57.574145546899096,56.249594231403485,56.50795689570287,42662000,0.027855828633083668,GOOGL,233,970,14.640000343322754,-1.0
2018-03-12,57.81863021850586,58.42511738881455,57.484886534640694,57.77498838527019,44306000,0.004384838095303767,GOOGL,230,967,15.779999732971191,-1.0
2018-03-13,56.52828598022461,58.417176951366024,56.263476370582765,58.111203657975985,43140000,-0.02231710148450128,GOOGL,229,966,16.350000381469727,-1.0
2018-03-14,56.97361373901367,57.512657541407506,56.64929456873817,56.82038115055427,41870000,0.007877963236756491,GOOGL,228,965,17.229999542236328,-1.0
2018-03-15,57.05891036987305,57.64853862654186,56.31754018699412,57.00733846980149,33382000,0.0014971251648192574,GOOGL,227,964,16.59000015258789,-1.0
2018-03-16,56.25604248046875,57.366364833295336,56.10429678609737,57.29396517219304,58656000,-0.01407085912086059,GOOGL,226,963,15.800000190734863,-1.0
2018-03-19,54.55262756347656,55.50971364000211,53.99969477458665,55.42987575383927,63656000,-0.030279679157729333,GOOGL,223,960,19.020000457763672,-1.0
2018-03-20,54.34087371826172,54.82437680342682,53.6773551646342,54.46980535202091,54598000,-0.003881643372144694,GOOGL,222,959,18.200000762939453,-1.0
2018-03-21,54.25161361694336,54.980589276264126,53.91489614445986,54.18070083702967,44898000,-0.0016425959910240095,GOOGL,221,958,17.860000610351562,-1.0
2018-03-22,52.22585678100586,53.75174331979084,52.05179263650617,53.55784644884805,69312000,-0.037340029187718615,GOOGL,220,957,23.34000015258789,1.0
2018-03-23,50.90675354003906,52.901766014173454,50.82344247471146,52.13758183628975,49880000,-0.025257665881826985,GOOGL,219,956,24.8700008392334,1.0
2018-03-26,52.27246856689453,52.529348153609014,50.11480262154062,52.09939946393313,65984000,0.026827776903536105,GOOGL,216,953,21.030000686645508,1.0
2018-03-27,49.934295654296875,52.79068877546152,49.4721159433285,52.75894960278236,60816000,-0.04473048579302186,GOOGL,215,952,22.5,1.0
2018-03-28,49.847015380859375,50.829397438195706,48.796698101182805,49.68485768262466,77698000,-0.0017479023643740543,GOOGL,214,951,22.8700008392334,1.0
2018-03-29,51.43191146850586,51.972941540520445,49.79047919799269,50.14604189126443,69338000,0.03179520530039737,GOOGL,213,950,19.969999313354492,1.0
2018-04-02,50.216461181640625,51.55043709116375,49.304995725569974,50.959817615214966,65068000,-0.023632220778135204,GOOGL,209,946,23.6200008392334,1.0
2018-04-03,50.516483306884766,50.829894876753684,49.453767697795094,50.39102106650688,51322000,0.005974577223968769,GOOGL,208,945,21.100000381469727,1.0
2018-04-04,51.0634651184082,51.213723943837955,49.41707256609332,49.50236615694031,50724000,0.010827788787286519,GOOGL,207,944,20.059999465942383,1.0
2018-04-05,51.20875930786133,51.90649138891989,50.78030130890484,51.89062369515919,35836000,0.002845364863434341,GOOGL,206,943,18.940000534057617,1.0
2018-04-06,50.08355712890625,51.37537799917376,49.9000722713159,50.735664817411,40134000,-0.02197284593814286,GOOGL,205,942,21.489999771118164,1.0
2018-04-09,50.58641052246094,51.80136751782146,50.54227305521171,50.58392859390655,33220000,0.010040289116454604,GOOGL,202,939,21.770000457763672,1.0
2018-04-10,51.40018081665039,51.63375070876464,50.3543241899875,51.09073807094484,36620000,0.01608673724395082,GOOGL,201,938,20.469999313354492,1.0
2018-04-11,50.83286666870117,51.36893671133409,50.54226917817933,51.177022357273046,34060000,-0.011037201405436403,GOOGL,200,937,20.239999771118164,1.0
2018-04-12,51.43935775756836,51.804341241532015,50.88196805941184,51.15074654456522,32896000,0.011931081770775176,GOOGL,199,936,18.489999771118164,1.0
2018-04-13,51.37736129760742,52.21741830032065,51.0852769479233,51.91541758840648,25410000,-0.0012052339427160996,GOOGL,198,935,17.40999984741211,1.0
2018-04-16,51.87623977661133,52.140553769773675,51.27223079087687,51.84896505141834,29776000,0.009710083710101625,GOOGL,195,932,16.559999465942383,1.0
2018-04-17,53.52560806274414,53.80529791473153,52.42123702824209,52.625054032184096,54584000,0.031794291437376776,GOOGL,194,931,15.25,1.0
2018-04-18,53.328739166259766,53.65652773825757,53.08723543662884,53.508255223465056,31126000,-0.00367803194787808,GOOGL,193,930,15.600000381469727,1.0
2018-04-19,54.025978088378906,54.42567449731254,53.012851887323954,53.012851887323954,39884000,0.013074356023032863,GOOGL,192,929,15.960000038146973,1.0
2018-04-20,53.42444610595703,54.28880029452689,53.165584023727696,53.76909739769455,42434000,-0.0111341247989597,GOOGL,191,928,16.8799991607666,1.0
2018-04-23,53.25038528442383,53.954072501464275,52.89680886618381,53.70512676619585,69590000,-0.003258074425104729,GOOGL,188,925,16.34000015258789,1.0
2018-04-24,50.71285629272461,52.788202259057215,50.22786633995534,52.525870774400595,128220000,-0.0476527818183029,GOOGL,187,924,18.020000457763672,1.0
2018-04-25,50.73021697998047,51.378855318134626,50.433664383643524,51.06544376987916,57860000,0.0003423330596021845,GOOGL,186,923,17.84000015258789,1.0
2018-04-26,51.73788833618164,52.16981953466603,50.604256219813294,51.23752250402827,50926000,0.019863336216338734,GOOGL,185,922,16.239999771118164,1.0
2018-04-27,51.149742126464844,52.15394309815945,50.95832720541133,51.84846920402665,40746000,-0.011367804690735506,GOOGL,184,921,15.40999984741211,1.0
2018-04-30,50.51152420043945,51.49291119658889,50.4976390221724,51.297031813913144,34492000,-0.012477441713145576,GOOGL,181,918,15.930000305175781,1.0
2018-05-01,51.610931396484375,51.659529516826396,50.11628476049857,50.39845274921856,35326000,0.021765472601505076,GOOGL,180,917,15.489999771118164,1.0
2018-05-02,50.881961822509766,51.77111261726517,50.7386455999112,51.27620250432645,34698000,-0.014124325104201918,GOOGL,179,916,15.970000267028809,1.0
2018-05-03,50.89435958862305,51.11206178747579,49.98140719485577,50.8482433914451,39282000,0.00024365739191667402,GOOGL,178,915,15.899999618530273,1.0
2018-05-04,52.11922836303711,52.162870191717175,50.48523440950403,50.5625941382445,36892000,0.024066886474545024,GOOGL,177,914,14.770000457763672,1.0
2018-05-07,52.53876876831055,52.81349856487074,52.08303602194404,52.262552084785746,34400000,0.00804962810176546,GOOGL,174,911,14.75,1.0
2018-05-08,52.49562454223633,52.82490378360529,52.1509732359064,52.79465149922729,26030000,-0.0008211883735700365,GOOGL,173,910,14.710000038146973,1.0
2018-05-09,54.00117874145508,54.25161135803758,52.670180384918446,52.76886730132735,47160000,0.028679613060083264,GOOGL,172,909,13.420000076293945,1.0
2018-05-10,54.820404052734375,55.015791572078946,54.245656093888606,54.301196801902826,36414000,0.015170507947642298,GOOGL,171,908,13.229999542236328,1.0
2018-05-11,54.716758728027344,54.99595292747858,54.41128484581886,54.569477488411145,30504000,-0.0018906340895870066,GOOGL,170,907,12.649999618530273,1.0
2018-05-14,54.8764533996582,55.44921893906917,54.78719099199496,54.82537334346097,39338000,0.0029185696547675555,GOOGL,167,904,12.930000305175781,1.0
