Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2016-04-27,0.9133535623550415,0.9138431877940548,0.8891182412447626,0.8908318427335492,352396000,0.02275253681978673,NVDA,914,195,1.0
2016-04-28,0.8861804008483887,0.9131085681116083,0.8839772327941593,0.9077229229859324,381224000,-0.02975097774468416,NVDA,913,194,1.0
2016-04-29,0.8697786331176758,0.8844666907056694,0.8602313781759342,0.8825083063733313,321904000,-0.018508384652843324,NVDA,912,193,1.0
2016-05-02,0.8812843561172485,0.8866700010905648,0.87394032662554,0.8781019375009924,256076000,0.013228334844615608,NVDA,909,190,1.0
2016-05-03,0.8707578778266907,0.8749194885578915,0.8631690651245193,0.8712475031218962,224024000,-0.011944474240908165,NVDA,908,189,1.0
2016-05-04,0.8509290814399719,0.860965904655062,0.8421162340087209,0.8602314958386943,525764000,-0.022771882852451575,NVDA,907,188,1.0
2016-05-05,0.8560699224472046,0.8661068044689695,0.8497050846688081,0.8580283654987222,246884000,0.006041444721260669,NVDA,906,187,1.0
2016-05-06,0.86488276720047,0.8670859937386816,0.8528875005348691,0.8546011017206459,183240000,0.010294538474231896,NVDA,905,186,1.0
2016-05-09,0.8636587858200073,0.8707579740111538,0.8565595392636983,0.8670859881695487,333336000,-0.001415199177137616,NVDA,902,183,1.0
2016-05-10,0.8803049921989441,0.8817738094838987,0.8607209173732743,0.8690441375011546,269676000,0.019274054351374303,NVDA,901,182,1.0
2016-05-11,0.8827531933784485,0.8925452329191382,0.8781019570870731,0.8829980352225774,328176000,0.0027810829214871546,NVDA,900,181,1.0
2016-05-12,0.8707578778266907,0.8930348073683114,0.8550906271271425,0.8891179801021354,670540000,-0.013588526942451162,NVDA,899,180,1.0
2016-05-13,1.0031954050064087,1.0036849719571255,0.9547247749759261,0.959375952833529,2110256000,0.15209454953226098,NVDA,898,179,1.0
2016-05-16,1.0328164100646973,1.0477493708596564,0.9924242143290064,0.995606633287889,973032000,0.029526655435686777,NVDA,895,176,1.0
2016-05-17,1.0350195169448853,1.0423634875985446,1.014945755915578,1.028164996476412,628392000,0.002133105999012841,NVDA,894,175,1.0
2016-05-18,1.0614577531814575,1.0734530736861572,1.0281647592722227,1.0281647592722227,541072000,0.025543707924089443,NVDA,893,174,1.0
2016-05-19,1.0661097764968872,1.0736986512005737,1.055828165657339,1.0572968671512444,398880000,0.004382674017394006,NVDA,892,173,1.0
2016-05-20,1.0852041244506836,1.089610578424162,1.0710056283563747,1.0727192298910024,391084000,0.017910301898307557,NVDA,891,172,1.0
2016-05-23,1.0869172811508179,1.0940164679273665,1.0803076612608447,1.0898549159308732,413636000,0.0015786492711695743,NVDA,888,169,1.0
2016-05-24,1.1133018732070923,1.116738092323368,1.0872855714084522,1.0902308352032888,415788000,0.02427470104103846,NVDA,887,168,1.0
2016-05-25,1.1086386442184448,1.12140125858131,1.0998028530824846,1.116738060909685,458076000,-0.004188647392835199,NVDA,886,167,1.0
2016-05-26,1.1204191446304321,1.1285185581597272,1.1074109991753036,1.1106016807787653,309964000,0.010626095773787592,NVDA,885,166,1.0
2016-05-27,1.1265555620193481,1.128273613063408,1.1179651897655996,1.1216468280315417,277416000,0.005476894444659042,NVDA,884,165,1.0
2016-05-31,1.146681308746338,1.1491357341980755,1.130727894410384,1.131464268859284,412524000,0.017864850528024112,NVDA,880,161,1.0
2016-06-01,1.1488903760910034,1.1599349401101917,1.1378456950383617,1.1412817972265696,387132000,0.001926487619372308,NVDA,879,160,1.0
2016-06-02,1.1569901704788208,1.1668076419412499,1.1437364786743995,1.1550265825595418,329208000,0.007050102043135054,NVDA,878,159,1.0
2016-06-03,1.1407908201217651,1.1471721860733701,1.120665045679596,1.1456996711923393,461076000,-0.014001286070003172,NVDA,877,158,1.0
2016-06-06,1.1349003314971924,1.1525717962229909,1.129009804244112,1.14373600534337,322512000,-0.005163513345894599,NVDA,874,155,1.0
2016-06-07,1.1371092796325684,1.148153960287778,1.1366184413471876,1.1417725944440325,193400000,0.001946380729717312,NVDA,873,154,1.0
2016-06-08,1.1334277391433716,1.141527155881611,1.1241011096791087,1.1373546794265101,234616000,-0.003237631206726599,NVDA,872,153,1.0
2016-06-09,1.1628804206848145,1.1645984720990576,1.127046643149485,1.129501069188961,472168000,0.025985495611482667,NVDA,871,152,1.0
2016-06-10,1.1339186429977417,1.1594441074146844,1.132446011048037,1.1491358008002055,400024000,-0.02490520708055033,NVDA,870,151,1.0
2016-06-13,1.1483993530273438,1.170734132966949,1.1351457833591878,1.1351457833591878,475588000,0.012770501763089026,NVDA,867,148,1.0
2016-06-14,1.1506080627441406,1.1560076334677265,1.1329366020638227,1.145699330168131,298344000,0.001923294114520635,NVDA,866,147,1.0
2016-06-15,1.1623889207839966,1.172451804345496,1.147417304970541,1.1601800322323093,301036000,0.010238810609200177,NVDA,865,146,1.0
2016-06-16,1.167052984237671,1.1690164549940214,1.1425093071995804,1.1537994103404503,246456000,0.004012480995197798,NVDA,864,145,1.0
2016-06-17,1.146681308746338,1.168770669678189,1.1420179940147939,1.1685252505397046,471000000,-0.017455656055444635,NVDA,863,144,1.0
2016-06-20,1.1672980785369873,1.182269699807867,1.1643528147055304,1.1650891891801203,293768000,0.017979511511519775,NVDA,860,141,1.0
2016-06-21,1.160180926322937,1.1753979729209594,1.1584627575289115,1.1722072886466242,212508000,-0.006097116362061006,NVDA,859,140,1.0
2016-06-22,1.159198522567749,1.1702432020950961,1.157235052593283,1.1626346242814238,202620000,-0.000846767717774477,NVDA,858,139,1.0
2016-06-23,1.1901240348815918,1.1913512479979835,1.1695072992534503,1.1702436739366793,297880000,0.026678357254406704,NVDA,857,138,1.0
2016-06-24,1.1223829984664917,1.162389241734547,1.1118292738758007,1.1412816755197244,1017684000,-0.05691930792897548,NVDA,856,137,1.0
2016-06-27,1.1103569269180298,1.121647028814338,1.0939125539334411,1.1130566550228516,449088000,-0.010714766318532187,NVDA,853,134,1.0
2016-06-28,1.1265555620193481,1.1326913917290187,1.1110929855893605,1.1314642960071546,381920000,0.014588673883703551,NVDA,852,133,1.0
2016-06-29,1.1449633836746216,1.1537991758325634,1.1334278636629698,1.136373127715617,318932000,0.016339914582000237,NVDA,851,132,1.0
2016-06-30,1.1537988185882568,1.1609164403171481,1.1375999883477104,1.1469264989154313,430940000,0.007716783820002071,NVDA,850,131,1.0
2016-07-01,1.1452082395553589,1.1623888600563288,1.1412813007723157,1.147417245025048,218488000,-0.0074454739374834045,NVDA,849,130,1.0
2016-07-05,1.1621438264846802,1.164107296527468,1.1297461611616373,1.1388272539970714,371084000,0.01478821610286074,NVDA,845,126,1.0
2016-07-06,1.1695069074630737,1.176379228392517,1.1481539213385399,1.1540444486970782,273104000,0.006335774291092555,NVDA,844,125,1.0
2016-07-07,1.1999411582946777,1.2041136348688473,1.1719613861368867,1.1773609584386497,395400000,0.026023147565346738,NVDA,843,124,1.0
2016-07-08,1.248046636581421,1.253937163333384,1.208040395963443,1.2127037101365084,481932000,0.040089864368940686,NVDA,842,123,1.0
2016-07-11,1.2767629623413086,1.2860894749936664,1.264491068856462,1.2659637007559814,448776000,0.023009016584945696,NVDA,839,120,1.0
2016-07-12,1.2959071397781372,1.3076880786660832,1.2747994535967757,1.290998405488705,436760000,0.01499430826354975,NVDA,838,119,1.0
2016-07-13,1.2954161167144775,1.3057245401068847,1.2934526465080265,1.2983613805408796,324604000,-0.0003789029696554813,NVDA,837,118,1.0
2016-07-14,1.308669924736023,1.3204509821827073,1.2914894110153956,1.3022886746636986,316892000,0.010231313205490089,NVDA,836,117,1.0
2016-07-15,1.293452262878418,1.29934278878413,1.2723447010941713,1.2919796314019898,428616000,-0.011628342311507334,NVDA,835,116,1.0
2016-07-18,1.300079345703125,1.3113694449360838,1.295170611994597,1.3094059748593612,252992000,0.0051235619704737,NVDA,832,113,1.0
2016-07-19,1.313578486442566,1.3187326394198784,1.296888697758742,1.299343123195622,382652000,0.010383320667355145,NVDA,831,112,1.0
2016-07-20,1.3307594060897827,1.3378771484214345,1.3125970969920369,1.3179966707688038,296460000,0.013079477035092157,NVDA,830,111,1.0
2016-07-21,1.3062151670455933,1.3319860458065305,1.3017972720208357,1.3278135698886875,361308000,-0.018443784001729302,NVDA,829,110,1.0
2016-07-22,1.3418034315109253,1.3418034315109253,1.301306355472038,1.3108784022660864,315768000,0.027245330909627885,NVDA,828,109,1.0
2016-07-25,1.3665926456451416,1.3697833282141074,1.344012448546836,1.3499029754536762,312528000,0.018474549663584305,NVDA,825,106,1.0
2016-07-26,1.3899096250534058,1.397027249626953,1.37665605265661,1.378619523190678,514508000,0.017062128559353296,NVDA,824,105,1.0
2016-07-27,1.3759194612503052,1.4043901891251682,1.3675746250203493,1.401935763569236,446676000,-0.010065520484875412,NVDA,823,104,1.0
2016-07-28,1.3788645267486572,1.3891728317203953,1.3746920507171814,1.3791099458622555,221916000,0.0021404345103714917,NVDA,822,103,1.0
2016-07-29,1.4014445543289185,1.4051260746549183,1.359229429021627,1.3840185120012727,409588000,0.016375812954956936,NVDA,821,102,1.0
2016-08-01,1.3923636674880981,1.4124895584525865,1.3832825741184487,1.4073354053995235,301120000,-0.0064796618694406005,NVDA,818,99,1.0
2016-08-02,1.375428318977356,1.3997265648505057,1.362174751598079,1.398990190533087,282748000,-0.012163020988111839,NVDA,817,98,1.0
2016-08-03,1.3791100978851318,1.3818099424991939,1.3661019471630207,1.3737105256904558,299828000,0.0026768235443292987,NVDA,816,97,1.0
2016-08-04,1.4046357870101929,1.4110171538274858,1.3830373777235294,1.3857371057384456,272712000,0.01850881170705998,NVDA,815,96,1.0
2016-08-05,1.428443193435669,1.4291794509711422,1.4139624086034994,1.4208346137351144,371588000,0.016949166926859327,NVDA,814,95,1.0
2016-08-08,1.4416961669921875,1.4515136322580677,1.4264790139066807,1.4480775311183514,305064000,0.009277914317784353,NVDA,811,92,1.0
2016-08-09,1.4453778266906738,1.4593677687096511,1.4416963061190482,1.4488139281619814,372344000,0.002553700136532555,NVDA,810,91,1.0
2016-08-10,1.436051607131958,1.460349860475973,1.4313882917992526,1.4581409709114124,375740000,-0.006452444050611406,NVDA,809,90,1.0
2016-08-11,1.4652584791183472,1.4713944260200673,1.4407148085449195,1.4436600724204214,681064000,0.020338316423544445,NVDA,808,89,1.0
2016-08-12,1.5472347736358643,1.5555796117044558,1.4880845325133165,1.5192549949274157,1425744000,0.055946644012490276,NVDA,807,88,1.0
2016-08-15,1.5457614660263062,1.5585241952727482,1.5248993214529623,1.5489521483379165,573304000,-0.0009522198147705607,NVDA,804,85,1.0
2016-08-16,1.5364352464675903,1.5460071781834523,1.531771931664071,1.543552869727281,287652000,-0.006033414445691165,NVDA,803,84,1.0
2016-08-17,1.5008469820022583,1.5398715567363828,1.4888206231706604,1.536435454213069,595212000,-0.023162879494695754,NVDA,802,83,1.0
2016-08-18,1.5241634845733643,1.5266177932412648,1.4927474909833354,1.4986380190398305,331684000,0.015535562819335436,NVDA,801,82,1.0
2016-08-19,1.5280903577804565,1.5396258771871771,1.5168002575263433,1.523427042780556,291560000,0.0025764120757632014,NVDA,800,81,1.0
2016-08-22,1.5344716310501099,1.5366806373568436,1.5145912764901865,1.5327535800523429,244748000,0.004175979016661113,NVDA,797,78,1.0
2016-08-23,1.5468889474868774,1.5569703775990622,1.5424629108830736,1.5500855099369955,339764000,0.008092242427623075,NVDA,796,77,1.0
2016-08-24,1.5230376720428467,1.5530362083902245,1.5159069329659607,1.552298594243971,298448000,-0.015418867322557483,NVDA,795,76,1.0
2016-08-25,1.5129563808441162,1.5242672862026445,1.4940229929444264,1.5235296719886433,406032000,-0.006619200157543359,NVDA,794,75,1.0
2016-08-26,1.5252512693405151,1.5338573568951035,1.504842413426321,1.5168910532518938,300024000,0.008126399843424004,NVDA,793,74,1.0
2016-08-29,1.524267315864563,1.5375453099679355,1.5218084845209232,1.531398172984275,274652000,-0.0006451091015171606,NVDA,790,71,1.0
2016-08-30,1.5154153108596802,1.530414521603057,1.5112351452840906,1.5223001791026571,285544000,-0.005807383595220594,NVDA,789,70,1.0
2016-08-31,1.508284091949463,1.5225456850648074,1.5038581732836347,1.5183656377416261,388544000,-0.00470578517922704,NVDA,788,69,1.0
2016-09-01,1.5527904033660889,1.55844579714304,1.5082843983317973,1.50951387254387,428492000,0.029507910117318348,NVDA,787,68,1.0
2016-09-02,1.5375453233718872,1.557708303361296,1.5200872806573953,1.5559870862310063,323148000,-0.00981786077577107,NVDA,786,67,1.0
2016-09-06,1.55205237865448,1.55205237865448,1.5350860832805606,1.5429545526021942,306812000,0.009435204973846423,NVDA,782,63,1.0
2016-09-07,1.529185175895691,1.55475767980405,1.5203332184461744,1.5471350794661827,397988000,-0.01473352515242643,NVDA,781,62,1.0
2016-09-08,1.5402500629425049,1.54270901142826,1.5102516418106435,1.527709683613212,315808000,0.007235805853488486,NVDA,780,61,1.0
2016-09-09,1.463532567024231,1.53188973525855,1.4507463172467168,1.523283650696419,697760000,-0.04980846796507332,NVDA,779,60,1.0
2016-09-12,1.4937770366668701,1.4967277280850693,1.40943704608381,1.4441074943739665,598260000,0.020665388884467895,NVDA,776,57,1.0
2016-09-13,1.472138524055481,1.5073007078975564,1.4637783115980663,1.49008842301528,471768000,-0.0144857713569303,NVDA,775,56,1.0
2016-09-14,1.485170602798462,1.4900883815925325,1.463286528202031,1.47558091656266,319048000,0.008852481291692582,NVDA,774,55,1.0
2016-09-15,1.5414795875549316,1.543200804651556,1.4841873288053937,1.4876298802477632,515212000,0.03791415252252395,NVDA,773,54,1.0
2016-09-16,1.5451678037643433,1.555249234354075,1.5274637737596153,1.5468890207613921,902444000,0.0023926468045301075,NVDA,772,53,1.0
2016-09-19,1.565576434135437,1.6046727940513361,1.554265530919253,1.5613962693004808,417128000,0.013208034959940385,NVDA,769,50,1.0
2016-09-20,1.551315188407898,1.5835266885324346,1.542709102696843,1.5835266885324346,331112000,-0.009109261877344621,NVDA,768,49,1.0
2016-09-21,1.5948376655578613,1.597788357147547,1.5557412951173486,1.555987166541634,336212000,0.028055212425677434,NVDA,767,48,1.0
2016-09-22,1.598771095275879,1.6090985110107863,1.589673270585714,1.6041807330771887,308732000,0.002466351154706281,NVDA,766,47,1.0
2016-09-23,1.5970503091812134,1.6054105221960524,1.58991957029332,1.60073873156205,276132000,-0.0010763179918314991,NVDA,765,46,1.0
2016-09-26,1.5820512771606445,1.588444402637627,1.562134286520408,1.5788547144221534,230040000,-0.009391709161785,NVDA,762,43,1.0
2016-09-27,1.6361466646194458,1.6386056128624327,1.5751662255321037,1.5759038396555363,402752000,0.03419319477171934,NVDA,761,42,1.0
2016-09-28,1.6420482397079468,1.6432777139740262,1.6211476461810748,1.63860580556222,319788000,0.0036069963751530487,NVDA,760,41,1.0
2016-09-29,1.657293438911438,1.662457207743542,1.6240984521286421,1.6393435354568284,336684000,0.00928425781583786,NVDA,759,40,1.0
2016-09-30,1.6848329305648804,1.7013074861147193,1.6565556103532124,1.6663911694053284,429932000,0.016617148784183522,NVDA,758,39,1.0
2016-10-03,1.683111548423767,1.7091759081438127,1.6801609745914288,1.6848328825955357,242596000,-0.0010216930770318156,NVDA,755,36,1.0
2016-10-04,1.6794229745864868,1.7138474247828743,1.6668825981206212,1.6855702271481143,281624000,-0.0021915207228746514,NVDA,754,35,1.0
2016-10-05,1.6777018308639526,1.7108969257901816,1.6725381806974093,1.6936846413192745,305440000,-0.0010248423110669203,NVDA,753,34,1.0
2016-10-06,1.655818223953247,1.6678667444122397,1.629262117060306,1.6575394411616746,360212000,-0.013043799862479943,NVDA,752,33,1.0
2016-10-07,1.64376962184906,1.6713092150295348,1.6390977129680984,1.6668831775766555,286260000,-0.007276524638931137,NVDA,751,32,1.0
2016-10-10,1.6499165296554565,1.661227433713073,1.6344254604519162,1.652375360668448,287876000,0.003739519044938744,NVDA,748,29,1.0
2016-10-11,1.6260652542114258,1.6469658455302651,1.6135248759703007,1.6445070145069878,388540000,-0.014456049754839162,NVDA,747,28,1.0
2016-10-12,1.6334420442581177,1.6420481290424291,1.6059024556992094,1.6194263199672863,419920000,0.004536589185204276,NVDA,746,27,1.0
2016-10-13,1.6068860292434692,1.6179510630001672,1.566314316968322,1.6142627574976405,390116000,-0.01625770262740467,NVDA,745,26,1.0
2016-10-14,1.6226226091384888,1.6376218164497596,1.6130329231733096,1.626556785163084,330636000,0.009793214707597198,NVDA,744,25,1.0
2016-10-17,1.6132787466049194,1.6376217678129898,1.6110657873129453,1.6223766896090916,195328000,-0.0057584939843345895,NVDA,741,22,1.0
2016-10-18,1.6378679275512695,1.6472117435388243,1.6290159715756078,1.6356549678696313,269372000,0.015241743559875731,NVDA,740,21,1.0
2016-10-19,1.6344256401062012,1.642048239857645,1.6184428263930704,1.6268031576038768,199060000,-0.0021016880464928,NVDA,739,20,1.0
2016-10-20,1.665407657623291,1.6708172974719975,1.6302455848522943,1.6536050095655008,312084000,0.018955905216389457,NVDA,738,19,1.0
2016-10-21,1.6607354879379272,1.6636860613429927,1.6449985492818149,1.6595060139571796,279508000,-0.002805421041495282,NVDA,737,18,1.0
2016-10-24,1.738682508468628,1.7406495966872488,1.6718005710426822,1.6720465596629759,339836000,0.046935241100606984,NVDA,734,15,1.0
2016-10-25,1.767205834388733,1.7777791256110813,1.727371852560591,1.7357320666264064,397460000,0.01640513767244789,NVDA,733,14,1.0
2016-10-26,1.774336814880371,1.7937620643330958,1.7507313994793228,1.7524526166935432,333792000,0.004035172560475919,NVDA,732,13,1.0
2016-10-27,1.7379448413848877,1.7913028001269442,1.7308141023602381,1.787860366304761,388664000,-0.02051018340502453,NVDA,731,12,1.0
2016-10-28,1.7349945306777954,1.7728614257132917,1.7317979677511488,1.7463054366298432,290856000,-0.001697585928412626,NVDA,730,11,1.0
2016-10-31,1.7497471570968628,1.761303929751446,1.739665612345816,1.7406492148639185,252388000,0.008502981512745311,NVDA,727,8,1.0
2016-11-01,1.6978650093078613,1.76573043540363,1.679177377231153,1.7561407479825468,473224000,-0.029651225651986746,NVDA,726,7,1.0
2016-11-02,1.6907343864440918,1.7340109215065767,1.6877836949456522,1.7108973668506773,295848000,-0.004199758416999488,NVDA,725,6,1.0
2016-11-03,1.6710628271102905,1.7000777571404733,1.6386054636526755,1.6986024117788459,309664000,-0.011634920003711469,NVDA,724,5,1.0
2016-11-04,1.6614735126495361,1.6899967063577874,1.6371304846094172,1.6599981669577906,328780000,-0.005738452382030967,NVDA,723,4,1.0
2016-11-07,1.7524523735046387,1.7635174067743433,1.7089299718433273,1.710159446039764,487580000,0.054757936351341074,NVDA,720,1,1.0
2016-11-08,1.7497471570968628,1.7647463626911872,1.7335184776671797,1.7590908533979845,429884000,-0.0015436747090398217,NVDA,719,0,1.0
2016-11-09,1.7202410697937012,1.7433547417372006,1.689750903590076,1.702291166605629,456532000,-0.016863057718646268,NVDA,718,1455,1.0
2016-11-10,1.666391134262085,1.758107843600382,1.64155636576661,1.7578619722166313,869280000,-0.0313037146230174,NVDA,717,1454,1.0
2016-11-11,2.163087844848633,2.182758967266286,1.9302307045938456,1.9550655963079,2175344000,0.2980673026723082,NVDA,716,1453,1.0
2016-11-14,2.056617498397827,2.168497073841809,2.0561257556054975,2.166038125381929,1348796000,-0.04922146213542067,NVDA,713,1450,1.0
2016-11-15,2.119318962097168,2.1503008638925385,2.0637478138564394,2.072599886297201,626092000,0.030487664209891907,NVDA,712,1449,1.0
2016-11-16,2.253082752227783,2.275950314494399,2.1232532854293034,2.147596310454018,987984000,0.06311640320447554,NVDA,711,1448,1.0
2016-11-17,2.2717702388763428,2.33078358647386,2.228985339094854,2.2698030334904797,832988000,0.008294185657442776,NVDA,710,1447,1.0
2016-11-18,2.295621871948242,2.319472921860028,2.257263119773255,2.2717705875382217,576060000,0.010499139685753,NVDA,709,1446,1.0
2016-11-21,2.286278009414673,2.3199648525909953,2.2720162960855332,2.3135717273568157,436436000,-0.004070296875869794,NVDA,706,1443,1.0
2016-11-22,2.3027517795562744,2.3049647387067997,2.271523893881132,2.2941456970274747,330368000,0.007205497351487455,NVDA,705,1442,1.0
2016-11-23,2.314080238342285,2.3456010060383714,2.2845293865244765,2.307923664099433,443236000,0.0049195310091969535,NVDA,704,1441,1.0
2016-11-25,2.3187594413757324,2.3419075998909253,2.300289951102526,2.325162138508615,195564000,0.002022057384146292,NVDA,702,1439,1.0
2016-11-28,2.3175272941589355,2.3330414349620527,2.3049680264951586,2.311617078181775,278736000,-0.0005313820807845149,NVDA,699,1436,1.0
2016-11-29,2.2963497638702393,2.325654495893426,2.2786193453485533,2.3148190183280453,444568000,-0.009137985275112781,NVDA,698,1435,1.0
2016-11-30,2.270493268966675,2.3187597432639944,2.268030638629718,2.3049691542866495,440500000,-0.011259824313516686,NVDA,697,1434,1.0
2016-12-01,2.1581993103027344,2.2697539021064403,2.0875235270751915,2.2680301082435563,1035524000,-0.049457957087468696,NVDA,696,1433,1.0
2016-12-02,2.1781463623046875,2.186765332120447,2.096142618315924,2.1239696786565108,478292000,0.009242451291097353,NVDA,695,1432,1.0
2016-12-05,2.262613296508789,2.2805900783991238,2.1916911273155955,2.2160706082976684,602284000,0.03877927382011537,NVDA,692,1429,1.0
2016-12-06,2.2997965812683105,2.308169426140999,2.2549777186982234,2.2707382159090743,498796000,0.016433778064018023,NVDA,691,1428,1.0
2016-12-07,2.3411688804626465,2.3468327419027175,2.2680304562516334,2.286253590490648,480804000,0.01798954721965873,NVDA,690,1427,1.0
2016-12-08,2.3020131587982178,2.3793379837308026,2.2914242751538456,2.34412327589415,381544000,-0.016724859958283322,NVDA,689,1426,1.0
2016-12-09,2.2611358165740967,2.321468860205963,2.2338012261505473,2.3197450656693213,382312000,-0.01775721483949355,NVDA,688,1425,1.0
2016-12-12,2.2062196731567383,2.215085000418731,2.1557369314262704,2.2126223703710672,601332000,-0.02428697250949008,NVDA,685,1422,1.0
2016-12-13,2.2451276779174805,2.2727086097047438,2.2175469809794763,2.218531938770331,387796000,0.017635598682279596,NVDA,684,1421,1.0
2016-12-14,2.3751513957977295,2.3914043712711037,2.254977638210549,2.2788646225955422,983980000,0.05791372987787291,NVDA,683,1420,1.0
2016-12-15,2.4308056831359863,2.46109536428381,2.3788452880675153,2.3862329407123464,746548000,0.023431890462529692,NVDA,682,1419,1.0
2016-12-16,2.4726696014404297,2.479810897696681,2.4066724976310523,2.458386539229409,1089528000,0.01722223976802395,NVDA,681,1418,1.0
2016-12-19,2.502714157104492,2.5229072108282056,2.437948336143246,2.4551865150434273,744656000,0.012150655164992585,NVDA,678,1415,1.0
2016-12-20,2.589888334274292,2.6135289679443043,2.564031193043631,2.5753591483506755,848056000,0.03483185521699994,NVDA,677,1414,1.0
2016-12-21,2.6061415672302246,2.6090966760823244,2.5539350355919788,2.6014626644518426,576136000,0.006275650089171414,NVDA,676,1413,1.0
2016-12-22,2.637662172317505,2.6810033708360574,2.623379109220434,2.6305206407689696,718612000,0.012094740164395601,NVDA,675,1412,1.0
2016-12-23,2.7034125328063965,2.7048902043482363,2.6169762627850868,2.619685014146113,647692000,0.024927513909456467,NVDA,674,1411,-1.0
2016-12-27,2.8890910148620605,2.8900759727649925,2.7388738967485207,2.7595596566550897,1194272000,0.06868299965411206,NVDA,670,1407,-1.0
2016-12-28,2.6903607845306396,2.9533635155761893,2.676570437210086,2.9452370273552573,2295764000,-0.06878642081855957,NVDA,669,1406,-1.0
2016-12-29,2.7440457344055176,2.7455234063549687,2.531525648873178,2.5832397049668114,2175368000,0.01995455411912106,NVDA,668,1405,-1.0
2016-12-30,2.6285505294799805,2.7561119671609218,2.61771528840081,2.7420752607417582,1212932000,-0.04208938775233584,NVDA,667,1404,1.0
2017-01-03,2.512071371078491,2.619439547633631,2.447305565436346,2.5709267239234537,1501996000,-0.04431307562671538,NVDA,663,1400,1.0
2017-01-04,2.570681095123291,2.5980156822403826,2.5002514149536403,2.5463016175471846,1199220000,0.02333123362639067,NVDA,662,1399,1.0
2017-01-05,2.5054218769073486,2.6058948598173832,2.48843006200547,2.574127737491566,984296000,-0.02538596418658945,NVDA,661,1398,1.0
2017-01-06,2.5389137268066406,2.5672332695407025,2.4921246924336034,2.532757151310535,822856000,0.01336774864464485,NVDA,660,1397,1.0
2017-01-09,2.6418488025665283,2.6595794559602344,2.5487636942221648,2.5487636942221648,916248000,0.040542959247912735,NVDA,657,1394,1.0
2017-01-10,2.6219027042388916,2.6888845615042407,2.6012169372662917,2.654901153751875,880920000,-0.007550052943324892,NVDA,656,1393,1.0
2017-01-11,2.5896425247192383,2.6152533144620413,2.5647705709861452,2.6103282890457598,525664000,-0.012304110090545106,NVDA,655,1392,1.0
2017-01-12,2.54728627204895,2.57831480110489,2.5024673900122973,2.566740721303315,625616000,-0.01635602299003802,NVDA,654,1391,1.0
2017-01-13,2.54703950881958,2.5857018057941867,2.537927826594289,2.5512256971711915,457820000,-9.687298678506817e-05,NVDA,653,1390,1.0
2017-01-17,2.48990797996521,2.541375673847106,2.4766101080284963,2.536450649168357,580612000,-0.022430562485011296,NVDA,649,1386,1.0
2017-01-18,2.535219669342041,2.5421148457131393,2.440656881489454,2.4684839439225295,654424000,0.018198138140616882,NVDA,648,1385,1.0
2017-01-19,2.5896425247192383,2.6216560118977417,2.5359585499501596,2.538174823129953,644872000,0.02146672181323117,NVDA,647,1384,1.0
2017-01-20,2.5613229274749756,2.6300288036621366,2.5394060834042795,2.612298148907688,492024000,-0.01093571679254568,NVDA,646,1383,1.0
2017-01-23,2.587918281555176,2.6078652064109096,2.553688527136232,2.556151156841739,369904000,0.010383444350150262,NVDA,643,1380,1.0
2017-01-24,2.643079996109009,2.649236570552918,2.5832394546401636,2.5980149984562435,428052000,0.0213150913407838,NVDA,642,1379,1.0
2017-01-25,2.6544082164764404,2.691593084362673,2.618454663601592,2.685436509305752,522760000,0.004285992245451675,NVDA,641,1378,1.0
2017-01-26,2.7002112865448,2.7075989396624354,2.6275653654818174,2.6571162128016184,458800000,0.017255473285552103,NVDA,640,1377,1.0
2017-01-27,2.752418279647827,2.7553733883722282,2.680511182002423,2.707106925672737,471996000,0.019334410371208977,NVDA,639,1376,-1.0
2017-01-30,2.7093231678009033,2.7337026383639658,2.6573629959217113,2.731486365558105,496004000,-0.01565718123788873,NVDA,636,1373,1.0
2017-01-31,2.688638687133789,2.710063057335552,2.6645053292500345,2.68297482446135,362756000,-0.00763455645045974,NVDA,635,1372,1.0
2017-02-01,2.806102991104126,2.810289180613092,2.705383623792411,2.723114044513781,590004000,0.043689137009167656,NVDA,634,1371,-1.0
2017-02-02,2.8415634632110596,2.8501826677664237,2.759559955115388,2.7900957670524495,483240000,0.012636910412536562,NVDA,633,1370,-1.0
2017-02-03,2.816690683364868,2.854121894902929,2.8048704861811973,2.843040298584384,372744000,-0.008753202301554186,NVDA,632,1369,-1.0
2017-02-06,2.8888442516326904,2.889336730514887,2.807333007973216,2.807333007973216,506768000,0.025616433033969654,NVDA,629,1366,-1.0
2017-02-07,2.933664083480835,2.9777441284122346,2.9033743911873415,2.9230749620555874,746224000,0.01551479690288371,NVDA,628,1365,-1.0
2017-02-08,2.9208593368530273,2.938097281474228,2.865943801367888,2.915687953466667,449580000,-0.0043647623802295366,NVDA,627,1364,-1.0
2017-02-09,2.8659427165985107,2.931939830031249,2.8467348626333453,2.927014570661201,842568000,-0.018801528564427405,NVDA,626,1363,-1.0
2017-02-10,2.7979772090911865,2.972327290666716,2.772858891419083,2.9533655500389226,1651092000,-0.023714886942328706,NVDA,625,1362,-1.0
2017-02-13,2.668937921524048,2.8068419416065353,2.66450513965502,2.7923127504484273,1180724000,-0.0461187772180075,NVDA,622,1359,-1.0
