Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2016-08-11,1.4652583599090576,1.4713943063115746,1.4407146913324336,1.4436599549683171,681064000,0.020338318111865705,NVDA,808,89,11.680000305175781,1.0
2016-08-12,1.547234058380127,1.5555788925910665,1.4880838446015543,1.5192542926061714,1425744000,0.055946241778246586,NVDA,807,88,11.550000190734863,1.0
2016-08-15,1.545761227607727,1.558523954885643,1.524899086252165,1.5489519094272062,573304000,-0.0009519120681339421,NVDA,804,85,11.8100004196167,1.0
2016-08-16,1.5364353656768799,1.546007298135411,1.5317720505115422,1.5435529894888143,287652000,-0.006033184015929893,NVDA,803,84,12.640000343322754,1.0
2016-08-17,1.5008472204208374,1.5398718013542505,1.48882085967878,1.5364356982850913,595212000,-0.02316280010930627,NVDA,802,83,12.1899995803833,1.0
2016-08-18,1.5241634845733643,1.5266177932412648,1.4927474909833354,1.4986380190398305,331684000,0.015535401495422763,NVDA,801,82,11.430000305175781,1.0
2016-08-19,1.5280907154083252,1.5396262375147705,1.5168006125119242,1.523427399317042,291560000,0.0025766467145487137,NVDA,800,81,11.34000015258789,1.0
2016-08-22,1.5344717502593994,1.5366807567377454,1.5145913941550206,1.5327536991281614,244748000,0.004175822015494157,NVDA,797,78,12.270000457763672,1.0
2016-08-23,1.546889305114746,1.5569707375576736,1.5424632674876793,1.5500858683038827,339764000,0.008092397173977028,NVDA,796,77,12.380000114440918,1.0
2016-08-24,1.5230377912521362,1.5530363299475218,1.5159070516171222,1.5522987157435348,298448000,-0.015419017885601405,NVDA,795,76,13.449999809265137,1.0
2016-08-25,1.512956142425537,1.5242670460016414,1.4940227575094571,1.5235294319038766,406032000,-0.00661943445166302,NVDA,794,75,13.630000114440918,1.0
2016-08-26,1.5252509117126465,1.533856997249353,1.5048420605837463,1.516890697584257,300024000,0.008126322331722502,NVDA,793,74,13.649999618530273,1.0
2016-08-29,1.5242670774459839,1.5375450694724764,1.5218082464869427,1.5313979334503216,274652000,-0.0006450310956103156,NVDA,790,71,12.9399995803833,1.0
2016-08-30,1.515415072441101,1.5304142808246688,1.5112349075231724,1.5222999396008896,285544000,-0.005807384503583868,NVDA,789,70,13.119999885559082,1.0
2016-08-31,1.5082842111587524,1.5225458054012815,1.5038582921431158,1.5183657577477245,388544000,-0.004705549926240282,NVDA,788,69,13.420000076293945,1.0
2016-09-01,1.5527900457382202,1.5584454382126605,1.5082840509542417,1.5095135248831504,428492000,0.0295075916396923,NVDA,787,68,13.479999542236328,1.0
2016-09-02,1.5375452041625977,1.557708182588726,1.5200871628016666,1.555986965591886,323148000,-0.009817709494895022,NVDA,786,67,11.979999542236328,1.0
2016-09-06,1.5520528554916382,1.5520528554916382,1.5350865549051627,1.5429550266442267,306812000,0.009435593366467598,NVDA,782,63,12.020000457763672,1.0
2016-09-07,1.5291850566864014,1.5547575586012283,1.5203330999269487,1.547134958857589,397988000,-0.014733904663313147,NVDA,781,62,11.9399995803833,1.0
2016-09-08,1.5402499437332153,1.5427088920286576,1.5102515249231137,1.5277095653744985,315808000,0.007235806417563717,NVDA,780,61,12.510000228881836,1.0
2016-09-09,1.4635329246520996,1.531890109590132,1.4507466717501456,1.5232840229250235,697760000,-0.04980816223578044,NVDA,779,60,17.5,1.0
2016-09-12,1.4937771558761597,1.4967278475298356,1.409437158562436,1.444107609619431,598260000,0.020665220928493655,NVDA,776,57,15.15999984741211,1.0
2016-09-13,1.4721388816833496,1.5073010740674044,1.4637786671949813,1.490088785003733,471768000,-0.014485610593046205,NVDA,775,56,17.850000381469727,1.0
2016-09-14,1.485170841217041,1.4900886208005764,1.4632867631074986,1.47558115344178,319048000,0.008852398164220565,NVDA,774,55,18.139999389648438,1.0
2016-09-15,1.541479229927063,1.5432004466243598,1.4841869844695001,1.4876295351131876,515212000,0.03791374510415202,NVDA,773,54,16.299999237060547,1.0
2016-09-16,1.5451679229736328,1.555249354341144,1.5274638916030436,1.5468891401034732,902444000,0.0023929566970191107,NVDA,772,53,15.369999885559082,1.0
2016-09-19,1.5655766725540161,1.6046730384238237,1.5542657676153167,1.5613965070824707,417128000,0.01320811109067499,NVDA,769,50,15.529999732971191,1.0
2016-09-20,1.551315188407898,1.5835266885324346,1.542709102696843,1.5835266885324346,331112000,-0.009109412778137926,NVDA,768,49,15.920000076293945,1.0
2016-09-21,1.5948374271392822,1.5977881182878575,1.5557410625434402,1.5559869339309695,336212000,0.02805505873764491,NVDA,767,48,13.300000190734863,1.0
2016-09-22,1.598771333694458,1.6090987509694532,1.5896735076475694,1.6041809723024862,308732000,0.0024666505113515313,NVDA,766,47,12.020000457763672,1.0
2016-09-23,1.5970505475997925,1.6054107618627012,1.5899198076473735,1.600738970531262,276132000,-0.001076317831324336,NVDA,765,46,12.289999961853027,1.0
2016-09-26,1.5820509195327759,1.5884440435645715,1.56213393339484,1.578854357516878,230040000,-0.009392080976747708,NVDA,762,43,14.5,1.0
2016-09-27,1.6361464262008667,1.6386053740855366,1.5751659959995676,1.5759036100155155,402752000,0.03419327785231263,NVDA,761,42,13.100000381469727,1.0
2016-09-28,1.6420481204986572,1.6432775946754794,1.621147528489125,1.638605686602844,319788000,0.0036070697605556923,NVDA,760,41,12.390000343322754,1.0
2016-09-29,1.6572935581207275,1.662457327324262,1.6240985689502128,1.6393436533749794,336684000,0.009284403685709597,NVDA,759,40,14.020000457763672,1.0
2016-09-30,1.6848329305648804,1.7013074861147193,1.6565556103532124,1.6663911694053284,429932000,0.01661707565881132,NVDA,758,39,13.289999961853027,1.0
2016-10-03,1.6831117868423462,1.7091761502544986,1.6801612125920489,1.6848331212579477,242596000,-0.0010215515682953091,NVDA,755,36,13.569999694824219,1.0
2016-10-04,1.6794235706329346,1.7138480330469539,1.6668831897163456,1.6855708253762924,281624000,-0.002191307932274067,NVDA,754,35,13.630000114440918,1.0
2016-10-05,1.6777023077011108,1.7108974120620644,1.6725386560669524,1.6936851226990741,305440000,-0.0010249129296041604,NVDA,753,34,12.989999771118164,1.0
2016-10-06,1.655817985534668,1.6678665042588137,1.6292618824654979,1.6575392024952602,360212000,-0.013044222485710244,NVDA,752,33,12.84000015258789,1.0
2016-10-07,1.6437695026397705,1.6713090938230215,1.6390975940976245,1.666883056691127,286260000,-0.007276453692467322,NVDA,751,32,13.479999542236328,1.0
2016-10-10,1.649916648864746,1.6612275537395946,1.6344255785419495,1.6523754800553923,287876000,0.003739664359938333,NVDA,748,29,13.380000114440918,1.0
2016-10-11,1.6260651350021362,1.646965724788722,1.613524757680365,1.644506893945705,388540000,-0.014456193213773116,NVDA,747,28,15.359999656677246,1.0
2016-10-12,1.6334419250488281,1.6420480092050638,1.6059023384997706,1.6194262017808703,419920000,0.0045365895177884585,NVDA,746,27,15.90999984741211,1.0
2016-10-13,1.6068859100341797,1.6179509429700012,1.5663142007689068,1.6142626377410971,390116000,-0.016257703813898794,NVDA,745,26,16.690000534057617,1.0
2016-10-14,1.6226229667663574,1.6376221773834705,1.6130332786876005,1.6265571436580495,330636000,0.00979351218024127,NVDA,744,25,16.1200008392334,1.0
2016-10-17,1.613279104232788,1.6376221308371626,1.6110661444502503,1.622377049253771,195328000,-0.0057584927151562715,NVDA,741,22,16.209999084472656,1.0
2016-10-18,1.6378682851791382,1.6472121032069118,1.629016327270655,1.6356553250143009,269372000,0.015241740181122454,NVDA,740,21,15.279999732971191,1.0
2016-10-19,1.634425401687622,1.6420480003271343,1.6184425903059523,1.626802920297212,199060000,-0.0021020515035734544,NVDA,739,20,14.40999984741211,1.0
2016-10-20,1.6654072999954224,1.6708169386824685,1.630245234775092,1.6536046544721203,312084000,0.01895583504503162,NVDA,738,19,13.75,1.0
2016-10-21,1.660736083984375,1.6636866584484162,1.644999139680195,1.6595066095623627,279508000,-0.0028048490066425735,NVDA,737,18,13.34000015258789,1.0
2016-10-24,1.7386826276779175,1.740649716031408,1.6718006856663457,1.672046674303505,339836000,0.04693493713133279,NVDA,734,15,13.020000457763672,1.0
2016-10-25,1.7672057151794434,1.7777790056885558,1.7273717360383571,1.7357319495402228,397460000,0.016404999421671063,NVDA,733,14,13.460000038146973,1.0
2016-10-26,1.774336338043213,1.7937615822755755,1.750730928985909,1.7524521457375677,333792000,0.004034970463552057,NVDA,732,13,14.239999771118164,1.0
2016-10-27,1.7379450798034668,1.7913030458653922,1.7308143398005924,1.7878606115709617,388664000,-0.020509785805254643,NVDA,731,12,15.359999656677246,1.0
2016-10-28,1.7349944114685059,1.7728613039022156,1.7317978487614911,1.7463053166433955,290856000,-0.00169779147180793,NVDA,730,11,16.190000534057617,1.0
2016-10-31,1.7497477531433105,1.7613045297346759,1.739666204958014,1.740649807811178,252388000,0.00850339434944769,NVDA,727,8,17.059999465942383,1.0
2016-11-01,1.6978650093078613,1.76573043540363,1.679177377231153,1.7561407479825468,473224000,-0.029651556198454943,NVDA,726,7,18.559999465942383,1.0
2016-11-02,1.6907341480255127,1.7340106769853654,1.6877834569431645,1.7108971255888197,295848000,-0.004199898839575944,NVDA,725,6,19.31999969482422,1.0
2016-11-03,1.6710633039474487,1.7000782422570309,1.638605931228137,1.6986028964744142,309664000,-0.011634498599934262,NVDA,724,5,22.079999923706055,1.0
2016-11-04,1.6614731550216675,1.6899963425903755,1.6371301322213223,1.6599978096474863,328780000,-0.005738950106274898,NVDA,723,4,22.510000228881836,1.0
2016-11-07,1.7524527311325073,1.7635177666602844,1.7089303205894575,1.7101597950367964,487580000,0.05475837863275812,NVDA,720,1,18.709999084472656,1.0
2016-11-08,1.7497477531433105,1.7647469638470723,1.7335190681853736,1.7590914526273365,429884000,-0.0015435383455100204,NVDA,719,0,18.739999771118164,1.0
2016-11-09,1.720240831375122,1.7433545001151585,1.6897506693973128,1.7022909306748353,456532000,-0.016863528880194933,NVDA,718,1455,14.380000114440918,1.0
2016-11-10,1.6663912534713745,1.7581079693708466,1.6415564831992848,1.757862097969507,869280000,-0.03130351106751805,NVDA,717,1454,14.739999771118164,1.0
2016-11-11,2.1630871295928955,2.182758245506012,1.9302300663356309,1.9550649498376755,2175344000,0.29806678058758385,NVDA,716,1453,14.170000076293945,1.0
2016-11-14,2.056617498397827,2.168497073841809,2.0561257556054975,2.166038125381929,1348796000,-0.04922114774688091,NVDA,713,1450,14.479999542236328,1.0
2016-11-15,2.1193196773529053,2.150301589604457,2.063748510357292,2.072600585785568,626092000,0.030488011992470643,NVDA,712,1449,13.369999885559082,1.0
2016-11-16,2.253082513809204,2.275950073656001,2.1232530607491262,2.147596083197891,987984000,0.06311593191234488,NVDA,711,1448,13.720000267028809,1.0
2016-11-17,2.27177095413208,2.330784320309661,2.2289860408799753,2.269803748126852,832988000,0.008294609810485909,NVDA,710,1447,13.350000381469727,1.0
2016-11-18,2.295621871948242,2.319472921860028,2.257263119773255,2.2717705875382217,576060000,0.010498821535146474,NVDA,709,1446,12.850000381469727,1.0
2016-11-21,2.286278009414673,2.3199648525909953,2.2720162960855332,2.3135717273568157,436436000,-0.004070296875869794,NVDA,706,1443,12.420000076293945,1.0
2016-11-22,2.302752733230591,2.3049656932976035,2.27152483462256,2.294146647137621,330368000,0.007205914481124731,NVDA,705,1442,12.40999984741211,1.0
2016-11-23,2.3140804767608643,2.3456012477045203,2.2845296218984457,2.307923901883703,443236000,0.00491921836279019,NVDA,704,1441,12.430000305175781,1.0
2016-11-25,2.318758487701416,2.3419066366960855,2.3002890050244607,2.325161182200956,195564000,0.002021542028261658,NVDA,702,1439,12.34000015258789,1.0
2016-11-28,2.317528009414673,2.333042155005901,2.304968737874744,2.311617791613449,278736000,-0.0005306625477683458,NVDA,699,1436,13.149999618530273,1.0
2016-11-29,2.296349287033081,2.3256540129711385,2.278618872193117,2.314818537655745,444568000,-0.00913849683609258,NVDA,698,1435,12.899999618530273,1.0
2016-11-30,2.2704927921295166,2.318759256290163,2.2680301623097487,2.3049686702090457,440500000,-0.011259826651620286,NVDA,697,1434,13.329999923706055,1.0
2016-12-01,2.1581993103027344,2.2697539021064403,2.0875235270751915,2.2680301082435563,1035524000,-0.04945775745954295,NVDA,696,1433,14.069999694824219,1.0
2016-12-02,2.1781458854675293,2.186764853396434,2.096142159430926,2.123969213679646,478292000,0.009242230348964764,NVDA,695,1432,14.119999885559082,1.0
2016-12-05,2.2626123428344727,2.28058911714773,2.191690203534435,2.2160696742407415,602284000,0.03877906339079451,NVDA,692,1429,12.140000343322754,1.0
2016-12-06,2.2997970581054688,2.3081699047141733,2.2549781862426905,2.270738686721305,498796000,0.016434417229605147,NVDA,691,1428,11.789999961853027,1.0
2016-12-07,2.3411686420440674,2.3468325029073456,2.2680302252812816,2.2862533576644997,480804000,0.017989232481530282,NVDA,690,1427,12.220000267028809,1.0
2016-12-08,2.302013397216797,2.3793382301578827,2.2914245124757384,2.344123518674057,381544000,-0.01672465798665579,NVDA,689,1426,12.640000343322754,1.0
2016-12-09,2.2611348628997803,2.321467881085111,2.2338002840050817,2.3197440872755095,382312000,-0.017757730848326103,NVDA,688,1425,11.75,1.0
2016-12-12,2.206219434738159,2.2150847610421063,2.155736698463188,2.2126221312605705,601332000,-0.024286666426961867,NVDA,685,1422,12.640000343322754,1.0
2016-12-13,2.2451281547546387,2.272709092399748,2.2175474519588376,2.2185324099588852,387796000,0.01763592478782483,NVDA,684,1421,12.720000267028809,1.0
2016-12-14,2.375152111053467,2.39140509142128,2.254978317277027,2.278865308855373,983980000,0.05791382377147114,NVDA,683,1420,13.1899995803833,1.0
2016-12-15,2.430806875228882,2.4610965712310864,2.3788464546784818,2.386234110946296,746548000,0.02343208416690845,NVDA,682,1419,12.789999961853027,1.0
2016-12-16,2.472670078277588,2.4798113759109888,2.4066729617411275,2.4583870133121786,1089528000,0.017221937075837968,NVDA,681,1418,12.199999809265137,1.0
2016-12-19,2.502713203430176,2.5229062494592043,2.4379474071483362,2.4551855794798056,744656000,0.012150074292772262,NVDA,678,1415,11.710000038146973,1.0
2016-12-20,2.589888334274292,2.6135289679443043,2.564031193043631,2.5753591483506755,848056000,0.034832249546066896,NVDA,677,1414,11.449999809265137,1.0
2016-12-21,2.6061418056488037,2.6090969147712464,2.553935269234529,2.6014629024423797,576136000,0.006275742146645946,NVDA,676,1413,11.270000457763672,1.0
2016-12-22,2.637662887573242,2.681004097844642,2.623379820603028,2.630521354088135,718612000,0.012094922024625365,NVDA,675,1412,11.430000305175781,1.0
2016-12-23,2.703413724899292,2.7048913970927235,2.616977416763169,2.619686169318643,647692000,0.024927687930030862,NVDA,674,1411,11.4399995803833,-1.0
2016-12-27,2.889091968536377,2.8900769267644386,2.7388748008369266,2.7595605675717607,1194272000,0.068682881176096,NVDA,670,1407,11.989999771118164,-1.0
2016-12-28,2.6903622150421143,2.953365085930776,2.6765718603889934,2.9452385933888494,2295764000,-0.06878623306510379,NVDA,669,1406,12.949999809265137,-1.0
2016-12-29,2.7440452575683594,2.7455229292610333,2.5315252089659706,2.5832392560731705,2175368000,0.019953834552870697,NVDA,668,1405,13.369999885559082,-1.0
2016-12-30,2.628551483154297,2.756112967116284,2.6177162381439514,2.7420762556044096,1212932000,-0.042088873751450984,NVDA,667,1404,14.039999961853027,1.0
2017-01-03,2.512071371078491,2.619439547633631,2.447305565436346,2.5709267239234537,1501996000,-0.04431342236296165,NVDA,663,1400,12.850000381469727,1.0
2017-01-04,2.570680856704712,2.598015441286649,2.500251183067083,2.5463013813896875,1199220000,0.02333113871723258,NVDA,662,1399,11.850000381469727,1.0
2017-01-05,2.505422353744507,2.6058953557767706,2.4884305356087104,2.574128227404968,984296000,-0.02538568830510457,NVDA,661,1398,11.670000076293945,1.0
2017-01-06,2.538914203643799,2.567233751696596,2.4921251604832433,2.5327576269914176,822856000,0.013367746100467315,NVDA,660,1397,11.319999694824219,1.0
2017-01-09,2.641848564147949,2.6595792159415192,2.548763464204225,2.548763464204225,916248000,0.04054266991630562,NVDA,657,1394,11.5600004196167,1.0
2017-01-10,2.621901750564575,2.6888835834663674,2.601215991116085,2.6549001880749112,880920000,-0.007550324365320771,NVDA,656,1393,11.489999771118164,1.0
2017-01-11,2.5896425247192383,2.6152533144620413,2.5647705709861452,2.6103282890457598,525664000,-0.012303750832154736,NVDA,655,1392,11.260000228881836,1.0
2017-01-12,2.547286033630371,2.578314559782131,2.502467155788635,2.566740481063856,625616000,-0.016356115056250564,NVDA,654,1391,11.539999961853027,1.0
2017-01-13,2.54703950881958,2.5857018057941867,2.537927826594289,2.5512256971711915,457820000,-9.677939875474273e-05,NVDA,653,1390,11.229999542236328,1.0
2017-01-17,2.48990797996521,2.541375673847106,2.4766101080284963,2.536450649168357,580612000,-0.022430562485011296,NVDA,649,1386,11.869999885559082,1.0
2017-01-18,2.535217761993408,2.542112933176986,2.440655045284244,2.4684820867818913,654424000,0.018197372108840426,NVDA,648,1385,12.479999542236328,1.0
2017-01-19,2.5896425247192383,2.6216560118977417,2.5359585499501596,2.538174823129953,644872000,0.021467490304673653,NVDA,647,1384,12.779999732971191,1.0
2017-01-20,2.5613231658935547,2.630029048476144,2.5394063197827474,2.6122983920712524,492024000,-0.010935624726333137,NVDA,646,1383,11.539999961853027,1.0
2017-01-23,2.587918281555176,2.6078652064109096,2.553688527136232,2.556151156841739,369904000,0.01038335029947035,NVDA,643,1380,11.770000457763672,1.0
2017-01-24,2.643080234527588,2.6492368095268497,2.583239687660837,2.5980152328097423,428052000,0.02131518346833694,NVDA,642,1379,11.069999694824219,1.0
2017-01-25,2.654407501220703,2.6915923590871165,2.6184539580338844,2.6854357856891435,522760000,0.00428563103955093,NVDA,641,1378,10.8100004196167,1.0
2017-01-26,2.7002127170562744,2.7076003740877232,2.6275667575071098,2.6571176204822877,458800000,0.01725628631417986,NVDA,640,1377,10.630000114440918,1.0
2017-01-27,2.7524185180664062,2.7553736270467835,2.6805114141923023,2.707107160166379,471996000,0.019333958647171245,NVDA,639,1376,10.579999923706055,-1.0
2017-01-30,2.7093231678009033,2.7337026383639658,2.6573629959217113,2.731486365558105,496004000,-0.015657266503125267,NVDA,636,1373,11.880000114440918,1.0
2017-01-31,2.68863844871521,2.710062817017139,2.664505092971513,2.6829745865450216,362756000,-0.007634644449773242,NVDA,635,1372,11.989999771118164,1.0
2017-02-01,2.806102752685547,2.8102889418388366,2.7053833939313825,2.7231138131462997,590004000,0.043689140883359956,NVDA,634,1371,11.8100004196167,-1.0
2017-02-02,2.8415639400482178,2.8501831460499534,2.7595604181916995,2.7900962352529155,483240000,0.012637166379147358,NVDA,633,1370,11.930000305175781,-1.0
2017-02-03,2.8166921138763428,2.854123344424577,2.804871910689554,2.8430417424780265,372744000,-0.008752865216699268,NVDA,632,1369,10.970000267028809,-1.0
2017-02-06,2.8888449668884277,2.8893374458925583,2.8073337030473935,2.8073337030473935,506768000,0.025616166089515557,NVDA,629,1366,11.369999885559082,-1.0
2017-02-07,2.9336633682250977,2.977743402409355,2.9033736833165245,2.92307424938158,746224000,0.015514297876962235,NVDA,628,1365,11.289999961853027,-1.0
2017-02-08,2.920858860015869,2.938096801822935,2.8659433334958204,2.9156874774737496,449580000,-0.004364682174483936,NVDA,627,1364,11.449999809265137,-1.0
2017-02-09,2.8659427165985107,2.931939830031249,2.8467348626333453,2.927014570661201,842568000,-0.018801368381442418,NVDA,626,1363,10.880000114440918,-1.0
2017-02-10,2.79797625541687,2.972326277566185,2.7728579463061993,2.9533645434013907,1651092000,-0.023715219703451584,NVDA,625,1362,10.850000381469727,-1.0
2017-02-13,2.6689367294311523,2.8068406879182004,2.6645039495420457,2.7923115032496204,1180724000,-0.04611887814841098,NVDA,622,1359,11.069999694824219,-1.0
2017-02-14,2.6787872314453125,2.712524505463455,2.6174690225626365,2.6593327863851695,850632000,0.0036907963780241637,NVDA,621,1358,10.739999771118164,-1.0
2017-02-15,2.6842052936553955,2.703905864868147,2.6536694787304307,2.681742898390802,373020000,0.002022580273073782,NVDA,620,1357,11.970000267028809,-1.0
2017-02-16,2.641110420227051,2.695040751113355,2.6019554002099445,2.6938094360660334,647176000,-0.016054984143801243,NVDA,619,1356,11.760000228881836,-1.0
2017-02-17,2.6406173706054688,2.6450501511821183,2.580530706971194,2.627565855492,563740000,-0.00018668269899124734,NVDA,618,1355,11.489999771118164,-1.0
2017-02-21,2.735180616378784,2.739120683458053,2.6649970706731074,2.66524342761214,551952000,0.03581103677721886,NVDA,614,1351,11.569999694824219,-1.0
2017-02-22,2.7309889793395996,2.7566320904268933,2.712003078738976,2.7472624740568654,433772000,-0.0015324900352409188,NVDA,613,1350,11.739999771118164,-1.0
2017-02-23,2.4777629375457764,2.623238163170763,2.457791074465518,2.601293662991342,1592888000,-0.09272320163483694,NVDA,612,1349,11.710000038146973,1.0
2017-02-24,2.5016798973083496,2.5149945501322906,2.3596566203254294,2.393436470411494,1029904000,0.009652642470414419,NVDA,611,1348,11.470000267028809,1.0
2017-02-27,2.574418067932129,2.5894586932048127,2.5041461823265454,2.5199265760139045,715400000,0.029075730552914125,NVDA,608,1345,12.09000015258789,-1.0
2017-02-28,2.50217342376709,2.5938969429365035,2.484913729231903,2.584033991607023,625360000,-0.028062514424111673,NVDA,607,1344,12.920000076293945,1.0
2017-03-01,2.5344743728637695,2.573432143131176,2.49305086437983,2.5591310495918784,504804000,0.01290915681138105,NVDA,606,1343,12.539999961853027,-1.0
2017-03-02,2.441023826599121,2.5357061584307328,2.438311656807325,2.521651738777026,754332000,-0.0368717661007778,NVDA,605,1342,11.8100004196167,1.0
2017-03-03,2.4269700050354004,2.435353183439006,2.372478287256435,2.4304219435214156,864692000,-0.005757347146955416,NVDA,604,1341,10.960000038146973,1.0
2017-03-06,2.408230781555176,2.4188332648489874,2.346588753996947,2.3907244212734886,883568000,-0.007721242306804377,NVDA,601,1338,11.239999771118164,1.0
2017-03-07,2.4346134662628174,2.4540924639677093,2.395409273327779,2.408230826586633,603400000,0.010955214471016994,NVDA,600,1337,11.449999809265137,1.0
2017-03-08,2.43017578125,2.4977354987385874,2.4279567110681763,2.482941305616891,638712000,-0.0018227472550824686,NVDA,599,1336,11.859999656677246,1.0
2017-03-09,2.429682731628418,2.452120336925712,2.4015738816805245,2.414149004884137,478060000,-0.00020288640245125222,NVDA,598,1335,12.300000190734863,1.0
2017-03-10,2.443983793258667,2.4679009374677485,2.425737894173412,2.4560658168803324,499740000,0.005885979039190969,NVDA,597,1334,11.65999984741211,1.0
2017-03-13,2.5112974643707275,2.5211601839228015,2.453600449175494,2.4543402178069895,774136000,0.027542601263451205,NVDA,594,1331,11.350000381469727,1.0
2017-03-14,2.509570598602295,2.5334875027415804,2.4772700448746865,2.5241181223851803,522016000,-0.0006876388770875597,NVDA,593,1330,12.300000190734863,1.0
2017-03-15,2.5285558700561523,2.5394047854645234,2.4735710544702743,2.521158892966157,615036000,0.007565147385943716,NVDA,592,1329,11.630000114440918,1.0
2017-03-16,2.559623956680298,2.5601172924028957,2.5251045648417083,2.539158989438443,523100000,0.012286889521430977,NVDA,591,1328,11.210000038146973,-1.0
2017-03-17,2.6153483390808105,2.6165812079943196,2.559623745860428,2.577130108199134,1119688000,0.021770534790893414,NVDA,590,1327,11.279999732971191,-1.0
2017-03-20,2.698688268661499,2.702633543331177,2.616827699169849,2.632854760257934,748568000,0.031865709181201796,NVDA,587,1324,11.34000015258789,-1.0
2017-03-21,2.611403465270996,2.7112637462794593,2.6035133851884904,2.6814289253726185,913484000,-0.0323434182465967,NVDA,586,1323,12.470000267028809,-1.0
2017-03-22,2.664661407470703,2.6693462143828555,2.5963619406998317,2.600306979376998,616764000,0.02039437524993115,NVDA,585,1322,12.8100004196167,-1.0
2017-03-23,2.640498161315918,2.6767437555776104,2.6308821128165722,2.656771655042277,533940000,-0.009068036219176068,NVDA,584,1321,13.119999885559082,-1.0
2017-03-24,2.6498684883117676,2.6947439420261197,2.6239789391375847,2.6868538608908743,439500000,0.003548696656232364,NVDA,583,1320,12.960000038146973,-1.0
2017-03-27,2.669100522994995,2.6730455631153287,2.5539531801252586,2.603266769493785,506644000,0.007257731758409047,NVDA,580,1317,12.5,-1.0
2017-03-28,2.655292510986328,2.6848806617769374,2.644936693481473,2.6703331366689587,432444000,-0.005173282868032647,NVDA,579,1316,11.529999732971191,-1.0
2017-03-29,2.646662712097168,2.675017994403591,2.644443641897263,2.6626895392260126,349992000,-0.003250036993458938,NVDA,578,1315,11.420000076293945,-1.0
2017-03-30,2.6974549293518066,2.7122491189190945,2.648141356036956,2.6538123640603892,525532000,0.01919104275073713,NVDA,577,1314,11.539999961853027,-1.0
2017-03-31,2.6858677864074707,2.7095385032952306,2.6727997936760044,2.687840424530051,440808000,-0.004295583521434554,NVDA,576,1313,12.369999885559082,-1.0
2017-04-03,2.672305107116699,2.7036192196755744,2.648634404275748,2.6863595281420984,445232000,-0.005049645168466177,NVDA,573,1310,12.380000114440918,-1.0
2017-04-04,2.4849135875701904,2.5746644643279857,2.474064670930227,2.549514457192124,1271280000,-0.0701235495331205,NVDA,572,1309,11.789999961853027,1.0
2017-04-05,2.4664201736450195,2.5241171459266623,2.453351956506805,2.4661735059027254,747048000,-0.0074422764709715095,NVDA,571,1308,12.890000343322754,1.0
2017-04-06,2.4844207763671875,2.4965025632599533,2.426477109590859,2.4715992210515987,635120000,0.007298270957444286,NVDA,570,1307,12.390000343322754,1.0
2017-04-07,2.47381854057312,2.508338170321131,2.4587779136184533,2.490831805138948,429068000,-0.0042674879774473595,NVDA,569,1306,12.869999885559082,1.0
2017-04-10,2.410696506500244,2.4812148125912907,2.40650479973788,2.474557603450188,756332000,-0.025516032416125434,NVDA,566,1303,14.050000190734863,1.0
2017-04-11,2.4193267822265625,2.438559115069341,2.3756842079078404,2.3806154486865014,618148000,0.003579992629950457,NVDA,565,1302,15.069999694824219,1.0
2017-04-12,2.3993544578552246,2.4336274128472373,2.3941765497035417,2.41932655725864,414092000,-0.008255323141157844,NVDA,564,1301,15.770000457763672,1.0
2017-04-13,2.3544793128967285,2.396889019589436,2.3544793128967285,2.3751911832368933,506892000,-0.018703007724256704,NVDA,563,1300,15.960000038146973,1.0
2017-04-17,2.4466965198516846,2.446942952626711,2.362123519153666,2.3673014291785512,497292000,0.039166709365350494,NVDA,559,1296,14.65999984741211,1.0
2017-04-18,2.4481751918792725,2.454339536855147,2.406505254483518,2.4323947979450384,370116000,0.0006043544900604658,NVDA,558,1295,14.420000076293945,1.0
2017-04-19,2.457791328430176,2.4898449797975166,2.4511338832850535,2.4656814073507545,380828000,0.003927879255863909,NVDA,557,1294,14.930000305175781,1.0
2017-04-20,2.4967494010925293,2.501434209513152,2.4511341859597042,2.472339157788991,404016000,0.015850846331708857,NVDA,556,1293,14.149999618530273,1.0
2017-04-21,2.5071053504943848,2.509817521510527,2.4745583577176955,2.486393478180109,341896000,0.004147772859111942,NVDA,555,1292,14.630000114440918,1.0
2017-04-24,2.5384180545806885,2.551486036873126,2.517706428994661,2.5386644871830293,371820000,0.01248958448440507,NVDA,552,1289,10.84000015258789,1.0
2017-04-25,2.582554817199707,2.597102341923252,2.5315152643133234,2.552966667190996,388440000,0.017387507364821975,NVDA,551,1288,10.760000228881836,1.0
2017-04-26,2.5648019313812256,2.5985815525529263,2.562829294058148,2.596116049831211,327004000,-0.0068741564361956,NVDA,550,1287,10.850000381469727,1.0
2017-04-27,2.604745864868164,2.61312904430928,2.5541994149423997,2.5721988778887312,319700000,0.015573886231997403,NVDA,549,1286,10.359999656677246,1.0
2017-04-28,2.5717058181762695,2.604745906218431,2.566034574032472,2.5978420282823707,348248000,-0.012684556730668595,NVDA,548,1285,10.819999694824219,1.0
2017-05-01,2.6294026374816895,2.6345807811935456,2.5754042465955735,2.582554792535078,307732000,0.022435233026122603,NVDA,545,1282,10.109999656677246,1.0
