Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2016-09-29,1.6572933197021484,1.662457088162822,1.6240983353070713,1.6393434175386772,336684000,0.00928425848985559,NVDA,759,40,1.0
2016-09-30,1.6848326921463013,1.7013072453648466,1.6565553759361211,1.6663909335964195,429932000,0.016617078049347533,NVDA,758,39,1.0
2016-10-03,1.683111548423767,1.7091759081438127,1.6801609745914288,1.6848328825955357,242596000,-0.0010215517128537854,NVDA,755,36,1.0
2016-10-04,1.679423213005066,1.7138476680885062,1.6668828347589109,1.6855704664393856,281624000,-0.002191379069411803,NVDA,754,35,1.0
2016-10-05,1.677701711654663,1.7108968042222108,1.6725380618550234,1.6936845209743245,305440000,-0.001025055112417128,NVDA,753,34,1.0
2016-10-06,1.6558181047439575,1.6678666243355267,1.6292619997629019,1.6575393218284673,360212000,-0.013043800789308668,NVDA,752,33,1.0
2016-10-07,1.6437695026397705,1.6713090938230215,1.6390975940976245,1.666883056691127,286260000,-0.007276525162798642,NVDA,751,32,1.0
2016-10-10,1.6499168872833252,1.661227793792638,1.634425814722016,1.652375718829281,287876000,0.003739809403740857,NVDA,748,29,1.0
2016-10-11,1.6260654926300049,1.646966087013352,1.613525112550172,1.6445072556295535,388540000,-0.014456118873110602,NVDA,747,28,1.0
2016-10-12,1.6334418058395386,1.6420478893676986,1.605902221300332,1.619426083594454,419920000,0.0045362952740626294,NVDA,746,27,1.0
2016-10-13,1.6068857908248901,1.6179508229398352,1.5663140845694914,1.6142625179845536,390116000,-0.01625770500039303,NVDA,745,26,1.0
2016-10-14,1.6226229667663574,1.6376221773834705,1.6130332786876005,1.6265571436580495,330636000,0.00979358709332323,NVDA,744,25,1.0
2016-10-17,1.6132789850234985,1.637622009829105,1.6110660254044817,1.6223769293722112,195328000,-0.0057585661821858425,NVDA,741,22,1.0
2016-10-18,1.6378679275512695,1.6472117435388243,1.6290159715756078,1.6356549678696313,269372000,0.015241593522284047,NVDA,740,21,1.0
2016-10-19,1.6344256401062012,1.642048239857645,1.6184428263930704,1.6268031576038768,199060000,-0.0021016880464928,NVDA,739,20,1.0
2016-10-20,1.6654071807861328,1.6708168190859587,1.630245118082691,1.6536045361076601,312084000,0.018955613470380106,NVDA,738,19,1.0
2016-10-21,1.660736083984375,1.6636866584484162,1.644999139680195,1.6595066095623627,279508000,-0.0028047776277467795,NVDA,737,18,1.0
2016-10-24,1.738682746887207,1.7406498353755668,1.6718008002900087,1.6720467889440338,339836000,0.04693500891232838,NVDA,734,15,1.0
2016-10-25,1.7672055959701538,1.7777788857660306,1.7273716195161235,1.7357318324540394,397460000,0.016404861170913332,NVDA,733,14,1.0
2016-10-26,1.774336338043213,1.7937615822755755,1.750730928985909,1.7524521457375677,333792000,0.004035038192115037,NVDA,732,13,1.0
2016-10-27,1.7379449605941772,1.7913029229961683,1.7308142210804152,1.7878604889378613,388664000,-0.02050985299053787,NVDA,731,12,1.0
2016-10-28,1.7349945306777954,1.7728614257132917,1.7317979677511488,1.7463054366298432,290856000,-0.0016976544040687713,NVDA,730,11,1.0
2016-10-31,1.7497477531433105,1.7613045297346759,1.739666204958014,1.740649807811178,252388000,0.008503325056449462,NVDA,727,8,1.0
2016-11-01,1.6978646516799927,1.7657300634810043,1.6791770235395322,1.7561403780798341,473224000,-0.02965176058669783,NVDA,726,7,1.0
2016-11-02,1.690734624862671,1.734011166027788,1.6877839329481403,1.710897608112535,295848000,-0.004199408245095904,NVDA,725,6,1.0
2016-11-03,1.67106294631958,1.7000778784196127,1.6386055805465407,1.6986025329527379,309664000,-0.011634988870408147,NVDA,724,5,1.0
2016-11-04,1.6614735126495361,1.6899967063577874,1.6371304846094172,1.6599981669577906,328780000,-0.0057385233100668565,NVDA,723,4,1.0
2016-11-07,1.7524518966674805,1.763516926926422,1.708929506848487,1.7101589807103874,487580000,0.05475764935479588,NVDA,720,1,1.0
2016-11-08,1.7497477531433105,1.7647469638470723,1.7335190681853736,1.7590914526273365,429884000,-0.0015430629104925542,NVDA,719,0,1.0
2016-11-09,1.7202409505844116,1.7433546209261794,1.6897507864936945,1.7022910486402323,456532000,-0.016863460750780712,NVDA,718,1455,1.0
2016-11-10,1.6663912534713745,1.7581079693708466,1.6415564831992848,1.757862097969507,869280000,-0.03130357819626539,NVDA,717,1454,1.0
2016-11-11,2.1630876064300537,2.182758726679528,1.9302304918411075,1.9550653808178253,2175344000,0.2980670667371643,NVDA,716,1453,1.0
2016-11-14,2.056617021560669,2.168496571064806,2.056125278882352,2.1660376231750456,1348796000,-0.049221577782096015,NVDA,713,1450,1.0
2016-11-15,2.119319438934326,2.1503013477004838,2.063748278190341,2.072600352622779,626092000,0.030488134988825077,NVDA,712,1449,1.0
2016-11-16,2.253082752227783,2.275950314494399,2.1232532854293034,2.147596310454018,987984000,0.06311616400815834,NVDA,711,1448,1.0
2016-11-17,2.271771192550659,2.3307845649215944,2.228986274808349,2.269803986338976,832988000,0.008294608932760017,NVDA,710,1447,1.0
2016-11-18,2.295621871948242,2.319472921860028,2.257263119773255,2.2717705875382217,576060000,0.010498715484988708,NVDA,709,1446,1.0
2016-11-21,2.2862770557403564,2.3199638848648982,2.2720153483602,2.3135707622974806,436436000,-0.004070712307665425,NVDA,706,1443,1.0
2016-11-22,2.3027522563934326,2.3049652160022016,2.271524364251846,2.294146172082548,330368000,0.007206126051831907,NVDA,705,1442,1.0
2016-11-23,2.3140807151794434,2.3456014893706687,2.2845298572724144,2.3079241396679735,443236000,0.004919529990496496,NVDA,704,1441,1.0
2016-11-25,2.3187601566314697,2.341908322287056,2.300290660661075,2.325162855739359,195564000,0.002022159996983186,NVDA,702,1439,1.0
2016-11-28,2.317528247833252,2.333042395020517,2.3049689750012723,2.311618029424007,278736000,-0.0005312790952934909,NVDA,699,1436,1.0
2016-11-29,2.2963504791259766,2.325655220276857,2.2786200550817064,2.314819739336495,444568000,-0.00913808439102104,NVDA,698,1435,1.0
2016-11-30,2.270493268966675,2.3187597432639944,2.268030638629718,2.3049691542866495,440500000,-0.01126013228135081,NVDA,697,1434,1.0
2016-12-01,2.1581997871398926,2.269754403590708,2.0875239882970913,2.2680306093469653,1035524000,-0.04945774707268269,NVDA,696,1433,1.0
2016-12-02,2.1781458854675293,2.186764853396434,2.096142159430926,2.123969213679646,478292000,0.009242007364883342,NVDA,695,1432,1.0
2016-12-05,2.2626123428344727,2.28058911714773,2.191690203534435,2.2160696742407415,602284000,0.03877906339079451,NVDA,692,1429,1.0
2016-12-06,2.299797296524048,2.3081701440007603,2.2549784200149245,2.27073892212742,498796000,0.016434522602750468,NVDA,691,1428,1.0
2016-12-07,2.341167688369751,2.3468315469258574,2.268029301399877,2.286252426359907,480804000,0.017988712269655593,NVDA,690,1427,1.0
2016-12-08,2.302013874053955,2.3793387230120433,2.291424987119524,2.3441240042338714,381544000,-0.016724053774661574,NVDA,689,1426,1.0
2016-12-09,2.2611353397369385,2.321468370645537,2.2338007550778145,2.319744576472415,382312000,-0.017757727170005122,NVDA,688,1425,1.0
2016-12-12,2.206219434738159,2.2150847610421063,2.155736698463188,2.2126221312605705,601332000,-0.02428687218924641,NVDA,685,1422,1.0
2016-12-13,2.2451281547546387,2.272709092399748,2.2175474519588376,2.2185324099588852,387796000,0.01763592478782483,NVDA,684,1421,1.0
2016-12-14,2.375152111053467,2.39140509142128,2.254978317277027,2.278865308855373,983980000,0.05791382377147114,NVDA,683,1420,1.0
2016-12-15,2.4308061599731445,2.4610958470627207,2.378845754711902,2.3862334088059267,746548000,0.023431783025885,NVDA,682,1419,1.0
2016-12-16,2.472670078277588,2.4798113759109888,2.4066729617411275,2.4583870133121786,1089528000,0.017222236389637047,NVDA,681,1418,1.0
2016-12-19,2.502713203430176,2.5229062494592043,2.4379474071483362,2.4551855794798056,744656000,0.012150074292772262,NVDA,678,1415,1.0
2016-12-20,2.58988881111145,2.6135294491340564,2.564031665120103,2.5753596225127935,848056000,0.03483244007415354,NVDA,677,1414,1.0
2016-12-21,2.6061415672302246,2.6090966760823244,2.5539350355919788,2.6014626644518426,576136000,0.00627546481881569,NVDA,676,1413,1.0
2016-12-22,2.6376631259918213,2.681004340180837,2.6233800577305595,2.6305215918611906,718612000,0.01209510609782316,NVDA,675,1412,1.0
2016-12-23,2.7034130096435547,2.704890681446031,2.6169767243763196,2.6196854762151247,647692000,0.024927324116498006,NVDA,674,1411,-1.0
2016-12-27,2.889091730117798,2.890076688264577,2.7388745748148255,2.759560339842593,1194272000,0.06868307573126797,NVDA,670,1407,-1.0
2016-12-28,2.690361738204956,2.9533645624792473,2.676571385996024,2.945238071377652,2295764000,-0.06878632126531303,NVDA,669,1406,-1.0
2016-12-29,2.7440454959869385,2.745523167808001,2.5315254289195743,2.5832394805199907,2175368000,0.0199541039480442,NVDA,668,1405,-1.0
2016-12-30,2.6285507678985596,2.756112217149762,2.617715525836595,2.742075509457421,1212932000,-0.04208921763771245,NVDA,667,1404,1.0
2017-01-03,2.512071371078491,2.619439547633631,2.447305565436346,2.5709267239234537,1501996000,-0.044313162310800625,NVDA,663,1400,1.0
2017-01-04,2.5706803798675537,2.5980149593791824,2.500250719293968,2.546300909074693,1199220000,0.02333094889891618,NVDA,662,1399,1.0
2017-01-05,2.5054218769073486,2.6058948598173832,2.48843006200547,2.574127737491566,984296000,-0.025385693013912247,NVDA,661,1398,1.0
2017-01-06,2.5389132499694824,2.5672327873848086,2.492124224383963,2.5327566756296522,822856000,0.013367558322542772,NVDA,660,1397,1.0
2017-01-09,2.641848564147949,2.6595792159415192,2.548763464204225,2.548763464204225,916248000,0.040543060768107875,NVDA,657,1394,1.0
2017-01-10,2.621901035308838,2.688882849937962,2.6012152815034306,2.654899463817188,880920000,-0.007550595105948021,NVDA,656,1393,1.0
2017-01-11,2.5896425247192383,2.6152533144620413,2.5647705709861452,2.6103282890457598,525664000,-0.012303481388190485,NVDA,655,1392,1.0
2017-01-12,2.547286033630371,2.578314559782131,2.502467155788635,2.566740481063856,625616000,-0.016356115056250564,NVDA,654,1391,1.0
2017-01-13,2.54703950881958,2.5857018057941867,2.537927826594289,2.5512256971711915,457820000,-9.677939875474273e-05,NVDA,653,1390,1.0
2017-01-17,2.489908218383789,2.5413759171939216,2.476610345173752,2.5364508920435815,580612000,-0.022430468878854692,NVDA,649,1386,1.0
2017-01-18,2.535219430923462,2.54211460664612,2.440656651963803,2.46848371177995,654424000,0.018197944890147255,NVDA,648,1385,1.0
2017-01-19,2.5896425247192383,2.6216560118977417,2.5359585499501596,2.538174823129953,644872000,0.021466817874598254,NVDA,647,1384,1.0
2017-01-20,2.5613222122192383,2.6300280692201143,2.539405374268875,2.6122974194169943,492024000,-0.010935992991183419,NVDA,646,1383,1.0
2017-01-23,2.587918758392334,2.607865686923391,2.5536889976663835,2.5561516278256424,369904000,0.01038391267065597,NVDA,643,1380,1.0
2017-01-24,2.6430797576904297,2.6492363315789857,2.5832392216194906,2.5980147641027447,428052000,0.021314811030761494,NVDA,642,1379,1.0
2017-01-25,2.6544084548950195,2.6915933261211915,2.6184548987908283,2.685436750511288,522760000,0.004286173041743169,NVDA,641,1378,1.0
2017-01-26,2.7002124786376953,2.707600135016842,2.6275665255028944,2.657117385868843,458800000,0.01725583101508299,NVDA,640,1377,1.0
2017-01-27,2.7524185180664062,2.7553736270467835,2.6805114141923023,2.707107160166379,471996000,0.0193340486505158,NVDA,639,1376,-1.0
2017-01-30,2.7093236446380615,2.7337031194918775,2.6573634636139505,2.7314868462959554,496004000,-0.01565709326015552,NVDA,636,1373,1.0
2017-01-31,2.6886372566223145,2.710061615425072,2.6645039115789038,2.682973396963378,362756000,-0.007635259101173464,NVDA,635,1372,1.0
2017-02-01,2.806102752685547,2.8102889418388366,2.7053833939313825,2.7231138131462997,590004000,0.043689603636156704,NVDA,634,1371,-1.0
2017-02-02,2.8415629863739014,2.8501821894828936,2.759559492039077,2.790095298851984,483240000,0.012636826521914779,NVDA,633,1370,-1.0
2017-02-03,2.8166916370391846,2.854122861250694,2.804871435853435,2.843041261180146,372744000,-0.008752700346246756,NVDA,632,1369,-1.0
2017-02-06,2.888845443725586,2.889337922811006,2.807334166430178,2.807334166430178,506768000,0.025616509005667032,NVDA,629,1366,-1.0
2017-02-07,2.9336647987365723,2.9777448544151137,2.903375099058158,2.923075674729594,746224000,0.015514625439146057,NVDA,628,1365,-1.0
2017-02-08,2.920858860015869,2.938096801822935,2.8659433334958204,2.9156874774737496,449580000,-0.004365167665446368,NVDA,627,1364,-1.0
2017-02-09,2.865943431854248,2.9319405617579415,2.8467355730953625,2.927015301158693,842568000,-0.018801123502873662,NVDA,626,1363,-1.0
2017-02-10,2.797976016998291,2.972326024291052,2.7728577100279783,2.9533642917420075,1651092000,-0.023715546545865496,NVDA,625,1362,-1.0
2017-02-13,2.6689374446868896,2.806841440131201,2.66450466360983,2.7923122515689043,1180724000,-0.04611854123390091,NVDA,622,1359,-1.0
2017-02-14,2.678788185119629,2.712525471148569,2.617469954407074,2.659333733133514,850632000,0.0036908847198158234,NVDA,621,1358,-1.0
2017-02-15,2.6842052936553955,2.703905864868147,2.6536694787304307,2.681742898390802,373020000,0.002022223543413304,NVDA,620,1357,-1.0
2017-02-16,2.6411101818084717,2.695040507826372,2.6019551653259714,2.6938091928902037,647176000,-0.016055072966582262,NVDA,619,1356,-1.0
2017-02-17,2.640617847442627,2.645050628819739,2.580531172958028,2.627566329972343,563740000,-0.0001864118995246189,NVDA,618,1355,-1.0
2017-02-21,2.735180139541626,2.7391202059340043,2.6649966060713837,2.6652429629674677,551952000,0.03581066915478903,NVDA,614,1351,-1.0
2017-02-22,2.7309887409210205,2.7566318497696405,2.7120028419778888,2.7472622342175907,433772000,-0.0015324031349934764,NVDA,613,1350,-1.0
2017-02-23,2.4777638912200928,2.6232391728375166,2.4577920204527985,2.601294664211805,1592888000,-0.09272277322371092,NVDA,612,1349,1.0
2017-02-24,2.501680374145508,2.514995029507312,2.3596570700919877,2.393436926616721,1029904000,0.009652446308610285,NVDA,611,1348,1.0
2017-02-27,2.57441782951355,2.5894584533933114,2.5041459504158925,2.519926342641819,715400000,0.029075439100763045,NVDA,608,1345,-1.0
2017-02-28,2.5021729469299316,2.593896448619669,2.4849132556839106,2.5840334991697627,625360000,-0.02806260963367757,NVDA,607,1344,1.0
2017-03-01,2.5344736576080322,2.57343141688114,2.4930501608142492,2.5591303273777637,504804000,0.012909063986856761,NVDA,606,1343,-1.0
2017-03-02,2.4410245418548584,2.5357069014297804,2.4383123712683568,2.521652477657923,754332000,-0.03687121208486677,NVDA,605,1342,1.0
2017-03-03,2.4269704818725586,2.4353536619232425,2.3724787533873726,2.430422421036791,864692000,-0.005757443131489626,NVDA,604,1341,1.0
2017-03-06,2.408231496810913,2.4188339832537116,2.3465894509447156,2.3907251313297557,883568000,-0.007721142552663984,NVDA,601,1338,1.0
2017-03-07,2.4346141815185547,2.4540931849461067,2.3954099770658672,2.408231534091516,603400000,0.010955211217268168,NVDA,600,1337,1.0
2017-03-08,2.43017578125,2.4977354987385874,2.4279567110681763,2.482941305616891,638712000,-0.0018230405056567367,NVDA,599,1336,1.0
2017-03-09,2.4296817779541016,2.4521193744444156,2.401572939039208,2.414148057306961,478060000,-0.00020327883263004942,NVDA,598,1335,1.0
2017-03-10,2.443983554840088,2.467900696715974,2.4257376575347798,2.456065577283112,499740000,0.0058862757319722014,NVDA,597,1334,1.0
2017-03-13,2.511295795440674,2.5211585084382913,2.4535988185890787,2.454338586728947,774136000,0.02754201863072292,NVDA,594,1331,1.0
2017-03-14,2.509570837020874,2.533487743432355,2.4772702802245923,2.524118362185828,522016000,-0.0006868798263157672,NVDA,593,1330,1.0
2017-03-15,2.5285568237304688,2.5394057432306347,2.4735719874064266,2.521159843850617,615036000,0.007565431678403289,NVDA,592,1329,1.0
2017-03-16,2.5596237182617188,2.5601170539383644,2.52510432963847,2.5391587529260926,523100000,0.012286413435398158,NVDA,591,1328,-1.0
2017-03-17,2.615347385406494,2.6165802538704432,2.5596228125058187,2.5771291684609134,1119688000,0.021770257380884894,NVDA,590,1327,-1.0
2017-03-20,2.698688268661499,2.702633543331177,2.616827699169849,2.632854760257934,748568000,0.0318660854462558,NVDA,587,1324,-1.0
2017-03-21,2.6114025115966797,2.7112627561365596,2.6035124343956006,2.6814279461252783,913484000,-0.032343771630990004,NVDA,586,1323,-1.0
2017-03-22,2.6646623611450195,2.6693471697338502,2.596362869929974,2.6003079100190574,616764000,0.02039511309031239,NVDA,585,1322,-1.0
2017-03-23,2.6404974460601807,2.6767430305036997,2.6308814001656216,2.6567709353783906,533940000,-0.009068659293275383,NVDA,584,1321,-1.0
2017-03-24,2.6498680114746094,2.6947434571137365,2.6239784669591857,2.6868533773982914,439500000,0.003548787910554685,NVDA,583,1320,-1.0
2017-03-27,2.669099807739258,2.673044846802414,2.553952495726283,2.6032660718799345,506644000,0.007257643090663235,NVDA,580,1317,-1.0
2017-03-28,2.655292510986328,2.6848806617769374,2.644936693481473,2.6703331366689587,432444000,-0.005173016277957965,NVDA,579,1316,-1.0
2017-03-29,2.6466622352600098,2.675017512457791,2.6444431654599048,2.662689059501374,349992000,-0.003250216573357001,NVDA,578,1315,-1.0
2017-03-30,2.6974544525146484,2.7122486394667233,2.6481408879171053,2.6538118949380576,525532000,0.019191046208300477,NVDA,577,1314,-1.0
2017-03-31,2.685866594314575,2.7095373006963475,2.6727986073831933,2.6878392315616217,440808000,-0.004295849440301258,NVDA,576,1313,-1.0
2017-04-03,2.6723055839538574,2.703619702100318,2.6486348768891856,2.686360007487081,445232000,-0.0050490260348088345,NVDA,573,1310,-1.0
2017-04-04,2.4849133491516113,2.574664217298131,2.474064433552563,2.5495142125753225,1271280000,-0.07012380467543178,NVDA,572,1309,1.0
2017-04-05,2.466421365737915,2.5241183659061894,2.4533531422834494,2.4661746978763994,747048000,-0.007441701506416654,NVDA,571,1308,1.0
2017-04-06,2.4844202995300293,2.4965020841039265,2.4264766438748815,2.4715987466752933,635120000,0.0072975907694219355,NVDA,570,1307,1.0
2017-04-07,2.4738175868988037,2.5083372033392566,2.4587769657424037,2.4908308449058993,429068000,-0.004267680727464418,NVDA,569,1306,1.0
2017-04-10,2.4106967449188232,2.4812150579841505,2.4065050377418977,2.4745578481846477,756332000,-0.025515560368826185,NVDA,566,1303,1.0
2017-04-11,2.4193265438079834,2.4385588747554636,2.3756839737901276,2.380615214082827,618148000,0.0035797944753315214,NVDA,565,1302,1.0
2017-04-12,2.3993542194366455,2.43362717102303,2.39417631179948,2.4193263168554773,414092000,-0.0082553239546993,NVDA,564,1301,1.0
2017-04-13,2.3544788360595703,2.39688853416332,2.3544788360595703,2.3751907022050966,506892000,-0.01870310895054572,NVDA,563,1300,1.0
2017-04-17,2.4466967582702637,2.4469431910693036,2.3621237493310208,2.3673016598604684,497292000,0.03916702108269021,NVDA,559,1296,1.0
2017-04-18,2.4481747150421143,2.454339058817344,2.406504785762517,2.4323943241814665,370116000,0.0006040620959073539,NVDA,558,1295,1.0
2017-04-19,2.457791328430176,2.4898449797975166,2.4511338832850535,2.4656814073507545,380828000,0.003928074793426717,NVDA,557,1294,1.0
2017-04-20,2.49674916267395,2.501433970647213,2.4511339518969946,2.472338921701385,404016000,0.015850749326492775,NVDA,556,1293,1.0
2017-04-21,2.5071043968200684,2.509816566804532,2.4745574164238846,2.486392532384353,341896000,0.004147486780381238,NVDA,555,1292,1.0
2017-04-24,2.538418769836426,2.551486755811058,2.5177071384144374,2.538665202508204,371820000,0.012490254915621168,NVDA,552,1289,1.0
2017-04-25,2.582554340362549,2.5971018624000712,2.531514796899994,2.5529661958169276,388440000,0.017387032845241235,NVDA,551,1288,1.0
2017-04-26,2.5648019313812256,2.5985815525529263,2.562829294058148,2.596116049831211,327004000,-0.006873973067622274,NVDA,550,1287,1.0
2017-04-27,2.604745864868164,2.61312904430928,2.5541994149423997,2.5721988778887312,319700000,0.015573886231997403,NVDA,549,1286,1.0
2017-04-28,2.5717060565948486,2.604746147700102,2.566034811925279,2.5978422691239946,348248000,-0.012684465198292028,NVDA,548,1285,1.0
2017-05-01,2.6294026374816895,2.6345807811935456,2.5754042465955735,2.582554792535078,307732000,0.022435138237857588,NVDA,545,1282,1.0
2017-05-02,2.5514867305755615,2.603759379394124,2.528802462275309,2.602526510610388,629972000,-0.029632550677271663,NVDA,544,1281,1.0
2017-05-03,2.5704727172851562,2.580088764929595,2.529788986586212,2.5445829422154547,336904000,0.00744114656058259,NVDA,543,1280,1.0
2017-05-04,2.56061053276062,2.587732947135197,2.552720217662704,2.5766373605397486,209788000,-0.0038367201714368804,NVDA,542,1279,1.0
2017-05-05,2.560856819152832,2.5680073653635804,2.5334877384674614,2.549021699900861,228428000,9.618268341116121e-05,NVDA,541,1278,1.0
2017-05-08,2.5339808464050293,2.5741712438808233,2.522638593602529,2.5726919422869488,365240000,-0.010494914259475685,NVDA,538,1275,1.0
2017-05-09,2.5381715297698975,2.587238662144371,2.5312676541857635,2.539651066049713,847672000,0.0016537944123822257,NVDA,537,1274,1.0
2017-05-10,2.9906249046325684,3.0036931270678067,2.8113700433190947,2.8180272533121498,2129096000,0.17825957369543466,NVDA,536,1273,1.0
2017-05-11,3.119086742401123,3.2159881658534015,2.9565984824750813,2.960050421236858,1939792000,0.042954847854561606,NVDA,535,1272,1.0
2017-05-12,3.153360366821289,3.195523644407684,3.1013346065179417,3.122292911369385,962620000,0.010988352441196225,NVDA,534,1271,1.0
2017-05-15,3.3116562366485596,3.314121974192036,3.190098150474132,3.1945365250815243,1087540000,0.050199105529711074,NVDA,531,1268,1.0
2017-05-16,3.373298168182373,3.388832126146833,3.288232341668894,3.362695685164261,1120700000,0.018613626273056738,NVDA,530,1267,1.0
2017-05-17,3.149168014526367,3.3252175850271906,3.144976307697512,3.3064783557774926,1271368000,-0.06644243778093695,NVDA,529,1266,1.0
2017-05-18,3.2810821533203125,3.2899586681001636,3.1326480803865255,3.1930572441645997,1156032000,0.04188856808701735,NVDA,528,1265,1.0
2017-05-19,3.356858253479004,3.411653821110822,3.33760566767575,3.3822814402707335,1018372000,0.023094849996977196,NVDA,527,1264,1.0
2017-05-22,3.4284396171569824,3.4427555393223734,3.389687503137517,3.4005480851600898,836608000,0.021323916076525506,NVDA,524,1261,1.0
2017-05-23,3.3822813034057617,3.4504057807082886,3.3497000418868716,3.448184373858061,681248000,-0.013463359109558204,NVDA,523,1260,1.0
2017-05-24,3.420292854309082,3.4819998032822426,3.408198109645119,3.4792845412262525,815996000,0.011238435686897086,NVDA,522,1259,1.0
2017-05-25,3.4126408100128174,3.456329336720303,3.3677181162047853,3.4555887893813133,608228000,-0.0022372482773292957,NVDA,521,1258,1.0
2017-05-26,3.501004934310913,3.5859136494348194,3.3842555098638654,3.4044953314726336,779140000,0.02589318044806599,NVDA,520,1257,1.0
2017-05-30,3.5757951736450195,3.61084454187252,3.5308724654514063,3.5469161721095777,989652000,0.021362506119639857,NVDA,516,1253,1.0
2017-05-31,3.5629591941833496,3.6283684068161226,3.5061886810035987,3.6207167115541283,887316000,-0.0035896853254560046,NVDA,515,1252,1.0
2017-06-01,3.563206672668457,3.5797442340188512,3.5177903462600546,3.578756758823279,503340000,6.945869195229548e-05,NVDA,514,1251,1.0
2017-06-02,3.5454344749450684,3.5864077433172987,3.539510566521937,3.560244010609572,487456000,-0.004987697699297189,NVDA,513,1250,1.0
2017-06-05,3.65329909324646,3.666134153356317,3.5175439575989476,3.52914485015285,817376000,0.030423526104812026,NVDA,510,1247,1.0
2017-06-06,3.636761426925659,3.69476588428931,3.623432748114296,3.6486090106505538,758728000,-0.004526775908212044,NVDA,509,1246,1.0
2017-06-07,3.6806960105895996,3.699454975763149,3.645646650083577,3.6611967333963893,612612000,0.012080688971968234,NVDA,508,1245,1.0
2017-06-08,3.9477646350860596,3.9492454948072333,3.7465998108740264,3.787820015530549,1161744000,0.07255927241154558,NVDA,507,1244,-1.0
2017-06-09,3.69254469871521,4.159049426690519,3.5234675154516033,4.066242289337495,3692928000,-0.06464922809798812,NVDA,506,1243,1.0
2017-06-12,3.7016773223876953,3.7443786246800377,3.5076707992498215,3.6007248659357423,1697532000,0.002473260154620016,NVDA,503,1240,-1.0
2017-06-13,3.736973285675049,3.820154234787517,3.5950471006274256,3.811021443481901,1672504000,0.009535126974435038,NVDA,502,1239,-1.0
2017-06-14,3.7448718547821045,3.802629618386425,3.665393403885584,3.7399354205405553,1184640000,0.0021136273939483807,NVDA,501,1238,-1.0
2017-06-15,3.760915517807007,3.791275139323659,3.6160273819205333,3.6273815800058506,963824000,0.0042841687638564,NVDA,500,1237,-1.0
2017-06-16,3.7424027919769287,3.818425888891391,3.7083406726167145,3.770541238478254,924960000,-0.004922398746375678,NVDA,499,1236,-1.0
2017-06-19,3.8830957412719727,3.888279103415347,3.7828836023799814,3.7865858694004624,778176000,0.037594282902061016,NVDA,496,1233,-1.0
2017-06-20,3.8774187564849854,3.9921937488743495,3.873222869302896,3.925303421513276,1095444000,-0.0014619739417313093,NVDA,495,1232,-1.0
2017-06-21,3.9361629486083984,3.93986545047521,3.843108900641262,3.9050627803432056,682652000,0.01515033474915839,NVDA,494,1231,-1.0
2017-06-22,3.9090123176574707,3.957637524459041,3.8850699880152124,3.9443086107255265,469132000,-0.006897740592910817,NVDA,493,1230,-1.0
2017-06-23,3.796952247619629,3.932460660943958,3.781895548011734,3.9166636492813636,1088588000,-0.028667105890573197,NVDA,492,1229,-1.0
2017-06-26,3.7554855346679688,3.8653238455509142,3.661197309544893,3.829780624247379,1063960000,-0.010921052003658005,NVDA,489,1226,-1.0
2017-06-27,3.61800217628479,3.7465994476442868,3.6123251948139403,3.7379605116248737,999492000,-0.03660867739045459,NVDA,488,1225,1.0
2017-06-28,3.745612382888794,3.7503021248603043,3.5975155901162217,3.6856332124170392,994948000,0.03527090377127484,NVDA,487,1224,-1.0
2017-06-29,3.6204702854156494,3.720188552562455,3.556294999850541,3.7172268335917615,1064424000,-0.033410317107246734,NVDA,486,1223,1.0
2017-06-30,3.568143129348755,3.651324080246863,3.5419793930061854,3.637748474507282,731060000,-0.014453137836176744,NVDA,485,1222,1.0
2017-07-03,3.4390511512756348,3.5950462911128747,3.4205391159923693,3.5802367570435822,709072000,-0.03617903581594317,NVDA,482,1219,1.0
2017-07-05,3.530872106552124,3.559750869758772,3.4834810681840955,3.502486727821574,820188000,0.026699502635321393,NVDA,480,1217,1.0
2017-07-06,3.541485071182251,3.58838248370793,3.4496651961438953,3.5017459697287294,746284000,0.0030057629701265576,NVDA,479,1216,1.0
2017-07-07,3.622445583343506,3.640710933483814,3.5753014658694333,3.5982565585298185,654972000,0.022860610883283394,NVDA,478,1215,1.0
2017-07-10,3.79374361038208,3.801148379160222,3.6698360790446354,3.6959998150945337,958492000,0.04728795039081479,NVDA,475,1212,1.0
2017-07-11,3.8475515842437744,3.8552032794718745,3.7554847847015576,3.7974455269636223,757956000,0.014183344840289713,NVDA,474,1211,1.0
2017-07-12,4.011199951171875,4.023294465193558,3.864337524407443,3.9072855250357854,1145208000,0.04253311835980633,NVDA,473,1210,1.0
2017-07-13,3.964796304702759,4.104747578112432,3.9183927294636742,4.023294393748755,1369132000,-0.011568519902768637,NVDA,472,1209,1.0
2017-07-14,4.071425437927246,4.072906062238126,3.974175020153437,3.9810861695600277,941948000,0.026893975132596726,NVDA,471,1208,1.0
2017-07-17,4.054147243499756,4.134366482976695,3.992440281067268,4.105487481439115,930792000,-0.00424377031850709,NVDA,468,1205,1.0
2017-07-18,4.0963544845581055,4.1109173290578065,3.9813323526820366,3.9931801703744516,776640000,0.01041088014896907,NVDA,467,1204,1.0
