Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2017-03-31,13.004166603088379,13.247780546171542,13.004166603088379,13.131119862453867,16325906,-0.016606230394210497,ITUB4.SA,576,1313,52.83000183105469,50.599998474121094,-1.0
2017-04-03,13.22213363647461,13.239296577111242,12.974990629318244,13.040209803737449,19260773,0.016761322739010875,ITUB4.SA,573,1310,53.119998931884766,50.2400016784668,-1.0
2017-04-04,13.29078483581543,13.33197589504626,13.12259023596373,13.174079060002267,16438243,0.005192142299291103,ITUB4.SA,572,1309,54.16999816894531,51.029998779296875,-1.0
2017-04-05,13.047076225280762,13.38003288312417,12.954398554434352,13.359437350638041,15706439,-0.01833666059192629,ITUB4.SA,571,1308,54.36000061035156,51.150001525878906,-1.0
2017-04-06,12.944086074829102,13.119145676632215,12.844542226966835,13.0093040742322,17476298,-0.007893734095927196,ITUB4.SA,570,1307,54.88999938964844,51.70000076293945,-1.0
2017-04-07,13.043631553649902,13.201528264435797,12.872005613261823,12.9440887975189,15351243,0.007690421575176076,ITUB4.SA,569,1306,55.2400016784668,52.2400016784668,-1.0
2017-04-10,13.019606590270996,13.129447120172324,12.872007613255652,13.043633580310193,22004616,-0.0018418922123097925,ITUB4.SA,566,1303,55.97999954223633,53.08000183105469,-1.0
2017-04-11,12.995580673217773,13.156910021771317,12.796493983869736,13.077961640833836,19661345,-0.0018453642885934984,ITUB4.SA,565,1302,56.22999954223633,53.400001525878906,-1.0
2017-04-12,12.97841739654541,13.115719747387137,12.896036431108325,12.99558032948436,21652479,-0.001320701021673809,ITUB4.SA,564,1301,55.86000061035156,53.11000061035156,-1.0
2017-04-13,12.741576194763184,13.00244838253556,12.741576194763184,12.906337049459886,15123510,-0.018248850730079647,ITUB4.SA,563,1300,55.88999938964844,53.18000030517578,1.0
2017-04-17,13.311379432678223,13.33540754887918,12.779336076920911,12.82052713326541,18165445,0.04471999611392108,ITUB4.SA,559,1296,55.36000061035156,52.650001525878906,-1.0
2017-04-18,13.263312339782715,13.369721368870646,13.122578571184427,13.246150526362257,19971504,-0.0036109775954179524,ITUB4.SA,558,1295,54.88999938964844,52.40999984741211,-1.0
2017-04-19,13.146615028381348,13.352568047098345,13.095127330037172,13.335405110093571,14120975,-0.00879850435636198,ITUB4.SA,557,1294,52.93000030517578,50.439998626708984,-1.0
2017-04-20,12.954394340515137,13.301080127905715,12.906338113679658,13.215266549798292,16887421,-0.014621306507510812,ITUB4.SA,556,1293,52.9900016784668,50.27000045776367,-1.0
2017-04-24,13.204963684082031,13.30107498794227,13.098555733977651,13.215261442995963,21389907,0.019342420570233276,ITUB4.SA,552,1289,51.599998474121094,49.22999954223633,-1.0
2017-04-25,13.29078483581543,13.318245541969317,13.057372171518676,13.14661835384838,13224999,0.006499158482113243,ITUB4.SA,551,1288,52.099998474121094,49.560001373291016,-1.0
2017-04-26,13.314812660217285,13.483007256361669,13.194674298782955,13.194674298782955,14693027,0.0018078559467087363,ITUB4.SA,550,1287,51.81999969482422,49.619998931884766,-1.0
2017-04-27,13.390329360961914,13.561956556491337,13.362868653622655,13.441817074552551,41058730,0.005671630737266176,ITUB4.SA,549,1286,51.439998626708984,48.970001220703125,-1.0
2017-04-28,13.476134300231934,13.513891635893632,13.280479111490255,13.386888171390972,18621761,0.0064079782473591695,ITUB4.SA,548,1285,51.72999954223633,49.33000183105469,-1.0
2017-05-02,13.75256061553955,13.786899602585647,13.563699526071629,13.598037400022521,37004233,0.020512285581990586,ITUB4.SA,544,1281,50.459999084472656,47.65999984741211,-1.0
2017-05-03,13.525918960571289,13.821229629115342,13.40573480033855,13.817795732360432,32877507,-0.016479960445487496,ITUB4.SA,543,1280,50.790000915527344,47.81999969482422,-1.0
2017-05-04,13.082962989807129,13.580870609404142,13.038323410858107,13.51219373473888,22975370,-0.03274867844879137,ITUB4.SA,542,1279,48.380001068115234,45.52000045776367,-1.0
2017-05-05,13.288989067077637,13.323328049209163,13.028017255258218,13.14820146652847,19536772,0.01574766185848131,ITUB4.SA,541,1278,49.099998474121094,46.220001220703125,-1.0
2017-05-08,13.319897651672363,13.419479612930433,13.18941059837358,13.18941059837358,13822373,0.0023258793004277134,ITUB4.SA,538,1275,49.34000015258789,46.43000030517578,-1.0
2017-05-09,13.354226112365723,13.426336829846411,13.29241708496721,13.385131182612254,9159625,0.0025772315667191847,ITUB4.SA,537,1274,48.72999954223633,45.880001068115234,-1.0
2017-05-10,13.41948127746582,13.522496037522007,13.354237186175968,13.495025954284912,13648004,0.0048864804707531295,ITUB4.SA,536,1273,50.220001220703125,47.33000183105469,-1.0
2017-05-11,13.649543762207031,13.701051121687122,13.402306433131532,13.474417181641673,14431984,0.017143917859741453,ITUB4.SA,535,1272,50.77000045776367,47.83000183105469,-1.0
2017-05-12,13.780027389526367,13.804063559661317,13.625504223524494,13.731953936161615,31983570,0.009559559615510471,ITUB4.SA,534,1271,50.84000015258789,47.84000015258789,-1.0
2017-05-15,13.838406562805176,13.88648003015974,13.69075114904276,13.78689919684706,16124516,0.004236506331125378,ITUB4.SA,531,1268,51.81999969482422,48.849998474121094,-1.0
2017-05-16,13.82124137878418,13.886484359497066,13.687321517684278,13.855580375525445,18406604,-0.0012404017719158666,ITUB4.SA,530,1267,51.650001525878906,48.65999984741211,-1.0
2017-05-17,13.539661407470703,13.780030962814172,13.44007946421959,13.67701512106836,23234714,-0.020372987027468148,ITUB4.SA,529,1266,52.209999084472656,49.06999969482422,-1.0
2017-05-18,11.908594131469727,12.3412601808487,10.885307006655582,10.885307006655582,118871187,-0.12046588366685529,ITUB4.SA,528,1265,52.5099983215332,49.349998474121094,1.0
2017-05-19,12.21762466430664,12.506067547170812,12.066534316083699,12.27599979763018,49512213,0.025950211202535378,ITUB4.SA,527,1264,53.61000061035156,50.33000183105469,1.0
2017-05-22,11.977259635925293,12.10774553802805,11.795265262128014,12.083709364332286,40695037,-0.01967363010287637,ITUB4.SA,524,1261,53.869998931884766,50.72999954223633,1.0
2017-05-23,12.166120529174805,12.289739746483509,12.028766832694018,12.073406394467025,32435297,0.015768289157148452,ITUB4.SA,523,1260,54.150001525878906,51.470001220703125,1.0
2017-05-24,12.265701293945312,12.48890130778125,12.197024452233864,12.197024452233864,32488831,0.008185087804424507,ITUB4.SA,522,1259,53.959999084472656,51.36000061035156,1.0
2017-05-25,12.035627365112305,12.399614775042009,11.956648870336531,12.354975240209756,36872182,-0.018757503001200493,ITUB4.SA,521,1258,51.459999084472656,48.900001525878906,1.0
2017-05-26,12.361855506896973,12.423665702735287,12.159258759824707,12.162692659593501,30849493,0.027105204563769192,ITUB4.SA,520,1257,52.150001525878906,49.79999923706055,1.0
2017-05-29,12.361855506896973,12.361855506896974,12.361855506896974,12.361855506896974,0,0.0,ITUB4.SA,517,1254,52.150001525878906,49.79999923706055,1.0
2017-05-30,12.337817192077637,12.389324566623733,12.269140321651056,12.289743716707637,9089095,-0.0019445555568842199,ITUB4.SA,516,1253,51.84000015258789,49.65999984741211,1.0
2017-05-31,12.207324028015137,12.437390684330259,12.197022336581082,12.31720651045567,22167088,-0.010576681598613136,ITUB4.SA,515,1252,50.310001373291016,48.31999969482422,1.0
2017-06-01,12.068197250366211,12.305232880360867,12.009797458109068,12.257138016742799,15306716,-0.011396992275263362,ITUB4.SA,514,1251,50.33000183105469,48.36000061035156,1.0
2017-06-02,12.188432693481445,12.257138530824076,12.06819775652305,12.188432693481445,15952186,0.009962999495354286,ITUB4.SA,513,1250,49.95000076293945,47.65999984741211,1.0
2017-06-05,12.174691200256348,12.32927961136008,12.092243973430033,12.119726753560416,14381338,-0.0011274208563704091,ITUB4.SA,510,1247,49.470001220703125,47.400001525878906,1.0
2017-06-06,12.370508193969727,12.425473778783942,12.12660286561797,12.164390591612412,21311050,0.016083939255006063,ITUB4.SA,509,1246,50.119998931884766,48.189998626708984,1.0
2017-06-07,12.573190689086914,12.631590505337572,12.463260640645748,12.487308082334653,17655255,0.016384330533485203,ITUB4.SA,508,1245,48.060001373291016,45.720001220703125,1.0
2017-06-08,12.442646026611328,12.535399312195104,12.336152462126094,12.53196396407848,15610247,-0.010382779177038448,ITUB4.SA,507,1244,47.86000061035156,45.63999938964844,1.0
2017-06-09,12.246837615966797,12.535402476341583,12.229660871047985,12.504485449053034,18519111,-0.0157368786531219,ITUB4.SA,506,1243,48.150001525878906,45.83000183105469,1.0
2017-06-12,12.246837615966797,12.264014360885607,12.081943091876829,12.212485239694484,16405953,0.0,ITUB4.SA,503,1240,48.290000915527344,46.08000183105469,1.0
2017-06-13,12.397989273071289,12.41173066737589,12.264012905731791,12.270883602884092,17368210,0.012342096943249059,ITUB4.SA,502,1239,48.720001220703125,46.459999084472656,1.0
2017-06-14,12.507916450500488,12.645328134958422,12.428904564902437,12.46325692923446,35138352,0.008866532710103625,ITUB4.SA,501,1238,47.0,44.72999954223633,1.0
2017-06-15,12.507916450500488,12.507916450500488,12.507916450500488,12.507916450500488,0,0.0,ITUB4.SA,500,1237,46.91999816894531,44.459999084472656,1.0
2017-06-16,12.418595314025879,12.470124403997305,12.305231093375816,12.463253710192497,28458807,-0.0071411683015387695,ITUB4.SA,499,1236,47.369998931884766,44.7400016784668,1.0
2017-06-19,12.483868598937988,12.569751177246445,12.336150876045611,12.418598106679134,10294211,0.005256092437313509,ITUB4.SA,496,1233,46.90999984741211,44.20000076293945,1.0
2017-06-20,12.209051132202148,12.487311112865733,12.174698749303458,12.435781981734932,19120734,-0.02201380642209083,ITUB4.SA,495,1232,46.02000045776367,43.22999954223633,1.0
2017-06-21,12.22278881072998,12.312105639084667,12.112858779082936,12.28118861805884,12724326,0.0011252044388279092,ITUB4.SA,494,1231,44.81999969482422,42.529998779296875,1.0
2017-06-22,12.2330961227417,12.336155477869625,12.191873048829711,12.267449612306109,15328640,0.0008432864357985626,ITUB4.SA,493,1230,45.220001220703125,42.7400016784668,1.0
2017-06-23,12.191882133483887,12.29837691692173,12.164399321353828,12.236540589629099,11222988,-0.003369056275229765,ITUB4.SA,492,1229,45.540000915527344,43.0099983215332,1.0
2017-06-26,12.535401344299316,12.569754831034556,12.229659766616512,12.298366740086994,16999928,0.02817606068155687,ITUB4.SA,489,1226,45.83000183105469,43.380001068115234,1.0
2017-06-27,12.422040939331055,12.580063686900923,12.329287609783643,12.528534554292609,17320624,-0.009043221022980164,ITUB4.SA,488,1225,46.650001525878906,44.2400016784668,1.0
2017-06-28,12.418595314025879,12.504477873021346,12.277748318156583,12.504477873021346,12994207,-0.0002773799669477661,ITUB4.SA,487,1224,47.310001373291016,44.7400016784668,1.0
2017-06-29,12.542265892028809,12.542265892028809,12.373936116690578,12.504478188713001,13009672,0.009958499723656589,ITUB4.SA,486,1223,47.41999816894531,44.93000030517578,1.0
2017-06-30,12.624719619750977,12.700296178939928,12.545707711800473,12.586931896939122,14216317,0.006574069504823088,ITUB4.SA,485,1222,47.91999816894531,46.040000915527344,1.0
2017-07-03,12.743285179138184,12.750158682138467,12.640184862173788,12.691735020655985,8302737,0.009391540007091637,ITUB4.SA,482,1219,49.68000030517578,47.06999969482422,1.0
2017-07-04,12.691730499267578,12.774211391867501,12.681421362459686,12.715787751198254,4127235,-0.004045634947808074,ITUB4.SA,481,1218,49.68000030517578,47.06999969482422,1.0
2017-07-05,12.72610092163086,12.798271579960646,12.588633107099819,12.722664170566594,11523289,0.002708095823911849,ITUB4.SA,480,1217,47.790000915527344,45.130001068115234,1.0
2017-07-06,12.547388076782227,12.71578659697216,12.506148191235424,12.688292597261334,17977990,-0.014043016470572711,ITUB4.SA,479,1216,48.11000061035156,45.52000045776367,1.0
2017-07-07,12.427112579345703,12.667680785733792,12.354941894625236,12.667680785733792,27025958,-0.009585699964049232,ITUB4.SA,478,1215,46.709999084472656,44.22999954223633,1.0
2017-07-10,12.526775360107422,12.578326641594948,12.433985281470132,12.4374220335693,11898709,0.00801978578091922,ITUB4.SA,475,1212,46.880001068115234,44.400001525878906,1.0
2017-07-11,12.715788841247559,12.757029848092635,12.485529895088108,12.543953540765667,14048746,0.015088757937024022,ITUB4.SA,474,1211,47.52000045776367,45.040000915527344,1.0
2017-07-12,12.853262901306152,12.928870336690425,12.537086150786434,12.784528970413193,37422480,0.01081128837344747,ITUB4.SA,473,1210,47.7400016784668,45.4900016784668,1.0
2017-07-13,12.887630462646484,12.956364393746822,12.81545977929012,12.901376357650406,15281564,0.002673839444833792,ITUB4.SA,472,1209,48.41999816894531,46.08000183105469,1.0
2017-07-14,12.915122985839844,12.966674268160116,12.753598976630105,12.956364011696062,15371467,0.0021332488755820833,ITUB4.SA,471,1208,48.90999984741211,46.540000915527344,1.0
2017-07-17,12.791401863098145,12.89794006359766,12.732978191736532,12.867009294866152,13381183,-0.009579554362536657,ITUB4.SA,468,1205,48.41999816894531,46.02000045776367,1.0
2017-07-18,12.805150032043457,12.832642937165438,12.69861182188764,12.784529517686805,13155149,0.0010747976720968389,ITUB4.SA,467,1204,48.84000015258789,46.400001525878906,1.0
2017-07-19,12.619559288024902,12.901368341846327,12.612685787783454,12.901368341846327,14027163,-0.014493445492956725,ITUB4.SA,466,1203,49.70000076293945,47.119998931884766,1.0
2017-07-20,12.633309364318848,12.73984752998048,12.588632715891574,12.619562360488992,16220028,0.0010895845076772659,ITUB4.SA,465,1202,49.29999923706055,46.790000915527344,1.0
2017-07-21,12.636748313903809,12.6986087278813,12.56114089370466,12.612691053015912,13100595,0.00027221288466772187,ITUB4.SA,464,1201,48.060001373291016,45.77000045776367,1.0
2017-07-24,12.715788841247559,12.76046659866306,12.61612418872492,12.677985698992536,9780452,0.006254815351254939,ITUB4.SA,461,1198,48.599998474121094,46.34000015258789,1.0
2017-07-25,12.746723175048828,12.873881878948136,12.664242245013074,12.767343686062777,18718632,0.0024327498818574878,ITUB4.SA,460,1197,50.20000076293945,47.88999938964844,1.0
2017-07-26,12.688291549682617,12.80513992478688,12.650488417220794,12.750151929905181,13775637,-0.004584050705720877,ITUB4.SA,459,1196,50.970001220703125,48.75,1.0
2017-07-27,12.702042579650879,12.846383883986254,12.63330867825402,12.791396985672707,14378109,0.001083757408506747,ITUB4.SA,458,1195,51.4900016784668,49.040000915527344,1.0
2017-07-28,12.750152587890625,12.794830336037649,12.588628686648056,12.633305320775676,12302680,0.003787580457084827,ITUB4.SA,457,1194,52.52000045776367,49.709999084472656,1.0
2017-07-31,12.825763702392578,12.867004712681215,12.691732646993964,12.818891314697533,15820815,0.005930212519477118,ITUB4.SA,454,1191,52.650001525878906,50.16999816894531,1.0
2017-08-01,13.236612319946289,13.322564507207522,13.030327739199793,13.071584209562113,28473083,0.032033072422585684,ITUB4.SA,453,1190,52.630001068115234,49.15999984741211,1.0
2017-08-02,13.374140739440918,13.42227348924134,13.116284095693132,13.19192191078968,23083968,0.01039000132136425,ITUB4.SA,452,1189,52.36000061035156,49.59000015258789,1.0
2017-08-03,13.343202590942383,13.432592972518288,13.288192439530611,13.36039214879034,15013552,-0.002313281211950846,ITUB4.SA,451,1188,52.0099983215332,49.029998779296875,1.0
2017-08-04,13.308817863464355,13.41883702385492,13.2606851076817,13.408522623086936,7430214,-0.0025769471192297333,ITUB4.SA,450,1187,52.41999816894531,49.58000183105469,1.0
2017-08-07,13.518540382385254,13.525416649418117,13.26412296004096,13.319131981835953,15552804,0.015758162826514654,ITUB4.SA,447,1184,52.369998931884766,49.38999938964844,1.0
2017-08-08,13.683568000793457,13.779834620835759,13.453216408047728,13.511664675428904,31811750,0.012207502714067786,ITUB4.SA,446,1183,52.13999938964844,49.16999816894531,1.0
2017-08-09,13.597613334655762,13.618242131196803,13.480719049858525,13.580423785339228,11740146,-0.006281597470243927,ITUB4.SA,445,1182,52.70000076293945,49.560001373291016,1.0
2017-08-10,13.425710678100586,13.59761398070709,13.374139798765407,13.59761398070709,11501196,-0.012642119784142869,ITUB4.SA,444,1181,51.900001525878906,48.59000015258789,1.0
2017-08-11,13.494471549987793,13.556356825001554,13.315690875976783,13.394766814735384,12700023,0.0051215815338079285,ITUB4.SA,443,1180,52.099998474121094,48.81999969482422,1.0
2017-08-14,13.738569259643555,13.81076890527394,13.511657042919971,13.511657042919971,16585250,0.018088719424954602,ITUB4.SA,440,1177,50.72999954223633,47.59000015258789,1.0
2017-08-15,13.797263145446777,13.950064466411675,13.755590569596244,13.877136614392416,15274426,0.004272197831810098,ITUB4.SA,439,1176,50.79999923706055,47.54999923706055,1.0
2017-08-16,13.825048446655273,13.911867550321245,13.668774285198126,13.908394741146287,20010252,0.00201382701160302,ITUB4.SA,438,1175,50.27000045776367,46.779998779296875,1.0
2017-08-17,13.713907241821289,13.814617490854433,13.63403495464825,13.786836168357238,17032049,-0.008039118652121147,ITUB4.SA,437,1174,51.029998779296875,47.09000015258789,1.0
2017-08-18,13.845879554748535,13.922280199178305,13.696551073622507,13.713913986582543,10935602,0.00962324672320869,ITUB4.SA,436,1173,52.720001220703125,48.5099983215332,1.0
2017-08-21,13.7451753616333,13.918813574022026,13.679193111095513,13.845885704932048,15204576,-0.0072732246959852365,ITUB4.SA,433,1170,51.65999984741211,47.369998931884766,1.0
2017-08-22,14.036883354187012,14.130648055662155,13.828518226459384,13.849355076944471,17253833,0.021222573366939335,ITUB4.SA,432,1169,51.869998931884766,47.63999938964844,1.0
2017-08-23,14.189688682556152,14.217471157720057,14.022997208696923,14.13065204854092,11947315,0.01088598690417708,ITUB4.SA,431,1168,52.56999969482422,48.40999984741211,1.0
2017-08-24,14.30776309967041,14.359854114979768,14.179271403243554,14.210525562145941,16785281,0.008321142186819896,ITUB4.SA,430,1167,52.040000915527344,47.43000030517578,1.0
2017-08-25,14.26608657836914,14.366795771813866,14.172320750395809,14.34248723841743,11163845,-0.00291286073238306,ITUB4.SA,429,1166,52.40999984741211,47.869998931884766,1.0
2017-08-28,14.14106559753418,14.297339714994635,14.095920216677735,14.283448482205673,14980242,-0.008763509190006125,ITUB4.SA,426,1163,51.88999938964844,46.56999969482422,1.0
2017-08-29,14.269554138183594,14.269554138183594,13.9708972011687,14.029933801942182,11918253,0.009086199322335231,ITUB4.SA,425,1162,52.0,46.439998626708984,1.0
2017-08-30,14.193157196044922,14.307758745701,14.113283729832421,14.307758745701,11595008,-0.005353842271374365,ITUB4.SA,424,1161,50.86000061035156,45.959999084472656,1.0
2017-08-31,14.012574195861816,14.234830547330793,13.9709004967508,14.217466506034537,13738927,-0.012723243862431621,ITUB4.SA,423,1160,52.380001068115234,47.22999954223633,1.0
2017-09-01,14.306133270263672,14.399932851887353,14.111587032568735,14.122008207303356,17304818,0.020949689207608202,ITUB4.SA,422,1159,52.31999969482422,47.290000915527344,1.0
2017-09-04,14.233173370361328,14.320024721388892,14.208854676758296,14.208854676758296,6714384,-0.005099903553533625,ITUB4.SA,419,1156,52.31999969482422,47.290000915527344,1.0
2017-09-05,14.240127563476562,14.48678532405497,14.069898888843111,14.424251514178245,26047216,0.0004885904874674107,ITUB4.SA,418,1155,53.380001068115234,48.65999984741211,1.0
2017-09-06,14.622268676757812,14.729964635849655,14.340869993760258,14.347819318932851,24403970,0.026835511941717183,ITUB4.SA,417,1154,54.20000076293945,49.15999984741211,1.0
2017-09-07,14.622268676757812,14.622268676757812,14.622268676757812,14.622268676757812,0,0.0,ITUB4.SA,416,1153,54.4900016784668,49.09000015258789,1.0
2017-09-08,14.60490608215332,14.705653896715523,14.525002876009546,14.587535575137963,13413303,-0.0011874077127368432,ITUB4.SA,415,1152,53.779998779296875,47.47999954223633,1.0
2017-09-11,14.85155200958252,14.983565504922995,14.670901133550103,14.681323429412663,16305512,0.01688788178724354,ITUB4.SA,412,1149,53.84000015258789,48.06999969482422,1.0
2017-09-12,14.80987548828125,14.952310264306634,14.743867563068745,14.778608576338483,12668073,-0.002806206467470762,ITUB4.SA,411,1148,54.27000045776367,48.22999954223633,1.0
2017-09-13,14.914093017578125,15.004418506219329,14.702176261310383,14.841138031776882,15291251,0.007037029405097872,ITUB4.SA,410,1147,55.15999984741211,49.29999923706055,1.0
2017-09-14,14.879348754882812,15.021785720865163,14.792497385820933,14.827238383896226,11418430,-0.0023296262571489423,ITUB4.SA,409,1146,55.470001220703125,49.88999938964844,1.0
2017-09-15,15.157272338867188,15.219805005059026,14.834185583062037,14.93493334455939,34544376,0.018678477705092567,ITUB4.SA,408,1145,55.619998931884766,49.88999938964844,1.0
2017-09-18,15.264972686767578,15.317083069216606,15.119061588882413,15.136432091740957,16519309,0.0071055230448171525,ITUB4.SA,405,1142,55.47999954223633,49.90999984741211,1.0
2017-09-19,15.209383964538574,15.264969562308563,15.018311850583357,15.258020236460942,15645766,-0.003641586746970793,ITUB4.SA,404,1141,55.13999938964844,49.47999954223633,1.0
2017-09-20,15.04958438873291,15.292768109920567,14.882829772711268,15.209390801909745,14446089,-0.010506643541792648,ITUB4.SA,403,1140,56.290000915527344,50.40999984741211,1.0
2017-09-21,15.070419311523438,15.27538778533161,14.959249263582265,15.119055574051739,14253536,0.001384418483086236,ITUB4.SA,402,1139,56.43000030517578,50.54999923706055,1.0
2017-09-22,15.122538566589355,15.219812274977384,14.959258060907354,15.094746882854787,10077525,0.00345838121611286,ITUB4.SA,401,1138,56.86000061035156,50.65999984741211,1.0
2017-09-25,14.973154067993164,15.143382771617441,14.903673171312665,15.007895079396807,10064948,-0.00987826864771435,ITUB4.SA,398,1135,59.02000045776367,52.220001220703125,1.0
2017-09-26,15.000943183898926,15.195489421481877,14.959253980478392,15.07737226404339,17545638,0.0018559293372373276,ITUB4.SA,397,1134,58.439998626708984,51.880001068115234,1.0
2017-09-27,15.011359214782715,15.139898619387765,14.85502701950585,15.094736460672111,21683070,0.0006943583984084789,ITUB4.SA,396,1133,57.900001525878906,52.13999938964844,1.0
2017-09-28,14.9314603805542,15.046103422937025,14.879348882992582,15.000941251176656,13869109,-0.005322558276390721,ITUB4.SA,395,1132,57.40999984741211,51.560001373291016,1.0
2017-09-29,15.060009956359863,15.153809588963378,14.983580834632393,15.09127574980962,16981404,0.008609310310536022,ITUB4.SA,394,1131,57.540000915527344,51.66999816894531,1.0
2017-10-02,15.086061477661133,15.165992289440469,14.96095174423664,14.99570476088676,7954849,0.0017298475483589204,ITUB4.SA,391,1128,56.119998931884766,50.58000183105469,1.0
2017-10-03,15.603877067565918,15.603877067565918,15.03741065372452,15.127767390925035,21437662,0.03432410710187983,ITUB4.SA,390,1127,56.0,50.41999816894531,-1.0
2017-10-04,15.46487808227539,15.666442386406,15.444026252929024,15.63863994727751,12656856,-0.008907977465385741,ITUB4.SA,389,1126,55.79999923706055,49.97999954223633,-1.0
2017-10-05,15.711609840393066,15.91317513783543,15.576075292244184,15.617778923376909,24145816,0.01595432933936025,ITUB4.SA,388,1125,57.0,50.790000915527344,-1.0
2017-10-06,15.527417182922363,15.635149275628523,15.437060471077409,15.56912080062736,10067838,-0.01172334721532875,ITUB4.SA,387,1124,55.619998931884766,49.290000915527344,-1.0
2017-10-09,15.343231201171875,15.527419959270691,15.294578098332602,15.499617542496205,10252063,-0.01186198448722453,ITUB4.SA,384,1121,55.790000915527344,49.58000183105469,-1.0
2017-10-10,15.676856994628906,15.725511228013398,15.46486692871642,15.516995337969346,14556047,0.02174416777553012,ITUB4.SA,383,1120,56.61000061035156,50.91999816894531,-1.0
2017-10-11,15.63863754272461,15.76027206869259,15.562183099910644,15.701193021145357,21192085,-0.002437953724869213,ITUB4.SA,382,1119,56.939998626708984,51.29999923706055,-1.0
2017-10-12,15.63863754272461,15.63863754272461,15.63863754272461,15.63863754272461,0,0.0,ITUB4.SA,381,1118,56.25,50.599998474121094,-1.0
2017-10-13,15.510048866271973,15.878425384623295,15.47877226299219,15.77069323502469,14975484,-0.008222498673642997,ITUB4.SA,380,1117,57.16999816894531,51.45000076293945,-1.0
2017-10-16,15.4301176071167,15.631681814237949,15.35366206282706,15.631681814237949,12531093,-0.005153514334122478,ITUB4.SA,377,1114,57.81999969482422,51.869998931884766,-1.0
2017-10-17,15.40578556060791,15.464864565602463,15.31195353707774,15.437062150773968,14158874,-0.0015769190571539582,ITUB4.SA,376,1113,57.880001068115234,51.880001068115234,-1.0
2017-10-18,15.433588027954102,15.541321267128692,15.329331217414646,15.430112725835047,14397144,0.001804677031029156,ITUB4.SA,375,1112,58.150001525878906,52.040000915527344,-1.0
2017-10-19,15.32237434387207,15.40578043408684,15.165988065533835,15.364076825721645,8573467,-0.007205951323865589,ITUB4.SA,374,1111,57.22999954223633,51.290000915527344,-1.0
2017-10-20,15.291105270385742,15.457917544991266,15.291105270385742,15.433590426377386,6787293,-0.0020407459565059405,ITUB4.SA,373,1110,57.75,51.470001220703125,1.0
2017-10-23,15.148625373840332,15.391893264890463,15.086071030774104,15.3328130991733,11032984,-0.009317828503957126,ITUB4.SA,370,1107,57.369998931884766,51.900001525878906,1.0
2017-10-24,15.259835243225098,15.391895684364401,15.020043744864164,15.332815509360342,13409564,0.0073412515419921665,ITUB4.SA,369,1106,58.33000183105469,52.470001220703125,1.0
2017-10-25,15.36408519744873,15.433590122747598,15.075639588481001,15.325857995466661,13335636,0.006831656604544101,ITUB4.SA,368,1105,58.439998626708984,52.18000030517578,-1.0
2017-10-26,15.270257949829102,15.513524683571706,15.19727657788651,15.457920955274812,12236739,-0.006106920549699191,ITUB4.SA,367,1104,59.29999923706055,52.63999938964844,1.0
2017-10-27,15.17641544342041,15.447485564727902,15.169465967350202,15.270248578331735,14400883,-0.0061454434310811434,ITUB4.SA,366,1103,60.439998626708984,53.900001525878906,1.0
2017-10-30,14.98180866241455,15.221601179512064,14.835848195749339,15.176422242462728,18275573,-0.012822974023831812,ITUB4.SA,363,1100,60.900001525878906,54.150001525878906,1.0
2017-10-31,14.613430976867676,15.134718475367638,14.53350014448649,15.134718475367638,28508942,-0.02458833201301247,ITUB4.SA,362,1099,61.369998931884766,54.380001068115234,1.0
2017-11-01,14.368337631225586,14.78551711017241,14.368337631225586,14.757704769269893,21630896,-0.016771786586603832,ITUB4.SA,361,1098,61.290000915527344,54.29999923706055,1.0
2017-11-02,14.368337631225586,14.368337631225586,14.368337631225586,14.368337631225586,0,0.0,ITUB4.SA,360,1097,60.619998931884766,54.540000915527344,1.0
2017-11-03,14.569977760314941,14.622124783009028,14.406582478699276,14.44829987147086,23377302,0.014033643575520394,ITUB4.SA,359,1096,62.06999969482422,55.63999938964844,1.0
2017-11-06,14.569977760314941,14.569977760314943,14.569977760314943,14.569977760314943,0,0.0,ITUB4.SA,356,1093,64.2699966430664,57.349998474121094,1.0
2017-11-07,14.288382530212402,14.594313863511239,14.236235502419632,14.566502641250406,21042359,-0.01932708716066378,ITUB4.SA,355,1092,63.689998626708984,57.20000076293945,1.0
2017-11-08,14.809844017028809,14.830703261769598,14.340518898784234,14.340518898784234,21689528,0.036495487555277206,ITUB4.SA,354,1091,63.4900016784668,56.810001373291016,1.0
2017-11-09,14.41005802154541,14.87243148783075,14.382245677016368,14.844619143301706,21561726,-0.02699461216632071,ITUB4.SA,353,1090,63.93000030517578,57.16999816894531,1.0
2017-11-10,14.430914878845215,14.535210034702047,14.253614578882312,14.410056749208438,17389453,0.0014473819098175245,ITUB4.SA,352,1089,63.52000045776367,56.7400016784668,1.0
2017-11-13,14.503925323486328,14.503925323486328,14.503925323486328,14.503925323486328,16525598,0.005059308107217886,ITUB4.SA,349,1086,63.15999984741211,56.7599983215332,1.0
2017-11-14,14.225796699523926,14.566493249635947,14.215367075306071,14.503915504328827,22280105,-0.019176093213333467,ITUB4.SA,348,1085,62.209999084472656,55.70000076293945,1.0
2017-11-15,14.225796699523926,14.225796699523926,14.225796699523926,14.225796699523926,0,0.0,ITUB4.SA,347,1084,61.869998931884766,55.33000183105469,1.0
