Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2016-06-30,9.085833549499512,9.151803204884182,8.82795163475065,8.86393508314229,39268918,0.023302746558544696,ITUB4.SA,850,131,1.0
2016-07-01,9.273337364196777,9.297339275256146,9.000328329140823,9.123332105993809,37093439,0.020636941418280097,ITUB4.SA,849,130,1.0
2016-07-04,9.267338752746582,9.366341693939798,9.213336856710203,9.324340219244839,6881819,-0.0006468665179113486,ITUB4.SA,846,127,1.0
2016-07-05,9.201336860656738,9.25233919451811,9.120334538314376,9.180336654770619,13175322,-0.007121989802119089,ITUB4.SA,845,126,1.0
2016-07-06,9.237339973449707,9.264341466115583,9.01533209826936,9.120336357890492,14127620,0.003912813250747549,ITUB4.SA,844,125,1.0
2016-07-07,9.330341339111328,9.465346627231353,9.180336057726334,9.28534028956936,17326436,0.010067981250980074,ITUB4.SA,843,124,1.0
2016-07-08,9.582352638244629,9.606354559090962,9.39634604222736,9.435347960136905,22359369,0.027009869197058167,ITUB4.SA,842,123,1.0
2016-07-11,9.675355911254883,9.744357819298,9.558351234044148,9.624354640494396,17390558,0.009705682573094121,ITUB4.SA,839,120,1.0
2016-07-12,9.594353675842285,9.82536241728048,9.549352612034589,9.765360285705286,28032402,-0.008372016094867485,ITUB4.SA,838,119,1.0
2016-07-13,9.79236125946045,9.798361472299142,9.549352104619762,9.57935316881322,21054493,0.02063792833869882,ITUB4.SA,837,118,1.0
2016-07-14,10.071368217468262,10.089368849775473,9.90636188644535,9.975363775416168,37093626,0.028492306463700157,ITUB4.SA,836,117,1.0
2016-07-15,10.038370132446289,10.10437247463579,9.933365871362039,10.050370558298924,22014643,-0.003276425239297609,ITUB4.SA,835,116,1.0
2016-07-18,10.209372520446777,10.251373993589324,10.008364935533987,10.0773678905702,18419316,0.017034875756151813,ITUB4.SA,832,113,1.0
2016-07-19,10.149374961853027,10.260378370003195,10.116373254728991,10.140375177022086,16590247,-0.005876713625013741,ITUB4.SA,831,112,1.0
2016-07-20,10.308382034301758,10.350382460133352,10.113374555668003,10.194377974872829,24738244,0.015666686179825584,ITUB4.SA,830,111,1.0
2016-07-21,10.170372009277344,10.368378981185698,9.981365889147444,10.308377938233258,29257453,-0.013388136427732067,ITUB4.SA,829,110,1.0
2016-07-22,10.23337173461914,10.31437402792285,10.098366486117298,10.143368592200162,14197724,0.006194436671965287,ITUB4.SA,828,109,1.0
2016-07-25,10.15537166595459,10.311377153596311,10.083368063449846,10.23037483911739,9988097,-0.0076221279444661505,ITUB4.SA,825,106,1.0
2016-07-26,10.0263671875,10.248376079742092,10.0263671875,10.170372261550813,13956565,-0.012703078006201518,ITUB4.SA,824,105,1.0
2016-07-27,10.06536865234375,10.22737544046564,10.03536866313262,10.080369716696469,19285620,0.003889889938638369,ITUB4.SA,823,104,1.0
2016-07-28,9.954373359680176,10.059377686252034,9.858369892985001,10.059377686252034,25702320,-0.0110274443487699,ITUB4.SA,822,103,1.0
2016-07-29,10.13737964630127,10.188380948799297,9.873370135199178,9.873370135199178,22194110,0.01838451100923688,ITUB4.SA,821,102,1.0
2016-08-01,10.033824920654297,10.234922958346084,9.997807649187212,10.129872048122456,17309237,-0.010215137368832394,ITUB4.SA,818,99,1.0
2016-08-02,10.153882026672363,10.300951994474179,10.009812962594287,10.039827350943886,38310078,0.011965238278269341,ITUB4.SA,817,98,1.0
2016-08-03,10.577086448669434,10.577086448669434,10.084849362456303,10.090852240700091,41499546,0.04167907612924693,ITUB4.SA,816,97,1.0
2016-08-04,10.637110710144043,10.823199856610227,10.622102985801856,10.655119337221416,31799905,0.005674933429532514,ITUB4.SA,815,96,1.0
2016-08-05,10.574088096618652,10.754174505621366,10.445026705278162,10.745170720282685,22224208,-0.0059247868375844615,ITUB4.SA,814,95,1.0
2016-08-08,10.505047798156738,10.631108191937303,10.469030542790863,10.47803432152127,17160616,-0.006529196449951202,ITUB4.SA,811,92,1.0
2016-08-09,10.526062965393066,10.661128280453772,10.523062060949984,10.580088877372809,15040659,0.0020004827812412085,ITUB4.SA,810,91,1.0
2016-08-10,10.4390230178833,10.640118957277112,10.327969205806316,10.565083494438815,19489950,-0.008268993620495158,ITUB4.SA,809,90,1.0
2016-08-11,10.706144332885742,10.715148111327823,10.44201673177199,10.535061840265325,22349648,0.025588727464709082,ITUB4.SA,808,89,1.0
2016-08-12,10.787190437316895,10.853222117893504,10.67013481140616,10.715155876687868,20185386,0.00757005527958432,ITUB4.SA,807,88,1.0
2016-08-15,11.023621559143066,11.050938305567344,10.82026704519297,10.862760002350088,17211839,0.02191776655840516,ITUB4.SA,804,85,1.0
2016-08-16,10.978096961975098,11.084326126256988,10.932569404256235,10.956850479776355,26356066,-0.004129731497378053,ITUB4.SA,803,84,1.0
2016-08-17,11.123773574829102,11.123773574829102,10.868822507401596,10.956840787181028,27314907,0.013269750974015393,ITUB4.SA,802,83,1.0
2016-08-18,11.102529525756836,11.163232174058887,10.965948025958944,11.053967407115195,19306370,-0.0019097879806126983,ITUB4.SA,801,82,1.0
2016-08-19,11.029694557189941,11.093432926465805,10.905254576668407,11.017554018493335,16847296,-0.006560213904221013,ITUB4.SA,800,81,1.0
2016-08-22,10.817228317260742,11.008442222423604,10.789912663515578,10.97809089479749,12684779,-0.019263111850245984,ITUB4.SA,797,78,1.0
2016-08-23,10.799023628234863,10.99327223490221,10.75349715216585,10.88704306924965,14814082,-0.00168293471228953,ITUB4.SA,796,77,1.0
2016-08-24,10.747424125671387,10.856688949889667,10.619948497416727,10.698861981574375,22487800,-0.004778163687739867,ITUB4.SA,795,76,1.0
2016-08-25,10.714035987854004,10.847581856638039,10.659403586987807,10.738317054905647,16346283,-0.0031066176813131507,ITUB4.SA,794,75,1.0
2016-08-26,10.844549179077148,10.984165339274576,10.723142740146644,10.783845418493351,18366785,0.012181515105148089,ITUB4.SA,793,74,1.0
2016-08-29,11.035764694213867,11.108607925520078,10.783847978161212,10.805094461744197,12148620,0.01763240794791532,ITUB4.SA,790,71,1.0
2016-08-30,11.10860824584961,11.132890405889231,10.975062317937272,11.047905551344002,8184639,0.006600680030259598,ITUB4.SA,789,70,1.0
2016-08-31,10.880966186523438,11.196619980494315,10.774736003203385,11.138951919323627,31667735,-0.020492401414121675,ITUB4.SA,788,69,1.0
2016-09-01,10.988764762878418,11.088965580778302,10.803543527171298,10.855162950551735,24332574,0.009907077598356517,ITUB4.SA,787,68,1.0
2016-09-02,11.149690628051758,11.23167407726727,11.040380084224383,11.040380084224383,22673624,0.014644581865740802,ITUB4.SA,786,67,1.0
2016-09-05,11.152729034423828,11.234712494379352,11.085928137778257,11.152729034423828,5983174,0.00027251037481046403,ITUB4.SA,783,64,1.0
2016-09-06,11.259000778198242,11.259000778198242,11.031271027865628,11.204345508195624,13571272,0.00952876586944762,ITUB4.SA,782,63,1.0
2016-09-08,11.125408172607422,11.216501447014418,11.098081056437977,11.15577331920363,22690262,-0.01186540512986789,ITUB4.SA,780,61,1.0
2016-09-09,10.70334529876709,10.997877209246314,10.654762804889332,10.967513150572714,25391243,-0.03793684396043284,ITUB4.SA,779,60,1.0
2016-09-12,10.843015670776367,10.879452526742066,10.56973925103364,10.682086764939639,21451190,0.013049226023322369,ITUB4.SA,776,57,1.0
2016-09-13,10.62742805480957,10.794430798824022,10.518117522153155,10.730665780096187,32136219,-0.01988262513977912,ITUB4.SA,775,56,1.0
2016-09-14,10.636543273925781,10.758000578798471,10.600106407271129,10.633507409716485,19043339,0.0008577069700401729,ITUB4.SA,774,55,1.0
2016-09-15,10.867302894592285,10.921958152910435,10.648680778630002,10.68815456209351,21254337,0.021694982544957497,ITUB4.SA,773,54,1.0
2016-09-16,10.621356010437012,10.836940146206754,10.554555124570484,10.812649997672489,27323881,-0.022631823787451433,ITUB4.SA,772,53,1.0
2016-09-19,10.697270393371582,10.830873308077395,10.642615098456194,10.745852877740818,13582488,0.007147334376135461,ITUB4.SA,769,50,1.0
2016-09-20,10.721561431884766,10.861234974998013,10.69423324636067,10.767106964171209,9553824,0.0022707697963992857,ITUB4.SA,768,49,1.0
2016-09-21,10.824796676635742,10.882488903575782,10.548484408025972,10.839979240505805,27795730,0.009628750943306175,ITUB4.SA,767,48,1.0
2016-09-22,10.997878074645996,11.10415282971144,10.882494642607043,10.928041275546722,16918522,0.01598934402008978,ITUB4.SA,766,47,1.0
2016-09-23,10.970541954040527,11.025198307164747,10.861231413171955,10.991797322776605,11186788,-0.002485581347595467,ITUB4.SA,765,46,1.0
2016-09-26,10.885520935058594,10.909812160132086,10.800500564611717,10.843010208490329,14829599,-0.007749937909915183,ITUB4.SA,762,43,1.0
2016-09-27,11.010017395019531,11.022163012490417,10.764068099889041,10.921962209700654,23673780,0.011436885814070319,ITUB4.SA,761,42,1.0
2016-09-28,11.08896255493164,11.14665477222081,10.931069547084393,11.022161666996267,20488985,0.007170302923210636,ITUB4.SA,760,41,1.0
2016-09-29,10.8065767288208,11.180056054411907,10.800503920665419,11.113254082012691,24189187,-0.025465486488206568,ITUB4.SA,759,40,1.0
2016-09-30,10.785319328308105,10.931066681965573,10.727627126140518,10.855157143280481,29053309,-0.0019670799593735078,ITUB4.SA,758,39,1.0
2016-10-03,11.042011260986328,11.072388140093189,10.783807247004132,10.783807247004132,26738182,0.023800123562821796,ITUB4.SA,755,36,1.0
2016-10-04,11.13921070098877,11.190850823424217,11.011627884025332,11.075418750933487,49947217,0.008802693431935404,ITUB4.SA,754,35,1.0
2016-10-05,11.357933044433594,11.406536060593158,11.154407372691434,11.178709963919196,24211807,0.019635353824971613,ITUB4.SA,753,34,1.0
2016-10-06,11.452103614807129,11.500706638117833,11.321482448085536,11.339708581827052,18793954,0.008291171466245473,ITUB4.SA,752,33,1.0
2016-10-07,11.5584135055542,11.597903973908135,11.394378425082301,11.543225613750835,21320142,0.009283001125628632,ITUB4.SA,751,32,1.0
2016-10-10,11.573610305786133,11.719419364791678,11.54323341849331,11.667778114819852,14760429,0.001314782536948611,ITUB4.SA,748,29,1.0
2016-10-11,11.534111976623535,11.594865709944512,11.452094978213879,11.537150204863245,28362547,-0.0034127923888063183,ITUB4.SA,747,28,1.0
2016-10-13,11.6647367477417,11.740678396926503,11.394382007067117,11.497663386498864,34143073,0.011325082622997362,ITUB4.SA,745,26,1.0
2016-10-14,11.886483192443848,11.94116154543795,11.737636023275197,11.7740882586046,23805576,0.019009982779515155,ITUB4.SA,744,25,1.0
2016-10-17,12.147723197937012,12.147723197937012,11.828765623864967,11.910783688080986,28465741,0.0219779055977829,ITUB4.SA,741,22,-1.0
2016-10-18,12.31662654876709,12.363407702975032,11.99918841809514,12.129505181378772,24643089,0.013904115864177946,ITUB4.SA,740,21,-1.0
2016-10-19,12.116133689880371,12.32664662287342,12.079378168390164,12.24645147772067,15662931,-0.01627822830325143,ITUB4.SA,739,20,-1.0
2016-10-20,12.152898788452148,12.279874072378497,11.932362255930975,12.005874433438033,17454034,0.003034391953143034,ITUB4.SA,738,19,-1.0
2016-10-21,12.132847785949707,12.219725997018564,12.039287635396708,12.102774184105442,11124587,-0.0016498946343150855,ITUB4.SA,737,18,-1.0
2016-10-24,12.029256820678711,12.22640373684505,11.999184314976139,12.223062226972827,15957625,-0.00853805859090706,ITUB4.SA,734,15,-1.0
2016-10-25,11.965776443481445,12.06936113641325,11.805386053553748,11.985824429861406,14272570,-0.005277165343094192,ITUB4.SA,733,14,1.0
2016-10-26,12.039288520812988,12.106116585752549,11.845483016525888,11.888922666828995,17106827,0.0061435275578451964,ITUB4.SA,732,13,-1.0
2016-10-27,12.296571731567383,12.416863894949795,12.045961794182272,12.059327830813032,19029301,0.021370300272280707,ITUB4.SA,731,12,-1.0
2016-10-28,12.400158882141113,12.473669925910812,12.186304437339414,12.263158073804835,16462546,0.008424067523454815,ITUB4.SA,730,11,-1.0
2016-10-31,12.831215858459473,12.978241308038296,12.690875599391857,12.751021734177456,35586680,0.034762213969626865,ITUB4.SA,727,8,-1.0
2016-11-01,12.451807975769043,12.946537261392212,12.37826709208569,12.946537261392212,30131455,-0.029569129447720277,ITUB4.SA,726,7,-1.0
2016-11-03,12.184377670288086,12.652365190186993,12.184377670288086,12.368230297237771,27774928,-0.021477226921694514,ITUB4.SA,724,5,-1.0
2016-11-04,12.284667015075684,12.511975257081103,12.12087119481767,12.214468961189514,23391408,0.008230978019678092,ITUB4.SA,723,4,-1.0
2016-11-07,12.72591781616211,12.802801535906825,12.455153930073521,12.542066102424679,19227293,0.03591882470602781,ITUB4.SA,720,1,-1.0
2016-11-08,12.755998611450195,12.949878708447553,12.582174328920882,12.725913264391721,16246880,0.002363742696018578,ITUB4.SA,719,0,-1.0
2016-11-09,12.348184585571289,12.682461997607719,12.201102784332372,12.234530958964536,33063942,-0.031970372395058066,ITUB4.SA,718,1455,-1.0
2016-11-10,11.733110427856445,12.46517627363602,11.55594335244626,12.328122988992275,49992152,-0.04981089758194501,ITUB4.SA,717,1454,-1.0
2016-11-11,11.582687377929688,11.920306409366754,11.44563407555709,11.58268737792969,45103030,-0.012820389857545966,ITUB4.SA,716,1453,-1.0
2016-11-14,11.512487411499023,11.779908339285866,11.335320342519251,11.48574488529204,29660863,-0.006060766740922929,ITUB4.SA,713,1450,-1.0
2016-11-16,12.080763816833496,12.080763816833496,11.572663135057033,11.786600207195999,32550693,0.04936173956349865,ITUB4.SA,711,1448,-1.0
2016-11-17,11.719738960266113,12.184382776893912,11.656226542895583,12.184382776893912,26527155,-0.02988427404435523,ITUB4.SA,710,1447,-1.0
2016-11-18,11.830056190490723,11.993852089107683,11.672945927210893,11.672945927210893,15649845,0.009412942608928665,ITUB4.SA,709,1446,-1.0
2016-11-21,11.926993370056152,11.987162987118081,11.826709952572235,11.916964919950654,20891273,0.008194143629119077,ITUB4.SA,706,1443,-1.0
2016-11-22,11.967106819152832,12.144272848435621,11.8066537893175,12.100817316158604,21853190,0.0033632490479442723,ITUB4.SA,705,1442,-1.0
2016-11-23,11.856799125671387,12.000538123051351,11.743145488307817,11.89691293902658,11968728,-0.00921757406768553,ITUB4.SA,704,1441,-1.0
2016-11-24,11.733110427856445,11.900247972004227,11.692996637090005,11.893563423780613,6520301,-0.010431879338087202,ITUB4.SA,703,1440,-1.0
2016-11-25,11.652887344360352,11.699685697063003,11.539232654123753,11.589374907274212,13619283,-0.006837324509077369,ITUB4.SA,702,1439,-1.0
2016-11-28,11.900247573852539,11.943704179062234,11.56262859738484,11.656226355804197,12495063,0.021227376716372648,ITUB4.SA,699,1436,-1.0
2016-11-29,11.61276912689209,11.876848309040103,11.61276912689209,11.816678711705967,12408049,-0.024157350103547692,ITUB4.SA,698,1435,-1.0
2016-11-30,11.84007740020752,12.033957455662085,11.753165277565575,11.76653654005983,21543201,0.019573994008805773,ITUB4.SA,697,1434,-1.0
2016-12-01,11.30334186553955,11.30334186553955,11.30334186553955,11.30334186553955,40584060,-0.045332096786678266,ITUB4.SA,696,1433,-1.0
2016-12-02,11.350152015686035,11.574212241115896,11.049175561107727,11.182942633358197,22441557,0.004141266423976386,ITUB4.SA,695,1432,-1.0
2016-12-05,11.310026168823242,11.460515545676211,11.236454138643778,11.390286663930839,11847554,-0.0035352695547459234,ITUB4.SA,692,1429,-1.0
2016-12-06,11.460522651672363,11.554159050664673,11.17292281755889,11.239805340250172,20553073,0.013306466369102932,ITUB4.SA,691,1428,-1.0
2016-12-07,11.370221138000488,11.604313049346938,11.306681812003893,11.604313049346938,23717882,-0.007879353884327256,ITUB4.SA,690,1427,-1.0
2016-12-08,11.30334186553955,11.503992615925686,11.26655529841878,11.503992615925686,15535639,-0.005881967610763539,ITUB4.SA,689,1426,-1.0
2016-12-09,11.336780548095703,11.470547684728864,11.269896979779123,11.467203452111534,30086758,0.002958300558713267,ITUB4.SA,688,1425,-1.0
2016-12-12,10.8685941696167,11.266551295627767,10.8050537580737,11.186290807182283,38592585,-0.041298001358740954,ITUB4.SA,685,1422,1.0
2016-12-13,10.918754577636719,11.075931293684182,10.791675945779927,10.805051788057206,35170812,0.004615169840478828,ITUB4.SA,684,1421,1.0
2016-12-14,10.89534854888916,11.11606465363701,10.871938920133617,10.871938920133617,25901569,-0.002143653708958526,ITUB4.SA,683,1420,1.0
2016-12-15,10.851875305175781,10.965577055517869,10.654568816509165,10.86859646964671,29999743,-0.003990073701479857,ITUB4.SA,682,1419,1.0
2016-12-16,10.65791130065918,10.975607953328764,10.65791130065918,10.938822481558573,23767337,-0.017873777486559494,ITUB4.SA,681,1418,1.0
2016-12-19,10.370315551757812,10.781649780631044,10.370315551757812,10.701389258211575,23142431,-0.0269842505523179,ITUB4.SA,678,1415,1.0
2016-12-20,10.634498596191406,10.748200294967553,10.43384688159996,10.500731509150189,24209037,0.02547492823290365,ITUB4.SA,677,1414,1.0
2016-12-21,10.63115406036377,10.744855755883782,10.560926287476802,10.734824146068147,16264045,-0.0003144986853291787,ITUB4.SA,676,1413,1.0
2016-12-22,10.718101501464844,10.748199581865554,10.564269036364756,10.634497890633078,25601777,0.00817855151071889,ITUB4.SA,675,1412,1.0
2016-12-23,11.020655632019043,11.115689747263344,10.793250605877256,10.810221376532322,20938689,0.028228332276275747,ITUB4.SA,674,1411,1.0
2016-12-26,11.108901977539062,11.166602600563502,11.034231683248937,11.034231683248937,4838136,0.008007358950916865,ITUB4.SA,671,1408,1.0
2016-12-27,11.102113723754883,11.200541988633534,10.990107742760435,11.200541988633534,13612825,-0.0006110643336222354,ITUB4.SA,670,1407,1.0
2016-12-28,11.363455772399902,11.421155272481352,11.088533783614674,11.088533783614674,11636306,0.023539846118296737,ITUB4.SA,669,1406,1.0
2016-12-29,11.489045143127441,11.50262176431037,11.254852828571615,11.366857752905931,13063036,0.011052040263365592,ITUB4.SA,668,1405,1.0
2017-01-02,11.385478973388672,11.4567867289339,11.310775558022238,11.35831369481902,3518134,-0.009014340917680275,ITUB4.SA,664,1401,1.0
2017-01-03,11.867646217346191,11.874436430654734,11.470359851389626,11.490732692713642,28568595,0.0423493157454764,ITUB4.SA,663,1400,1.0
2017-01-04,11.918584823608398,11.962727281929316,11.786156347946003,11.816716172722135,15430610,0.004292224871664363,ITUB4.SA,662,1399,1.0
2017-01-05,12.081581115722656,12.217405327241357,11.82011857295393,11.915195961297128,24913310,0.013675809211123324,ITUB4.SA,661,1398,1.0
2017-01-06,12.122320175170898,12.180045262991335,11.9559351273065,12.067989644799136,15881997,0.0033719973452170926,ITUB4.SA,660,1397,1.0
2017-01-09,12.180052757263184,12.224195239651133,11.945755502972748,12.003481727011147,18244302,0.004762502661044499,ITUB4.SA,657,1394,1.0
2017-01-10,12.139302253723145,12.336247185674575,12.078181488683038,12.258148124595577,13312693,-0.0033456754541345557,ITUB4.SA,656,1393,1.0
2017-01-11,12.163073539733887,12.275128107590286,12.037435232479673,12.220798653499306,13097536,0.0019582085950162753,ITUB4.SA,655,1392,1.0
2017-01-12,12.47207260131836,12.512819415191458,12.326061442164727,12.427930127897499,24436430,0.025404685795497706,ITUB4.SA,654,1391,1.0
2017-01-13,12.21740436553955,12.536590907273418,12.132513964847504,12.42793198689173,11838547,-0.020419079003107243,ITUB4.SA,653,1390,1.0
2017-01-16,12.227588653564453,12.264940909315571,12.122325406938648,12.217402775423276,6335566,0.0008335885201302684,ITUB4.SA,650,1387,1.0
2017-01-17,12.556962966918945,12.584128243252577,12.152886085656254,12.190237239914985,17689925,0.0269369801917958,ITUB4.SA,649,1386,1.0
2017-01-18,12.458495140075684,12.614693342778509,12.400770004476938,12.614693342778509,13666699,-0.007841691267440498,ITUB4.SA,648,1385,1.0
2017-01-19,12.390580177307129,12.601108907022919,12.28871257332875,12.465283600551379,14702204,-0.005451297448444636,ITUB4.SA,647,1384,1.0
2017-01-20,12.427927017211914,12.543377211538754,12.3294540156745,12.458486844792672,18337605,0.0030141316524616713,ITUB4.SA,646,1383,1.0
2017-01-23,12.845593452453613,12.845593452453613,12.376998900282796,12.410955505817062,22194280,0.033607087864553575,ITUB4.SA,643,1380,1.0
2017-01-24,12.815022468566895,12.886330177503462,12.641846132278353,12.784461550151487,19308529,-0.00237988100743447,ITUB4.SA,642,1379,1.0
2017-01-26,12.988203048706055,13.083280399978236,12.882939821136707,12.903312674430875,23296406,0.013513872532330273,ITUB4.SA,640,1377,1.0
2017-01-27,12.920293807983398,13.100261573069247,12.886338311233288,13.039139697658904,15538358,-0.00522853242038146,ITUB4.SA,639,1376,1.0
2017-01-30,12.645251274108887,12.899922483148387,12.56715219139279,12.852383241068896,11864379,-0.021287637724195063,ITUB4.SA,636,1373,1.0
2017-01-31,12.645251274108887,12.723350356824982,12.509427069567904,12.652042594405957,19136200,0.0,ITUB4.SA,635,1372,1.0
2017-02-01,12.779434204101562,12.85756477303199,12.708097693438475,12.755655000165879,23350960,0.010611329667083336,ITUB4.SA,634,1371,1.0
2017-02-02,12.74206829071045,12.850771023309871,12.436340065915589,12.66393771990412,24467701,-0.002923909837817429,ITUB4.SA,633,1370,1.0
2017-02-03,13.0070219039917,13.119122678516705,12.71488202651998,12.735264185732367,23920122,0.020793611149801494,ITUB4.SA,632,1369,1.0
2017-02-06,12.911910057067871,13.142904625936893,12.894926020542247,13.010422754405035,14699315,-0.0073123461793078715,ITUB4.SA,629,1366,1.0
2017-02-07,13.163287162780762,13.435044968584684,13.122522831224087,13.356914434244535,38537182,0.01946862273682659,ITUB4.SA,628,1365,1.0
2017-02-08,13.502982139587402,13.502982139587402,13.091947405044962,13.17347494659765,32613914,0.025806242210314245,ITUB4.SA,627,1364,-1.0
2017-02-09,13.564128875732422,13.754359090933502,13.38069161362485,13.482601326033869,33721139,0.0045283875452779565,ITUB4.SA,626,1363,-1.0
2017-02-10,13.608291625976562,13.672834051934785,13.452030552122547,13.567527293070205,35535695,0.003255848617241597,ITUB4.SA,625,1362,-1.0
2017-02-13,13.543745040893555,13.747563339404607,13.40786617521952,13.655844719674521,15126399,-0.004743180617895915,ITUB4.SA,622,1359,-1.0
2017-02-14,13.587904930114746,13.655844361168151,13.445232014788278,13.543744685330132,21526206,0.0032605375461407515,ITUB4.SA,621,1358,-1.0
2017-02-15,14.158596992492676,14.158596992492676,13.652446659513814,13.703402056141742,43222533,0.04200000407076088,ITUB4.SA,620,1357,-1.0
2017-02-16,13.883450508117676,14.267309248957757,13.842687264494156,14.046505684899424,28074720,-0.01943317438308978,ITUB4.SA,619,1356,-1.0
2017-02-17,13.876653671264648,13.92760798683089,13.689819345615879,13.778140966769286,15904430,-0.0004895639487498826,ITUB4.SA,618,1355,-1.0
2017-02-20,13.941190719604492,14.046497447352689,13.883442366194341,13.947985874224546,7429024,0.004650764504808835,ITUB4.SA,615,1352,-1.0
2017-02-21,14.14388370513916,14.18889438254707,13.988074751406971,14.130032798249799,15926864,0.014539144439766893,ITUB4.SA,614,1351,-1.0
2017-02-22,14.185428619384766,14.202740846012258,14.01577104313248,14.10925594457237,16952682,0.00293730598410602,ITUB4.SA,613,1350,-1.0
2017-02-23,13.970768928527832,14.372406098058505,13.873821522415591,14.268534919405411,27570648,-0.015132407812027293,ITUB4.SA,612,1349,-1.0
2017-02-24,13.859967231750488,13.981151730624658,13.749171194187184,13.814956551930813,10750527,-0.00793096624417644,ITUB4.SA,611,1348,-1.0
2017-03-01,13.837451934814453,14.000245658706435,13.792424385188166,13.93443564489746,14542791,-0.0016244841390719023,ITUB4.SA,606,1343,-1.0
2017-03-02,13.695446968078613,13.854777021151325,13.608855573068277,13.785503231481023,14514749,-0.010262363866179847,ITUB4.SA,605,1342,-1.0
2017-03-03,13.94482421875,13.94482421875,13.709293037886392,13.785494269260814,10726224,0.018208770495233617,ITUB4.SA,604,1341,-1.0
2017-03-06,13.88941764831543,14.014110273635197,13.74047879810614,13.85824393060033,14110098,-0.003973271341783713,ITUB4.SA,601,1338,-1.0
2017-03-07,13.657341003417969,13.951754763332575,13.570748522954338,13.951754763332575,13099406,-0.016708882314127038,ITUB4.SA,600,1337,-1.0
2017-03-08,13.501477241516113,13.685053468529262,13.421812234687549,13.681589723764116,14638473,-0.011412452970373077,ITUB4.SA,599,1336,-1.0
2017-03-09,13.54302978515625,13.629622209451211,13.369846059335169,13.45643848363013,15190640,0.003077629425050299,ITUB4.SA,598,1335,-1.0
2017-03-10,13.549970626831055,13.806284410514111,13.459914371873765,13.61231804218068,15942329,0.0005125028730581516,ITUB4.SA,597,1334,-1.0
2017-03-13,13.795894622802734,13.844385939283828,13.601928234108298,13.633100822285405,11098924,0.018149411740030708,ITUB4.SA,594,1331,-1.0
2017-03-14,13.660799980163574,13.924039951048014,13.660799980163574,13.733537458725767,14875383,-0.009792380003821322,ITUB4.SA,593,1330,-1.0
2017-03-15,13.792424201965332,13.865161702868935,13.508401686319788,13.75086039692164,24308288,0.009635176709481552,ITUB4.SA,592,1329,-1.0
2017-03-16,13.615772247314453,13.847839651314427,13.508397341105534,13.802810994001037,23336684,-0.012807897441677207,ITUB4.SA,591,1328,-1.0
2017-03-17,13.224380493164062,13.75432551639247,13.224380493164062,13.750861772061647,33753599,-0.028745468640428262,ITUB4.SA,590,1327,-1.0
2017-03-20,13.369863510131836,13.428746076221891,13.096230912562246,13.179359703477157,20169326,0.011001121530265667,ITUB4.SA,587,1324,-1.0
2017-03-21,13.082376480102539,13.40450041817171,12.88841004161325,13.328299116841924,27096828,-0.02150261517714347,ITUB4.SA,586,1323,-1.0
2017-03-22,13.189745903015137,13.362930911479767,12.995779546839861,13.023488384710683,14593436,0.008207180329651953,ITUB4.SA,585,1322,-1.0
2017-03-23,13.117012977600098,13.22092312089127,12.99232035654258,13.00963796524426,14751660,-0.005514353798007021,ITUB4.SA,584,1321,-1.0
2017-03-24,13.259012222290039,13.300576017097306,13.061582232109334,13.16202853738075,11084139,0.01082557781504323,ITUB4.SA,583,1320,-1.0
2017-03-27,13.356003761291504,13.369858741964528,13.051198677564605,13.148182419505865,10561542,0.007315140628531225,ITUB4.SA,580,1317,-1.0
2017-03-28,13.3109712600708,13.401026355505802,13.15856877473073,13.286725052885496,16415980,-0.0033717047423433844,ITUB4.SA,579,1316,-1.0
2017-03-29,13.508393287658691,13.574203259676963,13.265934727802174,13.272862211463973,13415683,0.014831526845835885,ITUB4.SA,578,1315,-1.0
2017-03-30,13.349078178405762,13.595000752182111,13.27634064224882,13.595000752182111,17325382,-0.011793786711738696,ITUB4.SA,577,1314,-1.0
2017-03-31,13.127402305603027,13.37332488839641,13.127402305603027,13.255558654299954,16325906,-0.016606080947321855,ITUB4.SA,576,1313,-1.0
2017-04-03,13.347434043884277,13.364759630241583,13.097948969983124,13.16378619814088,19260773,0.016761255057090585,ITUB4.SA,573,1310,-1.0
2017-04-04,13.416729927062988,13.458311317773674,13.246941494756143,13.2989182331445,16438243,0.005191700738200078,ITUB4.SA,572,1309,-1.0
2017-04-05,13.170709609985352,13.506821347009591,13.077153730570567,13.486030652377776,15706439,-0.018336831583781632,ITUB4.SA,571,1308,-1.0
2017-04-06,13.066751480102539,13.243470044684335,12.966264299016908,13.132587521774646,17476298,-0.007893130511661739,ITUB4.SA,570,1307,-1.0
2017-04-07,13.167245864868164,13.326638960542509,12.993993427877431,13.066759743449257,15351243,0.007690846873352752,ITUB4.SA,569,1306,-1.0
2017-04-10,13.142990112304688,13.253871573154836,12.99399237707753,13.167244800057663,22004616,-0.0018421280207271407,ITUB4.SA,566,1303,-1.0
2017-04-11,13.118728637695312,13.281586766022876,12.917755374660091,13.20189025903734,19661345,-0.0018459630877041278,ITUB4.SA,565,1302,-1.0
2017-04-12,13.101407051086426,13.240010544292568,13.018245404448368,13.118732628138952,21652479,-0.0013203708291605887,ITUB4.SA,564,1301,-1.0
