Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2017-05-02,13.882892608642578,13.917557023712444,13.692241696690097,13.726904988116038,37004233,0.02051243404594505,ITUB4.SA,544,1281,-1.0
2017-05-03,13.654101371765137,13.952210640068333,13.532778250439192,13.948744200965127,32877507,-0.01648008403774659,ITUB4.SA,543,1280,-1.0
2017-05-04,13.206938743591309,13.709564596550482,13.161876154544869,13.640236931440363,22975370,-0.032749326813883206,ITUB4.SA,542,1279,-1.0
2017-05-05,13.414923667907715,13.449588067268934,13.151478727336102,13.272801877813542,19536772,0.01574815544725161,ITUB4.SA,541,1278,-1.0
2017-05-08,13.446125984191895,13.546651651268684,13.314402347581137,13.314402347581137,13822373,0.0023259406506221936,ITUB4.SA,538,1275,-1.0
2017-05-09,13.480786323547363,13.553580446232967,13.418391521765919,13.51198428625985,9159625,0.0025777193666203235,ITUB4.SA,537,1274,-1.0
2017-05-10,13.546650886535645,13.650641865157505,13.480788510126427,13.622911461892077,13648004,0.00488581017512546,ITUB4.SA,536,1273,-1.0
2017-05-11,13.778895378112793,13.830890853554552,13.529315073434207,13.602109188510035,14431984,0.017144052321299785,ITUB4.SA,535,1272,-1.0
2017-05-12,13.91061782836914,13.934881784263677,13.754630278626284,13.862088792936653,31983570,0.009559724973714712,ITUB4.SA,534,1271,-1.0
2017-05-15,13.9695405960083,14.01806961202995,13.820485985752917,13.91754514143918,16124516,0.004235812410789741,ITUB4.SA,531,1268,-1.0
2017-05-16,13.95221996307373,14.018081226400632,13.81703099500041,13.986884377268886,18406604,-0.001239885650893835,ITUB4.SA,530,1267,-1.0
2017-05-17,13.667974472045898,13.910621968716592,13.56744880768313,13.80662986338808,23234714,-0.020372778796501345,ITUB4.SA,529,1266,-1.0
2017-05-18,12.021439552307129,12.458205530013933,10.988455794543508,10.988455794543508,118871187,-0.12046663703581728,ITUB4.SA,528,1265,1.0
2017-05-19,12.333412170410156,12.624588651905635,12.180889925636313,12.392340530018814,49512213,0.025951352726567123,ITUB4.SA,527,1264,1.0
2017-05-22,12.090764999389648,12.222487482329372,11.907045912413043,12.198223524089016,40695037,-0.019673969187752993,ITUB4.SA,524,1261,1.0
2017-05-23,12.281416893005371,12.406207629716755,12.142761517675938,12.187824121382736,32435297,0.015768389644935432,ITUB4.SA,523,1260,1.0
2017-05-24,12.381941795349121,12.607257047515084,12.31261411188602,12.31261411188602,32488831,0.008185122548930224,ITUB4.SA,522,1259,1.0
2017-05-25,12.149690628051758,12.517127595730798,12.069963643434708,12.47206500600954,36872182,-0.018757249156558076,ITUB4.SA,521,1258,1.0
2017-05-26,12.478999137878418,12.541395060573684,12.274482539974386,12.277948980124123,30849493,0.027104271203938213,ITUB4.SA,520,1257,1.0
2017-05-29,12.478999137878418,12.478999137878418,12.478999137878418,12.478999137878418,0,0.0,ITUB4.SA,517,1254,1.0
2017-05-30,12.454730987548828,12.506726448646962,12.385403331536947,12.406201965433445,9089095,-0.001944719288899277,ITUB4.SA,516,1253,1.0
2017-05-31,12.323013305664062,12.555260312498195,12.312613984705482,12.433937148601839,22167088,-0.010575714723701779,ITUB4.SA,515,1252,1.0
2017-06-01,12.182562828063965,12.421844751866795,12.123609603853371,12.373294112067093,15306716,-0.011397413450453864,ITUB4.SA,514,1251,1.0
2017-06-02,12.30394458770752,12.37330156220744,12.182570163362232,12.30394458770752,15952186,0.009963565249500483,ITUB4.SA,513,1250,1.0
2017-06-05,12.29006576538086,12.44611914758004,12.206837219933453,12.2345804431218,14381338,-0.0011279977919054218,ITUB4.SA,510,1247,1.0
2017-06-06,12.487738609313965,12.543225081244247,12.241521886595947,12.279667711929864,21311050,0.016083953308851928,ITUB4.SA,509,1246,1.0
2017-06-07,12.692339897155762,12.751293136322662,12.581368102149334,12.605643428207781,17655255,0.016384174448462296,ITUB4.SA,508,1245,1.0
2017-06-08,12.56056022644043,12.654192499454028,12.453057463154847,12.650724595856566,15610247,-0.010382614378682264,ITUB4.SA,507,1244,1.0
2017-06-09,12.362885475158691,12.654184701361997,12.34554596785679,12.622974712335738,18519111,-0.0157377336454807,ITUB4.SA,506,1243,1.0
2017-06-12,12.362885475158691,12.380224982460595,12.196428453294756,12.328207584672054,16405953,0.0,ITUB4.SA,503,1240,1.0
2017-06-13,12.51547908782959,12.529350702755924,12.380233090533654,12.38716889799682,17368210,0.012342880064489137,ITUB4.SA,502,1239,1.0
2017-06-14,12.626442909240723,12.76515672266736,12.546682297902825,12.581360189200888,35138352,0.008866126548766173,ITUB4.SA,501,1238,1.0
2017-06-15,12.626442909240723,12.62644290924072,12.62644290924072,12.62644290924072,0,0.0,ITUB4.SA,500,1237,1.0
2017-06-16,12.53628158569336,12.588298997115626,12.42184305574088,12.581363192376994,28458807,-0.0071406748674544,ITUB4.SA,499,1236,1.0
2017-06-19,12.602173805236816,12.688870262357257,12.45305621374263,12.536284767613543,10294211,0.005256121529581437,ITUB4.SA,496,1233,1.0
2017-06-20,12.32474136352539,12.605638073381307,12.290063465147977,12.553620663756474,19120734,-0.022014649694494737,ITUB4.SA,495,1232,1.0
2017-06-21,12.338618278503418,12.4287815193137,12.22764649302628,12.397571512607927,12724326,0.0011259396500680197,ITUB4.SA,494,1231,1.0
2017-06-22,12.349024772644043,12.45306078419483,12.307411042494623,12.383703817867024,15328640,0.0008434083870441089,ITUB4.SA,493,1230,1.0
2017-06-23,12.307406425476074,12.414910301219997,12.279663199705322,12.352488043235807,11222988,-0.003370172781591907,ITUB4.SA,492,1229,1.0
2017-06-26,12.65418815612793,12.688867180199583,12.345549338360117,12.414907386503423,16999928,0.028176670101185852,ITUB4.SA,489,1226,1.0
2017-06-27,12.539753913879395,12.699274106817024,12.446121640978502,12.647256677035577,17320624,-0.009043191142461326,ITUB4.SA,488,1225,1.0
2017-06-28,12.53628158569336,12.622978020808777,12.394099836786358,12.622978020808777,12994207,-0.0002769056083462562,ITUB4.SA,487,1224,1.0
2017-06-29,12.661134719848633,12.661134719848633,12.491209605737179,12.622988885072543,13009672,0.009959343470535842,ITUB4.SA,486,1223,1.0
2017-06-30,12.744354248046875,12.820646987383881,12.664593605825566,12.706208440437186,14216317,0.006572833323365668,ITUB4.SA,485,1222,1.0
2017-07-03,12.86405086517334,12.870989507052148,12.759973486145778,12.812012175659559,8302737,0.009392128843625613,ITUB4.SA,482,1219,1.0
2017-07-04,12.812003135681152,12.895265654900653,12.801596304783148,12.836288365121652,4127235,-0.004045982874111287,ITUB4.SA,481,1218,1.0
2017-07-05,12.846699714660645,12.919554297653637,12.707929187490832,12.84323039525256,11523289,0.002708130696819966,ITUB4.SA,480,1217,1.0
2017-07-06,12.666301727294922,12.836296187823532,12.624671004602806,12.808541622977332,17977990,-0.014042360401703258,ITUB4.SA,479,1216,1.0
2017-07-07,12.544880867004395,12.78772887133835,12.472026240788715,12.78772887133835,27025958,-0.009586133577480949,ITUB4.SA,478,1215,1.0
2017-07-10,12.64547348022461,12.697513238596754,12.551804164306922,12.555273481531732,11898709,0.00801861845374674,ITUB4.SA,475,1212,1.0
2017-07-11,12.836295127868652,12.87792697170021,12.603854040207061,12.66283136105801,14048746,0.01509011488913048,ITUB4.SA,474,1211,1.0
2017-07-12,12.97506332397461,13.0513872324955,12.655890411145995,12.905678054826243,37422480,0.010810611217926924,ITUB4.SA,473,1210,1.0
2017-07-13,13.009754180908203,13.079139437576966,12.93689960517717,13.02363033258061,15281564,0.0026736560791571495,ITUB4.SA,472,1209,1.0
2017-07-14,13.037510871887207,13.089550670845929,12.87445620888077,13.079142711054184,15371467,0.0021335292422155483,ITUB4.SA,471,1208,1.0
2017-07-17,12.91260814666748,13.020155861173272,12.853630875618045,12.988932004665616,13381183,-0.009580258566767808,ITUB4.SA,468,1205,1.0
2017-07-18,12.926496505737305,12.954249944088476,12.818948698967334,12.905680583541097,13155149,0.0010755657503174199,ITUB4.SA,467,1204,1.0
2017-07-19,12.739156723022461,13.023636523042457,12.732218081599807,13.023636523042457,14027163,-0.014492695884897766,ITUB4.SA,466,1203,1.0
2017-07-20,12.753032684326172,12.860580490655396,12.707932644329652,12.739155402918904,16220028,0.0010892370354964598,ITUB4.SA,465,1202,1.0
2017-07-21,12.756491661071777,12.81893825219254,12.680167799796138,12.732206438300741,13100595,0.00027122778018573435,ITUB4.SA,464,1201,1.0
2017-07-24,12.836295127868652,12.881396292019506,12.735685963186146,12.79813372893348,9780452,0.0062559102390515875,ITUB4.SA,461,1198,1.0
2017-07-25,12.867517471313477,12.995881194411878,12.784254910911855,12.888333392558144,18718632,0.002432348519086247,ITUB4.SA,460,1197,1.0
2017-07-26,12.808531761169434,12.926487446369734,12.770370388465079,12.870978359416032,13775637,-0.004584078496535526,ITUB4.SA,459,1196,1.0
2017-07-27,12.822412490844727,12.968121634240276,12.75302723801716,12.912613656893546,14378109,0.0010837096658786738,ITUB4.SA,458,1195,1.0
2017-07-28,12.870993614196777,12.916094800800865,12.707938851745718,12.753038913772157,12302680,0.0037887662237303665,ITUB4.SA,457,1194,1.0
2017-07-31,12.947307586669922,12.988939419111398,12.81200638038868,12.940370072506456,15820815,0.005929143837735351,ITUB4.SA,454,1191,1.0
2017-08-01,13.362060546875,13.448827334521283,13.153820931541718,13.19546840459651,28473083,0.03203391573334469,ITUB4.SA,453,1190,1.0
2017-08-02,13.50088119506836,13.549470076351106,13.24058096491365,13.316935564088874,23083968,0.010389164732966583,ITUB4.SA,452,1189,1.0
2017-08-03,13.469640731811523,13.55987816293052,13.414109312643676,13.486993175272723,15013552,-0.0023139573488171195,ITUB4.SA,451,1188,1.0
2017-08-04,13.434944152832031,13.546005953418124,13.386355247904786,13.53559380414165,7430214,-0.0025759097566387945,ITUB4.SA,450,1187,1.0
2017-08-07,13.646641731262207,13.65358315762864,13.389813455818521,13.445343741721402,15552804,0.015757235461641317,ITUB4.SA,447,1184,1.0
2017-08-08,13.813244819641113,13.910423741872988,13.58071022449703,13.639712396048573,31811750,0.012208358045866063,ITUB4.SA,446,1183,1.0
2017-08-09,13.72646713256836,13.747291411854444,13.608465133337738,13.709114691525217,11740146,-0.0062822087211082955,ITUB4.SA,445,1182,1.0
2017-08-10,13.552942276000977,13.72647465675458,13.500882674277817,13.72647465675458,11501196,-0.012641625473729157,ITUB4.SA,444,1181,1.0
2017-08-11,13.622353553771973,13.684825292134386,13.441878642921399,13.521703954448109,12700023,0.005121491433923264,ITUB4.SA,443,1180,1.0
2017-08-14,13.86876392364502,13.941647775063231,13.639701354926565,13.639701354926565,16585250,0.01808867820823945,ITUB4.SA,440,1177,1.0
2017-08-15,13.928017616271973,14.082267011079743,13.885950116040727,14.008648033393122,15274426,0.00427245664813225,ITUB4.SA,439,1176,1.0
2017-08-16,13.95605754852295,14.043699368495494,13.798302499847457,14.040193650241575,20010252,0.002013203387840168,ITUB4.SA,438,1175,1.0
2017-08-17,13.843879699707031,13.94554442206206,13.763250429327252,13.9174998043052,17032049,-0.00803793251968854,ITUB4.SA,437,1174,1.0
2017-08-18,13.977096557617188,14.054221248759893,13.826352894764437,13.843880355551912,10935602,0.009622798001702959,ITUB4.SA,436,1173,1.0
2017-08-21,13.87543773651123,14.050721510001958,13.808830175315068,13.977102506956061,15204576,-0.007273243100732185,ITUB4.SA,433,1170,1.0
2017-08-22,14.169901847839355,14.264555096938162,13.95956217813395,13.980596486017099,17253833,0.021221969131343776,ITUB4.SA,432,1169,1.0
2017-08-23,14.324155807495117,14.352201560426602,14.155884699033386,14.264559718891437,11947315,0.01088602880331746,ITUB4.SA,431,1168,1.0
2017-08-24,14.443346977233887,14.49593161979949,14.31363766193014,14.345187992919278,16785281,0.008320990873081913,ITUB4.SA,430,1167,1.0
2017-08-25,14.401290893554688,14.502954540588192,14.306636416512157,14.47841562736103,11163845,-0.0029117962578542045,ITUB4.SA,429,1166,1.0
2017-08-28,14.2750825881958,14.432837738807251,14.229509357822435,14.418814856730467,14980242,-0.00876368002644623,ITUB4.SA,426,1163,1.0
2017-08-29,14.404789924621582,14.404789924621584,14.103302548381942,14.162898652350611,11918253,0.009086275727261839,ITUB4.SA,425,1162,1.0
2017-08-30,14.327657699584961,14.44334526315058,14.247027317819658,14.44334526315058,11595008,-0.005354623388487023,ITUB4.SA,424,1161,1.0
2017-08-31,14.14537239074707,14.369735081983768,14.103303746928624,14.352206480392748,13738927,-0.012722617517807566,ITUB4.SA,423,1160,1.0
2017-09-01,14.441704750061035,14.536393219537558,14.24531490299695,14.255834833562606,17304818,0.020949067378940534,ITUB4.SA,422,1159,1.0
2017-09-04,14.368062973022461,14.455737425401063,14.343513808052855,14.343513808052855,6714384,-0.005099244051382734,ITUB4.SA,419,1156,1.0
2017-09-05,14.375072479248047,14.62406766346099,14.20323065234065,14.560941259194287,26047216,0.000487853250556336,ITUB4.SA,418,1155,1.0
2017-09-06,14.760834693908691,14.869551219674866,14.476769373086569,14.483784552630485,24403970,0.026835497018713017,ITUB4.SA,417,1154,1.0
2017-09-07,14.760834693908691,14.760834693908691,14.760834693908691,14.760834693908691,0,0.0,ITUB4.SA,416,1153,1.0
2017-09-08,14.743306159973145,14.84500868833475,14.662645769230844,14.725771045290394,13413303,-0.0011875028952651467,ITUB4.SA,415,1152,1.0
2017-09-11,14.992295265197754,15.125559808853406,14.809932420449465,14.820453484969317,16305512,0.016888281537596583,ITUB4.SA,412,1149,1.0
2017-09-12,14.950215339660645,15.093999841773497,14.883581916791425,14.918652139354172,12668073,-0.0028067700637400828,ITUB4.SA,411,1148,1.0
2017-09-13,15.055426597595215,15.146608056804753,14.841501609664064,14.981780253002578,15291251,0.0070374409695264095,ITUB4.SA,410,1147,1.0
2017-09-14,15.02034854888916,15.164135277095196,14.93267415824558,14.967744369222117,11418430,-0.002329927251058961,ITUB4.SA,409,1146,1.0
2017-09-15,15.300920486450195,15.364045785766322,14.974771780384971,15.07647434621576,34544376,0.018679455849364146,ITUB4.SA,408,1145,1.0
2017-09-18,15.409637451171875,15.462241678998467,15.26234356701957,15.27987868856137,16519309,0.0071052564986502365,ITUB4.SA,405,1142,1.0
2017-09-19,15.353521347045898,15.409633722401773,15.160638467155659,15.402618538683761,15645766,-0.003641623906064595,ITUB4.SA,404,1141,1.0
2017-09-20,15.192194938659668,15.437683079910764,15.023860148270455,15.353515684716157,14446089,-0.010507453289682611,ITUB4.SA,403,1140,1.0
2017-09-21,15.21324348449707,15.420154469137367,15.10101986466593,15.262340678723989,14253536,0.0013854841859513023,ITUB4.SA,402,1139,1.0
2017-09-22,15.26584243774414,15.364037929132571,15.101014656884411,15.237787395060444,10077525,0.0034574450412676594,ITUB4.SA,401,1138,1.0
2017-09-25,15.115049362182617,15.286891263124613,15.044910019577483,15.150119601884533,10064948,-0.009877808982797665,ITUB4.SA,398,1135,1.0
2017-09-26,15.143105506896973,15.339495438221462,15.101021219385423,15.220258897202788,17545638,0.0018561728805563948,ITUB4.SA,397,1134,1.0
2017-09-27,15.153615951538086,15.283373473435645,14.995802257641962,15.237783330735876,21683070,0.000694074583071913,ITUB4.SA,396,1133,1.0
2017-09-28,15.072961807250977,15.188691290855528,15.020356463068577,15.143101129362478,13869109,-0.005322435552349014,ITUB4.SA,395,1132,1.0
2017-09-29,15.202717781066895,15.297406253821642,15.125564421192331,15.234279847452983,16981404,0.008608525349908192,ITUB4.SA,394,1131,1.0
2017-10-02,15.229021072387695,15.309709330136284,15.102725765325367,15.13780811095132,7954849,0.0017301703353040931,ITUB4.SA,391,1128,1.0
2017-10-03,15.75174617767334,15.75174617767334,15.17991168228671,15.271124679137579,21437662,0.03432427486973655,ITUB4.SA,390,1127,-1.0
2017-10-04,15.611420631408691,15.814894924534006,15.590371213681074,15.786829034230514,12656856,-0.008908570813789929,ITUB4.SA,389,1126,-1.0
2017-10-05,15.860505104064941,16.063980588841044,15.723686126599885,15.765784973322653,24145816,0.01595527265181218,ITUB4.SA,388,1125,-1.0
2017-10-06,15.674565315246582,15.783318348914547,15.58335232310502,15.716664144169528,10067838,-0.01172344686366289,ITUB4.SA,387,1124,-1.0
2017-10-09,15.488633155822754,15.67456740058609,15.439518986070006,15.646501510903581,10252063,-0.011862029707641941,ITUB4.SA,384,1121,-1.0
2017-10-10,15.825423240661621,15.874538559888128,15.611424189893329,15.66404660901552,14556047,0.02174433866762837,ITUB4.SA,383,1120,-1.0
2017-10-11,15.786826133728027,15.909613244054544,15.709647223956784,15.849974375308697,21192085,-0.0024389304694500957,ITUB4.SA,382,1119,-1.0
2017-10-12,15.786826133728027,15.786826133728026,15.786826133728026,15.786826133728026,0,0.0,ITUB4.SA,381,1118,-1.0
2017-10-13,15.657023429870605,16.028890715948805,15.625450446794888,15.920137687189255,14975484,-0.00822221659742628,ITUB4.SA,380,1117,-1.0
2017-10-16,15.576340675354004,15.779814999919756,15.49916060228536,15.779814999919756,12531093,-0.0051531349415160355,ITUB4.SA,377,1114,-1.0
2017-10-17,15.551779747009277,15.611418619024805,15.457058516636666,15.583352732339137,14158874,-0.0015768099104039868,ITUB4.SA,376,1113,-1.0
2017-10-18,15.579842567443848,15.68859672769361,15.474597779786793,15.57633433204252,14397144,0.0018044764580702477,ITUB4.SA,375,1112,-1.0
2017-10-19,15.467589378356934,15.551785934722377,15.309720977320726,15.50968708794367,8573467,-0.007205027175401724,ITUB4.SA,374,1111,-1.0
2017-10-20,15.436007499694824,15.604400527950201,15.436007499694824,15.579842879648801,6787293,-0.002041809999578925,ITUB4.SA,373,1110,1.0
2017-10-23,15.292174339294434,15.537747446377484,15.22902722883115,15.47810743470346,11032984,-0.00931802866792042,ITUB4.SA,370,1107,1.0
2017-10-24,15.404431343078613,15.537743136177447,15.162367676316885,15.478103141047672,13409564,0.0073408137582977595,ITUB4.SA,369,1106,1.0
2017-10-25,15.509688377380371,15.579851990652806,15.21850921172096,15.471098901816962,13335636,0.006832906191571286,ITUB4.SA,368,1105,-1.0
2017-10-26,15.414972305297852,15.660544447940307,15.341299297874276,15.604413769952806,12236739,-0.0061068971714902665,ITUB4.SA,367,1104,1.0
2017-10-27,15.320240020751953,15.593879032306923,15.313224685555642,15.414962397989218,14400883,-0.00614547225059503,ITUB4.SA,366,1103,1.0
2017-10-30,15.123781204223633,15.36584607400741,14.97643756821465,15.320239006505092,18275573,-0.01282348163359115,ITUB4.SA,363,1100,1.0
2017-10-31,14.751909255981445,15.27813652501374,14.671220991335806,15.27813652501374,28508942,-0.0245885564741134,ITUB4.SA,362,1099,1.0
2017-11-01,14.504498481750488,14.925631341675185,14.50449848175049,14.897555438481081,21630896,-0.016771440898786683,ITUB4.SA,361,1098,1.0
2017-11-02,14.504498481750488,14.50449848175049,14.50449848175049,14.50449848175049,0,0.0,ITUB4.SA,360,1097,1.0
2017-11-03,14.708053588867188,14.76069479511347,14.543109853351195,14.585222590828636,23377302,0.014033929361488173,ITUB4.SA,359,1096,1.0
2017-11-06,14.708053588867188,14.708053588867188,14.708053588867188,14.708053588867188,0,0.0,ITUB4.SA,356,1093,1.0
2017-11-07,14.42378044128418,14.73261080555258,14.371139263883025,14.70453604181737,21042359,-0.01932772041286146,ITUB4.SA,355,1092,1.0
2017-11-08,14.9501953125,14.971252238054886,14.476422450696004,14.476422450696004,21689528,0.03649631754717375,ITUB4.SA,354,1091,1.0
2017-11-09,14.546614646911621,15.013369786061874,14.518538739258354,14.985293878408605,21561726,-0.02699500957361678,ITUB4.SA,353,1090,1.0
2017-11-10,14.567676544189453,14.67296010440748,14.388695970696245,14.546620742224272,17389453,0.0014478899585275151,ITUB4.SA,352,1089,1.0
2017-11-13,14.641366958618164,14.641366958618166,14.641366958618166,14.641366958618166,16525598,0.005058487824409097,ITUB4.SA,349,1086,1.0
2017-11-14,14.360610961914062,14.704536206704656,14.350082498796311,14.641365427998155,22280105,-0.019175531731266626,ITUB4.SA,348,1085,1.0
2017-11-15,14.360610961914062,14.360610961914062,14.360610961914062,14.360610961914062,0,0.0,ITUB4.SA,347,1084,1.0
2017-11-16,14.722075462341309,14.809811475405569,14.37464203370747,14.37464203370747,14936395,0.025170551683761255,ITUB4.SA,346,1083,1.0
2017-11-17,14.92563533782959,14.988804999331846,14.6448796435118,14.722087260369598,12693565,0.013826846357973155,ITUB4.SA,345,1082,1.0
2017-11-20,14.92563533782959,14.925635337829588,14.925635337829588,14.925635337829588,0,0.0,ITUB4.SA,342,1079,1.0
2017-11-21,15.22393798828125,15.371334250607813,15.05899428101159,15.083560703931926,14412099,0.019985926474808124,ITUB4.SA,341,1078,1.0
2017-11-22,15.076550483703613,15.27658805946066,14.97477638151228,15.262550095351733,18450791,-0.009681299588259584,ITUB4.SA,340,1077,1.0
2017-11-23,15.030920028686523,15.062505433071484,14.869486930179166,15.062505433071484,4818762,-0.003026584566967916,ITUB4.SA,339,1076,1.0
2017-11-24,14.890536308288574,15.051970474786081,14.774725484008439,14.999329294440324,7006358,-0.009339662517665381,ITUB4.SA,338,1075,1.0
2017-11-27,14.98178768157959,14.988806660035038,14.722088891521468,14.77473122993732,10545057,0.006128145514827654,ITUB4.SA,335,1072,1.0
2017-11-28,15.00634765625,15.20638504345815,14.943176877302601,15.087064736196584,12036538,0.001639322035020374,ITUB4.SA,334,1071,1.0
2017-11-29,14.697518348693848,15.129178543755357,14.697518348693848,15.108121615918972,18591850,-0.020579911556795616,ITUB4.SA,333,1070,1.0
2017-11-30,14.483433723449707,14.71856701037368,14.430792571020163,14.613283567917833,30698918,-0.014566038984613061,ITUB4.SA,332,1069,1.0
2017-12-01,14.474668502807617,14.60456451701315,14.288600254989992,14.422008171807496,11699018,-0.0006051894053202833,ITUB4.SA,331,1068,1.0
2017-12-04,14.688824653625488,14.895956392271573,14.523820960563976,14.587013597946559,17496862,0.014795236987729998,ITUB4.SA,328,1065,1.0
2017-12-05,14.601053237915039,14.976699346903189,14.534349850862323,14.688821211830039,13293998,-0.005975387260735321,ITUB4.SA,327,1064,1.0
2017-12-06,14.755523681640625,14.822227064546885,14.386899124521243,14.516795126074953,13028536,0.010579404184656083,ITUB4.SA,326,1063,1.0
2017-12-07,14.706374168395996,14.752012965899505,14.313174260171763,14.488709059656195,24504070,-0.003330923002467401,ITUB4.SA,325,1062,1.0
2017-12-08,14.832755088806152,14.973183342724347,14.815201272563682,14.815201272563682,16975625,0.00859361518774282,ITUB4.SA,324,1061,1.0
2017-12-11,14.871384620666504,15.01883566079158,14.79766080762154,14.938089177442672,11017008,0.002604339627336305,ITUB4.SA,321,1058,1.0
2017-12-12,14.990738868713379,15.053931476382829,14.629135902930315,14.818713725938665,18443993,0.008025765662802442,ITUB4.SA,320,1057,1.0
2017-12-13,14.657221794128418,15.131168088414743,14.60807223796954,15.09255082386369,47602825,-0.022248207877267,ITUB4.SA,319,1056,1.0
2017-12-14,14.425516128540039,14.601052062235855,14.351791218469572,14.601052062235855,47046408,-0.015808293607264545,ITUB4.SA,318,1055,1.0
2017-12-15,14.476431846618652,14.624402099679017,14.36369315001445,14.44120143219025,42895040,0.0035295595405338,ITUB4.SA,317,1054,1.0
2017-12-18,14.472900390625,14.708947096769213,14.472900390625,14.649054631896398,39527650,-0.00024394519527115577,ITUB4.SA,314,1051,1.0
2017-12-19,14.391875267028809,14.486998164729462,14.32845847919169,14.444721448198896,20140944,-0.00559840262900424,ITUB4.SA,313,1050,1.0
2017-12-20,14.444725036621094,14.543371113707678,14.381309375057489,14.451771348131249,13060997,0.0036721948051732234,ITUB4.SA,312,1049,1.0
2017-12-21,15.054215431213379,15.089445831724188,14.462333510764125,14.462333510764125,35246780,0.04219466919910686,ITUB4.SA,311,1048,1.0
2017-12-22,14.98375129699707,15.011936526905865,14.874534673127634,14.927381979206624,8436827,-0.004680691234842382,ITUB4.SA,310,1047,1.0
2017-12-25,14.98375129699707,14.98375129699707,14.98375129699707,14.98375129699707,0,0.0,ITUB4.SA,307,1044,1.0
2017-12-26,15.0436429977417,15.145813308899083,14.934427521495232,14.987273682839424,7491735,0.003997109906424656,ITUB4.SA,306,1043,1.0
2017-12-27,14.962601661682129,15.12114118235411,14.955555359249923,15.061248753706685,7005508,-0.0053870818439214485,ITUB4.SA,305,1042,1.0
2017-12-28,15.00137996673584,15.078889421543078,14.976719009507203,14.976719009507203,18065345,0.0025916819768729837,ITUB4.SA,304,1041,1.0
2017-12-29,15.00137996673584,15.00137996673584,15.00137996673584,15.00137996673584,0,0.0,ITUB4.SA,303,1040,1.0
2018-01-02,15.464825630187988,15.464825630187987,15.084196464364366,15.084196464364366,18865469,0.030893535426727237,ITUB4.SA,299,1036,1.0
2018-01-03,15.570547103881836,15.62693742665106,15.355562425612835,15.471865181465251,25261028,0.006836253846113527,ITUB4.SA,298,1035,1.0
2018-01-04,15.894786834716797,15.96527359550323,15.595217815767072,15.595217815767072,26311149,0.020823913808020622,ITUB4.SA,297,1034,1.0
2018-01-05,15.940606117248535,15.972325680238129,15.718572603610745,15.901838904913264,17807870,0.0028826610264229835,ITUB4.SA,296,1033,1.0
2018-01-08,15.887743949890137,15.972328322759886,15.782014340625429,15.88069515694849,14398333,-0.0033161955680718336,ITUB4.SA,293,1030,1.0
2018-01-09,15.715047836303711,15.85954577942602,15.651609854253646,15.845449338638039,24255264,-0.010869769435554177,ITUB4.SA,292,1029,1.0
2018-01-10,15.662190437316895,15.71857965438495,15.563508450625076,15.641044052505013,15410556,-0.0033634895380152408,ITUB4.SA,291,1028,1.0
2018-01-11,15.989941596984863,15.989941596984863,15.718566643812423,15.753810589326772,17614127,0.02092626577231904,ITUB4.SA,290,1027,1.0
2018-01-12,15.975845336914062,16.007564890494095,15.848969407452827,15.915931767025672,11649902,-0.0008815704538569502,ITUB4.SA,289,1026,1.0
2018-01-15,16.07453727722168,16.078061674262393,16.004050478837566,16.032245655163276,12365222,0.006177572342890514,ITUB4.SA,286,1023,1.0
2018-01-16,16.222564697265625,16.293051517501517,16.018151890394073,16.035773881060674,14882011,0.009208813758745382,ITUB4.SA,285,1022,1.0
2018-01-17,16.490400314331055,16.54679063634602,16.145015304137065,16.215502064226236,16336613,0.01651006619875428,ITUB4.SA,284,1021,1.0
2018-01-18,16.451637268066406,16.606708407938385,16.381150490163673,16.458686060099662,14718689,-0.002350643133324115,ITUB4.SA,283,1020,1.0
2018-01-19,16.58556365966797,16.627856416018428,16.4340169009387,16.529174460297295,12557095,0.008140611746985327,ITUB4.SA,282,1019,1.0
2018-01-22,16.997909545898438,16.997909545898438,16.553842531321667,16.585560950974436,20246313,0.024861734861215012,ITUB4.SA,279,1016,1.0
2018-01-23,16.934473037719727,17.089544180979424,16.88513149240901,16.916851057251613,28151367,-0.0037320182230301535,ITUB4.SA,278,1015,1.0
2018-01-24,17.752113342285156,17.77325971048176,17.057817868361333,17.071915447159068,25047400,0.04828259507952937,ITUB4.SA,277,1014,1.0
2018-01-25,17.752113342285156,17.752113342285156,17.752113342285156,17.752113342285156,0,0.0,ITUB4.SA,276,1013,1.0
2018-01-26,18.64377784729004,18.721312267497282,17.977676202291292,18.044638577873705,53745667,0.05022863970122127,ITUB4.SA,275,1012,-1.0
2018-01-29,18.217330932617188,18.62967949864339,18.217330932617188,18.552143939194085,37536686,-0.02287341751043437,ITUB4.SA,272,1009,1.0
2018-01-30,18.1468448638916,18.231429217681928,17.90366498954813,18.115125302809084,28829468,-0.003869176499362137,ITUB4.SA,271,1008,1.0
2018-01-31,18.4182186126709,18.700166837174674,18.365353820389437,18.379451402979083,23769037,0.014954321305698404,ITUB4.SA,270,1007,-1.0
2018-02-01,18.511638641357422,18.670279677236845,18.17320526950355,18.275440933866925,29175316,0.005072153320096584,ITUB4.SA,269,1006,-1.0
2018-02-02,18.278966903686523,18.32127179333881,18.056869661285088,18.21198530449476,20632269,-0.01256894336469383,ITUB4.SA,268,1005,-1.0
