Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2017-08-14,13.868764877319336,13.941648733749346,13.639702292849579,13.639702292849579,16585250,0.01808889076510467,ITUB4.SA,440,1177,12.329999923706055,1.0
2017-08-15,13.928006172180176,14.082255440247424,13.885938706514104,14.008636523050555,15274426,0.004271562419932762,ITUB4.SA,439,1176,12.039999961853027,1.0
2017-08-16,13.956052780151367,14.043694570179298,13.798297785376104,14.040188853123178,20010252,0.0020136843439380048,ITUB4.SA,438,1175,11.739999771118164,1.0
2017-08-17,13.84386920928955,13.945533854606538,13.76324000000787,13.917489258100927,17032049,-0.00803834527061742,ITUB4.SA,437,1174,15.550000190734863,1.0
2017-08-18,13.97710132598877,14.054226043443034,13.826357611708902,13.843885078475976,10935602,0.009623907499054951,ITUB4.SA,436,1173,14.260000228881836,1.0
2017-08-21,13.875428199768066,14.0507118527843,13.808820684352023,13.977092900337567,15204576,-0.007274264087336446,ITUB4.SA,433,1170,13.1899995803833,1.0
2017-08-22,14.169907569885254,14.264560857206643,13.959567815241135,13.98060213161829,17253833,0.021223083416056943,ITUB4.SA,432,1169,11.350000381469727,1.0
2017-08-23,14.3241548538208,14.352200604885054,14.15588375656223,14.264558769184912,11947315,0.010885553287825367,ITUB4.SA,431,1168,12.25,1.0
2017-08-24,14.443347930908203,14.495932576945897,14.313638607039929,14.345188940112292,16785281,0.008321124583179795,ITUB4.SA,430,1167,12.229999542236328,1.0
2017-08-25,14.40127944946289,14.502943015708631,14.306625047638239,14.478404121981498,11163845,-0.002912654437638218,ITUB4.SA,429,1166,11.279999732971191,1.0
2017-08-28,14.275074005126953,14.432829060886181,14.229500802155053,14.418806187240827,14980242,-0.008763488326076763,ITUB4.SA,426,1163,11.319999694824219,1.0
2017-08-29,14.40478229522705,14.404782295227053,14.103295078668056,14.162891151072072,11918253,0.009086347997461441,ITUB4.SA,425,1162,11.699999809265137,1.0
2017-08-30,14.32766342163086,14.443351031398697,14.24703300766415,14.443351031398697,11595008,-0.005353699348982444,ITUB4.SA,424,1161,11.220000267028809,1.0
2017-08-31,14.145364761352539,14.369727331577824,14.103296140224078,14.352198739440965,13738927,-0.012723544301236123,ITUB4.SA,423,1160,10.59000015258789,1.0
2017-09-01,14.44171142578125,14.536399939027795,14.245321487935383,14.25584142336391,17304818,0.02095008997140746,ITUB4.SA,422,1159,10.130000114440918,1.0
2017-09-04,14.368061065673828,14.455735506413717,14.343511903963103,14.343511903963103,6714384,-0.005099836019153647,ITUB4.SA,419,1156,10.130000114440918,1.0
2017-09-05,14.37507438659668,14.624069603847413,14.203232536888544,14.560943191204817,26047216,0.0004881188137213499,ITUB4.SA,418,1155,12.229999542236328,1.0
2017-09-06,14.760842323303223,14.869558905261426,14.476776855656988,14.483792038826824,24403970,0.026835891511367338,ITUB4.SA,417,1154,11.630000114440918,1.0
2017-09-07,14.760842323303223,14.76084232330322,14.76084232330322,14.76084232330322,0,0.0,ITUB4.SA,416,1153,11.550000190734863,1.0
2017-09-08,14.74330997467041,14.845012529346626,14.662649563057963,14.725774855450608,13413303,-0.0011877607150598823,ITUB4.SA,415,1152,12.119999885559082,1.0
2017-09-11,14.992301940917969,15.125566543913223,14.80993901496775,14.820460084172385,16305512,0.01688847122358128,ITUB4.SA,412,1149,10.729999542236328,1.0
2017-09-12,14.950213432312012,15.093997916080836,14.883580017943885,14.918650236032374,12668073,-0.0028073413123494984,ITUB4.SA,411,1148,10.579999923706055,1.0
2017-09-13,15.055418968200684,15.146600381203672,14.841494088676832,14.98177266092861,15291251,0.0070370591272823635,ITUB4.SA,410,1147,10.5,1.0
2017-09-14,15.020355224609375,15.164142016720719,14.932680794999344,14.967751021562664,11418430,-0.0023289782679158932,ITUB4.SA,409,1146,10.4399995803833,1.0
2017-09-15,15.300911903381348,15.364037167287265,14.974763380269613,15.076465889050231,34544376,0.0186784316733275,ITUB4.SA,408,1145,10.170000076293945,1.0
2017-09-18,15.40963363647461,15.462237851278884,15.262339788785303,15.279874905986235,16519309,0.007105572124053383,ITUB4.SA,405,1142,10.149999618530273,1.0
2017-09-19,15.353510856628418,15.40962319364506,15.160628108526966,15.40260801472023,15645766,-0.00364205802488049,ITUB4.SA,404,1141,10.180000305175781,1.0
2017-09-20,15.192201614379883,15.437689863502825,15.023866750021373,15.35352243132357,14446089,-0.010506342409553504,ITUB4.SA,403,1140,9.779999732971191,1.0
2017-09-21,15.213242530822754,15.420153502492397,15.101018918026588,15.262339721971909,14253536,0.0013849813856443571,ITUB4.SA,402,1139,9.670000076293945,1.0
2017-09-22,15.265835762023926,15.364031210471678,15.101008053243032,15.23778073160864,10077525,0.003457069135301971,ITUB4.SA,401,1138,9.59000015258789,1.0
2017-09-25,15.115035057067871,15.286876795376054,15.044895780843687,15.150105263578773,10064948,-0.009878313071544631,ITUB4.SA,398,1135,10.210000038146973,1.0
2017-09-26,15.14310073852539,15.339490608009184,15.101016464265648,15.220254104536583,17545638,0.0018568055814329743,ITUB4.SA,397,1134,10.170000076293945,1.0
2017-09-27,15.153626441955566,15.28338405368057,14.99581263880951,15.23779387942004,21683070,0.0006950824412992329,ITUB4.SA,396,1133,9.869999885559082,1.0
2017-09-28,15.072956085205078,15.188685524876036,15.020350760992889,15.143095380690067,13869109,-0.005323501741282044,ITUB4.SA,395,1132,9.550000190734863,1.0
2017-09-29,15.202726364135742,15.2974148903492,15.12557296070235,15.234288448340973,16981404,0.008609477676249533,ITUB4.SA,394,1131,9.510000228881836,1.0
2017-10-02,15.229025840759277,15.309714123772235,15.10273049415252,15.137812850763137,7954849,0.0017299184365757725,ITUB4.SA,391,1128,9.449999809265137,1.0
2017-10-03,15.751754760742188,15.75175476074219,15.179919953765033,15.271133000317532,21437662,0.03432451461103092,ITUB4.SA,390,1127,9.510000228881836,-1.0
2017-10-04,15.61142635345459,15.814900721159228,15.59037692801174,15.786834820568762,12656856,-0.008908747591559463,ITUB4.SA,389,1126,9.630000114440918,-1.0
2017-10-05,15.860503196716309,16.063978657022908,15.723684235704795,15.765783077364851,24145816,0.015954778097941213,ITUB4.SA,388,1125,9.1899995803833,-1.0
2017-10-06,15.67457103729248,15.783324110661061,15.58335801185335,15.716669881583728,10067838,-0.011722967242446813,ITUB4.SA,387,1124,9.649999618530273,-1.0
2017-10-09,15.488633155822754,15.67456740058609,15.439518986070006,15.646501510903581,10252063,-0.01186239043016546,ITUB4.SA,384,1121,10.329999923706055,-1.0
2017-10-10,15.825425148010254,15.874540473156353,15.611426071449868,15.66404849691434,14556047,0.021744461812686744,ITUB4.SA,383,1120,10.079999923706055,-1.0
2017-10-11,15.786833763122559,15.909620932789142,15.7096548160526,15.849982035221261,21192085,-0.00243856860253433,ITUB4.SA,382,1119,9.850000381469727,-1.0
2017-10-12,15.786833763122559,15.786833763122559,15.786833763122559,15.786833763122559,0,0.0,ITUB4.SA,381,1118,9.90999984741211,-1.0
2017-10-13,15.657031059265137,16.028898526547778,15.625458060804453,15.920145444794775,14975484,-0.008222212623828051,ITUB4.SA,380,1117,9.609999656677246,-1.0
2017-10-16,15.576338768005371,15.779813067655358,15.499158704387556,15.779813067655358,12531093,-0.00515374153339343,ITUB4.SA,377,1114,9.90999984741211,-1.0
2017-10-17,15.551787376403809,15.611426277676982,15.457066099562839,15.583360377222746,14158874,-0.0015761978451568348,ITUB4.SA,376,1113,10.3100004196167,-1.0
2017-10-18,15.579854965209961,15.68860921200159,15.474610093803646,15.576346727016933,14397144,0.0018047821852771317,ITUB4.SA,375,1112,10.069999694824219,-1.0
2017-10-19,15.467589378356934,15.551785934722377,15.309720977320726,15.50968708794367,8573467,-0.007205817198152276,ITUB4.SA,374,1111,10.050000190734863,-1.0
2017-10-20,15.43601131439209,15.6044043842624,15.43601131439209,15.579846729892074,6787293,-0.00204156337438266,ITUB4.SA,373,1110,9.970000267028809,1.0
2017-10-23,15.2921781539917,15.537751322333996,15.229031027776104,15.478111295782519,11032984,-0.00931802636515855,ITUB4.SA,370,1107,11.069999694824219,1.0
2017-10-24,15.404435157775879,15.53774698388756,15.162371431070385,15.478106973988755,13409564,0.007340811927101232,ITUB4.SA,369,1106,11.15999984741211,1.0
2017-10-25,15.509684562683105,15.579848158698395,15.21850546864089,15.471095096611002,13335636,0.006832409226903646,ITUB4.SA,368,1105,11.229999542236328,-1.0
2017-10-26,15.414960861206055,15.660532821535492,15.341287908477398,15.604402185219465,12236739,-0.006107390585167627,ITUB4.SA,367,1104,11.300000190734863,1.0
2017-10-27,15.320235252380371,15.593874178766146,15.31321991936756,15.414957600135624,14400883,-0.0061450437453963724,ITUB4.SA,366,1103,9.800000190734863,1.0
2017-10-30,15.123781204223633,15.36584607400741,14.97643756821465,15.320239006505092,18275573,-0.012823174378227331,ITUB4.SA,363,1100,10.5,1.0
2017-10-31,14.751916885375977,15.278144426562564,14.671228578999967,15.278144426562564,28508942,-0.024588052010684036,ITUB4.SA,362,1099,10.180000305175781,1.0
2017-11-01,14.504495620727539,14.92562839758347,14.504495620727539,14.897552499927357,21630896,-0.01677214334726318,ITUB4.SA,361,1098,10.199999809265137,1.0
2017-11-02,14.504495620727539,14.504495620727539,14.504495620727539,14.504495620727539,0,0.0,ITUB4.SA,360,1097,9.930000305175781,1.0
2017-11-03,14.708060264587402,14.760701494726577,14.543116454206425,14.585229210798076,23377302,0.014034589632262673,ITUB4.SA,359,1096,9.140000343322754,1.0
2017-11-06,14.708060264587402,14.708060264587402,14.708060264587402,14.708060264587402,0,0.0,ITUB4.SA,356,1093,9.399999618530273,1.0
2017-11-07,14.423784255981445,14.73261470192707,14.371143064658131,14.704539930766849,21042359,-0.019327906161114128,ITUB4.SA,355,1092,9.890000343322754,1.0
2017-11-08,14.95019817352295,14.971255103107504,14.476425221052912,14.476425221052912,21689528,0.036496241776717175,ITUB4.SA,354,1091,9.779999732971191,1.0
2017-11-09,14.546616554260254,15.013371754611327,14.51854064292568,14.985295843276754,21561726,-0.02699506819765407,ITUB4.SA,353,1090,10.5,1.0
2017-11-10,14.567668914794922,14.672952419873766,14.388688435037556,14.546613123857103,17389453,0.001447234169962508,ITUB4.SA,352,1089,11.289999961853027,1.0
2017-11-13,14.641361236572266,14.641361236572264,14.641361236572264,14.641361236572264,16525598,0.005058621403902341,ITUB4.SA,349,1086,11.5,1.0
2017-11-14,14.360611915588379,14.704537183218719,14.350083451771445,14.641366400317107,22280105,-0.019175083275905447,ITUB4.SA,348,1085,11.59000015258789,1.0
2017-11-15,14.360611915588379,14.360611915588379,14.360611915588379,14.360611915588379,0,0.0,ITUB4.SA,347,1084,13.130000114440918,1.0
2017-11-16,14.722081184387207,14.809817231551925,14.37464762071602,14.37464762071602,14936395,0.025170882057362398,ITUB4.SA,346,1083,11.760000228881836,1.0
2017-11-17,14.92563533782959,14.988804999331846,14.6448796435118,14.722087260369598,12693565,0.013826452312887039,ITUB4.SA,345,1082,11.430000305175781,1.0
2017-11-20,14.92563533782959,14.925635337829588,14.925635337829588,14.925635337829588,0,0.0,ITUB4.SA,342,1079,10.649999618530273,1.0
2017-11-21,15.223933219909668,15.371329436069454,15.058989564302914,15.083555979528668,14412099,0.019985606999524563,ITUB4.SA,341,1078,9.729999542236328,1.0
2017-11-22,15.076534271240234,15.276571631888268,14.97476027849097,15.262533682874968,18450791,-0.00968205433774938,ITUB4.SA,340,1077,9.880000114440918,1.0
2017-11-23,15.030915260314941,15.062500654679829,14.869482213020218,15.062500654679829,4818762,-0.003025828755108151,ITUB4.SA,339,1076,9.880000114440918,1.0
2017-11-24,14.890542030334473,15.05197625886693,14.774731161551246,14.999335058292537,7006358,-0.009338967557823041,ITUB4.SA,338,1075,9.670000076293945,1.0
2017-11-27,14.981789588928223,14.988808568277264,14.722090765807549,14.774733110925357,10545057,0.006127886977375541,ITUB4.SA,335,1072,9.869999885559082,1.0
2017-11-28,15.006353378295898,15.206390841779976,14.943182575260952,15.08707048902058,12036538,0.001639576448585922,ITUB4.SA,334,1071,10.029999732971191,1.0
2017-11-29,14.697516441345215,15.12917658038866,14.697516441345215,15.108119655284908,18591850,-0.020580412120466463,ITUB4.SA,333,1070,10.699999809265137,1.0
2017-11-30,14.483448028564453,14.718581547726771,14.430806824141872,14.613298001283722,30698918,-0.014564937799870115,ITUB4.SA,332,1069,11.279999732971191,1.0
2017-12-01,14.474663734436035,14.60455970585009,14.288595547914634,14.422003420783739,11699018,-0.0006065057237125693,ITUB4.SA,331,1068,11.430000305175781,1.0
2017-12-04,14.688826560974121,14.895958326516329,14.523822846486825,14.587015492074991,17496862,0.014795703062074006,ITUB4.SA,328,1065,11.680000305175781,1.0
2017-12-05,14.601053237915039,14.976699346903189,14.534349850862323,14.688821211830039,13293998,-0.005975516335136155,ITUB4.SA,327,1064,11.329999923706055,1.0
2017-12-06,14.755529403686523,14.822232812459694,14.386904703618187,14.516800755544281,13028536,0.010579796077337056,ITUB4.SA,326,1063,11.020000457763672,1.0
2017-12-07,14.706372261047363,14.752011052631731,14.313172403819337,14.488707180537718,24504070,-0.0033314387640255294,ITUB4.SA,325,1062,10.15999984741211,1.0
2017-12-08,14.832759857177734,14.973188156240214,14.815206035292139,14.815206035292139,16975625,0.008594070236147333,ITUB4.SA,324,1061,9.579999923706055,1.0
2017-12-11,14.871377944946289,15.018828918881036,14.797654164995727,14.938082471778982,11017008,0.0026035672484689965,ITUB4.SA,321,1058,9.34000015258789,1.0
2017-12-12,14.990738868713379,15.053931476382829,14.629135902930315,14.818713725938665,18443993,0.008026218162766385,ITUB4.SA,320,1057,9.920000076293945,1.0
2017-12-13,14.657221794128418,15.131168088414743,14.60807223796954,15.09255082386369,47602825,-0.022248207877267,ITUB4.SA,319,1056,10.180000305175781,1.0
2017-12-14,14.425515174865723,14.601051096956814,14.351790269669225,14.601051096956814,47046408,-0.01580835867241326,ITUB4.SA,318,1055,10.489999771118164,1.0
2017-12-15,14.47642993927002,14.624400172834498,14.363691257519752,14.441199529483415,42895040,0.003529493663630756,ITUB4.SA,317,1054,9.420000076293945,1.0
2017-12-18,14.472905158996582,14.70895194291086,14.47290515899658,14.649059458305334,39527650,-0.00024348408331498206,ITUB4.SA,314,1051,9.529999732971191,1.0
2017-12-19,14.391874313354492,14.486997204751848,14.328457529719673,14.44472049102274,20140944,-0.0055987961471384295,ITUB4.SA,313,1050,10.029999732971191,1.0
2017-12-20,14.444723129272461,14.54336919333336,14.381307476082556,14.45176943985219,13060997,0.003672128783735129,ITUB4.SA,312,1049,9.720000267028809,1.0
2017-12-21,15.054210662841797,15.089441052193497,14.46232892986913,14.46232892986913,35246780,0.0421944767036897,ITUB4.SA,311,1048,9.619999885559082,1.0
2017-12-22,14.983743667602539,15.011928883160039,14.87452709934379,14.927374378514102,8436827,-0.004680882765457195,ITUB4.SA,310,1047,9.899999618530273,1.0
2017-12-25,14.983743667602539,14.983743667602539,14.983743667602539,14.983743667602539,0,0.0,ITUB4.SA,307,1044,9.899999618530273,1.0
2017-12-26,15.043652534484863,15.14582291041193,14.93443698900251,14.987283183847913,7491735,0.003998257592450427,ITUB4.SA,306,1043,10.25,1.0
2017-12-27,14.962617874145508,15.121157566600194,14.955571564078406,15.061265073057385,7005508,-0.005386634672237878,ITUB4.SA,305,1042,10.470000267028809,1.0
2017-12-28,15.001368522644043,15.0788779183217,14.976707584228492,14.976707584228492,18065345,0.002589830791942749,ITUB4.SA,304,1041,10.180000305175781,1.0
2017-12-29,15.001368522644043,15.001368522644041,15.001368522644041,15.001368522644041,0,0.0,ITUB4.SA,303,1040,11.039999961853027,1.0
2018-01-02,15.46481990814209,15.46481990814209,15.084190883152747,15.084190883152747,18865469,0.030893940429400413,ITUB4.SA,299,1036,9.770000457763672,1.0
2018-01-03,15.570548057556152,15.626938383779205,15.35556336611964,15.471866129095435,25261028,0.0068366880469392655,ITUB4.SA,298,1035,9.149999618530273,1.0
2018-01-04,15.894783020019531,15.96526976388937,15.595214072965398,15.595214072965398,26311149,0.02082360628957014,ITUB4.SA,297,1034,9.220000267028809,1.0
2018-01-05,15.940610885620117,15.9723304580981,15.718577305564633,15.901843661688268,17807870,0.0028832017110813624,ITUB4.SA,296,1033,9.220000267028809,1.0
2018-01-08,15.887737274169922,15.972321611498966,15.782007709330735,15.880688484190042,14398333,-0.003316912496615254,ITUB4.SA,293,1030,9.520000457763672,1.0
2018-01-09,15.715045928955078,15.859543854539547,15.651607954604533,15.845447415462464,24255264,-0.01086947387376569,ITUB4.SA,292,1029,10.079999923706055,1.0
2018-01-10,15.662186622619629,15.718575825953476,15.563504659962884,15.64104024295818,15410556,-0.003363611317104387,ITUB4.SA,291,1028,9.819999694824219,1.0
2018-01-11,15.989945411682129,15.989945411682129,15.718570393768157,15.753814347690605,17614127,0.02092675799106769,ITUB4.SA,290,1027,9.880000114440918,1.0
2018-01-12,15.975846290588379,16.0075658460619,15.848970353553316,15.91593271712346,11649902,-0.0008817491699157909,ITUB4.SA,289,1026,10.15999984741211,1.0
2018-01-15,16.07452964782715,16.078054043195092,16.00404288289791,16.032238045841453,12365222,0.006177034721278396,ITUB4.SA,286,1023,10.15999984741211,1.0
2018-01-16,16.222558975219727,16.29304577059341,16.01814624044895,16.035768224899897,14882011,0.009208936786065713,ITUB4.SA,285,1022,11.65999984741211,1.0
2018-01-17,16.490398406982422,16.54678872247505,16.145013436737106,16.215500188673484,16336613,0.016510307169899985,ITUB4.SA,284,1021,11.90999984741211,1.0
2018-01-18,16.451642990112305,16.606714183919596,16.38115618769356,16.458691784597203,14718689,-0.002350180748435182,ITUB4.SA,283,1020,12.220000267028809,1.0
2018-01-19,16.585559844970703,16.627852591593783,16.434013121097355,16.529170658569605,12557095,0.008140029232270862,ITUB4.SA,282,1019,11.270000457763672,1.0
2018-01-22,16.997907638549805,16.997907638549805,16.55384067380214,16.585559089895757,20246313,0.024861855579999537,ITUB4.SA,279,1016,11.029999732971191,1.0
2018-01-23,16.934471130371094,17.089542256164957,16.88512959061777,16.916849151887764,28151367,-0.0037320186418028367,ITUB4.SA,278,1015,11.100000381469727,1.0
2018-01-24,17.752119064331055,17.773265439343774,17.057823366614688,17.071920949956503,25047400,0.048283051042175895,ITUB4.SA,277,1014,11.470000267028809,1.0
2018-01-25,17.752119064331055,17.752119064331055,17.752119064331055,17.752119064331055,0,0.0,ITUB4.SA,276,1013,11.579999923706055,1.0
2018-01-26,18.643783569335938,18.72131801333962,17.977681719900932,18.044644116035073,53745667,0.05022862351100854,ITUB4.SA,275,1012,11.079999923706055,-1.0
2018-01-29,18.217336654663086,18.629685350207573,18.217336654663086,18.552149766404423,37536686,-0.02287341049025282,ITUB4.SA,272,1009,13.84000015258789,1.0
2018-01-30,18.1468505859375,18.231434966398883,17.90367063491478,18.1151310148532,28829468,-0.0038691752840579463,ITUB4.SA,271,1008,14.789999961853027,1.0
2018-01-31,18.4182186126709,18.700166837174674,18.365353820389437,18.379451402979083,23769037,0.014954001271366035,ITUB4.SA,270,1007,13.539999961853027,-1.0
2018-02-01,18.511634826660156,18.670275829848386,18.17320152454732,18.275437167842966,29175316,0.005071946204666666,ITUB4.SA,269,1006,13.470000267028809,-1.0
2018-02-02,18.27897834777832,18.321283263916843,18.056880966326286,18.21199670665073,20632269,-0.012568121673768529,ITUB4.SA,268,1005,17.309999465942383,-1.0
2018-02-05,17.63735008239746,18.4376048742999,17.63735008239746,18.0744936792319,26256595,-0.03510197633440737,ITUB4.SA,265,1002,37.31999969482422,1.0
2018-02-06,18.27191734313965,18.423506437046786,17.612675284091868,17.619726099076995,100527804,0.035978605503527605,ITUB4.SA,264,1001,29.979999542236328,-1.0
2018-02-07,17.838298797607422,18.37062735541222,17.824197166955525,18.307171160236443,31090653,-0.02373142004689688,ITUB4.SA,263,1000,27.729999542236328,1.0
2018-02-08,17.750179290771484,18.173222843121515,17.626792206997017,17.961700495567158,25519692,-0.004939905303512293,ITUB4.SA,262,999,33.459999084472656,1.0
2018-02-09,17.79599380493164,17.90528029910755,17.468136607919398,17.697284676442536,29580137,0.0025810733181705903,ITUB4.SA,261,998,29.059999465942383,1.0
2018-02-14,18.56451988220215,18.61740099296971,18.04981840336818,18.159104889530145,24843291,0.04318534191990642,ITUB4.SA,256,993,19.260000228881836,-1.0
2018-02-15,18.56804847717285,18.78662033080961,18.546896030536388,18.68791005593057,46063587,0.00019007197563380984,ITUB4.SA,255,992,19.1299991607666,-1.0
2018-02-16,18.716447830200195,18.720130050295158,18.521292552343848,18.66857896896567,61335974,0.007992189012743234,ITUB4.SA,254,991,19.459999084472656,-1.0
2018-02-19,18.56914520263672,18.823214586620487,18.49550205861658,18.716431490676992,9363395,-0.00787022350073252,ITUB4.SA,251,988,19.459999084472656,-1.0
2018-02-20,19.025739669799805,19.125158367178905,18.484461951872287,18.521282940124117,29321473,0.02458887914228014,ITUB4.SA,250,987,20.600000381469727,-1.0
2018-02-21,19.2761287689209,19.607523662817357,19.136206851725284,19.136206851725284,32430368,0.013160544791777307,ITUB4.SA,249,986,20.020000457763672,-1.0
2018-02-22,19.382904052734375,19.585422409330487,19.242980998692428,19.42340724661865,19437861,0.005539249353097908,ITUB4.SA,248,985,18.719999313354492,-1.0
2018-02-23,19.51546859741211,19.600158426701704,19.0993838877361,19.600158426701704,25192538,0.006839250935621877,ITUB4.SA,247,984,16.489999771118164,-1.0
2018-02-26,19.49337387084961,19.640660208412196,19.368180841997727,19.58911034834161,19625486,-0.0011321647980018223,ITUB4.SA,244,981,15.800000190734863,-1.0
2018-02-27,19.202478408813477,19.544919830222877,19.147246345020395,19.40867898893841,13102975,-0.01492278678711123,ITUB4.SA,243,980,18.59000015258789,-1.0
2018-02-28,18.550739288330078,19.239303294576867,18.550739288330078,19.15829569421915,48212095,-0.03394036470751949,ITUB4.SA,242,979,19.850000381469727,-1.0
2018-03-01,18.82514190673828,18.968788781955926,18.559946848991256,18.637295258257918,25169934,0.014792004466410935,ITUB4.SA,241,978,22.469999313354492,-1.0
2018-03-02,18.92459487915039,18.92459487915039,18.501019583760506,18.718331607506887,17669191,0.005282986598709849,ITUB4.SA,240,977,19.59000015258789,-1.0
2018-03-05,19.19346809387207,19.245033303984343,18.755160823059907,18.92459090564141,14720729,0.014207607425081648,ITUB4.SA,237,974,18.729999542236328,-1.0
2018-03-06,19.123485565185547,19.499177667509617,19.123485565185547,19.355530792557158,15367218,-0.003646163806574787,ITUB4.SA,236,973,18.360000610351562,-1.0
2018-03-07,19.097705841064453,19.11980573167849,18.791995463343536,19.07928926555276,16519140,-0.0013480661793174864,ITUB4.SA,235,972,17.760000228881836,-1.0
2018-03-08,18.965110778808594,19.399736034562547,18.806730601481405,19.33711967157095,15698791,-0.006942983799171798,ITUB4.SA,234,971,16.540000915527344,-1.0
2018-03-09,19.226619720458984,19.241352980136345,18.898809468410764,18.983524517612324,15455253,0.013788948807122114,ITUB4.SA,233,970,14.640000343322754,-1.0
2018-03-12,19.44392967224121,19.466029559431057,19.200834494982264,19.278182906203604,11425568,0.011302556296517885,ITUB4.SA,230,967,15.779999732971191,-1.0
2018-03-13,19.28555679321289,19.488136780806066,19.171375193703916,19.443936989792178,10807290,-0.008145106554999448,ITUB4.SA,229,966,16.350000381469727,-1.0
2018-03-14,18.85462188720703,19.337129290134843,18.803056638919852,19.30029731105658,19133310,-0.022344955379121734,ITUB4.SA,228,965,17.229999542236328,-1.0
2018-03-15,18.94300651550293,19.03877150168728,18.640979492411883,18.78462637471683,22182553,0.004687690308754933,ITUB4.SA,227,964,16.59000015258789,-1.0
2018-03-16,18.86565589904785,19.178734023377654,18.751475547040652,18.998252822005572,33808833,-0.004083333677353362,ITUB4.SA,226,963,15.800000190734863,-1.0
2018-03-19,18.460494995117188,18.858286908097917,18.401563169401527,18.718323374294645,19347787,-0.0214761101389066,ITUB4.SA,223,960,19.020000457763672,-1.0
2018-03-20,18.519428253173828,18.60045876836167,18.26159987067738,18.54521025566346,10246285,0.0031923985826072254,ITUB4.SA,222,959,18.200000762939453,-1.0
2018-03-21,18.445775985717773,18.571007555264547,18.364744215050024,18.530491072958778,28283588,-0.003977027068502115,ITUB4.SA,221,958,17.860000610351562,-1.0
2018-03-22,18.386838912963867,18.563635670577643,18.21740878641262,18.41630543721398,21239501,-0.0031951527981007866,ITUB4.SA,220,957,23.34000015258789,-1.0
2018-03-23,18.475244522094727,18.769905104138065,18.239515817671272,18.268982353453172,26938604,0.004808091785071689,ITUB4.SA,219,956,24.8700008392334,-1.0
2018-03-26,18.70359992980957,18.780948364739395,18.408939452732813,18.692551176771158,11812884,0.012360074988006398,ITUB4.SA,216,953,21.030000686645508,-1.0
2018-03-27,18.478914260864258,18.858289660573714,18.34631733516502,18.78462456919158,11396337,-0.012012963803145205,ITUB4.SA,215,952,22.5,-1.0
2018-03-28,18.648351669311523,18.659401616459615,18.280024873482517,18.280024873482517,13470916,0.009169229644953258,ITUB4.SA,214,951,22.8700008392334,-1.0
2018-03-29,18.898807525634766,19.10138624354383,18.696227613782575,18.75147733189306,31548158,0.013430455450676781,ITUB4.SA,213,950,19.969999313354492,-1.0
2018-04-02,18.80854606628418,19.07013435958437,18.668541535224815,18.87854833181386,14533954,-0.004776039928876652,ITUB4.SA,209,946,23.6200008392334,-1.0
2018-04-03,18.631702423095703,19.01119018406723,18.591175288072343,18.937502312583135,15904770,-0.00940230268545228,ITUB4.SA,208,945,21.100000381469727,-1.0
2018-04-04,18.753276824951172,18.83064785696851,18.241153540369748,18.366420470572184,16844254,0.006525136517034902,ITUB4.SA,207,944,20.059999465942383,-1.0
2018-04-05,18.790122985839844,19.258033655283082,18.75696464850413,19.22487531794737,23487090,0.001964785207012376,ITUB4.SA,206,943,18.940000534057617,-1.0
2018-04-06,18.882225036621094,18.908015774476077,18.561687786163226,18.80485401734823,12277357,0.004901620433812814,ITUB4.SA,205,942,21.489999771118164,-1.0
2018-04-09,18.46221351623535,18.93380849320237,18.406948834427556,18.93380849320237,17979180,-0.022243751441959447,ITUB4.SA,202,939,21.770000457763672,-1.0
2018-04-10,18.554323196411133,18.675906936622468,18.381159163126963,18.620641057302603,15008624,0.004989091914400223,ITUB4.SA,201,938,20.469999313354492,-1.0
2018-04-11,18.86012840270996,18.86749718874911,18.51748462906033,18.535906594158206,11704456,0.016481614719203508,ITUB4.SA,200,937,20.239999771118164,-1.0
2018-04-12,19.025917053222656,19.04802340361716,18.749592450460522,18.922756473299557,10224361,0.008790430636138824,ITUB4.SA,199,936,18.489999771118164,-1.0
2018-04-13,18.583799362182617,19.01855047117706,18.517480303322593,18.992760920357263,16709314,-0.02323765471084882,ITUB4.SA,198,935,17.40999984741211,-1.0
2018-04-16,18.3111572265625,18.7127499850949,18.281682090416126,18.546954732856324,21396874,-0.014670957768460169,ITUB4.SA,195,932,16.559999465942383,-1.0
2018-04-17,18.6132755279541,18.720120517880908,18.292736975296183,18.355371645458277,13476865,0.016499137528749097,ITUB4.SA,194,931,15.25,-1.0
2018-04-18,18.96696662902832,19.158552596885293,18.801171401461538,18.826960947459515,25815914,0.019002088081865764,ITUB4.SA,193,930,15.600000381469727,-1.0
2018-04-19,18.790122985839844,18.989077787024183,18.664856032718234,18.90065356364142,14877423,-0.009323770460892944,ITUB4.SA,192,929,15.960000038146973,-1.0
2018-04-20,18.749582290649414,18.808531332133164,18.572733971906526,18.69431644460998,9806454,-0.002157553477482921,ITUB4.SA,191,928,16.8799991607666,-1.0
2018-04-23,18.782756805419922,18.782756805419922,18.47695697072795,18.657489834929,11508334,0.0017693468716395433,ITUB4.SA,188,925,16.34000015258789,-1.0
2018-04-24,18.69064712524414,19.0075013151432,18.59853850186905,18.937497853715747,13736378,-0.004903948931990754,ITUB4.SA,187,924,18.020000457763672,-1.0
