Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2016-11-30,53.9718017578125,54.79580053081293,53.9359783980877,54.50919315323785,34655400,-0.013586521724246903,MSFT,697,1434,13.329999923706055,1.0
2016-12-01,53.02241134643555,53.87327841709168,52.78954073764336,53.83745164394994,34542100,-0.017590489486290495,MSFT,696,1433,14.069999694824219,1.0
2016-12-02,53.067203521728516,53.264247396059005,52.66416078633879,52.914944830931184,25515700,0.0008447781637146434,MSFT,695,1432,14.119999885559082,1.0
2016-12-05,53.935977935791016,54.26736707265377,53.344849797530415,53.47024009706609,23552700,0.016371211528166896,MSFT,692,1429,12.140000343322754,1.0
2016-12-06,53.69414138793945,54.15092073131761,53.55979271343656,54.12405236306852,19907000,-0.0044837705202909195,MSFT,691,1428,11.789999961853027,1.0
2016-12-07,54.965980529785156,54.974938933481894,53.55981181283181,53.747897290904056,30809000,0.02368673953936029,MSFT,690,1427,12.220000267028809,1.0
2016-12-08,54.643531799316406,55.154054758751826,54.491273143257565,54.903270771376924,21220800,-0.0058663327272769905,MSFT,689,1426,12.640000343322754,1.0
2016-12-09,55.50336837768555,55.5212817672791,54.75102309790489,54.79580486357391,27349400,0.015735377089588054,MSFT,688,1425,11.75,1.0
2016-12-12,55.68248748779297,55.79892279520692,55.27944823770406,55.36901175625065,20198100,0.003227175491198331,MSFT,685,1422,12.640000343322754,1.0
2016-12-13,56.40796661376953,56.80205089490485,55.745188349286074,55.978055557086634,35718900,0.013028856265367317,MSFT,684,1421,12.720000267028809,1.0
2016-12-14,56.13926696777344,56.82891695266875,56.00491828133615,56.42587430998591,30352700,-0.004763505265770407,MSFT,683,1420,13.1899995803833,1.0
2016-12-15,56.04971694946289,56.56023661423419,55.79893290217482,56.15719387451215,27669900,-0.001595140498751979,MSFT,682,1419,12.789999961853027,1.0
2016-12-16,55.798927307128906,56.3811004746442,55.63771022740558,56.3811004746442,42453100,-0.004474414073493138,MSFT,681,1418,12.199999809265137,1.0
2016-12-19,56.9811897277832,57.115538447510694,55.9064102198529,56.03180395269249,34338200,0.021187905891933756,MSFT,678,1415,11.710000038146973,1.0
2016-12-20,56.90953063964844,57.14239784506793,56.45274779766076,57.04387592163415,26028400,-0.0012575919961851367,MSFT,677,1414,11.449999809265137,1.0
2016-12-21,56.90953063964844,57.05283432374412,56.53335633350392,56.81100871621465,17096300,0.0,MSFT,676,1413,11.270000457763672,1.0
2016-12-22,56.918487548828125,57.41109376601655,56.793097248085196,57.17822655272674,22176600,0.00015738856179292604,MSFT,675,1412,11.430000305175781,1.0
2016-12-23,56.64084243774414,56.909536445757986,56.246754703802786,56.82892790169087,12403800,-0.004877942528704771,MSFT,674,1411,11.4399995803833,1.0
2016-12-27,56.676658630371094,57.38422204805043,56.6139634836531,56.6139634836531,11763200,0.0006323386285491672,MSFT,670,1407,11.989999771118164,1.0
2016-12-28,56.41691589355469,56.78413174196649,56.273612231165416,56.78413174196649,14653300,-0.004582887260704216,MSFT,669,1406,12.949999809265137,1.0
2016-12-29,56.33631134033203,56.60500529917004,56.18404926645876,56.300484568052546,10250600,-0.001428730230038422,MSFT,668,1405,13.369999885559082,1.0
2016-12-30,55.65562057495117,56.41692416907698,55.557098651988944,56.390052379504986,25579900,-0.01208262928804038,MSFT,667,1404,14.039999961853027,1.0
2017-01-03,56.04971694946289,56.282584189841266,55.646674209740844,56.23780242245656,20694100,0.007080980688751737,MSFT,663,1400,12.850000381469727,1.0
2017-01-04,55.798927307128906,56.20197000643723,55.63771022740558,55.960144386852235,21340000,-0.004474414073493138,MSFT,662,1399,11.850000381469727,1.0
2017-01-05,55.798927307128906,56.121361466575564,55.55710168754392,55.7004053787836,24876000,0.0,MSFT,661,1398,11.670000076293945,1.0
2017-01-06,56.282569885253906,56.56022223907965,55.56605153931695,55.7989187205106,19922900,0.008667596340390826,MSFT,660,1397,11.319999694824219,1.0
2017-01-09,56.10344696044922,56.497534665979806,56.01388343644469,56.210923872580544,20382700,-0.003182564782842623,MSFT,657,1394,11.5600004196167,1.0
2017-01-10,56.08552932739258,56.48857198816686,55.781008585544136,56.18405124631842,18593000,-0.0003193677755534141,MSFT,656,1393,11.489999771118164,1.0
2017-01-11,56.5960578918457,56.63188467108471,55.91536616945313,56.07658325939895,21517300,0.00910267890087968,MSFT,655,1392,11.260000228881836,1.0
2017-01-12,56.07657241821289,56.784135796557585,55.48544434156989,56.47961506515791,20968200,-0.00917882787217339,MSFT,654,1391,11.539999961853027,1.0
2017-01-13,56.15719223022461,56.309450918200426,55.84371303445067,56.085538671203224,19422300,0.001437673676102369,MSFT,653,1390,11.229999542236328,1.0
2017-01-17,56.00492477416992,56.15718686422636,55.55710032296657,56.139273476182694,20664000,-0.0027114506621065404,MSFT,649,1386,11.869999885559082,1.0
2017-01-18,55.97805404663086,56.157184502905935,55.63770652137114,56.13031271365564,19670100,-0.00047979222626248763,MSFT,648,1385,12.479999542236328,1.0
2017-01-19,55.798927307128906,56.407968849054924,55.70936378134017,55.74519055830747,18451700,-0.0031999458100622213,MSFT,647,1384,12.779999732971191,1.0
2017-01-20,56.19301223754883,56.26466237130544,55.86161969195783,56.13031367264646,30213500,0.007062589720601586,MSFT,646,1383,11.539999961853027,1.0
2017-01-23,56.39006423950195,56.533367953051474,56.040761651264376,56.15719698622024,23097600,0.0035066993938697166,MSFT,643,1380,11.770000457763672,1.0
2017-01-24,56.891624450683594,57.08866832248357,56.37214639471266,56.60501704622713,24672900,0.008894478450164556,MSFT,642,1379,11.069999694824219,1.0
2017-01-25,57.03491973876953,57.411090620387434,56.82892091074603,57.27674534122215,23672700,0.0025187413695693106,MSFT,641,1378,10.8100004196167,1.0
2017-01-26,57.563350677490234,57.80517970241468,56.918485805332665,57.429008811708535,43554600,0.009265042208194796,MSFT,640,1377,10.630000114440918,1.0
2017-01-27,58.91577911376953,59.032217835290204,58.11865219943429,58.56647661572412,44818000,0.023494609336703443,MSFT,639,1376,10.579999923706055,1.0
2017-01-30,58.33360290527344,58.92473438331898,58.038043999508616,58.83517087147333,31651400,-0.009881498933789534,MSFT,636,1373,11.880000114440918,1.0
2017-01-31,57.90369415283203,58.35151853632917,57.55439168036489,58.091779573909896,25270500,-0.007369830269862154,MSFT,635,1372,11.989999771118164,1.0
2017-02-01,56.94535446166992,57.87683006830067,56.846832543345435,57.6439594583284,39671500,-0.0165505794610038,MSFT,634,1371,11.8100004196167,1.0
2017-02-02,56.5781364440918,56.793093672280875,56.201965565547454,56.64978999236457,45827000,-0.006448603596370672,MSFT,633,1370,11.930000305175781,1.0
2017-02-03,57.03491973876953,57.05283312598409,56.48857338692798,56.873702670467786,30301800,0.00807349487604836,MSFT,632,1369,10.970000267028809,1.0
2017-02-06,56.99909591674805,57.008054319133976,56.55127146307576,56.87370561638051,19796400,-0.0006281033125945523,MSFT,629,1366,11.369999885559082,1.0
2017-02-07,56.811012268066406,57.124488028927715,56.63188179759014,57.0886646681361,20277200,-0.0032997654727077164,MSFT,628,1365,11.289999961853027,1.0
2017-02-08,56.73039627075195,57.151352308547864,56.62291936924438,56.93639508890361,18096400,-0.00141902061054755,MSFT,627,1364,11.449999809265137,1.0
2017-02-09,57.375267028808594,57.715617988136614,56.71248874824918,56.89161921370261,22644400,0.011367288093298678,MSFT,626,1363,10.880000114440918,1.0
2017-02-10,57.321533203125,57.59023062331835,57.30361981400347,57.54544544219971,18170700,-0.0009365329081015838,MSFT,625,1362,10.850000381469727,1.0
2017-02-13,57.966392517089844,58.09178280478221,57.437956161879285,57.53647807838874,22920100,0.011249861577842246,MSFT,622,1359,11.069999694824219,1.0
2017-02-14,58.182647705078125,58.317810876468634,57.68705170154109,58.0384786970302,23108400,0.003730699438032614,MSFT,621,1358,10.739999771118164,1.0
2017-02-15,58.14661407470703,58.18265805179989,57.81321931729802,58.11958281055881,17005200,-0.0006193191921024521,MSFT,620,1357,11.970000267028809,1.0
2017-02-16,58.137596130371094,58.786373910292305,58.065515057357125,58.33583454920092,20546300,-0.00015508975852573936,MSFT,619,1356,11.760000228881836,1.0
2017-02-17,58.22770690917969,58.290782141936035,57.93936200590998,58.09254373193472,21248800,0.001549957081240949,MSFT,618,1355,11.489999771118164,1.0
2017-02-21,58.11056900024414,58.52506441695611,58.07452502383194,58.21870092948075,20655900,-0.00201172114021686,MSFT,614,1351,11.569999694824219,1.0
2017-02-22,57.99342346191406,58.02045472192969,57.71409127550642,57.966392201898444,19292700,-0.002015907611050638,MSFT,613,1350,11.739999771118164,1.0
2017-02-23,58.22770690917969,58.32682611418035,57.840242800909316,58.047487047958136,20273100,0.004039827850816247,MSFT,612,1349,11.710000038146973,1.0
2017-02-24,58.22770690917969,58.389901346936696,57.79518611693274,58.1466062529588,21796800,0.0,MSFT,611,1348,11.470000267028809,1.0
2017-02-27,57.87628936767578,58.15562157173534,57.714094922647796,58.15562157173534,15871500,-0.006035228934088477,MSFT,608,1345,12.09000015258789,1.0
2017-02-28,57.6510124206543,57.84924738903348,57.4527740149328,57.74112234931966,23239800,-0.0038923875300703736,MSFT,607,1344,12.920000076293945,1.0
2017-03-01,58.51606750488281,58.56111732625577,57.68706967031833,57.7861889019001,26937500,0.015005028496578365,MSFT,606,1343,12.539999961853027,1.0
2017-03-02,57.67805480957031,58.34485118390297,57.56091360535515,58.290788656836554,24539600,-0.014321069939338793,MSFT,605,1342,11.8100004196167,1.0
2017-03-03,57.8942985534668,57.92132981081859,57.32661808768522,57.66001963595328,18135900,0.003749151121868355,MSFT,604,1341,10.960000038146973,1.0
2017-03-06,57.91231918334961,58.17363280495682,57.49782728545813,57.641999725423815,18750300,0.000311267781682778,MSFT,601,1338,11.239999771118164,1.0
2017-03-07,58.029483795166016,58.371891309714975,57.84025804701896,57.84025804701896,18521000,0.0020231379690642814,MSFT,600,1337,11.449999809265137,1.0
2017-03-08,58.56112289428711,58.642223579968125,57.89432635226297,57.903339067269144,21510900,0.009161534177999808,MSFT,599,1336,11.859999656677246,1.0
2017-03-09,58.326820373535156,58.75032153768321,58.1015507251933,58.74131570152208,19846800,-0.004000990916361191,MSFT,598,1335,12.300000190734863,1.0
2017-03-10,58.50703811645508,58.80439572645462,58.34484368142666,58.669232551483496,19538200,0.003089791999045577,MSFT,597,1334,11.65999984741211,1.0
2017-03-13,58.308807373046875,58.74132821486177,58.182656893077024,58.579133758516875,20100000,-0.0033881520888757732,MSFT,594,1331,11.350000381469727,1.0
2017-03-14,58.03847122192383,58.16462166572481,57.804188880000474,58.14659624536262,14280200,-0.00463628332154864,MSFT,593,1330,12.300000190734863,1.0
2017-03-15,58.34485626220703,58.498038018685065,57.89431683161084,58.16464323984301,24833800,0.005278999150609476,MSFT,592,1329,11.630000114440918,1.0
2017-03-16,58.245731353759766,58.353863281438116,57.93936787069929,58.344850568793554,20674300,-0.0016989485414410366,MSFT,591,1328,11.210000038146973,1.0
2017-03-17,58.4529914855957,58.78638628317512,58.28178429244745,58.48903546703147,49219700,0.003558374614220705,MSFT,590,1327,11.279999732971191,1.0
2017-03-20,58.50703811645508,58.73230778317873,58.31781242136937,58.48901956797843,14598100,0.0009246170210586158,MSFT,587,1324,11.34000015258789,1.0
2017-03-21,57.8582649230957,59.020657319697776,57.786176974154834,58.74132511090839,26640500,-0.011088805966694593,MSFT,586,1323,12.470000267028809,1.0
2017-03-22,58.59714126586914,58.69626046354863,57.777163300602005,57.777163300602005,20680000,0.012770454553995725,MSFT,585,1322,12.8100004196167,1.0
2017-03-23,58.4529914855957,58.78638628317512,58.36287809466303,58.51606673443666,19269200,-0.0024600138702909335,MSFT,584,1321,13.119999885559082,1.0
2017-03-24,58.55209732055664,58.97559853749529,58.35385890535539,58.89450475383202,22617100,0.0016954792636294513,MSFT,583,1320,12.960000038146973,1.0
2017-03-27,58.660247802734375,58.76837976919377,57.984438480410965,58.23673952746163,18614700,0.00184708126825317,MSFT,580,1317,12.5,1.0
2017-03-28,58.8314323425293,58.99362679232391,58.25474249318963,58.5340747054583,20080400,0.0029182375834924112,MSFT,579,1316,11.529999732971191,1.0
2017-03-29,58.99363708496094,59.02066835219531,58.52507220394351,58.6782608427491,13618400,0.00275711020406999,MSFT,578,1315,11.420000076293945,1.0
2017-03-30,59.209877014160156,59.45317209844646,58.89450086294133,58.94856338181184,15122800,0.0036654788530463556,MSFT,577,1314,11.539999961853027,1.0
2017-03-31,59.34505844116211,59.64241613578917,58.97561278274304,59.15583269222306,21040300,0.002283089136794203,MSFT,576,1313,12.369999885559082,1.0
2017-04-03,59.06571960449219,59.417139795528776,58.741330678199056,59.29999514872602,20400900,-0.004707027745989523,MSFT,573,1310,12.380000114440918,1.0
2017-04-04,59.2279167175293,59.299997801841506,58.822427104178125,58.921546329129335,12997400,0.0027460448145419925,MSFT,572,1309,11.789999961853027,1.0
2017-04-05,59.07472229003906,59.786575347262634,58.96659723683605,59.7415255333232,21448600,-0.0025865239903819504,MSFT,571,1308,12.890000343322754,1.0
2017-04-06,59.2279167175293,59.525267517696776,59.00264700167403,59.11077206548542,18103500,0.002593231445728872,MSFT,570,1307,12.390000343322754,1.0
2017-04-07,59.182861328125,59.435162315490636,58.96660432105249,59.33604308835609,14108500,-0.0007607120408974488,MSFT,569,1306,12.869999885559082,1.0
2017-04-10,59.04768371582031,59.308997353182484,58.8945019929584,59.11977165882049,17952700,-0.0022840668611007198,MSFT,566,1303,14.050000190734863,1.0
2017-04-11,59.002647399902344,59.11978517805067,58.43496331231644,59.11077246444351,18791500,-0.0007627109665252485,MSFT,565,1302,15.069999694824219,1.0
2017-04-12,58.77737045288086,59.0296714053587,58.66923852695378,58.94857074224205,17108500,-0.0038180820174834595,MSFT,564,1301,15.770000457763672,1.0
2017-04-13,58.52507019042969,59.34505526665593,58.52507019042969,58.831440582813926,17896500,-0.004292472774933498,MSFT,563,1300,15.960000038146973,1.0
2017-04-17,59.002647399902344,59.01165323882331,58.579139231286256,58.606170497421544,16689300,0.0081602159197538,MSFT,559,1296,14.65999984741211,1.0
2017-04-18,58.921539306640625,59.209884233581896,58.714295042578165,58.867476781178304,15155600,-0.001374651762860557,MSFT,558,1295,14.420000076293945,1.0
2017-04-19,58.606163024902344,59.24592811571436,58.47099983677354,59.15582161519026,26992800,-0.00535247865974775,MSFT,557,1294,14.930000305175781,1.0
2017-04-20,59.02067184448242,59.24594158434686,58.69628286910268,58.98462786114168,22299500,0.007072785491927691,MSFT,556,1293,14.149999618530273,1.0
2017-04-21,59.83163833618164,60.1019578723394,58.97560928496657,59.17384773629398,32522600,0.013740380554055465,MSFT,555,1292,14.630000114440918,1.0
2017-04-24,60.849857330322266,60.96700198772468,60.46239312634004,60.8048075099022,29770000,0.01701806974463005,MSFT,552,1289,10.84000015258789,1.0
2017-04-25,61.20126724243164,61.3093991676582,60.912922316512784,61.18324869223653,30242700,0.005775032638149824,MSFT,551,1288,10.760000228881836,1.0
2017-04-26,61.12018966674805,61.55270373300869,60.93096390342313,61.34545941470921,26190800,-0.0013247695568529005,MSFT,550,1287,10.850000381469727,1.0
2017-04-27,61.51665115356445,61.61577037879388,60.89491141084535,61.40852608944957,34971000,0.006486587966727075,MSFT,549,1286,10.359999656677246,1.0
2017-04-28,61.687870025634766,62.30060404555954,60.99404219225945,62.093359716949855,39548800,0.002783293122424757,MSFT,548,1285,10.819999694824219,1.0
2017-05-01,62.54386901855469,62.670019472766946,61.72388419149087,61.88607861471865,31954400,0.013876293549513141,MSFT,545,1282,10.109999656677246,1.0
2017-05-02,62.444759368896484,62.81419807708758,62.291570758490224,62.81419807708758,23906100,-0.0015846421274130496,MSFT,544,1281,10.59000015258789,1.0
2017-05-03,62.24653244018555,62.516851987016366,61.91313077027241,62.516851987016366,28928000,-0.0031744365854610157,MSFT,543,1280,10.680000305175781,1.0
2017-05-04,62.00322723388672,62.246522348746446,61.85004549471451,62.201465660902684,21749400,-0.0039087351015516525,MSFT,542,1279,10.460000038146973,1.0
2017-05-05,62.174434661865234,62.20146592481204,61.71488256771345,62.08432816048077,19128800,0.0027612663988068054,MSFT,541,1278,10.569999694824219,1.0
2017-05-08,62.120384216308594,62.2195034495125,61.65181931849255,62.147415484512074,18566100,-0.0008693355371961475,MSFT,538,1275,9.770000457763672,1.0
2017-05-09,62.210472106933594,62.42672906249224,61.88608323625329,62.048277671593446,22858400,0.0014502146398724935,MSFT,537,1274,9.960000038146973,1.0
2017-05-10,62.45376205444336,62.6790317278467,62.10234191390894,62.16541714747448,17977800,0.003910755525075915,MSFT,536,1273,10.210000038146973,1.0
2017-05-11,61.687870025634766,61.93116521536132,61.38150645301611,61.59776349690501,28789400,-0.012263344970971257,MSFT,535,1272,10.600000381469727,1.0
2017-05-12,61.61576461791992,61.82301576257309,61.30940113199017,61.82301576257309,18714100,-0.001168874977931278,MSFT,534,1271,10.399999618530273,1.0
2017-05-15,61.660797119140625,61.70585379042553,60.88586912088349,61.3994835499904,31530300,0.0007308600566746648,MSFT,531,1268,10.420000076293945,1.0
2017-05-16,62.90237045288086,62.929556654132945,61.76956597344494,61.83300274772976,34956000,0.020135538166029088,MSFT,530,1267,10.649999618530273,1.0
2017-05-17,61.15334701538086,62.62145784282958,61.10803205059345,62.43114743608967,30548800,-0.027805366076150695,MSFT,529,1266,15.59000015258789,1.0
2017-05-18,61.361759185791016,61.74237987475519,60.84520056102804,61.080825855473265,25201300,0.0034080255714823426,MSFT,528,1265,14.65999984741211,1.0
2017-05-19,61.34364318847656,61.71519953996763,61.10801787162168,61.171454659149006,26961100,-0.0002952326914161807,MSFT,527,1264,12.039999961853027,1.0
2017-05-22,62.032386779785156,62.07770173647033,61.171457915499964,61.52489245255107,16237600,0.011227627762381953,MSFT,524,1261,10.930000305175781,1.0
2017-05-23,62.24079895019531,62.304235713631094,61.96892315599128,62.27704951702842,15425800,0.0033597316052018655,MSFT,523,1260,10.720000267028809,1.0
2017-05-24,62.3223876953125,62.42207507381614,62.03238993441793,62.41301761329181,14593900,0.0013108563272536955,MSFT,522,1259,10.020000457763672,1.0
2017-05-25,63.09268569946289,63.32830407142844,62.44925353462089,62.50362594136826,21854100,0.012359892369918413,MSFT,521,1258,9.989999771118164,1.0
2017-05-26,63.400794982910156,63.63642023090884,63.00204562692611,63.25579961697276,19827900,0.004883439023580571,MSFT,520,1257,9.8100004196167,1.0
2017-05-30,63.80862808227539,63.80862808227539,63.228625700168784,63.24675444772065,17072800,0.00643261806851414,MSFT,516,1253,10.380000114440918,1.0
2017-05-31,63.29205322265625,64.10767389080189,63.26486701939979,63.9173635539163,30436400,-0.008095689801590256,MSFT,515,1252,10.40999984741211,1.0
2017-06-01,63.52766036987305,63.98984643554493,62.93860078250118,63.65453389157304,21603600,0.003722539169142669,MSFT,514,1251,9.890000343322754,1.0
2017-06-02,65.03203582763672,65.1226587952811,63.654541828720944,63.835794678098935,34770300,0.023680636891156404,MSFT,513,1250,9.75,1.0
2017-06-05,65.50328826904297,66.056097434773,65.0773526579962,65.22235495711433,33316800,0.007246466074893876,MSFT,510,1247,10.069999694824219,1.0
2017-06-06,65.72078704833984,65.81141694542924,65.49422613379717,65.52141925137823,31511100,0.003320425356411638,MSFT,509,1246,10.449999809265137,1.0
2017-06-07,65.60298919677734,65.94735935731016,65.20423970577711,65.82955015046537,22301800,-0.0017923986740429054,MSFT,508,1245,10.390000343322754,1.0
2017-06-08,65.20423126220703,65.72078989316071,64.79642436401386,65.71173243433203,24588300,-0.006078350079052552,MSFT,507,1244,10.15999984741211,1.0
2017-06-09,63.72703170776367,65.32202193000548,62.1592276796024,65.28577136653543,49187400,-0.022654964652570886,MSFT,506,1243,10.699999809265137,1.0
2017-06-12,63.2376823425293,63.38268464885086,61.74237890051811,62.75737430249752,47761700,-0.007678835058227862,MSFT,503,1240,11.460000038146973,1.0
2017-06-13,64.026123046875,64.18018282674137,63.40081263976994,63.45518505287779,25258600,0.0124678937484628,MSFT,502,1239,10.420000076293945,1.0
2017-06-14,63.6817512512207,64.43393529374687,62.92050974848946,64.26175366665773,25510700,-0.005378613904236773,MSFT,501,1238,10.640000343322754,1.0
2017-06-15,63.34645080566406,63.627384205759405,62.34958388569097,62.775512716318886,26068700,-0.005265251645387381,MSFT,500,1237,10.899999618530273,1.0
2017-06-16,63.43707275390625,63.464258964546026,62.73020362090319,63.192389944056046,48345100,0.0014305765688467087,MSFT,499,1236,10.380000114440918,1.0
2017-06-19,64.22549438476562,64.28893116806792,63.75424378244213,63.89018172211586,23798300,0.01242840497886677,MSFT,496,1233,10.369999885559082,1.0
2017-06-20,63.355491638183594,64.22548464037158,63.31924106549787,64.18016969599198,21512200,-0.013546065389080097,MSFT,495,1232,10.859999656677246,1.0
2017-06-21,63.6817512512207,63.99894212478381,63.382696040343006,63.62737883362326,19891100,0.005149665871118758,MSFT,494,1231,10.75,1.0
2017-06-22,63.672691345214844,63.9717465446052,63.17425448941175,63.92643850304496,22965700,-0.00014226848081044796,MSFT,493,1230,10.479999542236328,1.0
2017-06-23,64.53360748291016,64.56985805747534,63.364552381020836,63.51861213735529,27617300,0.013520963532508423,MSFT,492,1229,10.020000457763672,1.0
2017-06-26,63.91736602783203,64.98673385321491,63.83580741490592,64.7058005232375,19607000,-0.009549155534832265,MSFT,489,1226,9.899999618530273,1.0
2017-06-27,62.721126556396484,63.60018406439217,62.69394035125696,63.536747281036334,25215100,-0.018715406246788358,MSFT,488,1225,11.0600004196167,1.0
2017-06-28,63.25581741333008,63.29206107944425,62.34050927689499,62.721129997914694,25806200,0.008524892429233155,MSFT,487,1224,10.029999732971191,1.0
2017-06-29,62.068626403808594,62.974870064777406,61.70612755660298,62.8751827089436,28918700,-0.01876809213868924,MSFT,486,1223,11.4399995803833,1.0
2017-06-30,62.467369079589844,62.87517591733946,62.29518059009616,62.331431162310075,24161100,0.006424222652956724,MSFT,485,1222,11.180000305175781,1.0
2017-07-03,61.778629302978516,63.0745580271903,61.64269136970781,62.82987527857543,16165500,-0.011025592829654873,MSFT,482,1219,11.220000267028809,1.0
2017-07-05,62.60332489013672,62.9295732192205,61.82395465000231,61.86020523257735,21176300,0.013349204999574926,MSFT,480,1217,11.069999694824219,1.0
2017-07-06,62.14113998413086,62.33145036130503,61.73333302077076,61.86926406582958,21117600,-0.007382753341247494,MSFT,479,1216,12.539999961853027,1.0
2017-07-07,62.94768524169922,63.292055351347145,62.25893810831279,62.25893810831279,16878300,0.012979247850527509,MSFT,478,1215,11.1899995803833,1.0
2017-07-10,63.41892623901367,63.6636089536468,62.71205046699562,62.94767572433497,15014500,0.0074862323452409285,MSFT,475,1212,11.109999656677246,1.0
2017-07-11,63.42802047729492,64.05333109765078,63.21052383659905,63.437084853934536,17460000,0.0001433994364232749,MSFT,474,1211,10.890000343322754,1.0
2017-07-12,64.47920989990234,64.59701903566884,63.935465321929236,64.06233882632004,17750900,0.016572950167721423,MSFT,473,1210,10.300000190734863,1.0
2017-07-13,65.04110717773438,65.28579684813963,64.6242359062525,64.79642442141984,20269800,0.008714394588648311,MSFT,472,1209,9.899999618530273,1.0
2017-07-14,65.95643615722656,66.40049377416742,65.2133163656939,65.46706357537438,25868100,0.014073084226424948,MSFT,471,1208,9.510000228881836,1.0
2017-07-17,66.47299194335938,66.5636149549869,65.9020607474226,65.97456192236164,21803900,0.007831772245872282,MSFT,468,1205,9.819999694824219,1.0
2017-07-18,66.42765808105469,66.50921668559832,65.84766273511137,66.23734084227306,26435300,-0.0006819891956016955,MSFT,467,1204,9.890000343322754,1.0
2017-07-19,66.93514251708984,67.09826661647378,66.56357937968075,66.60889431832197,22416200,0.007639655690042879,MSFT,466,1203,9.789999961853027,1.0
2017-07-20,67.26140594482422,67.33390709742993,66.40953468693321,67.22515536852136,42361000,0.004874321850454999,MSFT,465,1202,9.579999923706055,1.0
2017-07-21,66.8717041015625,67.32482582043953,66.30983068108304,66.56357773739998,46717100,-0.005793840283109697,MSFT,464,1201,9.359999656677246,1.0
2017-07-24,66.69955444335938,66.83549242093237,66.27361867354062,66.63611764237102,21394800,-0.0025743273708364045,MSFT,461,1198,9.430000305175781,1.0
2017-07-25,67.2342300415039,67.34297487298188,66.60891960413943,66.88079551101742,22018700,0.00801617945736921,MSFT,460,1197,9.430000305175781,1.0
2017-07-26,67.10733795166016,67.40639306982698,66.88983452051569,67.37014249796957,16252200,-0.0018873137948545171,MSFT,459,1196,9.600000381469727,1.0
2017-07-27,66.30078125,67.44264314163898,65.53953307481778,66.8445259956504,36844200,-0.012018904732015279,MSFT,458,1195,10.109999656677246,1.0
2017-07-28,66.19203186035156,66.43671458455783,65.73891007071123,65.85671924694537,18306700,-0.001640242959406124,MSFT,457,1194,10.289999961853027,1.0
2017-07-31,65.88391876220703,66.55454412454257,65.62111415550585,66.42767055093125,23600100,-0.004654836684792718,MSFT,454,1191,10.260000228881836,1.0
2017-08-01,65.77516174316406,66.53640304372271,65.69359622433853,66.24640537006847,22132300,-0.0016507369489586754,MSFT,453,1190,10.09000015258789,1.0
2017-08-02,65.48516845703125,65.75703740512179,64.74204893637247,65.74797994671539,26499200,-0.004408857058613824,MSFT,452,1189,10.279999732971191,1.0
2017-08-03,65.38550567626953,65.64831726472855,65.11362971190697,65.42175626579073,18214400,-0.0015219137876557598,MSFT,451,1188,10.4399995803833,1.0
2017-08-04,65.86578369140625,66.19203193343469,65.46703430357375,65.61203659518186,22579000,0.0073453284511497685,MSFT,450,1187,10.029999732971191,1.0
2017-08-07,65.61204528808594,66.06516713826043,65.48517172316433,65.97454415104369,18705700,-0.0038523553368638996,MSFT,447,1184,9.930000305175781,1.0
2017-08-08,65.96548461914062,66.27360418110787,65.02299027191941,65.33110983388667,22044600,0.005386805570575026,MSFT,446,1183,10.960000038146973,1.0
2017-08-09,65.67549896240234,65.7117495494309,65.29487816974118,65.4761241907915,22213400,-0.0043960210163321856,MSFT,445,1182,11.109999656677246,1.0
2017-08-10,64.71485900878906,65.42172791287244,64.66047969102804,65.15891643831247,24734500,-0.014627067457275378,MSFT,444,1181,16.040000915527344,1.0
2017-08-11,65.70267486572266,65.88392085833635,64.59705633414139,64.89611844463627,21443700,0.015264127467224053,MSFT,443,1180,15.510000228881836,1.0
2017-08-14,66.69046020507812,66.8082762927956,66.11046488029719,66.2101522249398,20096600,0.015034172373867838,MSFT,440,1177,12.329999923706055,1.0
2017-08-15,66.70868682861328,67.0457789890761,66.54469360562996,67.0457789890761,19181400,0.0002733018107703433,MSFT,439,1176,12.039999961853027,1.0
2017-08-16,67.10047912597656,67.5104588979616,66.6631613450529,66.81804197438679,18150400,0.005873182579202441,MSFT,438,1175,11.739999771118164,1.0
2017-08-17,65.96160888671875,67.30088573118621,65.96160888671875,67.03667403831813,22977500,-0.01697260964589631,MSFT,437,1174,15.550000190734863,1.0
2017-08-18,66.04361724853516,66.36249110622053,65.53341907623854,65.84318026629612,18761500,0.0012432741287018434,MSFT,436,1173,14.260000228881836,1.0
2017-08-21,65.73385620117188,66.03451167518308,65.32386956817602,66.0253990075355,17734800,-0.004690249569426097,MSFT,433,1170,13.1899995803833,1.0
2017-08-22,66.6540298461914,66.7269103223817,65.91605681074577,65.91605681074577,14343700,0.013998473514218235,MSFT,432,1169,11.350000381469727,1.0
2017-08-23,66.25315856933594,66.64491981693564,66.08005266081369,66.47181390841338,13766500,-0.006014209160053907,MSFT,431,1168,12.25,1.0
2017-08-24,66.225830078125,66.38071065966356,65.66096290019073,66.27137951043908,17098300,-0.00041248586182252023,MSFT,430,1167,12.229999542236328,1.0
2017-08-25,66.34426879882812,66.82713589061723,66.03450762708734,66.38071251625558,12794300,0.001788406737422532,MSFT,429,1166,11.279999732971191,1.0
