Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2017-08-01,65.7751693725586,66.53641076141517,65.69360384427212,66.24641305412351,22132300,-0.0016505055389729462,MSFT,453,1190,1.0
2017-08-02,65.48516845703125,65.75703740512179,64.74204893637247,65.74797994671539,26499200,-0.00440897253923811,MSFT,452,1189,1.0
2017-08-03,65.38549041748047,65.64830194460805,65.11361451656465,65.421740998542,18214400,-0.0015221467990295112,MSFT,451,1188,1.0
2017-08-04,65.86579132080078,66.19203960061935,65.46704188678017,65.61204419518425,22579000,0.0073456802151921075,MSFT,450,1187,1.0
2017-08-07,65.61207580566406,66.06519786659531,65.48520218173083,65.97457483722786,18705700,-0.0038520073933522303,MSFT,447,1184,1.0
2017-08-08,65.96548461914062,66.27360418110787,65.02299027191941,65.33110983388667,22044600,0.005386337943693809,MSFT,446,1183,1.0
2017-08-09,65.67549133300781,65.71174191582521,65.29487058456264,65.47611658455794,22213400,-0.00439613667370331,MSFT,445,1182,1.0
2017-08-10,64.71488189697266,65.42175105105959,64.6605025599789,65.15893948354913,24734500,-0.01462660448422659,MSFT,444,1181,1.0
2017-08-11,65.70266723632812,65.88391320789555,64.59704883313128,64.89611090889908,21443700,0.015263650498938519,MSFT,443,1180,1.0
2017-08-14,66.69048309326172,66.80829922141369,66.11048756942623,66.21017494828158,20096600,0.015034638599685568,MSFT,440,1177,1.0
2017-08-15,66.70870208740234,67.04579432497083,66.5447088269076,67.04579432497083,19181400,0.00027318731692416165,MSFT,439,1176,1.0
2017-08-16,67.1004638671875,67.5104435459423,66.66314618571081,66.81802677982452,18150400,0.005872723760565357,MSFT,438,1175,1.0
2017-08-17,65.9616470336914,67.30092465269057,65.9616470336914,67.03671280702335,22977500,-0.016971817598014916,MSFT,437,1174,1.0
2017-08-18,66.04362487792969,66.36249877245154,65.53342664669472,65.84318787253608,18761500,0.0012428107532913568,MSFT,436,1173,1.0
2017-08-21,65.73384857177734,66.034504010893,65.32386198636655,66.02539134430307,17734800,-0.004690480068665348,MSFT,433,1170,1.0
2017-08-22,66.654052734375,66.72693323559157,65.91607944551839,65.91607944551839,14343700,0.013998939398669918,MSFT,432,1169,1.0
2017-08-23,66.253173828125,66.64493516595137,66.08006787973466,66.47182921756102,13766500,-0.006014321557423541,MSFT,431,1168,1.0
2017-08-24,66.2258529663086,66.38073360137514,65.66098559315165,66.27140241436493,17098300,-0.00041237061166732314,MSFT,430,1167,1.0
2017-08-25,66.34427642822266,66.82714357554003,66.03451522086024,66.38072014984103,12794300,0.001788175714011686,MSFT,429,1166,1.0
2017-08-28,66.3533935546875,66.59026733472886,66.09829443714779,66.56293627941099,14569700,0.00013742144696848868,MSFT,426,1163,1.0
2017-08-29,66.55381774902344,66.65403623318191,65.64274567553059,65.82495730985785,11478400,0.0030205568034851193,MSFT,425,1162,1.0
2017-08-30,67.42845916748047,67.61067083710515,66.35339363446369,66.51738691749776,16897800,0.013141866958787052,MSFT,424,1161,1.0
2017-08-31,68.12084197998047,68.29394786292752,67.23710808775415,67.4466507293909,27652800,0.010268406264189567,MSFT,423,1160,1.0
2017-09-01,67.36466217041016,68.09351555945464,67.09133780518889,68.06618451311799,21736200,-0.011100564637655852,MSFT,422,1159,1.0
2017-09-05,67.06399536132812,67.31909435168599,66.4900226330229,66.81800208425005,21556000,-0.004463271979624039,MSFT,418,1155,1.0
2017-09-06,66.87266540527344,67.45575074796855,66.82710903906187,67.18242645255029,16535800,-0.002852945981280053,MSFT,417,1154,1.0
2017-09-07,67.72908020019531,67.96596083517592,67.05488895547938,67.12777637407754,17471200,0.012806649618819277,MSFT,416,1153,1.0
2017-09-08,67.40111541748047,67.8202077394271,67.27355893165222,67.71998925473027,14703800,-0.004842303804295511,MSFT,415,1152,1.0
2017-09-11,68.11176300048828,68.27575628266888,67.701776319572,67.701776319572,17910400,0.010543558197903424,MSFT,412,1149,1.0
2017-09-12,68.0388412475586,68.54903922335507,67.75641121823213,68.11172865865126,14394900,-0.0010706190783692504,MSFT,411,1148,1.0
2017-09-13,68.52171325683594,68.53993858642197,67.92040944810245,68.26661425004436,13380800,0.007097005187381322,MSFT,410,1147,1.0
2017-09-14,68.12084197998047,68.7768148512252,67.89307400807199,68.3303915725441,15733900,-0.005850280995644441,MSFT,409,1146,1.0
2017-09-15,68.61284637451172,68.68573382002735,67.48311877273684,68.17553560327664,38578400,0.007222523683366067,MSFT,408,1145,1.0
2017-09-18,68.4761734008789,69.21413948089543,68.36684226086892,68.53994816148617,23307000,-0.0019919443785615387,MSFT,405,1142,1.0
2017-09-19,68.73127746582031,68.97726386015866,68.33951620748289,68.52172783655365,16093300,0.003725442767485765,MSFT,404,1141,1.0
2017-09-20,68.2757339477539,68.83148839162244,67.70175417242199,68.64926983162528,21587900,-0.0066278924946935325,MSFT,403,1140,1.0
2017-09-21,67.61066436767578,68.5490675832167,67.51955854158105,68.43063070438642,19186100,-0.009740936371142483,MSFT,402,1139,1.0
2017-09-22,67.79287719726562,67.88398301560142,67.28267210291413,67.41022163876991,14111400,0.002695030899251938,MSFT,401,1138,1.0
2017-09-25,66.74515533447266,67.64711492048549,66.43538715334996,67.50134002326783,24149200,-0.015454748435359655,MSFT,398,1135,1.0
2017-09-26,66.74515533447266,67.2462409040666,66.49916193315028,67.11869134446597,18019600,0.0,MSFT,397,1134,1.0
2017-09-27,67.28266143798828,67.5742041810076,66.66313224020632,67.00934402630428,19565100,0.008053110384148132,MSFT,396,1133,1.0
2017-09-28,67.3008804321289,67.39198622744486,66.79067546669164,67.0002250517523,10883800,0.0002707828993568917,MSFT,395,1132,1.0
2017-09-29,67.86576080322266,67.91131718995035,67.3100062496026,67.36467530386156,17079100,0.008393357820384084,MSFT,394,1131,1.0
2017-10-02,67.97508239746094,68.33951258722502,67.69265230208444,68.06618820717003,15304800,0.0016108504928613598,MSFT,391,1128,1.0
2017-10-03,67.6562271118164,68.2210874572242,67.59245233246618,68.02976311917352,12190400,-0.004690767181128708,MSFT,390,1127,1.0
2017-10-04,68.0479736328125,68.0753046821616,67.15511996548265,67.50132484211808,13317700,0.005790250768028304,MSFT,389,1126,1.0
2017-10-05,69.21414947509766,69.35081168211163,68.29396469552741,68.53084539095639,21195300,0.01713755428747743,MSFT,388,1125,1.0
2017-10-06,69.24146270751953,69.26879375170316,68.8223704778747,68.94080731964603,13959800,0.00039461920183958554,MSFT,387,1124,1.0
2017-10-09,69.50570678710938,69.74258753200368,69.11394541902382,69.2141639283664,11386500,0.0038162694613490533,MSFT,384,1121,1.0
2017-10-10,69.50570678710938,69.81546803349188,69.36904455155766,69.5421505133185,13944500,0.0,MSFT,383,1120,1.0
2017-10-11,69.62413787841797,69.66058160158819,69.19593281982957,69.56947576912735,15388900,0.0017039045681721543,MSFT,382,1119,1.0
2017-10-12,70.26188659667969,70.41676719370622,69.578582485285,69.68790669451367,16876500,0.00915987957187192,MSFT,381,1118,1.0
2017-10-13,70.5989761352539,70.94518798700959,70.41676449290884,70.69008195642645,15335700,0.004797615818504797,MSFT,380,1117,1.0
2017-10-16,70.74473571777344,70.89050360995476,70.4714113624087,70.53518611853686,12380100,0.0020646132635164793,MSFT,377,1114,1.0
2017-10-17,70.69009399414062,70.71743200098348,70.38033275921948,70.58076977048836,16824000,-0.0007723786523253784,MSFT,376,1113,1.0
2017-10-18,70.70830535888672,70.92696071391107,70.48965000386237,70.7629674599107,13300700,0.000257622584963757,MSFT,375,1112,1.0
2017-10-19,70.98162078857422,70.99983916963527,70.4714157568069,70.67185270311612,15092800,0.0038653935814223495,MSFT,374,1111,1.0
2017-10-20,71.80158996582031,71.9473648382439,71.26406076334746,71.35516658314795,22866400,0.011551851988396367,MSFT,373,1110,1.0
2017-10-23,71.81978607177734,72.28442764894282,71.75601132877861,71.96555393394917,20627200,0.0002534220476968496,MSFT,370,1107,1.0
2017-10-24,71.84715270996094,72.15691391488348,71.48272244757686,71.88359643129226,17517200,0.00038104594402788017,MSFT,369,1106,1.0
2017-10-25,71.63761138916016,72.06581647598786,71.07275102009376,71.59206194539057,20410800,-0.002916487472324425,MSFT,368,1105,1.0
2017-10-26,71.75605773925781,72.35736185488304,71.74694506981389,72.15692483269791,32120700,0.0016534100984217925,MSFT,367,1104,1.0
2017-10-27,76.35694122314453,78.53440272218766,76.17472960559783,76.86714626394509,71066700,0.06411839820695131,MSFT,366,1103,1.0
2017-10-30,76.42984771728516,76.83072171700607,75.71921250027401,76.25674177178215,31756700,0.000954811612051909,MSFT,363,1100,1.0
2017-10-31,75.782958984375,76.85802407695257,75.71918423104103,76.85802407695257,27086600,-0.008463823391392955,MSFT,362,1099,1.0
2017-11-01,75.782958984375,76.31138234110038,75.50963464098551,76.23849492273962,22307400,0.0,MSFT,361,1098,1.0
2017-11-02,76.57563018798828,76.94916621939545,75.72833266439388,75.9378754024947,23992900,0.010459755256807979,MSFT,360,1097,1.0
2017-11-03,76.6575927734375,77.02202294103922,75.98340148147705,76.60293068112179,17633500,0.0010703481675307103,MSFT,359,1096,1.0
2017-11-06,76.95825958251953,77.16780226805324,76.60294202798121,76.71226622880634,19860900,0.003922205201129403,MSFT,356,1093,1.0
2017-11-07,76.77603149414062,77.35001128114772,76.46627036223568,77.23156747700848,17939700,-0.0023678821398437355,MSFT,355,1092,1.0
2017-11-08,77.04026794433594,77.08582433762683,76.375189088239,76.65761926403935,18034200,0.003441652883758195,MSFT,354,1091,1.0
2017-11-09,76.6120376586914,76.77603088926892,75.52786675463811,76.63026299038192,21178400,-0.005558525392901581,MSFT,353,1090,1.0
2017-11-10,76.41162109375,76.62116378852012,75.82853549388646,76.3387336560349,19397800,-0.0026159931398022085,MSFT,352,1089,1.0
2017-11-13,76.4662857055664,76.47539837331196,76.03808068360081,76.22029928386748,14196900,0.0007153965723267763,MSFT,349,1086,1.0
2017-11-14,76.57563018798828,76.62117963278277,75.60078309748117,76.07453763873833,18801300,0.0014299698411259776,MSFT,348,1085,1.0
2017-11-15,75.98042297363281,76.63053177776335,75.71488439405806,76.42908823561457,19383100,-0.007772802037597004,MSFT,347,1084,1.0
2017-11-16,76.18186950683594,76.38331307536608,75.94380618569674,76.09030615364117,20962800,0.0026512952326289696,MSFT,346,1083,1.0
2017-11-17,75.44937133789062,76.1086387949125,75.30286435373576,76.1086387949125,22079000,-0.009615124618063908,MSFT,345,1082,1.0
2017-11-20,75.56839752197266,75.62333414411275,75.31201730420291,75.44936584539013,16315000,0.00157756362937711,MSFT,342,1079,1.0
2017-11-21,76.65800476074219,76.76787798255899,75.76066719617009,75.76066719617009,21237500,0.01441882155106855,MSFT,341,1078,1.0
2017-11-22,76.09947967529297,76.82284218489627,76.03538461676293,76.75874712636623,20553100,-0.007285932984982257,MSFT,340,1077,1.0
2017-11-24,76.23680114746094,76.39245952205611,75.79728734090608,76.00788930746747,7425600,0.0018044994887469468,MSFT,338,1075,1.0
2017-11-27,76.79535675048828,76.89607853227055,76.27343796572373,76.28258941073238,18265200,0.007326587614123081,MSFT,335,1072,1.0
2017-11-28,77.72015380859375,77.88497063065476,76.93269643495067,76.97848160223707,21926000,0.012042356429310841,MSFT,334,1071,1.0
2017-11-29,76.31007385253906,77.7567988550948,76.16357385722971,77.56451368171776,27381100,-0.018143041244197522,MSFT,333,1070,1.0
2017-11-30,77.07003784179688,77.39051302573286,76.31004884429507,76.46571420720832,33054600,0.009958894689662712,MSFT,332,1069,1.0
2017-12-01,77.1524887084961,77.65609082738759,76.20021411963103,76.54815778281998,29532100,0.001069817389586225,MSFT,331,1068,1.0
2017-12-04,74.24072265625,77.30814127982515,73.89277203370699,77.29898284611664,39094900,-0.037740403465759464,MSFT,328,1065,1.0
2017-12-05,74.70767211914062,75.70573147263376,74.14913360140875,74.47876025655839,26152300,0.006289667532638266,MSFT,327,1064,1.0
2017-12-06,75.79730987548828,76.12694358194597,74.56118696919049,74.67106719995539,26162100,0.014585352821728348,MSFT,326,1063,1.0
2017-12-07,75.53176879882812,75.81562430606475,75.08310342949109,75.57755397330278,23184500,-0.003503304762350501,MSFT,325,1062,1.0
2017-12-08,77.0608901977539,77.44546043744039,76.30090116277675,76.57559119719478,24489100,0.02024474500257578,MSFT,324,1061,1.0
2017-12-11,78.0406265258789,78.16881659570267,77.0242574109656,77.17991578348948,22857900,0.012713794579984672,MSFT,321,1058,1.0
2017-12-12,78.36112976074219,78.79148528604273,77.90330592290542,78.11390097624141,23924100,0.004106876752930644,MSFT,320,1057,1.0
2017-12-13,78.15052795410156,78.74570034222774,77.98571109255643,78.50762998980979,22062700,-0.00268758001937508,MSFT,319,1056,1.0
2017-12-14,77.54619598388672,78.626660410482,77.39968901751064,78.22377323878445,19306000,-0.007732922425933819,MSFT,318,1055,1.0
2017-12-15,79.52397918701172,79.74373261773887,77.7201526029472,78.06810310292042,53936700,0.025504580566865664,MSFT,317,1054,1.0
2017-12-18,79.0936279296875,80.11915563673871,78.95628639440758,79.77121210430296,22283800,-0.005411591091439072,MSFT,314,1051,1.0
2017-12-19,78.59002685546875,79.06616048323895,78.07725950344386,79.06616048323895,23524800,-0.006367151025951645,MSFT,313,1050,1.0
2017-12-20,78.3061752319336,79.02038618748293,77.56450295351422,78.92881584401295,23674900,-0.0036118020936317663,MSFT,312,1049,1.0
2017-12-21,78.28787994384766,78.83726717786502,78.19631656915105,78.79148898343556,17990700,-0.0002336378712374243,MSFT,311,1048,1.0
2017-12-22,78.29701232910156,78.40688554784964,77.75677672219388,78.19629055469225,14145800,0.00011665132917704213,MSFT,310,1047,1.0
2017-12-26,78.19630432128906,78.31533599116699,77.85751220355503,78.11389240688388,9891200,-0.0012862305318777079,MSFT,306,1043,1.0
2017-12-27,78.48015594482422,78.72738471200246,78.0314905712152,78.425219323601,14678000,0.003629987708483995,MSFT,305,1042,1.0
2017-12-28,78.48931121826172,78.68159637064157,78.33365280716896,78.6541280611354,10594300,0.00011665717692932454,MSFT,304,1041,1.0
2017-12-29,78.32450866699219,78.7914909713157,78.28788191902193,78.40691361054688,18717400,-0.002099681456131708,MSFT,303,1040,1.0
2018-01-02,78.69989013671875,79.02952375498265,78.28785160680647,78.8647069458507,22483800,0.004792643785645145,MSFT,299,1036,1.0
2018-01-03,79.06614685058594,79.21265377899964,78.71820337435567,78.80060828221224,26061400,0.00465384021795856,MSFT,298,1035,1.0
2018-01-04,79.76204681396484,80.2656556861351,79.26759637197095,79.28590624648834,21912000,0.008801490790919297,MSFT,297,1034,1.0
2018-01-05,80.75096130371094,80.95240488652034,80.0550671955975,80.2656692101264,23407100,0.012398308835436689,MSFT,296,1033,1.0
2018-01-08,80.83335876464844,81.10805580416533,80.21071819613458,80.76010528933247,22113000,0.0010203898456093707,MSFT,293,1030,1.0
2018-01-09,80.77843475341797,81.24541699911678,80.44880104890551,81.17216351237246,19484300,-0.0006794720901105444,MSFT,292,1029,1.0
2018-01-10,80.41216278076172,80.75095486902036,80.0367509402163,80.4487895188845,18652200,-0.004534279152280218,MSFT,291,1028,1.0
2018-01-11,80.65023803710938,80.69601622319637,79.88109046098184,80.69601622319637,17808900,0.002960687141281726,MSFT,290,1027,1.0
2018-01-12,82.0420150756836,82.20683190606695,80.98901904744741,81.19046261634222,24271500,0.01725694892473628,MSFT,289,1026,1.0
2018-01-16,80.8974380493164,83.13161971035696,80.58612131862559,82.4998208340515,36599700,-0.013951108164655834,MSFT,285,1022,1.0
2018-01-17,82.53649139404297,82.664681526028,81.26374152230714,81.56590697020253,25621200,0.020260880742939857,MSFT,284,1021,1.0
2018-01-18,82.4998550415039,83.02177394264803,82.09697481037486,82.22516492743921,24159700,-0.00044388066321054964,MSFT,283,1020,1.0
2018-01-19,82.40827941894531,82.96682498276286,82.096962605453,82.53646951695232,36875000,-0.0011100094965321716,MSFT,282,1019,1.0
2018-01-22,83.88246154785156,83.89161997817749,82.17019834034734,82.4082686279732,23601600,0.017888762382864964,MSFT,279,1016,-1.0
2018-01-23,84.14802551269531,84.51428599197611,83.81839177992634,84.14802551269531,23412800,0.003165905720259099,MSFT,278,1015,-1.0
2018-01-24,84.07476043701172,85.54895359829072,83.85500697405287,84.74318624355053,33277500,-0.0008706689816808666,MSFT,277,1014,-1.0
2018-01-25,84.541748046875,85.37498376436372,84.17548759470802,84.66993815725789,26383200,0.005554432833777101,MSFT,276,1013,-1.0
2018-01-26,86.12579345703125,86.12579345703125,84.77063919745439,85.26508963892228,29172200,0.018736842409243337,MSFT,275,1012,-1.0
2018-01-29,85.99762725830078,87.3985670718956,85.81450051912867,87.11471853042764,31569900,-0.0014881279299262529,MSFT,272,1009,-1.0
2018-01-30,84.91714477539062,85.75954576063309,84.33113095094811,85.42991211115469,38635100,-0.012564096444950046,MSFT,271,1008,-1.0
2018-01-31,86.99565887451172,87.35276079115492,85.62218781485782,85.84194122836863,48756300,0.024476966396112854,MSFT,270,1007,-1.0
2018-02-01,86.30895233154297,87.96627239800233,85.68631162928595,86.79424448453909,47227900,-0.007893572528248849,MSFT,269,1006,-1.0
2018-02-02,84.03811645507812,86.04338647747564,83.7817363032499,85.74122116174871,47867800,-0.02631054850187231,MSFT,268,1005,-1.0
2018-02-05,80.57698822021484,85.374979653657,80.57698822021484,82.92104382388061,51031500,-0.04118521905132655,MSFT,265,1002,1.0
2018-02-06,83.62611389160156,83.76346245653718,78.0589736814714,79.56063549020098,67998600,0.037841147190231794,MSFT,264,1001,1.0
2018-02-07,82.05118560791016,84.02898087836529,81.67576672217729,82.85695301649008,41107600,-0.018832972266687786,MSFT,263,1000,1.0
2018-02-08,77.8392105102539,82.29841019952326,77.6102985923789,82.14275177196922,55628700,-0.051333506840274046,MSFT,262,999,1.0
2018-02-09,80.74180603027344,81.42854173352961,76.75874034855495,79.02039104901253,63499100,0.037289632063228106,MSFT,261,998,1.0
2018-02-12,81.61167907714844,82.20685149456543,80.51290460333072,81.25457702386579,35720300,0.010773514857332467,MSFT,258,995,1.0
2018-02-13,82.25263977050781,82.40829821275301,80.39387593966535,81.42855539121268,26407700,0.007853786377234995,MSFT,257,994,1.0
2018-02-14,83.54053497314453,83.70612601151022,81.33266381980353,81.42465728141752,34960900,0.015657797807220097,MSFT,256,993,1.0
2018-02-15,85.24243927001953,85.297633939161,83.36574331405193,83.9085096103449,27823900,0.020372197729187524,MSFT,255,992,1.0
2018-02-16,84.63529968261719,86.01522304700768,84.45131270815972,85.04927388447307,30596900,-0.007122503680110914,MSFT,254,991,1.0
2018-02-20,85.29765319824219,85.61043241886618,83.72454160466629,84.15691866030133,30911700,0.007825972355610888,MSFT,250,987,1.0
2018-02-21,84.16609191894531,85.88639825551188,84.16609191894531,85.53682032888707,26922500,-0.013266030621815417,MSFT,249,986,1.0
2018-02-22,84.38689422607422,85.30684289213622,84.0465106929168,84.68127751846801,24392800,0.0026234116625201143,MSFT,248,985,1.0
2018-02-23,86.53038024902344,86.53958170207245,84.96647012599861,86.10720465124793,26329200,0.025400698089525386,MSFT,247,984,-1.0
2018-02-26,87.7815170288086,87.80911437115007,86.70517856557466,86.84317229593475,30199800,0.014458930796149794,MSFT,244,981,-1.0
2018-02-27,86.6591796875,88.16789525437017,86.6591796875,88.07590177222497,25869100,-0.012785576956254485,MSFT,243,980,-1.0
2018-02-28,86.26361083984375,88.04831406715468,86.1348185470124,87.24795594571395,31167300,-0.0045646502665118716,MSFT,242,979,-1.0
2018-03-01,85.41724395751953,86.99955700318941,84.48809371211529,86.46598501920263,37135600,-0.009811401054096613,MSFT,241,978,1.0
2018-03-02,85.60123443603516,85.69322790777878,83.58654441718551,84.24890864358277,32830400,0.002154020312422178,MSFT,240,977,1.0
2018-03-05,86.14401245117188,86.72357771811313,84.87448552511593,84.94807610124526,23901600,0.006340773222637486,MSFT,237,974,1.0
2018-03-06,85.84961700439453,86.92595535660489,85.50003900637334,86.78796164047876,22175800,-0.003417480082486435,MSFT,236,973,1.0
2018-03-07,86.34638214111328,86.41997971868963,85.03085527120403,85.70242088394846,26716100,0.005786457226632846,MSFT,235,972,-1.0
2018-03-08,86.87078094482422,87.48714506618165,86.26361125967551,86.7235857416414,25887800,0.006073199486851921,MSFT,234,971,-1.0
2018-03-09,88.81183624267578,88.81183624267578,87.39511459541725,87.66190052431503,36937300,0.022344167702192275,MSFT,233,970,-1.0
2018-03-12,89.02342224121094,89.4282018680301,88.35186369887997,88.77503920934966,26073700,0.002382407655180163,MSFT,230,967,-1.0
2018-03-13,86.85237884521484,89.45582889286054,86.4475990840509,89.23504312252253,35387800,-0.02438732797885035,MSFT,229,966,-1.0
2018-03-14,86.3371810913086,87.77230578612534,86.01520046122678,87.50551983015717,32132000,-0.005931878444278671,MSFT,228,965,-1.0
2018-03-15,86.64079284667969,87.00877383234258,85.39886316138926,86.04282462230918,27611000,0.0035165817499878127,MSFT,227,964,-1.0
2018-03-16,87.02715301513672,87.74471193915784,86.40158756520638,87.10075060187022,49081300,0.004459333251263464,MSFT,226,963,-1.0
2018-03-19,85.45404815673828,86.38319846091478,84.73648917637232,86.2360032758896,33344100,-0.0180760234466687,MSFT,223,960,1.0
2018-03-20,85.6748275756836,86.26359423491014,85.55523676068991,85.60123700726943,23075200,0.0025836039802393795,MSFT,222,959,1.0
2018-03-21,85.07685852050781,86.5211776929269,84.82846844206638,85.49083262637478,24457100,-0.00697951862987467,MSFT,221,958,1.0
2018-03-22,82.60221099853516,84.40530996592305,82.48262017053011,83.9637314141338,38604700,-0.029087199092760807,MSFT,220,957,1.0
2018-03-23,80.20113372802734,83.21856455855394,80.10914025512633,82.33541458513045,44068900,-0.029067954010945196,MSFT,219,956,1.0
2018-03-26,86.27279663085938,86.47518648817777,83.1633722391695,83.35656064334098,56396800,0.07570544979353833,MSFT,216,953,1.0
2018-03-27,82.30780792236328,87.52391515207584,81.42465804897157,87.33992822711348,56569000,-0.04595873628000413,MSFT,215,952,1.0
2018-03-28,82.23423767089844,83.92694742136574,81.75586729584568,82.62981600780219,52501100,-0.0008938429211264864,MSFT,214,951,1.0
2018-03-29,83.96371459960938,84.90206620225291,81.32346632761482,82.96097388748707,45867500,0.02103110550659326,MSFT,213,950,1.0
2018-04-02,81.43385314941406,83.60493257128557,80.50471004649422,83.22775726642683,48515400,-0.03013041362282798,MSFT,209,946,1.0
2018-04-03,82.52861785888672,82.84140414550969,80.85431108316148,82.4090270244254,37213800,0.013443606892381554,MSFT,208,945,1.0
2018-04-04,84.93888092041016,85.33445921557684,80.70711751871136,80.81750689126298,35560000,0.029205179052491648,MSFT,207,944,1.0
2018-04-05,84.98487091064453,85.61963785321196,84.08332498215286,85.04007261346732,29771900,0.0005414480357643914,MSFT,206,943,1.0
2018-04-06,83.00698852539062,85.0584705477869,82.31702688205816,84.16611903275914,38026000,-0.023273346938815775,MSFT,205,942,1.0
2018-04-09,83.50375366210938,85.71163229621074,83.36576695013335,83.7521437809716,31533900,0.005984618229666339,MSFT,202,939,1.0
2018-04-10,85.4448471069336,85.81282805258338,84.30411249220671,84.99407413330529,26812000,0.023245583098918887,MSFT,201,938,1.0
2018-04-11,84.5064926147461,85.82201960609693,84.15691461696443,84.64448633077768,24872100,-0.010981990417902598,MSFT,200,937,1.0
2018-04-12,86.08879089355469,86.62236276120319,85.03084860939667,85.03084860939667,26758900,0.018723984747800237,MSFT,199,936,1.0
2018-04-13,85.62884521484375,86.6407876001484,85.0400784808973,86.52119676997754,23346100,-0.00534268949461314,MSFT,198,935,1.0
2018-04-16,86.6315689086914,87.08234883299939,85.94160737163209,86.53957544081383,20288100,0.011710115806558008,MSFT,195,932,1.0
2018-04-17,88.37947845458984,88.81185550143812,87.28473716734865,87.39513354696484,26771000,0.020176357971084524,MSFT,194,931,1.0
2018-04-18,88.71986389160156,88.97744843079862,87.87350566740112,88.51747403404606,21043300,0.0038514080753102586,MSFT,193,930,1.0
2018-04-19,88.41626739501953,89.2994172775778,87.70790298739428,88.71985214114463,23552500,-0.0034219675647041425,MSFT,192,929,1.0
2018-04-20,87.39513397216797,88.41627767796653,86.52118543990717,88.23229072969653,31154400,-0.011549157784386255,MSFT,191,928,1.0
2018-04-23,87.71713256835938,88.58188684299937,87.0547681893716,88.07591210386882,22331800,0.003684399594763965,MSFT,188,925,1.0
2018-04-24,85.66564178466797,88.74746911283324,85.01247892551943,88.53587778333161,34524800,-0.02338757234332356,MSFT,187,924,1.0
2018-04-25,84.92045593261719,85.83121013128265,83.05296133355034,85.83121013128265,33729300,-0.008698771602317579,MSFT,186,923,1.0
2018-04-26,86.71437072753906,87.53312454965037,85.64722681366479,86.06120796038577,42529000,0.021124648651737354,MSFT,185,922,1.0
2018-04-27,88.14950561523438,90.06300106159428,86.39240682012796,89.78701357693828,48272800,0.016550138986819007,MSFT,184,921,1.0
2018-04-30,86.03360748291016,88.68306448174256,85.69323092361456,88.61866834739051,41523600,-0.02400351672486911,MSFT,181,918,1.0
2018-05-01,87.39513397216797,87.66191996021601,85.36204801358001,85.74842481613834,31408900,0.015825518993008325,MSFT,180,917,1.0
2018-05-02,86.02442169189453,87.55153318224714,85.73003833118482,87.38594210318212,27471000,-0.01568408008516764,MSFT,179,916,1.0
2018-05-03,86.5395736694336,87.33073011055954,85.04925425317623,85.51843005399547,31142500,0.005988438717834388,MSFT,178,915,1.0
2018-05-04,87.54232788085938,87.73551627934727,85.48163759301762,85.84961850289308,22531300,0.01158723308779086,MSFT,177,914,1.0
2018-05-07,88.51747131347656,88.968244243217,87.4871261697035,87.55152230252355,24242000,0.011139107860420383,MSFT,174,911,1.0
2018-05-08,88.14027404785156,88.46226167616166,87.4503125905886,88.17707283447702,23484600,-0.004261274752067723,MSFT,173,910,1.0
2018-05-09,89.17984771728516,89.20744506102379,87.44114487522069,88.32429496812225,27327400,0.011794536387182086,MSFT,172,909,1.0
2018-05-10,90.07218933105469,90.1089811062134,89.28103281074924,89.65820816467034,22388100,0.010006090351246222,MSFT,171,908,1.0
2018-05-11,89.87899017333984,90.03538679519943,89.27182764732414,89.9709906633697,16778300,-0.002144936846208423,MSFT,170,907,1.0
2018-05-14,90.18257141113281,90.78974093200358,89.52020721332894,90.08137649098768,19454100,0.0033776663178735067,MSFT,167,904,1.0
2018-05-15,89.52942657470703,90.01699836821852,88.6278735654316,89.45582897830636,24594000,-0.007242472976825676,MSFT,166,903,1.0
2018-05-16,89.7603988647461,89.99138290348755,89.27071383046595,89.9544246114001,17384700,0.002579847753702902,MSFT,165,902,1.0
2018-05-17,88.86420440673828,90.12075849124754,88.54082807228562,89.40008921758864,17246700,-0.009984296742689747,MSFT,164,901,1.0
2018-05-18,89.03048706054688,89.55713037865736,88.70711082119367,88.70711082119367,17865800,0.0018711994882383287,MSFT,163,900,1.0
2018-05-21,90.1761703491211,90.55498756895888,89.43702562972157,89.62181004730303,19422500,0.012868437839670399,MSFT,160,897,1.0
2018-05-22,90.08380126953125,90.70283698134888,89.80661752291788,90.25011010768416,15441200,-0.0010243180568905164,MSFT,159,896,1.0
2018-05-23,91.15555572509766,91.22023098199448,88.99354118912281,89.3538757702729,21251200,0.011897304958965016,MSFT,158,895,1.0
2018-05-24,90.83214569091797,91.41422988095681,89.44624169417368,91.22020416730128,26649300,-0.0035478916409111827,MSFT,157,894,1.0
2018-05-25,90.87837982177734,91.45122289563655,90.41641164742877,90.82294589655949,18363900,0.0005090062610288992,MSFT,156,893,1.0
2018-05-29,90.55500030517578,91.35882038869043,89.83433110654555,90.39792577415855,28671000,-0.0035583767804371336,MSFT,152,889,1.0
2018-05-30,91.42346954345703,91.70065317873973,90.46258225237509,90.83215103398845,22158500,0.009590516651255765,MSFT,151,888,1.0
2018-05-31,91.32184600830078,92.38437399440679,91.10934464052364,91.7376215067284,34140900,-0.001111569443423277,MSFT,150,887,1.0
