Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2016-10-04,50.92293167114258,51.24319882155097,50.682728763058996,50.94961975191752,20085900,-0.003134540840360134,MSFT,754,35,1.0
2016-10-05,51.27878952026367,51.563473718237255,50.940725762531294,50.96741723926236,16726400,0.00698816500627264,MSFT,753,34,1.0
2016-10-06,51.36774826049805,51.47450397136399,50.95851181372336,51.36774826049805,16212600,0.0017348057757724522,MSFT,752,33,1.0
2016-10-07,51.42112731933594,51.58126259151823,51.08306358987297,51.46560858523034,20089000,0.0010391551244799402,MSFT,751,32,1.0
2016-10-10,51.634647369384766,51.946019655842306,51.48340697760297,51.51899335139908,18196500,0.0041523797936755535,MSFT,748,29,1.0
2016-10-11,50.87843704223633,51.616838806885696,50.61154610567359,51.50118482335097,26497400,-0.014645405085051633,MSFT,747,28,1.0
2016-10-12,50.8072624206543,50.94960446491717,50.17561981134415,50.8072624206543,22177500,-0.0013989152521125536,MSFT,746,27,1.0
2016-10-13,50.63825225830078,50.97631604193845,50.104470194623275,50.44253397826095,25313700,-0.0033264961405361504,MSFT,745,26,1.0
2016-10-14,51.08305358886719,51.36774110100215,50.816162652049435,50.816162652049435,27402500,0.008783899734483791,MSFT,744,25,1.0
2016-10-17,50.90513229370117,51.11864370133416,50.59375668315766,51.02968118043752,23830000,-0.003482980806080671,MSFT,741,22,1.0
2016-10-18,51.29658508300781,51.55458120990455,51.07417533093204,51.18093106169144,19149500,0.007689849169787433,MSFT,740,21,1.0
2016-10-19,51.1809196472168,51.45670890001692,51.06526904539655,51.127543490592906,22878400,-0.0022548369565702497,MSFT,739,20,1.0
2016-10-20,50.931819915771484,51.17202279248756,50.406932902288794,51.15422960972682,49455600,-0.004867042897281348,MSFT,738,19,1.0
2016-10-21,53.07585906982422,53.77867464751115,52.92462207887306,53.62743426285676,80032200,0.042096260404565156,MSFT,737,18,1.0
2016-10-24,54.267982482910156,54.267982482910156,53.31606896331278,53.32496386065413,54067000,0.022460746448166535,MSFT,734,15,1.0
2016-10-25,54.25907897949219,54.59713932410233,54.09004541348398,54.134526680542876,35137200,-0.00016406549517056224,MSFT,733,14,1.0
2016-10-26,53.938804626464844,54.445898501355714,53.79646254568325,54.098939891557,29911600,-0.00590268686920381,MSFT,732,13,1.0
2016-10-27,53.46730041503906,54.116739845656724,53.45840551862252,53.92101818745944,28479900,-0.008741465716398888,MSFT,731,12,1.0
2016-10-28,53.26266860961914,53.840935128514914,53.00467596297092,53.38721748600842,33574700,-0.003827232791472013,MSFT,730,11,1.0
2016-10-31,53.307167053222656,53.751986551572124,53.307167053222656,53.52068190565992,26434700,0.0008354527620397789,MSFT,727,8,1.0
2016-11-01,53.20042419433594,53.39614590694466,52.71112330651839,53.3516646250893,24533000,-0.0020024110225205227,MSFT,726,7,1.0
2016-11-02,52.871238708496094,53.316058146801666,52.75558470429981,53.21819732738196,22147000,-0.006187647764562154,MSFT,725,6,1.0
2016-11-03,52.67550277709961,53.05804766174192,52.58654027105808,52.96018686887499,21600400,-0.003702124939339302,MSFT,724,5,1.0
2016-11-04,52.2307014465332,52.73779537174589,52.06167126936338,52.177325282007594,28697000,-0.008444178168523941,MSFT,723,4,1.0
2016-11-07,53.75198745727539,53.8409533946664,53.18261903278695,53.18261903278695,31664800,0.029126279536940025,MSFT,720,1,1.0
2016-11-08,53.796470642089844,54.072256556152276,53.51178643768147,53.86763999634023,22935400,0.000827563536135445,MSFT,719,0,1.0
2016-11-09,53.529571533203125,53.903221639762144,52.6666240990679,53.378334547629,49632500,-0.004961275446160984,MSFT,718,1455,1.0
2016-11-10,52.2218017578125,53.81425613161191,51.26988844916211,53.805357842538776,57822400,-0.024430791017623688,MSFT,717,1454,1.0
2016-11-11,52.50648880004883,52.59545133343984,51.60795160176532,51.80367324766927,38767800,0.005451497892711821,MSFT,716,1453,1.0
2016-11-14,51.70581817626953,52.559874202859376,50.9585212740681,52.506494640665174,41328400,-0.01524898430798427,MSFT,713,1450,1.0
2016-11-15,52.72685241699219,53.282157222670634,52.23424618074096,52.24320458350038,35904100,0.019746989347346977,MSFT,712,1449,1.0
2016-11-16,53.425453186035156,53.43440817086913,52.67310804470474,52.789539930691895,27332500,0.013249430546660834,MSFT,711,1448,1.0
2016-11-17,54.31215286254883,54.5898052725628,53.71206969408498,54.106154009943495,32132700,0.01659695189530841,MSFT,710,1447,1.0
2016-11-18,54.05241012573242,54.75997358166356,54.007628363745646,54.43753942875168,27686300,-0.004782405467773532,MSFT,709,1446,1.0
2016-11-21,54.509178161621094,54.60770006118415,54.11509056336888,54.18674409637056,19652600,0.00845046566519736,MSFT,706,1443,1.0
2016-11-22,54.742061614990234,54.8674519184609,54.464412633485054,54.61667131151957,23206700,0.004272371391816465,MSFT,705,1442,1.0
2016-11-23,54.097190856933594,54.724142306464664,53.96284216538885,54.64353377486365,21848900,-0.011780169380395611,MSFT,704,1441,1.0
2016-11-25,54.2136344909668,54.2136344909668,53.85537693027704,54.00763562482846,8409600,0.0021524894766005165,MSFT,702,1439,1.0
2016-11-28,54.28528594970703,54.65250189974781,53.92702498626881,54.04346031188069,20732600,0.0013216501607575815,MSFT,699,1436,1.0
2016-11-29,54.71519470214844,55.001802093917995,54.20467507201956,54.3211103926227,22366700,0.007919434243004675,MSFT,698,1435,1.0
2016-11-30,53.9718017578125,54.79580053081293,53.9359783980877,54.50919315323785,34655400,-0.013586590496163398,MSFT,697,1434,1.0
2016-12-01,53.02241516113281,53.87328229300458,52.78954453558674,53.83745551728528,34542100,-0.017590418806840424,MSFT,696,1433,1.0
2016-12-02,53.067203521728516,53.264247396059005,52.66416078633879,52.914944830931184,25515700,0.0008447061579446302,MSFT,695,1432,1.0
2016-12-05,53.93598556518555,54.26737474892422,53.34485734330823,53.4702476605807,23552700,0.016371355296709966,MSFT,692,1429,1.0
2016-12-06,53.694156646728516,54.15093611991413,53.55980793404645,54.12406774402959,19907000,-0.004483628433279763,MSFT,691,1428,1.0
2016-12-07,54.96596908569336,54.97492748752493,53.55980066150881,53.74788610042106,30809000,0.02368623549360338,MSFT,690,1427,1.0
2016-12-08,54.643550872802734,55.154074010437704,54.49129216359756,54.90328993552591,21220800,-0.005865778740077654,MSFT,689,1426,1.0
2016-12-09,55.503360748291016,55.52127413542223,54.7510155719264,54.79579733143981,27349400,0.015734882923141624,MSFT,688,1425,1.0
2016-12-12,55.6824951171875,55.79893044055496,55.27945581187574,55.369019342693974,20198100,0.003227450851289282,MSFT,685,1422,1.0
2016-12-13,56.407955169677734,56.80203937086093,55.74517703965924,55.97804420021552,35718900,0.013028511940124998,MSFT,684,1421,1.0
2016-12-14,56.13927459716797,56.82892467578755,56.00492589247253,56.425881978330715,30352700,-0.004763168097506099,MSFT,683,1420,1.0
2016-12-15,56.04970169067383,56.56022121646295,55.79891771165837,56.15717858646393,27669900,-0.0015955479855569443,MSFT,682,1419,1.0
2016-12-16,55.79893112182617,56.38110432914178,55.63771403108123,56.38110432914178,42453100,-0.004474074995645894,MSFT,681,1418,1.0
2016-12-19,56.98118591308594,57.11553462381924,55.906406477108476,56.03180020155338,34338200,0.021187767713301442,MSFT,678,1415,1.0
2016-12-20,56.9095344543457,57.1424016753745,56.45275158173946,57.043879745336696,26028400,-0.0012574581871553914,MSFT,677,1414,1.0
2016-12-21,56.9095344543457,57.052838148047165,56.53336012298588,56.811012524307905,17096300,0.0,MSFT,676,1413,1.0
2016-12-22,56.91848373413086,57.41108991830464,56.79309344179163,57.178222720621676,22176600,0.00015725448944481357,MSFT,675,1412,1.0
2016-12-23,56.64083480834961,56.90952878017098,56.24674712749099,56.828920246961644,12403800,-0.004878009875986189,MSFT,674,1411,1.0
2016-12-27,56.67666244506836,57.38422591037119,56.61396729413059,56.61396729413059,11763200,0.0006325407603890998,MSFT,670,1407,1.0
2016-12-28,56.416934967041016,56.78415093960152,56.2736312562035,56.78415093960152,14653300,-0.00458261772698898,MSFT,669,1406,1.0
2016-12-29,56.3363151550293,56.60500913206136,56.18405307084591,56.30048838032388,10250600,-0.0014290002117062217,MSFT,668,1405,1.0
2016-12-30,55.6556282043457,56.41693190283267,55.55710626787788,56.390060109577036,25579900,-0.012082560756954797,MSFT,667,1404,1.0
2017-01-03,56.04970169067383,56.2825688676572,55.6466590606748,56.23778711246373,20694100,0.007080568471552251,MSFT,663,1400,1.0
2017-01-04,55.79893112182617,56.20197384868853,55.63771403108123,55.96014821257112,21340000,-0.004474074995645894,MSFT,662,1399,1.0
2017-01-05,55.79893112182617,56.12136530331606,55.55710548570876,55.700409186745404,24876000,0.0,MSFT,661,1398,1.0
2017-01-06,56.28256607055664,56.56021840556378,55.566047773183584,55.798914938594045,19922900,0.008667459017710266,MSFT,660,1397,1.0
2017-01-09,56.10344696044922,56.497534665979806,56.01388343644469,56.210923872580544,20382700,-0.0031824972209489877,MSFT,657,1394,1.0
2017-01-10,56.08553695678711,56.488579672387864,55.78101617351428,56.18405888911503,18593000,-0.0003192317875715389,MSFT,656,1393,1.0
2017-01-11,56.59606170654297,56.63188848819678,55.915369938270295,56.0765870390825,21517300,0.009102609646925774,MSFT,655,1392,1.0
2017-01-12,56.07657241821289,56.784135796557585,55.48544434156989,56.47961506515791,20968200,-0.009178894655668568,MSFT,654,1391,1.0
2017-01-13,56.15718078613281,56.30943944308033,55.84370165424179,56.08552724171348,19422300,0.0014374695963716988,MSFT,653,1390,1.0
2017-01-17,56.00492858886719,56.15719068929475,55.5571041071609,56.13927730003094,20664000,-0.002711179498939953,MSFT,649,1386,1.0
2017-01-18,55.978050231933594,56.15718067600159,55.63770272986731,56.13030888858251,19670100,-0.0004799284207807064,MSFT,648,1385,1.0
2017-01-19,55.79893112182617,56.407972705389355,55.70936758991442,55.74519436933102,18451700,-0.003199809735517367,MSFT,647,1384,1.0
2017-01-20,56.193023681640625,56.26467382998928,55.86163106855926,56.13032510396926,30213500,0.007062725967886818,MSFT,646,1383,1.0
2017-01-23,56.390045166015625,56.53334883109381,56.04074269592684,56.157177991499395,23097600,0.003506155594886984,MSFT,643,1380,1.0
2017-01-24,56.89162063598633,57.088664494574125,56.372142614847434,56.60501325074747,24672900,0.008894752052317711,MSFT,642,1379,1.0
2017-01-25,57.03493118286133,57.411102139958146,56.828932313504026,57.2767568338364,23672700,0.002519009746478451,MSFT,641,1378,1.0
2017-01-26,57.5633430480957,57.80517204096834,56.91847826140794,57.42900120011955,43554600,0.009264705931532058,MSFT,640,1377,1.0
2017-01-27,58.915794372558594,59.03223312423611,58.118667251772855,58.56649178404619,44818000,0.023495010068002475,MSFT,639,1376,1.0
2017-01-30,58.333614349365234,58.924745943381026,58.038055385616616,58.835182413964496,31651400,-0.009881561122844218,MSFT,636,1373,1.0
2017-01-31,57.903690338134766,58.35151469212922,57.55438788867968,58.091775746821554,25270500,-0.0073700904020042035,MSFT,635,1372,1.0
2017-02-01,56.94536590576172,57.87684169958759,56.84684396763766,57.6439710428162,39671500,-0.01655031703120835,MSFT,634,1371,1.0
2017-02-02,56.57814407348633,56.79310133066175,56.20197314421645,56.649797631421364,45827000,-0.006448669289141118,MSFT,633,1370,1.0
2017-02-03,57.03493118286133,57.052844573670214,56.48858472139504,56.87371408221127,30301800,0.008073561210875102,MSFT,632,1369,1.0
2017-02-06,56.99909591674805,57.008054319133976,56.55127146307576,56.87370561638051,19796400,-0.0006283038371412974,MSFT,629,1366,1.0
2017-02-07,56.811012268066406,57.124488028927715,56.63188179759014,57.0886646681361,20277200,-0.0032997654727077164,MSFT,628,1365,1.0
2017-02-08,56.73039627075195,57.151352308547864,56.62291936924438,56.93639508890361,18096400,-0.00141902061054755,MSFT,627,1364,1.0
2017-02-09,57.37527084350586,57.715621825462726,56.71249251888045,56.89162299624369,22644400,0.011367355335862195,MSFT,626,1363,1.0
2017-02-10,57.321537017822266,57.59023445589719,57.303623627508614,57.545449271798134,18170700,-0.0009365328458345035,MSFT,625,1362,1.0
2017-02-13,57.966392517089844,58.09178280478221,57.437956161879285,57.53647807838874,22920100,0.011249794280064007,MSFT,622,1359,1.0
2017-02-14,58.18265151977539,58.31781470002776,57.68705548374501,58.03848250227514,23108400,0.003730765246807266,MSFT,621,1358,1.0
2017-02-15,58.146610260009766,58.18265423473797,57.81321552447305,58.11957899763492,17005200,-0.0006194502798376744,MSFT,620,1357,1.0
2017-02-16,58.137603759765625,58.78638162482592,58.06552267729246,58.335842204610266,20546300,-0.00015489295427306704,MSFT,619,1356,1.0
2017-02-17,58.22771453857422,58.290789779595116,57.93936959752357,58.09255134361924,21248800,0.0015499568778400974,MSFT,618,1355,1.0
2017-02-21,58.11054992675781,58.525045207420995,58.07450596217624,58.218681820502546,20655900,-0.0020121794706331464,MSFT,614,1351,1.0
2017-02-22,57.99344253540039,58.020473804306334,57.71411025712304,57.96641126649444,19292700,-0.002015251817527486,MSFT,613,1350,1.0
2017-02-23,58.22771453857422,58.32683375656216,57.84025037953564,58.04749465373902,20273100,0.0040396291879176704,MSFT,612,1349,1.0
2017-02-24,58.22771453857422,58.389908997583056,57.79519368965542,58.14661387172696,21796800,0.0,MSFT,611,1348,1.0
2017-02-27,57.87628173828125,58.15561390551855,57.714087314634135,58.15561390551855,15871500,-0.006035490197028981,MSFT,608,1345,1.0
2017-02-28,57.65101623535156,57.84925121684772,57.45277781651288,57.741126169979395,23239800,-0.0038921903094664145,MSFT,607,1344,1.0
2017-03-01,58.51605987548828,58.56110969098759,57.68706214900952,57.78618136766801,26937500,0.015004828997381647,MSFT,606,1343,1.0
2017-03-02,57.67805099487305,58.344847325105285,57.56090979840534,58.29078480161445,24539600,-0.014321006615933607,MSFT,605,1342,1.0
2017-03-03,57.89431381225586,57.92134507673209,57.32663319685477,57.66003483299511,18135900,0.0037494820586436717,MSFT,604,1341,1.0
2017-03-06,57.91231918334961,58.17363280495682,57.49782728545813,57.641999725423815,18750300,0.0003110041368161731,MSFT,601,1338,1.0
2017-03-07,58.029476165771484,58.37188363530261,57.840250442502786,57.840250442502786,18521000,0.0020230062286221706,MSFT,600,1337,1.0
2017-03-08,58.56110382080078,58.64220448006712,57.89430749595374,57.903320208024454,21510900,0.009161338170804889,MSFT,599,1336,1.0
2017-03-09,58.326839447021484,58.750340749658896,58.10156972501407,58.741334910552766,19846800,-0.00400034081488887,MSFT,598,1335,1.0
2017-03-10,58.507049560546875,58.804407228710154,58.34485509379291,58.66924402730085,19538200,0.0030896601844692118,MSFT,597,1334,1.0
2017-03-13,58.30879592895508,58.74131668588042,58.182645473744394,58.579122261368944,20100000,-0.0033885426300062083,MSFT,594,1331,1.0
2017-03-14,58.03848648071289,58.16463695767985,57.80420407719479,58.14661153257863,14280200,-0.004635826275190769,MSFT,593,1330,1.0
2017-03-15,58.344852447509766,58.49803419397249,57.89431304637069,58.16463943692841,24833800,0.005278669127574354,MSFT,592,1329,1.0
2017-03-16,58.24573516845703,58.35386710321729,57.93937166533185,58.34485438998246,20674300,-0.0016988178887230587,MSFT,591,1328,1.0
2017-03-17,58.45297622680664,58.78637093735542,58.281769078350955,58.48902019883335,49219700,0.0035580469153704275,MSFT,590,1327,1.0
2017-03-20,58.507049560546875,58.73231927133372,58.31782382844825,58.48903100854577,14598100,0.0009250740891348919,MSFT,587,1324,1.0
2017-03-21,57.85826110839844,59.02065342836193,57.78617316421045,58.74132123798942,26640500,-0.0110890646002757,MSFT,586,1323,1.0
2017-03-22,58.59714889526367,58.69626810584856,57.77717082323475,57.77717082323475,20680000,0.0127706531912688,MSFT,585,1322,1.0
2017-03-23,58.45297622680664,58.78637093735542,58.3628628593975,58.5160514591822,19269200,-0.002460404152337281,MSFT,584,1321,1.0
2017-03-24,58.55208969116211,58.97559085291814,58.35385130179151,58.89449707982147,22617100,0.0016956102281411312,MSFT,583,1320,1.0
2017-03-27,58.66022872924805,58.76836066054814,57.984419626665265,58.23672059167979,18614700,0.001846886057463193,MSFT,580,1317,1.0
2017-03-28,58.83143615722656,58.993630617538045,58.25474627049367,58.53407850087455,20080400,0.0029186287146738543,MSFT,579,1316,1.0
2017-03-29,58.993621826171875,59.020653086414576,58.525057066349426,58.67824566553255,13618400,0.0027567858196062556,MSFT,578,1315,1.0
2017-03-30,59.20988464355469,59.45317975919039,58.89450845169857,58.94857097753522,15122800,0.003665867778385401,MSFT,577,1314,1.0
2017-03-31,59.34503173828125,59.642389299109354,58.97558624609782,59.155806074486144,21040300,0.002282509002342392,MSFT,576,1313,1.0
2017-04-03,59.06571578979492,59.417135958135404,58.7413268844521,59.299991318898314,20400900,-0.004706644184101938,MSFT,573,1310,1.0
2017-04-04,59.22792053222656,59.30000162118131,58.82243089275899,58.921550124094175,12997400,0.002746174159793391,MSFT,572,1309,1.0
2017-04-05,59.07472610473633,59.78657920792716,58.96660104455123,59.741529391078686,21448600,-0.0025865238237915422,MSFT,571,1308,1.0
2017-04-06,59.22792053222656,59.52527135154554,59.00265080186233,59.110775872637745,18103500,0.002593231278273267,MSFT,570,1307,1.0
2017-04-07,59.182857513427734,59.43515848453103,58.96660052029432,59.33603926378533,14108500,-0.0007608408060572058,MSFT,569,1306,1.0
2017-04-10,59.04768753051758,59.30900118476158,58.89450579775957,59.11977547817491,17952700,-0.00228393809608618,MSFT,566,1303,1.0
2017-04-11,59.00263977050781,59.11977753350953,58.43495575632686,59.11076482106776,18791500,-0.0007629047282585733,MSFT,565,1302,1.0
2017-04-12,58.77738571166992,59.029686729645874,58.669253757671456,58.94858604547524,17108500,-0.0038176945932253403,MSFT,564,1301,1.0
2017-04-13,58.52505874633789,59.345043662222864,58.52505874633789,58.83142907881395,17896500,-0.00429292596594566,MSFT,563,1300,1.0
2017-04-17,59.00263977050781,59.011645608264274,58.579131656653864,58.60616291929385,16689300,0.008160282695996557,MSFT,559,1296,1.0
2017-04-18,58.921546936035156,59.20989190031248,58.71430264513789,58.867484403572604,15155600,-0.0013743933286386456,MSFT,558,1295,1.0
2017-04-19,58.60615921020508,59.24592425937454,58.47099603087409,59.15581776471551,26992800,-0.005352672192609931,MSFT,557,1294,1.0
2017-04-20,59.02067184448242,59.24594158434686,58.69628286910268,58.98462786114168,22299500,0.007072851042679629,MSFT,556,1293,1.0
2017-04-21,59.83163070678711,60.10195020847524,58.975601764728054,59.17384019077721,32522600,0.013740251287574834,MSFT,555,1292,1.0
2017-04-24,60.8498420715332,60.96698669956027,60.462377964712,60.80479226240989,29770000,0.017017944400278484,MSFT,552,1289,1.0
2017-04-25,61.20127868652344,61.309410631969705,60.912933706686644,61.18326013295902,30242700,0.005775472918682301,MSFT,551,1288,1.0
2017-04-26,61.12017059326172,61.552684524549754,60.930944888987575,61.34544027092402,26190800,-0.0013252679519517585,MSFT,550,1287,1.0
2017-04-27,61.516639709472656,61.61575891626269,60.89490008241731,61.40851466547254,34971000,0.00648671481709906,MSFT,549,1286,1.0
2017-04-28,61.68784713745117,62.30058093003193,60.9940195615083,62.093336678316554,39548800,0.0027831076077478034,MSFT,548,1285,1.0
2017-05-01,62.543880462646484,62.67003093994138,61.72389548554427,61.8860899384499,31954400,0.013876855246511166,MSFT,545,1282,1.0
2017-05-02,62.444766998291016,62.814205751619504,62.29157836916843,62.814205751619504,23906100,-0.0015847028297942822,MSFT,544,1281,1.0
2017-05-03,62.246524810791016,62.51684432448948,61.91312318174205,62.51684432448948,28928000,-0.003174680554183573,MSFT,543,1280,1.0
2017-05-04,62.00320816040039,62.246503200417465,61.85002646835008,62.20144652643408,21749400,-0.003908919431730995,MSFT,542,1279,1.0
2017-05-05,62.1744384765625,62.2014697411678,61.71488635421501,62.08433196964957,19128800,0.002761636393380451,MSFT,541,1278,1.0
2017-05-08,62.120361328125,62.21948052480854,61.65179660295115,62.14739258636884,18566100,-0.000869764967123654,MSFT,538,1275,1.0
2017-05-09,62.21047592163086,62.42673289045021,61.88608703105928,62.04828147634507,22858400,0.0014506450313427344,MSFT,537,1274,1.0
2017-05-10,62.453773498535156,62.67904321321715,62.10235329360614,62.16542853872966,17977800,0.003910877923692269,MSFT,536,1273,1.0
2017-05-11,61.68784713745117,61.931142236907384,61.38148367850326,61.597740642153845,28789400,-0.012263892446818248,MSFT,535,1272,1.0
2017-05-12,61.61574935913086,61.82300045245948,61.30938594907027,61.82300045245948,18714100,-0.0011687517341895104,MSFT,534,1271,1.0
2017-05-15,61.66082000732422,61.705876695333934,60.885891721417636,61.39950634117568,31530300,0.0007314793484156645,MSFT,531,1268,1.0
2017-05-16,62.90237045288086,62.929556654132945,61.76956597344494,61.83300274772976,34956000,0.020135159496892374,MSFT,530,1267,1.0
2017-05-17,61.15333938598633,62.62145003027587,61.108024426852346,62.43113964727878,30548800,-0.027805487365610504,MSFT,529,1266,1.0
2017-05-18,61.36175537109375,61.74237603639575,60.84519677844384,61.08082205824088,25201300,0.0034080883758766944,MSFT,528,1265,1.0
2017-05-19,61.3436279296875,61.71518418875661,61.108002671442726,61.1714394431906,26961100,-0.00029541921179765396,MSFT,527,1264,1.0
2017-05-22,62.03239822387695,62.0777131889221,61.171469200762644,61.524903803017395,16237600,0.011228065855168001,MSFT,524,1261,1.0
2017-05-23,62.24081802368164,62.30425480655742,61.96894214616217,62.277068601623625,15425800,0.003359853975861027,MSFT,523,1260,1.0
2017-05-24,62.322383880615234,62.4220712530171,62.032386137471164,62.41301379304717,14593900,0.001310488189640413,MSFT,522,1259,1.0
2017-05-25,63.092708587646484,63.3283270450875,62.44927618938608,62.50364861585818,21854100,0.012360321590183077,MSFT,521,1258,1.0
2017-05-26,63.40082550048828,63.63645086190371,63.00207595256872,63.25583006475827,19827900,0.004883558175565961,MSFT,520,1257,1.0
2017-05-30,63.808631896972656,63.808631896972656,63.22862948019152,63.24675822882719,17072800,0.006432193796612751,MSFT,516,1253,1.0
2017-05-31,63.29203796386719,64.10765843537861,63.26485176716493,63.91734814437406,30436400,-0.008095988234625984,MSFT,515,1252,1.0
2017-06-01,63.527679443359375,63.98986564779758,62.9386196791288,63.654553003151754,21603600,0.0037230825088412356,MSFT,514,1251,1.0
2017-06-02,65.03205871582031,65.12268171535966,63.65456423209216,63.83581714526254,34770300,0.023680689829103985,MSFT,513,1250,1.0
2017-06-05,65.50328826904297,66.056097434773,65.0773526579962,65.22235495711433,33316800,0.007246111572168701,MSFT,510,1247,1.0
2017-06-06,65.72081756591797,65.81144750509154,65.49425654617129,65.52144967637953,31511100,0.0033208912502458166,MSFT,509,1246,1.0
2017-06-07,65.6030044555664,65.94737469619729,65.20425487181987,65.8295654619509,22301800,-0.0017926300176256404,MSFT,508,1245,1.0
2017-06-08,65.2042236328125,65.72078220332487,64.79641678233585,65.71172474555598,24588300,-0.006078697554530499,MSFT,507,1244,1.0
2017-06-09,63.72707748413086,65.32206885208518,62.159272329785445,65.28581826257565,49187400,-0.022654148249658834,MSFT,506,1243,1.0
2017-06-12,63.2376708984375,63.382673178518075,61.74236772703063,62.75736294532683,47761700,-0.007679727441058826,MSFT,503,1240,1.0
2017-06-13,64.0261001586914,64.1801598834842,63.40078997512353,63.45516236879423,25258600,0.012467715035238358,MSFT,502,1239,1.0
2017-06-14,63.68177032470703,64.4339545925218,62.920528593974375,64.26177291386207,25510700,-0.005377960443177732,MSFT,501,1238,1.0
2017-06-15,63.3464469909668,63.627380374144444,62.34958013102462,62.77550893600328,26068700,-0.005265609483380507,MSFT,500,1237,1.0
2017-06-16,63.43705368041992,63.46423988288568,62.730184759949665,63.19237094413797,48345100,0.001430335776622993,MSFT,499,1236,1.0
2017-06-19,64.22549438476562,64.28893116806792,63.75424378244213,63.89018172211586,23798300,0.012428709383598857,MSFT,496,1233,1.0
2017-06-20,63.355491638183594,64.22548464037158,63.31924106549787,64.18016969599198,21512200,-0.013546065389080097,MSFT,495,1232,1.0
2017-06-21,63.68177032470703,63.9989612932728,63.38271502425854,63.62739789082436,19891100,0.005149966926099703,MSFT,494,1231,1.0
2017-06-22,63.67268753051758,63.97174271199123,63.17425070457636,63.926434673145444,22965700,-0.0001426278532009606,MSFT,493,1230,1.0
2017-06-23,64.53362274169922,64.56987332483575,63.36456736339012,63.51862715615157,27617300,0.013521263897789737,MSFT,492,1229,1.0
2017-06-26,63.9173469543457,64.98671446062012,63.83578836575738,64.70578121447559,19607000,-0.009549685282975728,MSFT,489,1226,1.0
2017-06-27,62.72112274169922,63.60018019623064,62.69393653821316,63.53674341673303,25215100,-0.0187151731047428,MSFT,488,1225,1.0
2017-06-28,63.255821228027344,63.29206489632722,62.3405130363938,62.72113378036717,25806200,0.008525014587671631,MSFT,487,1224,1.0
2017-06-29,62.068634033203125,62.97487780556622,61.70613514143963,62.875190437478985,28918700,-0.018768030700994198,MSFT,486,1223,1.0
2017-06-30,62.46738052368164,62.87518743614192,62.295192002642835,62.331442581497896,24161100,0.006424283322639335,MSFT,485,1222,1.0
2017-07-03,61.77862548828125,63.07455413247223,61.64268756340442,62.82987139896599,16165500,-0.011025835077865698,MSFT,482,1219,1.0
2017-07-05,62.60332107543945,62.929569384643486,61.823950882795515,61.86020146316166,21176300,0.013349205823859567,MSFT,480,1217,1.0
2017-07-06,62.141136169433594,62.331446534925064,61.733329231107795,61.869260267822135,21117600,-0.007382753791111307,MSFT,479,1216,1.0
2017-07-07,62.94768142700195,63.292051515780685,62.25893433535434,62.25893433535434,16878300,0.01297924864729283,MSFT,478,1215,1.0
2017-07-10,63.418949127197266,63.66363193013751,62.71207310006448,62.947698442442075,15014500,0.007486657006451125,MSFT,475,1212,1.0
2017-07-11,63.42799377441406,64.05330413151727,63.2104972252832,63.43705814723762,17460000,0.00014261742493792973,MSFT,474,1211,1.0
2017-07-12,64.47924041748047,64.59704960900523,63.93549558215669,64.06236914659588,17750900,0.016573859277423164,MSFT,473,1210,1.0
2017-07-13,65.0411148071289,65.28580450623653,64.62424348674756,64.79643202211281,20269800,0.00871403549437777,MSFT,472,1209,1.0
2017-07-14,65.95640563964844,66.40046305112695,65.21328619195205,65.4670332842255,25868100,0.014072496070119733,MSFT,471,1208,1.0
2017-07-17,66.47296905517578,66.56359203559973,65.90203805582378,65.97453920579902,21803900,0.007831891542871228,MSFT,468,1205,1.0
2017-07-18,66.42764282226562,66.50920140807482,65.84764760955035,66.23732562720089,26435300,-0.0006818746560355304,MSFT,467,1204,1.0
2017-07-19,66.93517303466797,67.09829720842468,66.56360972785299,66.60892468715454,22416200,0.007640346561149203,MSFT,466,1203,1.0
2017-07-20,67.26139831542969,67.33389945981168,66.4095271541656,67.2251477432387,42361000,0.004873749718892206,MSFT,465,1202,1.0
2017-07-21,66.87174224853516,67.32486422589554,66.30986850753493,66.56361570860192,46717100,-0.005793160366176053,MSFT,464,1201,1.0
2017-07-24,66.69954681396484,66.83548477598863,66.27361109286655,66.63611002023266,21394800,-0.002575010442083747,MSFT,461,1198,1.0
2017-07-25,67.23422241210938,67.34296723124756,66.60891204570191,66.88078792172882,22018700,0.008016180374295745,MSFT,460,1197,1.0
2017-07-26,67.10731506347656,67.40637007964516,66.88981170651562,67.37011952015168,16252200,-0.001887540958753653,MSFT,459,1196,1.0
2017-07-27,66.30078887939453,67.44265090243039,65.5395406166136,66.84453368761498,36844200,-0.012018454073436602,MSFT,458,1195,1.0
2017-07-28,66.19206237792969,66.43674521494597,65.73894037937932,65.85674960992893,18306700,-0.0016398975532949667,MSFT,457,1194,1.0
2017-07-31,65.88391876220703,66.55454412454257,65.62111415550585,66.42767055093125,23600100,-0.00465529558458655,MSFT,454,1191,1.0
2017-08-01,65.77518463134766,66.53642619680008,65.69361908413927,66.24642842223358,22132300,-0.0016503895472858021,MSFT,453,1190,1.0
2017-08-02,65.48517608642578,65.7570450661906,64.74205647918934,65.74798760672894,26499200,-0.00440908750841662,MSFT,452,1189,1.0
