Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2016-06-15,43.932342529296875,44.31251804180998,43.932342529296875,44.01191422662944,33757600,-0.0028094958830802153,MSFT,865,146,1.0
2016-06-16,44.551231384277344,44.62196327809863,43.773197415654856,43.78204058872368,31188600,0.014087317437438074,MSFT,864,145,1.0
2016-06-17,44.321353912353516,44.586591735531094,44.04727291721694,44.568908764295,45710500,-0.005159845525727791,MSFT,863,144,1.0
2016-06-20,44.2683219909668,44.94026166513362,44.23295603491945,44.77227506025031,35607900,-0.0011965320710101146,MSFT,860,141,1.0
2016-06-21,45.25853729248047,45.4707296192347,44.34788600483432,44.383251954740466,34097800,0.022368485114835135,MSFT,859,140,1.0
2016-06-22,45.081703186035156,45.49724119070854,45.04633724483859,45.16127486738653,28816800,-0.003907198884986807,MSFT,858,139,1.0
2016-06-23,45.895103454589844,46.027724058881795,45.22316737879308,45.338101638318555,29028800,0.018042802535611635,MSFT,857,138,1.0
2016-06-24,44.05611801147461,45.03749766278395,43.78203700437907,44.038435039466954,133503000,-0.040069316870258054,MSFT,856,137,1.0
2016-06-27,42.818336486816406,43.454909981442015,42.47352696812154,43.41070086556256,50216300,-0.02809556494141896,MSFT,853,134,1.0
2016-06-28,43.71131134033203,43.73783748846155,43.03053199817155,43.251564120716544,38140700,0.02085496370907758,MSFT,852,133,1.0
2016-06-29,44.68385696411133,44.843000370210866,44.02960036429291,44.12685504276293,31304000,0.022249289576493192,MSFT,851,132,1.0
2016-06-30,45.24085235595703,45.355790001827174,44.6484878977849,44.84299724115245,28527800,0.012465248742808077,MSFT,850,131,1.0
2016-07-01,45.23200225830078,45.727115304760886,45.15243057891758,45.20547948940028,21400400,-0.00019562181513776977,MSFT,849,130,1.0
2016-07-05,45.24085235595703,45.33810702764081,44.86068021533882,44.940251912836224,24806400,0.00019566009051974476,MSFT,845,126,1.0
2016-07-06,45.426517486572266,45.56797789364153,44.55122889911219,44.896038430550895,28167500,0.004103926450244932,MSFT,844,125,1.0
2016-07-07,45.426517486572266,45.629866610941704,45.15243647232712,45.46188005882797,19585200,0.0,MSFT,843,124,1.0
2016-07-08,46.23991394042969,46.29296285778642,45.576817650540114,45.735961029928184,28391000,0.017905762952175497,MSFT,842,123,1.0
2016-07-11,46.49631881713867,46.70851114507673,46.39022433951096,46.41674711574723,22269200,0.005545098484381006,MSFT,839,120,1.0
2016-07-12,47.04446792602539,47.212454468299384,46.67313564397499,46.80575287070073,27317600,0.011789086164917473,MSFT,838,119,1.0
2016-07-13,47.3097038269043,47.61915075536873,47.017943241835226,47.35391294002908,25356800,0.005637982797381591,MSFT,837,118,1.0
2016-07-14,47.5130500793457,47.734082125286186,47.371589704851054,47.601461548649354,24545500,0.004298193309038689,MSFT,836,117,1.0
2016-07-15,47.47769546508789,47.742933308934425,47.04447106774889,47.69872756374036,32024400,-0.0007441032347695886,MSFT,835,116,1.0
2016-07-18,47.707557678222656,48.0435273443176,47.34506524493231,47.47768582627232,31433900,0.004841477895737301,MSFT,832,113,1.0
2016-07-19,46.938377380371094,47.6545226060045,46.796916969803256,47.486536049736166,53336500,-0.016122818590704635,MSFT,831,112,1.0
2016-07-20,49.43163299560547,50.25387291506021,49.09566316215393,49.64382535691254,89893300,0.05311763538458014,MSFT,830,111,1.0
2016-07-21,49.33435821533203,49.71453365221903,49.29899227406771,49.493501578339696,32776700,-0.001967864996126778,MSFT,829,110,1.0
2016-07-22,50.015140533447266,50.068189448659204,49.31667832689245,49.581919530270135,32157200,0.013799354906854022,MSFT,828,109,1.0
2016-07-25,50.15659713745117,50.165440308991336,49.74105576478879,49.92672526763306,25610600,0.002828275648037115,MSFT,825,106,1.0
2016-07-26,50.183128356933594,50.65171871969662,49.9620962487548,49.970939421784045,28079000,0.0005289676931174991,MSFT,824,105,1.0
2016-07-27,49.679168701171875,50.218487511816384,49.60844018991524,50.05050434648525,32327500,-0.01004241210665957,MSFT,823,104,1.0
2016-07-28,49.69686508178711,49.8383255151523,49.263643980154946,49.511198895373326,37550400,0.00035621329981738725,MSFT,822,103,1.0
2016-07-29,50.112396240234375,50.183124755981574,49.55539442324112,49.741060571344846,30558700,0.008361315301547156,MSFT,821,102,1.0
2016-08-01,50.02397918701172,50.174279374179314,49.63496058929475,50.04165878447004,26003400,-0.0017643748823902294,MSFT,818,99,1.0
2016-08-02,50.02397918701172,50.30689996388859,49.78526414914404,50.2626908521977,35122000,0.0,MSFT,817,98,1.0
2016-08-03,50.36879348754883,50.492570917678535,49.94441228166896,50.11239545503328,22075600,0.006892980249492808,MSFT,816,97,1.0
2016-08-04,50.74012756347656,50.8550651980768,50.10355404591481,50.21849168051505,26587700,0.007372304361817461,MSFT,815,96,1.0
2016-08-05,51.24409103393555,51.46512317611714,50.79318694786556,50.970013336147396,29335200,0.009932246816457546,MSFT,814,95,1.0
2016-08-08,51.332489013671875,51.35901178274278,51.084930802510414,51.332489013671875,19473500,0.0017250375204780344,MSFT,811,92,1.0
2016-08-09,51.45628356933594,51.72152146642204,51.2971401565477,51.42975741874933,16920700,0.002411621919036433,MSFT,810,91,1.0
2016-08-10,51.2971305847168,51.56236843231063,51.120304228760176,51.420908022081775,15756900,-0.0030929747268803043,MSFT,809,90,1.0
2016-08-11,51.544681549072266,51.67730214914919,51.30596649254298,51.30596649254298,18162300,0.004825824788516009,MSFT,808,89,1.0
2016-08-12,51.22639846801758,51.44743056882092,50.94347764880387,51.30597015921407,21655200,-0.006174896642860639,MSFT,807,88,1.0
2016-08-15,51.38554000854492,51.72150973407451,51.24407960400858,51.2882853480483,19283900,0.0031066314495387104,MSFT,804,85,1.0
2016-08-16,51.100860595703125,51.260995879858484,50.94962360161379,51.252100983495765,20523500,-0.005540068525006436,MSFT,803,84,1.0
2016-08-17,51.207618713378906,51.31437443616141,50.91403623359796,51.18982552729795,18856400,0.002089164770050056,MSFT,802,83,1.0
2016-08-18,51.24319076538086,51.33215667681567,50.94961174190227,51.083055518500714,14214300,0.0006946632726871904,MSFT,801,82,1.0
2016-08-19,51.2609977722168,51.35885860433586,50.88735102452956,51.091967585458775,17271000,0.000347499961848019,MSFT,800,81,1.0
2016-08-22,51.30546569824219,51.376638428072155,50.94071394212,51.243191256492246,15221900,0.0008674806960056181,MSFT,797,78,1.0
2016-08-23,51.501197814941406,51.759193922638005,51.46561144276879,51.51009610483618,18732400,0.0038150344029705963,MSFT,796,77,1.0
2016-08-24,51.55458068847656,51.634648334162165,51.34996412588078,51.421133481099396,18151500,0.0010365365428388618,MSFT,795,76,1.0
2016-08-25,51.75029373168945,51.85705284428549,51.403335100010125,51.49230102717349,18552600,0.003796229948906049,MSFT,794,75,1.0
2016-08-26,51.62574768066406,52.22180754764128,51.32327029899725,51.848157420310145,20971200,-0.002406673316119212,MSFT,793,74,1.0
2016-08-29,51.68801498413086,52.132834401872785,51.68801498413086,51.75918771994692,16417200,0.001206128845861132,MSFT,790,71,1.0
2016-08-30,51.501197814941406,51.76808881882954,51.25209999713958,51.581265455478174,16930200,-0.003614322764122546,MSFT,789,70,1.0
2016-08-31,51.1186408996582,51.421118205312496,50.97629883780339,51.28767443128123,20860300,-0.007428116849977795,MSFT,788,69,1.0
2016-09-01,51.23430252075195,51.43891905305528,50.71831034856734,50.71831034856734,26075400,0.002262611428202499,MSFT,787,68,1.0
2016-09-02,51.30546569824219,51.76807826102931,51.08305600807738,51.30546569824219,18900500,0.0013889752370770392,MSFT,786,67,1.0
2016-09-06,51.25210189819336,51.421132081728125,50.896244950674166,51.40333889498183,16278400,-0.0010401192021662897,MSFT,782,63,1.0
2016-09-07,51.29658889770508,51.456724202604455,51.07417912908969,51.12755869529073,17493400,0.000868003415744445,MSFT,781,62,1.0
2016-09-08,51.091957092285156,51.41222760664246,50.86954738994845,51.269885532895074,20146100,-0.003989189336312315,MSFT,780,61,1.0
2016-09-09,50.00661087036133,51.17203926354376,50.00661087036133,50.52260315540054,35113900,-0.021242995643392826,MSFT,779,60,1.0
2016-09-12,50.75389862060547,50.89624070900976,49.47281982496683,49.81977845334585,29303000,0.014943779177145844,MSFT,776,57,1.0
2016-09-13,50.29128646850586,50.398045581113074,49.86426019918636,50.264598387205616,30130200,-0.009114810185473998,MSFT,775,56,1.0
2016-09-14,50.05107879638672,50.38024760507061,49.84646227390102,50.16673279386222,24062500,-0.004776327848951878,MSFT,774,55,1.0
2016-09-15,50.87844467163086,51.02078675205582,49.80198247631066,49.95322284572006,26847000,0.01653043041509572,MSFT,773,54,1.0
2016-09-16,50.93182373046875,51.26988744083792,50.48700430924195,51.26988744083792,44607000,0.0010491487934114474,MSFT,772,53,1.0
2016-09-19,50.647151947021484,51.376655704577196,50.57597919325815,50.949629363108265,20937100,-0.0055892713552483375,MSFT,769,50,1.0
2016-09-20,50.540374755859375,51.02077706501793,50.486995213196316,51.02077706501793,17384000,-0.0021082565762789995,MSFT,768,49,1.0
2016-09-21,51.385536193847656,51.46560382252923,50.780584925001335,51.1631264912547,33707300,0.016722500418149266,MSFT,767,48,1.0
2016-09-22,51.43891525268555,51.599050508518545,51.26988510206303,51.527877775391566,19822200,0.0010387954041488623,MSFT,766,47,1.0
2016-09-23,51.091957092285156,51.518983313527315,51.04747583055836,51.48339694666478,19955300,-0.006745052042719246,MSFT,765,46,1.0
2016-09-26,50.620460510253906,50.83397197000256,50.55818605168526,50.78059580191713,21688700,-0.009228391489870091,MSFT,762,43,1.0
2016-09-27,51.55458068847656,51.65244152139268,50.42473875211455,50.64714850194085,28065100,0.018453411304574008,MSFT,761,42,1.0
2016-09-28,51.62574768066406,51.65243915713984,51.30547711258117,51.49230387309839,20536400,0.001380420347466993,MSFT,760,41,1.0
2016-09-29,51.06527328491211,51.75029223894338,50.896239725029076,51.43002509150278,25463500,-0.010856489657424806,MSFT,759,40,1.0
2016-09-30,51.24319076538086,51.39443111796878,51.01188618305538,51.21650268880167,29910800,0.0034841188350462904,MSFT,758,39,1.0
2016-10-03,51.08304977416992,51.198703749178534,50.762782710126444,51.074154880877934,19189500,-0.0031251174803721415,MSFT,755,36,1.0
2016-10-04,50.92291259765625,51.243179628106674,50.682709779542094,50.949600668435004,20085900,-0.0031348397799585426,MSFT,754,35,1.0
2016-10-05,51.278778076171875,51.56346221061135,50.94071439388653,50.967405864660755,16726400,0.006988317446162906,MSFT,753,34,1.0
2016-10-06,51.367759704589844,51.474515439239624,50.9585231666424,51.367759704589844,16212600,0.0017352525110054806,MSFT,752,33,1.0
2016-10-07,51.421119689941406,51.5812549383643,51.083056010637236,51.46560094923609,20089000,0.0010387835805654166,MSFT,751,32,1.0
2016-10-10,51.634639739990234,51.946011980440254,51.4833993705553,51.518985739093274,18196500,0.00415238040976762,MSFT,748,29,1.0
2016-10-11,50.87844467163086,51.61684654700608,50.611553695046915,51.50119254612864,26497400,-0.014645111734433502,MSFT,747,28,1.0
2016-10-12,50.80727767944336,50.949619766455385,50.175634880433925,50.80727767944336,22177500,-0.0013987650889647485,MSFT,746,27,1.0
2016-10-13,50.63823699951172,50.97630068128086,50.104455096678386,50.442518778447536,25313700,-0.003327095795176538,MSFT,745,26,1.0
2016-10-14,51.08304977416992,51.36773726504546,50.81615885728262,50.81615885728262,27402500,0.00878412837837339,MSFT,744,25,1.0
2016-10-17,50.9051513671875,51.118662854820414,50.593775639975625,51.02970030059068,23830000,-0.0034825330078936956,MSFT,741,22,1.0
2016-10-18,51.29658889770508,51.55458504378783,51.07417912908969,51.180934867788025,19149500,0.007689546539093373,MSFT,740,21,1.0
2016-10-19,51.1809196472168,51.45670890001692,51.06526904539655,51.127543490592906,22878400,-0.0022549111544034606,MSFT,739,20,1.0
2016-10-20,50.93182373046875,51.17202662517556,50.40693667767301,51.15423344108215,49455600,-0.0048669683636994865,MSFT,738,19,1.0
2016-10-21,53.07586669921875,53.77868237793198,52.92462968652801,53.627441971537515,80032200,0.0420963321497434,MSFT,737,18,1.0
2016-10-24,54.26797866821289,54.26797866821289,53.316065215529036,53.32496011224513,54067000,0.022460527601929625,MSFT,734,15,1.0
2016-10-25,54.25907516479492,54.59713548563765,54.09004161067065,54.13452287460229,35137200,-0.00016406550670333697,MSFT,733,14,1.0
2016-10-26,53.938804626464844,54.445898501355714,53.79646254568325,54.098939891557,29911600,-0.005902616978954334,MSFT,732,13,1.0
2016-10-27,53.46729278564453,54.116732123591916,53.458397890497224,53.92101049332268,28479900,-0.008741607161775411,MSFT,731,12,1.0
2016-10-28,53.26267623901367,53.84094284074089,53.004683555410345,53.38722513324345,33574700,-0.003826947952109472,MSFT,730,11,1.0
2016-10-31,53.307167053222656,53.751986551572124,53.307167053222656,53.52068190565992,26434700,0.0008353094014528217,MSFT,727,8,1.0
2016-11-01,53.20039749145508,53.396119105825235,52.71109684923225,53.35163784629635,24533000,-0.0020029119472992907,MSFT,726,7,1.0
2016-11-02,52.87123489379883,53.31605430001036,52.755580897947056,53.218193487651384,22147000,-0.006187220644528479,MSFT,725,6,1.0
2016-11-03,52.67552185058594,53.058066873745474,52.586559312331616,52.960206045443734,21600400,-0.003701692302175541,MSFT,724,5,1.0
2016-11-04,52.23070526123047,52.73779922347904,52.06167507171544,52.17732909280651,28697000,-0.008444464786076411,MSFT,723,4,1.0
2016-11-07,53.75196838378906,53.840934289611184,53.18260016133671,53.18260016133671,31664800,0.02912583919650391,MSFT,720,1,1.0
2016-11-08,53.796470642089844,54.072256556152276,53.51178643768147,53.86763999634023,22935400,0.0008279186723552101,MSFT,719,0,1.0
2016-11-09,53.52956771850586,53.90321779843732,52.66662034586718,53.3783307437094,49632500,-0.004961346355966345,MSFT,718,1455,1.0
2016-11-10,52.22180938720703,53.814263993657605,51.26989593948594,53.80536570328446,57822400,-0.024430578968541172,MSFT,717,1454,1.0
2016-11-11,52.506492614746094,52.5954551546004,51.60795535118213,51.80367701130564,38767800,0.005451424048298126,MSFT,716,1453,1.0
2016-11-14,51.705810546875,52.55986644744556,50.95851375494013,52.506486893127715,41328400,-0.015249201155862924,MSFT,713,1450,1.0
2016-11-15,52.726844787597656,53.2821495129254,52.23423862262486,52.243197024088026,35904100,0.019746992261092444,MSFT,712,1449,1.0
2016-11-16,53.42546463012695,53.43441961687915,52.67311932763914,52.789551238566794,27332500,0.013249794205277832,MSFT,711,1448,1.0
2016-11-17,54.312156677246094,54.58980910676141,53.71207346663449,54.106157810172114,32132700,0.016596805535672,MSFT,710,1447,1.0
2016-11-18,54.052406311035156,54.75996971703068,54.00762455220881,54.437535586874276,27686300,-0.00478254560492819,MSFT,709,1446,1.0
2016-11-21,54.50919723510742,54.6077191691446,54.115109498958724,54.18676305703292,19652600,0.008450889705885478,MSFT,706,1443,1.0
2016-11-22,54.742069244384766,54.86745956533106,54.46442022418368,54.61667892343847,23206700,0.004272159948951915,MSFT,705,1442,1.0
2016-11-23,54.09719467163086,54.724146165371806,53.962845970612435,54.64353762808663,21848900,-0.011780237423525186,MSFT,704,1441,1.0
2016-11-25,54.2136344909668,54.2136344909668,53.85537693027704,54.00763562482846,8409600,0.0021524188091956997,MSFT,702,1439,1.0
2016-11-28,54.2852897644043,54.652505740249815,53.92702877579062,54.04346410958456,20732600,0.001321720524925185,MSFT,699,1436,1.0
2016-11-29,54.715187072753906,55.001794424559414,54.204667513811025,54.321102818178616,22366700,0.007919222872629916,MSFT,698,1435,1.0
2016-11-30,53.9718017578125,54.79580053081293,53.9359783980877,54.50919315323785,34655400,-0.01358645295232086,MSFT,697,1434,1.0
2016-12-01,53.022422790527344,53.87329004483037,52.78955213147353,53.837463263955954,34542100,-0.017590277447940394,MSFT,696,1433,1.0
2016-12-02,53.06719207763672,53.264235909474145,52.6641494291643,52.9149334196744,25515700,0.000844346311488664,MSFT,695,1432,1.0
2016-12-05,53.93598175048828,54.267370910789,53.344853570419325,53.470243878823396,23552700,0.016371502595813547,MSFT,692,1429,1.0
2016-12-06,53.69414520263672,54.150924578466736,53.559796518589025,54.12405620830879,19907000,-0.004483770203170034,MSFT,691,1428,1.0
2016-12-07,54.965980529785156,54.974938933481894,53.55981181283181,53.747897290904056,30809000,0.023686666811598256,MSFT,690,1427,1.0
2016-12-08,54.64353942871094,55.15406245942618,54.49128075139356,54.90327843703652,21220800,-0.005866193925158747,MSFT,689,1426,1.0
2016-12-09,55.503360748291016,55.52127413542223,54.7510155719264,54.79579733143981,27349400,0.015735095650270203,MSFT,688,1425,1.0
2016-12-12,55.68248748779297,55.79892279520692,55.27944823770406,55.36901175625065,20198100,0.0032273133930447173,MSFT,685,1422,1.0
2016-12-13,56.40797424316406,56.802058577600796,55.7451958890373,55.97806312833404,35718900,0.013028993281418044,MSFT,684,1421,1.0
2016-12-14,56.1392707824707,56.82892081422815,56.00492208690434,56.42587814415831,30352700,-0.0047635722484028475,MSFT,683,1420,1.0
2016-12-15,56.049713134765625,56.56023276479139,55.79892910454571,56.1571900525001,27669900,-0.0015952762915659724,MSFT,682,1419,1.0
2016-12-16,55.79893112182617,56.38110432914178,55.63771403108123,56.38110432914178,42453100,-0.004474278259666953,MSFT,681,1418,1.0
2016-12-19,56.98118209838867,57.11553080012778,55.90640273436405,56.03179645041428,34338200,0.021187699348241607,MSFT,678,1415,1.0
2016-12-20,56.90953063964844,57.14239784506793,56.45274779766076,57.04387592163415,26028400,-0.0012574582713379412,MSFT,677,1414,1.0
2016-12-21,56.90953063964844,57.05283432374412,56.53335633350392,56.81100871621465,17096300,0.0,MSFT,676,1413,1.0
2016-12-22,56.91848373413086,57.41108991830464,56.79309344179163,57.178222720621676,22176600,0.00015732153088920953,MSFT,675,1412,1.0
2016-12-23,56.64083480834961,56.90952878017098,56.24674712749099,56.828920246961644,12403800,-0.004878009875986189,MSFT,674,1411,1.0
2016-12-27,56.67667007446289,57.384233635012706,56.613974915085564,56.613974915085564,11763200,0.0006326754581660321,MSFT,670,1407,1.0
2016-12-28,56.416934967041016,56.78415093960152,56.2736312562035,56.78415093960152,14653300,-0.004582751722721712,MSFT,669,1406,1.0
2016-12-29,56.33631134033203,56.60500529917004,56.18404926645876,56.300484568052546,10250600,-0.0014290678278797708,MSFT,668,1405,1.0
2016-12-30,55.65562057495117,56.41692416907698,55.557098651988944,56.390052379504986,25579900,-0.01208262928804038,MSFT,667,1404,1.0
2017-01-03,56.049713134765625,56.28258035929525,55.64667042247434,56.237798594958356,20694100,0.007080912147655161,MSFT,663,1400,1.0
2017-01-04,55.79893112182617,56.20197384868853,55.63771403108123,55.96014821257112,21340000,-0.004474278259666953,MSFT,662,1399,1.0
2017-01-05,55.79893112182617,56.12136530331606,55.55710548570876,55.700409186745404,24876000,0.0,MSFT,661,1398,1.0
2017-01-06,56.282569885253906,56.56022223907965,55.56605153931695,55.7989187205106,19922900,0.008667527382770102,MSFT,660,1397,1.0
2017-01-09,56.103450775146484,56.49753850747266,56.01388724505217,56.21092769458559,20382700,-0.003182497005246976,MSFT,657,1394,1.0
2017-01-10,56.08552551269531,56.48856814605636,55.78100479155906,56.18404742492012,18593000,-0.0003195037418111113,MSFT,656,1393,1.0
2017-01-11,56.59605026245117,56.63187703686057,55.915358631818805,56.07657570003186,21517300,0.009102611504287372,MSFT,655,1392,1.0
2017-01-12,56.07658767700195,56.78415124787911,55.48545943950927,56.47963043361742,20968200,-0.009178424696429044,MSFT,654,1391,1.0
2017-01-13,56.15719223022461,56.309450918200426,55.84371303445067,56.085538671203224,19422300,0.0014374011786688623,MSFT,653,1390,1.0
2017-01-17,56.00492858886719,56.15719068929475,55.5571041071609,56.13927730003094,20664000,-0.0027113827331892715,MSFT,649,1386,1.0
2017-01-18,55.97805404663086,56.157184502905935,55.63770652137114,56.13031271365564,19670100,-0.00047986030718139006,MSFT,648,1385,1.0
2017-01-19,55.79893112182617,56.407972705389355,55.70936758991442,55.74519436933102,18451700,-0.003199877663762174,MSFT,647,1384,1.0
2017-01-20,56.19301223754883,56.26466237130544,55.86161969195783,56.13031367264646,30213500,0.007062520872707312,MSFT,646,1383,1.0
2017-01-23,56.390052795410156,56.53335647987688,56.04075027806185,56.15718558938773,23097600,0.003506495737020998,MSFT,643,1380,1.0
2017-01-24,56.89162826538086,57.08867215039302,56.37215017457788,56.605020841706796,24672900,0.008894750848886135,MSFT,642,1379,1.0
2017-01-25,57.03492736816406,57.41109830010124,56.828928512584696,57.27675300296498,23672700,0.00251880825267925,MSFT,641,1378,1.0
2017-01-26,57.56334686279297,57.8051758716915,56.9184820333703,57.42900500591404,43554600,0.009264840318247813,MSFT,640,1377,1.0
2017-01-27,58.91578674316406,59.032225479763156,58.11865972560358,58.56648419988516,44818000,0.023494809702339747,MSFT,639,1376,1.0
2017-01-30,58.33361053466797,58.92474209002701,58.038051590247285,58.83517856646744,31651400,-0.009881497654168903,MSFT,636,1373,1.0
2017-01-31,57.903709411621094,58.351533913128975,57.55440684710571,58.09179488226325,25270500,-0.0073696985169704465,MSFT,635,1372,1.0
2017-02-01,56.94535446166992,57.87683006830067,56.846832543345435,57.6439594583284,39671500,-0.01655083861965556,MSFT,634,1371,1.0
2017-02-02,56.578147888183594,56.79310515985219,56.20197693355096,56.64980145094977,45827000,-0.0064484026301653286,MSFT,633,1370,1.0
2017-02-03,57.03492736816406,57.05284075777484,56.488580943239356,56.87371027829678,30301800,0.008073425819509206,MSFT,632,1369,1.0
2017-02-06,56.99910354614258,57.0080619497276,56.55127903252847,56.873713228991406,19796400,-0.0006281032285749832,MSFT,629,1366,1.0
2017-02-07,56.8110237121582,57.12449953616652,56.63189320559764,57.08867616815859,20277200,-0.003299698105464377,MSFT,628,1365,1.0
2017-02-08,56.730403900146484,57.15135999455471,56.62292698418486,56.93640274600191,18096400,-0.0014190874718292834,MSFT,627,1364,1.0
2017-02-09,57.375267028808594,57.715617988136614,56.71248874824918,56.89161921370261,22644400,0.011367152079459153,MSFT,626,1363,1.0
2017-02-10,57.321533203125,57.59023062331835,57.30361981400347,57.54544544219971,18170700,-0.0009365329081015838,MSFT,625,1362,1.0
2017-02-13,57.96640396118164,58.091794273629354,57.43796750164383,57.53648943760411,22920100,0.011250061225185126,MSFT,622,1359,1.0
2017-02-14,58.18266296386719,58.317826170705146,57.68706683035678,58.03849391800997,23108400,0.0037307645102562237,MSFT,621,1358,1.0
2017-02-15,58.14661407470703,58.18265805179989,57.81321931729802,58.11958281055881,17005200,-0.0006195812863111216,MSFT,620,1357,1.0
2017-02-16,58.13759994506836,58.78637776755911,58.0655188673248,58.33583837690559,20546300,-0.00015502415372092848,MSFT,619,1356,1.0
2017-02-17,58.22770690917969,58.290782141936035,57.93936200590998,58.09254373193472,21248800,0.001549891364563738,MSFT,618,1355,1.0
2017-02-21,58.11056137084961,58.525056733142065,58.07451739916966,58.218693285889465,20655900,-0.0020118521670927647,MSFT,614,1351,1.0
2017-02-22,57.993438720703125,58.02046998783101,57.71410646079971,57.966407453575236,19292700,-0.002015514002678964,MSFT,613,1350,1.0
2017-02-23,58.22770690917969,58.32682611418035,57.840242800909316,58.047487047958136,20273100,0.004039563675553026,MSFT,612,1349,1.0
2017-02-24,58.22770690917969,58.389901346936696,57.79518611693274,58.1466062529588,21796800,0.0,MSFT,611,1348,1.0
2017-02-27,57.87629318237305,58.15562540484373,57.714098726654626,58.15562540484373,15871500,-0.006035163420650469,MSFT,608,1345,1.0
2017-02-28,57.65102005004883,57.849255044661945,57.45278161809294,57.74112999063912,23239800,-0.0038923213622953368,MSFT,607,1344,1.0
2017-03-01,58.51605987548828,58.56110969098759,57.68706214900952,57.78618136766801,26937500,0.015004761835757385,MSFT,606,1343,1.0
2017-03-02,57.67805862426758,58.34485504270065,57.56091741230496,58.29079251205867,24539600,-0.014320876234726332,MSFT,605,1342,1.0
2017-03-03,57.894325256347656,57.921356526167216,57.32664452873194,57.66004623077649,18135900,0.003749547700433231,MSFT,604,1341,1.0
2017-03-06,57.91232681274414,58.173640468776924,57.497834860247316,57.64200731920634,18750300,0.00031093818464555945,MSFT,601,1338,1.0
2017-03-07,58.02946472167969,58.37187212368405,57.840239035728516,57.840239035728516,18521000,0.0020226766110487127,MSFT,600,1337,1.0
2017-03-08,58.56110382080078,58.64220448006712,57.89430749595374,57.903320208024454,21510900,0.00916153718926993,MSFT,599,1336,1.0
2017-03-09,58.32682418823242,58.75032538007835,58.10155452515745,58.74131954332822,19846800,-0.004000601376730639,MSFT,598,1335,1.0
2017-03-10,58.50704574584961,58.80440339462497,58.34485128967082,58.66924020202839,19538200,0.0030898571990749524,MSFT,597,1334,1.0
2017-03-13,58.308807373046875,58.74132821486177,58.182656893077024,58.579133758516875,20100000,-0.0033882820483513987,MSFT,594,1331,1.0
2017-03-14,58.03849411010742,58.16464460365738,57.804211675791954,58.14661917618665,14280200,-0.004635890787648034,MSFT,593,1330,1.0
2017-03-15,58.34486389160156,58.49804566811022,57.89432440209112,58.1646508456722,24833800,0.005278734160691911,MSFT,592,1329,1.0
2017-03-16,58.245723724365234,58.35385563787978,57.93936028143419,58.344842926415765,20674300,-0.001699209846825922,MSFT,591,1328,1.0
2017-03-17,58.45297622680664,58.78637093735542,58.281769078350955,58.48902019883335,49219700,0.0035582440939729842,MSFT,590,1327,1.0
2017-03-20,58.50704574584961,58.73231544194872,58.31782002608862,58.48902719502332,14598100,0.0009250088281762547,MSFT,587,1324,1.0
2017-03-21,57.85826873779297,59.02066121103362,57.78618078409921,58.741328983827366,26640500,-0.011088869721347483,MSFT,586,1323,1.0
2017-03-22,58.597137451171875,58.69625664239867,57.777159539285634,57.777159539285634,20680000,0.012770321848504906,MSFT,585,1322,1.0
2017-03-23,58.45297622680664,58.78637093735542,58.3628628593975,58.5160514591822,19269200,-0.0024602093316480333,MSFT,584,1321,1.0
2017-03-24,58.55210494995117,58.975606222072436,58.35386650891926,58.89451242784257,22617100,0.0016958712719759017,MSFT,583,1320,1.0
2017-03-27,58.660221099853516,58.768353017089886,57.98441208516699,58.23671301736705,18614700,0.0018464946733300902,MSFT,580,1317,1.0
2017-03-28,58.83143615722656,58.993630617538045,58.25474627049367,58.53407850087455,20080400,0.0029187591550601244,MSFT,579,1316,1.0
2017-03-29,58.99363708496094,59.02066835219531,58.52507220394351,58.6782608427491,13618400,0.002757045184157869,MSFT,578,1315,1.0
2017-03-30,59.20988845825195,59.45318358956236,58.894512246077184,58.94857477539691,15122800,0.0036656728416248896,MSFT,577,1314,1.0
2017-03-31,59.345062255859375,59.64241996960057,58.975616573692356,59.1558364947569,21040300,0.0022829598421338915,MSFT,576,1313,1.0
2017-04-03,59.065731048583984,59.41715130770888,58.741342059439894,59.300006638209126,20400900,-0.004706898883534483,MSFT,573,1310,1.0
2017-04-04,59.227901458740234,59.29998252448232,58.82241194985467,58.92153114926996,12997400,0.002745592194954183,MSFT,572,1309,1.0
2017-04-05,59.07472610473633,59.78657920792716,58.96660104455123,59.741529391078686,21448600,-0.0025862026212529754,MSFT,571,1308,1.0
2017-04-06,59.227901458740234,59.52525218230173,59.002631800920824,59.11075683687614,18103500,0.0025929084077738196,MSFT,570,1307,1.0
2017-04-07,59.182861328125,59.435162315490636,58.96660432105249,59.33604308835609,14108500,-0.0007604546084857278,MSFT,569,1306,1.0
2017-04-10,59.047691345214844,59.30900501634066,58.89450960256073,59.11977929752931,17952700,-0.002283937948872383,MSFT,566,1303,1.0
2017-04-11,59.00263214111328,59.11976988896838,58.43494820033726,59.11075717769201,18791500,-0.000763098489966807,MSFT,565,1302,1.0
2017-04-12,58.77737045288086,59.0296714053587,58.66923852695378,58.94857074224205,17108500,-0.0038178243928792543,MSFT,564,1301,1.0
2017-04-13,58.52505874633789,59.345043662222864,58.52505874633789,58.83142907881395,17896500,-0.004292667477277412,MSFT,563,1300,1.0
