Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2017-02-01,11.961684226989746,12.03765377600739,11.899527562751528,11.927153332310379,10992500,0.006976649899424592,ABEV3.SA,634,1371,55.65999984741211,53.880001068115234,1.0
2017-02-02,11.85118293762207,11.975496257227821,11.81665204540674,11.90643315552806,6398900,-0.009237937339822588,ABEV3.SA,633,1370,56.560001373291016,53.540000915527344,1.0
2017-02-03,11.982403755187988,12.016934650446682,11.699246198805202,11.789027316839338,13562500,0.011072381403324005,ABEV3.SA,632,1369,56.810001373291016,53.83000183105469,1.0
2017-02-06,11.78902816772461,12.010029074777341,11.761403712977675,12.010029074777341,6596100,-0.01613829674030587,ABEV3.SA,629,1366,55.720001220703125,53.0099983215332,1.0
2017-02-07,11.754497528076172,11.920248212005236,11.754497528076172,11.809747756052527,9300200,-0.002929048871303408,ABEV3.SA,628,1365,55.04999923706055,52.16999816894531,1.0
2017-02-08,11.713057518005371,11.809746393762644,11.609463517158256,11.761402614518603,13096700,-0.0035254599332570358,ABEV3.SA,627,1364,55.119998931884766,52.34000015258789,1.0
2017-02-09,11.664715766906738,11.795935560005187,11.623278422817014,11.73377888523589,11002200,-0.004127167566992829,ABEV3.SA,626,1363,55.630001068115234,53.0,1.0
2017-02-10,11.837370872497559,11.899527536599173,11.595651975734834,11.664713764941787,12688200,0.01480148415451743,ABEV3.SA,625,1362,56.70000076293945,53.86000061035156,1.0
2017-02-13,11.91334056854248,11.996216560791662,11.782120796343445,11.885714798703017,9005500,0.006417784562400275,ABEV3.SA,622,1359,55.59000015258789,52.93000030517578,1.0
2017-02-14,12.003122329711914,12.10671765489653,11.899528321796577,11.934060535947875,10668300,0.0075362372671947675,ABEV3.SA,621,1358,55.970001220703125,53.20000076293945,1.0
2017-02-15,12.445125579833984,12.48656291997868,12.058372680919181,12.085998452528507,18161900,0.03682402278180219,ABEV3.SA,620,1357,55.75,53.11000061035156,1.0
2017-02-16,12.410592079162598,12.47274874157274,12.327717407461842,12.355341858939042,12169400,-0.002774861567274578,ABEV3.SA,619,1356,55.650001525878906,53.36000061035156,1.0
2017-02-17,12.362247467041016,12.438217008698649,12.29318436710399,12.39677967564406,7025800,-0.003895431564683527,ABEV3.SA,618,1355,55.810001373291016,53.400001525878906,1.0
2017-02-20,12.320810317993164,12.438217194458813,12.279372984319725,12.417497868987551,3507600,-0.0033519106585050418,ABEV3.SA,615,1352,55.810001373291016,53.400001525878906,1.0
2017-02-21,12.479654312133789,12.50037363724644,12.3277165464482,12.382966762812874,8323600,0.012892333380755794,ABEV3.SA,614,1351,56.65999984741211,54.060001373291016,1.0
2017-02-22,12.624688148498535,12.707562822256333,12.507281262950663,12.514187705308677,11232800,0.011621622902144857,ABEV3.SA,613,1350,55.84000015258789,53.59000015258789,-1.0
2017-02-23,12.52109432220459,12.838784122178,12.507282753112191,12.645407664921605,10925500,-0.008205654276400187,ABEV3.SA,612,1349,56.58000183105469,54.45000076293945,-1.0
2017-02-24,12.320810317993164,12.493467411779761,12.286279426143478,12.43131075263506,12946300,-0.015995726815686284,ABEV3.SA,611,1348,55.9900016784668,53.9900016784668,1.0
2017-03-01,12.369156837463379,12.541813969552225,12.307000164529844,12.424407067041034,8762400,0.003923972386752128,ABEV3.SA,606,1343,55.599998474121094,53.83000183105469,1.0
2017-03-02,11.885716438293457,12.065280015212473,11.844279095087343,11.947873111737323,19515700,-0.039084345483088256,ABEV3.SA,605,1342,55.08000183105469,52.61000061035156,1.0
2017-03-03,12.010028839111328,12.044561053454032,11.795934379263715,11.927154159227413,12016300,0.010458974136162258,ABEV3.SA,604,1341,55.900001525878906,53.33000183105469,1.0
2017-03-06,11.91334056854248,12.00312168598232,11.747589901313324,11.975497233412066,11989900,-0.00805062767659448,ABEV3.SA,601,1338,56.0099983215332,53.20000076293945,1.0
2017-03-07,11.616369247436523,11.89262033851777,11.616369247436523,11.878808771915539,17651100,-0.024927627930835694,ABEV3.SA,600,1337,55.91999816894531,53.13999938964844,1.0
2017-03-08,11.82356071472168,11.89952895536074,11.568027585473892,11.623277813788366,21297600,0.017836164026111545,ABEV3.SA,599,1336,53.11000061035156,50.279998779296875,1.0
2017-03-09,11.947870254516602,12.003120471335315,11.782119604060462,11.809745371104356,13084700,0.010513714336506386,ABEV3.SA,598,1335,52.189998626708984,49.279998779296875,1.0
2017-03-10,11.947870254516602,12.065277129915001,11.913339362980809,11.982402463321469,12386500,0.0,ABEV3.SA,597,1334,51.369998931884766,48.4900016784668,1.0
2017-03-13,11.989312171936035,12.079093304754148,11.947873510078967,11.982405728293191,6258700,0.003468561052022423,ABEV3.SA,594,1331,51.349998474121094,48.400001525878906,1.0
2017-03-14,11.809746742248535,12.02384119261937,11.809746742248535,11.954778084260292,7321400,-0.014977125218894383,ABEV3.SA,593,1330,50.91999816894531,47.720001220703125,1.0
2017-03-15,11.947870254516602,11.975496021560495,11.747588712524669,11.747588712524669,12800100,0.011695721786644242,ABEV3.SA,592,1329,51.810001373291016,48.86000061035156,1.0
2017-03-16,11.934061050415039,12.010029290284262,11.830465720764517,11.954779062529674,5855300,-0.0011557879193023757,ABEV3.SA,591,1328,51.7400016784668,48.75,1.0
2017-03-17,11.885716438293457,12.058373571799889,11.809748195293812,11.97549888538766,17182600,-0.00405097744324856,ABEV3.SA,590,1327,51.7599983215332,48.779998779296875,1.0
2017-03-20,12.182686805725098,12.279375695335348,11.823560972486408,11.982405217694806,14252900,0.024985483119457585,ABEV3.SA,587,1324,51.619998931884766,48.220001220703125,1.0
2017-03-21,12.030749320983887,12.224125788032223,12.00312354686152,12.224125788032223,10175600,-0.012471590804567834,ABEV3.SA,586,1323,50.959999084472656,47.34000015258789,1.0
2017-03-22,11.954776763916016,12.065277198178638,11.844276329653393,11.99621541471631,8537200,-0.006314864938242959,ABEV3.SA,585,1322,50.63999938964844,48.040000915527344,1.0
2017-03-23,12.044560432434082,12.14815443558229,11.830464666356,11.87190332143066,9162800,0.007510275623804796,ABEV3.SA,584,1321,50.560001373291016,47.70000076293945,1.0
2017-03-24,12.17578125,12.17578125,12.030749880915797,12.037656324767827,7812100,0.010894612410475402,ABEV3.SA,583,1320,50.79999923706055,47.970001220703125,1.0
2017-03-27,12.286282539367676,12.313906996393374,12.085999627536323,12.106718958257662,8736700,0.009075498902189505,ABEV3.SA,580,1317,50.75,47.72999954223633,1.0
2017-03-28,12.389874458312988,12.389874458312988,12.217217350042676,12.258654687192175,9862500,0.008431510394896424,ABEV3.SA,579,1316,51.33000183105469,48.369998931884766,1.0
2017-03-29,12.55562686920166,12.55562686920166,12.348437520119923,12.389876180297899,9521200,0.013378054107518356,ABEV3.SA,578,1315,52.41999816894531,49.5099983215332,1.0
2017-03-30,12.617782592773438,12.659219932564078,12.479656370445596,12.548719481609517,9191600,0.0049504277420224785,ABEV3.SA,577,1314,52.959999084472656,50.349998474121094,1.0
2017-03-31,12.597064018249512,12.686846463317384,12.548720232721902,12.583251131736091,12291400,-0.0016420139094639463,ABEV3.SA,576,1313,52.83000183105469,50.599998474121094,1.0
2017-04-03,12.431312561035156,12.59706323710998,12.431312561035156,12.56943878306548,13499300,-0.013157943547340012,ABEV3.SA,573,1310,53.119998931884766,50.2400016784668,1.0
2017-04-04,12.507284164428711,12.507284164428711,12.348438587883267,12.438221042096277,5538800,0.006111309889486716,ABEV3.SA,572,1309,54.16999816894531,51.029998779296875,1.0
2017-04-05,12.348434448242188,12.555623745782151,12.30009067399691,12.486560646602163,8734100,-0.012700576248063422,ABEV3.SA,571,1308,54.36000061035156,51.150001525878906,1.0
2017-04-06,12.417500495910645,12.46584428163497,12.272469138737671,12.348437380331882,9731500,0.005593101535092959,ABEV3.SA,570,1307,54.88999938964844,51.70000076293945,1.0
2017-04-07,12.46584415435791,12.52109438280294,12.376063027110744,12.431313255555775,8071400,0.003893187559218303,ABEV3.SA,569,1306,55.2400016784668,52.2400016784668,1.0
2017-04-10,12.431312561035156,12.528000126094817,12.36915589284844,12.50037567205032,15477000,-0.002770096665349553,ABEV3.SA,566,1303,55.97999954223633,53.08000183105469,1.0
2017-04-11,12.168875694274902,12.472751309431017,12.016936569427418,12.431313965049624,24885700,-0.02111095392958251,ABEV3.SA,565,1302,56.22999954223633,53.400001525878906,1.0
2017-04-12,12.203404426574707,12.306998427754857,12.127434877650305,12.189591541812236,19716200,0.0028374628163923,ABEV3.SA,564,1301,55.86000061035156,53.11000061035156,1.0
2017-04-13,12.265563011169434,12.369157028569415,12.085999432950414,12.134343219919112,15008500,0.0050935445898496745,ABEV3.SA,563,1300,55.88999938964844,53.18000030517578,1.0
2017-04-17,12.472749710083008,12.52799993459675,12.237935926582296,12.293186151096036,11646300,0.016891739802315175,ABEV3.SA,559,1296,55.36000061035156,52.650001525878906,1.0
2017-04-18,12.541812896728516,12.597063121580081,12.438218889790491,12.438218889790491,11850500,0.00553712599473366,ABEV3.SA,558,1295,54.88999938964844,52.40999984741211,1.0
2017-04-19,12.500374794006348,12.562531457827093,12.42440524549895,12.548718573140443,24670100,-0.0033039962454691763,ABEV3.SA,557,1294,52.93000030517578,50.439998626708984,1.0
2017-04-20,12.417500495910645,12.562533170352985,12.376063153471133,12.424406939195459,11200800,-0.006629745064559156,ABEV3.SA,556,1293,52.9900016784668,50.27000045776367,1.0
2017-04-24,12.452031135559082,12.555625137174646,12.403686038687233,12.534905809943853,9175400,0.002780804370397183,ABEV3.SA,552,1289,51.599998474121094,49.22999954223633,1.0
2017-04-25,12.652312278747559,12.70756249893675,12.410592071443906,12.452030724537668,12074400,0.01608421477653854,ABEV3.SA,551,1288,52.099998474121094,49.560001373291016,1.0
2017-04-26,12.576343536376953,12.645406645347915,12.500375302051213,12.638500202723895,8025000,-0.006004336653799847,ABEV3.SA,550,1287,51.81999969482422,49.619998931884766,1.0
2017-04-27,12.569436073303223,12.597060521392347,12.438216322390149,12.583247638713289,12905300,-0.0005492425563718983,ABEV3.SA,549,1286,51.439998626708984,48.970001220703125,1.0
2017-04-28,12.61087703704834,12.707564609117794,12.514189464978886,12.569439694342769,10489400,0.0032969628472938606,ABEV3.SA,548,1285,51.72999954223633,49.33000183105469,1.0
2017-05-02,12.824969291687012,12.86640662722144,12.617781296745719,12.686844400815865,11291100,0.016976793446618288,ABEV3.SA,544,1281,50.459999084472656,47.65999984741211,1.0
2017-05-03,12.81806468963623,12.866408474244528,12.666126892685963,12.824971132761606,9659800,-0.0005383718193584519,ABEV3.SA,543,1280,50.790000915527344,47.81999969482422,1.0
2017-05-04,13.142662048339844,13.280786970790817,12.755909104030446,12.845691555029553,35564100,0.025323429594333424,ABEV3.SA,542,1279,48.380001068115234,45.52000045776367,1.0
2017-05-05,13.052879333496094,13.142661782680383,13.025254876472067,13.080505107789543,8540800,-0.0068313949269578345,ABEV3.SA,541,1278,49.099998474121094,46.220001220703125,1.0
2017-05-08,13.045971870422363,13.073597642556948,12.963097188557246,13.01144097252345,9409800,-0.0005291907553305331,ABEV3.SA,538,1275,49.34000015258789,46.43000030517578,1.0
2017-05-09,13.087410926818848,13.163379167961711,12.983815595431505,13.080504483575067,11333100,0.0031763870724292875,ABEV3.SA,537,1274,48.72999954223633,45.880001068115234,1.0
2017-05-10,13.25316047668457,13.29459781532552,13.080503362199822,13.121940700840774,11358800,0.012664808249129411,ABEV3.SA,536,1273,50.220001220703125,47.33000183105469,-1.0
2017-05-11,13.487974166870117,13.522505062626665,13.204816606404867,13.225534616951101,22824200,0.0177175618297718,ABEV3.SA,535,1272,50.77000045776367,47.83000183105469,-1.0
2017-05-12,13.598474502563477,13.66753761077978,13.453441843582317,13.515598509250067,10667500,0.008192507957553552,ABEV3.SA,534,1271,50.84000015258789,47.84000015258789,-1.0
2017-05-15,13.63300609588623,13.708975650539832,13.453442532239993,13.605381641547197,10826700,0.0025393725830236136,ABEV3.SA,531,1268,51.81999969482422,48.849998474121094,-1.0
2017-05-16,13.688255310058594,13.715881079624946,13.543223971642837,13.591567751114756,13418200,0.0040526068706912,ABEV3.SA,530,1267,51.650001525878906,48.65999984741211,-1.0
2017-05-17,13.563944816589355,13.757321292164429,13.47416368127168,13.58466414809473,12218500,-0.009081544042935152,ABEV3.SA,529,1266,52.209999084472656,49.06999969482422,-1.0
2017-05-18,12.98381519317627,13.266972771051876,12.465843821364409,12.603970047421965,47330400,-0.04276997814850736,ABEV3.SA,528,1265,52.5099983215332,49.349998474121094,1.0
2017-05-19,12.859501838684082,13.115033617976911,12.707562742302114,12.900939175302263,27409800,-0.00957448582274345,ABEV3.SA,527,1264,53.61000061035156,50.33000183105469,1.0
2017-05-22,12.824969291687012,13.004532835361733,12.735188178484224,12.735188178484224,25852800,-0.0026853720641952794,ABEV3.SA,524,1261,53.869998931884766,50.72999954223633,1.0
2017-05-23,13.045971870422363,13.10812854045586,12.82497096242296,12.82497096242296,16500500,0.017232211142883758,ABEV3.SA,523,1260,54.150001525878906,51.470001220703125,1.0
2017-05-24,13.025252342224121,13.218627455576703,13.011439457764888,13.177190119468174,10225100,-0.0015881935362146438,ABEV3.SA,522,1259,53.959999084472656,51.36000061035156,1.0
2017-05-25,13.066689491271973,13.149565479571757,12.963095493849101,13.094313942525805,8864900,0.003181293379900474,ABEV3.SA,521,1258,51.459999084472656,48.900001525878906,1.0
2017-05-26,13.142662048339844,13.177192949635225,13.004535808619423,13.121942717200946,11820600,0.005814216150052287,ABEV3.SA,520,1257,52.150001525878906,49.79999923706055,1.0
2017-05-29,13.142662048339844,13.142662048339844,13.142662048339844,13.142662048339844,0,0.0,ABEV3.SA,517,1254,52.150001525878906,49.79999923706055,1.0
2017-05-30,12.976908683776855,13.080502683639846,12.976908683776857,13.059783356759578,9445200,-0.012611856255097531,ABEV3.SA,516,1253,51.84000015258789,49.65999984741211,1.0
2017-05-31,12.92165756225586,13.039064450493003,12.859502214148401,12.990720670148747,15346500,-0.004257648941466963,ABEV3.SA,515,1252,50.310001373291016,48.31999969482422,1.0
2017-06-01,12.8111572265625,13.00453366686954,12.79734565868068,12.928564115807983,17828200,-0.008551560445010598,ABEV3.SA,514,1251,50.33000183105469,48.36000061035156,1.0
2017-06-02,12.824969291687012,12.956189057693376,12.64540574801229,12.852595060222729,27939700,0.0010781278287548268,ABEV3.SA,513,1250,49.95000076293945,47.65999984741211,1.0
2017-06-05,13.059783935546875,13.108127716474172,12.776626375313361,12.79043926051237,16514200,0.018309177863846227,ABEV3.SA,510,1247,49.470001220703125,47.400001525878906,1.0
2017-06-06,13.170286178588867,13.246255740273902,13.018348372488216,13.025254816029529,15896400,0.008461261196000436,ABEV3.SA,509,1246,50.119998931884766,48.189998626708984,1.0
2017-06-07,13.011441230773926,13.266973041744025,12.94237811633602,13.22553569998902,12376100,-0.012060857726324703,ABEV3.SA,508,1245,48.060001373291016,45.720001220703125,1.0
2017-06-08,12.797347068786621,12.976910643728244,12.797347068786621,12.935471983709071,13847400,-0.016454300349214246,ABEV3.SA,507,1244,47.86000061035156,45.63999938964844,1.0
2017-06-09,12.507284164428711,12.894035805313042,12.4175017102157,12.859504902781572,19905900,-0.022665862135238024,ABEV3.SA,506,1243,48.150001525878906,45.83000183105469,1.0
2017-06-12,12.48656177520752,12.569437765168113,12.382967775708657,12.472748890669225,14460500,-0.0016568256504578827,ABEV3.SA,503,1240,48.290000915527344,46.08000183105469,1.0
2017-06-13,12.70065689086914,12.721376218776763,12.507281766141647,12.507281766141647,13088100,0.01714604224252625,ABEV3.SA,502,1239,48.720001220703125,46.459999084472656,1.0
2017-06-14,12.55562686920166,12.769721344377011,12.431313523206494,12.679940215196826,25729100,-0.011419096107678217,ABEV3.SA,501,1238,47.0,44.72999954223633,1.0
2017-06-15,12.55562686920166,12.55562686920166,12.55562686920166,12.55562686920166,0,0.0,ABEV3.SA,500,1237,46.91999816894531,44.459999084472656,1.0
2017-06-16,12.279376029968262,12.583251641969074,12.251750255821236,12.583251641969074,45495200,-0.022002154262088514,ABEV3.SA,499,1236,47.369998931884766,44.7400016784668,1.0
2017-06-19,12.341532707214355,12.424407395134637,12.196500027449742,12.320813376599578,18928600,0.005061875871738009,ABEV3.SA,496,1233,46.90999984741211,44.20000076293945,1.0
2017-06-20,12.479654312133789,12.617780511680007,12.30009077963133,12.355340995996004,22831800,0.011191608708267964,ABEV3.SA,495,1232,46.02000045776367,43.22999954223633,1.0
2017-06-21,12.52109432220459,12.61778320946746,12.424406752211066,12.486563423569573,11833200,0.0033206056060790523,ABEV3.SA,494,1231,44.81999969482422,42.529998779296875,1.0
2017-06-22,12.569436073303223,12.65231073483959,12.500372977176921,12.541810307945104,7722900,0.0038608247693578956,ABEV3.SA,493,1230,45.220001220703125,42.7400016784668,1.0
2017-06-23,12.597064018249512,12.645407803777124,12.507282890451,12.638501360520413,4632600,0.002198025813184179,ABEV3.SA,492,1229,45.540000915527344,43.0099983215332,1.0
2017-06-26,12.729443550109863,12.81305162844746,12.659769265544238,12.701573304713035,7566700,0.010508760745247647,ABEV3.SA,489,1226,45.83000183105469,43.380001068115234,1.0
2017-06-27,12.743379592895508,12.792151196934881,12.583128328146303,12.729444469190963,23318500,0.0010947880581571034,ABEV3.SA,488,1225,46.650001525878906,44.2400016784668,1.0
2017-06-28,12.750345230102539,12.826987077970163,12.638866903527711,12.799118160789694,8752100,0.0005466083118887965,ABEV3.SA,487,1224,47.310001373291016,44.7400016784668,1.0
2017-06-29,12.715510368347168,12.792152225960857,12.610999590009097,12.750346851484311,6348800,-0.002732072044067335,ABEV3.SA,486,1223,47.41999816894531,44.93000030517578,1.0
2017-06-30,12.75731372833252,12.833955581827556,12.715509685029126,12.729444809105782,6962800,0.0032875880538316693,ABEV3.SA,485,1222,47.91999816894531,46.040000915527344,1.0
2017-07-03,12.736412048339844,12.847890380274528,12.6806728823725,12.792151214307186,5363900,-0.00163840761760492,ABEV3.SA,482,1219,49.68000030517578,47.06999969482422,1.0
2017-07-04,12.708544731140137,12.757316346491162,12.673708242725649,12.673708242725649,2688500,-0.0021880037402950414,ABEV3.SA,481,1218,49.68000030517578,47.06999969482422,1.0
2017-07-05,12.694605827331543,12.806084151803333,12.631899103700356,12.694605827331543,9175800,-0.0010968135300684079,ABEV3.SA,480,1217,47.790000915527344,45.130001068115234,1.0
2017-07-06,12.388043403625488,12.708543313862014,12.346238027478089,12.694608188479547,19322100,-0.02414903053122175,ABEV3.SA,479,1216,48.11000061035156,45.52000045776367,1.0
2017-07-07,12.555259704589844,12.652802914959903,12.42287868414007,12.450748932203842,14318800,0.013498201089238826,ABEV3.SA,478,1215,46.709999084472656,44.22999954223633,1.0
2017-07-10,12.75731372833252,12.806085333674243,12.541324620850645,12.57616110211571,10145800,0.016093177560382088,ABEV3.SA,475,1212,46.880001068115234,44.400001525878906,1.0
2017-07-11,12.903629302978516,12.98026982415967,12.694606437846643,12.757313164493553,10168100,0.011469152343650979,ABEV3.SA,474,1211,47.52000045776367,45.040000915527344,1.0
2017-07-12,12.994206428527832,13.077815849894577,12.875760523465496,12.959369944832243,13173900,0.007019507723180496,ABEV3.SA,473,1210,47.7400016784668,45.4900016784668,1.0
2017-07-13,13.015108108520508,13.070847275474334,12.924531131641439,13.056912151504235,6512600,0.0016085383980655177,ABEV3.SA,472,1209,48.41999816894531,46.08000183105469,1.0
2017-07-14,13.063879013061523,13.11961817702686,13.001172287484708,13.022074972319144,5519500,0.0037472531257030095,ABEV3.SA,471,1208,48.90999984741211,46.540000915527344,1.0
2017-07-17,13.1265869140625,13.182326083019015,13.036009933929027,13.098716665120934,10153300,0.004800098113146856,ABEV3.SA,468,1205,48.41999816894531,46.02000045776367,1.0
2017-07-18,13.063879013061523,13.154454656157759,12.99420472587323,13.154454656157759,6024000,-0.004777167241683977,ABEV3.SA,467,1204,48.84000015258789,46.400001525878906,1.0
2017-07-19,13.112651824951172,13.154455869549633,13.001173486737526,13.154455869549633,10751400,0.003733409643558838,ABEV3.SA,466,1203,49.70000076293945,47.119998931884766,1.0
2017-07-20,13.084783554077148,13.161424084822498,13.036010615877965,13.070848428877381,7844500,-0.002125296335634741,ABEV3.SA,465,1202,49.29999923706055,46.790000915527344,1.0
2017-07-21,13.105683326721191,13.133553573747486,13.00117255822563,13.049944161595123,3845600,0.0015972578038963015,ABEV3.SA,464,1201,48.060001373291016,45.77000045776367,1.0
2017-07-24,13.112651824951172,13.182326118566353,13.07084778035271,13.112651824951172,4274500,0.0005317157492865654,ABEV3.SA,461,1198,48.599998474121094,46.34000015258789,1.0
2017-07-25,13.154455184936523,13.231097036817122,13.126586266296837,13.154455184936523,13671700,0.003188017232777174,ABEV3.SA,460,1197,50.20000076293945,47.88999938964844,1.0
2017-07-26,13.119620323181152,13.203229747269532,13.063881150097805,13.13355544868367,6330200,-0.0026481417334,ABEV3.SA,459,1196,50.970001220703125,48.75,1.0
2017-07-27,13.314705848693848,13.523727380285534,13.1544545902853,13.1544545902853,19358200,0.014869753903472116,ABEV3.SA,458,1195,51.4900016784668,49.040000915527344,1.0
2017-07-28,13.307741165161133,13.391349264309003,13.182327687512554,13.210196610919585,10988300,-0.0005230820426572746,ABEV3.SA,457,1194,52.52000045776367,49.709999084472656,1.0
2017-07-31,13.342575073242188,13.495858773602995,13.286835908272764,13.300771031746748,15242400,0.0026175672977655218,ABEV3.SA,454,1191,52.650001525878906,50.16999816894531,1.0
2017-08-01,13.40528392791748,13.44708797604894,13.300773143125472,13.349544754099961,8865400,0.00469990645217,ABEV3.SA,453,1190,52.630001068115234,49.15999984741211,1.0
2017-08-02,13.516759872436523,13.537662557249375,13.335607257504641,13.35650994231749,14957200,0.008315821217847352,ABEV3.SA,452,1189,52.36000061035156,49.59000015258789,1.0
2017-08-03,13.419219017028809,13.516762238711927,13.398316328556685,13.49586087916653,9970100,-0.007216289726846514,ABEV3.SA,451,1188,52.0099983215332,49.029998779296875,1.0
2017-08-04,13.419219017028809,13.454055502222285,13.307740669697608,13.433154142676889,8045200,0.0,ABEV3.SA,450,1187,52.41999816894531,49.58000183105469,1.0
2017-08-07,13.481925964355469,13.537665138892745,13.349544926481906,13.412251663952185,11358100,0.004672920774829503,ABEV3.SA,447,1184,52.369998931884766,49.38999938964844,1.0
2017-08-08,13.509794235229492,13.628240141521301,13.440121267115108,13.454055063381976,9884300,0.002067083808923398,ABEV3.SA,446,1183,52.13999938964844,49.16999816894531,1.0
2017-08-09,13.530696868896484,13.551599556603199,13.391348275371753,13.440121213354082,4751100,0.001547220727647014,ABEV3.SA,445,1182,52.70000076293945,49.560001373291016,1.0
2017-08-10,13.516759872436523,13.55159768045794,13.391346421412413,13.495858516550168,10295700,-0.0010300279871022777,ABEV3.SA,444,1181,51.900001525878906,48.59000015258789,1.0
2017-08-11,13.600370407104492,13.64217445125964,13.523728552047887,13.614305531465076,11513400,0.006185693572796858,ABEV3.SA,443,1180,52.099998474121094,48.81999969482422,1.0
2017-08-14,13.732749938964844,13.816359355210652,13.558564873302114,13.586435121692913,14955300,0.00973352400690497,ABEV3.SA,440,1177,50.72999954223633,47.59000015258789,1.0
2017-08-15,13.781521797180176,13.865129877968807,13.71881507212546,13.767586674073243,11605500,0.003551499767497246,ABEV3.SA,439,1176,50.79999923706055,47.54999923706055,1.0
2017-08-16,13.8024263381958,13.872100640883204,13.725785801273767,13.837264154002897,14771800,0.0015168528790414637,ABEV3.SA,438,1175,50.27000045776367,46.779998779296875,1.0
2017-08-17,13.788491249084473,13.830295295209966,13.71184939041551,13.760620999049697,5673300,-0.0010096115545109585,ABEV3.SA,437,1174,51.029998779296875,47.09000015258789,1.0
2017-08-18,13.767585754394531,13.816357353084356,13.69094391135258,13.809389791996326,13220100,-0.0015161553437784692,ABEV3.SA,436,1173,52.720001220703125,48.5099983215332,1.0
2017-08-21,13.75365161895752,13.802423221146404,13.711847578356545,13.767586742133341,13183900,-0.0010120972322662514,ABEV3.SA,433,1170,51.65999984741211,47.369998931884766,1.0
2017-08-22,13.760619163513184,13.913901531478022,13.677009753488232,13.83029345037956,17661900,0.0005065959752870164,ABEV3.SA,432,1169,51.869998931884766,47.63999938964844,1.0
2017-08-23,13.823325157165527,13.865129195502174,13.670042797313549,13.718814396860706,8926700,0.004556916582548309,ABEV3.SA,431,1168,52.56999969482422,48.40999984741211,1.0
2017-08-24,13.795454978942871,13.87209682370218,13.75365094040435,13.844227907651975,13754800,-0.002016170342937329,ABEV3.SA,430,1167,52.040000915527344,47.43000030517578,1.0
2017-08-25,13.830293655395508,13.865130134881857,13.774554490861444,13.774554490861444,6472500,0.002525373502056505,ABEV3.SA,429,1166,52.40999984741211,47.869998931884766,1.0
2017-08-28,13.830293655395508,13.865130134881857,13.7606193674963,13.830293655395508,4165300,0.0,ABEV3.SA,426,1163,51.88999938964844,46.56999969482422,1.0
2017-08-29,13.865130424499512,13.879065548155735,13.795456135144935,13.802423696973046,4590700,0.002518874144831651,ABEV3.SA,425,1162,52.0,46.439998626708984,1.0
2017-08-30,13.85119342803955,13.934802829745621,13.753650233487765,13.906932586201478,8532700,-0.0010051832210200562,ABEV3.SA,424,1161,50.86000061035156,45.959999084472656,1.0
2017-08-31,13.837258338928223,13.872094811168585,13.774551625754585,13.774551625754585,11193000,-0.0010060569281430398,ABEV3.SA,423,1160,52.380001068115234,47.22999954223633,1.0
2017-09-01,13.767585754394531,13.906932989375976,13.767585754394531,13.886031635038275,17630300,-0.005035143727690761,ABEV3.SA,422,1159,52.31999969482422,47.290000915527344,1.0
2017-09-04,13.746684074401855,13.802423238247712,13.656108431499772,13.767586759191486,12235200,-0.0015181804831688739,ABEV3.SA,419,1156,52.31999969482422,47.290000915527344,1.0
2017-09-05,13.8093900680542,13.892999473855582,13.732748223480131,13.865129228946314,18386200,0.004561535953903961,ABEV3.SA,418,1155,53.380001068115234,48.65999984741211,1.0
2017-09-06,14.02538013458252,14.12292466968342,13.858162640172209,13.886032887037183,20127000,0.015640811466972604,ABEV3.SA,417,1154,54.20000076293945,49.15999984741211,1.0
2017-09-07,14.02538013458252,14.02538013458252,14.02538013458252,14.02538013458252,0,0.0,ABEV3.SA,416,1153,54.4900016784668,49.09000015258789,1.0
2017-09-08,14.004475593566895,14.19259573034506,13.85815948865292,14.178660610081593,14593900,-0.0014904794604518878,ABEV3.SA,415,1152,53.779998779296875,47.47999954223633,1.0
2017-09-11,14.115954399108887,14.213497586564689,14.02537744310599,14.046280124243488,11151500,0.00796022705721322,ABEV3.SA,412,1149,53.84000015258789,48.06999969482422,1.0
2017-09-12,14.63851261138916,14.777859862123838,14.171696597128575,14.206533077580607,28439700,0.03701897849098046,ABEV3.SA,411,1148,54.27000045776367,48.22999954223633,1.0
2017-09-13,14.75695514678955,14.854498332995977,14.582770126320224,14.631541719423437,11039100,0.008091159159725025,ABEV3.SA,410,1147,55.15999984741211,49.29999923706055,1.0
2017-09-14,14.763925552368164,14.882371442271127,14.659414785730608,14.75695799073546,8081100,0.0004723471413496938,ABEV3.SA,409,1146,55.470001220703125,49.88999938964844,1.0
2017-09-15,14.952043533325195,14.952043533325195,14.69425041250313,14.861467895207653,26245400,0.012741731884909013,ABEV3.SA,408,1145,55.619998931884766,49.88999938964844,1.0
2017-09-18,14.770894050598145,14.959012910903443,14.715154882928688,14.924176429457502,13922900,-0.01211536619213982,ABEV3.SA,405,1142,55.47999954223633,49.90999984741211,1.0
2017-09-19,14.910240173339844,14.965979336777647,14.749990244571977,14.770892929208584,10078900,0.009433831308001128,ABEV3.SA,404,1141,55.13999938964844,49.47999954223633,1.0
2017-09-20,14.965981483459473,14.965981483459474,14.770895047907715,14.882373390773484,17051700,0.003738458232168229,ABEV3.SA,403,1140,56.290000915527344,50.40999984741211,1.0
