Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2017-03-15,11.947871208190918,11.97549697743989,11.747589650212591,11.747589650212591,12800100,0.011695802539799738,ABEV3.SA,592,1329,51.810001373291016,48.86000061035156,1.0
2017-03-16,11.934061050415039,12.010029290284262,11.830465720764517,11.954779062529674,5855300,-0.0011558676466492113,ABEV3.SA,591,1328,51.7400016784668,48.75,1.0
2017-03-17,11.885716438293457,12.058373571799889,11.809748195293812,11.97549888538766,17182600,-0.00405097744324856,ABEV3.SA,590,1327,51.7599983215332,48.779998779296875,1.0
2017-03-20,12.182686805725098,12.279375695335348,11.823560972486408,11.982405217694806,14252900,0.024985483119457585,ABEV3.SA,587,1324,51.619998931884766,48.220001220703125,1.0
2017-03-21,12.03074836730957,12.224124819029006,12.003122595377091,12.224124819029006,10175600,-0.012471669085683645,ABEV3.SA,586,1323,50.959999084472656,47.34000015258789,1.0
2017-03-22,11.954776763916016,12.065277198178638,11.844276329653393,11.99621541471631,8537200,-0.006314786169078879,ABEV3.SA,585,1322,50.63999938964844,48.040000915527344,1.0
2017-03-23,12.044559478759766,12.148153473705522,11.83046372963354,11.871902381427134,9162800,0.0075101958503105415,ABEV3.SA,584,1321,50.560001373291016,47.70000076293945,1.0
2017-03-24,12.175779342651367,12.175779342651367,12.030747996286475,12.037654439056604,7812100,0.010894534094252561,ABEV3.SA,583,1320,50.79999923706055,47.970001220703125,1.0
2017-03-27,12.286280632019043,12.313905084756263,12.085997751280036,12.106717078784863,8736700,0.009075500323876051,ABEV3.SA,580,1317,50.75,47.72999954223633,1.0
2017-03-28,12.389872550964355,12.389872550964355,12.217215469273594,12.258652800044057,9862500,0.008431511703822281,ABEV3.SA,579,1316,51.33000183105469,48.369998931884766,1.0
2017-03-29,12.555628776550293,12.555628776550293,12.348439395994037,12.389878062467035,9521200,0.013378364055329772,ABEV3.SA,578,1315,52.41999816894531,49.5099983215332,1.0
2017-03-30,12.617782592773438,12.659219932564078,12.479656370445596,12.548719481609517,9191600,0.004950275078156707,ABEV3.SA,577,1314,52.959999084472656,50.349998474121094,1.0
2017-03-31,12.597064018249512,12.686846463317384,12.548720232721902,12.583251131736091,12291400,-0.0016420139094639463,ABEV3.SA,576,1313,52.83000183105469,50.599998474121094,1.0
2017-04-03,12.431313514709473,12.59706420349994,12.431313514709473,12.569439747336219,13499300,-0.013157867841261606,ABEV3.SA,573,1310,53.119998931884766,50.2400016784668,1.0
2017-04-04,12.507282257080078,12.507282257080078,12.348436704758429,12.438219145279703,5538800,0.006111079274182529,ABEV3.SA,572,1309,54.16999816894531,51.029998779296875,1.0
2017-04-05,12.348437309265137,12.555626654809027,12.300093523819035,12.48656353962773,8734100,-0.012700196937270092,ABEV3.SA,571,1308,54.36000061035156,51.150001525878906,1.0
2017-04-06,12.417499542236328,12.465843324247809,12.272468196201881,12.348436431961668,9731500,0.005592791317762469,ABEV3.SA,570,1307,54.88999938964844,51.70000076293945,1.0
2017-04-07,12.465842247009277,12.521092467000692,12.37606113349916,12.431311353490575,8071400,0.0038931110573847683,ABEV3.SA,569,1306,55.2400016784668,52.2400016784668,1.0
2017-04-10,12.431313514709473,12.528001087186567,12.369156841754375,12.500376631022846,15477000,-0.002769867580194041,ABEV3.SA,566,1303,55.97999954223633,53.08000183105469,1.0
2017-04-11,12.168871879577637,12.472747399474871,12.016932802360005,12.431310068083251,24885700,-0.021111335887498917,ABEV3.SA,565,1302,56.22999954223633,53.400001525878906,1.0
2017-04-12,12.203407287597656,12.307001313064868,12.127437720862602,12.189594399596828,19716200,0.002838012295780512,ABEV3.SA,564,1301,55.86000061035156,53.11000061035156,1.0
2017-04-13,12.265560150146484,12.369154143382483,12.085996613811847,12.13434038950404,15008500,0.0050930745064941,ABEV3.SA,563,1300,55.88999938964844,53.18000030517578,1.0
2017-04-17,12.472750663757324,12.528000892495532,12.2379368623026,12.293187091040808,11646300,0.01689205475123501,ABEV3.SA,559,1296,55.36000061035156,52.650001525878906,1.0
2017-04-18,12.541812896728516,12.597063121580081,12.438218889790491,12.438218889790491,11850500,0.00553704911073627,ABEV3.SA,558,1295,54.88999938964844,52.40999984741211,1.0
2017-04-19,12.500374794006348,12.562531457827093,12.42440524549895,12.548718573140443,24670100,-0.0033039962454691763,ABEV3.SA,557,1294,52.93000030517578,50.439998626708984,1.0
2017-04-20,12.417499542236328,12.562532205540037,12.376062202979238,12.42440598499072,11200800,-0.006629821356216925,ABEV3.SA,556,1293,52.9900016784668,50.27000045776367,1.0
2017-04-24,12.452031135559082,12.555625137174646,12.403686038687233,12.534905809943853,9175400,0.0027808813847989278,ABEV3.SA,552,1289,51.599998474121094,49.22999954223633,1.0
2017-04-25,12.652314186096191,12.70756441461441,12.410593942352978,12.452032601693658,12074400,0.016084367952242218,ABEV3.SA,551,1288,52.099998474121094,49.560001373291016,1.0
2017-04-26,12.576343536376953,12.645406645347915,12.500375302051213,12.638500202723895,8025000,-0.00600448649960994,ABEV3.SA,550,1287,51.81999969482422,49.619998931884766,1.0
2017-04-27,12.569437026977539,12.5970614771626,12.438217266108497,12.583248593435522,12905300,-0.0005491667255619337,ABEV3.SA,549,1286,51.439998626708984,48.970001220703125,1.0
2017-04-28,12.610876083374023,12.707563648131659,12.514188518616388,12.569438743802076,10489400,0.0032968108521920225,ABEV3.SA,548,1285,51.72999954223633,49.33000183105469,1.0
2017-05-02,12.824969291687012,12.86640662722144,12.617781296745719,12.686844400815865,11291100,0.01697687035361839,ABEV3.SA,544,1281,50.459999084472656,47.65999984741211,1.0
2017-05-03,12.818062782287598,12.866406559702263,12.666125007945919,12.824969224385285,9659800,-0.0005385205408554583,ABEV3.SA,543,1280,50.790000915527344,47.81999969482422,1.0
2017-05-04,13.142659187316895,13.280784079699487,12.755906327199652,12.84568875865404,35564100,0.025323358961686138,ABEV3.SA,542,1279,48.380001068115234,45.52000045776367,1.0
2017-05-05,13.05288028717041,13.142662742914418,13.025255828128074,13.080506063482265,8540800,-0.0068311061610061286,ABEV3.SA,541,1278,49.099998474121094,46.220001220703125,1.0
2017-05-08,13.045970916748047,13.073596686863159,12.963096240941155,13.01144002137338,9409800,-0.0005293368413984423,ABEV3.SA,538,1275,49.34000015258789,46.43000030517578,1.0
2017-05-09,13.087409973144531,13.16337820875162,12.98381464930614,13.080503530404021,11333100,0.003176387304626438,ABEV3.SA,537,1274,48.72999954223633,45.880001068115234,1.0
2017-05-10,13.253158569335938,13.29459590201337,13.0805014796994,13.121938812376833,11358800,0.01266473630240994,ABEV3.SA,536,1273,50.220001220703125,47.33000183105469,-1.0
2017-05-11,13.487974166870117,13.522505062626665,13.204816606404867,13.225534616951101,22824200,0.01771770829615482,ABEV3.SA,535,1272,50.77000045776367,47.83000183105469,-1.0
2017-05-12,13.598475456237793,13.667538569297559,13.45344278708535,13.51559945711221,10667500,0.008192578663080097,ABEV3.SA,534,1271,50.84000015258789,47.84000015258789,-1.0
2017-05-15,13.633005142211914,13.708974691551193,13.453441591126747,13.605380689805305,10826700,0.002539232142988679,ABEV3.SA,531,1268,51.81999969482422,48.849998474121094,-1.0
2017-05-16,13.68825626373291,13.715882035223977,13.543224915212676,13.591568698052754,13418200,0.004052747060875328,ABEV3.SA,530,1267,51.650001525878906,48.65999984741211,-1.0
2017-05-17,13.563940048217773,13.757316455811821,13.474158944462436,13.584659372439317,12218500,-0.009081961436133601,ABEV3.SA,529,1266,52.209999084472656,49.06999969482422,-1.0
2017-05-18,12.983814239501953,13.26697179657935,12.465842905735611,12.603969121647657,47330400,-0.042769711946054056,ABEV3.SA,528,1265,52.5099983215332,49.349998474121094,1.0
2017-05-19,12.859503746032715,13.115035563226561,12.70756462711482,12.900941088796971,27409800,-0.009574266172958312,ABEV3.SA,527,1264,53.61000061035156,50.33000183105469,1.0
2017-05-22,12.824969291687012,13.004532835361733,12.735188178484224,12.735188178484224,25852800,-0.0026855199879978198,ABEV3.SA,524,1261,53.869998931884766,50.72999954223633,1.0
2017-05-23,13.045970916748047,13.108127582237826,12.824970024904042,12.824970024904042,16500500,0.01723213678213531,ABEV3.SA,523,1260,54.150001525878906,51.470001220703125,1.0
2017-05-24,13.025253295898438,13.218628423409431,13.011440410427863,13.177191084266969,10225100,-0.0015880474501911435,ABEV3.SA,522,1259,53.959999084472656,51.36000061035156,1.0
2017-05-25,13.066690444946289,13.149566439294789,12.963096439962593,13.094314898216295,8864900,0.003181293146974795,ABEV3.SA,521,1258,51.459999084472656,48.900001525878906,1.0
2017-05-26,13.142659187316895,13.177190081095253,13.004532977665143,13.121939860688384,11820600,0.005813923785114694,ABEV3.SA,520,1257,52.150001525878906,49.79999923706055,1.0
2017-05-29,13.142659187316895,13.142659187316895,13.142659187316895,13.142659187316895,0,0.0,ABEV3.SA,517,1254,52.150001525878906,49.79999923706055,1.0
2017-05-30,12.976908683776855,13.080502683639846,12.976908683776857,13.059783356759578,9445200,-0.012611641310762534,ABEV3.SA,516,1253,51.84000015258789,49.65999984741211,1.0
2017-05-31,12.921658515930176,13.039065412832455,12.859503163235383,12.99072162892022,15346500,-0.004257575451366957,ABEV3.SA,515,1252,50.310001373291016,48.31999969482422,1.0
2017-06-01,12.811158180236816,13.004534634938976,12.79734661132685,12.928565078222176,17828200,-0.008551559813868459,ABEV3.SA,514,1251,50.33000183105469,48.36000061035156,1.0
2017-06-02,12.824969291687012,12.956189057693376,12.64540574801229,12.852595060222729,27939700,0.0010780533075847032,ABEV3.SA,513,1250,49.95000076293945,47.65999984741211,1.0
2017-06-05,13.059783935546875,13.108127716474172,12.776626375313361,12.79043926051237,16514200,0.018309177863846227,ABEV3.SA,510,1247,49.470001220703125,47.400001525878906,1.0
2017-06-06,13.170283317565918,13.246252862747843,13.018345544471195,13.0252519865122,15896400,0.008461042124769058,ABEV3.SA,509,1246,50.119998931884766,48.189998626708984,1.0
2017-06-07,13.011441230773926,13.266973041744025,12.94237811633602,13.22553569998902,12376100,-0.012060643113131486,ABEV3.SA,508,1245,48.060001373291016,45.720001220703125,1.0
2017-06-08,12.797348022460938,12.976911610783864,12.797348022460938,12.93547294767663,13847400,-0.01645422705415811,ABEV3.SA,507,1244,47.86000061035156,45.63999938964844,1.0
2017-06-09,12.507282257080078,12.89403383898516,12.417499816558804,12.85950294171962,19905900,-0.0226660840098869,ABEV3.SA,506,1243,48.150001525878906,45.83000183105469,1.0
2017-06-12,12.48656177520752,12.569437765168113,12.382967775708657,12.472748890669225,14460500,-0.0016566734040746045,ABEV3.SA,503,1240,48.290000915527344,46.08000183105469,1.0
2017-06-13,12.700655937194824,12.72137526354666,12.507280826987595,12.507280826987595,13088100,0.0171459658664721,ABEV3.SA,502,1239,48.720001220703125,46.459999084472656,1.0
2017-06-14,12.555628776550293,12.769723284249133,12.431315411670456,12.67994214143013,25729100,-0.011418871699359068,ABEV3.SA,501,1238,47.0,44.72999954223633,1.0
2017-06-15,12.555628776550293,12.555628776550293,12.555628776550293,12.555628776550293,0,0.0,ABEV3.SA,500,1237,46.91999816894531,44.459999084472656,1.0
2017-06-16,12.279375076293945,12.583250664694342,12.251749304292467,12.583250664694342,45495200,-0.022002378787456478,ABEV3.SA,499,1236,47.369998931884766,44.7400016784668,1.0
2017-06-19,12.341532707214355,12.424407395134637,12.196500027449742,12.320813376599578,18928600,0.005061953929594409,ABEV3.SA,496,1233,46.90999984741211,44.20000076293945,1.0
2017-06-20,12.479657173156738,12.617783404369076,12.300093599488445,12.355343828519507,22831800,0.01119184052898392,ABEV3.SA,495,1232,46.02000045776367,43.22999954223633,1.0
2017-06-21,12.52109432220459,12.61778320946746,12.424406752211066,12.486563423569573,11833200,0.0033203755898825182,ABEV3.SA,494,1231,44.81999969482422,42.529998779296875,1.0
2017-06-22,12.569437026977539,12.652311694801814,12.500373925611248,12.541811259523385,7722900,0.003860900934770539,ABEV3.SA,493,1230,45.220001220703125,42.7400016784668,1.0
2017-06-23,12.597064018249512,12.645407803777124,12.507282890451,12.638501360520413,4632600,0.002197949773937946,ABEV3.SA,492,1229,45.540000915527344,43.0099983215332,1.0
2017-06-26,12.729445457458496,12.81305354832372,12.659771162453046,12.701575207885659,7566700,0.01050891215740446,ABEV3.SA,489,1226,45.83000183105469,43.380001068115234,1.0
2017-06-27,12.743378639221191,12.79215023961065,12.583127386464685,12.729443516559506,23318500,0.0010945631378256326,ABEV3.SA,488,1225,46.650001525878906,44.2400016784668,1.0
2017-06-28,12.750346183776855,12.826988037376978,12.6388678488639,12.799119118112028,8752100,0.0005467580264952865,ABEV3.SA,487,1224,47.310001373291016,44.7400016784668,1.0
2017-06-29,12.715509414672852,12.792151266538333,12.61099864417318,12.750345895197226,6348800,-0.0027322214316289894,ABEV3.SA,486,1223,47.41999816894531,44.93000030517578,1.0
2017-06-30,12.757312774658203,12.83395462242387,12.715508734479874,12.72944385751481,6962800,0.0032875883004037654,ABEV3.SA,485,1222,47.91999816894531,46.040000915527344,1.0
2017-07-03,12.73641300201416,12.847891342296094,12.680673831873191,12.792152172155127,5363900,-0.001638258229864742,ABEV3.SA,482,1219,49.68000030517578,47.06999969482422,1.0
2017-07-04,12.708542823791504,12.757314431822692,12.673706340605413,12.673706340605413,2688500,-0.0021882282097988037,ABEV3.SA,481,1218,49.68000030517578,47.06999969482422,1.0
2017-07-05,12.694605827331543,12.806084151803333,12.631899103700356,12.694605827331543,9175800,-0.0010966636107068162,ABEV3.SA,480,1217,47.790000915527344,45.130001068115234,1.0
2017-07-06,12.388043403625488,12.708543313862014,12.346238027478089,12.694608188479547,19322100,-0.02414903053122175,ABEV3.SA,479,1216,48.11000061035156,45.52000045776367,1.0
2017-07-07,12.555259704589844,12.652802914959903,12.42287868414007,12.450748932203842,14318800,0.013498201089238826,ABEV3.SA,478,1215,46.709999084472656,44.22999954223633,1.0
2017-07-10,12.757312774658203,12.806084376353999,12.541323683322615,12.576160161983477,10145800,0.016093101602230764,ABEV3.SA,475,1212,46.880001068115234,44.400001525878906,1.0
2017-07-11,12.9036283493042,12.98026886482105,12.694605499620673,12.757312221633088,10168100,0.011469153201028703,ABEV3.SA,474,1211,47.52000045776367,45.040000915527344,1.0
2017-07-12,12.994207382202148,13.07781680970518,12.8757614684468,12.959370895949831,13173900,0.00701965605688204,ABEV3.SA,473,1210,47.7400016784668,45.4900016784668,1.0
2017-07-13,13.015107154846191,13.070846317715763,12.924530184604098,13.056911194766753,6512600,0.0016083914954805323,ABEV3.SA,472,1209,48.41999816894531,46.08000183105469,1.0
2017-07-14,13.06387996673584,13.119619134770183,13.00117323658138,13.022075922941731,5519500,0.003747399949103558,ABEV3.SA,471,1208,48.90999984741211,46.540000915527344,1.0
2017-07-17,13.126585960388184,13.182325125295131,13.036008986835318,13.09871571347145,10153300,0.004799951761039534,ABEV3.SA,468,1205,48.41999816894531,46.02000045776367,1.0
2017-07-18,13.06387996673584,13.154455616444174,12.994205674461263,13.154455616444174,6024000,-0.004777022284512489,ABEV3.SA,467,1204,48.84000015258789,46.400001525878906,1.0
2017-07-19,13.112649917602539,13.154453956120241,13.001171595604381,13.154453956120241,10751400,0.0037331903684725276,ABEV3.SA,466,1203,49.70000076293945,47.119998931884766,1.0
2017-07-20,13.084781646728516,13.161422166302096,13.03600871563889,13.070846523560052,7844500,-0.0021252966447775634,ABEV3.SA,465,1202,49.29999923706055,46.790000915527344,1.0
2017-07-21,13.105685234069824,13.133555485152245,13.001174450364186,13.049946060831703,3845600,0.0015975495736708645,ABEV3.SA,464,1201,48.060001373291016,45.77000045776367,1.0
2017-07-24,13.112649917602539,13.182324201082992,13.070845879084835,13.112649917602537,4274500,0.0005314245999599176,ABEV3.SA,461,1198,48.599998474121094,46.34000015258789,1.0
2017-07-25,13.154454231262207,13.23109607758641,13.126585314642966,13.154454231262207,13671700,0.003188090425837453,ABEV3.SA,460,1197,50.20000076293945,47.88999938964844,1.0
2017-07-26,13.11961841583252,13.203227827765645,13.06387925085261,13.133553539309128,6330200,-0.0026482144235903116,ABEV3.SA,459,1196,50.970001220703125,48.75,1.0
2017-07-27,13.31470775604248,13.523729317576768,13.154456474677735,13.154456474677735,19358200,0.014870046828079353,ABEV3.SA,458,1195,51.4900016784668,49.040000915527344,1.0
2017-07-28,13.307738304138184,13.3913463853112,13.18232485345217,13.21019377086768,10988300,-0.0005234400958694652,ABEV3.SA,457,1194,52.52000045776367,49.709999084472656,1.0
2017-07-31,13.342575073242188,13.495858773602995,13.286835908272764,13.300771031746748,15242400,0.002617782849935635,ABEV3.SA,454,1191,52.650001525878906,50.16999816894531,1.0
2017-08-01,13.405282974243164,13.44708701940061,13.300772196886227,13.349543804391022,8865400,0.004699834976138462,ABEV3.SA,453,1190,52.630001068115234,49.15999984741211,1.0
2017-08-02,13.51676082611084,13.537663512398478,13.335608198397743,13.35651088468538,14957200,0.00831596409280344,ABEV3.SA,452,1189,52.36000061035156,49.59000015258789,1.0
2017-08-03,13.419217109680176,13.51676031749893,13.39831442417907,13.49585896092436,9970100,-0.007216500882536558,ABEV3.SA,451,1188,52.0099983215332,49.029998779296875,1.0
2017-08-04,13.419217109680176,13.454053589922149,13.307738778194016,13.43315223334758,8045200,0.0,ABEV3.SA,450,1187,52.41999816894531,49.58000183105469,1.0
2017-08-07,13.481925010681152,13.537664181275593,13.34954398217186,13.412250715206437,11358100,0.004672992506823848,ABEV3.SA,447,1184,52.369998931884766,49.38999938964844,1.0
2017-08-08,13.509796142578125,13.628242065592442,13.440123164627128,13.454056962861205,9884300,0.002067296166896826,ABEV3.SA,446,1183,52.13999938964844,49.16999816894531,1.0
2017-08-09,13.530693054199219,13.551595736012855,13.39134449996091,13.44011742419273,4751100,0.0015467969612978916,ABEV3.SA,445,1182,52.70000076293945,49.560001373291016,1.0
2017-08-10,13.51676082611084,13.551598636590237,13.39134736623819,13.49585946874979,10295700,-0.0010296758660159888,ABEV3.SA,444,1181,51.900001525878906,48.59000015258789,1.0
2017-08-11,13.60036849975586,13.642172538048307,13.52372665544769,13.614303622162147,11513400,0.0061854814715305295,ABEV3.SA,443,1180,52.099998474121094,48.81999969482422,1.0
2017-08-14,13.73275089263916,13.816360314691247,13.558565814880104,13.58643606520636,14955300,0.009733735735592441,ABEV3.SA,440,1177,50.72999954223633,47.59000015258789,1.0
2017-08-15,13.781521797180176,13.865129877968807,13.71881507212546,13.767586674073243,11605500,0.0035514300756127604,ABEV3.SA,439,1176,50.79999923706055,47.54999923706055,1.0
2017-08-16,13.802422523498535,13.872096806929443,13.725782007758317,13.8372603296772,14771800,0.0015165760810706974,ABEV3.SA,438,1175,50.27000045776367,46.779998779296875,1.0
2017-08-17,13.78848934173584,13.83029338207862,13.711847493668673,13.760619095556331,5673300,-0.0010094736441356167,ABEV3.SA,437,1174,51.029998779296875,47.09000015258789,1.0
2017-08-18,13.767584800720215,13.816356396031654,13.69094296298721,13.809388835426262,13220100,-0.0015160863889817078,ABEV3.SA,436,1173,52.720001220703125,48.5099983215332,1.0
2017-08-21,13.753652572631836,13.802424178202529,13.711848529132181,13.767587696773914,13183900,-0.0010119587632865246,ABEV3.SA,433,1170,51.65999984741211,47.369998931884766,1.0
2017-08-22,13.760621070861816,13.913903460073003,13.67701164924783,13.830295367385691,17661900,0.0005066652798724203,ABEV3.SA,432,1169,51.869998931884766,47.63999938964844,1.0
2017-08-23,13.823326110839844,13.865130152060559,13.67004374041288,13.718815343324799,8926700,0.004556846646319279,ABEV3.SA,431,1168,52.56999969482422,48.40999984741211,1.0
2017-08-24,13.795455932617188,13.872097782674716,13.75365189118877,13.844228864697945,13754800,-0.002016170203841261,ABEV3.SA,430,1167,52.040000915527344,47.43000030517578,1.0
2017-08-25,13.83029556274414,13.865132047034821,13.774556390523037,13.774556390523037,6472500,0.002525442457075977,ABEV3.SA,429,1166,52.40999984741211,47.869998931884766,1.0
2017-08-28,13.83029556274414,13.865132047034821,13.760621265236088,13.83029556274414,4165300,0.0,ABEV3.SA,426,1163,51.88999938964844,46.56999969482422,1.0
2017-08-29,13.865133285522461,13.87906841205415,13.795458981790828,13.802426545056672,4590700,0.0025189427529057618,ABEV3.SA,425,1162,52.0,46.439998626708984,1.0
2017-08-30,13.851195335388184,13.934804748607505,13.753652127404424,13.906934501225551,8532700,-0.0010052517958000218,ABEV3.SA,424,1161,50.86000061035156,45.959999084472656,1.0
2017-08-31,13.837263107299805,13.872099591544949,13.774556372517196,13.774556372517196,11193000,-0.0010058502353789134,ABEV3.SA,423,1160,52.380001068115234,47.22999954223633,1.0
2017-09-01,13.767584800720215,13.906932026049141,13.767584800720215,13.886030673159269,17630300,-0.00503555551696,ABEV3.SA,422,1159,52.31999969482422,47.290000915527344,1.0
2017-09-04,13.746685981750488,13.80242515333014,13.65611032628106,13.76758866944036,12235200,-0.0015179727797015596,ABEV3.SA,419,1156,52.31999969482422,47.290000915527344,1.0
2017-09-05,13.809391975402832,13.89300139275232,13.732750120243017,13.865131143993622,18386200,0.004561535320992238,ABEV3.SA,418,1155,53.380001068115234,48.65999984741211,1.0
2017-09-06,14.02538013458252,14.12292466968342,13.858162640172209,13.886032887037183,20127000,0.015640671187001187,ABEV3.SA,417,1154,54.20000076293945,49.15999984741211,1.0
2017-09-07,14.02538013458252,14.02538013458252,14.02538013458252,14.02538013458252,0,0.0,ABEV3.SA,416,1153,54.4900016784668,49.09000015258789,1.0
2017-09-08,14.004477500915527,14.192597663314833,13.858161376073934,14.178662541153464,14593900,-0.0014903434678004146,ABEV3.SA,415,1152,53.779998779296875,47.47999954223633,1.0
2017-09-11,14.115958213806152,14.213501427622038,14.025381233325728,14.04628392011197,11151500,0.007960362168694779,ABEV3.SA,412,1149,53.84000015258789,48.06999969482422,1.0
2017-09-12,14.638513565063477,14.77786082487639,14.171697520390616,14.206534003112187,28439700,0.03701876580693164,ABEV3.SA,411,1148,54.27000045776367,48.22999954223633,1.0
2017-09-13,14.756957054138184,14.854500252952146,14.5827720111553,14.63154361056228,11039100,0.008091223780902546,ABEV3.SA,410,1147,55.15999984741211,49.29999923706055,1.0
2017-09-14,14.763927459716797,14.88237336492176,14.659416679577514,14.756959897183954,8081100,0.0004723470802985297,ABEV3.SA,409,1146,55.470001220703125,49.88999938964844,1.0
2017-09-15,14.952041625976562,14.952041625976562,14.694248538039727,14.86146599941325,26245400,0.01274147185923491,ABEV3.SA,408,1145,55.619998931884766,49.88999938964844,1.0
2017-09-18,14.770894050598145,14.959012910903443,14.715154882928688,14.924176429457502,13922900,-0.012115240173201869,ABEV3.SA,405,1142,55.47999954223633,49.90999984741211,1.0
2017-09-19,14.910242080688477,14.965981251256546,14.749992131421108,14.770894818731628,10078900,0.009433960436855848,ABEV3.SA,404,1141,55.13999938964844,49.47999954223633,1.0
2017-09-20,14.965981483459473,14.965981483459474,14.770895047907715,14.882373390773484,17051700,0.0037383298318938163,ABEV3.SA,403,1140,56.290000915527344,50.40999984741211,1.0
2017-09-21,14.882372856140137,15.119264658451478,14.819666124414981,14.97991607041188,9042900,-0.005586578295031397,ABEV3.SA,402,1139,56.43000030517578,50.54999923706055,1.0
2017-09-22,14.993850708007812,15.063524999764622,14.882372372767549,14.896306167977645,12365600,0.007490596623621171,ABEV3.SA,401,1138,56.86000061035156,50.65999984741211,1.0
2017-09-25,14.979915618896484,15.035654786646944,14.882372407564828,14.993850743065746,8295000,-0.0009293869455353487,ABEV3.SA,398,1135,59.02000045776367,52.220001220703125,1.0
2017-09-26,14.756957054138184,15.049587979506486,14.708185454731202,15.049587979506486,24397700,-0.014883833155712067,ABEV3.SA,397,1134,58.439998626708984,51.880001068115234,1.0
2017-09-27,14.70121955871582,14.826633016497032,14.513099372044003,14.819665454517347,13320700,-0.0037770317564712608,ABEV3.SA,396,1133,57.900001525878906,52.13999938964844,1.0
2017-09-28,14.673349380493164,14.777860152831728,14.652448023381393,14.756958795719958,10429400,-0.001895773211966878,ABEV3.SA,395,1132,57.40999984741211,51.560001373291016,1.0
2017-09-29,14.659416198730469,14.763926975441667,14.51310004819349,14.715155368238216,13225300,-0.0009495570098819739,ABEV3.SA,394,1131,57.540000915527344,51.66999816894531,1.0
2017-10-02,14.422525405883789,14.575807800530503,14.269241682310357,14.575807800530503,17620100,-0.016159633483030178,ABEV3.SA,391,1128,56.119998931884766,50.58000183105469,1.0
2017-10-03,14.924177169799805,14.986883902654451,14.345882778194337,14.408589511048984,20186000,0.034782518997079626,ABEV3.SA,390,1127,56.0,50.41999816894531,1.0
2017-10-04,14.770894050598145,14.979915597126958,14.68728463463067,14.88933994801156,13302000,-0.010270791981204841,ABEV3.SA,389,1126,55.79999923706055,49.97999954223633,1.0
2017-10-05,14.791792869567871,15.014749501985499,14.763923954978846,14.875402271187658,17195000,0.0014148648618110826,ABEV3.SA,388,1125,57.0,50.790000915527344,1.0
2017-10-06,14.680318832397461,14.722122880929277,14.554905357875274,14.7081890840365,7564200,-0.007536208636327868,ABEV3.SA,387,1124,55.619998931884766,49.290000915527344,1.0
2017-10-09,14.680318832397461,14.770895821297593,14.540971560982499,14.603676969316849,5283100,0.0,ABEV3.SA,384,1121,55.790000915527344,49.58000183105469,1.0
2017-10-10,15.021719932556152,15.20984012544367,14.77089433763274,14.84753486408844,32801000,0.02325570064631477,ABEV3.SA,383,1120,56.61000061035156,50.91999816894531,1.0
2017-10-11,15.070490837097168,15.147132688909405,14.931143586169926,15.056557042253026,26552700,0.003246692440012522,ABEV3.SA,382,1119,56.939998626708984,51.29999923706055,1.0
2017-10-12,15.070490837097168,15.070490837097166,15.070490837097166,15.070490837097166,0,0.0,ABEV3.SA,381,1118,56.25,50.599998474121094,1.0
2017-10-13,15.41886043548584,15.816003475937816,15.195903778413749,15.22377402501101,26243900,0.023116008771999264,ABEV3.SA,380,1117,57.16999816894531,51.45000076293945,-1.0
2017-10-16,15.272544860839844,15.502469068017428,15.1610665379008,15.502469068017428,13271300,-0.009489389650953473,ABEV3.SA,377,1114,57.81999969482422,51.869998931884766,-1.0
2017-10-17,15.154099464416504,15.321316954207854,15.077457616581373,15.272545352467853,7051900,-0.007755445965462182,ABEV3.SA,376,1113,57.880001068115234,51.880001068115234,-1.0
2017-10-18,15.17500114440918,15.286479463556928,15.105326862710239,15.188934937607854,14515700,0.001379275623850429,ABEV3.SA,375,1112,58.150001525878906,52.040000915527344,-1.0
2017-10-19,15.209840774536133,15.230743462057875,14.952046277474615,15.119265119795237,7696100,0.002295856836873389,ABEV3.SA,374,1111,57.22999954223633,51.290000915527344,-1.0
2017-10-20,15.00081729888916,15.265577995711931,14.952044367568456,15.20983883170048,11901300,-0.013742647194368685,ABEV3.SA,373,1110,57.75,51.470001220703125,1.0
2017-10-23,14.840567588806152,15.084426955161051,14.756959498524072,15.084426955161051,8081700,-0.010682731939870682,ABEV3.SA,370,1107,57.369998931884766,51.900001525878906,1.0
2017-10-24,14.854500770568848,14.938110178841688,14.798761608029105,14.938110178841688,11173800,0.0009388577410749388,ABEV3.SA,369,1106,58.33000183105469,52.470001220703125,1.0
2017-10-25,14.763927459716797,14.945080098790664,14.506132961708342,14.910242286126456,15875200,-0.006097364849278808,ABEV3.SA,368,1105,58.439998626708984,52.18000030517578,1.0
2017-10-26,14.659416198730469,14.840567502935677,14.527035172802083,14.82663370725371,11557100,-0.007078825148083778,ABEV3.SA,367,1104,59.29999923706055,52.63999938964844,1.0
2017-10-27,14.568838119506836,14.861469069595737,14.554902995948668,14.74302317720436,14504400,-0.006178832635332143,ABEV3.SA,366,1103,60.439998626708984,53.900001525878906,1.0
2017-10-30,14.603673934936523,14.6245766193226,14.387684845319589,14.540968539631223,17553000,0.0023911182994782454,ABEV3.SA,363,1100,60.900001525878906,54.150001525878906,1.0
