Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2017-01-18,11.872127532958984,12.064723350866856,11.727680341540161,11.844613282421427,18812200,0.0034883571897197374,ABEV3.SA,648,1385,1.0
2017-01-19,11.899641036987305,12.03720967230867,11.796465216472148,11.879006660055316,10832000,0.0023174872365494537,ABEV3.SA,647,1384,1.0
2017-01-20,11.934030532836914,12.037206324657994,11.81021905787107,12.037206324657994,9858700,0.0028899607763559487,ABEV3.SA,646,1383,1.0
2017-01-23,11.927151679992676,11.968421733321167,11.810218768935831,11.90651599735276,6555000,-0.0005764065061933943,ABEV3.SA,643,1380,1.0
2017-01-24,11.947871208190918,12.051466525605383,11.830464323421147,11.934059640835612,11136000,0.0017371731955919678,ABEV3.SA,642,1379,1.0
2017-01-26,11.954776763916016,12.065277198178638,11.947870322115966,11.98930897291626,7789000,0.0005779737331252921,ABEV3.SA,640,1377,1.0
2017-01-27,11.961682319641113,12.010026091391257,11.754494350063647,11.94786943706422,13214700,0.0005776398724517406,ABEV3.SA,639,1376,1.0
2017-01-30,11.719965934753418,11.961686188963908,11.664715703842683,11.906435958053175,6124600,-0.02020755763516613,ABEV3.SA,636,1373,1.0
2017-01-31,11.878811836242676,11.913342737559708,11.678528920249438,11.69234180768403,7057100,0.01355344395824809,ABEV3.SA,635,1372,1.0
2017-02-01,11.961682319641113,12.037651856545043,11.899525665314076,11.927151430467864,10992500,0.006976327644621527,ABEV3.SA,634,1371,1.0
2017-02-02,11.851184844970703,11.975498184583643,11.816653947197915,11.906435071768753,6398900,-0.009237619903094463,ABEV3.SA,633,1370,1.0
2017-02-03,11.982402801513672,12.016933694024067,11.699245267667273,11.789026378555768,13562500,0.011072138208919613,ABEV3.SA,632,1369,1.0
2017-02-06,11.78902816772461,12.010029074777341,11.761403712977675,12.010029074777341,6596100,-0.01613821843517349,ABEV3.SA,629,1366,1.0
2017-02-07,11.754497528076172,11.920248212005236,11.754497528076172,11.809747756052527,9300200,-0.002929048871303408,ABEV3.SA,628,1365,1.0
2017-02-08,11.713058471679688,11.809747355309344,11.609464462397971,11.761403572129163,13096700,-0.0035253788005403797,ABEV3.SA,627,1364,1.0
2017-02-09,11.664713859558105,11.795933631200231,11.623276522243982,11.733776966594446,11002200,-0.004127411490216004,ABEV3.SA,626,1363,1.0
2017-02-10,11.837370872497559,11.899527536599173,11.595651975734834,11.664713764941787,12688200,0.014801650089168561,ABEV3.SA,625,1362,1.0
2017-02-13,11.91334056854248,11.996216560791662,11.782120796343445,11.885714798703017,9005500,0.006417784562400275,ABEV3.SA,622,1359,1.0
2017-02-14,12.003122329711914,12.10671765489653,11.899528321796577,11.934060535947875,10668300,0.0075362372671947675,ABEV3.SA,621,1358,1.0
2017-02-15,12.445127487182617,12.486564833678027,12.058374528993795,12.086000304837064,18161900,0.03682418168617563,ABEV3.SA,620,1357,1.0
2017-02-16,12.410592079162598,12.47274874157274,12.327717407461842,12.355341858939042,12169400,-0.002775014402671916,ABEV3.SA,619,1356,1.0
2017-02-17,12.362248420715332,12.438217968233568,12.293185315450497,12.396780631982335,7025800,-0.0038953547211042494,ABEV3.SA,618,1355,1.0
2017-02-20,12.320812225341797,12.438219119982863,12.279374885253565,12.417499791304103,3507600,-0.003351833255842096,ABEV3.SA,615,1352,1.0
2017-02-21,12.479654312133789,12.50037363724644,12.3277165464482,12.382966762812874,8323600,0.012892176577878667,ABEV3.SA,614,1351,1.0
2017-02-22,12.624687194824219,12.70756186232163,12.507280318145312,12.51418675998161,11232800,0.011621546483816969,ABEV3.SA,613,1350,-1.0
2017-02-23,12.521093368530273,12.838783144306708,12.507281800489839,12.645406701778912,10925500,-0.008205654896258796,ABEV3.SA,612,1349,-1.0
2017-02-24,12.320812225341797,12.493469345856935,12.286281328146487,12.431312677089943,12946300,-0.015995499537752034,ABEV3.SA,611,1348,1.0
2017-03-01,12.369157791137695,12.541814936538579,12.30700111341182,12.424408024975198,8762400,0.003923894375766901,ABEV3.SA,606,1343,1.0
2017-03-02,11.88571548461914,12.065279047130513,11.844278144737835,11.947872153075743,19515700,-0.03908449667162739,ABEV3.SA,605,1342,1.0
2017-03-03,12.010029792785645,12.04456200987043,11.79593531593754,11.927155106320942,12016300,0.010459135449386592,ABEV3.SA,604,1341,1.0
2017-03-06,11.91334056854248,12.00312168598232,11.747589901313324,11.975497233412066,11989900,-0.008050706443812894,ABEV3.SA,601,1338,1.0
2017-03-07,11.616369247436523,11.89262033851777,11.616369247436523,11.878808771915539,17651100,-0.024927627930835694,ABEV3.SA,600,1337,1.0
2017-03-08,11.823559761047363,11.899527995558914,11.568026652410573,11.62327687626863,21297600,0.017836081928659597,ABEV3.SA,599,1336,1.0
2017-03-09,11.947871208190918,12.003121429419682,11.782120544504627,11.809746313753598,13084700,0.010513876502159514,ABEV3.SA,598,1335,1.0
2017-03-10,11.947871208190918,12.065278092960689,11.913340313898884,11.982403419752133,12386500,0.0,ABEV3.SA,597,1334,1.0
2017-03-13,11.989310264587402,12.079091383122467,11.947871609322704,11.982403822043286,6258700,0.003468321316359324,ABEV3.SA,594,1331,1.0
2017-03-14,11.809746742248535,12.02384119261937,11.809746742248535,11.954778084260292,7321400,-0.01497696851413055,ABEV3.SA,593,1330,1.0
2017-03-15,11.947871208190918,11.97549697743989,11.747589650212591,11.747589650212591,12800100,0.011695802539799738,ABEV3.SA,592,1329,1.0
2017-03-16,11.934059143066406,12.010027370794086,11.830463829972897,11.954777151869807,5855300,-0.0011560272858518461,ABEV3.SA,591,1328,1.0
2017-03-17,11.88571548461914,12.058372604272082,11.809747247714961,11.975497924509469,17182600,-0.004050898178710072,ABEV3.SA,590,1327,1.0
2017-03-20,12.182686805725098,12.279375695335348,11.823560972486408,11.982405217694806,14252900,0.024985565361231865,ABEV3.SA,587,1324,1.0
2017-03-21,12.030745506286621,12.224121912019353,12.003119740923806,12.224121912019353,10175600,-0.01247190392903097,ABEV3.SA,586,1323,1.0
2017-03-22,11.954776763916016,12.065277198178638,11.844276329653393,11.99621541471631,8537200,-0.006314549861511809,ABEV3.SA,585,1322,1.0
2017-03-23,12.044563293457031,12.148157321212599,11.830467476523388,11.87190614144124,9162800,0.007510514944287783,ABEV3.SA,584,1321,1.0
2017-03-24,12.17577838897705,12.17577838897705,12.030747053971817,12.037653496200994,7812100,0.010894134749684037,ABEV3.SA,583,1320,1.0
2017-03-27,12.286283493041992,12.31390795221193,12.086000565664467,12.106719897994061,8736700,0.009075814336846344,ABEV3.SA,580,1317,1.0
2017-03-28,12.389873504638672,12.389873504638672,12.217216409658135,12.258653743618117,9862500,0.008431354498318777,ABEV3.SA,579,1316,1.0
2017-03-29,12.555625915527344,12.555625915527344,12.348436582182867,12.38987523921333,9521200,0.013378055137255096,ABEV3.SA,578,1315,1.0
2017-03-30,12.617782592773438,12.659219932564078,12.479656370445596,12.548719481609517,9191600,0.0049505040739725725,ABEV3.SA,577,1314,1.0
2017-03-31,12.597064971923828,12.686847423788777,12.548721182736298,12.583252084364688,12291400,-0.001641938327695991,ABEV3.SA,576,1313,1.0
2017-04-03,12.43131160736084,12.597062270720016,12.43131160736084,12.569437818794743,13499300,-0.013158093963349216,ABEV3.SA,573,1310,1.0
2017-04-04,12.507282257080078,12.507282257080078,12.348436704758429,12.438219145279703,5538800,0.006111233642816405,ABEV3.SA,572,1309,1.0
2017-04-05,12.348435401916504,12.555624715457778,12.30009162393762,12.48656161094402,8734100,-0.012700349436317815,ABEV3.SA,571,1308,1.0
2017-04-06,12.417496681213379,12.465840452086331,12.272465368594517,12.348433586851032,9731500,0.005592714951252464,ABEV3.SA,570,1307,1.0
2017-04-07,12.465842247009277,12.521092467000692,12.37606113349916,12.431311353490575,8071400,0.003893342356921403,ABEV3.SA,569,1306,1.0
2017-04-10,12.43131160736084,12.527999165003065,12.369154943942501,12.500374713077791,15477000,-0.0027700205861920235,ABEV3.SA,566,1303,1.0
2017-04-11,12.168874740600586,12.47275033194198,12.016935627660565,12.431312990808031,24885700,-0.021110955549120014,ABEV3.SA,565,1302,1.0
2017-04-12,12.203404426574707,12.306998427754857,12.127434877650305,12.189591541812236,19716200,0.002837541408731603,ABEV3.SA,564,1301,1.0
2017-04-13,12.265562057495117,12.369156066840437,12.085998493237557,12.134342276447422,15008500,0.0050934664416311115,ABEV3.SA,563,1300,1.0
2017-04-17,12.47275161743164,12.528001850394315,12.237937798022907,12.293188030985583,11646300,0.01689197437225598,ABEV3.SA,559,1296,1.0
2017-04-18,12.541813850402832,12.5970640794556,12.438219835587562,12.438219835587562,11850500,0.005537048687370039,ABEV3.SA,558,1295,1.0
2017-04-19,12.500375747680664,12.562532416243446,12.424406193377424,12.548719530502986,24670100,-0.0033039959942346986,ABEV3.SA,557,1294,1.0
2017-04-20,12.417496681213379,12.5625293111012,12.376059351503555,12.424403122376509,11200800,-0.006630126017024951,ABEV3.SA,556,1293,1.0
2017-04-24,12.452032089233398,12.555626098783003,12.403686988658903,12.534906769965362,9175400,0.0027811892289264506,ABEV3.SA,552,1289,1.0
2017-04-25,12.652314186096191,12.70756441461441,12.410593942352978,12.452032601693658,12074400,0.0160842901325291,ABEV3.SA,551,1288,1.0
2017-04-26,12.576342582702637,12.645405686436485,12.500374354137628,12.638499244336186,8025000,-0.006004561875094794,ABEV3.SA,550,1287,1.0
2017-04-27,12.569437980651855,12.59706243293285,12.438218209826843,12.583249548157756,12905300,-0.0005490151055743686,ABEV3.SA,549,1286,1.0
2017-04-28,12.61087703704834,12.707564609117794,12.514189464978886,12.569439694342769,10489400,0.0032968106020547783,ABEV3.SA,548,1285,1.0
2017-05-02,12.824971199035645,12.866408540732696,12.617783173281044,12.686846287622357,11291100,0.01697694469292954,ABEV3.SA,544,1281,1.0
2017-05-03,12.81806468963623,12.866408474244528,12.666126892685963,12.824971132761606,9659800,-0.0005385204607658567,ABEV3.SA,543,1280,1.0
2017-05-04,13.142661094665527,13.280786007093706,12.75590817842018,12.845690622904382,35564100,0.025323355193529462,ABEV3.SA,542,1279,1.0
2017-05-05,13.052878379821777,13.142660822446347,13.025253924816058,13.080504152096822,8540800,-0.006831395422666087,ABEV3.SA,541,1278,1.0
2017-05-08,13.04597282409668,13.073598598250738,12.963098136173336,13.011441923673523,9409800,-0.0005290446692411965,ABEV3.SA,538,1275,1.0
2017-05-09,13.087409973144531,13.16337820875162,12.98381464930614,13.080503530404021,11333100,0.003176240638131267,ABEV3.SA,537,1274,1.0
2017-05-10,13.25316047668457,13.29459781532552,13.080503362199822,13.121940700840774,11358800,0.012664882041607983,ABEV3.SA,536,1273,-1.0
2017-05-11,13.487974166870117,13.522505062626665,13.204816606404867,13.225534616951101,22824200,0.0177175618297718,ABEV3.SA,535,1272,-1.0
2017-05-12,13.598474502563477,13.66753761077978,13.453441843582317,13.515598509250067,10667500,0.008192507957553552,ABEV3.SA,534,1271,-1.0
2017-05-15,13.633004188537598,13.708973732562551,13.453440650013503,13.60537973806341,10826700,0.002539232321067564,ABEV3.SA,531,1268,-1.0
2017-05-16,13.688257217407227,13.715882990823008,13.543225858782515,13.591569644990752,13418200,0.004052887251078774,ABEV3.SA,530,1267,-1.0
2017-05-17,13.563942909240723,13.757319357623386,13.474161786547983,13.584662237832564,12218500,-0.009081821461421336,ABEV3.SA,529,1266,-1.0
2017-05-18,12.983814239501953,13.26697179657935,12.465842905735611,12.603969121647657,47330400,-0.042769913853260566,ABEV3.SA,528,1265,1.0
2017-05-19,12.859503746032715,13.115035563226561,12.70756462711482,12.900941088796971,27409800,-0.009574266172958312,ABEV3.SA,527,1264,1.0
2017-05-22,12.824971199035645,13.004534769415326,12.735190072480476,12.735190072480476,25852800,-0.00268537166589522,ABEV3.SA,524,1261,1.0
2017-05-23,13.04597282409668,13.108129498673897,12.824971899941877,12.824971899941877,16500500,0.01723213421934644,ABEV3.SA,523,1260,1.0
2017-05-24,13.025254249572754,13.218629391242159,13.011441363090837,13.177192049065766,10225100,-0.0015881203190656334,ABEV3.SA,522,1259,1.0
2017-05-25,13.066691398620605,13.149567399017824,12.963097386076086,13.094315853906787,8864900,0.0031812929140488944,ABEV3.SA,521,1258,1.0
2017-05-26,13.142661094665527,13.177191993455233,13.004534864967995,13.121941765030092,11820600,0.0058139963459258315,ABEV3.SA,520,1257,1.0
2017-05-29,13.142661094665527,13.142661094665527,13.142661094665527,13.142661094665527,0,0.0,ABEV3.SA,517,1254,1.0
2017-05-30,12.976908683776855,13.080502683639846,12.976908683776857,13.059783356759578,9445200,-0.012611784606996301,ABEV3.SA,516,1253,1.0
2017-05-31,12.921655654907227,13.039062525814096,12.859500315974437,12.990718752605801,15346500,-0.004257795921666863,ABEV3.SA,515,1252,1.0
2017-06-01,12.8111572265625,13.00453366686954,12.79734565868068,12.928564115807983,17828200,-0.008551414098607601,ABEV3.SA,514,1251,1.0
2017-06-02,12.824971199035645,12.956190984557209,12.645407628655963,12.852596971679906,27939700,0.001078276710592796,ABEV3.SA,513,1250,1.0
2017-06-05,13.059783935546875,13.108127716474172,12.776626375313361,12.79043926051237,16514200,0.01830902641940324,ABEV3.SA,510,1247,1.0
2017-06-06,13.170284271240234,13.246253821923197,13.018346487143535,13.025252929684644,15896400,0.008461115148512777,ABEV3.SA,509,1246,1.0
2017-06-07,13.01144027709961,13.266972069340492,12.94237716772369,13.22553473062264,12376100,-0.01206078706193836,ABEV3.SA,508,1245,1.0
2017-06-08,12.797345161437988,12.976908709617007,12.797345161437987,12.935470055773955,13847400,-0.016454374850294884,ABEV3.SA,507,1244,1.0
2017-06-09,12.507282257080078,12.89403383898516,12.417499816558804,12.85950294171962,19905900,-0.022665865513415318,ABEV3.SA,506,1243,1.0
2017-06-12,12.486562728881836,12.56943872517217,12.382968721470874,12.472749843288568,14460500,-0.0016565971545507985,ABEV3.SA,503,1240,1.0
2017-06-13,12.700657844543457,12.721377174006863,12.5072827052957,12.5072827052957,13088100,0.017146040932979334,ABEV3.SA,502,1239,1.0
2017-06-14,12.555625915527344,12.76972037444095,12.431312578974513,12.679939252080173,25729100,-0.011419245427387259,ABEV3.SA,501,1238,1.0
2017-06-15,12.555625915527344,12.555625915527344,12.555625915527344,12.555625915527344,0,0.0,ABEV3.SA,500,1237,1.0
2017-06-16,12.279374122619629,12.58324968741961,12.251748352763697,12.58324968741961,45495200,-0.02200223188921857,ABEV3.SA,499,1236,1.0
2017-06-19,12.341530799865723,12.424405474977958,12.196498142515496,12.320811472453059,18928600,0.0050618766579964,ABEV3.SA,496,1233,1.0
2017-06-20,12.479654312133789,12.617780511680007,12.30009077963133,12.355340995996004,22831800,0.011191764985067243,ABEV3.SA,495,1232,1.0
2017-06-21,12.521093368530273,12.617782248428796,12.424405805900998,12.486562472525318,11833200,0.0033205291877511645,ABEV3.SA,494,1231,1.0
2017-06-22,12.569437980651855,12.652312654764035,12.500374874045576,12.541812211101666,7722900,0.0038610535596745876,ABEV3.SA,493,1230,1.0
2017-06-23,12.597064971923828,12.645408761111357,12.50728383732834,12.638502317331787,4632600,0.00219794960717401,ABEV3.SA,492,1229,1.0
2017-06-26,12.729445457458496,12.81305354832372,12.659771162453046,12.701575207885659,7566700,0.010508835655743232,ABEV3.SA,489,1226,1.0
2017-06-27,12.743379592895508,12.792151196934881,12.583128328146303,12.729444469190963,23318500,0.00109463805658927,ABEV3.SA,488,1225,1.0
2017-06-28,12.750347137451172,12.826988996783797,12.638868794200087,12.799120075434363,8752100,0.0005467579855777949,ABEV3.SA,487,1224,1.0
2017-06-29,12.715510368347168,12.792152225960857,12.610999590009097,12.750346851484311,6348800,-0.0027322212272699042,ABEV3.SA,486,1223,1.0
2017-06-30,12.75731086730957,12.833952703616497,12.715506833381372,12.729441954332865,6962800,0.0032873630512273433,ABEV3.SA,485,1222,1.0
2017-07-03,12.736411094665527,12.847889418252961,12.680671932871812,12.792150256459244,5363900,-0.0016382584748011464,ABEV3.SA,482,1219,1.0
2017-07-04,12.708542823791504,12.757314431822692,12.673706340605413,12.673706340605413,2688500,-0.002188078781918068,ABEV3.SA,481,1218,1.0
2017-07-05,12.694607734680176,12.806086075901446,12.631901001627382,12.694607734680176,9175800,-0.0010965135267310133,ABEV3.SA,480,1217,1.0
2017-07-06,12.388042449951172,12.708542335514508,12.346237077022094,12.694607211204817,19322100,-0.024149252275948885,ABEV3.SA,479,1216,1.0
2017-07-07,12.555261611938477,12.65280483712694,12.422880571377867,12.450750823675584,14318800,0.013498433078743988,ABEV3.SA,478,1215,1.0
2017-07-10,12.75731086730957,12.806082461713514,12.54132180826656,12.57615828171901,10145800,0.016092795324867737,ABEV3.SA,475,1212,1.0
2017-07-11,12.903629302978516,12.98026982415967,12.694606437846643,12.757313164493553,10168100,0.011469379181147321,ABEV3.SA,474,1211,1.0
2017-07-12,12.994207382202148,13.07781680970518,12.8757614684468,12.959370895949831,13173900,0.007019581630628879,ABEV3.SA,473,1210,1.0
2017-07-13,13.015107154846191,13.070846317715763,12.924530184604098,13.056911194766753,6512600,0.0016083914954805323,ABEV3.SA,472,1209,1.0
2017-07-14,13.063880920410156,13.119620092513506,13.001174185678053,13.022076873564316,5519500,0.0037474732235149855,ABEV3.SA,471,1208,1.0
2017-07-17,13.126585006713867,13.182324167571247,13.036008039741613,13.098714761821968,10153300,0.00479980540895375,ABEV3.SA,468,1205,1.0
2017-07-18,13.063880920410156,13.15445657673059,12.994206623049298,13.15445657673059,6024000,-0.004776877327320017,ABEV3.SA,467,1204,1.0
2017-07-19,13.112652778625488,13.154456826264331,13.001174432304099,13.154456826264331,10751400,0.003733336097631934,ABEV3.SA,466,1203,1.0
2017-07-20,13.084782600402832,13.161423125562296,13.036009665758426,13.070847476218717,7844500,-0.002125441639702852,ABEV3.SA,465,1202,1.0
2017-07-21,13.105681419372559,13.13355166234273,13.001170666087075,13.049942262358545,3845600,0.0015971850360803064,ABEV3.SA,464,1201,1.0
2017-07-24,13.112652778625488,13.182327077308035,13.070848730986647,13.112652778625488,4274500,0.0005319341306913028,ABEV3.SA,461,1198,1.0
2017-07-25,13.15445613861084,13.231097996047835,13.126587217950707,13.15445613861084,13671700,0.0031880170009148667,ABEV3.SA,460,1197,1.0
2017-07-26,13.119619369506836,13.203228787517588,13.063880200475207,13.133554493996398,6330200,-0.002648286537803024,ABEV3.SA,459,1196,1.0
2017-07-27,13.314705848693848,13.523727380285534,13.1544545902853,13.1544545902853,19358200,0.01486982767506495,ABEV3.SA,458,1195,1.0
2017-07-28,13.307737350463867,13.391345425645266,13.182323908765374,13.210192824183709,10988300,-0.0005233685452138426,ABEV3.SA,457,1194,1.0
2017-07-31,13.34257698059082,13.49586070286385,13.286837807653367,13.300772933119408,15242400,0.0026179980269702696,ABEV3.SA,454,1191,1.0
2017-08-01,13.405281066894531,13.447085106103959,13.300770304407738,13.349541904973146,8865400,0.004699548400202147,ABEV3.SA,453,1190,1.0
2017-08-02,13.51676082611084,13.537663512398478,13.335608198397743,13.35651088468538,14957200,0.00831610755940182,ABEV3.SA,452,1189,1.0
2017-08-03,13.419215202331543,13.516758396285935,13.398312519801452,13.495857042682193,9970100,-0.0072166419924264424,ABEV3.SA,451,1188,1.0
2017-08-04,13.419215202331543,13.454051677622012,13.307736886690424,13.43315032401827,8045200,0.0,ABEV3.SA,450,1187,1.0
2017-08-07,13.481924057006836,13.537663223658441,13.349543037861814,13.41224976646069,11358100,0.004673064238838398,ABEV3.SA,447,1184,1.0
2017-08-08,13.509793281555176,13.62823917948573,13.4401203183591,13.45405411364236,9884300,0.0020671548386193006,ABEV3.SA,446,1183,1.0
2017-08-09,13.530694007873535,13.55159669116044,13.39134544381362,13.440118371483068,4751100,0.0015470796542012,ABEV3.SA,445,1182,1.0
2017-08-10,13.51676082611084,13.551598636590237,13.39134736623819,13.49585946874979,10295700,-0.0010297462757333786,ABEV3.SA,444,1181,1.0
2017-08-11,13.600372314453125,13.642176364470972,13.52373044864808,13.614307440768004,11513400,0.00618576369131052,ABEV3.SA,443,1180,1.0
2017-08-14,13.73275089263916,13.816360314691247,13.558565814880104,13.58643606520636,14955300,0.00973345252066049,ABEV3.SA,440,1177,1.0
2017-08-15,13.781522750854492,13.86513083742876,13.718816021460503,13.767587626783255,11605500,0.0035514995208625333,ABEV3.SA,439,1176,1.0
2017-08-16,13.802425384521484,13.872099682394763,13.725784852894904,13.837263197921473,14771800,0.0015167143751002587,ABEV3.SA,438,1175,1.0
2017-08-17,13.78848934173584,13.83029338207862,13.711847493668673,13.760619095556331,5673300,-0.0010096807189606816,ABEV3.SA,437,1174,1.0
2017-08-18,13.767585754394531,13.816357353084356,13.69094391135258,13.809389791996326,13220100,-0.0015160172244567116,ABEV3.SA,436,1173,1.0
2017-08-21,13.753650665283203,13.802422264090279,13.71184662758091,13.767585787492767,13183900,-0.001012166501805134,ABEV3.SA,433,1170,1.0
2017-08-22,13.7606201171875,13.913902495775512,13.677010701368031,13.830294408882626,17661900,0.0005067346898586234,ABEV3.SA,432,1169,1.0
2017-08-23,13.823325157165527,13.865129195502174,13.670042797313549,13.718814396860706,8926700,0.004556846962129768,ABEV3.SA,431,1168,1.0
2017-08-24,13.795456886291504,13.872098741647253,13.75365284197319,13.844229821743912,13754800,-0.0020160323624868193,ABEV3.SA,430,1167,1.0
2017-08-25,13.830294609069824,13.86513109095834,13.774555440692241,13.774555440692241,6472500,0.0025253040233077506,ABEV3.SA,429,1166,1.0
2017-08-28,13.830294609069824,13.86513109095834,13.760620316366195,13.830294609069826,4165300,0.0,ABEV3.SA,426,1163,1.0
2017-08-29,13.865130424499512,13.879065548155735,13.795456135144935,13.802423696973046,4590700,0.002518805015682135,ABEV3.SA,425,1162,1.0
2017-08-30,13.8511962890625,13.93480570803845,13.753653074362754,13.906935458737589,8532700,-0.001004976874389163,ABEV3.SA,424,1161,1.0
2017-08-31,13.837260246276855,13.87209672331913,13.774553524459629,13.774553524459629,11193000,-0.001006125571742067,ABEV3.SA,423,1160,1.0
2017-09-01,13.767585754394531,13.906932989375976,13.767585754394531,13.886031635038275,17630300,-0.0050352808751336076,ABEV3.SA,422,1159,1.0
2017-09-04,13.746685028076172,13.802424195788925,13.656109378890415,13.767587714315923,12235200,-0.0015181112136299912,ABEV3.SA,419,1156,1.0
2017-09-05,13.809392929077148,13.89300235220069,13.73275106862446,13.865132101517275,18386200,0.0045616743871632615,ABEV3.SA,418,1155,1.0
2017-09-06,14.025382041931152,14.122926590297395,13.858164524780491,13.886034775435617,20127000,0.015640739166688178,ABEV3.SA,417,1154,1.0
2017-09-07,14.025382041931152,14.025382041931154,14.025382041931154,14.025382041931154,0,0.0,ABEV3.SA,416,1153,1.0
2017-09-08,14.004478454589844,14.192598629799724,13.858162319784443,14.178663506689402,14593900,-0.0014904112614411158,ABEV3.SA,415,1152,1.0
2017-09-11,14.11595630645752,14.213499507093365,14.02537933821586,14.04628202217773,11151500,0.007960157333180895,ABEV3.SA,412,1149,1.0
2017-09-12,14.63851261138916,14.777859862123838,14.171696597128575,14.206533077580607,28439700,0.03701883836893072,ABEV3.SA,411,1148,1.0
2017-09-13,14.756959915161133,14.854503132886402,14.582774838407913,14.631546447270546,11039100,0.008091484901260992,ABEV3.SA,410,1147,1.0
2017-09-14,14.763925552368164,14.882371442271127,14.659414785730608,14.75695799073546,8081100,0.0004720238617625938,ABEV3.SA,409,1146,1.0
2017-09-15,14.952048301696777,14.952048301696777,14.694255098661644,14.861472634693667,26245400,0.012742054859416374,ABEV3.SA,408,1145,1.0
2017-09-18,14.770895957946777,14.959014842543649,14.715156783079788,14.924178356599313,13922900,-0.0121155536749733,ABEV3.SA,405,1142,1.0
2017-09-19,14.910240173339844,14.965979336777647,14.749990244571977,14.770892929208584,10078900,0.009433700960983282,ABEV3.SA,404,1141,1.0
2017-09-20,14.965980529785156,14.965980529785156,14.770894106664853,14.882372442426908,17051700,0.0037383942711384233,ABEV3.SA,403,1140,1.0
2017-09-21,14.882369995117188,15.119261751887883,14.819663275446924,14.97991319063699,9042900,-0.0055867060966414694,ABEV3.SA,402,1139,1.0
2017-09-22,14.993852615356445,15.063526915976434,14.882374265935166,14.896308062917763,12365600,0.007490918467679242,ABEV3.SA,401,1138,1.0
2017-09-25,14.979914665222168,15.035653829424074,14.882371460100456,14.993849788504269,8295000,-0.000929577640372603,ABEV3.SA,398,1135,1.0
2017-09-26,14.756959915161133,15.04959089726361,14.708188306298497,15.04959089726361,24397700,-0.01488357944913088,ABEV3.SA,397,1134,1.0
2017-09-27,14.701218605041504,14.826632054687094,14.513098430573123,14.819664493159395,13320700,-0.003777289525762062,ABEV3.SA,396,1133,1.0
2017-09-28,14.673347473144531,14.777858231898026,14.652446118749673,14.756956877503166,10429400,-0.0018958382053726464,ABEV3.SA,395,1132,1.0
2017-09-29,14.659416198730469,14.763926975441667,14.51310004819349,14.715155368238216,13225300,-0.0009494271460250836,ABEV3.SA,394,1131,1.0
2017-10-02,14.422520637512207,14.575802981480734,14.269236964617399,14.575802981480734,17620100,-0.016159958760075144,ABEV3.SA,391,1128,1.0
2017-10-03,14.924175262451172,14.986881987291735,14.34588094475323,14.408587669593794,20186000,0.034782728868779644,ABEV3.SA,390,1127,1.0
2017-10-04,14.770895957946777,14.979917531466304,14.687286531182915,14.889341870654977,13302000,-0.010270537688607861,ABEV3.SA,389,1126,1.0
2017-10-05,14.791794776916504,15.01475143808359,14.76392585873388,14.875404189317424,17195000,0.0014148646791112274,ABEV3.SA,388,1125,1.0
2017-10-06,14.680317878723145,14.722121924539252,14.554904412348165,14.708188128551653,7564200,-0.007536401084155542,ABEV3.SA,387,1124,1.0
2017-10-09,14.680317878723145,14.770894861739142,14.540970616360566,14.6036760206214,5283100,0.0,ABEV3.SA,384,1121,1.0
2017-10-10,15.021717071533203,15.209837228591521,14.770891524381803,14.847532036240619,32801000,0.02325557223150221,ABEV3.SA,383,1120,1.0
2017-10-11,15.070490837097168,15.147132688909405,14.931143586169926,15.056557042253026,26552700,0.003246883517490362,ABEV3.SA,382,1119,1.0
2017-10-12,15.070490837097168,15.070490837097166,15.070490837097166,15.070490837097166,0,0.0,ABEV3.SA,381,1118,1.0
2017-10-13,15.418862342834473,15.816005432413961,15.19590565818213,15.223775908227006,26243900,0.023116135333811627,ABEV3.SA,380,1117,-1.0
2017-10-16,15.27254867553711,15.502472940143972,15.161070324753586,15.502472940143972,13271300,-0.009489264774800943,ABEV3.SA,377,1114,-1.0
2017-10-17,15.154101371765137,15.321318882603073,15.077459514283591,15.272547274724506,7051900,-0.00775556891573026,ABEV3.SA,376,1113,-1.0
2017-10-18,15.175005912780762,15.286484266957835,15.105331609188388,15.18893971035779,14515700,0.0013794642455391415,ABEV3.SA,375,1112,-1.0
2017-10-19,15.2098388671875,15.230741552088,14.952044402454,15.119263223805,7696100,0.0022954161999635403,ABEV3.SA,374,1111,-1.0
2017-10-20,15.00081729888916,15.265577995711931,14.952044367568456,15.20983883170048,11901300,-0.013742523515437477,ABEV3.SA,373,1110,1.0
2017-10-23,14.840567588806152,15.084426955161051,14.756959498524072,15.084426955161051,8081700,-0.010682731939870682,ABEV3.SA,370,1107,1.0
2017-10-24,14.85450553894043,14.938114974052324,14.798766358508129,14.938114974052324,11173800,0.0009391790476256379,ABEV3.SA,369,1106,1.0
2017-10-25,14.763925552368164,14.945078168038961,14.506131087664127,14.910240359875443,15875200,-0.006097812299090899,ABEV3.SA,368,1105,1.0
2017-10-26,14.659416198730469,14.840567502935677,14.527035172802083,14.82663370725371,11557100,-0.0070786968727928334,ABEV3.SA,367,1104,1.0
2017-10-27,14.568840026855469,14.861471015255542,14.554904901472918,14.743025107357258,14504400,-0.006178702524514135,ABEV3.SA,366,1103,1.0
