Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2017-03-07,11.616369247436523,11.89262033851777,11.616369247436523,11.878808771915539,17651100,-0.024927705986306115,ABEV3.SA,600,1337,11.449999809265137,1.0
2017-03-08,11.823558807373047,11.89952703575709,11.568025719347254,11.623275938748893,21297600,0.01783599983120765,ABEV3.SA,599,1336,11.859999656677246,1.0
2017-03-09,11.947872161865234,12.00312238750405,11.78212148494879,11.80974725640284,13084700,0.010514038667838843,ABEV3.SA,598,1335,12.300000190734863,1.0
2017-03-10,11.947872161865234,12.065279056006375,11.913341264816957,11.982404376182798,12386500,0.0,ABEV3.SA,597,1334,11.65999984741211,1.0
2017-03-13,11.989311218261719,12.079092343938306,11.947872559700835,11.982404775168238,6258700,0.0034683210395192177,ABEV3.SA,594,1331,11.350000381469727,1.0
2017-03-14,11.809747695922852,12.02384216358249,11.809747695922852,11.954779049646348,7321400,-0.014976967322806845,ABEV3.SA,593,1330,12.300000190734863,1.0
2017-03-15,11.947872161865234,11.975497933319284,11.747590587900515,11.747590587900515,12800100,0.011695801595327016,ABEV3.SA,592,1329,11.630000114440918,1.0
2017-03-16,11.934061050415039,12.010029290284262,11.830465720764517,11.954779062529674,5855300,-0.0011559473739831683,ABEV3.SA,591,1328,11.210000038146973,1.0
2017-03-17,11.885717391967773,12.058374539327696,11.809749142872665,11.975499846265851,17182600,-0.004050897531279518,ABEV3.SA,590,1327,11.279999732971191,1.0
2017-03-20,12.182684898376465,12.279373772848889,11.823559121363317,11.982403341702707,14252900,0.024985240403694764,ABEV3.SA,587,1324,11.34000015258789,1.0
2017-03-21,12.030749320983887,12.224125788032223,12.00312354686152,12.224125788032223,10175600,-0.012471436194892105,ABEV3.SA,586,1323,12.470000267028809,1.0
2017-03-22,11.954778671264648,12.065279123157282,11.844278219372015,11.996217328676357,8537200,-0.006314706398771963,ABEV3.SA,585,1322,12.8100004196167,1.0
2017-03-23,12.044561386108398,12.14815539745906,11.830465603078464,11.871904261434187,9162800,0.00751019465208147,ABEV3.SA,584,1321,13.119999885559082,1.0
2017-03-24,12.175776481628418,12.175776481628418,12.030745169342497,12.037651610489773,7812100,0.010894136474853822,ABEV3.SA,583,1320,12.960000038146973,1.0
2017-03-27,12.286279678344727,12.313904128937706,12.08599681315189,12.106716139048462,8736700,0.009075659107494527,ABEV3.SA,580,1317,12.5,1.0
2017-03-28,12.389876365661621,12.389876365661621,12.217219230811757,12.258656574340293,9862500,0.008431900463692799,ABEV3.SA,579,1316,11.529999732971191,1.0
2017-03-29,12.55562686920166,12.55562686920166,12.348437520119923,12.389876180297899,9521200,0.01337789810392409,ABEV3.SA,578,1315,11.420000076293945,1.0
2017-03-30,12.617782592773438,12.659219932564078,12.479656370445596,12.548719481609517,9191600,0.0049504277420224785,ABEV3.SA,577,1314,11.539999961853027,1.0
2017-03-31,12.597064018249512,12.686846463317384,12.548720232721902,12.583251131736091,12291400,-0.0016420139094639463,ABEV3.SA,576,1313,12.369999885559082,1.0
2017-04-03,12.431312561035156,12.59706323710998,12.431312561035156,12.56943878306548,13499300,-0.013157943547340012,ABEV3.SA,573,1310,12.380000114440918,1.0
2017-04-04,12.507282257080078,12.507282257080078,12.348436704758429,12.438219145279703,5538800,0.006111156458493472,ABEV3.SA,572,1309,11.789999961853027,1.0
2017-04-05,12.34843635559082,12.555625685133403,12.300092573878327,12.486562575285875,8734100,-0.012700273186793898,ABEV3.SA,571,1308,12.890000343322754,1.0
2017-04-06,12.417500495910645,12.46584428163497,12.272469138737671,12.348437380331882,9731500,0.005592946210436933,ABEV3.SA,570,1307,12.390000343322754,1.0
2017-04-07,12.46584415435791,12.52109438280294,12.376063027110744,12.431313255555775,8071400,0.003893187559218303,ABEV3.SA,569,1306,12.869999885559082,1.0
2017-04-10,12.431312561035156,12.528000126094817,12.36915589284844,12.50037567205032,15477000,-0.002770096665349553,ABEV3.SA,566,1303,14.050000190734863,1.0
2017-04-11,12.168875694274902,12.472751309431017,12.016936569427418,12.431313965049624,24885700,-0.02111095392958251,ABEV3.SA,565,1302,15.069999694824219,1.0
2017-04-12,12.20340633392334,12.307000351294864,12.12743677312517,12.189593447001965,19716200,0.0028376195563146744,ABEV3.SA,564,1301,15.770000457763672,1.0
2017-04-13,12.2655611038208,12.36915510511146,12.085997553524702,12.13434133297573,15008500,0.005093231200921533,ABEV3.SA,563,1300,15.960000038146973,1.0
2017-04-17,12.472749710083008,12.52799993459675,12.237935926582296,12.293186151096036,11646300,0.016891897933447586,ABEV3.SA,559,1296,14.65999984741211,1.0
2017-04-18,12.541813850402832,12.5970640794556,12.438219835587562,12.438219835587562,11850500,0.005537202455365042,ABEV3.SA,558,1295,14.420000076293945,1.0
2017-04-19,12.500373840332031,12.562530499410743,12.424404297620477,12.5487176157779,24670100,-0.0033041480734040674,ABEV3.SA,557,1294,14.930000305175781,1.0
2017-04-20,12.417500495910645,12.562533170352985,12.376063153471133,12.424406939195459,11200800,-0.006629669278689798,ABEV3.SA,556,1293,14.149999618530273,1.0
2017-04-24,12.452032089233398,12.555626098783003,12.403686988658903,12.534906769965362,9175400,0.0027808811712248804,ABEV3.SA,552,1289,10.84000015258789,1.0
2017-04-25,12.652312278747559,12.70756249893675,12.410592071443906,12.452030724537668,12074400,0.01608413695683719,ABEV3.SA,551,1288,10.760000228881836,1.0
2017-04-26,12.57634449005127,12.64540760425934,12.500376249964795,12.6385011611116,8025000,-0.006004261278303558,ABEV3.SA,550,1287,10.850000381469727,1.0
2017-04-27,12.569437980651855,12.59706243293285,12.438218209826843,12.583249548157756,12905300,-0.0005491666839181342,ABEV3.SA,549,1286,10.359999656677246,1.0
2017-04-28,12.61087703704834,12.707564609117794,12.514189464978886,12.569439694342769,10489400,0.0032968106020547783,ABEV3.SA,548,1285,10.819999694824219,1.0
2017-05-02,12.824971199035645,12.866408540732696,12.617783173281044,12.686846287622357,11291100,0.01697694469292954,ABEV3.SA,544,1281,10.59000015258789,1.0
2017-05-03,12.81806468963623,12.866408474244528,12.666126892685963,12.824971132761606,9659800,-0.0005385204607658567,ABEV3.SA,543,1280,10.680000305175781,1.0
2017-05-04,13.142660140991211,13.280785043396595,12.755907252809916,12.84568969077921,35564100,0.025323280792725722,ABEV3.SA,542,1279,10.460000038146973,1.0
2017-05-05,13.052876472473145,13.142658901978278,13.025252021504041,13.08050224071138,8540800,-0.006831468481638403,ABEV3.SA,541,1278,10.569999694824219,1.0
2017-05-08,13.045971870422363,13.073597642556948,12.963097188557246,13.01144097252345,9409800,-0.0005289716841603287,ABEV3.SA,538,1275,9.770000457763672,1.0
2017-05-09,13.087410926818848,13.163379167961711,12.983815595431505,13.080504483575067,11333100,0.0031763870724292875,ABEV3.SA,537,1274,9.960000038146973,1.0
2017-05-10,13.253159523010254,13.294596858669447,13.080502420949612,13.121939756608805,11358800,0.012664735379535719,ABEV3.SA,536,1273,10.210000038146973,-1.0
2017-05-11,13.487977027893066,13.522507930974191,13.204819407365402,13.225537422306271,22824200,0.01771785093774203,ABEV3.SA,535,1272,10.600000381469727,-1.0
2017-05-12,13.59847354888916,13.667536652262001,13.453440900079283,13.515597561387926,10667500,0.008192223397740728,ABEV3.SA,534,1271,10.399999618530273,-1.0
2017-05-15,13.633007049560547,13.708976609528474,13.453443473353238,13.605382593289091,10826700,0.0025395130230780882,ABEV3.SA,531,1268,10.420000076293945,-1.0
2017-05-16,13.688255310058594,13.715881079624946,13.543223971642837,13.591567751114756,13418200,0.0040525366338621804,ABEV3.SA,530,1267,10.649999618530273,-1.0
2017-05-17,13.563942909240723,13.757319357623386,13.474161786547983,13.584662237832564,12218500,-0.009081683384917771,ABEV3.SA,529,1266,15.59000015258789,-1.0
2017-05-18,12.98381519317627,13.266972771051876,12.465843821364409,12.603970047421965,47330400,-0.04276984354374047,ABEV3.SA,528,1265,14.65999984741211,1.0
2017-05-19,12.859504699707031,13.115036535851385,12.70756556952117,12.900942045544323,27409800,-0.009574265469718846,ABEV3.SA,527,1264,12.039999961853027,1.0
2017-05-22,12.824971199035645,13.004534769415326,12.735190072480476,12.735190072480476,25852800,-0.00268544562779105,ABEV3.SA,524,1261,10.930000305175781,1.0
2017-05-23,13.045971870422363,13.10812854045586,12.82497096242296,12.82497096242296,16500500,0.017232059858609095,ABEV3.SA,523,1260,10.720000267028809,1.0
2017-05-24,13.025250434875488,13.21862551991125,13.011437552438943,13.177188189870582,10225100,-0.00158833973832595,ABEV3.SA,522,1259,10.020000457763672,1.0
2017-05-25,13.066690444946289,13.149566439294789,12.963096439962593,13.094314898216295,8864900,0.0031815134978014914,ABEV3.SA,521,1258,9.989999771118164,1.0
2017-05-26,13.142660140991211,13.177191037275243,13.004533921316568,13.121940812859236,11820600,0.005813996770261287,ABEV3.SA,520,1257,9.8100004196167,1.0
2017-05-29,13.142660140991211,13.14266014099121,13.14266014099121,13.14266014099121,0,0.0,ABEV3.SA,517,1254,9.8100004196167,1.0
2017-05-30,12.976909637451172,13.080503644927296,12.976909637451172,13.059784316524361,9445200,-0.012611640395620682,ABEV3.SA,516,1253,10.380000114440918,1.0
2017-05-31,12.921659469604492,13.03906637517191,12.859504112322368,12.990722587691694,15346500,-0.004257575138477354,ABEV3.SA,515,1252,10.40999984741211,1.0
2017-06-01,12.8111572265625,13.00453366686954,12.79734565868068,12.928564115807983,17828200,-0.008551706791370406,ABEV3.SA,514,1251,9.890000343322754,1.0
2017-06-02,12.824971199035645,12.956190984557209,12.645407628655963,12.852596971679906,27939700,0.001078276710592796,ABEV3.SA,513,1250,9.75,1.0
2017-06-05,13.059782028198242,13.108125802065052,12.776624509319179,12.79043739250085,16514200,0.018308877697928327,ABEV3.SA,510,1247,10.069999694824219,1.0
2017-06-06,13.17028522491455,13.246254781098548,13.018347429815874,13.025253872857085,15896400,0.008461335455500985,ABEV3.SA,509,1246,10.449999809265137,1.0
2017-06-07,13.011441230773926,13.266973041744025,12.94237811633602,13.22553569998902,12376100,-0.012060786188604067,ABEV3.SA,508,1245,10.390000343322754,1.0
2017-06-08,12.797347068786621,12.976910643728244,12.797347068786621,12.935471983709071,13847400,-0.016454300349214246,ABEV3.SA,507,1244,10.15999984741211,1.0
2017-06-09,12.507282257080078,12.89403383898516,12.417499816558804,12.85950294171962,19905900,-0.022666011177740586,ABEV3.SA,506,1243,10.699999809265137,1.0
2017-06-12,12.48656177520752,12.569437765168113,12.382967775708657,12.472748890669225,14460500,-0.0016566734040746045,ABEV3.SA,503,1240,11.460000038146973,1.0
2017-06-13,12.700657844543457,12.721377174006863,12.5072827052957,12.5072827052957,13088100,0.017146118618580175,ABEV3.SA,502,1239,10.420000076293945,1.0
2017-06-14,12.55562686920166,12.769721344377011,12.431313523206494,12.679940215196826,25729100,-0.011419170338810902,ABEV3.SA,501,1238,10.640000343322754,1.0
2017-06-15,12.55562686920166,12.55562686920166,12.55562686920166,12.55562686920166,0,0.0,ABEV3.SA,500,1237,10.899999618530273,1.0
2017-06-16,12.279374122619629,12.58324968741961,12.251748352763697,12.58324968741961,45495200,-0.022002306173948605,ABEV3.SA,499,1236,10.380000114440918,1.0
2017-06-19,12.341530799865723,12.424405474977958,12.196498142515496,12.320811472453059,18928600,0.0050618766579964,ABEV3.SA,496,1233,10.369999885559082,1.0
2017-06-20,12.479657173156738,12.617783404369076,12.300093599488445,12.355343828519507,22831800,0.011191996805819171,ABEV3.SA,495,1232,10.859999656677246,1.0
2017-06-21,12.52109432220459,12.61778320946746,12.424406752211066,12.486563423569573,11833200,0.0033203755898825182,ABEV3.SA,494,1231,10.75,1.0
2017-06-22,12.569437980651855,12.652312654764035,12.500374874045576,12.541812211101666,7722900,0.0038609771001831827,ABEV3.SA,493,1230,10.479999542236328,1.0
2017-06-23,12.597064018249512,12.645407803777124,12.507282890451,12.638501360520413,4632600,0.0021978737347032595,ABEV3.SA,492,1229,10.020000457763672,1.0
2017-06-26,12.72944450378418,12.81305258838559,12.659770213998643,12.701574256299347,7566700,0.010508836451325942,ABEV3.SA,489,1226,9.899999618530273,1.0
2017-06-27,12.743379592895508,12.792151196934881,12.583128328146303,12.729444469190963,23318500,0.0010947130573675246,ABEV3.SA,488,1225,11.0600004196167,1.0
2017-06-28,12.750345230102539,12.826987077970163,12.638866903527711,12.799118160789694,8752100,0.0005466083118887965,ABEV3.SA,487,1224,10.029999732971191,1.0
2017-06-29,12.715508460998535,12.792150307115813,12.610997698337263,12.750344938910144,6348800,-0.0027322216359880747,ABEV3.SA,486,1223,11.4399995803833,1.0
2017-06-30,12.757314682006836,12.833956541231242,12.715510635578376,12.729445760696754,6962800,0.0032878135496139382,ABEV3.SA,485,1222,11.180000305175781,1.0
2017-07-03,12.73641300201416,12.847891342296094,12.680673831873191,12.792152172155127,5363900,-0.00163840749512556,ABEV3.SA,482,1219,11.220000267028809,1.0
2017-07-04,12.708542823791504,12.757314431822692,12.673706340605413,12.673706340605413,2688500,-0.0021882282097988037,ABEV3.SA,481,1218,11.220000267028809,1.0
2017-07-05,12.69460678100586,12.806085113852388,12.631900052663868,12.69460678100586,9175800,-0.0010965885687188592,ABEV3.SA,480,1217,11.069999694824219,1.0
2017-07-06,12.388041496276855,12.708541357167004,12.3462361265661,12.694606233930084,19322100,-0.024149254090146233,ABEV3.SA,479,1216,12.539999961853027,1.0
2017-07-07,12.555258750915527,12.652801953876384,12.422877740521171,12.45074798646797,14318800,0.013498280150976871,ABEV3.SA,478,1215,11.1899995803833,1.0
2017-07-10,12.757314682006836,12.806086290994484,12.541325558378672,12.576162042247942,10145800,0.016093330699104458,ABEV3.SA,475,1212,11.109999656677246,1.0
2017-07-11,12.903631210327148,12.980271742836914,12.694608314298582,12.75731505021448,10168100,0.011469226241372033,ABEV3.SA,474,1211,10.890000343322754,1.0
2017-07-12,12.994203567504883,13.077812970462775,12.875757688521592,12.959367091479482,13173900,0.00701913714840563,ABEV3.SA,473,1210,10.300000190734863,1.0
2017-07-13,13.015107154846191,13.070846317715763,12.924530184604098,13.056911194766753,6512600,0.0016086855368022679,ABEV3.SA,472,1209,9.899999618530273,1.0
2017-07-14,13.06387996673584,13.119619134770183,13.00117323658138,13.022075922941731,5519500,0.003747399949103558,ABEV3.SA,471,1208,9.510000228881836,1.0
2017-07-17,13.1265869140625,13.182326083019015,13.036009933929027,13.098716665120934,10153300,0.004800024761887567,ABEV3.SA,468,1205,9.819999694824219,1.0
2017-07-18,13.06387996673584,13.154455616444174,12.994205674461263,13.154455616444174,6024000,-0.004777094589567876,ABEV3.SA,467,1204,9.890000343322754,1.0
2017-07-19,13.112652778625488,13.154456826264331,13.001174432304099,13.154456826264331,10751400,0.003733409371016627,ABEV3.SA,466,1203,9.789999961853027,1.0
2017-07-20,13.0847806930542,13.161421207041892,13.036007765519349,13.070845570901385,7844500,-0.0021255870983423186,ABEV3.SA,465,1202,9.579999923706055,1.0
2017-07-21,13.105683326721191,13.133553573747486,13.00117255822563,13.049944161595123,3845600,0.0015974768058655275,ABEV3.SA,464,1201,9.359999656677246,1.0
2017-07-24,13.112652778625488,13.182327077308035,13.070848730986647,13.112652778625488,4274500,0.0005317885172828607,ABEV3.SA,461,1198,9.430000305175781,1.0
2017-07-25,13.15445327758789,13.231095118355697,13.126584362989096,13.15445327758789,13671700,0.003187798812955611,ABEV3.SA,460,1197,9.430000305175781,1.0
2017-07-26,13.119616508483887,13.203225908261759,13.063877351607415,13.133551629934587,6330200,-0.00264828711379117,ABEV3.SA,459,1196,9.600000381469727,1.0
2017-07-27,13.314703941345215,13.5237254429943,13.154452705892865,13.154452705892865,19358200,0.014869903608476065,ABEV3.SA,458,1195,10.109999656677246,1.0
2017-07-28,13.307738304138184,13.3913463853112,13.18232485345217,13.21019377086768,10988300,-0.0005231537432388578,ABEV3.SA,457,1194,10.289999961853027,1.0
2017-07-31,13.34257698059082,13.49586070286385,13.286837807653367,13.300772933119408,15242400,0.0026179261762160344,ABEV3.SA,454,1191,10.260000228881836,1.0
2017-08-01,13.405282020568848,13.447086062752286,13.300771250646982,13.349542854682083,8865400,0.004699619876223471,ABEV3.SA,453,1190,10.09000015258789,1.0
2017-08-02,13.516759872436523,13.537662557249375,13.335607257504641,13.35650994231749,14957200,0.00831596468441509,ABEV3.SA,452,1189,10.279999732971191,1.0
2017-08-03,13.419219017028809,13.516762238711927,13.398316328556685,13.49586087916653,9970100,-0.007216289726846514,ABEV3.SA,451,1188,10.4399995803833,1.0
2017-08-04,13.419219017028809,13.454055502222285,13.307740669697608,13.433154142676889,8045200,0.0,ABEV3.SA,450,1187,10.029999732971191,1.0
2017-08-07,13.481925964355469,13.537665138892745,13.349544926481906,13.412251663952185,11358100,0.004672920774829503,ABEV3.SA,447,1184,9.930000305175781,1.0
2017-08-08,13.509795188903809,13.62824110355687,13.440122215871117,13.454056013121589,9884300,0.0020671545461696805,ABEV3.SA,446,1183,10.960000038146973,1.0
2017-08-09,13.530695915222168,13.551598601455611,13.391347331519041,13.440120266063744,4751100,0.001547079435780585,ABEV3.SA,445,1182,11.109999656677246,1.0
2017-08-10,13.516759872436523,13.55159768045794,13.391346421412413,13.495858516550168,10295700,-0.001029957577419638,ABEV3.SA,444,1181,16.040000915527344,1.0
2017-08-11,13.600370407104492,13.64217445125964,13.523728552047887,13.614305531465076,11513400,0.006185693572796858,ABEV3.SA,443,1180,15.510000228881836,1.0
2017-08-14,13.732751846313477,13.816361274171841,13.558566756458095,13.586437008719807,14955300,0.009733664249308438,ABEV3.SA,440,1177,12.329999923706055,1.0
2017-08-15,13.781523704528809,13.865131796888711,13.718816970795546,13.767588579493268,11605500,0.0035514992742278206,ABEV3.SA,439,1176,12.039999961853027,1.0
2017-08-16,13.802422523498535,13.872096806929443,13.725782007758317,13.8372603296772,14771800,0.0015164374722120844,ABEV3.SA,438,1175,11.739999771118164,1.0
2017-08-17,13.788492202758789,13.830296251775641,13.71185033878893,13.760621950796383,5673300,-0.001009266360019745,ABEV3.SA,437,1174,15.550000190734863,1.0
2017-08-18,13.767585754394531,13.816357353084356,13.69094391135258,13.809389791996326,13220100,-0.001516224403425026,ABEV3.SA,436,1173,14.260000228881836,1.0
2017-08-21,13.753653526306152,13.802425135258655,13.711849479907817,13.767588651414489,13183900,-0.001011958693188597,ABEV3.SA,433,1170,13.1899995803833,1.0
2017-08-22,13.760621070861816,13.913903460073003,13.67701164924783,13.830295367385691,17661900,0.0005065959050325475,ABEV3.SA,432,1169,11.350000381469727,1.0
2017-08-23,13.823328018188477,13.865132065177331,13.670045626611543,13.71881723625299,8926700,0.004556985255516066,ABEV3.SA,431,1168,12.25,1.0
2017-08-24,13.795456886291504,13.872098741647253,13.75365284197319,13.844229821743912,13754800,-0.0020162389158602245,ABEV3.SA,430,1167,12.229999542236328,1.0
2017-08-25,13.830292701721191,13.865129178805375,13.774553541030649,13.774553541030649,6472500,0.002525165764122317,ABEV3.SA,429,1166,11.279999732971191,1.0
2017-08-28,13.830292701721191,13.865129178805375,13.760618418626409,13.830292701721193,4165300,0.0,ABEV3.SA,426,1163,11.319999694824219,1.0
2017-08-29,13.865128517150879,13.879063638890125,13.795454237381005,13.802421798250627,4590700,0.002518805363052934,ABEV3.SA,425,1162,11.699999809265137,1.0
2017-08-30,13.851195335388184,13.934804748607505,13.753652127404424,13.906934501225551,8532700,-0.0010049082304185442,ABEV3.SA,424,1161,11.220000267028809,1.0
2017-08-31,13.837261199951172,13.872097679394402,13.77455447381215,13.77455447381215,11193000,-0.0010059879381970616,ABEV3.SA,423,1160,10.59000015258789,1.0
2017-09-01,13.767585754394531,13.906932989375976,13.767585754394531,13.886031635038275,17630300,-0.005035349448840876,ABEV3.SA,422,1159,10.130000114440918,1.0
2017-09-04,13.746686935424805,13.80242611087135,13.656111273671703,13.767589624564797,12235200,-0.001517972674552337,ABEV3.SA,419,1156,10.130000114440918,1.0
2017-09-05,13.809391021728516,13.893000433303952,13.732749171861574,13.865130186469967,18386200,0.004561396254840533,ABEV3.SA,418,1155,12.229999542236328,1.0
2017-09-06,14.025381088256836,14.122925629990407,13.858163582476351,13.8860338312364,20127000,0.015640810386820636,ABEV3.SA,417,1154,11.630000114440918,1.0
2017-09-07,14.025381088256836,14.025381088256836,14.025381088256836,14.025381088256836,0,0.0,ABEV3.SA,416,1153,11.550000190734863,1.0
2017-09-08,14.004474639892578,14.19259476386017,13.85815854494241,14.178659644545656,14593900,-0.0014906153517469933,ABEV3.SA,415,1152,12.119999885559082,1.0
2017-09-11,14.115958213806152,14.213501427622038,14.025381233325728,14.04628392011197,11151500,0.007960568088431375,ABEV3.SA,412,1149,10.729999542236328,1.0
2017-09-12,14.638514518737793,14.777861787628945,14.17169844365266,14.20653492864377,28439700,0.03701883336694434,ABEV3.SA,411,1148,10.579999923706055,1.0
2017-09-13,14.756957054138184,14.854500252952146,14.5827720111553,14.63154361056228,11039100,0.008091158105474339,ABEV3.SA,410,1147,10.5,1.0
2017-09-14,14.763927459716797,14.88237336492176,14.659416679577514,14.756959897183954,8081100,0.0004723470802985297,ABEV3.SA,409,1146,10.4399995803833,1.0
2017-09-15,14.952048301696777,14.952048301696777,14.694255098661644,14.861472634693667,26245400,0.012741924023486728,ABEV3.SA,408,1145,10.170000076293945,1.0
2017-09-18,14.770893096923828,14.959011945083342,14.715153932853141,14.924175465886597,13922900,-0.012115745021529345,ABEV3.SA,405,1142,10.149999618530273,1.0
2017-09-19,14.910240173339844,14.965979336777647,14.749990244571977,14.770892929208584,10078900,0.009433896481522597,ABEV3.SA,404,1141,10.180000305175781,1.0
2017-09-20,14.96597957611084,14.965979576110838,14.77089316542199,14.882371494080333,17051700,0.0037383303101086174,ABEV3.SA,403,1140,9.779999732971191,1.0
2017-09-21,14.882373809814453,15.119265627306008,14.819667074070999,14.979917030336843,9042900,-0.005586387838577678,ABEV3.SA,402,1139,9.670000076293945,1.0
2017-09-22,14.993851661682129,15.063525957870528,14.882373319351357,14.896307115447705,12365600,0.0074905961436178,ABEV3.SA,401,1138,9.59000015258789,1.0
2017-09-25,14.979912757873535,15.035651914978336,14.882369565171714,14.993847879381319,8295000,-0.00092964130385631,ABEV3.SA,398,1135,10.210000038146973,1.0
2017-09-26,14.756957054138184,15.049587979506486,14.708185454731202,15.049587979506486,24397700,-0.014883645007756408,ABEV3.SA,397,1134,10.170000076293945,1.0
2017-09-27,14.701218605041504,14.826632054687094,14.513098430573123,14.819664493159395,13320700,-0.003777096381875622,ABEV3.SA,396,1133,9.869999885559082,1.0
2017-09-28,14.673349380493164,14.777860152831728,14.652448023381393,14.756958795719958,10429400,-0.0018957084645202515,ABEV3.SA,395,1132,9.550000190734863,1.0
2017-09-29,14.659414291381836,14.76392505449505,14.513098159882171,14.715153453637313,13225300,-0.0009496869971523658,ABEV3.SA,394,1131,9.510000228881836,1.0
2017-10-02,14.42252254486084,14.575804909100642,14.269238851694581,14.575804909100642,17620100,-0.016159700640991037,ABEV3.SA,391,1128,9.449999809265137,1.0
2017-10-03,14.924177169799805,14.986883902654451,14.345882778194337,14.408589511048984,20186000,0.034782724268835885,ABEV3.SA,390,1127,9.510000228881836,1.0
2017-10-04,14.770893096923828,14.979914629957285,14.687283686354549,14.889338986689854,13302000,-0.010270855882504426,ABEV3.SA,389,1126,9.630000114440918,1.0
2017-10-05,14.791794776916504,15.01475143808359,14.76392585873388,14.875404189317424,17195000,0.0014150586464558579,ABEV3.SA,388,1125,9.1899995803833,1.0
2017-10-06,14.680315017700195,14.72211905536918,14.55490157576684,14.708185262097118,7564200,-0.007536594503750105,ABEV3.SA,387,1124,9.649999618530273,1.0
2017-10-09,14.680315017700195,14.770891983063795,14.540967782494777,14.603673174535057,5283100,0.0,ABEV3.SA,384,1121,10.329999923706055,1.0
2017-10-10,15.021720886230469,15.209841091061053,14.770895275383053,14.84753580670438,32801000,0.023256031503318342,ABEV3.SA,383,1120,10.079999923706055,1.0
2017-10-11,15.070488929748535,15.147130771860843,14.931141696457333,15.05655513666788,26552700,0.0032465017748246616,ABEV3.SA,382,1119,9.850000381469727,1.0
2017-10-12,15.070488929748535,15.070488929748535,15.070488929748535,15.070488929748535,0,0.0,ABEV3.SA,381,1118,9.90999984741211,1.0
2017-10-13,15.418862342834473,15.816005432413961,15.19590565818213,15.223775908227006,26243900,0.02311626482126017,ABEV3.SA,380,1117,9.609999656677246,-1.0
2017-10-16,15.272547721862793,15.502471972112335,15.16106937804039,15.502471972112335,13271300,-0.009489326625947592,ABEV3.SA,377,1114,9.90999984741211,-1.0
2017-10-17,15.154104232788086,15.3213217751959,15.077462360836918,15.272550158109482,7051900,-0.007755319625235457,ABEV3.SA,376,1113,10.3100004196167,-1.0
2017-10-18,15.175002098083496,15.28648042423711,15.10532781200587,15.188935892157843,14515700,0.0013790234628447973,ABEV3.SA,375,1112,10.069999694824219,-1.0
2017-10-19,15.2098388671875,15.230741552088,14.952044402454,15.119263223805,7696100,0.0022956681573311766,ABEV3.SA,374,1111,10.050000190734863,-1.0
2017-10-20,15.00081729888916,15.265577995711931,14.952044367568456,15.20983883170048,11901300,-0.013742523515437477,ABEV3.SA,373,1110,9.970000267028809,1.0
2017-10-23,14.84056568145752,15.084425016470973,14.75695760192097,15.084425016470973,8081700,-0.01068285908951827,ABEV3.SA,370,1107,11.069999694824219,1.0
2017-10-24,14.854500770568848,14.938110178841688,14.798761608029105,14.938110178841688,11173800,0.0009389863843760615,ABEV3.SA,369,1106,11.15999984741211,1.0
2017-10-25,14.763927459716797,14.945080098790664,14.506132961708342,14.910242286126456,15875200,-0.006097364849278808,ABEV3.SA,368,1105,11.229999542236328,1.0
2017-10-26,14.659414291381836,14.8405655720173,14.527033282677653,14.82663177814827,11557100,-0.007078954337870091,ABEV3.SA,367,1104,11.300000190734863,1.0
2017-10-27,14.568838119506836,14.861469069595737,14.554902995948668,14.74302317720436,14504400,-0.006178703328430291,ABEV3.SA,366,1103,9.800000190734863,1.0
2017-10-30,14.603675842285156,14.62457852940128,14.387686724458437,14.540970438790064,17553000,0.002391249219227287,ABEV3.SA,363,1100,10.5,1.0
2017-10-31,14.561868667602539,14.749988824440305,14.45039035146009,14.66637942287029,14383100,-0.0028627843519755114,ABEV3.SA,362,1099,10.180000305175781,1.0
2017-11-01,14.45039176940918,14.78482675065306,14.45039176940918,14.631544383147903,16742000,-0.007655397857101565,ABEV3.SA,361,1098,10.199999809265137,1.0
2017-11-02,14.45039176940918,14.45039176940918,14.45039176940918,14.45039176940918,0,0.0,ABEV3.SA,360,1097,9.930000305175781,1.0
2017-11-03,14.352849960327148,14.478263422713539,14.234404060176292,14.450393173771403,20765200,-0.0067501151967742645,ABEV3.SA,359,1096,9.140000343322754,1.0
2017-11-06,14.311044692993164,14.450391939017091,14.206532597317091,14.38768521318205,12867100,-0.0029126805790863353,ABEV3.SA,356,1093,9.399999618530273,1.0
2017-11-07,14.0741548538208,14.304079103948018,14.004480556737196,14.234404806864413,17643000,-0.016552938255328553,ABEV3.SA,355,1092,9.890000343322754,1.0
2017-11-08,14.122925758361816,14.220468972055409,13.837262350607768,14.039316340248297,19153700,0.0034652812227495833,ABEV3.SA,354,1091,9.779999732971191,1.0
2017-11-09,14.088088035583496,14.192600141113498,13.98357725898012,14.171697454222173,12872400,-0.0024667496929731136,ABEV3.SA,353,1090,10.5,1.0
2017-11-10,14.081120491027832,14.192600158995402,13.899969186781272,14.157762347465965,15202100,-0.0004945699187899333,ABEV3.SA,352,1089,11.289999961853027,1.0
2017-11-13,14.088088035583496,14.171697454222173,13.927838089529876,14.074154239915904,9161800,0.000494814639225849,ABEV3.SA,349,1086,11.5,1.0
