Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2016-08-04,9.275189399719238,9.438345676740722,9.08236860224424,9.186194895340591,6891900,-0.0031881200965845347,VALE3.SA,815,96,-1.0
2016-08-05,9.379015922546387,9.502619194318038,9.260356894807776,9.448234395990838,4237300,0.011194005680389862,VALE3.SA,814,95,-1.0
2016-08-08,9.383959770202637,9.581724808080093,9.275189235124556,9.41856853395393,3472700,0.0005271179510810686,VALE3.SA,811,92,-1.0
2016-08-09,9.388903617858887,9.586668647391582,9.349350611952348,9.41856813653428,5247300,0.0005268402441311881,VALE3.SA,810,91,-1.0
2016-08-10,8.94393253326416,9.502618888780624,8.94393253326416,9.487787100176513,9298300,-0.047393295607842334,VALE3.SA,809,90,-1.0
2016-08-11,9.102145195007324,9.116977927655919,8.849994398090182,8.973597674440654,6125800,0.017689384524619545,VALE3.SA,808,89,-1.0
2016-08-12,8.879659652709961,9.087313211825492,8.785721833909253,9.067537176347853,5917100,-0.024443198557126955,VALE3.SA,807,88,-1.0
2016-08-15,9.11203384399414,9.14169836679586,8.904380298345757,8.93898906545079,3698900,0.026169267784183825,VALE3.SA,804,85,-1.0
2016-08-16,9.383959770202637,9.517451524401702,9.171362000852588,9.186194732325179,5071900,0.02984250616976425,VALE3.SA,803,84,-1.0
2016-08-17,9.453177452087402,9.482841969539724,9.107087957410972,9.294964491966343,5349400,0.007376169930369381,VALE3.SA,802,83,-1.0
2016-08-18,9.354296684265137,9.561950241623745,9.2306933987664,9.463067236017462,4063100,-0.010460056242827753,VALE3.SA,801,82,-1.0
2016-08-19,9.433403015136719,9.537230268666596,9.23563794057774,9.344408495830614,4214100,0.008456683975466284,VALE3.SA,800,81,-1.0
2016-08-22,9.087311744689941,9.36418374082216,9.03787119246884,9.36418374082216,4821900,-0.0366878495375893,VALE3.SA,797,78,-1.0
2016-08-23,9.270244598388672,9.492730845957219,9.24552432333352,9.270244598388672,5839200,0.02013057974000132,VALE3.SA,796,77,-1.0
2016-08-24,8.97359848022461,9.294966838989465,8.909325185678936,9.196084774840873,6932000,-0.03199981564840526,VALE3.SA,795,76,-1.0
2016-08-25,8.988431930541992,9.166420980419915,8.943934668072512,8.998320420650392,7041200,0.001653010255592724,VALE3.SA,794,75,-1.0
2016-08-26,8.75605583190918,9.196084146411488,8.676949808788846,9.05270389011952,5974500,-0.025852796174960946,VALE3.SA,793,74,-1.0
2016-08-29,8.948878288269043,9.047760353393619,8.775833495528216,8.825274999599632,4522200,0.022021611106814998,VALE3.SA,790,71,-1.0
2016-08-30,8.72638988494873,8.993373376674905,8.706613853904955,8.953820371569327,3496100,-0.024862155473940217,VALE3.SA,789,70,-1.0
2016-08-31,8.375357627868652,8.751111672347584,8.325916132512829,8.726390453160628,9412000,-0.04022651539848554,VALE3.SA,788,69,1.0
2016-09-01,8.622563362121582,8.667060609514104,8.414909855295807,8.429741642414648,5304600,0.029515842216738752,VALE3.SA,787,68,1.0
2016-09-02,9.018094062805176,9.082368288421378,8.726390283206891,8.75111150191238,6874100,0.045871591088693764,VALE3.SA,786,67,-1.0
2016-09-05,8.849994659423828,9.092256975062398,8.825274380631027,9.092256975062398,2510200,-0.018640236197432047,VALE3.SA,783,64,-1.0
2016-09-06,9.032927513122559,9.057647790777912,8.746167954436993,8.894491506405403,5138000,0.020670391422658696,VALE3.SA,782,63,-1.0
2016-09-08,8.795608520507812,8.983485062622394,8.73133429658737,8.90437905088804,8065300,-0.026272655489594232,VALE3.SA,780,61,-1.0
2016-09-09,8.335805892944336,8.756056310089757,8.335805892944336,8.731336030146462,5791800,-0.05227638616377728,VALE3.SA,779,60,1.0
2016-09-12,8.647287368774414,8.676951898835389,8.19737140027293,8.325918954561697,7225300,0.03736669013535021,VALE3.SA,776,57,1.0
2016-09-13,8.044100761413574,8.474239598137688,7.989715022717253,8.444575078402456,8066000,-0.06975443068296339,VALE3.SA,775,56,1.0
2016-09-14,8.227032661437988,8.335804133473426,8.088597614146389,8.15781513779219,3641700,0.022741124887683206,VALE3.SA,774,55,1.0
2016-09-15,8.227032661437988,8.405021657119224,8.133094863066699,8.29625112810182,2252200,0.0,VALE3.SA,773,54,1.0
2016-09-16,8.113316535949707,8.20725526167444,8.019377810224976,8.197366776225968,5283500,-0.01382225283014804,VALE3.SA,772,53,1.0
2016-09-19,8.236919403076172,8.365466879048311,8.152869166595075,8.281416642567214,3279600,0.01523456734108497,VALE3.SA,769,50,1.0
2016-09-20,8.256699562072754,8.30614012014242,8.09848656998795,8.266587107875768,3364300,0.0024014025181786636,VALE3.SA,768,49,1.0
2016-09-21,8.72638988494873,8.72638988494873,8.454463092725133,8.508847885359035,7617300,0.05688596506932431,VALE3.SA,767,48,1.0
2016-09-22,8.676949501037598,8.879658795971098,8.563234714712591,8.830218240538066,5386000,-0.005665617118071675,VALE3.SA,766,47,1.0
2016-09-23,8.72638988494873,8.82032862570624,8.558289377495516,8.637395387706672,4769800,0.005697899233505943,VALE3.SA,765,46,1.0
2016-09-26,8.622563362121582,8.74122237416231,8.592897901847898,8.597842145226846,2331200,-0.011897992663177703,VALE3.SA,762,43,1.0
2016-09-27,8.70167350769043,8.716505301861611,8.454466879307285,8.578070193498856,3173900,0.0091747827469002,VALE3.SA,761,42,1.0
2016-09-28,8.993375778198242,9.008207569687137,8.726392215178787,8.74122494968596,4951800,0.033522548306369915,VALE3.SA,760,41,1.0
2016-09-29,8.894490242004395,9.107087994483809,8.83516120685824,9.003260768451021,4395100,-0.01099537466604772,VALE3.SA,759,40,1.0
2016-09-30,8.805498123168945,8.938989902808759,8.731336337708472,8.909325377228221,4534600,-0.010005308501568999,VALE3.SA,758,39,1.0
2016-10-03,8.948878288269043,9.032928562284972,8.775833495528216,8.825274999599632,3689100,0.01628302716036445,VALE3.SA,755,36,1.0
2016-10-04,8.72638988494873,9.047758169308809,8.681892636327701,8.998317620190356,5321900,-0.024862155473940217,VALE3.SA,754,35,1.0
2016-10-05,8.830219268798828,8.904381053602508,8.756056540976891,8.84010681522593,3221600,0.011898320521889882,VALE3.SA,753,34,1.0
2016-10-06,8.800551414489746,8.874714122204965,8.751110866703604,8.820328388018606,4178300,-0.003359809468595154,VALE3.SA,752,33,1.0
2016-10-07,8.89943790435791,9.03787394457898,8.761001864136839,8.884605168364033,10040900,0.011236397040457202,VALE3.SA,751,32,1.0
2016-10-10,9.418570518493652,9.43834749795755,8.97854309862308,9.01809611453259,8879800,0.05833319134476245,VALE3.SA,748,29,1.0
2016-10-11,9.196083068847656,9.443289597886475,9.097200080024901,9.33451812157783,9733500,-0.023622209889402557,VALE3.SA,747,28,1.0
2016-10-13,8.775833129882812,9.023039696921765,8.751112850386203,9.023039696921765,18453000,-0.045698797609655006,VALE3.SA,745,26,1.0
2016-10-14,8.909321784973145,9.062589538862717,8.884600571108448,8.948874784138772,6890600,0.015210938165606924,VALE3.SA,744,25,1.0
2016-10-17,9.018094062805176,9.12192129533209,8.88954655459084,8.943932292724847,5163600,0.01220881683895314,VALE3.SA,741,22,1.0
2016-10-18,9.280134201049805,9.334519001311564,9.067536415157207,9.146642436463546,9581100,0.02905715292163613,VALE3.SA,740,21,1.0
2016-10-19,9.205970764160156,9.354294291612986,9.151585030685723,9.275188284569078,4573100,-0.007991634095254607,VALE3.SA,739,20,1.0
2016-10-20,9.443291664123535,9.477900434878642,9.220805362100311,9.23069385174985,9474800,0.025779019512781387,VALE3.SA,738,19,1.0
2016-10-21,9.84376335144043,9.987143582782988,9.334517591075574,9.468009335494228,16069400,0.042408060828868166,VALE3.SA,737,18,1.0
2016-10-24,10.036584854125977,10.189853583429702,9.898149799294334,10.036584854125977,7251300,0.01958818957765085,VALE3.SA,734,15,1.0
2016-10-25,10.555720329284668,10.555720329284668,10.194798977028372,10.298625279861747,11607500,0.05172431486446083,VALE3.SA,733,14,1.0
2016-10-26,10.763371467590332,10.807868713987855,10.293678730291147,10.432114712752101,10290600,0.01967190602138058,VALE3.SA,732,13,1.0
2016-10-27,10.877089500427246,11.030357315706334,10.708988950888273,10.926531004941932,10148800,0.010565279957059026,VALE3.SA,731,12,1.0
2016-10-28,10.946305274963379,11.109461553426964,10.793037484411068,10.802925972322342,9967500,0.006363446263213612,VALE3.SA,730,11,1.0
2016-10-31,10.916641235351562,11.045188754808976,10.708987695153919,10.951250001548145,6545600,-0.002709959101877435,VALE3.SA,727,8,1.0
2016-11-01,11.025413513183594,11.198458314416708,10.66449211888084,11.060023227844857,7503800,0.009963895990260374,VALE3.SA,726,7,1.0
2016-11-03,10.85731315612793,11.203402764944716,10.817760138807582,10.901810418490612,8953400,-0.015246626065739788,VALE3.SA,724,5,1.0
2016-11-04,10.6842679977417,10.936418806181425,10.60021772826179,10.783150057529813,7433500,-0.015938119855054778,VALE3.SA,723,4,1.0
2016-11-07,11.435772895812988,11.475325900239232,10.975969572989664,11.069907369115734,5148700,0.07033751851134129,VALE3.SA,720,1,1.0
2016-11-08,11.851079940795898,12.014236202303096,11.361611156274307,11.376443886599693,4850600,0.03631648238965712,VALE3.SA,719,0,1.0
2016-11-09,12.36032772064209,12.800355085731134,11.529713546932035,11.668149556889766,13530400,0.042970580098204314,VALE3.SA,718,1455,1.0
2016-11-10,13.284880638122559,13.551863226298892,12.755857819979923,12.834963841885367,10367700,0.07480003268331137,VALE3.SA,717,1454,-1.0
2016-11-11,12.844849586486816,13.848508321662528,12.755855095099477,13.690296311648575,15173900,-0.033122695161672766,VALE3.SA,716,1453,1.0
2016-11-14,13.082167625427246,13.220603605951554,12.637196110694925,12.76574360482079,7093100,0.018475735145244254,VALE3.SA,713,1450,-1.0
2016-11-16,12.434489250183105,12.518539514726644,11.949964639528892,12.404824728290723,7501900,-0.0495084907783383,VALE3.SA,711,1448,1.0
2016-11-17,12.231780052185059,12.656975622431007,12.231780052185059,12.60258987934797,8337800,-0.016302173247289775,VALE3.SA,710,1447,1.0
2016-11-18,12.14772891998291,12.296053406072955,11.727477623921583,12.162561651497342,6893800,-0.006871537245074499,VALE3.SA,709,1446,1.0
2016-11-21,12.770689010620117,12.805297773147368,12.18728146225205,12.236722955727286,6291900,0.051282021087286855,VALE3.SA,706,1443,1.0
2016-11-22,13.729851722717285,13.78423652131383,13.299711919893669,13.383762182835381,7431700,0.07510657500934581,VALE3.SA,705,1442,1.0
2016-11-23,13.927617073059082,14.026500070325543,13.517254237534127,13.719963533214035,6486000,0.014404041233349707,VALE3.SA,704,1441,1.0
2016-11-24,13.640859603881836,14.105608253455555,13.640859603881836,13.98694920435513,2690500,-0.020589126458102847,VALE3.SA,703,1440,1.0
2016-11-25,14.28853988647461,14.28853988647461,13.60130590781281,13.611194397164924,6218900,0.04748089940083111,VALE3.SA,702,1439,1.0
2016-11-28,15.331750869750977,15.331750869750977,14.135271089013646,14.337980391521285,8817900,0.07301032796667073,VALE3.SA,699,1436,-1.0
2016-11-29,14.426976203918457,15.054881145368103,14.268764143116275,15.044992655813399,9459400,-0.05901313382397888,VALE3.SA,698,1435,-1.0
2016-11-30,13.873230934143066,14.609906319387889,13.80401340384378,14.328091011148649,14907900,-0.038382628622135706,VALE3.SA,697,1434,1.0
2016-12-01,14.075942993164062,14.955998799180973,13.79907187448055,14.372591091834124,11799200,0.01461174112816832,VALE3.SA,696,1433,1.0
2016-12-02,14.66590404510498,14.66590404510498,13.651376071613447,13.83040986190103,9537100,0.04191271961156917,VALE3.SA,695,1432,-1.0
2016-12-05,14.720609664916992,14.994134123715275,14.526655043703565,14.805153743764231,4397400,0.0037301225784489578,VALE3.SA,692,1429,-1.0
2016-12-06,14.919537544250488,14.919537544250488,14.48687053810142,14.581361208144761,4878800,0.013513562539980484,VALE3.SA,691,1428,-1.0
2016-12-07,15.431775093078613,15.655567583505754,15.133384157283789,15.35717664771093,6300800,0.034333339576301025,VALE3.SA,690,1427,-1.0
2016-12-08,14.984187126159668,15.740110522288953,14.919536219905845,15.566049076678338,5145300,-0.029004308591802586,VALE3.SA,689,1426,-1.0
2016-12-09,14.725582122802734,15.118462738543126,14.650983685033593,15.05878512659806,5973500,-0.01725852735150757,VALE3.SA,688,1425,-1.0
2016-12-12,14.66590404510498,14.944401789986774,14.516709061772234,14.815099976996299,3642800,-0.004052680376237294,VALE3.SA,685,1422,-1.0
2016-12-13,14.08901596069336,14.675851229949151,13.954739901072063,14.397353473687604,6229000,-0.039335323798478594,VALE3.SA,684,1421,-1.0
2016-12-14,13.865221977233887,14.258103554914086,13.676241601559921,13.999498031521442,7732900,-0.015884287737612857,VALE3.SA,683,1420,-1.0
2016-12-15,14.039288520812988,14.238215553892097,13.59667575364211,13.825441604543354,5288200,0.012554183688145093,VALE3.SA,682,1419,-1.0
2016-12-16,13.800576210021973,14.218323457669515,13.800576210021973,14.064155124163065,6343900,-0.01700316297632387,VALE3.SA,681,1418,-1.0
2016-12-19,12.955130577087402,13.895062028548914,12.925291769463438,13.775705849494463,6369800,-0.06126161836058763,VALE3.SA,678,1415,1.0
2016-12-20,13.218709945678711,13.24854875453742,12.89048020255701,13.0347019025063,4565700,0.020345558620418647,VALE3.SA,677,1414,1.0
2016-12-21,13.16897964477539,13.397746404692013,13.039676858484908,13.283362550454326,3690600,-0.003762114541258854,VALE3.SA,676,1413,1.0
2016-12-22,12.621931076049805,12.945188551631334,12.537386973730749,12.880536677091486,3926800,-0.041540695139780204,VALE3.SA,675,1412,1.0
2016-12-23,12.527441024780273,12.791018964839079,12.522467730818564,12.661716167511115,4234100,-0.007486180260390274,VALE3.SA,674,1411,1.0
2016-12-26,12.925293922424316,12.965079322069503,12.502573458344976,12.59706413821183,854600,0.031758512920320836,VALE3.SA,671,1408,1.0
2016-12-27,12.860642433166504,13.124220338413087,12.845722553251926,13.044649542652756,1967300,-0.005001935711933636,VALE3.SA,670,1407,1.0
2016-12-28,13.268440246582031,13.387796415466967,13.034700252527,13.034700252527,6264000,0.03170897686758245,VALE3.SA,669,1406,1.0
2016-12-29,12.771121978759766,13.352983875642089,12.68160461792272,13.268439806913598,4778000,-0.03748129083600282,VALE3.SA,668,1405,1.0
2017-01-02,12.462785720825195,12.676632559512417,12.457812428232636,12.572196260744372,1118500,-0.024143239603174882,VALE3.SA,664,1401,1.0
2017-01-03,13.014811515808105,13.014811515808105,12.63187644528214,12.686581726374067,5658500,0.04429393294153172,VALE3.SA,663,1400,1.0
2017-01-04,12.781070709228516,13.044648595333737,12.611982543377533,12.960104512408245,2144400,-0.017959599821763317,VALE3.SA,662,1399,1.0
2017-01-05,13.268440246582031,13.377849830920262,12.820854376123892,12.920317375915417,4031600,0.03813213684841066,VALE3.SA,661,1398,1.0
2017-01-06,12.9153470993042,13.223684652337615,12.86064276864118,13.074489643534863,4213500,-0.026611503742407838,VALE3.SA,660,1397,1.0
2017-01-09,13.178924560546875,13.35298601803941,13.06454166937356,13.07946059953439,3407800,0.020408081890178176,VALE3.SA,657,1394,1.0
2017-01-10,14.19345474243164,14.19345474243164,13.63645822129642,13.63645822129642,3606500,0.07698125725083194,VALE3.SA,656,1393,1.0
2017-01-11,14.486870765686035,14.51671052420554,14.089016804345977,14.327729181150012,3499900,0.020672628939113924,VALE3.SA,655,1392,1.0
2017-01-12,14.954352378845215,15.128413871706801,14.775317592066575,14.959325672762269,5500500,0.032269329983012573,VALE3.SA,654,1391,1.0
2017-01-13,15.406909942626953,15.516320499267534,14.770343570428878,14.864833298452833,4424800,0.030262598627937676,VALE3.SA,653,1390,1.0
2017-01-16,15.824655532836914,15.968878180116638,15.516318963952562,15.516318963952562,2018500,0.027114170963910667,VALE3.SA,650,1387,1.0
2017-01-17,15.203014373779297,15.566056364105199,15.163228963175897,15.531244248397101,5968500,-0.03928307682702359,VALE3.SA,649,1386,1.0
2017-01-18,15.96888256072998,16.25732603729853,15.093602696898042,15.093602696898042,14846300,0.0503760746468529,VALE3.SA,648,1385,1.0
2017-01-19,15.650593757629395,15.924119168026419,15.431774567582101,15.914172582508286,5303100,-0.01993181438276148,VALE3.SA,647,1384,1.0
2017-01-20,15.963900566101074,16.128016350151203,15.391986236343456,15.411878455024475,6309700,0.020018844864524654,VALE3.SA,646,1383,1.0
2017-01-23,16.565664291381836,16.650207446013937,16.00866673087797,16.018613319149583,4369600,0.03769528147516721,VALE3.SA,643,1380,-1.0
2017-01-24,16.97346305847168,17.266880740306995,16.54576929541164,16.94362329693812,5373900,0.02461710921559601,VALE3.SA,642,1379,-1.0
2017-01-26,16.709882736206055,17.222121526243093,16.709882736206055,17.117683312589737,5274700,-0.015528965500889225,VALE3.SA,640,1377,-1.0
2017-01-27,16.759614944458008,17.008273914265644,16.615392286661407,16.650204390665085,3244000,0.002976215275538374,VALE3.SA,639,1376,-1.0
2017-01-30,16.038503646850586,16.655178730329364,15.983798369632622,16.520902658190014,3136800,-0.04302672227239179,VALE3.SA,636,1373,-1.0
2017-01-31,16.003690719604492,16.386625743319257,15.96887861718654,16.262296264078774,4067300,-0.002170584489216365,VALE3.SA,635,1372,-1.0
2017-02-01,16.356786727905273,16.665123319226705,16.252350415910215,16.262297002355083,5928500,0.02206341115229371,VALE3.SA,634,1371,-1.0
2017-02-02,16.24240493774414,16.630312349975494,16.118075444375886,16.118075444375886,4024400,-0.006992925448247922,VALE3.SA,633,1370,-1.0
2017-02-03,15.222902297973633,15.914173924270347,15.113491745166717,15.914173924270347,6833500,-0.06276796100566273,VALE3.SA,632,1369,1.0
2017-02-06,14.879755973815918,15.302476502615015,14.854890450940221,15.247771214017808,3554600,-0.02254145217784076,VALE3.SA,629,1366,1.0
2017-02-07,15.038893699645996,15.58097030518299,14.959322908792736,15.237820676779148,4297100,0.010694915031544516,VALE3.SA,628,1365,1.0
2017-02-08,15.212952613830566,15.327335487965597,14.939428184627934,15.312416560027065,3867100,0.011573917447708748,VALE3.SA,627,1364,1.0
2017-02-09,15.456643104553223,15.590919189622834,15.048842504171844,15.178145295510124,4011900,0.01601861893010237,VALE3.SA,626,1363,1.0
2017-02-10,16.312026977539062,16.312026977539062,15.963904063058482,15.993743820454165,5036400,0.05534085682122414,VALE3.SA,625,1362,1.0
2017-02-13,17.808958053588867,17.828849331545623,16.918758388746394,17.013248124673172,11344600,0.09176855078225477,VALE3.SA,622,1359,-1.0
2017-02-14,17.107736587524414,17.684625277955597,16.92372759786132,17.669704450855978,4651000,-0.03937464864336304,VALE3.SA,621,1358,-1.0
2017-02-15,16.819293975830078,17.281799850209403,16.754642107068037,17.256934330567862,6626600,-0.016860360820886044,VALE3.SA,620,1357,1.0
2017-02-16,16.7944278717041,17.127629996963147,16.719829418258133,16.799400216612344,5231900,-0.0014784273443171347,VALE3.SA,619,1356,1.0
2017-02-17,16.94362449645996,17.058007411426704,16.605448096941913,16.714858666526478,5909200,0.008883697967897453,VALE3.SA,618,1355,-1.0
2017-02-20,18.11729621887207,18.18194809480079,17.794038736346224,17.848744023892237,6047300,0.06926922410593583,VALE3.SA,615,1352,-1.0
2017-02-21,17.674680709838867,18.540012895705296,17.545376978174026,18.3211936768107,6307900,-0.024430549883715402,VALE3.SA,614,1351,-1.0
2017-02-22,17.2519588470459,17.570243925755832,16.92372907888893,17.570243925755832,6845300,-0.0239168033489654,VALE3.SA,613,1350,-1.0
2017-02-23,16.49603843688965,17.530460868242166,16.31203129372093,17.50062110295085,12566100,-0.04381649741099913,VALE3.SA,612,1349,-1.0
2017-02-24,16.27224349975586,16.86405116160678,15.914173978169487,15.988772427539105,9984400,-0.01356658678930589,VALE3.SA,611,1348,-1.0
2017-03-01,16.49603843688965,16.60047666685038,16.33689681623815,16.436360803424776,3262200,0.013753170368741463,VALE3.SA,606,1343,-1.0
2017-03-02,15.645621299743652,16.70988134445062,15.590916973592028,16.560686347951783,6860100,-0.051552810112531655,VALE3.SA,605,1342,-1.0
2017-03-03,15.824655532836914,16.05839555448907,15.595889752603918,15.859467634302055,6887300,0.011443088750728858,VALE3.SA,604,1341,-1.0
2017-03-06,15.466588020324707,15.720220281856335,15.257714448978584,15.61578302190393,6393900,-0.02262719158525761,VALE3.SA,601,1338,1.0
2017-03-07,15.377070426940918,15.849522839661562,15.317391858000722,15.511346495637355,6653500,-0.0057878048646640146,VALE3.SA,600,1337,1.0
2017-03-08,14.979215621948242,15.590916413604813,14.83499297509532,15.52626455516777,5789100,-0.025873251142534026,VALE3.SA,599,1336,1.0
2017-03-09,15.009060859680176,15.207987915931403,14.457037448593875,14.64601886345181,8743900,0.0019924432951083926,VALE3.SA,598,1335,1.0
2017-03-10,14.745471954345703,15.426797728789255,14.745471954345703,15.247763024850551,5574100,-0.017561985243365164,VALE3.SA,597,1334,1.0
2017-03-13,15.421828269958496,15.605835362685973,15.267659985783844,15.287552208632853,5780300,0.045868746534997173,VALE3.SA,594,1331,1.0
2017-03-14,15.5014009475708,15.66551583744935,15.063761557414251,15.292527365129127,4101000,0.005159743463575728,VALE3.SA,593,1330,-1.0
2017-03-15,16.570629119873047,16.570629119873047,15.700322960648132,15.869411090325077,7401600,0.06897622840145967,VALE3.SA,592,1329,-1.0
2017-03-16,16.177751541137695,16.82923870778152,16.05342205951907,16.719828156879586,4529000,-0.02370927355221386,VALE3.SA,591,1328,-1.0
2017-03-17,15.566052436828613,16.29711047649059,15.566052436828613,16.25732412736618,14673300,-0.03781113232908906,VALE3.SA,590,1327,-1.0
2017-03-20,15.730167388916016,15.859470178355883,15.367125488887991,15.491454984669543,3340900,0.010543132419309709,VALE3.SA,587,1324,-1.0
2017-03-21,14.442113876342773,15.401936733224135,14.397355184483795,15.362151334744901,6509400,-0.08188428519081403,VALE3.SA,586,1323,-1.0
2017-03-22,14.621147155761719,14.959323504637297,14.069124890799465,14.148695684822108,7020200,0.01239661180848417,VALE3.SA,585,1322,-1.0
2017-03-23,14.541574478149414,14.735528144886693,14.138747267018694,14.44211147278403,7074400,-0.005442300577690795,VALE3.SA,584,1321,-1.0
2017-03-24,14.422219276428223,14.675851522357961,14.198425839267092,14.67087822947009,3917800,-0.008207859602860634,VALE3.SA,583,1320,-1.0
2017-03-27,14.616172790527344,14.730556628534146,13.551912787114707,13.91992791961666,6849000,0.013448243323835651,VALE3.SA,580,1317,-1.0
2017-03-28,14.825048446655273,14.919539126720958,14.60125592888971,14.755424234269377,4456400,0.014290721594595546,VALE3.SA,579,1316,-1.0
2017-03-29,14.974244117736816,15.178144405977697,14.695745376456664,14.959324237417215,3106200,0.010063756055731732,VALE3.SA,578,1315,-1.0
2017-03-30,14.969268798828125,15.113490494834917,14.795207346219701,14.919536819717345,2264400,-0.0003322584345207824,VALE3.SA,577,1314,-1.0
2017-03-31,14.815101623535156,15.093599399368975,14.566442657972432,14.6857988476155,4009400,-0.010298911547706124,VALE3.SA,576,1313,-1.0
2017-04-03,14.675851821899414,14.919537487027153,14.466978259138688,14.825046817346227,4092200,-0.009399179646161215,VALE3.SA,573,1310,-1.0
2017-04-04,15.242793083190918,15.272631890885675,14.571413744428023,14.700716509183428,2444400,0.038630892991540655,VALE3.SA,572,1309,-1.0
2017-04-05,14.646013259887695,15.655568039816682,14.556495881684231,15.416855663646556,6253600,-0.03915160561756392,VALE3.SA,571,1308,-1.0
2017-04-06,14.377462387084961,14.864833768345088,14.248159601505158,14.785262969305016,5813500,-0.01833610744694858,VALE3.SA,570,1307,-1.0
2017-04-07,14.49681568145752,14.690770295251129,13.89008822318469,14.024364275374445,7506100,0.008301415865971773,VALE3.SA,569,1306,-1.0
2017-04-10,14.437141418457031,14.556497620802014,14.113883969977412,14.491845751682579,3787400,-0.0041163704024198555,VALE3.SA,566,1303,-1.0
2017-04-11,14.253135681152344,14.566446593606104,13.835388430253284,14.462009306601873,5097200,-0.012745302686406279,VALE3.SA,565,1302,-1.0
2017-04-12,13.636457443237305,13.92490179971768,13.566833237777486,13.725974820862017,6287000,-0.04326614519852667,VALE3.SA,564,1301,1.0
2017-04-13,13.636457443237305,13.875169817864101,13.566833237777486,13.61656427107241,4377900,0.0,VALE3.SA,563,1300,1.0
2017-04-17,13.64143180847168,13.661324033641412,13.268443338091558,13.551914423811054,5372400,0.0003647842744407548,VALE3.SA,559,1296,1.0
2017-04-18,13.23362922668457,13.30822671974143,13.00486250627713,13.203789470614955,7202100,-0.02989441192924147,VALE3.SA,558,1295,1.0
2017-04-19,13.263469696044922,13.646404743224283,13.198818780244148,13.377852596300977,6326900,0.002254896888011615,VALE3.SA,557,1294,1.0
2017-04-20,13.949769973754883,13.97463644369799,13.48726501551914,13.57180911620803,4599100,0.05174364577578161,VALE3.SA,556,1293,1.0
2017-04-24,14.106805801391602,14.368898591225614,13.92179820366984,14.36376036258122,3353600,0.011257234200432453,VALE3.SA,552,1289,-1.0
2017-04-25,14.569326400756836,14.569326400756838,13.937218303314422,14.039999557906047,4663300,0.032787053701384794,VALE3.SA,551,1288,-1.0
2017-04-26,14.250699996948242,14.69266216419046,14.250699996948242,14.538489816652138,5958400,-0.021869672972117726,VALE3.SA,550,1287,-1.0
2017-04-27,13.788180351257324,14.47167937724929,13.577477710326223,14.332923692674047,9359600,-0.032455924676680126,VALE3.SA,549,1286,1.0
2017-04-28,14.117081642150879,14.2404196999471,13.911518212490513,13.947491690155609,4813800,0.02385385761679304,VALE3.SA,548,1285,-1.0
2017-05-02,14.42029094696045,14.481960478270503,14.183893200713793,14.23528431343818,7808800,0.021478185966159247,VALE3.SA,544,1281,-1.0
2017-05-03,13.526086807250977,14.240420113649451,13.520947598834697,14.183890781477945,7963600,-0.062010131626224596,VALE3.SA,543,1280,1.0
2017-05-04,13.027593612670898,13.335939215022401,12.878559529122938,13.335939215022401,7726700,-0.036854206370526166,VALE3.SA,542,1279,1.0
2017-05-05,13.387330055236816,13.567198414677227,12.950508156857722,12.950508156857722,4286600,0.027613422191496095,VALE3.SA,541,1278,1.0
2017-05-08,13.377054214477539,13.438722757510865,13.068708558699452,13.361636588617298,4552200,-0.0007675795484893833,VALE3.SA,538,1275,1.0
2017-05-09,13.6185884475708,13.783039170105114,13.454137725036489,13.567197351727922,3980000,0.018055861120145345,VALE3.SA,537,1274,1.0
2017-05-10,13.64942455291748,13.901239878267935,13.454139538634756,13.81387529761951,4532500,0.002264265894031059,VALE3.SA,536,1273,1.0
2017-05-11,13.526086807250977,13.726511034466943,13.454139849830634,13.680260119127995,3413600,-0.009036113221354891,VALE3.SA,535,1272,1.0
2017-05-12,13.315384864807129,13.721373529251185,13.228020277534599,13.711095111877045,3855800,-0.015577450111505686,VALE3.SA,534,1271,1.0
2017-05-15,13.695677757263184,13.695677757263185,13.320524337506034,13.397610508932265,7381800,0.028560413109888882,VALE3.SA,531,1268,1.0
2017-05-16,14.009160995483398,14.091386366093417,13.711093781971144,13.783040736203978,7050000,0.022889209557662493,VALE3.SA,530,1267,1.0
2017-05-17,13.793320655822754,14.122222174107604,13.685399232508136,14.045136003285073,5442000,-0.015407085387214248,VALE3.SA,529,1266,1.0
2017-05-18,13.803598403930664,14.081108801475,12.84772718751438,12.84772718751438,20151200,0.0007451250039323121,VALE3.SA,528,1265,1.0
2017-05-19,14.004024505615234,14.374038745183764,13.875547216572892,13.952633393957512,6492700,0.014519844450668673,VALE3.SA,527,1264,1.0
2017-05-22,14.348342895507812,14.476820177530552,13.834433767416849,14.004023740478711,7988700,0.024587102782811954,VALE3.SA,524,1261,-1.0
2017-05-23,14.523069381713867,14.57446048102456,13.957769249703619,14.26097565741265,5465400,0.012177467982087187,VALE3.SA,523,1260,-1.0
2017-05-24,14.142775535583496,14.456259350629498,14.01429828903249,14.456259350629498,4327900,-0.026185500883801005,VALE3.SA,522,1259,-1.0
2017-05-25,14.235282897949219,14.358620968101228,13.952632296172498,14.137639891502436,3999300,0.00654096235445234,VALE3.SA,521,1258,-1.0
