Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2016-07-01,8.217145919799805,8.316027971376077,7.890832886354611,8.063877183876679,5214800,0.02151193642757465,VALE3.SA,849,130,1.0
2016-07-04,8.390189170837402,8.479183671269986,8.33580437625376,8.33580437625376,1574800,0.021058802256466835,VALE3.SA,846,127,1.0
2016-07-05,7.940274238586426,8.41985555616242,7.880944722296047,8.212202013391554,5508200,-0.05362393184349046,VALE3.SA,845,126,1.0
2016-07-06,8.05398941040039,8.073765442947497,7.668346874041786,7.83150315038233,4120100,0.014321315410160018,VALE3.SA,844,125,1.0
2016-07-07,7.920497894287109,8.27647497807981,7.777117646150943,8.083654175569363,5600700,-0.01657458301855963,VALE3.SA,843,124,1.0
2016-07-08,8.004549026489258,8.231978618974807,7.969940257460434,8.039157795518083,3908100,0.010611849573594734,VALE3.SA,842,123,1.0
2016-07-11,8.335805892944336,8.380303151256854,8.142984125917346,8.182537139637558,4776700,0.0413835764337076,VALE3.SA,839,120,1.0
2016-07-12,8.746167182922363,8.859881958935043,8.587955156640712,8.622563919512565,9447800,0.049228748275600864,VALE3.SA,838,119,1.0
2016-07-13,8.810441017150879,8.859882514217094,8.439631203681444,8.775832252109964,6517900,0.00734880009543093,VALE3.SA,837,118,-1.0
2016-07-14,8.578067779541016,8.948877617765975,8.429743278440123,8.948877617765975,8955700,-0.02637475662767763,VALE3.SA,836,117,1.0
2016-07-15,8.573124885559082,8.736281202356158,8.46929762413276,8.583013375793652,3807500,-0.0005762246357766676,VALE3.SA,835,116,1.0
2016-07-18,8.691781044006348,8.70166953094697,8.419854254265324,8.57806627324323,4348900,0.013840479408754991,VALE3.SA,832,113,1.0
2016-07-19,8.325916290283203,8.568178584797542,8.162760012629949,8.523681332435919,8234700,-0.042093185720024184,VALE3.SA,831,112,1.0
2016-07-20,8.162759780883789,8.419854799892274,8.10837404220405,8.320971810114216,7484000,-0.019596222651172557,VALE3.SA,830,111,1.0
2016-07-21,8.60278606414795,8.672004525824603,8.32591504649523,8.350635319439627,7561000,0.05390655796274313,VALE3.SA,829,110,1.0
2016-07-22,8.479185104370117,8.583012353429066,8.281420038327143,8.54345934022047,4497700,-0.014367550100186532,VALE3.SA,828,109,1.0
2016-07-25,8.612676620483398,8.627509353625681,8.375358548316026,8.573123608455504,5166800,0.015743436954157364,VALE3.SA,825,106,1.0
2016-07-26,9.10708999633789,9.19608451163726,8.597844127134953,8.62750959424689,9248000,0.05740531052549169,VALE3.SA,824,105,-1.0
2016-07-27,9.35429573059082,9.438345993881732,9.196083692165137,9.196083692165137,5254600,0.027144316609623464,VALE3.SA,823,104,-1.0
2016-07-28,9.41362476348877,9.492730774693042,9.087311288498599,9.423512307625774,9018200,0.006342437165411496,VALE3.SA,822,103,-1.0
2016-07-29,9.146642684936523,9.344407743574758,8.953821870641518,9.344407743574758,7598200,-0.02836124078237645,VALE3.SA,821,102,-1.0
2016-08-01,8.849993705749512,9.433401275366299,8.849993705749512,9.29496527719717,6649500,-0.03243255360522157,VALE3.SA,818,99,-1.0
2016-08-02,8.894491195678711,9.136753491706756,8.72639067304405,8.904379683602658,4162600,0.005027968539716765,VALE3.SA,817,98,-1.0
2016-08-03,9.304854393005371,9.354295891619035,8.726391028167255,8.85493854735552,7536800,0.04613678155373635,VALE3.SA,816,97,-1.0
2016-08-04,9.275189399719238,9.438345676740722,9.08236860224424,9.186194895340591,6891900,-0.0031881200965845347,VALE3.SA,815,96,-1.0
2016-08-05,9.379015922546387,9.502619194318038,9.260356894807776,9.448234395990838,4237300,0.011194005680389862,VALE3.SA,814,95,-1.0
2016-08-08,9.38395881652832,9.581723834307287,9.275188292504387,9.41856757676239,3472700,0.0005270162693775671,VALE3.SA,811,92,-1.0
2016-08-09,9.38890552520752,9.58667059491603,9.349352511265817,9.418570049909237,5247300,0.0005271451821045048,VALE3.SA,810,91,-1.0
2016-08-10,8.94393253326416,9.502618888780624,8.94393253326416,9.487787100176513,9298300,-0.047393489129130884,VALE3.SA,809,90,-1.0
2016-08-11,9.102145195007324,9.116977927655919,8.849994398090182,8.973597674440654,6125800,0.017689384524619545,VALE3.SA,808,89,-1.0
2016-08-12,8.879659652709961,9.087313211825492,8.785721833909253,9.067537176347853,5917100,-0.024443198557126955,VALE3.SA,807,88,-1.0
2016-08-15,9.11203384399414,9.14169836679586,8.904380298345757,8.93898906545079,3698900,0.026169267784183825,VALE3.SA,804,85,-1.0
2016-08-16,9.38395881652832,9.517450557160869,9.171361068784186,9.186193798749354,5071900,0.029842401508792582,VALE3.SA,803,84,-1.0
2016-08-17,9.453180313110352,9.482844839540697,9.107090713689248,9.294967305105825,5349400,0.007376577192571343,VALE3.SA,802,83,-1.0
2016-08-18,9.35429573059082,9.561949266779063,9.230692457693488,9.463066271253945,4063100,-0.010460456612933822,VALE3.SA,801,82,-1.0
2016-08-19,9.433403015136719,9.537230268666596,9.23563794057774,9.344408495830614,4214100,0.00845678678804207,VALE3.SA,800,81,-1.0
2016-08-22,9.087311744689941,9.36418374082216,9.03787119246884,9.36418374082216,4821900,-0.0366878495375893,VALE3.SA,797,78,-1.0
2016-08-23,9.270245552062988,9.492731822519756,9.245525274464745,9.270245552062988,5839200,0.020130684685703892,VALE3.SA,796,77,-1.0
2016-08-24,8.973597526550293,9.294965851161543,8.909324238835302,9.196083797521698,6932000,-0.03200001810595832,VALE3.SA,795,76,-1.0
2016-08-25,8.988430976867676,9.166420007860927,8.943933719119363,8.998319465926905,7041200,0.00165301043126731,VALE3.SA,794,75,-1.0
2016-08-26,8.75605583190918,9.196084146411488,8.676949808788846,9.05270389011952,5974500,-0.0258526928177486,VALE3.SA,793,74,-1.0
2016-08-29,8.94887638092041,9.047758424969432,8.775831625062056,8.825273118595593,4522200,0.022021393274874512,VALE3.SA,790,71,-1.0
2016-08-30,8.726390838623047,8.993374359526843,8.706614805418024,8.953821350098666,3496100,-0.024861841065512702,VALE3.SA,789,70,-1.0
2016-08-31,8.375358581542969,8.751112668807773,8.325917080557407,8.726391446805893,9412000,-0.04022651100228147,VALE3.SA,788,69,1.0
2016-09-01,8.622565269470215,8.667062526705722,8.414911716710579,8.429743507110276,5304600,0.029515952722552363,VALE3.SA,787,68,1.0
2016-09-02,9.018097877502441,9.082372130306952,8.726393974512053,8.751115203674736,6874100,0.04587180214601361,VALE3.SA,786,67,-1.0
2016-09-05,8.849993705749512,9.092255995281924,8.825273429620564,9.092255995281924,2510200,-0.01864075706832824,VALE3.SA,783,64,-1.0
2016-09-06,9.032927513122559,9.057647790777912,8.746167954436993,8.894491506405403,5138000,0.020670501409984166,VALE3.SA,782,63,-1.0
2016-09-08,8.795610427856445,8.983487010712503,8.731336189997984,8.90438098182382,8065300,-0.026272444334503042,VALE3.SA,780,61,-1.0
2016-09-09,8.335805892944336,8.756056310089757,8.335805892944336,8.731336030146462,5791800,-0.0522765916798531,VALE3.SA,779,60,1.0
2016-09-12,8.647284507751465,8.676949027997697,8.197368688108213,8.325916199866013,7225300,0.037366346914432524,VALE3.SA,776,57,1.0
2016-09-13,8.04410171508789,8.47424060280743,7.989715969943828,8.444576079555302,8066000,-0.06975401261781988,VALE3.SA,775,56,1.0
2016-09-14,8.227034568786621,8.335806066039549,8.088599489400352,8.157817029093486,3641700,0.022741240747318425,VALE3.SA,774,55,1.0
2016-09-15,8.227034568786621,8.405023605732683,8.133096748636868,8.296253051498008,2252200,0.0,VALE3.SA,773,54,1.0
2016-09-16,8.11331844329834,8.207257191107,8.019379695489679,8.197368703333858,5283500,-0.01382224962560874,VALE3.SA,772,53,1.0
2016-09-19,8.236920356750488,8.365467847605913,8.152870110538016,8.281417601393441,3279600,0.015234446215314668,VALE3.SA,769,50,1.0
2016-09-20,8.256701469421387,8.306142038912128,8.098488440788405,8.266589017508485,3364300,0.0024015180205896325,VALE3.SA,768,49,1.0
2016-09-21,8.726390838623047,8.726390838623047,8.454464016681593,8.508848815259006,7617300,0.05688583642525402,VALE3.SA,767,48,1.0
2016-09-22,8.676949501037598,8.879658795971098,8.563234714712591,8.830218240538066,5386000,-0.0056657257851231435,VALE3.SA,766,47,1.0
2016-09-23,8.726390838623047,8.820329589646768,8.55829031279876,8.637396331655115,4769800,0.005698009142445448,VALE3.SA,765,46,1.0
2016-09-26,8.622565269470215,8.741224307758834,8.592899802634403,8.597844047107039,2331200,-0.011897882076665645,VALE3.SA,762,43,1.0
2016-09-27,8.701669692993164,8.716501480662286,8.454463172982097,8.578066432987631,3173900,0.009174117104457702,VALE3.SA,761,42,1.0
2016-09-28,8.99337387084961,9.008205659192923,8.726390364453023,8.741223095814414,4951800,0.03352278219562099,VALE3.SA,760,41,1.0
2016-09-29,8.894491195678711,9.107088970953026,8.835162154171249,9.003261733787799,4395100,-0.010995058872333652,VALE3.SA,759,40,1.0
2016-09-30,8.805496215820312,8.938987966544628,8.731334446423936,8.909323447389689,4534600,-0.010005629091142998,VALE3.SA,758,39,1.0
2016-10-03,8.94887638092041,9.032926637022008,8.775831625062056,8.825273118595593,3689100,0.01628303068741266,VALE3.SA,755,36,1.0
2016-10-04,8.726390838623047,9.047759158104256,8.68189358513908,8.998318603582632,5321900,-0.024861841065512702,VALE3.SA,754,35,1.0
2016-10-05,8.830219268798828,8.904381053602508,8.756056540976891,8.84010681522593,3221600,0.011898209935341963,VALE3.SA,753,34,1.0
2016-10-06,8.800556182861328,8.874718930759864,8.751115608286987,8.820333167105874,4178300,-0.0033592694625730335,VALE3.SA,752,33,1.0
2016-10-07,8.899435043334961,9.037871039051122,8.760999047618801,8.884602312109564,10040900,0.011235524030423827,VALE3.SA,751,32,1.0
2016-10-10,9.418569564819336,9.438346542280721,8.978542189503598,9.018095201408178,8879800,0.05833342442037037,VALE3.SA,748,29,1.0
2016-10-11,9.196083068847656,9.443289597886475,9.097200080024901,9.33451812157783,9733500,-0.023622111026574744,VALE3.SA,747,28,1.0
2016-10-13,8.77583122253418,9.023037735845001,8.751110948410302,9.023037735845001,18453000,-0.04569900501846358,VALE3.SA,745,26,1.0
2016-10-14,8.909324645996094,9.062592449104066,8.88460342419275,8.948877657863255,6890600,0.015211484824267707,VALE3.SA,744,25,1.0
2016-10-17,9.018097877502441,9.121925153948776,8.889550314911892,8.943936076051328,5163600,0.012208919960642772,VALE3.SA,741,22,1.0
2016-10-18,9.280132293701172,9.334517082785208,9.067534551503858,9.146640556551514,9581100,0.029056506123362302,VALE3.SA,740,21,1.0
2016-10-19,9.205972671508789,9.354296229692183,9.151586926766392,9.275190206258616,4573100,-0.0079912246771221,VALE3.SA,739,20,1.0
2016-10-20,9.44328784942627,9.477896606200872,9.220801637278262,9.230690122933261,9474800,0.025778392613736267,VALE3.SA,738,19,1.0
2016-10-21,9.843764305114746,9.987144550348134,9.334518495413619,9.468010252765094,16069400,0.042408582908209036,VALE3.SA,737,18,1.0
2016-10-24,10.036585807800293,10.189854551667583,9.898150739814579,10.036585807800293,7251300,0.019588187679926206,VALE3.SA,734,15,1.0
2016-10-25,10.555720329284668,10.555720329284668,10.194798977028372,10.298625279861747,11607500,0.051724214929833146,VALE3.SA,733,14,1.0
2016-10-26,10.763372421264648,10.80786967160479,10.293679642348957,10.43211563707585,10290600,0.019671996368063382,VALE3.SA,732,13,1.0
2016-10-27,10.877086639404297,11.03035441436904,10.708986134081153,10.926528130914283,10148800,0.010564924606249804,VALE3.SA,731,12,1.0
2016-10-28,10.946303367614746,11.109459617649021,10.793035603768717,10.802924089956962,9967500,0.006363535614371196,VALE3.SA,730,11,1.0
2016-10-31,10.916641235351562,11.045188754808976,10.708987695153919,10.951250001548145,6545600,-0.002709785328163017,VALE3.SA,727,8,1.0
2016-11-01,11.025410652160645,11.19845540848976,10.66448935151464,11.060020357840912,7503800,0.009963633911211911,VALE3.SA,726,7,1.0
2016-11-03,10.85731315612793,11.203402764944716,10.817760138807582,10.901810418490612,8953400,-0.015246370528590902,VALE3.SA,724,5,1.0
2016-11-04,10.684267044067383,10.93641783000021,10.600216782089774,10.783149095029316,7433500,-0.01593820769210097,VALE3.SA,723,4,1.0
2016-11-07,11.435774803161621,11.475327814184828,10.975971403648662,11.069909215442422,5148700,0.07033779256870276,VALE3.SA,720,1,1.0
2016-11-08,11.851081848144531,12.01423813591059,11.361612984846355,11.376445717558965,4850600,0.036316476332507897,VALE3.SA,719,0,1.0
2016-11-09,12.360328674316406,12.800356073356234,11.529714436519425,11.668150457158335,13530400,0.042970492710891595,VALE3.SA,718,1455,1.0
2016-11-10,13.284880638122559,13.551863226298892,12.755857819979923,12.834963841885367,10367700,0.07479994975597082,VALE3.SA,717,1454,-1.0
2016-11-11,12.84485149383545,13.84851037804577,12.7558569892332,13.690298344538707,15173900,-0.033122551588788296,VALE3.SA,716,1453,1.0
2016-11-14,13.082169532775879,13.22060553348382,12.63719795316778,12.76574546603556,7093100,0.01847573240175837,VALE3.SA,713,1450,-1.0
2016-11-16,12.434486389160156,12.518536634364763,11.949961889989092,12.404821874093216,7501900,-0.04950884805406519,VALE3.SA,711,1448,1.0
2016-11-17,12.231780052185059,12.656975622431007,12.231780052185059,12.60258987934797,8337800,-0.01630194691047382,VALE3.SA,710,1447,1.0
2016-11-18,12.147730827331543,12.296055336710427,11.727479465285393,12.162563561174903,6893800,-0.006871381311218117,VALE3.SA,709,1446,1.0
2016-11-21,12.770689010620117,12.805297773147368,12.18728146225205,12.236722955727286,6291900,0.05128185602260471,VALE3.SA,706,1443,1.0
2016-11-22,13.729852676391602,13.784237478765709,13.299712843690513,13.383763112470348,7431700,0.07510664968615588,VALE3.SA,705,1442,1.0
2016-11-23,13.927613258361816,14.026496228544772,13.517250535232973,13.719959775391926,6486000,0.01440369293330157,VALE3.SA,704,1441,1.0
2016-11-24,13.640856742858887,14.105605294956597,13.640856742858887,13.986946270743626,2690500,-0.020589063623716597,VALE3.SA,703,1440,1.0
2016-11-25,14.288536071777344,14.288536071777344,13.601302276590523,13.61119076330265,6218900,0.04748083944635839,VALE3.SA,702,1439,1.0
2016-11-28,15.331750869750977,15.331750869750977,14.135271089013646,14.337980391521285,8817900,0.07301061443475554,VALE3.SA,699,1436,-1.0
2016-11-29,14.426974296569824,15.054879155005981,14.268762256684399,15.044990666758606,9459400,-0.05901325822912018,VALE3.SA,698,1435,-1.0
2016-11-30,13.87322998046875,14.609905315072997,13.804012454927618,14.328090026206318,14907900,-0.038382567593035266,VALE3.SA,697,1434,1.0
2016-12-01,14.07594108581543,14.95599677258113,13.799070004649101,14.372589144288444,11799200,0.014611673390556135,VALE3.SA,696,1433,1.0
2016-12-02,14.665905952453613,14.665905952453613,13.65137784701941,13.83041166059092,9537100,0.04191299629924572,VALE3.SA,695,1432,-1.0
2016-12-05,14.720611572265625,14.994136066504458,14.52665692592151,14.805155662067236,4397400,0.0037301220933343426,VALE3.SA,692,1429,-1.0
2016-12-06,14.919537544250488,14.919537544250488,14.48687053810142,14.581361208144761,4878800,0.013513431219097649,VALE3.SA,691,1428,-1.0
2016-12-07,15.431777000427246,15.655569518514866,15.133386027751664,15.357178545839286,6300800,0.03433346741864396,VALE3.SA,690,1427,-1.0
2016-12-08,14.984189987182617,15.740113527645002,14.9195390685846,15.566052048799767,5145300,-0.029004243207521485,VALE3.SA,689,1426,-1.0
2016-12-09,14.725584030151367,15.11846469678009,14.650985582719773,15.058787077105212,5973500,-0.01725858770160149,VALE3.SA,688,1425,-1.0
2016-12-12,14.665905952453613,14.944403733554948,14.516710949717574,14.81510190374835,3642800,-0.004052679851309082,VALE3.SA,685,1422,-1.0
2016-12-13,14.089014053344727,14.67584924315569,13.95473801190151,14.397351524596726,6229000,-0.0393355787892784,VALE3.SA,684,1421,-1.0
2016-12-14,13.865226745605469,14.258108458401093,13.676246304939493,13.999502846071739,7732900,-0.01588381606349032,VALE3.SA,683,1420,-1.0
2016-12-15,14.039285659790039,14.238212652330425,13.59667298281784,13.825438787099603,5288200,0.012553629116793141,VALE3.SA,682,1419,-1.0
2016-12-16,13.800572395324707,14.21831952750031,13.800572395324707,14.064151236608424,6343900,-0.017003234370323472,VALE3.SA,681,1418,-1.0
2016-12-19,12.955132484436035,13.895064074281098,12.925293672418984,13.775707877654161,6369800,-0.06126122067046191,VALE3.SA,678,1415,1.0
2016-12-20,13.21871280670166,13.248551622018603,12.890482992538773,13.03470472370303,4565700,0.020345629238626817,VALE3.SA,677,1414,1.0
2016-12-21,13.168978691101074,13.39774543445081,13.039675914174472,13.2833615884966,3690600,-0.0037624023101078263,VALE3.SA,676,1413,1.0
2016-12-22,12.621929168701172,12.945186595434018,12.537385079157902,12.880534730663964,3926800,-0.041540770566328766,VALE3.SA,675,1412,1.0
2016-12-23,12.527436256408691,12.791014096140739,12.522462964339987,12.661711348029831,4234100,-0.007486408062469252,VALE3.SA,674,1411,1.0
2016-12-26,12.925294876098633,12.96508027867933,12.502574380829468,12.597065067668181,854600,0.031758981769826056,VALE3.SA,671,1408,1.0
2016-12-27,12.860642433166504,13.124220338413087,12.845722553251926,13.044649542652756,1967300,-0.005002009126436557,VALE3.SA,670,1407,1.0
2016-12-28,13.26844310760498,13.387799302226231,13.03470306314949,13.03470306314949,6264000,0.03170919933103766,VALE3.SA,669,1406,1.0
2016-12-29,12.771125793457031,13.352987864139823,12.681608405881407,13.268443770158264,4778000,-0.03748121087868295,VALE3.SA,668,1405,1.0
2017-01-02,12.462787628173828,12.676634499588921,12.457814334820137,12.572198184837578,1118500,-0.024143381740173053,VALE3.SA,664,1401,1.0
2017-01-03,13.014810562133789,13.014810562133789,12.631875519667803,12.686580796751143,5658500,0.044293696597383914,VALE3.SA,663,1400,1.0
2017-01-04,12.781074523925781,13.044652488699674,12.611986307607964,12.960108380540765,2144400,-0.01795923475736605,VALE3.SA,662,1399,1.0
2017-01-05,13.26844310760498,13.37785271553478,12.820857140635614,12.920320161873963,4031600,0.03813205085119087,VALE3.SA,661,1398,1.0
2017-01-06,12.915349006652832,13.223686605221781,12.860644667911036,13.074491574385792,4213500,-0.026611569879646857,VALE3.SA,660,1397,1.0
2017-01-09,13.178926467895508,13.352987950579466,13.064543560167877,13.079462492487883,3407800,0.02040807887629703,VALE3.SA,657,1394,1.0
2017-01-10,14.193453788757324,14.193453788757324,13.636457305047333,13.636457305047333,3606500,0.0769810290188091,VALE3.SA,656,1393,1.0
2017-01-11,14.486871719360352,14.516711479844215,14.089017731829468,14.327730124347998,3499900,0.02067276471040791,VALE3.SA,655,1392,1.0
2017-01-12,14.954349517822266,15.128410977382917,14.775314765296038,14.959322810787844,5500500,0.03226906453773415,VALE3.SA,654,1391,1.0
2017-01-13,15.406908988952637,15.5163195388208,14.770342656157467,14.864832378332588,4424800,0.030262731962431344,VALE3.SA,653,1390,1.0
2017-01-16,15.824658393859863,15.96888106721436,15.516321769229716,15.516321769229716,2018500,0.027114420238788295,VALE3.SA,650,1387,1.0
2017-01-17,15.203010559082031,15.566052458314466,15.163225158461472,15.531240351341324,5968500,-0.03928349158039568,VALE3.SA,649,1386,1.0
2017-01-18,15.968879699707031,16.257323124597363,15.093599992692315,15.093599992692315,14846300,0.050376150016384846,VALE3.SA,648,1385,1.0
2017-01-19,15.650594711303711,15.9241201383681,15.431775507922595,15.914173552243868,5303100,-0.01993157907058185,VALE3.SA,647,1384,1.0
2017-01-20,15.963905334472656,16.1280211675437,15.391990833885858,15.411883058508627,6309700,0.020019087386031087,VALE3.SA,646,1383,1.0
2017-01-23,16.56566047668457,16.650203611848298,16.008663044444628,16.018609630425765,4369600,0.03769473256099043,VALE3.SA,643,1380,-1.0
2017-01-24,16.973461151123047,17.266878799986316,16.545767436123977,16.943621392942656,5373900,0.024617230023061154,VALE3.SA,642,1379,-1.0
2017-01-26,16.709884643554688,17.222123492061193,16.709884643554688,17.117685266486745,5274700,-0.015528742501108583,VALE3.SA,640,1377,-1.0
2017-01-27,16.759613037109375,17.00827197861807,16.615390395726212,16.650202495768056,3244000,0.002975986645956219,VALE3.SA,639,1376,-1.0
2017-01-30,16.03849983215332,16.65517476895827,15.983794567946799,16.520898728755974,3136800,-0.043026840975346814,VALE3.SA,636,1373,-1.0
2017-01-31,16.003692626953125,16.386627696306775,15.968880520386204,16.26229820224848,4067300,-0.002170228236085703,VALE3.SA,635,1372,-1.0
2017-02-01,16.356781005859375,16.665117489316337,16.25234473039896,16.262291313364244,5928500,0.02206293179560226,VALE3.SA,634,1371,-1.0
2017-02-02,16.242401123046875,16.630308444174148,16.11807165887869,16.11807165887869,4024400,-0.0069928112855167646,VALE3.SA,633,1370,-1.0
2017-02-03,15.222900390625,15.91417193030906,15.113489851526644,15.91417193030906,6833500,-0.06276785831715925,VALE3.SA,632,1369,1.0
2017-02-06,14.879752159118652,15.302472579545618,14.854886642617688,15.247767304973115,3554600,-0.022541580296858266,VALE3.SA,629,1366,1.0
2017-02-07,15.038896560668945,15.58097326933145,14.95932575467801,15.23782357564628,4297100,0.010695366417965868,VALE3.SA,628,1365,1.0
2017-02-08,15.212956428527832,15.327339331344737,14.93943193073806,15.312420399665237,3867100,0.011573978659717765,VALE3.SA,627,1364,1.0
2017-02-09,15.45663833618164,15.590914379827105,15.048837861606675,15.178140613055065,4011900,0.016018050718718202,VALE3.SA,626,1363,1.0
2017-02-10,16.31202507019043,16.31202507019043,15.963902196415507,15.993741950322057,5036400,0.05534105899382147,VALE3.SA,625,1362,1.0
2017-02-13,17.8089542388916,17.828845512587627,16.91875476473082,17.013244480417796,11344600,0.09176844458366795,VALE3.SA,622,1359,-1.0
2017-02-14,17.107738494873047,17.684627249621787,16.92372948469471,17.66970642085864,4651000,-0.0393743357758326,VALE3.SA,621,1358,-1.0
2017-02-15,16.819290161132812,17.281795930613566,16.754638307034128,17.256930416611645,6626600,-0.016860693412322103,VALE3.SA,620,1357,1.0
2017-02-16,16.794424057006836,17.127626106582134,16.71982562050521,16.799396400785657,5231900,-0.0014784276796316886,VALE3.SA,619,1356,1.0
2017-02-17,16.943620681762695,17.058003570977203,16.605444358381877,16.71485490333368,5909200,0.008883699985746896,VALE3.SA,618,1355,-1.0
2017-02-20,18.117290496826172,18.181942352335675,17.79403311639581,17.84873838666407,6047300,0.0692691271309418,VALE3.SA,615,1352,-1.0
2017-02-21,17.674680709838867,18.540012895705296,17.545376978174026,18.3211936768107,6307900,-0.024430241766275285,VALE3.SA,614,1351,-1.0
2017-02-22,17.2519588470459,17.570243925755832,16.92372907888893,17.570243925755832,6845300,-0.0239168033489654,VALE3.SA,613,1350,-1.0
2017-02-23,16.496034622192383,17.53045681433544,16.31202752157519,17.50061705594455,12566100,-0.04381671852776037,VALE3.SA,612,1349,-1.0
2017-02-24,16.272245407104492,16.864053138324063,15.914175843547053,15.988774301660719,9984400,-0.013566243052546945,VALE3.SA,611,1348,-1.0
2017-03-01,16.496034622192383,16.600472828001845,16.33689303834227,16.43635700252792,3262200,0.013752817112147486,VALE3.SA,606,1343,-1.0
2017-03-02,15.645618438720703,16.709878288812682,15.590914122572537,16.560683319596258,6860100,-0.05155276422174826,VALE3.SA,605,1342,-1.0
2017-03-03,15.824658393859863,16.058398457771112,15.595892572267095,15.859470501618867,6887300,0.011443456571589516,VALE3.SA,604,1341,-1.0
2017-03-06,15.46658706665039,15.72021931254298,15.257713508183471,15.615782059030206,6393900,-0.02262742855469213,VALE3.SA,601,1338,1.0
2017-03-07,15.377070426940918,15.849522839661562,15.317391858000722,15.511346495637355,6653500,-0.005787743561247005,VALE3.SA,600,1337,1.0
2017-03-08,14.979212760925293,15.590913435747305,14.834990141618826,15.526261589658738,5789100,-0.025873437200272575,VALE3.SA,599,1336,1.0
2017-03-09,15.009057998657227,15.207985016989033,14.457034692797471,14.646016071631824,8743900,0.0019924436756642017,VALE3.SA,598,1335,1.0
2017-03-10,14.745479583740234,15.426805710705779,14.745479583740234,15.247770914133456,5574100,-0.017561289651927048,VALE3.SA,597,1334,1.0
2017-03-13,15.42182731628418,15.605834397632796,15.26765904164318,15.287551263262069,5780300,0.04586814072088585,VALE3.SA,594,1331,1.0
2017-03-14,15.501402854919434,15.665517764991273,15.063763410914143,15.292529246777196,4101000,0.0051599293004163105,VALE3.SA,593,1330,-1.0
2017-03-15,16.57063102722168,16.57063102722168,15.70032476782089,15.869412916960584,7401600,0.06897621991437508,VALE3.SA,592,1329,-1.0
2017-03-16,16.177753448486328,16.829240691940157,16.05342395220932,16.719830128138774,4529000,-0.023709270823177753,VALE3.SA,591,1328,-1.0
2017-03-17,15.566051483154297,16.29710947802706,15.566051483154297,16.25732313134021,14673300,-0.037811304720388406,VALE3.SA,590,1327,-1.0
2017-03-20,15.730162620544434,15.859465370788039,15.367120830567284,15.491450288660156,3340900,0.010542888000064643,VALE3.SA,587,1324,-1.0
2017-03-21,14.442112922668457,15.401935716168625,14.397354233765085,15.36215032031659,6509400,-0.08188406750440802,VALE3.SA,586,1323,-1.0
2017-03-22,14.621148109436035,14.959324480369398,14.069125808467753,14.148696607680455,7020200,0.012396744695616135,VALE3.SA,585,1322,-1.0
2017-03-23,14.54157829284668,14.735532010463904,14.13875097604213,14.442115261389123,7074400,-0.005442104545675397,VALE3.SA,584,1321,-1.0
2017-03-24,14.422219276428223,14.675851522357961,14.198425839267092,14.67087822947009,3917800,-0.008208119780035994,VALE3.SA,583,1320,-1.0
2017-03-27,14.616174697875977,14.730558550809384,13.551914555581918,13.919929736108287,6849000,0.013448375574538485,VALE3.SA,580,1317,-1.0
2017-03-28,14.825045585632324,14.919536247462654,14.601253111055525,14.755421386682908,4456400,0.014290393490350217,VALE3.SA,579,1316,-1.0
2017-03-29,14.974244117736816,15.178144405977697,14.695745376456664,14.959324237417215,3106200,0.010063950983671077,VALE3.SA,578,1315,-1.0
2017-03-30,14.969268798828125,15.113490494834917,14.795207346219701,14.919536819717345,2264400,-0.0003322584345207824,VALE3.SA,577,1314,-1.0
2017-03-31,14.815102577209473,15.093600370970687,14.566443595640132,14.685799792966368,4009400,-0.010298847838895231,VALE3.SA,576,1313,-1.0
2017-04-03,14.67585277557373,14.919538456536786,14.466979199239866,14.825047780715614,4092200,-0.009399179041119421,VALE3.SA,573,1310,-1.0
2017-04-04,15.24279499053955,15.272633801968073,14.57141556776617,14.700718348701383,2444400,0.03863095546375539,VALE3.SA,572,1309,-1.0
2017-04-05,14.646015167236328,15.655570078639519,14.556497777375027,15.416857671381909,6253600,-0.03915160071847812,VALE3.SA,571,1308,-1.0
2017-04-06,14.377461433410645,14.864832782342843,14.24815865640765,14.785261988580798,5813500,-0.01833630040384282,VALE3.SA,570,1307,-1.0
2017-04-07,14.496818542480469,14.690773194552044,13.890090964466781,14.024367043156621,7506100,0.008301681741427647,VALE3.SA,569,1306,-1.0
2017-04-10,14.437137603759766,14.556493774567494,14.11388024069382,14.491841922530895,3787400,-0.004116830085567957,VALE3.SA,566,1303,-1.0
2017-04-11,14.253128051757812,14.566438796503034,13.8353810244698,14.462001565401819,5097200,-0.012745570282161278,VALE3.SA,565,1302,-1.0
2017-04-12,13.636456489562988,13.924900825870825,13.566832288972384,13.725973860927246,6287000,-0.04326569998918739,VALE3.SA,564,1301,1.0
2017-04-13,13.636456489562988,13.875168847495283,13.566832288972384,13.616563318789334,4377900,0.0,VALE3.SA,563,1300,1.0
2017-04-17,13.64143180847168,13.661324033641412,13.268443338091558,13.551914423811054,5372400,0.0003648542355925155,VALE3.SA,559,1296,1.0
2017-04-18,13.23362922668457,13.30822671974143,13.00486250627713,13.203789470614955,7202100,-0.02989441192924147,VALE3.SA,558,1295,1.0
2017-04-19,13.263472557067871,13.646407686848994,13.198821627321443,13.377855481997116,6326900,0.0022551130813854847,VALE3.SA,557,1294,1.0
