Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2016-09-27,8.70167064666748,8.716502435962116,8.454464099563394,8.578067373115436,3173900,0.009174339323473113,VALE3.SA,761,42,13.100000381469727,1.0
2016-09-28,8.993374824523926,9.008206614440029,8.726391289815904,8.741224022750188,4951800,0.03352277852163499,VALE3.SA,760,41,12.390000343322754,1.0
2016-09-29,8.894493103027344,9.107090923891459,8.83516404879727,9.003263664461358,4395100,-0.010994951664523356,VALE3.SA,759,40,14.020000457763672,1.0
2016-09-30,8.805496215820312,8.938987966544628,8.731334446423936,8.909323447389689,4534600,-0.01000584138704208,VALE3.SA,758,39,13.289999961853027,1.0
2016-10-03,8.948875427246094,9.032925674390526,8.775830689828974,8.825272178093572,3689100,0.016282922382974796,VALE3.SA,755,36,13.569999694824219,1.0
2016-10-04,8.726391792297363,9.047760146899703,8.68189453395046,8.998319586974906,5321900,-0.024861630576658578,VALE3.SA,754,35,13.630000114440918,1.0
2016-10-05,8.830218315124512,8.90438009191863,8.756055595312239,8.840105860483748,3221600,0.011897990062604613,VALE3.SA,753,34,12.989999771118164,1.0
2016-10-06,8.800552368164062,8.874715083915945,8.751111815020279,8.820329343836057,4178300,-0.003359593829026508,VALE3.SA,752,33,12.84000015258789,1.0
2016-10-07,8.899435043334961,9.037871039051122,8.760999047618801,8.884602312109564,10040900,0.01123596236170421,VALE3.SA,751,32,13.479999542236328,1.0
2016-10-10,9.418570518493652,9.43834749795755,8.97854309862308,9.01809611453259,8879800,0.05833353158159027,VALE3.SA,748,29,13.380000114440918,1.0
2016-10-11,9.196084022521973,9.443290577197198,9.097201023444615,9.33451908960847,9733500,-0.02362210863472547,VALE3.SA,747,28,15.359999656677246,1.0
2016-10-13,8.775832176208496,9.023038716383384,8.751111899398254,9.023038716383384,18453000,-0.04569900027927598,VALE3.SA,745,26,16.690000534057617,1.0
2016-10-14,8.909323692321777,9.062591479023617,8.88460247316465,8.948876699955093,6890600,0.015211265830171739,VALE3.SA,744,25,16.1200008392334,1.0
2016-10-17,9.018094062805176,9.12192129533209,8.88954655459084,8.943932292724847,5163600,0.01220860014067493,VALE3.SA,741,22,16.209999084472656,1.0
2016-10-18,9.280132293701172,9.334517082785208,9.067534551503858,9.146640556551514,9581100,0.029056941419225657,VALE3.SA,740,21,15.279999732971191,1.0
2016-10-19,9.205973625183105,9.354297198731782,9.151587874806726,9.275191167103383,4573100,-0.007991121911958166,VALE3.SA,739,20,14.40999984741211,1.0
2016-10-20,9.44328784942627,9.477896606200872,9.220801637278262,9.230690122933261,9474800,0.02577828635028756,VALE3.SA,738,19,13.75,1.0
2016-10-21,9.84376335144043,9.987143582782988,9.334517591075574,9.468009335494228,16069400,0.042408481918560836,VALE3.SA,737,18,13.34000015258789,1.0
2016-10-24,10.036585807800293,10.189854551667583,9.898150739814579,10.036585807800293,7251300,0.019588286458719795,VALE3.SA,734,15,13.020000457763672,1.0
2016-10-25,10.555717468261719,10.555717468261719,10.194796213829562,10.298622488521852,11607500,0.051723929870451046,VALE3.SA,733,14,13.460000038146973,1.0
2016-10-26,10.763373374938965,10.807870629221727,10.29368055440677,10.4321165613996,10290600,0.019672363086792766,VALE3.SA,732,13,14.239999771118164,1.0
2016-10-27,10.87708854675293,11.030356348593903,10.708988011952567,10.926530046932715,10148800,0.01056501227382256,VALE3.SA,731,12,15.359999656677246,1.0
2016-10-28,10.946303367614746,11.109459617649021,10.793035603768717,10.802924089956962,9967500,0.006363359143792158,VALE3.SA,730,11,16.190000534057617,1.0
2016-10-31,10.916643142700195,11.04519068461735,10.708989566221456,10.9512519149436,6545600,-0.002709611082249208,VALE3.SA,727,8,17.059999465942383,1.0
2016-11-01,11.025411605834961,11.198456377132077,10.66449027397004,11.060021314508894,7503800,0.009963544810704716,VALE3.SA,726,7,18.559999465942383,1.0
2016-11-03,10.85731315612793,11.203402764944716,10.817760138807582,10.901810418490612,8953400,-0.01524645570765526,VALE3.SA,724,5,22.079999923706055,1.0
2016-11-04,10.6842679977417,10.936418806181425,10.60021772826179,10.783150057529813,7433500,-0.015938119855054778,VALE3.SA,723,4,22.510000228881836,1.0
2016-11-07,11.435773849487305,11.47532685721203,10.975970488319163,11.069908292279077,5148700,0.07033760777101894,VALE3.SA,720,1,18.709999084472656,1.0
2016-11-08,11.851081848144531,12.01423813591059,11.361612984846355,11.376445717558965,4850600,0.036316562755029036,VALE3.SA,719,0,18.739999771118164,1.0
2016-11-09,12.360328674316406,12.800356073356234,11.529714436519425,11.668150457158335,13530400,0.042970492710891595,VALE3.SA,718,1455,14.380000114440918,1.0
2016-11-10,13.284880638122559,13.551863226298892,12.755857819979923,12.834963841885367,10367700,0.07479994975597082,VALE3.SA,717,1454,14.739999771118164,-1.0
2016-11-11,12.844852447509766,13.84851140623739,12.755857936300062,13.690299360983772,15173900,-0.03312247980234606,VALE3.SA,716,1453,14.170000076293945,1.0
2016-11-14,13.082167625427246,13.220603605951554,12.637196110694925,12.76574360482079,7093100,0.018475508293089637,VALE3.SA,713,1450,14.479999542236328,-1.0
2016-11-16,12.434492111206055,12.518542395088526,11.949967389068691,12.404827582488231,7501900,-0.04950827208193942,VALE3.SA,711,1448,13.720000267028809,1.0
2016-11-17,12.231779098510742,12.656974635605499,12.231779098510742,12.60258889676275,8337800,-0.016302476279881684,VALE3.SA,710,1447,13.350000381469727,1.0
2016-11-18,12.147732734680176,12.296057267347898,11.727481306649203,12.162565470852464,6893800,-0.006871147946156064,VALE3.SA,709,1446,12.850000381469727,1.0
2016-11-21,12.7706880569458,12.805296816888578,12.187280552144747,12.23672204192785,6291900,0.05128161245161156,VALE3.SA,706,1443,12.420000076293945,1.0
2016-11-22,13.729851722717285,13.78423652131383,13.299711919893669,13.383762182835381,7431700,0.07510665529488114,VALE3.SA,705,1442,12.40999984741211,1.0
2016-11-23,13.927617073059082,14.026500070325543,13.517254237534127,13.719963533214035,6486000,0.014404041233349707,VALE3.SA,704,1441,12.430000305175781,1.0
2016-11-24,13.640856742858887,14.105605294956597,13.640856742858887,13.986946270743626,2690500,-0.02058933187895373,VALE3.SA,703,1440,12.430000305175781,1.0
2016-11-25,14.28853702545166,14.28853702545166,13.601303184396095,13.611191671768218,6218900,0.04748090935943883,VALE3.SA,702,1439,12.34000015258789,1.0
2016-11-28,15.331751823425293,15.331751823425293,14.135271968263844,14.337981283380524,8817900,0.07301060956173422,VALE3.SA,699,1436,13.149999618530273,-1.0
2016-11-29,14.42697525024414,15.054880150187042,14.268763199900336,15.044991661286003,9459400,-0.05901325455834405,VALE3.SA,698,1435,12.899999618530273,-1.0
2016-11-30,13.87322998046875,14.609905315072997,13.804012454927618,14.328090026206318,14907900,-0.0383826311593638,VALE3.SA,697,1434,13.329999923706055,1.0
2016-12-01,14.07593822479248,14.955993732681364,13.799067199901929,14.372586222969923,11799200,0.014611467164395764,VALE3.SA,696,1433,14.069999694824219,1.0
2016-12-02,14.665905952453613,14.665905952453613,13.65137784701941,13.83041166059092,9537100,0.041913208074613406,VALE3.SA,695,1432,14.119999885559082,-1.0
2016-12-05,14.720612525939941,14.994137037899048,14.52665786703048,14.805156621218737,4397400,0.0037301871199559855,VALE3.SA,692,1429,12.140000343322754,-1.0
2016-12-06,14.919535636901855,14.919535636901855,14.486868686065948,14.581359344029382,4878800,0.013513235988745764,VALE3.SA,691,1428,11.789999961853027,-1.0
2016-12-07,15.43177604675293,15.655568551010312,15.133385092517727,15.35717759677511,6300800,0.03433353572909481,VALE3.SA,690,1427,12.220000267028809,-1.0
2016-12-08,14.984186172485352,15.740109520503603,14.91953527034626,15.566048085971197,5145300,-0.029004430398130165,VALE3.SA,689,1426,12.640000343322754,-1.0
2016-12-09,14.7255859375,15.118466655017055,14.650987480405954,15.058789027612361,5973500,-0.017258210223002002,VALE3.SA,688,1425,11.75,-1.0
2016-12-12,14.665905952453613,14.944403733554948,14.516710949717574,14.81510190374835,3642800,-0.0040528088525432215,VALE3.SA,685,1422,12.640000343322754,-1.0
2016-12-13,14.089016914367676,14.675852223345881,13.954740845657339,14.39735444823304,6229000,-0.039335383709413696,VALE3.SA,684,1421,12.720000267028809,-1.0
2016-12-14,13.865222930908203,14.258104535611489,13.676242542235837,13.999498994431502,7732900,-0.015884286662418035,VALE3.SA,683,1420,13.1899995803833,-1.0
2016-12-15,14.039284706115723,14.2382116851432,13.596672059209748,13.825437847951685,5288200,0.01255383891588946,VALE3.SA,682,1419,12.789999961853027,-1.0
2016-12-16,13.800575256347656,14.218322475127213,13.800575256347656,14.064154152274405,6343900,-0.017002963809408356,VALE3.SA,681,1418,12.199999809265137,-1.0
2016-12-19,12.955132484436035,13.895064074281098,12.925293672418984,13.775707877654161,6369800,-0.061261415282145903,VALE3.SA,678,1415,11.710000038146973,1.0
2016-12-20,13.218709945678711,13.24854875453742,12.89048020255701,13.0347019025063,4565700,0.020345408397739684,VALE3.SA,677,1414,11.449999809265137,1.0
2016-12-21,13.168978691101074,13.39774543445081,13.039675914174472,13.2833615884966,3690600,-0.0037621866870521936,VALE3.SA,676,1413,11.270000457763672,1.0
2016-12-22,12.621930122375488,12.945187573532678,12.537386026444326,12.880535703877726,3926800,-0.041540698148084476,VALE3.SA,675,1412,11.430000305175781,1.0
2016-12-23,12.52743911743164,12.791017017359744,12.522465824227133,12.661714239718602,4234100,-0.007486256382955192,VALE3.SA,674,1411,11.4399995803833,1.0
2016-12-26,12.925293922424316,12.965079322069503,12.502573458344976,12.59706413821183,854600,0.03175867000934529,VALE3.SA,671,1408,11.4399995803833,1.0
2016-12-27,12.860638618469238,13.124216445533886,12.845718742980164,13.04464567337568,1967300,-0.005002230846209765,VALE3.SA,670,1407,11.989999771118164,1.0
2016-12-28,13.268441200256348,13.387797377720055,13.034701189401163,13.034701189401163,6264000,0.03170935704557176,VALE3.SA,669,1406,12.949999809265137,1.0
2016-12-29,12.771125793457031,13.352987864139823,12.681608405881407,13.268443770158264,4778000,-0.0374810725158663,VALE3.SA,668,1405,13.369999885559082,1.0
2017-01-02,12.462786674499512,12.676633529550669,12.457813381526387,12.572197222790974,1118500,-0.024143456414428943,VALE3.SA,664,1401,14.039999961853027,1.0
2017-01-03,13.014811515808105,13.014811515808105,12.63187644528214,12.686581726374067,5658500,0.04429385303032651,VALE3.SA,663,1400,12.850000381469727,1.0
2017-01-04,12.781070709228516,13.044648595333737,12.611982543377533,12.960104512408245,2144400,-0.017959599821763317,VALE3.SA,662,1399,11.850000381469727,1.0
2017-01-05,13.268441200256348,13.377850792458435,12.820855297627798,12.920318304568264,4031600,0.038132211464562804,VALE3.SA,661,1398,11.670000076293945,1.0
2017-01-06,12.915346145629883,13.223683675895535,12.860641819006254,13.0744886781094,4213500,-0.02661164558046525,VALE3.SA,660,1397,11.319999694824219,1.0
2017-01-09,13.178925514221191,13.352986984309437,13.064542614770719,13.079461546011137,3407800,0.02040823107791767,VALE3.SA,657,1394,11.5600004196167,1.0
2017-01-10,14.193452835083008,14.193452835083008,13.636456388798244,13.636456388798244,3606500,0.07698103458943262,VALE3.SA,656,1393,11.489999771118164,1.0
2017-01-11,14.486870765686035,14.51671052420554,14.089016804345977,14.327729181150012,3499900,0.02067276609943458,VALE3.SA,655,1392,11.260000228881836,1.0
2017-01-12,14.954349517822266,15.128410977382917,14.775314765296038,14.959322810787844,5500500,0.03226913249226415,VALE3.SA,654,1391,11.539999961853027,1.0
2017-01-13,15.406907081604004,15.516317617927331,14.770340827614643,14.8648305380921,4424800,0.030262604417690575,VALE3.SA,653,1390,11.229999542236328,1.0
2017-01-16,15.824655532836914,15.968878180116638,15.516318963952562,15.516318963952562,2018500,0.02711436169636583,VALE3.SA,650,1387,11.229999542236328,1.0
2017-01-17,15.203009605407715,15.566051481866783,15.163224207282868,15.53123937707738,5968500,-0.03928337815248206,VALE3.SA,649,1386,11.869999885559082,1.0
2017-01-18,15.968878746032715,16.257322153696972,15.093599091290406,15.093599091290406,14846300,0.05037615317644617,VALE3.SA,648,1385,12.479999542236328,1.0
2017-01-19,15.650596618652344,15.924122079051461,15.431777388603582,15.914175491715033,5303100,-0.019931401098492563,VALE3.SA,647,1384,12.779999732971191,1.0
2017-01-20,15.963903427124023,16.128019240586703,15.391988994868898,15.411881217114965,6309700,0.02001884120495956,VALE3.SA,646,1383,11.539999961853027,1.0
2017-01-23,16.565664291381836,16.650207446013937,16.00866673087797,16.018613319149583,4369600,0.037695095501227405,VALE3.SA,643,1380,11.770000457763672,-1.0
2017-01-24,16.973461151123047,17.266878799986316,16.545767436123977,16.943621392942656,5373900,0.024616994076921195,VALE3.SA,642,1379,11.069999694824219,-1.0
2017-01-26,16.709882736206055,17.222121526243093,16.709882736206055,17.117683312589737,5274700,-0.015528854873512521,VALE3.SA,640,1377,10.630000114440918,-1.0
2017-01-27,16.759613037109375,17.00827197861807,16.615390395726212,16.650202495768056,3244000,0.002976101130594211,VALE3.SA,639,1376,10.579999923706055,-1.0
2017-01-30,16.03850555419922,16.65518071101491,15.983800270475534,16.520904622907036,3136800,-0.043026499556610864,VALE3.SA,636,1373,11.880000114440918,-1.0
2017-01-31,16.003692626953125,16.386627696306775,15.968880520386204,16.26229820224848,4067300,-0.0021705842310837387,VALE3.SA,635,1372,11.989999771118164,-1.0
2017-02-01,16.356786727905273,16.665123319226705,16.252350415910215,16.262297002355083,5928500,0.022063289340953363,VALE3.SA,634,1371,11.8100004196167,-1.0
2017-02-02,16.24240493774414,16.630312349975494,16.118075444375886,16.118075444375886,4024400,-0.006992925448247922,VALE3.SA,633,1370,11.930000305175781,-1.0
2017-02-03,15.222904205322266,15.914175918231635,15.113493638806789,15.914175918231635,6833500,-0.06276784357547671,VALE3.SA,632,1369,10.970000267028809,1.0
2017-02-06,14.879751205444336,15.302471598778268,14.854885690537053,15.24776632771194,3554600,-0.022541887884833134,VALE3.SA,629,1366,11.369999885559082,1.0
2017-02-07,15.03888988494873,15.580966352985042,14.959319114279035,15.237816811622972,4297100,0.010694982550929266,VALE3.SA,628,1365,11.289999961853027,1.0
2017-02-08,15.212958335876465,15.32734125303431,14.939433803793124,15.312422319484323,3867100,0.011574554522268743,VALE3.SA,627,1364,11.449999809265137,1.0
2017-02-09,15.456640243530273,15.590916303745397,15.048839718632742,15.178142486037089,4011900,0.016018048710429778,VALE3.SA,626,1363,10.880000114440918,1.0
2017-02-10,16.312026977539062,16.312026977539062,15.963904063058482,15.993743820454165,5036400,0.0553410521647375,VALE3.SA,625,1362,10.850000381469727,1.0
2017-02-13,17.808956146240234,17.828847422066627,16.918756576738605,17.013246302545486,11344600,0.0917684338532776,VALE3.SA,622,1359,11.069999694824219,-1.0
2017-02-14,17.107738494873047,17.684627249621787,16.92372948469471,17.66970642085864,4651000,-0.039374438659349864,VALE3.SA,621,1358,10.739999771118164,-1.0
2017-02-15,16.819293975830078,17.281799850209403,16.754642107068037,17.256934330567862,6626600,-0.01686047043151917,VALE3.SA,620,1357,11.970000267028809,1.0
2017-02-16,16.79442596435547,17.127628051772643,16.71982751938167,16.799398308699,5231900,-0.0014785407467368117,VALE3.SA,619,1356,11.760000228881836,1.0
2017-02-17,16.94362449645996,17.058007411426704,16.605448096941913,16.714858666526478,5909200,0.008883812547159975,VALE3.SA,618,1355,11.489999771118164,-1.0
2017-02-20,18.117290496826172,18.181942352335675,17.79403311639581,17.84873838666407,6047300,0.06926888639508189,VALE3.SA,615,1352,11.489999771118164,-1.0
2017-02-21,17.6746826171875,18.54001489643554,17.545378871568953,18.321195653927248,6307900,-0.024430136488467147,VALE3.SA,614,1351,11.569999694824219,-1.0
2017-02-22,17.25196075439453,17.570245868293547,16.92373094994901,17.570245868293547,6845300,-0.02391680076800351,VALE3.SA,613,1350,11.739999771118164,-1.0
2017-02-23,16.496030807495117,17.53045276042872,16.312023749429443,17.50061300893825,12566100,-0.04381704535856068,VALE3.SA,612,1349,11.710000038146973,-1.0
2017-02-24,16.27224349975586,16.86405116160678,15.914173978169487,15.988772427539105,9984400,-0.013566130565031309,VALE3.SA,611,1348,11.470000267028809,-1.0
2017-03-01,16.496030807495117,16.600468989153313,16.33688926044639,16.436353201631068,3262200,0.013752701509328835,VALE3.SA,606,1343,12.539999961853027,-1.0
2017-03-02,15.645621299743652,16.70988134445062,15.590916973592028,16.560686347951783,6860100,-0.051552371456839996,VALE3.SA,605,1342,11.8100004196167,-1.0
2017-03-03,15.824655532836914,16.05839555448907,15.595889752603918,15.859467634302055,6887300,0.011443088750728858,VALE3.SA,604,1341,10.960000038146973,-1.0
2017-03-06,15.46658706665039,15.72021931254298,15.257713508183471,15.615782059030206,6393900,-0.022627251850349195,VALE3.SA,601,1338,11.239999771118164,1.0
2017-03-07,15.377068519592285,15.849520873710643,15.317389958054529,15.51134457163332,6653500,-0.005787866881836412,VALE3.SA,600,1337,11.449999809265137,1.0
2017-03-08,14.979216575622559,15.59091740622398,14.834993919587484,15.526265543670782,5789100,-0.025873068294051893,VALE3.SA,599,1336,11.859999656677246,1.0
2017-03-09,15.009056091308594,15.207983084360787,14.45703285559987,14.646014210418498,8743900,0.0019920611692467727,VALE3.SA,598,1335,12.300000190734863,1.0
2017-03-10,14.74547290802002,15.42679872652882,14.74547290802002,15.247764011010913,5574100,-0.017561609583244153,VALE3.SA,597,1334,11.65999984741211,1.0
2017-03-13,15.421829223632812,15.60583632773915,15.26766092992451,15.28755315400364,5780300,0.045868743568402204,VALE3.SA,594,1331,11.350000381469727,1.0
2017-03-14,15.501399993896484,15.665514873678386,15.063760630664303,15.292526424305091,4101000,0.005159619466005738,VALE3.SA,593,1330,12.300000190734863,-1.0
2017-03-15,16.57063102722168,16.57063102722168,15.70032476782089,15.869412916960584,7401600,0.06897641721045811,VALE3.SA,592,1329,11.630000114440918,-1.0
2017-03-16,16.177749633789062,16.829236723622884,16.053420166828822,16.7198261856204,4529000,-0.02370950103150593,VALE3.SA,591,1328,11.210000038146973,-1.0
2017-03-17,15.566051483154297,16.29710947802706,15.566051483154297,16.25732313134021,14673300,-0.03781107783725157,VALE3.SA,590,1327,11.279999732971191,-1.0
2017-03-20,15.730164527893066,15.859467293815175,15.367122693895567,15.49145216706391,3340900,0.010543010532656494,VALE3.SA,587,1324,11.34000015258789,-1.0
2017-03-21,14.442113876342773,15.401936733224135,14.397355184483795,15.362151334744901,6509400,-0.08188411820272401,VALE3.SA,586,1323,12.470000267028809,-1.0
2017-03-22,14.621150970458984,14.959327407565697,14.069128561472612,14.148699376255493,7020200,0.012396875945527963,VALE3.SA,585,1322,12.8100004196167,-1.0
2017-03-23,14.54157543182373,14.735529111280995,14.138748194274553,14.442112419935302,7074400,-0.005442494834779432,VALE3.SA,584,1321,13.119999885559082,-1.0
2017-03-24,14.422219276428223,14.675851522357961,14.198425839267092,14.67087822947009,3917800,-0.008207924647167242,VALE3.SA,583,1320,12.960000038146973,-1.0
2017-03-27,14.616170883178711,14.730554706258905,13.551911018647496,13.919926103125032,6849000,0.01344811107313304,VALE3.SA,580,1317,12.5,-1.0
2017-03-28,14.825044631958008,14.919535287709886,14.601252171777464,14.755420437487418,4456400,0.014290592963693616,VALE3.SA,579,1316,11.529999732971191,-1.0
2017-03-29,14.974239349365234,15.178139572676471,14.695740696769723,14.959319473796693,3106200,0.010063694316684302,VALE3.SA,578,1315,11.420000076293945,-1.0
2017-03-30,14.969269752502441,15.113491457697428,14.795208288804771,14.919537770223299,2264400,-0.0003318764143437347,VALE3.SA,577,1314,11.539999961853027,-1.0
2017-03-31,14.815099716186523,15.093597456165554,14.566440782637038,14.685796956913764,4009400,-0.010299102017995554,VALE3.SA,576,1313,12.369999885559082,-1.0
2017-04-03,14.675854682922363,14.919540395556051,14.466981079442226,14.82504970745439,4092200,-0.009398858997352932,VALE3.SA,573,1310,12.380000114440918,-1.0
2017-04-04,15.242796897888184,15.272635713050471,14.571417391104315,14.700720188219336,2444400,0.03863095044308018,VALE3.SA,572,1309,11.789999961853027,-1.0
2017-04-05,14.646012306213379,15.655567020405266,14.556494933838835,15.416854659778883,6253600,-0.039151908647256595,VALE3.SA,571,1308,12.890000343322754,-1.0
2017-04-06,14.377463340759277,14.864834754347333,14.248160546602666,14.785263950029234,5813500,-0.01833597841100909,VALE3.SA,570,1307,12.390000343322754,-1.0
2017-04-07,14.496813774108887,14.690768362383853,13.890086395663298,14.024362430186327,7506100,0.00830121632174552,VALE3.SA,569,1306,12.869999885559082,-1.0
2017-04-10,14.437137603759766,14.556493774567494,14.11388024069382,14.491841922530895,3787400,-0.004116502514207809,VALE3.SA,566,1303,14.050000190734863,-1.0
2017-04-11,14.253131866455078,14.566442695054569,13.835384727361541,14.462005436001846,5097200,-0.012745306054073202,VALE3.SA,565,1302,15.069999694824219,-1.0
2017-04-12,13.636458396911621,13.924902773564538,13.56683418658259,13.725975780796789,6287000,-0.04326582222920461,VALE3.SA,564,1301,15.770000457763672,1.0
2017-04-13,13.636458396911621,13.87517078823292,13.56683418658259,13.616565223355485,4377900,0.0,VALE3.SA,563,1300,15.960000038146973,1.0
2017-04-17,13.64143180847168,13.661324033641412,13.268443338091558,13.551914423811054,5372400,0.00036471431329898607,VALE3.SA,559,1296,14.65999984741211,1.0
2017-04-18,13.233628273010254,13.308225760691288,13.004861569088764,13.203788519091026,7202100,-0.02989448183937471,VALE3.SA,558,1295,14.420000076293945,1.0
2017-04-19,13.263470649719238,13.646405724432519,13.198819729269914,13.377853558199691,6326900,0.002255041179435757,VALE3.SA,557,1294,14.930000305175781,1.0
2017-04-20,13.949769973754883,13.97463644369799,13.48726501551914,13.57180911620803,4599100,0.05174357015297293,VALE3.SA,556,1293,14.149999618530273,1.0
2017-04-24,14.10680866241455,14.368901505404004,13.921801027171115,14.363763275717519,3353600,0.011257439295065064,VALE3.SA,552,1289,10.84000015258789,-1.0
2017-04-25,14.569323539733887,14.569323539733885,13.937215566420461,14.039996800828618,4663300,0.032786641428804275,VALE3.SA,551,1288,10.760000228881836,-1.0
2017-04-26,14.250699996948242,14.69266216419046,14.250699996948242,14.538489816652138,5958400,-0.021869480893652038,VALE3.SA,550,1287,10.850000381469727,-1.0
2017-04-27,13.788179397583008,14.471678376300027,13.57747677122538,14.33292270132197,9359600,-0.03245599159790624,VALE3.SA,549,1286,10.359999656677246,1.0
2017-04-28,14.117079734802246,14.24041777593435,13.911516332915404,13.94748980572015,4813800,0.023853790100591077,VALE3.SA,548,1285,10.819999694824219,-1.0
2017-05-02,14.420287132263184,14.48195664725938,14.183889448552426,14.235280547681976,7808800,0.021478053758770876,VALE3.SA,544,1281,10.59000015258789,-1.0
2017-05-03,13.526086807250977,14.240420113649451,13.520947598834697,14.183890781477945,7963600,-0.06200988349334391,VALE3.SA,543,1280,10.680000305175781,1.0
2017-05-04,13.027591705322266,13.335937262529393,12.878557643594142,13.335937262529393,7726700,-0.03685434738312343,VALE3.SA,542,1279,10.460000038146973,1.0
2017-05-05,13.38733196258545,13.567200347652454,12.950510001970521,12.950510001970521,4286600,0.027613719051097885,VALE3.SA,541,1278,10.569999694824219,1.0
2017-05-08,13.377052307128906,13.43872084136931,13.068706695315857,13.361634683466967,4552200,-0.000767864387412831,VALE3.SA,538,1275,9.770000457763672,1.0
2017-05-09,13.61859130859375,13.78304206567623,13.454140551511268,13.567200201954515,3980000,0.018056220153682245,VALE3.SA,537,1274,9.960000038146973,1.0
2017-05-10,13.649425506591797,13.901240849536388,13.454140478664666,13.81387626278387,4532500,0.0022641253635822256,VALE3.SA,536,1273,10.210000038146973,1.0
2017-05-11,13.526086807250977,13.726511034466943,13.454139849830634,13.680260119127995,3413600,-0.009036182459199904,VALE3.SA,535,1272,10.600000381469727,1.0
2017-05-12,13.315383911132812,13.721372546499156,13.22801933011751,13.711094129861177,3855800,-0.015577520617804375,VALE3.SA,534,1271,10.399999618530273,1.0
2017-05-15,13.695674896240234,13.695674896240234,13.32052155485252,13.397607710175475,7381800,0.028560271911459267,VALE3.SA,531,1268,10.420000076293945,1.0
2017-05-16,14.009161949157715,14.09138732536523,13.711094715354522,13.783041674485148,7050000,0.022889492872201433,VALE3.SA,530,1267,10.649999618530273,1.0
2017-05-17,13.793318748474121,14.122220221278273,13.685397340082943,14.045134061115263,5442000,-0.01540728856350837,VALE3.SA,529,1266,15.59000015258789,1.0
2017-05-18,13.80360221862793,14.08111269286373,12.847730738051592,12.847730738051592,20151200,0.0007455399488209835,VALE3.SA,528,1265,14.65999984741211,1.0
2017-05-19,14.004020690917969,14.374034829694594,13.87554343687285,13.95262959325919,6492700,0.014519287727632113,VALE3.SA,527,1264,12.039999961853027,1.0
2017-05-22,14.348339080810547,14.476816328675898,13.834430089349143,14.004020017323262,7988700,0.024587109480342262,VALE3.SA,524,1261,10.930000305175781,-1.0
2017-05-23,14.52306842803955,14.574459523975587,13.957768333150396,14.260974720949026,5465400,0.012177670617129932,VALE3.SA,523,1260,10.720000267028809,-1.0
2017-05-24,14.142776489257812,14.456260325442626,14.014299234043342,14.456260325442626,4327900,-0.026185371270957658,VALE3.SA,522,1259,10.020000457763672,-1.0
2017-05-25,14.23528003692627,14.358618082289658,13.95262949195698,14.137637050103887,3999300,0.006540692185775354,VALE3.SA,521,1258,9.989999771118164,-1.0
2017-05-26,14.31750774383545,14.348342015172,14.045135569785112,14.127360946818456,2957000,0.005776332232023673,VALE3.SA,520,1257,9.8100004196167,-1.0
2017-05-29,14.31750774383545,14.317507743835447,14.317507743835447,14.317507743835447,0,0.0,VALE3.SA,517,1254,9.8100004196167,-1.0
2017-05-30,14.697795867919922,14.851968157711374,14.348337632175545,14.466536453029226,3075700,0.026561055938538525,VALE3.SA,516,1253,10.380000114440918,-1.0
2017-05-31,13.962910652160645,14.528210873017303,13.808738310201484,14.49223739190709,9452200,-0.04999968854944237,VALE3.SA,515,1252,10.40999984741211,1.0
2017-06-01,13.705954551696777,14.065691282688734,13.613450764858632,13.95263066312934,6907500,-0.018402760489203973,VALE3.SA,514,1251,9.890000343322754,1.0
2017-06-02,13.76248550415039,13.870405940365353,13.562060296573804,13.824154044786432,2607700,0.0041245542030938775,VALE3.SA,513,1250,9.75,1.0
2017-06-05,13.613454818725586,13.695680213688503,13.474699097149157,13.541507843184043,3460900,-0.010828762390329927,VALE3.SA,510,1247,10.069999694824219,1.0
2017-06-06,13.659704208374023,13.95777145523049,13.520948512370879,13.520948512370879,5873900,0.0033973293527826964,VALE3.SA,509,1246,10.449999809265137,1.0
2017-06-07,13.59289264678955,13.896099017465865,13.531223139108107,13.824151095136921,5915000,-0.004891142631296086,VALE3.SA,508,1245,10.390000343322754,1.0
2017-06-08,13.885821342468262,14.019437799392364,13.526084652272319,13.541502275064817,5173400,0.021550136772977124,VALE3.SA,507,1244,10.15999984741211,1.0
2017-06-09,14.029718399047852,14.153057448801999,13.839572576067578,13.957771436861137,5224300,0.010362876853347913,VALE3.SA,506,1243,10.699999809265137,1.0
2017-06-12,13.793318748474121,14.137637845392359,13.634007220110075,14.075968329139727,5193200,-0.016849921277805158,VALE3.SA,503,1240,11.460000038146973,1.0
2017-06-13,13.551783561706543,13.819015551974111,13.438722931012736,13.695677484111274,4573400,-0.01751102770638846,VALE3.SA,502,1239,10.420000076293945,1.0
2017-06-14,13.413025856018066,13.736788113072727,13.263991767076106,13.69053622203582,7635700,-0.010239073333532689,VALE3.SA,501,1238,10.640000343322754,1.0
2017-06-15,13.413025856018066,13.413025856018066,13.413025856018066,13.413025856018066,0,0.0,VALE3.SA,500,1237,10.899999618530273,1.0
2017-06-16,13.135517120361328,13.366776621506583,13.05329173777721,13.263994403174497,13039700,-0.02068949531862918,VALE3.SA,499,1236,10.380000114440918,1.0
