Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2016-05-20,6.986057758331299,7.609018430885225,6.897063241820991,7.539800421209528,7022800,-0.051041014159160514,VALE3.SA,891,172,1.0
2016-05-23,7.139324188232422,7.257983677809691,6.753682143756113,6.753682143756113,6842100,0.021938901051647308,VALE3.SA,888,169,1.0
2016-05-24,6.931670665740967,7.31236844041013,6.897061434219049,7.223373947223758,6038100,-0.029085879421714145,VALE3.SA,887,168,1.0
2016-05-25,7.228320121765137,7.277761624858156,6.916839783900997,6.971225531605143,11072700,0.04279624210802857,VALE3.SA,886,167,1.0
2016-05-27,7.0651631355285645,7.371699199011936,7.0651631355285645,7.267872429807159,4070600,-0.022571909307847582,VALE3.SA,884,165,1.0
2016-05-30,7.060218334197998,7.154157079236188,6.981112320382071,7.114604072328224,1115600,-0.0006998849475534641,VALE3.SA,881,162,1.0
2016-05-31,7.030554294586182,7.381587608483126,6.892118289451424,6.956392047940619,10875200,-0.004201575391532986,VALE3.SA,880,161,1.0
2016-06-01,7.13438081741333,7.168989581752688,6.8229005238319544,6.966280296606646,4914500,0.014767900008552548,VALE3.SA,879,160,1.0
2016-06-02,7.391474723815918,7.391474723815918,7.025609193807036,7.10471520337555,4866100,0.03603591019070396,VALE3.SA,878,159,1.0
2016-06-03,8.029269218444824,8.06882223161871,7.470582317977282,7.544744571310153,7089500,0.08628785438092379,VALE3.SA,877,158,-1.0
2016-06-06,8.350637435913086,8.370414413695462,8.034213335540693,8.212202363509267,6323500,0.04002459112094714,VALE3.SA,874,155,-1.0
2016-06-07,8.192424774169922,8.578067324974567,8.147927520499458,8.325916535181316,5573700,-0.018946177816647647,VALE3.SA,873,154,-1.0
2016-06-08,8.405023574829102,8.484129603621327,8.197370013494947,8.296253020994353,6021300,0.02595065643196226,VALE3.SA,872,153,-1.0
2016-06-09,7.762284755706787,8.306138825349745,7.658457996814464,8.306138825349745,11424100,-0.07647079313937355,VALE3.SA,871,152,1.0
2016-06-10,7.391474723815918,7.574407488820359,7.327200973164248,7.485413463810286,5954000,-0.047770732917038594,VALE3.SA,870,151,1.0
2016-06-13,7.515079021453857,7.658458801512517,7.168989945951135,7.248095966465006,6397100,0.016722548917021518,VALE3.SA,867,148,1.0
2016-06-14,7.233262538909912,7.609016547257985,7.1294357858534445,7.470580562176696,7431600,-0.03750013562590926,VALE3.SA,866,147,1.0
2016-06-15,7.416197299957275,7.668348121318013,7.297538256320149,7.317314763593004,9546200,0.02529076748746517,VALE3.SA,865,146,1.0
2016-06-16,7.529911041259766,7.613961303241114,7.238207717834623,7.312369491813902,6324700,0.01533316020369968,VALE3.SA,864,145,1.0
2016-06-17,7.554630279541016,7.875999002728875,7.4557477768328155,7.732619255924742,8597900,0.0032828061508034523,VALE3.SA,863,144,1.0
2016-06-20,7.6980109214782715,7.910608680653727,7.6683464029708714,7.79689390719366,4172800,0.01897917391477777,VALE3.SA,860,141,1.0
2016-06-21,7.712843418121338,7.747452179165779,7.470580676283231,7.7227314334873185,3924400,0.0019267959989095473,VALE3.SA,859,140,1.0
2016-06-22,7.836447715759277,8.02926852033989,7.811726966797667,7.816671210891803,4874600,0.01602577557163043,VALE3.SA,858,139,1.0
2016-06-23,8.202312469482422,8.227032744457366,7.885887951807516,8.039156202800882,4105600,0.04668757669210022,VALE3.SA,857,138,-1.0
2016-06-24,7.520023345947266,7.82655941446768,7.4656380741402675,7.653514639113199,8477600,-0.08318253249601082,VALE3.SA,856,137,1.0
2016-06-27,7.317312717437744,7.638680988634036,7.223373980528124,7.5694634682890465,5222600,-0.026956116914021,VALE3.SA,853,134,1.0
2016-06-28,7.643626689910889,7.7573414787444595,7.500246907050382,7.515079168309308,5310600,0.04459478295843655,VALE3.SA,852,133,1.0
2016-06-29,7.7672295570373535,7.930386308304898,7.737564564577147,7.851279818914035,4887400,0.016170709552000062,VALE3.SA,851,132,1.0
2016-06-30,8.04410171508789,8.078710482718407,7.772174403894864,7.856224672291056,6942100,0.035646192251352016,VALE3.SA,850,131,1.0
2016-07-01,8.217146873474121,8.316028936526552,7.890833802157339,8.063878119762768,5214800,0.021512054983300333,VALE3.SA,849,130,1.0
2016-07-04,8.390192031860352,8.479186562639725,8.335807218731698,8.335807218731698,1574800,0.021059031930515948,VALE3.SA,846,127,1.0
2016-07-05,7.940275192260742,8.419856567437314,7.880945668844535,8.212202999726019,5508200,-0.053624140888685945,VALE3.SA,845,126,1.0
2016-07-06,8.05398941040039,8.073765442947497,7.668346874041786,7.83150315038233,4120100,0.014321193584132086,VALE3.SA,844,125,1.0
2016-07-07,7.920497894287109,8.27647497807981,7.777117646150943,8.083654175569363,5600700,-0.01657458301855963,VALE3.SA,843,124,1.0
2016-07-08,8.004549026489258,8.231978618974807,7.969940257460434,8.039157795518083,3908100,0.010611849573594734,VALE3.SA,842,123,1.0
2016-07-11,8.33580493927002,8.380302192491742,8.142983194303184,8.182536203498257,4776700,0.041383457292165415,VALE3.SA,839,120,1.0
2016-07-12,8.746167182922363,8.859881958935043,8.587955156640712,8.622563919512565,9447800,0.0492288683146993,VALE3.SA,838,119,1.0
2016-07-13,8.810441017150879,8.859882514217094,8.439631203681444,8.775832252109964,6517900,0.00734880009543093,VALE3.SA,837,118,-1.0
2016-07-14,8.578068733215332,8.948878612665403,8.42974421562433,8.948878612665403,8955700,-0.026374648384025146,VALE3.SA,836,117,1.0
2016-07-15,8.573121070861816,8.736277315060866,8.469293855634469,8.583009556696403,3807500,-0.0005767804511005448,VALE3.SA,835,116,1.0
2016-07-18,8.691781044006348,8.70166953094697,8.419854254265324,8.57806627324323,4348900,0.013840930527370121,VALE3.SA,832,113,1.0
2016-07-19,8.325916290283203,8.568178584797542,8.162760012629949,8.523681332435919,8234700,-0.042093185720024184,VALE3.SA,831,112,1.0
2016-07-20,8.162759780883789,8.419854799892274,8.10837404220405,8.320971810114216,7484000,-0.019596222651172557,VALE3.SA,830,111,1.0
2016-07-21,8.602788925170898,8.672007409867492,8.325917815439364,8.350638096604968,7561000,0.05390690845975965,VALE3.SA,829,110,1.0
2016-07-22,8.4791841506958,8.583011388077049,8.281419106895939,8.543458379317077,4497700,-0.014367988747630678,VALE3.SA,828,109,1.0
2016-07-25,8.612675666809082,8.627508398308949,8.375357620919736,8.573122659160857,5166800,0.015743438724859837,VALE3.SA,825,106,1.0
2016-07-26,9.107089042663574,9.196083548643635,8.59784322678774,8.627508690793173,9248000,0.05740531688193329,VALE3.SA,824,105,-1.0
2016-07-27,9.354294776916504,9.438345031638455,9.196082754620603,9.196082754620603,5254600,0.027144319452116372,VALE3.SA,823,104,-1.0
2016-07-28,9.41362476348877,9.492730774693042,9.087311288498599,9.423512307625774,9018200,0.006342539762449473,VALE3.SA,822,103,-1.0
2016-07-29,9.146642684936523,9.344407743574758,8.953821870641518,9.344407743574758,7598200,-0.02836124078237645,VALE3.SA,821,102,-1.0
2016-08-01,8.849993705749512,9.433401275366299,8.849993705749512,9.29496527719717,6649500,-0.03243255360522157,VALE3.SA,818,99,-1.0
2016-08-02,8.894492149353027,9.136754471356626,8.726391608694495,8.904380638337226,4162600,0.0050280762996031125,VALE3.SA,817,98,-1.0
2016-08-03,9.304854393005371,9.354295891619035,8.726391028167255,8.85493854735552,7536800,0.046136669386142914,VALE3.SA,816,97,-1.0
2016-08-04,9.275188446044922,9.438344706290689,9.082367668395744,9.186193950816683,6891900,-0.0031882225887113202,VALE3.SA,815,96,-1.0
2016-08-05,9.37901496887207,9.50261822807553,9.260355953198912,9.448233435278269,4237300,0.01119400683135674,VALE3.SA,814,95,-1.0
2016-08-08,9.383959770202637,9.581724808080093,9.275189235124556,9.41856853395393,3472700,0.0005272196863932432,VALE3.SA,811,92,-1.0
2016-08-09,9.388903617858887,9.586668647391582,9.349350611952348,9.41856813653428,5247300,0.0005268402441311881,VALE3.SA,810,91,-1.0
2016-08-10,8.943930625915527,9.502616862288688,8.943930625915527,9.487785076847548,9298300,-0.04739349875708221,VALE3.SA,809,90,-1.0
2016-08-11,9.102144241333008,9.116976972427507,8.849993470834884,8.973596734234862,6125800,0.017689494925088978,VALE3.SA,808,89,-1.0
2016-08-12,8.879659652709961,9.087313211825492,8.785721833909253,9.067537176347853,5917100,-0.024443096343468196,VALE3.SA,807,88,-1.0
2016-08-15,9.11203384399414,9.14169836679586,8.904380298345757,8.93898906545079,3698900,0.026169267784183825,VALE3.SA,804,85,-1.0
2016-08-16,9.383959770202637,9.517451524401702,9.171362000852588,9.186194732325179,5071900,0.02984250616976425,VALE3.SA,803,84,-1.0
2016-08-17,9.453178405761719,9.482842926206715,9.107088876170396,9.294965429679504,5349400,0.007376271558503067,VALE3.SA,802,83,-1.0
2016-08-18,9.354294776916504,9.561948291934383,9.230691516620576,9.463065306490426,4063100,-0.010460357839533141,VALE3.SA,801,82,-1.0
2016-08-19,9.433401107788086,9.537228340325033,9.235636073215415,9.344406606475866,4214100,0.008456685699791189,VALE3.SA,800,81,-1.0
2016-08-22,9.087313652038574,9.364185706283845,9.037873089440325,9.364185706283845,4821900,-0.03668745257357775,VALE3.SA,797,78,-1.0
2016-08-23,9.270245552062988,9.492731822519756,9.245525274464745,9.270245552062988,5839200,0.0201304705690859,VALE3.SA,796,77,-1.0
2016-08-24,8.973596572875977,9.29496486333362,8.909323291991667,9.196082820202523,6932000,-0.03200012098072158,VALE3.SA,795,76,-1.0
2016-08-25,8.988430976867676,9.166420007860927,8.943933719119363,8.998319465926905,7041200,0.001653116882537109,VALE3.SA,794,75,-1.0
2016-08-26,8.756054878234863,9.19608314481106,8.67694886373044,9.052702904135494,5974500,-0.025852798917947784,VALE3.SA,793,74,-1.0
2016-08-29,8.948877334594727,9.047759389181525,8.775832560295136,8.825274059097612,4522200,0.022021613505320392,VALE3.SA,790,71,-1.0
2016-08-30,8.726390838623047,8.993374359526843,8.706614805418024,8.953821350098666,3496100,-0.024861944985164475,VALE3.SA,789,70,-1.0
2016-08-31,8.37535572052002,8.751109679427206,8.325914236423676,8.726388465870098,9412000,-0.04022683886095779,VALE3.SA,788,69,1.0
2016-09-01,8.622563362121582,8.667060609514104,8.414909855295807,8.429741642414648,5304600,0.02951607667193068,VALE3.SA,787,68,1.0
2016-09-02,9.018095970153809,9.082370209364164,8.726392128859471,8.751113352793558,6874100,0.04587181229305637,VALE3.SA,786,67,-1.0
2016-09-05,8.849993705749512,9.092255995281924,8.825273429620564,9.092255995281924,2510200,-0.01864054950852667,VALE3.SA,783,64,-1.0
2016-09-06,9.032928466796875,9.057648747062135,8.746168877835938,8.894492445463985,5138000,0.020670609169870735,VALE3.SA,782,63,-1.0
2016-09-08,8.795609474182129,8.983486036667449,8.731335243292678,8.904380016355931,8065300,-0.026272652715792044,VALE3.SA,780,61,-1.0
2016-09-09,8.33580493927002,8.756055308335863,8.33580493927002,8.73133503122074,5791800,-0.05227659734800416,VALE3.SA,779,60,1.0
2016-09-12,8.647284507751465,8.676949027997697,8.197368688108213,8.325916199866013,7225300,0.03736646559638923,VALE3.SA,776,57,1.0
2016-09-13,8.04410171508789,8.47424060280743,7.989715969943828,8.444576079555302,8066000,-0.06975401261781988,VALE3.SA,775,56,1.0
2016-09-14,8.227033615112305,8.335805099756488,8.088598551773371,8.157816083442839,3641700,0.022741122191592744,VALE3.SA,774,55,1.0
2016-09-15,8.227033615112305,8.405022631425954,8.133095805851784,8.296252089799914,2252200,0.0,VALE3.SA,773,54,1.0
2016-09-16,8.113319396972656,8.20725815582328,8.019380638122032,8.197369666887802,5283500,-0.013822019388709639,VALE3.SA,772,53,1.0
2016-09-19,8.236922264099121,8.365469784721117,8.1528719984239,8.281419519045896,3279600,0.01523456196887607,VALE3.SA,769,50,1.0
2016-09-20,8.256698608398438,8.306139160757567,8.098485634587723,8.26658615305941,3364300,0.002400938562393984,VALE3.SA,768,49,1.0
2016-09-21,8.726390838623047,8.726390838623047,8.454464016681593,8.508848815259006,7617300,0.0568862026460375,VALE3.SA,767,48,1.0
2016-09-22,8.676948547363281,8.879657820017217,8.563233773536545,8.830217270018144,5386000,-0.005665835071348657,VALE3.SA,766,47,1.0
2016-09-23,8.726390838623047,8.820329589646768,8.55829031279876,8.637396331655115,4769800,0.005698119677659097,VALE3.SA,765,46,1.0
2016-09-26,8.622563362121582,8.74122237416231,8.592897901847898,8.597842145226846,2331200,-0.01189810064911645,VALE3.SA,762,43,1.0
2016-09-27,8.70167064666748,8.716502435962116,8.454464099563394,8.578067373115436,3173900,0.009174450940356405,VALE3.SA,761,42,1.0
2016-09-28,8.993375778198242,9.008207569687137,8.726392215178787,8.74122494968596,4951800,0.03352288811832671,VALE3.SA,760,41,1.0
2016-09-29,8.894492149353027,9.107089947422242,8.835163101484259,9.003262699124578,4395100,-0.010995162582322915,VALE3.SA,759,40,1.0
2016-09-30,8.805495262145996,8.938986998412563,8.731333500781668,8.909322482470422,4534600,-0.010005842459876124,VALE3.SA,758,39,1.0
2016-10-03,8.948877334594727,9.03292759965349,8.775832560295136,8.825274059097612,3689100,0.016283249059836136,VALE3.SA,755,36,1.0
2016-10-04,8.726390838623047,9.047759158104256,8.68189358513908,8.998318603582632,5321900,-0.024861944985164475,VALE3.SA,754,35,1.0
2016-10-05,8.830217361450195,8.904379130234751,8.756054649647584,8.840104905741564,3221600,0.011897991362890936,VALE3.SA,753,34,1.0
2016-10-06,8.800553321838379,8.874716045626924,8.751112763336957,8.820330299653513,4178300,-0.003359378189411233,VALE3.SA,752,33,1.0
2016-10-07,8.899435997009277,9.037872007560408,8.760999986458147,8.884603264194388,10040900,0.01123596114411618,VALE3.SA,751,32,1.0
2016-10-10,9.418569564819336,9.438346542280721,8.978542189503598,9.018095201408178,8879800,0.05833331100808148,VALE3.SA,748,29,1.0
2016-10-11,9.196083068847656,9.443289597886475,9.097200080024901,9.33451812157783,9733500,-0.023622111026574744,VALE3.SA,747,28,1.0
2016-10-13,8.775832176208496,9.023038716383384,8.751111899398254,9.023038716383384,18453000,-0.04569890131405929,VALE3.SA,745,26,1.0
2016-10-14,8.909324645996094,9.062592449104066,8.88460342419275,8.948877657863255,6890600,0.015211374500699648,VALE3.SA,744,25,1.0
2016-10-17,9.018095970153809,9.121923224640433,8.889548434751367,8.943934184388088,5163600,0.012208705876106674,VALE3.SA,741,22,1.0
2016-10-18,9.280132293701172,9.334517082785208,9.067534551503858,9.146640556551514,9581100,0.029056723771248016,VALE3.SA,740,21,1.0
2016-10-19,9.205972671508789,9.354296229692183,9.151586926766392,9.275190206258616,4573100,-0.0079912246771221,VALE3.SA,739,20,1.0
2016-10-20,9.443291664123535,9.477900434878642,9.220805362100311,9.23069385174985,9474800,0.02577880698573165,VALE3.SA,738,19,1.0
2016-10-21,9.843765258789062,9.98714551791328,9.33451939975166,9.46801117003596,16069400,0.04240826280808263,VALE3.SA,737,18,1.0
2016-10-24,10.03658676147461,10.189855519905464,9.898151680334824,10.03658676147461,7251300,0.019588185782202006,VALE3.SA,734,15,1.0
2016-10-25,10.555720329284668,10.555720329284668,10.194798977028372,10.298625279861747,11607500,0.051724114995224335,VALE3.SA,733,14,1.0
2016-10-26,10.763373374938965,10.807870629221727,10.29368055440677,10.4321165613996,10290600,0.019672086714746184,VALE3.SA,732,13,1.0
2016-10-27,10.87708854675293,11.030356348593903,10.708988011952567,10.926530046932715,10148800,0.01056501227382256,VALE3.SA,731,12,1.0
2016-10-28,10.946307182312012,11.109463489204908,10.793039365053419,10.802927854687722,9967500,0.0063637098531983405,VALE3.SA,730,11,1.0
2016-10-31,10.916638374328613,11.045185860096415,10.70898488855261,10.951247131454963,6545600,-0.002710394244310965,VALE3.SA,727,8,1.0
2016-11-01,11.025407791137695,11.198452502562812,10.66448658414844,11.060017487836967,7503800,0.00996363652247223,VALE3.SA,726,7,1.0
2016-11-03,10.85731315612793,11.203402764944716,10.817760138807582,10.901810418490612,8953400,-0.015246114991309567,VALE3.SA,724,5,1.0
2016-11-04,10.684268951416016,10.936419782362643,10.600218674433806,10.78315102003031,7433500,-0.015938032018008697,VALE3.SA,723,4,1.0
2016-11-07,11.435774803161621,11.475327814184828,10.975971403648662,11.069909215442422,5148700,0.07033760149270729,VALE3.SA,720,1,1.0
2016-11-08,11.851081848144531,12.01423813591059,11.361612984846355,11.376445717558965,4850600,0.036316476332507897,VALE3.SA,719,0,1.0
2016-11-09,12.360325813293457,12.800353110480938,11.529711767757254,11.668147756352628,13530400,0.04297025129639587,VALE3.SA,718,1455,1.0
2016-11-10,13.284878730773926,13.551861280618798,12.755855988584623,12.834961999132586,10367700,0.0748000442258665,VALE3.SA,717,1454,-1.0
2016-11-11,12.84485149383545,13.84851037804577,12.7558569892332,13.690298344538707,15173900,-0.03312241277138417,VALE3.SA,716,1453,1.0
2016-11-14,13.082169532775879,13.22060553348382,12.63719795316778,12.76574546603556,7093100,0.01847573240175837,VALE3.SA,713,1450,-1.0
2016-11-16,12.434484481811523,12.51853471412351,11.94996005696256,12.404819971294877,7501900,-0.0495089938516432,VALE3.SA,711,1448,1.0
2016-11-17,12.231779098510742,12.656974635605499,12.231779098510742,12.60258889676275,8337800,-0.016301872715132504,VALE3.SA,710,1447,1.0
2016-11-18,12.147729873657227,12.29605437139169,11.727478544603487,12.162562606336122,6893800,-0.00687138184695868,VALE3.SA,709,1446,1.0
2016-11-21,12.7706880569458,12.805296816888578,12.187280552144747,12.23672204192785,6291900,0.05128186004855784,VALE3.SA,706,1443,1.0
2016-11-22,13.729852676391602,13.784237478765709,13.299712843690513,13.383763112470348,7431700,0.07510672997169676,VALE3.SA,705,1442,1.0
2016-11-23,13.927616119384766,14.02649910988035,13.517253311958838,13.719962593758508,6486000,0.014403901313028378,VALE3.SA,704,1441,1.0
2016-11-24,13.640852928161621,14.105601350291318,13.640852928161621,13.986942359261619,2690500,-0.02058953870964475,VALE3.SA,703,1440,1.0
2016-11-25,14.288537979125977,14.288537979125977,13.601304092201666,13.611192580233787,6218900,0.04748127220308973,VALE3.SA,702,1439,1.0
2016-11-28,15.33174991607666,15.33174991607666,14.135270209763448,14.337979499662048,8817900,0.07301040445668439,VALE3.SA,699,1436,-1.0
2016-11-29,14.426976203918457,15.054881145368103,14.268764143116275,15.044992655813399,9459400,-0.059013075292173256,VALE3.SA,698,1435,-1.0
2016-11-30,13.8732328414917,14.60990832801767,13.804015301676102,14.328092981033308,14907900,-0.038382496415039324,VALE3.SA,697,1434,1.0
2016-12-01,14.075940132141113,14.955995759281207,13.799069069733378,14.372588170515604,11799200,0.01461139540909051,VALE3.SA,696,1433,1.0
2016-12-02,14.665903091430664,14.665903091430664,13.651375183910465,13.830408962556083,9537100,0.04191286363476521,VALE3.SA,695,1432,-1.0
2016-12-05,14.72060775756836,14.994132180926092,14.526653161485623,14.805151825461227,4397400,0.003730057794371966,VALE3.SA,692,1429,-1.0
2016-12-06,14.919540405273438,14.919540405273438,14.486873316154622,14.581364004317827,4878800,0.013513888215844982,VALE3.SA,691,1428,-1.0
2016-12-07,15.431775093078613,15.655567583505754,15.133384157283789,15.35717664771093,6300800,0.034333141228943154,VALE3.SA,690,1427,-1.0
2016-12-08,14.9841890335083,15.740112525859654,14.919538119025015,15.566051058092624,5145300,-0.029004184993018822,VALE3.SA,689,1426,-1.0
2016-12-09,14.725582122802734,15.118462738543126,14.650983685033593,15.05878512659806,5973500,-0.01725865244540481,VALE3.SA,688,1425,-1.0
2016-12-12,14.665903091430664,14.944400818202688,14.516708117799563,14.815099013620273,3642800,-0.004052745139335179,VALE3.SA,685,1422,-1.0
2016-12-13,14.089019775390625,14.675855203536074,13.954743679413168,14.397357371869354,6229000,-0.039335001223151034,VALE3.SA,684,1421,-1.0
2016-12-14,13.86522388458252,14.25810551630889,13.676243482911751,13.99949995734156,7732900,-0.015884418815211743,VALE3.SA,683,1420,-1.0
2016-12-15,14.039285659790039,14.238212652330425,13.59667298281784,13.825438787099603,5288200,0.012553838052414612,VALE3.SA,682,1419,-1.0
2016-12-16,13.800569534301758,14.218316579873408,13.800569534301758,14.064148320942444,6343900,-0.017003438157255357,VALE3.SA,681,1418,-1.0
2016-12-19,12.955130577087402,13.895062028548914,12.925291769463438,13.775705849494463,6369800,-0.06126116426666228,VALE3.SA,678,1415,1.0
2016-12-20,13.218709945678711,13.24854875453742,12.89048020255701,13.0347019025063,4565700,0.020345558620418647,VALE3.SA,677,1414,1.0
2016-12-21,13.16897964477539,13.397746404692013,13.039676858484908,13.283362550454326,3690600,-0.003762114541258854,VALE3.SA,676,1413,1.0
2016-12-22,12.621931076049805,12.945188551631334,12.537386973730749,12.880536677091486,3926800,-0.041540695139780204,VALE3.SA,675,1412,1.0
2016-12-23,12.52743911743164,12.791017017359744,12.522465824227133,12.661714239718602,4234100,-0.007486331374242927,VALE3.SA,674,1411,1.0
2016-12-26,12.925292015075684,12.965077408849853,12.502571613375993,12.597062279299125,854600,0.03175851775567118,VALE3.SA,671,1408,1.0
2016-12-27,12.86064338684082,13.124221311632887,12.845723505819867,13.044650509972024,1967300,-0.00500171509931524,VALE3.SA,670,1407,1.0
2016-12-28,13.268441200256348,13.387797377720055,13.034701189401163,13.034701189401163,6264000,0.03170897451621979,VALE3.SA,669,1406,1.0
2016-12-29,12.771122932434082,13.352984872766521,12.681605564912392,13.268440797724764,4778000,-0.037481288142020563,VALE3.SA,668,1405,1.0
2017-01-02,12.462787628173828,12.676634499588921,12.457814334820137,12.572198184837578,1118500,-0.02414316312602338,VALE3.SA,664,1401,1.0
2017-01-03,13.014809608459473,13.014809608459473,12.631874594053466,12.686579867128218,5658500,0.04429362007563409,VALE3.SA,663,1400,1.0
2017-01-04,12.781070709228516,13.044648595333737,12.611982543377533,12.960104512408245,2144400,-0.017959455901608412,VALE3.SA,662,1399,1.0
2017-01-05,13.268441200256348,13.377850792458435,12.820855297627798,12.920318304568264,4031600,0.038132211464562804,VALE3.SA,661,1398,1.0
2017-01-06,12.915345191955566,13.223682699453452,12.860640869371327,13.074487712683935,4213500,-0.026611717455850004,VALE3.SA,660,1397,1.0
2017-01-09,13.178925514221191,13.352986984309437,13.064542614770719,13.079461546011137,3407800,0.02040830642527447,VALE3.SA,657,1394,1.0
2017-01-10,14.193455696105957,14.193455696105957,13.636459137545511,13.636459137545511,3606500,0.07698125168019199,VALE3.SA,656,1393,1.0
2017-01-11,14.486872673034668,14.51671243548289,14.08901865931296,14.327731067545985,3499900,0.020672694741225905,VALE3.SA,655,1392,1.0
2017-01-12,14.954352378845215,15.128413871706801,14.775317592066575,14.959325672762269,5500500,0.03226919407393547,VALE3.SA,654,1391,1.0
2017-01-13,15.40690803527832,15.516318578374065,14.770341741886055,14.864831458212345,4424800,0.03026247108322133,VALE3.SA,653,1390,1.0
2017-01-16,15.824654579162598,15.96887721775073,15.516318028860177,15.516318028860177,2018500,0.02711423621973541,VALE3.SA,650,1387,1.0
2017-01-17,15.203010559082031,15.566052458314466,15.163225158461472,15.531240351341324,5968500,-0.03928325998970794,VALE3.SA,649,1386,1.0
2017-01-18,15.968875885009766,16.257319240995805,15.093596387084677,15.093596387084677,14846300,0.05037589909915696,VALE3.SA,648,1385,1.0
2017-01-19,15.650594711303711,15.9241201383681,15.431775507922595,15.914173552243868,5303100,-0.019931344948634133,VALE3.SA,647,1384,1.0
2017-01-20,15.963903427124023,16.128019240586703,15.391988994868898,15.411881217114965,6309700,0.020018965515350207,VALE3.SA,646,1383,1.0
2017-01-23,16.565658569335938,16.650201694765478,16.00866120122795,16.018607786063853,4369600,0.03769473706471316,VALE3.SA,643,1380,-1.0
2017-01-24,16.973459243774414,17.266876859665636,16.545765576836317,16.94361948894719,5373900,0.024617232857457427,VALE3.SA,642,1379,-1.0
2017-01-26,16.709882736206055,17.222121526243093,16.709882736206055,17.117683312589737,5274700,-0.015528744246110837,VALE3.SA,640,1377,-1.0
2017-01-27,16.759614944458008,17.008273914265644,16.615392286661407,16.650204390665085,3244000,0.002976215275538374,VALE3.SA,639,1376,-1.0
2017-01-30,16.038503646850586,16.655178730329364,15.983798369632622,16.520902658190014,3136800,-0.04302672227239179,VALE3.SA,636,1373,-1.0
2017-01-31,16.003690719604492,16.386625743319257,15.96887861718654,16.262296264078774,4067300,-0.002170584489216365,VALE3.SA,635,1372,-1.0
2017-02-01,16.356786727905273,16.665123319226705,16.252350415910215,16.262297002355083,5928500,0.02206341115229371,VALE3.SA,634,1371,-1.0
2017-02-02,16.242406845092773,16.630314302876165,16.118077337124483,16.118077337124483,4024400,-0.00699280883924247,VALE3.SA,633,1370,-1.0
2017-02-03,15.22290325164795,15.914174921250991,15.113492691986753,15.914174921250991,6833500,-0.06276801234989637,VALE3.SA,632,1369,1.0
2017-02-06,14.879755973815918,15.302476502615015,14.854890450940221,15.247771214017808,3554600,-0.022541513413013692,VALE3.SA,629,1366,1.0
2017-02-07,15.038895606994629,15.580972281281964,14.959324806049587,15.237822609357236,4297100,0.01069504321567849,VALE3.SA,628,1365,1.0
2017-02-08,15.2129545211792,15.327337409655167,14.939430057682996,15.312418479846151,3867100,0.011573915979815386,VALE3.SA,627,1364,1.0
2017-02-09,15.456642150878906,15.590918227663687,15.04884157565881,15.178144359019111,4011900,0.01601842885683058,VALE3.SA,626,1363,1.0
2017-02-10,16.312030792236328,16.312030792236328,15.963907796344436,15.993747560718383,5036400,0.05534116873559003,VALE3.SA,625,1362,1.0
2017-02-13,17.8089542388916,17.828845512587627,16.91875476473082,17.013244480417796,11344600,0.0917680616056542,VALE3.SA,622,1359,-1.0
2017-02-14,17.107736587524414,17.684625277955597,16.92372759786132,17.669704450855978,4651000,-0.03937444287637348,VALE3.SA,621,1358,-1.0
2017-02-15,16.819293975830078,17.281799850209403,16.754642107068037,17.256934330567862,6626600,-0.016860360820886044,VALE3.SA,620,1357,1.0
2017-02-16,16.7944278717041,17.127629996963147,16.719829418258133,16.799400216612344,5231900,-0.0014784273443171347,VALE3.SA,619,1356,1.0
2017-02-17,16.94362449645996,17.058007411426704,16.605448096941913,16.714858666526478,5909200,0.008883697967897453,VALE3.SA,618,1355,-1.0
2017-02-20,18.117292404174805,18.181944266490714,17.794034989712614,17.848740265740126,6047300,0.06926899896536654,VALE3.SA,615,1352,-1.0
2017-02-21,17.674680709838867,18.540012895705296,17.545376978174026,18.3211936768107,6307900,-0.024430344472110233,VALE3.SA,614,1351,-1.0
2017-02-22,17.251962661743164,17.570247810831265,16.923732821009093,17.570247810831265,6845300,-0.02391658752061021,VALE3.SA,613,1350,-1.0
2017-02-23,16.496036529541016,17.530458841288805,16.31202940764806,17.5006190794477,12566100,-0.04381681939750781,VALE3.SA,612,1349,-1.0
2017-02-24,16.27224349975586,16.86405116160678,15.914173978169487,15.988772427539105,9984400,-0.013566472733276824,VALE3.SA,611,1348,-1.0
2017-03-01,16.496036529541016,16.600474747426112,16.33689492729021,16.436358902976348,3262200,0.013753053153888306,VALE3.SA,606,1343,-1.0
2017-03-02,15.645622253417969,16.7098823629966,15.590917923931858,16.560687357403623,6860100,-0.051552642636316315,VALE3.SA,605,1342,-1.0
2017-03-03,15.824654579162598,16.05839458672839,15.595888812716193,15.859466678529785,6887300,0.011442966143805355,VALE3.SA,604,1341,-1.0
2017-03-06,15.46658992767334,15.720222220483047,15.257716330568806,15.615784947651377,6393900,-0.022627012153601522,VALE3.SA,601,1338,1.0
2017-03-07,15.37707233428955,15.849524805612479,15.317393757946915,15.511348419641388,6653500,-0.005787804150908626,VALE3.SA,600,1337,1.0
2017-03-08,14.979216575622559,15.59091740622398,14.834993919587484,15.526265543670782,5789100,-0.025873309952493928,VALE3.SA,599,1336,1.0
2017-03-09,15.009054183959961,15.207981151732543,14.45703101840227,14.646012349205176,8743900,0.00199193383624352,VALE3.SA,598,1335,1.0
