DiasParaEleicaoBR,DiasParaEleicaoUSA,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Spread_BR_US,Spread_BR_US_Delta_21d,MACD_Signal,Target_Real,Target_Previsto,Split
0.7022756360106372,-1.0445164033596885,0.1571581908129057,-0.497243582604345,0.0024156097597914875,-0.6149048997525591,-1.0813148732897315,-0.552728934201271,-0.3516617062606739,0.0,0,Treino
0.6996899108706738,-1.0467750141958525,0.1571581908129057,-0.497243582604345,0.030983165181325233,-0.6149048997525591,-1.0813148732897315,-0.552728934201271,-0.3420498896867013,0.0,0,Treino
0.6971041857307103,-1.0490336250320165,0.1571581908129057,-0.497243582604345,0.030983165181325233,-0.6149048997525591,-1.0813148732897315,-0.552728934201271,-0.3319529057338204,0.0,0,Treino
0.6945184605907468,-1.0512922358681804,0.1571581908129057,-0.497243582604345,0.030983165181325233,-0.6149048997525591,-1.0813148732897315,-0.552728934201271,-0.3261308333985387,0.0,0,Treino
0.6919327354507834,-1.0535508467043444,0.1571581908129057,-0.497243582604345,0.030983165181325233,-0.6149048997525591,-1.0813148732897315,-0.552728934201271,-0.32802565279947915,0.0,0,Treino
0.6841755600308929,-1.0603266792128363,0.10405067776604879,-0.497243582604345,0.030983165181325233,-0.6149048997525591,-1.0813148732897315,-0.5330476612798805,-0.3361725521602672,0.0,0,Treino
0.6815898348909294,-1.0625852900490003,0.1571581908129057,-0.497243582604345,0.05955072060285898,-0.6149048997525591,-1.0835666761787182,-0.552728934201271,-0.3483445408977592,0.0,0,Treino
0.6790041097509659,-1.0648439008851642,0.1571581908129057,-0.497243582604345,0.05955072060285898,-0.6149048997525591,-1.0835666761787182,-0.552728934201271,-0.35897639269652776,0.0,0,Treino
0.6764183846110025,-1.0671025117213282,0.1571581908129057,-0.497243582604345,0.05955072060285898,-0.6149048997525591,-1.0835666761787182,-0.552728934201271,-0.3708747599056239,0.0,0,Treino
0.6738326594710389,-1.0693611225574922,0.10405067776604879,-0.497243582604345,0.030983165181325233,-0.6149048997525591,-1.0813148732897315,-0.5330476612798805,-0.38422958683350644,0.0,0,Treino
0.6609040337712215,-1.0806541767383118,0.10405067776604879,-0.497243582604345,0.030983165181325233,-0.6149048997525591,-1.0813148732897315,-0.5330476612798805,-0.40884675073150906,0.0,0,Treino
0.658318308631258,-1.0829127875744757,0.10405067776604879,-0.497243582604345,0.030983165181325233,-0.6149048997525591,-1.0813148732897315,-0.5330476612798805,-0.43962728761313424,0.0,0,Treino
0.6557325834912945,-1.0851713984106397,0.10405067776604879,-0.497243582604345,0.030983165181325233,-0.6149048997525591,-1.0813148732897315,-0.5330476612798805,-0.4683537818367916,0.0,0,Treino
0.6479754080714041,-1.0919472309191316,0.1571581908129057,-0.497243582604345,0.05955072060285898,-0.6149048997525591,-1.0835666761787182,-0.552728934201271,-0.4909238159523591,0.0,0,Treino
0.6453896829314406,-1.0942058417552956,-0.10837937442137886,-0.497243582604345,0.05955072060285898,-0.6149048997525591,-1.0835666761787182,-0.4543225695943156,-0.5131642285778313,0.0,0,Treino
0.6428039577914771,-1.0964644525914595,-2.7106475137173653,-0.497243582604345,-1.3688270504738271,-0.6149048997525591,-0.9709765317293837,0.5100598035538417,-0.5311022925651387,0.0,0,Treino
0.6402182326515136,-1.0987230634276235,-2.7106475137173653,-0.497243582604345,-1.3973946058953608,-0.6149048997525591,-0.9709765317293837,0.5100598035538417,-0.5513596290869232,0.0,0,Treino
0.6376325075115501,-1.1009816742637875,-2.7106475137173653,-0.497243582604345,-1.3973946058953608,-0.6149048997525591,-0.9709765317293837,0.5100598035538417,-0.5768448463588901,0.0,0,Treino
0.6298753320916597,-1.1077575067722791,-2.7106475137173653,-0.497243582604345,-1.3688270504738271,-0.6149048997525591,-0.9709765317293837,0.5100598035538417,-0.6172376703715772,0.0,0,Treino
0.6272896069516962,-1.110016117608443,-2.7106475137173653,-0.002469071582587093,-1.3688270504738271,-0.6149048997525591,-0.9709765317293837,1.002091626588616,-0.6596089337124362,0.0,0,Treino
0.6247038818117326,-1.112274728444607,-2.6575400006705086,-0.002469071582587093,-1.3688270504738271,-0.6149048997525591,-0.9709765317293837,0.9824103536672255,-0.7147169676499058,0.0,0,Treino
0.6221181566717692,-1.114533339280771,-2.6044324876236513,-0.002469071582587093,-1.3402594950522932,-0.6149048997525591,-0.9732283346183703,0.9627290807458341,-0.7962304153479368,2.0,0,Treino
0.6195324315318057,-1.116791950116935,-2.6044324876236513,-0.002469071582587093,-1.3402594950522932,-0.6149048997525591,-0.9732283346183703,0.9627290807458341,-0.8641621849400889,0.0,0,Treino
0.6117752561119153,-1.123567782625427,-7.118571096606486,-0.002469071582587093,-3.7685017058826595,-0.6149048997525591,-0.781825089054502,2.6356372790640674,-0.9427356403552757,2.0,0,Treino
0.6091895309719518,-1.1258263934615909,-7.118571096606486,-0.002469071582587093,-3.7685017058826595,-0.6149048997525591,-0.781825089054502,2.6356372790640674,-1.0104870829720172,0.0,0,Treino
0.6066038058319883,-1.1280850042977548,-7.118571096606486,-0.002469071582587093,-3.7685017058826595,-0.20451319406147192,-0.781825089054502,2.6356372790640674,-1.0843794395204385,0.0,0,Treino
0.6040180806920248,-1.1303436151339188,-7.38410866184077,-0.9920180936261038,-3.9113394829903285,-0.6149048997525595,-0.8831562190589031,1.749979997601472,-1.1558277081880663,0.0,0,Treino
0.6014323555520613,-1.1326022259700828,-7.702753740121912,-0.9920180936261038,-4.082744815519531,-0.6149048997525595,-0.8718972046139696,1.868067635129818,-1.2299541000155492,0.0,2,Treino
0.5936751801321709,-1.1393780584785744,-7.702753740121912,-0.9920180936261038,-4.054177260097997,-0.6149048997525595,-0.8718972046139696,1.868067635129818,-1.3100626943768425,2.0,2,Treino
0.5910894549922073,-1.1416366693147384,-7.8620762792624825,-0.9920180936261038,-4.139879926362599,-0.6149048997525595,-0.8651417959470096,1.9271114538939904,-1.369336124009718,2.0,2,Treino
0.5885037298522439,-1.1438952801509024,-7.915183792309338,-0.9920180936261038,-4.197015037205665,-0.6149048997525595,-0.8606381901690362,1.946792726815382,-1.3995745260279226,0.0,0,Treino
0.5859180047122804,-1.1461538909870663,-7.915183792309338,-0.9920180936261038,-4.197015037205665,-0.6149048997525595,-0.8606381901690362,1.946792726815382,-1.4042063664762643,0.0,0,Treino
0.5833322795723169,-1.1484125018232303,-7.915183792309338,-0.9920180936261038,-4.197015037205665,-0.6149048997525595,-0.8606381901690362,1.946792726815382,-1.399532499227404,0.0,0,Treino
0.5755751041524265,-1.1551883343317222,-7.968291305356195,-0.9920180936261038,-4.225582592627199,-0.6149048997525595,-0.8583863872800495,1.9664739997367733,-1.3821730348696428,0.0,0,Treino
0.5729893790124629,-1.1574469451678862,-8.074506331449909,-0.9920180936261038,-4.2541501480487325,-0.6149048997525595,-0.8561345843910628,2.005836545579555,-1.3600438534421093,0.0,0,Treino
0.5704036538724995,-1.1597055560040501,-8.180721357543623,-0.9920180936261038,-4.3112852588918,-0.6149048997525595,-0.8516309786130895,2.0451990914223366,-1.3395480063860807,2.0,2,Treino
0.567817928732536,-1.161964166840214,-5.5784532182476365,-0.9920180936261038,-4.339852814313334,-0.6149048997525595,-0.8493791757241027,1.080816718274179,-1.3178197920672678,2.0,2,Treino
0.5652322035925725,-1.164222777676378,-5.5784532182476365,-0.9920180936261038,-4.339852814313334,-0.6149048997525595,-0.8493791757241027,1.080816718274179,-1.2988809422708663,2.0,2,Treino
0.557475028172682,-1.17099861018487,-5.5784532182476365,-0.9920180936261038,-4.339852814313334,-0.6149048997525595,-0.8493791757241027,1.080816718274179,-1.267949854873963,2.0,2,Treino
0.5548893030327186,-1.1732572210210337,-5.5784532182476365,-0.9920180936261038,-4.339852814313334,-0.6149048997525595,-0.8493791757241027,1.080816718274179,-1.2233809053040894,0.0,0,Treino
0.5523035778927551,-1.1755158318571977,-5.5784532182476365,-0.9920180936261038,-4.339852814313334,-0.6149048997525595,-0.8493791757241027,1.080816718274179,-1.166369972922367,0.0,0,Treino
0.5497178527527916,-1.1777744426933616,-5.5784532182476365,-0.9920180936261038,-4.339852814313334,-0.6149048997525595,-0.8493791757241027,1.080816718274179,-1.1024128011268406,0.0,0,Treino
0.5393749521929376,-1.1868088860380175,-5.631560731294493,-0.9920180936261038,-4.3112852588918,-0.6149048997525595,-0.8493791757241027,1.1004979911955706,-1.0314999120933128,0.0,0,Treino
0.5367892270529742,-1.1890674968741815,-5.631560731294493,-0.9920180936261038,-4.3112852588918,-0.6149048997525595,-0.8493791757241027,1.1004979911955706,-0.9563620975600452,0.0,0,Treino
0.5342035019130107,-1.1913261077103454,-1.1174221223116594,-0.9920180936261038,-4.3112852588918,-0.6149048997525595,-0.8493791757241027,-0.5724102071226624,-0.8852980415236238,0.0,0,Treino
0.5316177767730472,-1.1935847185465094,-1.1174221223116594,-0.9920180936261038,-4.3112852588918,-0.6149048997525595,-0.8493791757241027,-0.5724102071226624,-0.8228663917459834,0.0,0,Treino
0.5290320516330838,-1.1958433293826733,-1.1174221223116594,-0.9920180936261038,-4.3112852588918,-0.6149048997525595,-0.8493791757241027,-0.5724102071226624,-0.7648151337910184,0.0,0,Treino
0.5212748762131932,-1.2026191618911652,-0.851884557077375,-0.002469071582587093,-4.339852814313334,-0.6149048997525595,-0.8493791757241027,0.31324707433993265,-0.7161416935383205,0.0,2,Treino
0.5161034259332663,-1.207136383563493,-0.5863469918430906,-0.002469071582587093,-4.339852814313334,-0.6149048997525595,-0.8493791757241027,0.21484070973297725,-0.6752373826435935,0.0,2,Treino
0.5135177007933028,-1.209394994399657,-0.6394545048899474,-0.002469071582587093,-4.368420369734868,-0.6149048997525595,-0.8471273728351161,0.2345219826543678,-0.6423319307428355,0.0,2,Treino
0.5109319756533394,-1.2116536052358209,-0.42702445270252,-0.002469071582587093,-4.339852814313334,-0.6149048997525595,-0.8493791757241027,0.1557968909688047,-0.6263150079622137,2.0,2,Treino
0.5031748002334488,-1.2184294377443128,-0.37391693965566314,-0.002469071582587093,-4.368420369734868,-0.6149048997525595,-0.8471273728351161,0.1361156180474133,-0.6169073188252806,2.0,2,Treino
0.5005890750934854,-1.2206880485804767,-0.37391693965566314,-0.002469071582587093,-4.368420369734868,-0.6149048997525595,-0.8471273728351161,0.1361156180474133,-0.5992855470969951,0.0,2,Treino
0.4980033499535219,-1.2229466594166407,-0.37391693965566314,-0.002469071582587093,-4.368420369734868,-0.6149048997525595,-0.8471273728351161,0.1361156180474133,-0.5715764063437707,0.0,2,Treino
0.49541762481355844,-1.2252052702528047,-0.2677019135619494,-0.002469071582587093,-4.339852814313334,-0.6149048997525595,-0.8493791757241027,0.0967530722046313,-0.549160799696518,0.0,2,Treino
0.48507472425370446,-1.2342397135974605,-0.21459440051509254,-0.002469071582587093,-4.339852814313334,-0.6149048997525595,-0.8493791757241027,0.07707179928324073,-0.5367229401801733,0.0,2,Treino
0.482488999113741,-1.2364983244336245,-0.10837937442137878,-0.002469071582587093,-4.482690591421003,-0.6149048997525595,-0.8493791757241027,0.03770925344045875,-0.5302819710968429,0.0,2,Treino
0.4799032739737775,-1.2387569352697885,-0.05527186137452195,-0.002469071582587093,-4.454123035999469,-0.6149048997525595,-0.8493791757241027,0.018027980519067323,-0.5299947082874208,2.0,2,Treino
0.477317548833814,-1.2410155461059522,-0.05527186137452195,-1.486792604647861,-4.454123035999469,-1.2304924582891903,-1.0182643923981043,-1.4580674885852558,-0.5385226916134289,2.0,2,Treino
0.47473182369385053,-1.2432741569421162,-0.05527186137452195,-1.486792604647861,-4.454123035999469,-1.2304924582891903,-1.0182643923981043,-1.4580674885852558,-0.5456596952276017,2.0,2,Treino
0.46697464827396007,-1.250049989450608,-0.05527186137452195,-1.486792604647861,-4.454123035999469,-1.2304924582891903,-1.0182643923981043,-1.4580674885852558,-0.5527592415866494,2.0,2,Treino
0.4643889231339966,-1.252308600286772,-0.05527186137452195,-1.486792604647861,-4.454123035999469,-1.0252966054436465,-1.0182643923981043,-1.4580674885852558,-0.5627268718426182,2.0,2,Treino
0.46180319799403313,-1.254567211122936,-0.05527186137452195,-1.486792604647861,-4.425555480577935,-1.0252966054436465,-1.0182643923981043,-1.4580674885852558,-0.5742514691046182,2.0,2,Treino
0.4592174728540696,-1.2568258219591,-0.05527186137452195,-1.486792604647861,-4.425555480577935,-1.0252966054436465,-1.0182643923981043,-1.4580674885852558,-0.5784135202519934,2.0,2,Treino
0.45663174771410614,-1.259084432795264,-0.05527186137452195,-1.486792604647861,-4.425555480577935,-1.0252966054436465,-1.0182643923981043,-1.4580674885852558,-0.5825754957346455,2.0,2,Treino
0.4488745722942157,-1.2658602653037558,-0.05527186137452195,-1.486792604647861,-4.425555480577935,-1.0252966054436465,-1.0182643923981043,-1.4580674885852558,-0.5789879335764119,2.0,2,Treino
0.4462888471542522,-1.2681188761399198,-0.05527186137452195,-1.486792604647861,-4.425555480577935,-1.0252966054436465,-1.0182643923981043,-1.4580674885852558,-0.5737871486118811,2.0,2,Treino
0.4437031220142887,-1.2703774869760838,-0.05527186137452195,-1.486792604647861,-4.425555480577935,-1.0252966054436465,-1.0182643923981043,-1.4580674885852558,-0.565663120544031,2.0,2,Treino
0.4411173968743252,-1.2726360978122477,-0.05527186137452195,-1.486792604647861,-4.425555480577935,-1.0252966054436465,-1.0182643923981043,-1.4580674885852558,-0.5480481398620983,2.0,2,Treino
0.43853167173436175,-1.2748947086484115,-0.05527186137452195,-1.486792604647861,-4.454123035999469,-1.0252966054436465,-1.0182643923981043,-1.4580674885852558,-0.5237996098197129,2.0,2,Treino
0.4307744963144713,-1.2816705411569034,-0.0021643483276650743,-1.486792604647861,-4.454123035999469,-1.0252966054436465,-1.0182643923981043,-1.4777487615066465,-0.4860858787771957,2.0,2,Treino
0.4281887711745078,-1.2839291519930673,-0.05527186137452195,-1.486792604647861,-4.454123035999469,-1.0252966054436465,-1.0182643923981043,-1.4580674885852558,-0.44769254959669047,2.0,2,Treino
0.4256030460345443,-1.2861877628292313,-0.0021643483276650743,-1.486792604647861,-4.425555480577935,-1.0252966054436465,-1.0182643923981043,-1.4777487615066465,-0.4078788888689711,2.0,2,Treino
0.42301732089458083,-1.2884463736653953,-0.0021643483276650743,-1.486792604647861,-4.425555480577935,-1.0252966054436465,-1.0182643923981043,-1.4777487615066465,-0.37204227174878773,2.0,2,Treino
0.42043159575461736,-1.2907049845015592,-0.0021643483276650743,-1.486792604647861,-4.425555480577935,-1.0252966054436465,-1.0182643923981043,-1.4777487615066465,-0.34129341392498125,2.0,2,Treino
0.4126744203347269,-1.2974808170100511,-0.05527186137452195,-1.486792604647861,-4.425555480577935,-1.0252966054436465,-1.0182643923981043,-1.4580674885852558,-0.3087339884485799,2.0,2,Treino
0.4100886951947634,-1.299739427846215,-0.002164348327665111,-1.486792604647861,-4.425555480577935,-1.0252966054436465,-1.020516195287091,-1.4777487615066474,-0.26991448293066245,2.0,2,Treino
0.4075029700547999,-1.301998038682379,-0.002164348327665111,-1.486792604647861,-4.425555480577935,-1.0252966054436465,-1.020516195287091,-1.4777487615066474,-0.22223317957766878,2.0,2,Treino
0.40491724491483644,-1.304256649518543,-0.002164348327665111,-1.486792604647861,-2.997177709501249,-1.0252966054436465,-1.020516195287091,-1.4777487615066474,-0.16914953768166535,2.0,2,Treino
0.4023315197748729,-1.306515260354707,0.0509431647191918,-0.002469071582587093,-2.968610154079715,-1.0252966054436465,-1.0227679981760776,-0.021334565323714662,-0.11256972953701323,0.0,0,Treino
0.3945743443549825,-1.3132910928631987,0.0509431647191918,-0.002469071582587093,-2.968610154079715,-1.0252966054436465,-1.0227679981760776,-0.021334565323714662,-0.04829873610841461,0.0,0,Treino
0.391988619215019,-1.3155497036993626,0.0509431647191918,-0.002469071582587093,-2.968610154079715,-1.0252966054436465,-1.0227679981760776,-0.021334565323714662,0.013228568641704167,0.0,0,Treino
0.3894028940750555,-1.3178083145355266,0.10405067776604864,-0.002469071582587093,-2.9400425986581817,-1.0252966054436465,-1.0250198010650642,-0.041015838245106094,0.061402502898658326,2.0,2,Treino
0.3842314437951285,-1.3223255362078545,0.10405067776604864,-0.002469071582587093,-2.9400425986581817,-1.0252966054436465,-1.0250198010650642,-0.041015838245106094,0.09623549749056999,2.0,2,Treino
0.37647426837523806,-1.3291013687163464,0.15715819081290547,-0.002469071582587093,-2.9400425986581817,-1.0252966054436465,-1.0272716039540508,-0.06069711116649665,0.11665217675060223,2.0,2,Treino
0.3738885432352746,-1.3313599795525104,0.15715819081290547,-0.002469071582587093,-2.9400425986581817,-1.0252966054436465,-1.0272716039540508,-0.06069711116649665,0.13275863465159415,2.0,2,Treino
0.3713028180953111,-1.3336185903886744,0.15715819081290547,-0.002469071582587093,-0.5118003878278156,-1.0252966054436465,-1.0272716039540508,-0.06069711116649665,0.1471536701628778,0.0,2,Treino
0.3687170929553476,-1.3358772012248383,0.15715819081290547,-1.486792604647861,-0.5118003878278156,-1.6408841639802774,-1.1961568206280524,-1.5367925802708198,0.15833892803644484,0.0,0,Treino
0.36613136781538413,-1.3381358120610023,0.15715819081290547,-1.486792604647861,-0.5118003878278156,-1.6408841639802774,-1.1961568206280524,-1.5367925802708198,0.16655481606241168,0.0,0,Treino
0.3583741923954937,-1.344911644569494,0.10405067776604864,-1.486792604647861,-0.3975301661416807,-1.2304924582891898,-1.1939050177390658,-1.5171113073494293,0.16586853956262174,2.0,2,Treino
0.3557884672555302,-1.347170255405658,0.10405067776604864,-1.486792604647861,-0.25469238903401203,-1.2304924582891898,-1.1939050177390658,-1.5171113073494293,0.15858363943311227,2.0,2,Treino
0.35320274211556674,-1.349428866241822,0.10405067776604864,-1.486792604647861,-0.25469238903401203,-1.2304924582891898,-1.1939050177390658,-1.5171113073494293,0.1415450985298041,2.0,2,Treino
0.3506170169756032,-1.3516874770779859,0.10405067776604864,-1.486792604647861,-0.16898972276941088,-1.2304924582891898,-1.1939050177390658,-1.5171113073494293,0.12221157673240499,2.0,2,Treino
0.34803129183563974,-1.3539460879141498,0.10405067776604864,-1.486792604647861,-0.11185461192634345,-1.2304924582891898,-1.1939050177390658,-1.5171113073494293,0.09683251065555694,2.0,2,Treino
0.3402741164157493,-1.3607219204226417,0.10405067776604864,-1.486792604647861,-0.11185461192634345,-1.2304924582891898,-1.1939050177390658,-1.5171113073494293,0.07365092512716939,2.0,2,Treino
0.3376883912757858,-1.3629805312588057,0.10405067776604864,-1.486792604647861,-0.11185461192634345,-1.2304924582891898,-1.1939050177390658,-1.5171113073494293,0.047181643846856317,2.0,2,Treino
0.3351026661358223,-1.3652391420949697,0.10405067776604864,-1.486792604647861,-0.0832870565048097,-1.2304924582891898,-1.1939050177390658,-1.5171113073494293,0.022883461048826305,2.0,2,Treino
0.3325169409958588,-1.3674977529311336,0.10405067776604864,-1.486792604647861,-0.026151945661742296,-1.2304924582891898,-1.1961568206280524,-1.5171113073494285,0.0012241651502970297,2.0,2,Treino
0.32993121585589535,-1.3697563637672976,0.10405067776604864,-1.486792604647861,0.030983165181325153,-1.2304924582891898,-1.1961568206280524,-1.5171113073494285,-0.01706551288284008,2.0,2,Treino
0.3221740404360049,-1.3765321962757893,0.10405067776604864,-1.486792604647861,0.05955072060285886,-1.2304924582891898,-1.1961568206280524,-1.5171113073494285,-0.02306490500135434,2.0,2,Treino
0.3195883152960414,-1.3787908071119532,0.050943164719191726,-1.486792604647861,0.05955072060285886,-1.2304924582891898,-1.1961568206280524,-1.4974300344280378,-0.028415752428927826,2.0,0,Treino
0.3170025901560779,-1.3810494179481172,0.050943164719191726,-1.486792604647861,0.05955072060285886,-1.2304924582891898,-1.1961568206280524,-1.4974300344280378,-0.027984791521562403,2.0,0,Treino
0.31441686501611443,-1.3833080287842812,0.050943164719191726,-1.486792604647861,0.05955072060285886,-1.2304924582891898,-1.1961568206280524,-1.4974300344280378,-0.028049236031033997,2.0,0,Treino
0.31183113987615096,-1.3855666396204451,-0.002164348327665111,-1.486792604647861,0.05955072060285886,-1.2304924582891898,-1.1961568206280524,-1.4777487615066465,-0.02643982834124005,2.0,0,Treino
0.3040739644562605,-1.392342472128937,-0.002164348327665111,-1.486792604647861,0.05955072060285886,-1.2304924582891898,-1.1961568206280524,-1.4777487615066465,-0.026557716159553962,2.0,0,Treino
0.301488239316297,-1.394601082965101,-0.05527186137452195,-1.486792604647861,0.05955072060285886,-1.2304924582891898,-1.1961568206280524,-1.4580674885852558,-0.025403906288508766,2.0,0,Treino
0.2989025141763335,-1.396859693801265,-0.0021643483276650374,-1.486792604647861,0.08811827602439261,-1.2304924582891898,-1.1984086235170393,-1.4777487615066474,-0.0211679063043933,0.0,0,Treino
0.29631678903637004,-1.399118304637429,-0.0021643483276650374,-1.486792604647861,0.08811827602439261,-1.2304924582891898,-1.1984086235170393,-1.4777487615066474,-0.01859328511344921,2.0,0,Treino
0.2937310638964065,-1.4013769154735929,-0.05527186137452195,-0.002469071582587093,0.05955072060285886,-1.2304924582891898,-1.1961568206280524,0.018027980519067323,-0.016792007650332633,2.0,0,Treino
0.2859738884765161,-1.4081527479820848,-0.0021643483276650374,-0.002469071582587093,0.08811827602439261,-1.2304924582891898,-1.1984086235170393,-0.0016532924023241083,-0.014429735477257604,2.0,0,Treino
0.2833881633365526,-1.4104113588182485,0.0509431647191918,-0.002469071582587093,0.08811827602439261,-1.2304924582891898,-1.1984086235170393,-0.021334565323714662,-0.007740327131866662,0.0,0,Treino
0.2808024381965891,-1.4126699696544125,-0.002164348327665111,-0.002469071582587093,0.05955072060285886,-1.2304924582891898,-1.1961568206280524,-0.0016532924023232344,-0.002091154832385,0.0,0,Treino
0.27821671305662565,-1.4149285804905765,-0.002164348327665111,-0.002469071582587093,0.08811827602439258,-1.2304924582891898,-1.1961568206280524,-0.0016532924023232344,-0.0002859529304266131,2.0,0,Treino
0.27563098791666213,-1.4171871913267404,-0.002164348327665111,-0.002469071582587093,0.05955072060285886,-1.2304924582891898,-1.1961568206280524,-0.0016532924023232344,-0.00040114425444485465,2.0,0,Treino
0.26787381249677167,-1.4239630238352323,0.0509431647191918,-0.002469071582587093,0.11668583144592633,-1.2304924582891898,-1.1984086235170393,-0.021334565323714662,0.005540547925554117,0.0,0,Treino
0.2652880873568082,-1.4262216346713963,0.0509431647191918,-0.002469071582587093,0.11668583144592633,-1.2304924582891898,-1.1984086235170393,-0.021334565323714662,0.013313891039306865,0.0,0,Treino
0.26270236221684473,-1.4284802455075603,0.0509431647191918,-0.002469071582587093,0.11668583144592633,-1.2304924582891898,-1.1984086235170393,-0.021334565323714662,0.026827412659004738,0.0,0,Treino
0.2601166370768812,-1.4307388563437242,0.0509431647191918,-0.002469071582587093,0.08811827602439261,-1.2304924582891898,-1.1984086235170393,-0.021334565323714662,0.03641451872109387,0.0,0,Treino
0.25753091193691774,-1.4329974671798882,-0.0021643483276650374,-0.002469071582587093,0.08811827602439261,-1.2304924582891898,-1.1984086235170393,-0.0016532924023241083,0.035311010069232596,0.0,0,Treino
0.24977373651702728,-1.43977329968838,-0.0021643483276650374,-0.002469071582587093,0.08811827602439261,-1.2304924582891898,-1.1984086235170393,-0.0016532924023241083,0.025250683702905806,0.0,0,Treino
0.2471880113770638,-1.442031910524544,-0.0021643483276650374,-0.002469071582587093,0.08811827602439261,-1.2304924582891898,-1.1984086235170393,-0.0016532924023241083,0.006171662583154658,0.0,0,Treino
0.2446022862371003,-1.4442905213607078,-0.0021643483276650374,-0.002469071582587093,0.08811827602439261,-0.6149048997525591,-1.1984086235170393,-0.0016532924023241083,-0.017286883528227253,0.0,0,Treino
0.24201656109713685,-1.4465491321968718,-0.0021643483276650374,-0.497243582604345,0.08811827602439261,-0.8201007525981027,-1.2547036957417064,-0.4936851154370985,-0.04156338106622961,0.0,0,Treino
0.23943083595717335,-1.4488077430330357,-0.0021643483276650374,-0.497243582604345,0.08811827602439261,-0.8201007525981027,-1.2547036957417064,-0.4936851154370985,-0.06640417887613713,0.0,0,Treino
0.2316736605372829,-1.4555835755415276,-0.0021643483276650374,-0.497243582604345,0.08811827602439261,-0.8201007525981027,-1.2547036957417064,-0.4936851154370985,-0.08919037971196347,0.0,0,Treino
0.22908793539731942,-1.4578421863776916,-0.0021643483276650374,-0.497243582604345,0.08811827602439261,-0.8201007525981027,-1.2547036957417064,-0.4936851154370985,-0.11108087964054796,0.0,0,Treino
0.22650221025735592,-1.4601007972138556,-0.0021643483276650374,-0.497243582604345,0.08811827602439261,-0.8201007525981027,-1.2547036957417064,-0.4936851154370985,-0.13294763660570375,0.0,0,Treino
0.22391648511739243,-1.4623594080500195,-0.05527186137452195,-0.497243582604345,0.08811827602439261,-0.8201007525981027,-1.2547036957417064,-0.47400384251570704,-0.15714304204126123,0.0,0,Treino
0.22133075997742896,-1.4646180188861835,-0.05527186137452195,-0.497243582604345,0.08811827602439261,-0.8201007525981027,-1.2547036957417064,-0.47400384251570704,-0.1814036127963899,0.0,0,Treino
0.2135735845575385,-1.4713938513946754,-0.0021643483276650374,-0.497243582604345,0.08811827602439261,-0.8201007525981027,-1.2547036957417064,-0.4936851154370985,-0.20907375466455633,2.0,0,Treino
0.210987859417575,-1.4736524622308393,-0.10837937442137886,-0.497243582604345,0.05955072060285886,-0.8201007525981027,-1.2524518928527197,-0.45432256959431605,-0.23577652921755216,0.0,0,Treino
0.20840213427761153,-1.4759110730670033,-0.10837937442137886,-0.497243582604345,0.05955072060285886,-0.8201007525981027,-1.2524518928527197,-0.45432256959431605,-0.26098397721686906,0.0,0,Treino
0.20581640913764804,-1.478169683903167,-0.05527186137452195,-0.497243582604345,0.05955072060285886,-0.8201007525981027,-1.2524518928527197,-0.4740038425157075,-0.28416354259355536,2.0,0,Treino
0.20323068399768454,-1.480428294739331,-0.05527186137452195,-0.497243582604345,0.05955072060285886,-0.8201007525981027,-1.2524518928527197,-0.4740038425157075,-0.3046639813806179,2.0,0,Treino
0.1954735085777941,-1.487204127247823,-0.05527186137452195,-0.497243582604345,0.05955072060285886,-0.8201007525981027,-1.2524518928527197,-0.4740038425157075,-0.318684382595598,0.0,0,Treino
0.1928877834378306,-1.4894627380839869,-0.10837937442137886,-0.497243582604345,0.05955072060285886,-0.8201007525981027,-1.2524518928527197,-0.45432256959431605,-0.3276365912941575,0.0,0,Treino
0.19030205829786712,-1.4917213489201508,-0.10837937442137886,-0.497243582604345,0.05955072060285886,-0.8201007525981027,-1.2524518928527197,-0.45432256959431605,-0.3359147217168507,0.0,0,Treino
0.18771633315790365,-1.4939799597563148,-0.1614868874682357,-0.497243582604345,0.030983165181325153,-0.8201007525981027,-1.2502000899637329,-0.43464129667292506,-0.3407258337134672,0.0,0,Treino
0.18513060801794015,-1.4962385705924788,-0.10837937442137886,-0.497243582604345,0.05955072060285886,-0.8201007525981027,-1.2524518928527197,-0.45432256959431605,-0.33960002057250893,0.0,0,Treino
0.1773734325980497,-1.5030144031009707,-0.10837937442137886,-0.497243582604345,0.030983165181325153,-0.8201007525981027,-1.2524518928527197,-0.45432256959431605,-0.339908004921117,0.0,0,Treino
0.17478770745808622,-1.5052730139371346,-0.10837937442137886,-0.497243582604345,0.030983165181325153,-0.8201007525981027,-1.2524518928527197,-0.45432256959431605,-0.3376628042418763,0.0,0,Treino
0.17220198231812273,-1.5075316247732986,-0.10837937442137886,-0.497243582604345,0.030983165181325153,-0.8201007525981027,-1.2524518928527197,-0.45432256959431605,-0.3337762460362295,0.0,0,Treino
0.16961625717815923,-1.5097902356094626,-0.10837937442137886,-0.497243582604345,0.002415609759791408,-0.8201007525981027,-1.2524518928527197,-0.45432256959431605,-0.32259598619587104,0.0,0,Treino
