Selic_Delta_5d,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Selic_Aceleracao,Spread_BR_US,Spread_BR_US_Delta_21d,Dist_SMA_Cruzamento,MACD_Line,MACD_Signal,Dist_SMA_Cruzamento_lag3,SMA_50_Slope_lag1,SMA_50_Slope_lag2,SMA_50_Slope_lag3,Target_Real,Target_Previsto,Split
-0.003922727797484906,-0.05430511254262386,-0.49737772687555887,0.6907469052568171,-0.205607090942928,-0.4699384555121453,-0.48385571375511355,-0.4744863748335333,0.12175213486057443,-0.006608725182571488,-0.06575339562169877,0.031072254937237895,0.40946845695221423,0.34304826600591887,0.2732485422846314,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.49737772687555887,0.6907469052568171,-0.205607090942928,-0.4699384555121453,-0.48385571375511355,-0.4744863748335333,0.1728874097194503,0.03182307604251475,-0.046405620879963604,0.05329077941182445,0.3850069797697008,0.4088136884446337,0.3424341159968339,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.6907469052568171,-0.205607090942928,0.4709804476529704,-0.48385571375511355,0.017901545313886835,0.22826737249896087,0.05865293915461573,-0.025169897105091203,0.08356541268792347,0.4967564714749582,0.38433280733291664,0.40826751503541586,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.6621104727132868,-0.205607090942928,0.4709804476529704,-0.48385571375511355,0.017901545313886835,0.2600939029025818,0.08965158952329037,-0.001529221047926388,0.12083867245274624,0.5236960866350617,0.49617094369398984,0.38376132994178824,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.6907469052568171,-0.205607090942928,0.4709804476529704,-0.486106837377964,-0.0017939714920095493,0.28677898114037403,0.0947902010386143,0.018486030465212234,0.17200672174113993,0.6110688588872751,0.5231319285523106,0.495715064682122,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.003472524212089262,-0.205607090942928,0.4709804476529704,-0.486106837377964,-0.0017939714920095493,0.30239500100103894,0.08454197552648351,0.03229903300882318,0.2274221795227176,0.37907635778908744,0.6105740087647284,0.5227039170126154,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.003472524212089262,-0.205607090942928,0.4709804476529704,-0.486106837377964,-0.0017939714920095493,0.3239322854360449,0.0808523166980679,0.042557659651263506,0.259269108689822,0.28601323335474144,0.37839748091977105,0.6102363792993473,0.0,0,Treino
-0.003922727797484906,0.05221135039734766,-0.0021935070645008104,0.003472524212089262,-0.205607090942928,0.4709804476529704,-0.48835796100081447,-0.021489488297905934,0.3292708037246141,0.07083390859786788,0.04861467953331908,0.28597129035021823,0.3708336370828853,0.2852605346853548,0.3778198686435662,0.0,0,Treino
-0.003922727797484906,0.05221135039734766,-0.0021935070645008104,0.003472524212089262,-0.205607090942928,0.4709804476529704,-0.48835796100081447,-0.021489488297905934,0.35128808311078297,0.06830239968618745,0.05291705104829093,0.3015973190774373,0.3181823218819803,0.3701482217217258,0.28458665399495525,0.0,0,Treino
-1.0159864995485908,1.3304089056770048,-0.49737772687555887,0.6907469052568171,-0.41087320826903523,0.0005209960704125774,-0.5986630185204896,-0.9865698117868497,0.3742561433434013,0.0683775673420452,0.05637507872191377,0.32314840752958546,0.38551493566511985,0.3174551411611488,0.3695620828281753,0.0,0,Treino
-1.0159864995485908,1.3304089056770048,-0.49737772687555887,0.6907469052568171,-0.41087320826903523,0.0005209960704125774,-0.5986630185204896,-0.9865698117868497,0.41318976032353116,0.06186173323379773,0.05774324770297145,0.3284903474657719,0.4353517265232056,0.384841166161493,0.3168145375303519,0.0,0,Treino
-1.0159864995485908,1.3304089056770048,-0.49737772687555887,0.6907469052568171,-0.41087320826903523,0.0005209960704125774,-0.5986630185204896,-0.9865698117868497,0.4507565490397161,0.05724451122098765,0.05784695881946217,0.3505217385150423,0.4082279734374668,0.43471748977364466,0.38427021422132956,0.0,0,Treino
-1.0159864995485908,1.3304089056770048,-0.49737772687555887,0.6907469052568171,-0.41087320826903523,0.0005209960704125774,-0.5986630185204896,-0.9865698117868497,0.4774158875957387,0.04430213725719989,0.05515258332908395,0.3735045198002674,0.3588322633269149,0.4075722209233147,0.4341980911082463,0.0,0,Treino
-1.0159864995485908,1.3304089056770048,-0.49737772687555887,0.6907469052568171,-0.41087320826903523,0.0005209960704125774,-0.5986630185204896,-0.9865698117868497,0.516012972347444,0.030739248755792474,0.05008658040380129,0.4124630907302706,0.3828234231386956,0.35813732794351927,0.4070247643057205,0.0,0,Treino
-0.003922727797484906,1.7032165259669036,-0.49737772687555887,0.6907469052568171,-0.41087320826903523,0.0005209960704125774,-0.5986630185204896,-1.1244384294281278,0.5480059725805693,0.027943101683165706,0.04543374414479592,0.45005395734712955,0.3139372939831181,0.38214751860789425,0.3575387743236562,0.0,0,Treino
-0.003922727797484906,1.3304089056770048,-0.49737772687555887,0.6907469052568171,-0.41087320826903523,0.0005209960704125774,-0.5986630185204896,-0.9865698117868497,0.5672959224579561,0.014295196607282396,0.03878272863281065,0.476730382828272,0.3608399222389706,0.3132067459177799,0.3815737824538515,0.0,0,Treino
-0.003922727797484906,1.3836671371469904,-0.49737772687555887,0.97711123069212,-0.41087320826903523,0.0005209960704125774,-0.6009141421433402,-1.006265328592746,0.5952320761332911,0.015730280376217487,0.0337698753238293,0.5153522058342896,0.2612843888974115,0.36014657941971584,0.31256175105139394,0.0,0,Treino
-0.003922727797484906,1.3836671371469904,-0.49737772687555887,0.7193833378003475,-0.41087320826903523,0.0005209960704125774,-0.6009141421433402,-1.006265328592746,0.6141780565677235,0.014168443102599996,0.02942443314624662,0.5473657115273757,0.3894404471016526,0.2605120742112342,0.35955010260676085,0.0,0,Treino
-0.003922727797484906,1.3836671371469904,-0.49737772687555887,0.7193833378003475,-0.41087320826903523,0.0005209960704125774,-0.6009141421433402,-1.006265328592746,0.6157363209273584,0.004110843420930079,0.023789787728615733,0.5666680250246786,0.3629338898165496,0.3887697914878957,0.25981261296295793,0.0,0,Treino
-0.003922727797484906,1.3836671371469904,-0.49737772687555887,0.7193833378003475,-0.41087320826903523,0.0005209960704125774,-0.6009141421433402,-1.006265328592746,0.5887787976391898,-0.03797330884710052,0.010251101939758478,0.5946220839816837,0.3448134968706567,0.36224220802529933,0.38820290026203985,0.0,0,Treino
-0.003922727797484906,1.3836671371469904,-0.49737772687555887,0.7193833378003475,-0.41087320826903523,0.0005209960704125774,-0.6009141421433402,-1.006265328592746,0.5584135219674945,-0.07096394975832472,-0.0076594111902017524,0.613580207573694,0.14821272116345227,0.3441074411796112,0.36164789730056984,0.0,0,Treino
-0.003922727797484906,1.3836671371469904,-0.49737772687555887,0.7193833378003475,-0.41087320826903523,0.0005209960704125774,-0.6009141421433402,-1.006265328592746,0.5185094026961812,-0.07713527374430769,-0.023312145350681657,0.6151394706807799,0.13936723909007953,0.1473507130127603,0.3434943859574872,0.0,0,Treino
-0.003922727797484906,1.3836671371469904,-0.49737772687555887,0.7193833378003475,-0.41087320826903523,0.0005209960704125774,-0.6009141421433402,-1.006265328592746,0.48052719099521146,-0.08113185505570092,-0.03669197152412901,0.5881646693502146,0.2807916830671034,0.13849821431047987,0.14653428567067128,0.0,0,Treino
-0.003922727797484906,1.3836671371469904,-0.49737772687555887,0.7193833378003475,-0.41087320826903523,-0.4699384555121453,-0.6009141421433402,-1.006265328592746,0.4168178178897926,-0.1084527450987775,-0.0532587074445248,0.5577799314855411,0.29650121607870283,0.2800348424323171,0.13767263682930875,0.0,0,Treino
-0.003922727797484906,1.3836671371469904,-0.49737772687555887,0.7193833378003475,-0.41087320826903523,-0.4699384555121453,-0.6009141421433402,-1.006265328592746,0.3684656609431221,-0.13195123036330333,-0.07155470940268585,0.517850236234669,0.15123189472675092,0.2957568369426275,0.2793555603504546,0.0,0,Treino
-0.003922727797484906,1.3304089056770048,-0.49737772687555887,0.7193833378003475,-0.41087320826903523,-0.4699384555121453,-0.6009141421433402,-0.9865698117868497,0.3256896628511657,-0.1624628589351757,-0.09273909648055828,0.4798436803735522,0.1340800134082017,0.1503722815185082,0.295093805463138,0.0,0,Treino
-0.003922727797484906,1.3304089056770048,-0.49737772687555887,0.7193833378003475,-0.41087320826903523,-0.4699384555121453,-0.6009141421433402,-0.9865698117868497,0.2845909879842834,-0.18126875477490134,-0.1137222219684086,0.4160934736485971,0.03404608161475544,0.13320679456656528,0.14955897733667073,0.0,0,Treino
-0.003922727797484906,1.3304089056770048,-0.49737772687555887,0.7193833378003475,-0.41087320826903523,-0.4699384555121453,-0.6009141421433402,-0.9865698117868497,0.24950678667080736,-0.18616791743137304,-0.1315600489488664,0.3677103260723807,-0.027046129445487344,0.033093511419314964,0.1323757477565383,0.0,0,Treino
-0.003922727797484906,1.2771506742070189,-0.49737772687555887,0.7193833378003475,-0.41087320826903523,-0.4699384555121453,-0.6009141421433402,-0.9668742949809533,0.20480731781992964,-0.18381475226866573,-0.14532533748373289,0.3249069113108475,0.09980397458038903,-0.0280471606937686,0.03215898529846587,0.0,0,Treino
-0.003922727797484906,1.3304089056770048,-0.49737772687555887,0.7480197703438778,-0.41087320826903523,-0.4699384555121453,-0.6031652657661908,-0.9865698117868514,0.1529524490942294,-0.18484931906184898,-0.1565595792255833,0.2837818948309316,0.23178218956797544,0.09890356646372098,-0.029044883169932065,0.0,0,Treino
-0.003922727797484906,0.05221135039734766,-0.0021935070645008104,0.7480197703438778,-0.41087320826903523,0.4709804476529704,-0.6031652657661908,-0.021489488297907682,0.10525034336224807,-0.18482721009779604,-0.16554222818753114,0.24867520679598373,0.22823813723032213,0.23098647242810047,0.09803706307599057,0.0,0,Treino
-0.003922727797484906,0.05221135039734766,-0.0021935070645008104,0.7480197703438778,-0.41087320826903523,0.4709804476529704,-0.6031652657661908,-0.021489488297907682,0.05195244233033533,-0.19055407534219676,-0.1739572932264103,0.20394708845421386,0.23295766241573912,0.22743960879086203,0.23025649286269312,0.0,0,Treino
-0.003922727797484906,0.05221135039734766,-0.0021935070645008104,0.7480197703438778,-0.41087320826903523,0.4709804476529704,-0.6031652657661908,-0.021489488297907682,-0.0008876002820488435,-0.20071974130398654,-0.18287082721308295,0.15205898408550791,0.1827461275871448,0.23216287771308974,0.22670596310849978,0.0,0,Treino
-0.003922727797484906,0.05221135039734766,-0.0021935070645008104,0.7480197703438778,-0.41087320826903523,0.4709804476529704,-0.6031652657661908,-0.021489488297907682,-0.03771248622130732,-0.20273815415329396,-0.19043479190922127,0.10432630436509144,0.1903280492948278,0.18191151286688245,0.23143411410628761,0.0,0,Treino
-0.003922727797484906,0.05221135039734766,-0.0021935070645008104,0.7480197703438778,-0.41087320826903523,0.4709804476529704,-0.6031652657661908,-0.021489488297907682,-0.0863014345352442,-0.20944860840849533,-0.1979259809681384,0.05099424279907303,0.02266492707301515,0.1894994488913193,0.18113080833437412,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.7193833378003475,-0.41087320826903523,0.4709804476529704,-0.6009141421433402,-0.0017939714920095493,-0.12071035355751954,-0.20824935726368987,-0.20366158117280989,-0.0018796668895534766,-0.029570714421543298,0.02170332884074208,0.1887265874178506,0.0,0,Treino
-0.003922727797484906,0.05221135039734766,-0.0021935070645008104,0.7480197703438778,-0.41087320826903523,0.4709804476529704,-0.6031652657661908,-0.021489488297907682,-0.18549745472369472,-0.23416124856171971,-0.21381057488418823,-0.03872815521741843,-0.02428583253738971,-0.030573748282658537,0.020757029574448995,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.7480197703438778,-0.41087320826903523,0.4709804476529704,-0.6031652657661908,-0.0017939714920112986,-0.2457347221991986,-0.25676705336495886,-0.2267808199915453,-0.08734824592897135,-0.18014056214199212,-0.025284674195672534,-0.03157408229581501,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.97711123069212,-0.41087320826903523,0.4709804476529704,-0.6031652657661908,-0.0017939714920112986,-0.3069051320382051,-0.277758289564374,-0.24166159090472109,-0.12177921886010691,-0.3002928419417999,-0.1812630346880064,-0.026279541304496203,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.7480197703438778,-0.41087320826903523,0.4709804476529704,-0.6031652657661908,-0.0017939714920112986,-0.34112181125372004,-0.2997115524196249,-0.2582772267622534,-0.18660784440034078,-0.2429561480492878,-0.30151062460802863,-0.18241912449115694,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.7480197703438778,-0.41087320826903523,0.4709804476529704,-0.6031652657661908,-0.0017939714920112986,-0.38150751986746845,-0.31148131544470026,-0.2740954455942783,-0.24688372009849863,-0.29210188130018183,-0.24412844870554798,-0.3027910049882312,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.7480197703438778,-0.41087320826903523,0.4709804476529704,-0.6031652657661908,-0.0017939714920112986,-0.4514286214502002,-0.3410341897996113,-0.29309186411440175,-0.30809333624452856,-0.14193341057892295,-0.29331316653294753,-0.24534951759551474,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.7480197703438778,-0.41087320826903523,0.4709804476529704,-0.6031652657661908,-0.0017939714920112986,-0.5248527332705962,-0.36691885667164453,-0.3138436703036805,-0.3423319461555248,-0.3357636045335249,-0.14302557551683692,-0.2945850738385946,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.7480197703438778,-0.41087320826903523,0.4709804476529704,-0.6031652657661908,-0.0017939714920112986,-0.5786784982775176,-0.3830581056653639,-0.33390848701929243,-0.3827435394166941,-0.3849129794712265,-0.3370095241826918,-0.14414214223375724,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.4709804476529704,-0.6031652657661908,-0.0017939714920112986,-0.6294852119124594,-0.3991879029862482,-0.35342168389202666,-0.452709455938271,-0.3112225083935359,-0.3861978865856465,-0.33832659701316126,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.4709804476529704,-0.6031652657661908,-0.0017939714920112986,-0.6717139671930249,-0.41964791955249436,-0.37342282014006484,-0.5261806279022647,-0.44232468229664884,-0.31244896095620894,-0.3875658015989104,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.4709804476529704,-0.6031652657661908,-0.0017939714920112986,-0.7188231201231242,-0.4309363033294847,-0.39184613861069395,-0.5800408917702236,-0.5763166448301379,-0.44365513092145153,-0.313740647443566,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.4709804476529704,-0.6031652657661908,-0.0017939714920112986,-0.7816593935052585,-0.45422892474187465,-0.4115832296431226,-0.6308801692480244,-0.5465248088391678,-0.5777533818256492,-0.44508243501734956,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.4709804476529704,-0.6031652657661908,-0.0017939714920112986,-0.8570776993965045,-0.4883057106996757,-0.4346855462201153,-0.6731359904506442,-0.7301869412074411,-0.5479379136283284,-0.5793192928491174,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.4709804476529704,-0.6031652657661908,-0.0017939714920112986,-0.9345691765344373,-0.5250995602074635,-0.4610631063718306,-0.7202753373244862,-0.9392146030850681,-0.7317457349501868,-0.5494730067223083,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.4709804476529704,-0.6031652657661908,0.017901545313886835,-1.014788942794217,-0.5562040868734532,-0.48883997185523576,-0.7831518847252664,-1.0944764186474714,-0.9409392068450261,-0.7334708158867002,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.0005209960704125774,-0.6031652657661908,0.017901545313886835,-1.0842403138482133,-0.5804415369631637,-0.5162626542297535,-0.8586185289105296,-1.1764966096764728,-1.0963241829694312,-0.9428805147957741,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.0005209960704125774,-0.6031652657661908,0.017901545313886835,-1.1420221012947374,-0.5834028121280497,-0.5388362694003388,-0.9361596731122008,-1.3558748695464835,-1.1784094360536848,-1.0984261002792572,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.0005209960704125774,-0.6031652657661908,0.017901545313886835,-1.2052780493928121,-0.5881579057665196,-0.5579155719072005,-1.0164308550939547,-1.2764334848184031,-1.3579299867195136,-1.1805961985024453,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.0005209960704125774,-0.6031652657661908,0.017901545313886835,-1.2796322285702229,-0.6037183950761271,-0.5765181878316763,-1.0859267400196726,-1.413091291192031,-1.2784255855597761,-1.3603023055927295,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.0005209960704125774,-0.6031652657661908,0.017901545313886835,-1.3688681345335614,-0.6181131512730189,-0.5944892961867978,-1.1437455618837356,-1.4199992562698838,-1.4151917949697461,-1.280715726919872,0.0,0,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.9484747981485897,-0.205607090942928,0.0005209960704125774,-0.6031652657661908,-0.0017939714920112986,-1.4269429397822324,-0.6203324991229866,-0.6093424396460078,-1.207042052985016,-1.3961574734451643,-1.4221052397520462,-1.4176233009185217,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.0005209960704125774,-0.6031652657661908,0.017901545313886835,-1.4777807956151492,-0.606821694704473,-0.6183256287661434,-1.2814438884195118,-1.4226383282281883,-1.3982445445671876,-1.4245438915907476,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.0005209960704125774,-0.6031652657661908,0.017901545313886835,-1.519347273819146,-0.5873063891556872,-0.6213243297952731,-1.3707369888717533,-1.3280924633113234,-1.4247464051393397,-1.4006585334619135,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.0005209960704125774,-0.6031652657661908,0.017901545313886835,-1.5600488891061244,-0.5789286985907613,-0.6219254958783776,-1.4288490163435694,-1.359920161837129,-1.3301255422468556,-1.4271877869451888,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.0005209960704125774,-0.6031652657661908,0.017901545313886835,-1.6124251102298635,-0.5773171926437581,-0.6220606106589734,-1.4797194559794957,-1.4772630327822036,-1.361978487915518,-1.3324691218293263,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.0005209960704125774,-0.6031652657661908,0.017901545313886835,-1.6539224713909548,-0.5900683086103505,-0.6249050042170549,-1.5213125756284434,-1.5217636771024632,-1.479414440433033,-1.3643549914094002,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.0005209960704125774,-0.6031652657661908,0.017901545313886835,-1.6968085690127808,-0.6003624419687504,-0.6293895692382929,-1.5620402780387466,-1.6783921416044185,-1.5239503846391278,-1.481912328333162,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.0005209960704125774,-0.6031652657661908,0.017901545313886835,-1.7416626917082565,-0.6024485539307978,-0.6334248865257742,-1.61445006895892,-1.6731472621669505,-1.6807030937896705,-1.526494305879373,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.0005209960704125774,-0.6031652657661908,0.017901545313886835,-1.7801896153901016,-0.6038347144779881,-0.6369506008696678,-1.6559740272653733,-1.664916491894567,-1.6754540538810858,-1.6834090381081972,0.0,0,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,0.7480197703438778,-0.205607090942928,0.0005209960704125774,-0.6031652657661908,0.017901545313886835,-1.816504387071282,-0.6071230196984422,-0.6404768200150669,-1.6988876121235086,-1.7754583079818818,-1.6672167545964736,-1.678154572675495,2.0,0,Treino
-0.003922727797484906,1.0108595168570902,-0.0021935070645008104,1.3207484212144842,-0.205607090942928,0.0005209960704125774,-0.6481877382232012,-0.37600879080404964,-1.844037863030753,-0.5958334800168187,-0.6408751378100084,-1.743770483433066,-1.7680371499592973,-1.777846257357712,-1.6699087591355688,0.0,2,Treino
-0.003922727797484906,1.0108595168570902,-0.0021935070645008104,1.292111988670954,-0.205607090942928,0.0005209960704125774,-0.6481877382232012,-0.37600879080404964,-1.8599080021583958,-0.5909259105672864,-0.6401406614158485,-1.7823221004004801,-1.8131766119213073,-1.770419212543263,-1.7806526110055616,2.0,2,Treino
-0.003922727797484906,1.0108595168570902,-0.0021935070645008104,1.292111988670954,-0.205607090942928,0.0005209960704125774,-0.6481877382232012,-0.37600879080404964,-1.8594449551363146,-0.5832716926528253,-0.6379105378121922,-1.818660147519765,-1.8795270737835441,-1.8155944811296099,-1.7732178894327975,2.0,2,Treino
-0.003922727797484906,1.0641177483270758,-0.0021935070645008104,1.3207484212144842,-0.205607090942928,0.0005209960704125774,-0.6504388618460516,-0.395704307609946,-1.8499223193900587,-0.5619444900029547,-0.6315497680138212,-1.8462112706703326,-1.8463545545992108,-1.8819975751225637,-1.8184398521791254,0.0,2,Treino
-0.003922727797484906,1.1173759797970617,-0.0021935070645008104,1.3207484212144842,-0.205607090942928,0.0005209960704125774,-0.6526899854689021,-0.4153998244158424,-1.8404101186117128,-0.551706181147878,-0.6242640815545819,-1.8620915815386714,-1.5444768723534206,-1.8487987420239498,-1.8849115818834137,2.0,2,Treino
-0.003922727797484906,1.1173759797970617,-0.0021935070645008104,1.3207484212144842,-0.205607090942928,0.0005209960704125774,-0.6526899854689021,-0.4153998244158424,-1.8298104133217359,-0.5564914566845599,-0.6194624195852293,-1.8616282377331657,-1.6397722205153757,-1.5466815970044792,-1.8516784337342778,2.0,2,Treino
-0.003922727797484906,1.1173759797970617,-0.0021935070645008104,0.6334740401697565,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.4153998244158424,-1.8295799194740356,-0.554750793245165,-0.6152475556148504,-1.8520994985885224,-1.922421066192648,-1.6420525376654223,-1.549249013730196,2.0,2,Treino
-0.003922727797484906,1.1173759797970617,-0.0021935070645008104,0.6334740401697565,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.4153998244158424,-1.8291679404217493,-0.5466733870430415,-0.6101423086560567,-1.8425812010999347,-1.9369834825553662,-1.9249255929499103,-1.644718531911542,2.0,2,Treino
-0.003922727797484906,1.1173759797970617,-0.0021935070645008104,0.6334740401697565,-0.0003409736168207761,0.0005209960704125774,-0.6526899854689021,-0.4153998244158424,-1.815413046711688,-0.5416003977262318,-0.604969482493806,-1.8319747020791155,-1.7578642730002654,-1.9394995608675092,-1.927883971062494,2.0,2,Treino
-0.003922727797484906,1.0641177483270758,-0.0021935070645008104,0.6048376076262262,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,-0.395704307609946,-1.8024862946130182,-0.5393538201144628,-0.6003491214694046,-1.8317440604996509,-1.7956061875391405,-1.7602382660067954,-1.9424730029567066,2.0,2,Treino
-0.003922727797484906,1.0641177483270758,-0.0021935070645008104,0.6048376076262262,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,-0.395704307609946,-1.7900570820681379,-0.5310555654576142,-0.5948720843088816,-1.8313318173952315,-1.760523087875151,-1.798010119107118,-1.7630264196440901,2.0,2,Treino
-0.003922727797484906,1.0641177483270758,-0.0021935070645008104,0.6048376076262262,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,-0.395704307609946,-1.785535133774159,-0.5218416460170957,-0.5885132108784656,-1.8175681076810386,-1.7888700346592268,-1.7628991899716275,-1.800837314569877,2.0,2,Treino
-0.003922727797484906,1.0641177483270758,-0.0021935070645008104,0.6048376076262262,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,-0.395704307609946,-1.7784215542848438,-0.5041383351174261,-0.5796271034487576,-1.8046330703638631,-1.879542997348949,-1.7912686228118164,-1.7656900939989741,2.0,2,Treino
-0.003922727797484906,1.0641177483270758,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,-0.395704307609946,-1.7612902525332663,-0.48869171904153,-0.5692034799982866,-1.792195891491401,-1.8841888393298014,-1.8820135113192473,-1.794088850114421,2.0,2,Treino
-0.003922727797484906,1.0641177483270758,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,-0.395704307609946,-1.733029577647704,-0.4727018110951597,-0.5574332570347209,-1.7876710449187672,-1.8863101240327218,-1.886663038588123,-1.884927534552104,2.0,2,Treino
-0.003922727797484906,1.0641177483270758,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,-0.395704307609946,-1.6778394234383582,-0.44444553554481314,-0.5419534763896675,-1.7805529060815215,-1.8976583963058635,-1.8887860059882038,-1.8895818676755305,2.0,2,Treino
-0.003922727797484906,1.0641177483270758,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,-0.395704307609946,-1.627974206473845,-0.43219033763461323,-0.5269397707420274,-1.763410624264943,-1.7666327581601036,-1.9001432802145033,-1.8917070294218215,2.0,2,Treino
-0.003922727797484906,1.0641177483270758,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,-0.395704307609946,-1.5737235947229686,-0.4156134313967295,-0.5113715162270737,-1.7351318361004409,-1.8283334038079826,-1.7690137067181728,-1.903076042778762,2.0,2,Treino
-0.003922727797484906,1.0641177483270758,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,-0.395704307609946,-1.5242366557333418,-0.41159370223221964,-0.4980543064000715,-1.6799063085441404,-1.848438831898352,-1.8307632960562072,-1.7718109308457004,2.0,2,Treino
-0.003922727797484906,1.0641177483270758,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,-0.395704307609946,-1.4542097329096553,-0.3921682604890679,-0.48323197242573973,-1.6300091311757121,-1.9050032040244493,-1.8508846726643364,-1.833624345929404,2.0,2,Treino
-0.003922727797484906,1.0641177483270758,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,-0.395704307609946,-1.3992594150977833,-0.3662839702464838,-0.46581951469518207,-1.5757237482643005,-1.8547069281855557,-1.9074939141605047,-1.8537665204388578,2.0,2,Treino
-0.003922727797484906,-0.0010468810726381,-0.0021935070645008104,0.5762011750826957,-0.0003409736168207761,0.0005209960704125774,-0.6504388618460516,-0.0017939714920095493,-1.3204098995032054,-0.3227818316198558,-0.4425542889419712,-1.5262050913226641,-1.5844529425290657,-1.8571577410836684,-1.9104342745031093,0.0,2,Treino
